Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0091281, 0.0090589, 0.0090589,-0.009128127,-0.006481371,sell
2010-01-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0128199,-0.0016832, 0.0319254, 0.014803981, 0.012823163,buy
2010-01-30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0074334, 0.0092713, 0.0105489, 0.004115703, 0.010269667,buy
2010-01-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0024039,-0.0031012,-0.0004368,-0.003101237,-0.000275102,sell
2010-02-01,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0102173, 0.0013831, 0.0167240,-0.010217321, 0.007653746,buy
2010-02-02,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072300, 0.0020115,-0.0072300,-0.004998714, 0.015831019,sell
2010-02-03,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0078583, 0.0057196, 0.0074462, 0.014136477, 0.005007627,buy
2010-02-04,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0220061, 0.0189001, 0.0220061, 0.018503477, 0.022122692,buy
2010-02-05,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0213704, 0.0224801, 0.0213704, 0.018950180, 0.022480086,buy
2010-02-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0203848, 0.0227680, 0.0203848, 0.007381948, 0.029550629,buy
2010-02-07,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039712, 0.0227417, 0.0066160,-0.001670124, 0.003971239,buy
2010-02-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001954, 0.0031169,-0.0009553,-0.004646114,-0.000955276,buy
2010-02-09,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071870,-0.0040634,-0.0109331,-0.006369578,-0.008672619,sell
2010-02-10,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019972,-0.0161463,-0.0088692,-0.001997154,-0.005278263,sell
2010-02-11,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079437, 0.0136213, 0.0162824, 0.011434973, 0.013621333,buy
2010-02-12,0,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037431, 0.0044027, 0.0036671, 0.004744126,-0.006085894,buy
2010-02-13,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0023869, 0.0076644, 0.0085840, 0.006427248, 0.004316841,buy
2010-02-14,0,2,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0111941,-0.0111941,-0.0100239,-0.003047185,-0.008077325,sell
2010-02-15,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0010128, 0.0025851, 0.0040171, 0.006186931, 0.009758709,buy
2010-02-16,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0190157,-0.0144000,-0.0193857,-0.024772902,-0.014656367,sell
2010-02-17,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0236445, 0.0010182,-0.0236445,-0.034923837,-0.040560208,sell
2010-02-18,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0248640, 0.0174487, 0.0174487, 0.019232248, 0.016338205,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0038284, 0.0025085, 0.0025085, 0.004641559, 0.002710070,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0016541,-0.0061380,-0.0058725,-0.003277411,-0.000839735,sell
2010-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011429, 0.0128768, 0.0021242, 0.012876763, 0.012876763,buy
2010-02-22,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056097, 0.0222215, 0.0123187, 0.002991452, 0.022026480,buy
2010-02-23,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0271189,-0.0249649,-0.0119524,-0.027177016,-0.027760680,sell
2010-02-24,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0344102, 0.0279720, 0.0344102, 0.027972040, 0.033395701,buy
2010-02-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112904,-0.0171121, 0.0198144, 0.007904840,-0.006498828,sell
2010-02-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118671,-0.0135684, 0.0097515,-0.011867084,-0.010989913,sell
2010-02-27,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070558,-0.0047152,-0.0058338,-0.005930265,-0.006874569,sell
2010-02-28,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003490,-0.0154449,-0.0163494,-0.015444914,-0.015463636,sell
2010-03-01,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001505, 0.0033218,-0.0099057,-0.002582071,-0.011662653,sell
2010-03-02,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000251, 0.0010184, 0.0026325,-0.004069014,-0.002168648,sell
2010-03-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0084709, 0.0054079, 0.0381979,-0.009618828, 0.006258804,buy
2010-03-04,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0130928, 0.0009577, 0.0148136, 0.018270988, 0.015725400,buy
2010-03-05,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0035274,-0.0352125, 0.0071575, 0.004862811,-0.009137501,sell
2010-03-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0091744, 0.0065862,-0.0041291, 0.009479420, 0.013810355,buy
2010-03-07,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0154191,-0.0226414,-0.0274633,-0.018063204,-0.025974004,sell
2010-03-08,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0156836, 0.0006580, 0.0162079, 0.017489243, 0.018725984,buy
2010-03-09,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0118542,-0.0110068, 0.0060161,-0.006005679, 0.000880281,sell
2010-03-10,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0132547, 0.0151145, 0.0119659, 0.011965922, 0.014577530,buy
2010-03-11,1,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0121644,-0.0092353,-0.0109219,-0.014856838,-0.012164436,sell
2010-03-12,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0073701,-0.0061586,-0.0045942,-0.004594157,-0.012670919,sell
2010-03-13,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0175577,-0.0063586,-0.0142984,-0.018791958,-0.009617918,sell
2010-03-14,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0065464, 0.0078139,-0.0183650, 0.005149805, 0.007112397,buy
2010-03-15,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076021, 0.0088175, 0.0081676, 0.007602112, 0.009213336,buy
2010-03-16,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0085610, 0.0115625, 0.0115611, 0.008224102, 0.011561136,buy
2010-03-17,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0280161,-0.0161754,-0.0016716,-0.017642172,-0.017642172,sell
2010-03-18,1,0,0,0,1,0,1,0,0,0,0,3,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0083625, 0.0185987, 0.0007370, 0.027837661, 0.015801281,buy
2010-03-19,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0002290,-0.0390577,-0.0371233,-0.039197193,-0.040327338,sell
2010-03-20,0,0,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0036079,-0.0144080,-0.0146110,-0.014558384,-0.016462984,sell
2010-03-21,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0036854,-0.0033698,-0.0008672,-0.000850244,-0.002008893,sell
2010-03-22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0117059,-0.0117059,-0.0098266,-0.009631170,-0.005194856,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0047755,-0.0060287,-0.0080813,-0.004700288,-0.007601658,sell
2010-03-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0141677,-0.0074786,-0.0074786,-0.014083431,-0.006486926,sell
2010-03-25,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0077466,-0.0045647,-0.0082058,-0.004566134,-0.003560853,sell
2010-03-26,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0138782,-0.0004705,-0.0002944, 0.005270168, 0.000316269,buy
2010-03-27,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033930,-0.0046647,-0.0095701,-0.005928840,-0.005211878,sell
2010-03-28,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069735,-0.0055598,-0.0061002, 0.000574476,-0.011676325,sell
2010-03-29,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034548,-0.0007742,-0.0040875, 0.000593377,-0.003454764,sell
2010-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0008720,-0.0133642,-0.0001541, 0.003203968,-0.007242338,sell
2010-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0074179,-0.0007829, 0.0015744, 0.008537374, 0.005805049,buy
2010-04-01,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0235394, 0.0079712, 0.0048448, 0.015292543, 0.007971250,buy
2010-04-02,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0010854,-0.0008383,-0.0022607,-0.017593377,-0.011946333,sell
2010-04-03,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0178027,-0.0167714,-0.0167630,-0.021208666,-0.001778237,sell
2010-04-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0106423,-0.0025814,-0.0025712,-0.011683571,-0.003941812,sell
2010-04-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0013679, 0.0097881, 0.0056345,-0.001367886, 0.004631937,buy
2010-04-06,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0013675, 0.0064115, 0.0078933,-0.002589856, 0.004967969,buy
2010-04-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0159695, 0.0043714, 0.0003668,-0.011122654, 0.000392915,sell
2010-04-08,0,0,1,0,1,0,1,0,0,0,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0019921,-0.0006878,-0.0087906,-0.006802810,-0.006111899,sell
2010-04-09,0,0,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029669,-0.0036797,-0.0011722,-0.005677328,-0.004770102,sell
2010-04-10,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087332, 0.0087332, 0.0161610, 0.008733250, 0.009601765,buy
2010-04-11,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0033335, 0.0024881, 0.0031239,-0.001334922,-0.001401647,buy
2010-04-12,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100056, 0.0043182, 0.0043182,-0.000758886,-0.006562489,sell
2010-04-13,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0018212,-0.0084826,-0.0038530,-0.002054064,-0.008482553,sell
2010-04-14,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0043471,-0.0111972,-0.0152077,-0.000068157,-0.003792695,sell
2010-04-15,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0236142, 0.0049423, 0.0068398, 0.013127880, 0.001889926,buy
2010-04-16,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0130480,-0.0057370, 0.0043099, 0.009819577, 0.003162820,buy
2010-04-17,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0062268, 0.0041393, 0.0047640, 0.005784142, 0.004139343,buy
2010-04-18,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044934, 0.0012553, 0.0048085,-0.001093277, 0.001255304,buy
