Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.0158883, 0.0058628, 0.0055536, 0.0079265,-0.011827,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0596205, 0.0499710, 0.0494232, 0.0454458, 0.049423,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0069982, 0.0089764, 0.0056950, 0.0033568, 0.008913,buy
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0418810,-0.0320899,-0.0405266,-0.0449113,-0.037409,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0060685, 0.0044172, 0.0441716, 0.0057893, 0.007710,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0015855, 0.0080006, 0.0359426, 0.0013680,-0.003072,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0000081,-0.0000081, 0.0131515,-0.0000081,-0.000885,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0319997, 0.0358903,-0.0044047, 0.0379902, 0.020935,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1, 0.0136397, 0.0132791, 0.0166351, 0.0226494, 0.010962,buy
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0, 0.0223519, 0.0259231, 0.0244750, 0.0158775, 0.018997,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0130862, 0.0069722,-0.0170640,-0.0109638, 0.002038,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0371910, 0.0144072, 0.0338582, 0.0342155, 0.029237,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0368123,-0.0395679,-0.0397775,-0.0328396,-0.032591,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1, 0.0049350, 0.0023794, 0.0049940, 0.0060781, 0.009167,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0160580, 0.0132925, 0.0088086, 0.0113781, 0.011378,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0032344,-0.0033330,-0.0031716,-0.0006418,-0.001184,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0008286, 0.0106350, 0.0115881, 0.0044049, 0.013500,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2, 0.0058507, 0.0058507, 0.0103895, 0.0349979, 0.032656,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0125754,-0.0102739,-0.0178491,-0.0065874,-0.001587,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1,-0.0196585,-0.0217166,-0.0171957,-0.0175182,-0.017684,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0266553, 0.0221546, 0.0236371, 0.0274015, 0.041547,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0241777,-0.0084842,-0.0248126,-0.0241777,-0.024178,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0267153, 0.0243852, 0.0216505, 0.0260596, 0.024385,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0309160,-0.0377621,-0.0309160,-0.0045094,-0.004037,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0100091,-0.0029566, 0.0198027,-0.0085190,-0.004558,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0381999,-0.0386189,-0.0357224,-0.0368767,-0.040069,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0063183,-0.0000180, 0.0019639, 0.0022998, 0.002751,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0244727, 0.0044034, 0.0572356, 0.0232302, 0.023551,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0152774, 0.0251861, 0.0328987, 0.0245223, 0.016381,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0054681,-0.0044031,-0.0005456,-0.0073555, 0.000098,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0125801, 0.0204703, 0.0148858, 0.0174299, 0.018029,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0121932, 0.0076682, 0.0032140, 0.0072181, 0.009103,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0244714,-0.0273743,-0.0271537,-0.0214869,-0.020853,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0440358,-0.0414104,-0.0293189,-0.0274712,-0.027471,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0207728, 0.0248225, 0.0254915, 0.0178112, 0.008821,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0552023,-0.0153190,-0.0160024,-0.0140986,-0.014233,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1, 0.0358241, 0.0270531,-0.0206347, 0.0298194, 0.021137,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0168427, 0.0206239, 0.0286009, 0.0202784, 0.019668,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0355316, 0.0354636, 0.0396369, 0.0275867, 0.041026,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0044867, 0.0211866, 0.0058101, 0.0002542, 0.033899,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0286904,-0.0302064,-0.0230719,-0.0336320,-0.030789,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0169362, 0.0277883, 0.0254343, 0.0246606, 0.030054,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0095017, 0.0205825, 0.0173892, 0.0200333, 0.015832,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1, 0.0188985, 0.0231678, 0.0306768, 0.0236829, 0.023847,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0299324, 0.0285426, 0.0298550, 0.0157144, 0.030050,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0144532, 0.0212185, 0.0206054, 0.0223570, 0.022840,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0011884,-0.0035704, 0.0032214,-0.0152106,-0.014292,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0160428,-0.0182821, 0.0090722,-0.0182821,-0.020596,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0104435, 0.0161447, 0.0392588, 0.0233572, 0.014995,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0084591,-0.0090537, 0.0425812, 0.0415886,-0.012446,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0131528,-0.0229844, 0.0001399, 0.0008454,-0.023403,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0040025,-0.0077384,-0.0045263,-0.0113470,-0.011347,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0117252, 0.0244459, 0.0226705, 0.0208545, 0.018324,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0035071, 0.0149798, 0.0142779, 0.0137546, 0.015143,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0207083, 0.0238947, 0.0430143, 0.0247409, 0.021967,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0174464,-0.0464224,-0.0491301,-0.0176609,-0.049992,sell
2010-05-04,0,3,2,3,0,1,2,2,3,1,1,3,3,1,5,3,1,-0.0434571,-0.0422485,-0.0438110,-0.0506907,-0.048840,sell
2010-05-05,0,3,3,3,0,2,3,4,2,1,1,4,3,2,6,4,1,-0.0467636, 0.0063053,-0.0462806,-0.0471118,-0.046032,sell
2010-05-06,1,3,2,4,1,2,2,5,1,1,2,4,3,3,6,3,1,-0.0462483, 0.0138516,-0.0439673,-0.0161943,-0.042730,sell
2010-05-07,1,4,1,3,1,1,4,3,2,1,1,3,3,3,5,4,2,-0.0033904,-0.0014584,-0.0072804, 0.0067926, 0.001589,buy
2010-05-08,1,3,1,2,1,1,2,3,2,2,0,4,2,3,3,4,2, 0.0048884, 0.0059735,-0.0017276,-0.0025865, 0.000471,buy
2010-05-09,3,2,1,4,1,2,3,3,1,2,1,5,2,3,4,5,2, 0.0016049,-0.0017126,-0.0054511, 0.0011864, 0.005188,buy
2010-05-10,2,2,2,4,0,2,3,3,1,2,0,5,3,4,4,4,1,-0.0215411, 0.0114152,-0.0228385,-0.0457241,-0.046909,sell
2010-05-11,1,3,2,3,1,1,4,3,3,1,1,4,3,4,4,4,2, 0.0038921, 0.0002491, 0.0038921, 0.0038921, 0.002776,buy
2010-05-12,1,2,2,3,1,1,4,3,3,1,3,4,2,4,2,4,2,-0.0065817,-0.0092924,-0.0032987,-0.0065817,-0.007721,sell
2010-05-13,1,1,1,5,0,1,3,4,2,2,3,3,1,4,2,4,3,-0.0373043,-0.0343029,-0.0300676,-0.0341483,-0.032234,sell
2010-05-14,1,1,2,4,1,1,3,0,3,2,3,1,2,5,2,4,1,-0.0049249, 0.0006544, 0.0148387, 0.0097240, 0.009617,buy
2010-05-15,1,3,3,1,1,1,2,0,2,3,2,2,4,3,4,2,0, 0.0532995, 0.0503008, 0.0352333, 0.0493460, 0.049346,buy
2010-05-16,2,1,4,1,0,2,2,1,3,7,3,3,4,3,4,5,1, 0.0091718, 0.0035663, 0.0016725, 0.0085894, 0.009060,buy
2010-05-17,1,3,3,2,0,2,2,1,2,5,3,3,4,3,3,5,0, 0.0495063, 0.0391008, 0.0448374, 0.0497860, 0.044253,buy
2010-05-18,1,1,5,2,2,1,3,0,3,4,3,2,5,3,4,4,1, 0.0203442, 0.0203442, 0.0066997, 0.0112536, 0.019557,buy
2010-05-19,1,1,4,3,2,1,2,2,3,4,3,1,4,3,5,5,2,-0.0188989, 0.0072690, 0.0255084, 0.0206638, 0.006454,buy
2010-05-20,2,1,3,4,2,3,2,2,3,4,4,2,4,4,5,5,2,-0.0130017,-0.0086545,-0.0039982,-0.0189602,-0.008229,sell
2010-05-21,1,1,4,1,2,3,2,0,3,4,3,1,4,4,4,4,1, 0.0023937,-0.0186328,-0.0212985,-0.0073066,-0.012137,sell
2010-05-22,2,2,3,1,2,4,2,1,3,2,2,3,4,5,3,4,1, 0.0107507, 0.0341392, 0.0185950, 0.0255265, 0.030140,buy
2010-05-23,2,1,2,2,2,4,1,2,3,4,2,3,4,5,3,4,2,-0.0068939, 0.0083532, 0.0063894, 0.0098070,-0.003557,buy
2010-05-24,1,2,2,2,2,2,2,1,3,0,1,3,3,4,2,2,2,-0.0229233,-0.0412293,-0.0353906,-0.0335523,-0.012840,sell
2010-05-25,1,1,3,3,3,2,2,3,4,0,3,3,2,5,4,3,2, 0.0458412, 0.0092091, 0.0426868, 0.0518526, 0.053171,buy
2010-05-26,1,3,1,5,1,2,2,4,1,1,3,3,2,4,4,2,3,-0.0044592, 0.0065149, 0.0065149, 0.0071061, 0.022491,buy
2010-05-27,1,4,2,2,3,3,3,4,2,2,4,4,3,4,4,4,3,-0.0052656,-0.0491708,-0.0361754, 0.0059422,-0.034136,sell
2010-05-28,1,6,0,2,3,2,3,3,1,0,4,3,3,2,3,4,2,-0.0246954, 0.0210029, 0.0113101,-0.0095488, 0.018291,buy
2010-05-29,2,5,1,2,2,2,2,3,2,3,4,3,5,2,4,5,1,-0.0242549, 0.0323223, 0.0340608,-0.0154690,-0.005664,buy
2010-05-30,2,5,0,3,3,3,2,4,1,2,4,3,5,2,4,5,2,-0.0270490, 0.0122365, 0.0107446, 0.0032410, 0.014152,buy
2010-05-31,1,4,1,4,3,3,3,4,3,0,4,4,6,1,4,5,2,-0.0267093,-0.0104603,-0.0203101,-0.0319476,-0.030409,sell
2010-06-01,1,5,1,4,3,2,4,3,3,0,4,3,5,2,6,5,1,-0.0289579,-0.0035729,-0.0181219,-0.0179677,-0.027841,sell
2010-06-02,1,5,0,3,3,2,2,6,1,0,4,2,4,2,4,5,2,-0.0210944,-0.0007702, 0.0061873,-0.0002432,-0.000442,sell
2010-06-03,2,3,0,3,3,3,4,3,2,0,2,2,5,3,4,5,2,-0.0209249,-0.0114331,-0.0124671,-0.0169173,-0.026525,sell
2010-06-04,1,2,0,2,2,2,4,0,2,0,2,0,3,2,3,3,2,-0.0252959,-0.0040866,-0.0287744,-0.0268551,-0.007682,sell
2010-06-05,3,2,1,1,3,3,3,0,1,0,2,1,4,1,4,3,2, 0.0053107,-0.0273672,-0.0021219,-0.0300916,-0.001302,sell
2010-06-06,3,3,1,1,3,3,3,0,1,2,2,1,5,2,5,3,2, 0.0080988,-0.0003739,-0.0019303, 0.0045913, 0.006482,buy
2010-06-07,1,3,1,1,2,2,2,1,3,2,2,1,4,1,4,3,3,-0.0127048,-0.0073188,-0.0140591,-0.0105421,-0.014733,sell
2010-06-08,1,1,4,0,3,2,4,0,4,3,3,2,4,2,5,4,2, 0.0185287, 0.0187035, 0.0018206, 0.0027722, 0.017045,buy
2010-06-09,1,2,4,2,3,2,2,2,3,2,3,3,4,3,6,4,0,-0.0021164,-0.0009270,-0.0384464,-0.0229547,-0.005831,sell
2010-06-10,1,1,3,1,4,2,2,2,6,5,4,3,5,4,5,5,1,-0.0283728,-0.0287455,-0.0453113,-0.0312475,-0.011139,sell
2010-06-11,1,2,5,0,5,2,1,1,5,5,4,2,6,4,5,5,1,-0.0307200,-0.0164143,-0.0455259,-0.0165358, 0.002362,sell
2010-06-12,1,2,4,0,4,2,2,1,3,5,4,1,5,3,4,5,2,-0.0064146,-0.0068130,-0.0055894, 0.0063268, 0.005218,buy
2010-06-13,1,2,4,1,4,2,2,0,3,5,5,2,4,4,3,5,1,-0.0050608, 0.0187714, 0.0132174, 0.0124118,-0.008539,buy
2010-06-14,2,3,4,1,6,1,2,1,2,2,3,3,5,4,3,5,1,-0.0410989,-0.0436264,-0.0464426,-0.0275376,-0.021667,sell
2010-06-15,2,1,6,1,6,1,3,1,2,2,3,2,5,4,5,5,1, 0.0160947, 0.0200895, 0.0243281, 0.0241793, 0.025166,buy
2010-06-16,1,2,4,3,3,2,3,1,1,2,3,1,5,4,6,3,0, 0.0156251,-0.0106591,-0.0113944,-0.0122389,-0.030042,sell
2010-06-17,2,2,5,0,4,2,4,0,0,3,3,2,4,4,4,4,1,-0.0108271,-0.0103119,-0.0107373,-0.0011430,-0.004724,sell
2010-06-18,2,3,4,0,1,1,2,1,0,4,2,1,3,4,4,3,1,-0.0338288,-0.0012629, 0.0137565, 0.0137565,-0.002566,sell
2010-06-19,2,2,3,0,2,3,3,1,1,5,3,2,3,5,4,3,2,-0.0036737,-0.0204180,-0.0207735,-0.0091467,-0.020729,sell
2010-06-20,1,1,2,1,1,1,3,2,1,4,1,3,3,3,3,2,2,-0.0348326,-0.0372763,-0.0351160,-0.0053969,-0.037371,sell
2010-06-21,1,0,3,0,3,2,3,2,2,5,2,3,3,5,3,3,2,-0.0104822,-0.0096636,-0.0104822,-0.0047156,-0.010105,sell
2010-06-22,1,2,3,2,0,2,2,4,2,6,2,2,4,5,5,3,3,-0.0001308,-0.0056296, 0.0049131,-0.0096963,-0.020783,sell
2010-06-23,1,1,4,1,0,2,3,3,1,7,3,1,4,4,5,4,2, 0.0101204, 0.0023196, 0.0061679, 0.0042358, 0.003357,buy
2010-06-24,1,2,5,1,0,2,3,2,0,7,4,2,3,3,3,6,2, 0.0088104, 0.0019275, 0.0057222, 0.0075028, 0.001600,buy
2010-06-25,1,3,2,3,0,3,2,2,1,9,5,2,3,3,4,6,3, 0.0223534, 0.0188318, 0.0231974, 0.0223534, 0.020269,buy
