Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952, 0.00040158,-0.0079760,-0.0002312,-0.013068, 0.001330,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,-0.00674751,-0.0070883,-0.0026213,-0.012012,-0.000741,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343, 0.00503388, 0.0005632,-0.0111259, 0.011386, 0.016363,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744, 0.01229255, 0.0107546, 0.0147184, 0.008926, 0.011791,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765, 0.02165881,-0.0031561, 0.0101605, 0.000838,-0.000941,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,-0.00989065,-0.0165236,-0.0207806,-0.029310, 0.008982,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,-0.01073341,-0.0093782,-0.0063267,-0.005366, 0.004951,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777, 0.01484421, 0.0158105, 0.0131066, 0.020985, 0.016787,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232, 0.01623456, 0.0134002, 0.0145155, 0.017419, 0.016977,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892, 0.01557751, 0.0140489, 0.0421637, 0.027303, 0.000806,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469, 0.03332093, 0.0291731, 0.0533669, 0.035886, 0.046329,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,-0.00087764,-0.0100458,-0.0238432,-0.003717,-0.010641,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,-0.00326941,-0.0014337,-0.0131816, 0.004257,-0.004354,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,-0.01095346,-0.0155783,-0.0114738,-0.009152,-0.008933,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,-0.00522231,-0.0035930,-0.0051100,-0.008929,-0.000252,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603, 0.00363724, 0.0085968, 0.0070139, 0.002428, 0.008961,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,-0.01383055,-0.0143235,-0.0110509,-0.011401,-0.009528,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,-0.00813415,-0.0101073, 0.0112484, 0.006313, 0.008820,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105, 0.02350139, 0.0142917, 0.0092650, 0.016879, 0.004511,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528, 0.02102482, 0.0155554, 0.0071876, 0.016108, 0.008416,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,-0.01034626,-0.0133113,-0.0188196,-0.023531,-0.017139,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,-0.01361174,-0.0148147,-0.0126821,-0.018086,-0.030587,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,-0.02770740,-0.0199771,-0.0178286,-0.028951,-0.026349,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578, 0.00357100, 0.0176381, 0.0320853, 0.011804, 0.022801,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576, 0.00250536, 0.0021891, 0.0065583, 0.006776, 0.007224,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,-0.00581540,-0.0030040,-0.0033725,-0.002925, 0.009592,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,-0.00695603, 0.0126277, 0.0090844,-0.008611,-0.007477,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,-0.00610328,-0.0013451,-0.0046843,-0.004872,-0.011716,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,-0.01145638,-0.0088187,-0.0074534,-0.008520,-0.010559,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,-0.00885371,-0.0064470,-0.0056868,-0.006592,-0.004266,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,-0.01477381,-0.0228370,-0.0234954,-0.019424,-0.030466,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,-0.03159346,-0.0262036,-0.0270056,-0.023444,-0.027427,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,-0.00145667,-0.0101411,-0.0120036,-0.006991,-0.008317,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,-0.01172447,-0.0127655,-0.0171534,-0.015482,-0.016493,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,-0.01695005,-0.0231627,-0.0163548,-0.012177,-0.011416,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,-0.01236573,-0.0062491,-0.0210461,-0.010047,-0.019622,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,-0.02138918,-0.0037117,-0.0055472,-0.001660,-0.005428,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,-0.04275702,-0.0172336,-0.0344287,-0.031352,-0.031302,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,-0.03911566,-0.0337952,-0.0326646,-0.027536,-0.027574,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,-0.02622283,-0.0355318,-0.0312457,-0.024498,-0.031889,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,-0.00177995, 0.0152572, 0.0018234, 0.002799,-0.021565,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,-0.02394724,-0.0171110,-0.0253258,-0.023442,-0.048286,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527, 0.00893908, 0.0142019, 0.0149339, 0.014748, 0.013244,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,-0.00536576,-0.0056542,-0.0065759, 0.000400,-0.005364,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,-0.02920594,-0.0193717,-0.0156293,-0.015215,-0.016916,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,-0.04894297,-0.0327004,-0.0257484,-0.025259,-0.028368,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696, 0.00657891, 0.0016727, 0.0022434, 0.002325, 0.000161,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207, 0.02677983, 0.0227561, 0.0227561, 0.019992, 0.020309,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984, 0.00921147,-0.0021408,-0.0065655,-0.008655,-0.006420,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,-0.00373247, 0.0035725, 0.0099701,-0.005369,-0.013398,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039, 0.00676389,-0.0052691,-0.0193971,-0.020183,-0.003376,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891, 0.01359812, 0.0193456, 0.0178534, 0.013433, 0.014412,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184, 0.01447186, 0.0106861, 0.0195762, 0.016284, 0.016163,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428, 0.03242829, 0.0231929, 0.0299363, 0.027357, 0.028487,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,-0.01323041,-0.0037777,-0.0164417,-0.013839,-0.016087,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,-0.01016829,-0.0105076,-0.0106671,-0.017908,-0.012663,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,-0.01564387,-0.0215073,-0.0214394,-0.024651,-0.014388,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,-0.02815844,-0.0343048,-0.0385692,-0.027485,-0.011632,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,-0.02788083,-0.0280715,-0.0308080,-0.039176, 0.000623,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601, 0.03274302, 0.0549391, 0.0277901, 0.028015, 0.032845,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841, 0.02295578, 0.0287018, 0.0009758, 0.012918, 0.022791,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,-0.00014086, 0.0024686, 0.0013313,-0.001026, 0.009289,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507, 0.02286439, 0.0159362, 0.0134336, 0.014219, 0.018287,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,-0.00987706,-0.0111089,-0.0138598, 0.006135, 0.000215,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,-0.00943279,-0.0115571,-0.0218518, 0.010048,-0.015333,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,-0.01375787, 0.0039362, 0.0001338, 0.001511,-0.001533,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,-0.01622747,-0.0127540,-0.0088719,-0.004290,-0.008786,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,-0.00159101, 0.0017752, 0.0060013, 0.004834, 0.003392,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,-0.04020076,-0.0468597,-0.0445351,-0.040586,-0.038628,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,-0.00570015, 0.0043694, 0.0064693, 0.020111, 0.003092,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,-0.00594479, 0.0035068,-0.0016891, 0.002494, 0.000172,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242, 0.01522156, 0.0236409, 0.0089640, 0.020855, 0.016687,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868, 0.01296410,-0.0117845, 0.0136149, 0.028781, 0.025472,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,-0.01218592,-0.0145323,-0.0114261,-0.005653,-0.038379,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673, 0.00137141, 0.0161088, 0.0030631, 0.014115,-0.005586,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416, 0.02626459, 0.0290077, 0.0174033, 0.025097, 0.017616,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,-0.00564702,-0.0092081,-0.0068337,-0.007141,-0.040448,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,-0.02219488,-0.0034301,-0.0113500,-0.012029,-0.021467,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275, 0.01844681, 0.0071254, 0.0052511, 0.008462, 0.003885,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362, 0.01211852, 0.0228056, 0.0057783, 0.015743, 0.000219,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604, 0.04148358, 0.0426134, 0.0387392, 0.047501, 0.037032,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158, 0.00110743,-0.0009565, 0.0060395, 0.002618, 0.001186,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,-0.01098778,-0.0036406,-0.0108693,-0.015150,-0.006372,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,-0.00003584,-0.0064908, 0.0043773,-0.001027, 0.002980,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789, 0.00543930, 0.0011324, 0.0123179, 0.003188, 0.003629,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,-0.00572627,-0.0075900, 0.0080880, 0.010249, 0.003189,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131, 0.00482072,-0.0037745, 0.0017320, 0.006694,-0.013405,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315, 0.00775087,-0.0037248, 0.0090479,-0.000665, 0.004893,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938, 0.00243542,-0.0001939,-0.0182921,-0.004644,-0.004920,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,-0.03801811,-0.0388958,-0.0380149,-0.042348,-0.045763,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,-0.02865586,-0.0435078,-0.0187533,-0.031948,-0.020812,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,-0.02694229,-0.0264814,-0.0175947,-0.028845,-0.017550,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,-0.01751829,-0.0227583,-0.0070605,-0.005357,-0.004606,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483, 0.00929089,-0.0161767, 0.0074636, 0.007854, 0.012638,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,-0.00348858, 0.0012594, 0.0072346, 0.000851,-0.002378,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,-0.01536689,-0.0370713,-0.0218602,-0.031921,-0.003423,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,-0.01562107,-0.0135866,-0.0115340,-0.012399,-0.016900,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,-0.00040151,-0.0020712,-0.0081224,-0.002944,-0.004534,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,-0.00020273, 0.0060596, 0.0034724, 0.004992,-0.006482,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,-0.04384824,-0.0494443,-0.0176710,-0.029815,-0.034096,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457, 0.01564584, 0.0083583, 0.0052350, 0.005621,-0.014938,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,-0.03768975,-0.0383103, 0.0000597,-0.035670,-0.031448,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,-0.00190106,-0.0152243, 0.0176565,-0.001716,-0.012248,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,-0.00912673,-0.0181720, 0.0131789, 0.002043,-0.000541,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,-0.00709734,-0.0083067,-0.0235114,-0.021888,-0.033747,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,-0.00275026,-0.0011786,-0.0255048,-0.028901,-0.029768,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468, 0.02553255, 0.0244473, 0.0118060, 0.007390, 0.019208,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,-0.01041584,-0.0144639,-0.0138017,-0.013050,-0.017121,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,-0.00516189,-0.0151062,-0.0242978,-0.017716,-0.026148,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448, 0.01112760, 0.0047947, 0.0012912, 0.002573,-0.001938,buy
