Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0022194,-0.0024887,-0.001408,-0.0022117, 0.0021859,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0022194,-0.0024887,-0.001408,-0.0022117, 0.0021859,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.0046123, 0.0015457,-0.013346,-0.0004422, 0.0001991,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0006439,-0.0000598,-0.000089, 0.0020797,-0.0064596,buy
2010-01-15,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0006439,-0.0000598,-0.000089, 0.0020797,-0.0064596,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0015488,-0.0017394, 0.002762,-0.0007362, 0.0001975,buy
2010-01-17,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0063270,-0.0024006,-0.000393, 0.0009694, 0.0013485,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0072378,-0.0056459, 0.005951, 0.0014150, 0.0046045,buy
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0068794,-0.0046825, 0.011391, 0.0054343, 0.0040322,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0048137,-0.0068023, 0.007357,-0.0013969,-0.0037272,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0011059,-0.0000077,-0.010517,-0.0050115,-0.0104302,sell
2010-01-22,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0081342, 0.0043956, 0.001124,-0.0006037, 0.0008128,buy
2010-01-23,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0095054, 0.0043614, 0.003339, 0.0021493, 0.0047679,buy
2010-01-24,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0041480,-0.0001837, 0.000111,-0.0051186,-0.0090988,sell
2010-01-25,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0057157,-0.0021322,-0.002019,-0.0041201,-0.0120310,sell
2010-01-26,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0057157,-0.0021322,-0.002019,-0.0041201,-0.0120310,sell
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0067743,-0.0024249, 0.006023, 0.0071271,-0.0132110,buy
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082249,-0.0124240,-0.010368,-0.0084989,-0.0117628,sell
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082249,-0.0124240,-0.010368,-0.0084989,-0.0117628,sell
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029102,-0.0069627,-0.007234, 0.0001512,-0.0169756,sell
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0070975, 0.0093392, 0.004853, 0.0043792, 0.0043172,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020900, 0.0086815, 0.006506, 0.0065065, 0.0056908,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020900, 0.0086815, 0.006506, 0.0065065, 0.0056908,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020900, 0.0086815, 0.006506, 0.0065065, 0.0056908,buy
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0081372, 0.0098653,-0.006388,-0.0037614,-0.0031562,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0118873,-0.0064946, 0.000386,-0.0058513,-0.0082115,sell
2010-02-06,0,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0020547, 0.0033662,-0.003499,-0.0066075,-0.0050564,sell
2010-02-07,0,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0020547, 0.0033662,-0.003499,-0.0066075,-0.0050564,sell
2010-02-08,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0054786, 0.0005718,-0.007282,-0.0072819,-0.0075971,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0000940,-0.0004184,-0.009065,-0.0084685,-0.0070617,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0042340,-0.0091229,-0.005528,-0.0092806,-0.0054919,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0151593, 0.0110063, 0.015017, 0.0109423, 0.0158562,buy
2010-02-12,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0125213, 0.0069272, 0.012622, 0.0074274, 0.0099016,buy
2010-02-13,0,0,0,1,4,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0012764, 0.0011298, 0.004652, 0.0039971, 0.0042585,buy
2010-02-14,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0030037, 0.0006828, 0.000702, 0.0027354, 0.0012758,buy
2010-02-15,0,0,0,0,3,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0066930,-0.0154935,-0.006310,-0.0065057,-0.0059727,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0070270, 0.0019506, 0.005278, 0.0069938, 0.0103229,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0014169,-0.0018453,-0.005277, 0.0006518, 0.0063715,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0047024, 0.0039818, 0.000277, 0.0042654, 0.0068405,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0019071, 0.0022461,-0.002456, 0.0057297, 0.0044591,buy
2010-02-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028533, 0.0044144, 0.001583, 0.0033253, 0.0091711,buy
2010-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074464,-0.0071340,-0.005578,-0.0047285,-0.0054403,sell
2010-02-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074464,-0.0071340,-0.005578,-0.0047285,-0.0054403,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074464,-0.0071340,-0.005578,-0.0047285,-0.0054403,sell
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0079253, 0.0093780, 0.008907, 0.0005965, 0.0081789,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046376, 0.0009707,-0.001638,-0.0018703, 0.0011921,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046376, 0.0009707,-0.001638,-0.0018703, 0.0011921,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046376, 0.0009707,-0.001638,-0.0018703, 0.0011921,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127004,-0.0003971,-0.002445,-0.0023678,-0.0152404,sell
2010-03-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0023391, 0.0018970, 0.007099, 0.0023886,-0.0013973,buy
2010-03-03,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0000477,-0.0031098, 0.001972, 0.0002298,-0.0016919,buy
2010-03-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0042091,-0.0008112,-0.000966, 0.0039563, 0.0029422,buy
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0042091,-0.0008112,-0.000966, 0.0039563, 0.0029422,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046046, 0.0072740, 0.004453, 0.0075250, 0.0076880,buy
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075275, 0.0083392, 0.007861, 0.0071909, 0.0090492,buy
2010-03-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075275, 0.0083392, 0.007861, 0.0071909, 0.0090492,buy
2010-03-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075275, 0.0083392, 0.007861, 0.0071909, 0.0090492,buy
2010-03-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039678, 0.0056582, 0.007633, 0.0063702, 0.0046489,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039678, 0.0056582, 0.007633, 0.0063702, 0.0046489,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0034755,-0.0015495,-0.003752,-0.0040719,-0.0032777,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0038784, 0.0037633, 0.002733,-0.0040099, 0.0007484,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0011977, 0.0014986,-0.001398,-0.0020139, 0.0009254,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.0000871,-0.0023155,-0.001680,-0.0019735,-0.0037442,sell
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0063620,-0.0076279,-0.002160, 0.0009012,-0.0036822,sell
2010-03-17,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0027450,-0.0018819,-0.001844,-0.0030003,-0.0023931,sell
2010-03-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0009842, 0.0011486, 0.000526,-0.0003195, 0.0009567,buy
2010-03-19,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0053702, 0.0072070,-0.003880,-0.0039974,-0.0035472,sell
2010-03-20,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0071214, 0.0078102,-0.008651, 0.0051482, 0.0007175,buy
2010-03-21,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011545,-0.0083410,-0.002190,-0.0055058,-0.0056998,sell
2010-03-22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0097440,-0.0028907, 0.001875,-0.0027489, 0.0004160,buy
2010-03-23,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0048784, 0.0061153, 0.005499, 0.0075429, 0.0061742,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0007226, 0.0132254, 0.002112, 0.0053375, 0.0021060,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0110723,-0.0078375,-0.006723,-0.0080207,-0.0099427,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0110723,-0.0078375,-0.006723,-0.0080207,-0.0099427,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0095798,-0.0079184,-0.016483,-0.0104029,-0.0094735,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0018362,-0.0006475,-0.014696, 0.0026249, 0.0037148,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0039846,-0.0078321,-0.014298,-0.0072105,-0.0087928,sell
2010-03-30,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0083900,-0.0039371, 0.001614,-0.0019868,-0.0073769,sell
2010-03-31,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0038083,-0.0032472,-0.007416,-0.0006535,-0.0020449,sell
2010-04-01,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0050789,-0.0048371,-0.003326,-0.0045296, 0.0013526,sell
2010-04-02,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0050789,-0.0048371,-0.003326,-0.0045296, 0.0013526,sell
2010-04-03,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0110600,-0.0071287,-0.011069,-0.0092473,-0.0093297,sell
2010-04-04,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0010737, 0.0044567,-0.000070, 0.0001613, 0.0043594,buy
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058223, 0.0023311, 0.003933, 0.0041304, 0.0044569,buy
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0074702, 0.0035201, 0.000718, 0.0030558, 0.0068093,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032460, 0.0027409, 0.002484,-0.0028630,-0.0000258,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032460, 0.0027409, 0.002484,-0.0028630,-0.0000258,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0015471, 0.0046276,-0.004745, 0.0004779, 0.0014750,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0064577,-0.0036473,-0.014089,-0.0123450,-0.0062327,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0064577,-0.0036473,-0.014089,-0.0123450,-0.0062327,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0009492, 0.0017482,-0.004326,-0.0036726,-0.0019876,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015771, 0.0044642, 0.001864, 0.0024458, 0.0019018,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032437,-0.0058142, 0.001244, 0.0043400,-0.0019581,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0015171, 0.0014682,-0.004494, 0.0011116,-0.0010281,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0009039,-0.0059765,-0.011085, 0.0004716,-0.0101045,sell
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0068321,-0.0099768,-0.007692,-0.0069278,-0.0089848,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0068321,-0.0099768,-0.007692,-0.0069278,-0.0089848,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0112094,-0.0106706,-0.010784,-0.0104948,-0.0103917,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0075440, 0.0069210,-0.003946, 0.0036181,-0.0035330,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032437,-0.0058142, 0.001244, 0.0043400,-0.0019581,sell
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0108069,-0.0019012, 0.008746, 0.0080952, 0.0079620,buy
2010-04-23,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0087855, 0.0040898, 0.007950, 0.0072243, 0.0092135,buy
2010-04-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0087855, 0.0040898, 0.007950, 0.0072243, 0.0092135,buy
2010-04-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0087855, 0.0040898, 0.007950, 0.0072243, 0.0092135,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013301,-0.0022567,-0.000072,-0.0011754, 0.0008641,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0085800, 0.0065840,-0.012146,-0.0026554,-0.0047430,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0047545, 0.0013915,-0.008346,-0.0034681, 0.0018907,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0022533, 0.0027112,-0.001546, 0.0012176,-0.0017075,buy
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0036450,-0.0058335,-0.009961,-0.0083999, 0.0016957,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0013221,-0.0083640,-0.011707,-0.0099540,-0.0039819,sell
2010-05-02,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032325,-0.0032151, 0.006872,-0.0058482,-0.0035266,sell
2010-05-03,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032325,-0.0032151, 0.006872,-0.0058482,-0.0035266,sell
2010-05-04,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032325,-0.0032151, 0.006872,-0.0058482,-0.0035266,sell
2010-05-05,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032325,-0.0032151, 0.006872,-0.0058482,-0.0035266,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032325,-0.0032151, 0.006872,-0.0058482,-0.0035266,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028845,-0.0081814,-0.007653,-0.0047838,-0.0019691,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015769,-0.0028306, 0.001544,-0.0020947,-0.0016502,sell
2010-05-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022154,-0.0101339, 0.003779,-0.0000626, 0.0074819,buy
2010-05-10,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022154,-0.0101339, 0.003779,-0.0000626, 0.0074819,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022154,-0.0101339, 0.003779,-0.0000626, 0.0074819,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056318, 0.0062050, 0.010954, 0.0097868, 0.0110358,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0060542,-0.0058790, 0.001831,-0.0067004,-0.0063912,sell
2010-05-16,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0022863,-0.0061639,-0.003479,-0.0100286,-0.0040381,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.0174991,-0.0191045,-0.017975,-0.0219945,-0.0165445,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0184184,-0.0212972,-0.019446,-0.0218564,-0.0163041,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0184184,-0.0212972,-0.019446,-0.0218564,-0.0163041,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,-0.0167198,-0.0202948,-0.018758,-0.0204097,-0.0160940,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0012160, 0.0003676,-0.001108, 0.0012160, 0.0007131,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0019861,-0.0064902,-0.007368,-0.0050352,-0.0070167,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0114267, 0.0102992, 0.011762, 0.0100398, 0.0116957,buy
