Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,a30,none,none,none,103.156666666667,347.083333333333,-0.049963,-0.018005,-0.046129,-0.043002,-0.0383642,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,a120,none,none,none,a30,none,none,none,116.98625,348.083333333333,-0.010231,-0.029080,-0.048805,-0.048737,-0.0029663,sell
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,a150,a120,none,none,a30,none,none,none,130.640416666667,349.083333333333, 0.095978, 0.026374,-0.045149,-0.044701, 0.0670768,buy
2017-03-10,none,none,none,a90,a0,none,a60,a120,a150,none,a150,a120,a150,none,none,none,a30,none,none,none,144.100416666667,350.082083333333, 0.105258, 0.045304,-0.038472,-0.051931, 0.0257765,buy
2017-03-11,none,none,none,a90,a0,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none,157.352083333333,351.080833333333, 0.203387, 0.168689, 0.019510, 0.009738, 0.0511460,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a180,a120,a90,a180,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333, 0.102413, 0.113600, 0.083564, 0.030199, 0.0502969,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,a180,a150,none,a90,none,a180,none,none,a30,none,none,none,183.185416666667,353.075416666667, 0.035044, 0.039010, 0.092890, 0.030245, 0.0290861,buy
2017-03-14,a30,none,none,a90,none,none,a0,none,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,195.76,354.0725, 0.108641, 0.104107, 0.098579, 0.103891, 0.1029203,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,a30,none,none,none,208.1175,355.068333333333, 0.054319, 0.054616, 0.031057, 0.073533, 0.0734757,buy
2017-03-16,a30,none,none,none,none,a0,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,220.282916666667,356.064583333333, 0.027499, 0.027729,-0.011172, 0.023094, 0.0237278,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,232.297083333333,357.059166666667, 0.065433, 0.079376,-0.057330, 0.048745, 0.0487447,buy
2017-03-18,a30,a30,none,none,none,a0,none,a150,a120,a90,none,none,a120,a120,none,a30,a30,none,none,none,244.211666666667,358.054583333333, 0.074363, 0.089104, 0.038629, 0.063785, 0.0605470,buy
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,256.090416666667,359.048333333333,-0.047110,-0.038615,-0.029640,-0.058923,-0.0292486,sell
2017-03-20,none,a30,none,none,none,a0,a60,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,268.0025,165.0425,-0.009657,-0.047685,-0.021060,-0.055690,-0.0241780,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,a0,none,none,a90,none,a30,none,none,none,none,280.032083333333,1.03541666666667,-0.009751,-0.022611, 0.037315,-0.040711, 0.0239413,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,a30,none,none,none,a0,292.255,2.02833333333333,-0.001172, 0.071739, 0.052685, 0.061842, 0.0587309,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,a30,none,none,none,a0,304.748333333333,3.02083333333333, 0.007664, 0.030528, 0.013640, 0.023560, 0.0151200,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667, 0.012586, 0.038511,-0.005081, 0.008466,-0.0207293,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,5.00375, 0.041921, 0.034060, 0.013560, 0.074812, 0.0213310,buy
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995, 0.008585, 0.001047,-0.039220, 0.006444,-0.0323195,sell
2017-03-27,none,a45,none,a120,none,none,a150,none,none,none,a60,a90,a0,a0,none,none,none,none,none,a0,223.428333333333,6.985,-0.033370,-0.021633,-0.025762, 0.059630,-0.0270041,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,12.7775,7.97458333333333,-0.024463, 0.023367, 0.015987, 0.043838, 0.0232251,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,a45,none,none,none,none,27.37625,8.96375,-0.056792,-0.015044,-0.025546,-0.000515,-0.0123966,sell
2017-03-30,none,a45,none,a120,none,a30,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,42.1016666666667,9.95208333333333,-0.075073,-0.041156,-0.063514,-0.024300,-0.0479415,sell
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,a45,none,none,none,none,56.83125,10.94,-0.064525,-0.027576,-0.045528, 0.001793,-0.0495408,sell
2017-04-01,none,a45,none,a120,none,a30,a120,none,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,71.4491666666667,11.9275,-0.065911,-0.042712,-0.028876,-0.032260,-0.0499403,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,a45,none,none,a90,none,85.86375,12.91375,-0.130382, 0.029471, 0.038159, 0.032543,-0.0726901,buy
2017-04-03,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,100.01625,13.9,-0.081351,-0.044741,-0.028471,-0.034611,-0.1322005,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a120,none,none,none,none,a90,none,113.884166666667,14.8858333333333, 0.006440, 0.070539, 0.069909, 0.015397, 0.0026586,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,a120,none,none,none,none,a90,none,127.471666666667,15.87,-0.052401, 0.035143, 0.011587,-0.041367, 0.0239015,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,a90,none,140.794166666667,16.85375,-0.046203,-0.013635,-0.026243, 0.009561,-0.0127418,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,none,none,a90,none,153.87875,17.8379166666667, 0.077089, 0.076680, 0.063643, 0.080363, 0.0926799,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.075003, 0.053834, 0.073698, 0.047922, 0.0772169,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a180,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.003625,-0.001639, 0.008307,-0.000529, 0.0008020,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.024175, 0.071657,-0.007392,-0.018616,-0.0027589,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.028545, 0.006861,-0.031556,-0.008987,-0.0289509,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,a60,none,none,a90,none,216.4875,22.7458333333333, 0.015292, 0.054642, 0.056689, 0.076490, 0.0743243,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a120,none,a60,none,none,a90,a30,228.5575,23.7258333333333,-0.006909, 0.064900, 0.051844, 0.078346, 0.0821259,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a60,none,none,a90,a30,240.520416666667,24.705,-0.001530, 0.043262, 0.025204, 0.133092, 0.0616083,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,252.410833333333,25.6845833333333, 0.013067,-0.005437, 0.026980, 0.036291, 0.0491628,buy
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a90,none,a60,none,none,a90,a30,264.27375,26.6629166666667, 0.018319,-0.003228, 0.025900, 0.027493, 0.0207364,buy
2017-04-17,none,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,a60,none,none,a90,a30,276.167916666667,27.6404166666667, 0.016184, 0.014873, 0.025118, 0.035493, 0.0634142,buy
2017-04-18,a30,a45,none,none,a0,none,a90,none,none,a60,a0,none,none,none,none,a60,none,none,a90,a30,288.162916666667,28.6175,-0.006042,-0.008936,-0.008506, 0.003774, 0.0037521,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a120,a90,none,none,none,a90,a60,none,a60,none,none,a90,a30,300.338333333333,29.595, 0.015711, 0.010990, 0.008184, 0.018314, 0.0141275,buy
2017-04-20,a30,a45,none,a120,a0,a30,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,312.773333333333,30.5720833333333,-0.002471,-0.003102,-0.007181, 0.001858,-0.0018574,sell
2017-04-21,a30,a45,none,a120,a0,a30,a120,a90,a60,none,none,a60,a60,none,none,a60,none,none,a90,none,325.554583333333,31.5470833333333,-0.000635, 0.002327, 0.004370, 0.005785, 0.0065542,buy
2017-04-22,a30,a45,none,a120,a0,a30,a150,a90,none,a0,none,none,a60,none,none,a60,none,none,a90,none,338.747916666667,32.52375,-0.006008,-0.014374,-0.009869,-0.001483, 0.0018783,sell
2017-04-23,a30,a45,none,a120,none,a30,a150,a60,none,a0,a60,a90,none,a0,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.003961,-0.017009,-0.038422, 0.008861,-0.0255560,sell
2017-04-24,none,a45,none,a120,none,a30,a180,a60,none,none,none,a90,none,a0,none,none,none,none,a90,none,21.52625,34.47375, 0.010246, 0.019969, 0.007370, 0.035408, 0.0158934,buy
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,a90,none,21.0829166666667,35.4466666666667, 0.007351, 0.022262, 0.017272, 0.032805, 0.0136132,buy
2017-04-26,none,a45,none,a120,none,a30,a150,none,a0,a60,none,a120,a0,none,none,none,none,none,a90,none,35.97875,36.4216666666667, 0.001424, 0.002394,-0.002153, 0.026009,-0.0103337,buy
2017-04-27,none,a45,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.011876, 0.030256, 0.014485, 0.051588,-0.0036178,buy
2017-04-28,none,none,none,a120,none,none,a120,a0,none,a90,none,a150,none,a60,none,none,none,none,a90,none,66.1966666666667,38.3666666666667, 0.039652, 0.077397, 0.081846, 0.087911, 0.0605606,buy
2017-04-29,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a90,none,none,none,none,a90,none,81.18125,39.3391666666667,-0.037193, 0.084276, 0.091215, 0.096063, 0.0662917,buy
2017-04-30,a45,none,none,a120,none,none,a90,none,none,a120,none,a180,a60,a90,none,none,none,none,none,none,95.89125,40.3116666666667,-0.057530,-0.005205,-0.042555,-0.037147,-0.0286749,sell
2017-05-01,a45,none,none,a120,none,none,a90,none,a90,a120,a180,a150,a60,none,none,none,none,none,none,none,110.238333333333,41.2825,-0.049934,-0.007157,-0.053954,-0.009396,-0.0399278,sell
2017-05-02,a45,none,none,a120,none,none,none,a60,none,a150,none,a150,a90,a120,none,none,none,none,none,none,124.184166666667,42.2525, 0.018307, 0.026965, 0.003445, 0.013667, 0.0140418,buy
2017-05-03,a45,none,none,a120,none,none,a60,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,137.73375,43.2225, 0.033933, 0.027871, 0.013359, 0.022415, 0.0238319,buy
2017-05-04,a45,none,none,a120,none,none,none,a90,a120,none,none,a120,none,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.007813, 0.010851, 0.056111, 0.009186, 0.0110537,buy
2017-05-05,a45,none,none,a120,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,163.80625,45.16, 0.101323, 0.097162, 0.110113, 0.094685, 0.1027618,buy
2017-05-06,a45,none,none,a120,none,none,none,none,a150,none,a120,a90,none,a180,none,none,none,none,none,a45,176.435833333333,46.13, 0.013932, 0.012943, 0.037921, 0.016663, 0.0180746,buy
2017-05-07,a45,none,none,a120,none,none,a0,a120,none,a150,none,none,a150,a180,none,none,none,none,none,a45,188.86125,47.0970833333333, 0.039490, 0.022808,-0.015796, 0.023454, 0.0226369,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,none,none,none,none,none,a45,201.125833333333,48.0633333333333,-0.034126,-0.050366,-0.024124,-0.045051,-0.0495831,sell
2017-05-09,a45,none,none,a120,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,a45,213.267916666667,49.03,-0.030796,-0.061519,-0.005058,-0.060535,-0.0615190,sell
2017-05-10,a45,a45,none,a120,none,none,none,a150,none,a120,a60,none,a180,a150,none,none,none,none,none,a45,225.308333333333,49.9983333333334,-0.028329, 0.010962, 0.034376, 0.031163, 0.0139083,buy
2017-05-11,a45,a45,none,a120,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,a45,237.27,50.96125,-0.016560, 0.017966, 0.024688, 0.034392, 0.0178064,buy
2017-05-12,a45,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,a45,249.173333333333,51.93,-0.045217,-0.019666,-0.019273,-0.020505,-0.0097716,sell
2017-05-13,a45,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,261.042083333333,52.89125,-0.019068,-0.003815,-0.010574,-0.013111,-0.0019994,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,a45,272.908333333333,53.86,-0.011470,-0.003409, 0.015810, 0.002610,-0.0016092,buy
2017-05-15,a45,a45,none,a120,none,none,a90,a150,none,a60,a0,none,none,a90,a180,none,none,none,none,a45,284.81625,54.82,-0.039179,-0.021985,-0.021707,-0.006505,-0.0071420,sell
