Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667,0.979247982597965, 0.069070, 0.047363, 0.070950, 0.036137, 0.078353,buy
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.078962, 0.004465, 0.055284, 0.012318, 0.054421,buy
2017-01-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,0.826140689532793,-0.105980,-0.074410,-0.076959,-0.069379,-0.094109,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751,-0.000136,-0.005289, 0.001528,-0.027787,-0.001136,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153,-0.016173,-0.029787,-0.015780,-0.026823,-0.018759,sell
2017-01-24,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359, 0.004133,-0.026933,-0.000347,-0.017587,-0.023498,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262,-0.017593,-0.032407,-0.020171,-0.032463,-0.022975,sell
2017-01-26,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,none,288.925,306.7025,-0.808127543744809,-0.078446,-0.119782,-0.102561,-0.126403,-0.123099,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,-0.970064989689816,-0.068878,-0.120113,-0.098432,-0.117123,-0.116527,sell
2017-01-28,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,-0.973588204353072, 0.014141,-0.007402,-0.026237,-0.045417,-0.023473,sell
2017-01-29,none,none,none,none,none,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,-0.809233944887984, 0.012777,-0.010985,-0.027321,-0.047367,-0.023473,sell
2017-01-30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,-0.497814650594564, 0.008015, 0.052660, 0.059210,-0.000345, 0.023265,buy
2017-01-31,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,324.18375,311.78375,-0.0899126704766447, 0.001158, 0.003777, 0.020676,-0.005707, 0.007460,buy
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,7.84125,312.79875,0.340601157539821, 0.006833, 0.003788, 0.016042,-0.013761, 0.007456,buy
2017-02-02,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,21.66875,313.81375,0.709794695274842,-0.049568,-0.071995,-0.052884,-0.035475,-0.042985,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,0.941034208277456, 0.010095,-0.030600,-0.026562, 0.008288, 0.011948,buy
2017-02-04,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,49.78625,315.8425,0.981840836228297, 0.011676,-0.061149,-0.031469,-0.003553,-0.006374,sell
2017-02-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,0.818324654745907,-0.032912,-0.040817,-0.037001,-0.035917,-0.039402,sell
2017-02-06,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875,0.481511448090086, 0.007264,-0.004677,-0.014224, 0.011188,-0.014820,sell
2017-02-07,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,92.6558333333334,318.8825,0.0424225501751076, 0.069938, 0.066575, 0.065243, 0.065985, 0.052844,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,-0.403973491723988,-0.082331,-0.042764,-0.039243,-0.046327,-0.006349,sell
2017-02-09,none,none,none,none,none,a180,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.102323,-0.083636,-0.094857,-0.087678,-0.053683,sell
2017-02-10,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,134.98875,321.918333333333,-0.96284342391396,-0.030645, 0.000505,-0.032074,-0.013274, 0.042704,sell
2017-02-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913,-0.051583,-0.048630,-0.049618,-0.049191,-0.040199,sell
2017-02-12,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722,-0.022837, 0.007980,-0.006741,-0.013297,-0.017883,sell
2017-02-13,none,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.023778, 0.032945,-0.000120, 0.004677, 0.014773,buy
2017-02-14,none,none,a45,none,a180,a120,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766,-0.026185, 0.010647,-0.023777,-0.023440,-0.036592,sell
2017-02-15,none,a60,a45,none,none,none,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,0.282433599368717, 0.011573, 0.029815,-0.008723,-0.011492,-0.013705,sell
2017-02-16,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002,-0.026060,-0.041449,-0.074945,-0.027661,-0.064996,sell
2017-02-17,none,a60,none,none,a150,a90,none,none,a45,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.085955, 0.060049, 0.056556, 0.091484, 0.052480,buy
2017-02-18,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772, 0.040848, 0.006789, 0.034926, 0.036101, 0.028877,buy
2017-02-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938, 0.054658, 0.052597, 0.073897, 0.069688, 0.075358,buy
2017-02-20,none,none,none,a60,a120,a60,a0,a120,a45,none,none,none,none,none,260.16125,332.015,0.80109902484527, 0.021342, 0.034505, 0.036575, 0.034789, 0.029496,buy
2017-02-21,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,272.215,333.022916666667,0.520934904644866, 0.057025, 0.042200, 0.077193, 0.060663, 0.058928,buy
2017-02-22,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.059365, 0.061157, 0.067026, 0.071831, 0.061129,buy
2017-02-23,none,none,a60,none,none,none,none,a90,a45,none,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.049922, 0.055765, 0.051802, 0.052330, 0.049956,buy
2017-02-24,none,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,309.742916666667,336.044583333333,-0.60295228638289, 0.044113, 0.046689, 0.030158, 0.051755, 0.037106,buy
2017-02-25,a0,none,none,none,a60,a0,a60,a60,none,none,a45,none,none,none,322.84,337.050416666667,-0.872801682673305, 0.051889, 0.031290,-0.001345, 0.033634, 0.001895,buy
2017-02-26,a0,none,none,none,none,a0,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,-0.990050165462637,-0.043791,-0.043198,-0.022163,-0.040808,-0.039401,sell
2017-02-27,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.920966496647678, 0.051154, 0.006595, 0.059538, 0.060542, 0.041251,buy
2017-02-28,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296, 0.012184,-0.010302,-0.000501, 0.004782, 0.012545,buy
2017-03-01,none,none,none,a45,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429,-0.007900,-0.020598,-0.035552,-0.038704,-0.025048,sell
2017-03-02,none,a45,none,a45,none,a60,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,0.178342072359946, 0.022647, 0.017510,-0.007822,-0.012062, 0.018152,buy
2017-03-03,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,46.5525,343.0775,0.595746608596721, 0.047670, 0.034771,-0.004871, 0.014679, 0.019585,buy
2017-03-04,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,0.887069330164993, 0.004717, 0.014368,-0.002816,-0.000217, 0.001359,sell
2017-03-05,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508,-0.004944,-0.006719,-0.012613,-0.004810,-0.007662,sell
2017-03-06,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948, 0.006043, 0.012461, 0.000412, 0.006451, 0.005789,buy
2017-03-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.014086, 0.010615,-0.003810, 0.008119, 0.012359,buy
2017-03-08,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,0.209489102955106,-0.045638,-0.035241,-0.026209,-0.035756,-0.029305,sell
2017-03-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.225084737213842, 0.034458, 0.053848, 0.034844, 0.002891, 0.036773,buy
2017-03-10,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,none,144.100416666667,350.082083333333,-0.611405805466877, 0.059973, 0.068048, 0.069214, 0.043157, 0.062005,buy
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.032886, 0.038214, 0.045247,-0.044965, 0.014481,buy
2017-03-12,none,none,a90,none,none,none,a90,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.020547, 0.007811,-0.052007,-0.050967,-0.039666,sell
2017-03-13,none,none,a90,none,a150,a180,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.028050, 0.005485,-0.035760,-0.050610,-0.033743,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,-0.722043208054823,-0.015067,-0.001623,-0.047308,-0.036515,-0.045350,sell
2017-03-15,none,a30,none,none,a180,a150,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.053571, 0.046532, 0.062859, 0.061751, 0.059038,buy
2017-03-16,none,a30,none,none,a180,a150,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.051342, 0.051067, 0.051256, 0.059886, 0.055269,buy
2017-03-17,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.017057, 0.050105, 0.072954, 0.074373, 0.048867,buy
2017-03-18,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634,-0.057107,-0.028984, 0.037004, 0.047446,-0.032138,sell
2017-03-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.009979, 0.007699, 0.015939, 0.003801, 0.028417,buy
2017-03-20,none,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,268.0025,165.0425,0.991400641150583, 0.010150,-0.041477, 0.011659,-0.055178,-0.034594,sell
2017-03-21,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,0.945145835824652, 0.101852, 0.088967, 0.104545, 0.083687, 0.094787,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619,-0.005163, 0.000071, 0.000172,-0.048938, 0.007101,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882, 0.046362, 0.046141, 0.043993, 0.029521, 0.034585,buy
2017-03-24,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,0.0496061378444339,-0.005530,-0.027797,-0.014595,-0.005803,-0.022772,sell
2017-03-25,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,-0.364993053912317,-0.035180,-0.011351,-0.036553,-0.024445,-0.033326,sell
2017-03-26,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.723391931621247, 0.008032,-0.004026, 0.007765,-0.030687, 0.003650,buy
2017-03-27,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404, 0.001863,-0.002429, 0.001478,-0.046734, 0.001764,buy
2017-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572,-0.003197,-0.011692,-0.015846,-0.051509,-0.012552,sell
2017-03-29,none,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782,-0.037897,-0.038230,-0.034686,-0.060039,-0.031514,sell
2017-03-30,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151,-0.039121,-0.039314,-0.001799,-0.020271, 0.023770,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,56.83125,10.94,0.0308118613746541,-0.007518, 0.021442, 0.005409, 0.003698,-0.052129,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,0.480972553716916, 0.016709, 0.030090, 0.009682, 0.029862, 0.035300,buy
2017-04-02,none,none,none,none,none,a60,a180,a60,none,none,none,a45,none,none,85.86375,12.91375,0.820658495576882,-0.023970,-0.008541, 0.021136,-0.021284,-0.045528,sell
2017-04-04,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194,-0.013838,-0.028771, 0.010285,-0.008978,-0.087223,sell
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,127.471666666667,15.87,0.723199746866287,-0.070762,-0.101249,-0.103288,-0.126705,-0.121650,sell
2017-04-06,none,none,none,none,a90,none,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,0.373690877421709,-0.080383,-0.093435,-0.091719,-0.111652,-0.105060,sell
2017-04-07,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.0360618346942326,-0.073808,-0.102575,-0.101067,-0.124085,-0.118337,sell
2017-04-08,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.433121797780001,-0.090722,-0.110215,-0.092303,-0.140571,-0.128429,sell
2017-04-09,none,none,none,none,none,a150,a90,a150,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.752495709088048,-0.085053,-0.099779,-0.079456,-0.107409,-0.107130,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.94638482602487,-0.079643,-0.103111,-0.100513,-0.125558,-0.113780,sell
2017-04-11,a30,none,none,none,a150,none,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.989700045851295, 0.003104,-0.001241,-0.029305,-0.012999,-0.004083,sell
2017-04-12,a30,none,none,none,none,a180,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333,-0.881560525610798,-0.052702,-0.062523,-0.068789,-0.082478,-0.062508,sell
2017-04-13,a30,none,none,none,a180,none,none,a150,a30,none,a0,none,a90,none,228.5575,23.7258333333333,-0.643289907963029, 0.014194,-0.061147,-0.002574,-0.007523, 0.002788,buy
2017-04-14,a30,none,none,none,a180,a150,none,a150,a30,none,a0,none,a90,none,240.520416666667,24.705,-0.313228021092783, 0.005680,-0.062321,-0.002288,-0.015323,-0.002554,sell
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,none,252.410833333333,25.6845833333333,0.0598597882265066,-0.006484, 0.025437, 0.004376, 0.010978, 0.009190,buy
2017-04-16,none,none,none,none,a150,none,a0,a120,a30,a120,none,a60,a90,none,264.27375,26.6629166666667,0.423565678433501,-0.000707,-0.024571,-0.020725,-0.024017,-0.013968,sell
2017-04-17,none,none,none,none,none,a120,none,none,a30,a120,none,a60,a90,none,276.167916666667,27.6404166666667,0.727568406262212,-0.008153,-0.013218,-0.012063,-0.015265,-0.000966,sell
2017-04-18,none,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,288.162916666667,28.6175,0.928331126064356,-0.000529, 0.001986,-0.010617, 0.003614,-0.008558,sell
2017-04-19,none,none,none,none,a120,a90,none,a90,a30,none,none,none,a90,none,300.338333333333,29.595,0.993188197545896,-0.046011,-0.036815,-0.043248,-0.063768,-0.054047,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,0.904450632589488, 0.019482, 0.043849, 0.009927, 0.022148, 0.018846,buy
2017-04-21,none,a30,none,none,a90,a60,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,0.66406758971697,-0.016728, 0.008497,-0.016254,-0.015984, 0.001605,sell
2017-04-22,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,0.299208016277152,-0.090578,-0.102751,-0.082734,-0.120023,-0.110271,sell
2017-04-23,none,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.134652271212888,-0.092911,-0.103987,-0.106729,-0.120824,-0.124575,sell
2017-04-24,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.555632953049926,-0.089061,-0.094651,-0.085010,-0.109925,-0.102919,sell
2017-04-25,none,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819,-0.060124,-0.072281,-0.041210,-0.036809,-0.034824,sell
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388,-0.037344,-0.023195,-0.026637,-0.019839, 0.021559,sell
2017-04-27,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727,-0.019641,-0.020498,-0.028996,-0.023092,-0.030858,sell
2017-04-28,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084, 0.000772,-0.011897,-0.007367,-0.008644, 0.003897,sell
2017-04-29,none,none,none,a0,none,a60,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664, 0.005195,-0.017767,-0.008646, 0.002919,-0.008751,sell
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241, 0.000363, 0.004068,-0.023761,-0.003926, 0.024761,sell
2017-05-01,none,none,none,a0,none,a90,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.000919,-0.000768, 0.011289, 0.004646,-0.001555,buy
2017-05-02,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,0.95268237320507,-0.009568,-0.008129, 0.019627,-0.009765,-0.021709,sell
2017-05-03,none,a45,none,none,none,a120,none,none,none,a135,none,none,none,none,137.73375,43.2225,0.979959051985508, 0.009320, 0.012557, 0.013715, 0.006902, 0.007764,buy
2017-05-04,none,a45,none,none,none,a120,a120,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.001528, 0.004615,-0.000781,-0.001807,-0.009255,sell
2017-05-05,a45,a45,none,none,a90,none,none,none,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.026234, 0.045012, 0.020208, 0.004701, 0.010815,buy
2017-05-06,a45,a45,none,none,none,a150,a90,a150,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.010020, 0.054540,-0.012470, 0.003558, 0.025971,buy
2017-05-07,a45,a45,none,a0,a120,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.018943, 0.036438, 0.016371, 0.002976, 0.010454,buy
2017-05-08,a45,none,none,a0,none,a180,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.012317, 0.060153, 0.012764, 0.003027, 0.023137,buy
2017-05-09,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197,-0.030041,-0.009640,-0.032878,-0.015841,-0.032825,sell
2017-05-10,none,none,a120,a0,a150,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947,-0.027204,-0.018353, 0.034710,-0.025378, 0.087106,sell
2017-05-11,none,none,a120,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508,-0.044325,-0.020975, 0.018685,-0.008195,-0.000675,sell
2017-05-12,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542,-0.023872,-0.059473, 0.037860,-0.018654, 0.025304,sell
2017-05-13,none,none,a120,none,a180,none,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995,-0.021203,-0.055189, 0.028295,-0.020501, 0.016733,sell
2017-05-14,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,272.908333333333,53.86,-0.205017527873242, 0.039569, 0.029584, 0.038334, 0.039569, 0.028247,buy
2017-05-15,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,284.81625,54.82,0.172459023753568, 0.010230,-0.000117,-0.030476,-0.031901,-0.023827,sell
2017-05-16,none,none,none,none,none,a90,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,0.527535927200027, 0.000389,-0.001459,-0.011556,-0.018055,-0.001514,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,0.808504901124321, 0.001084,-0.001585,-0.011130,-0.014663,-0.019446,sell
2017-05-18,none,none,none,none,a120,none,a60,a60,none,a150,a30,none,none,none,321.381666666667,57.71,0.969073861921071, 0.024953, 0.029646,-0.002962, 0.024582, 0.015390,buy
2017-05-19,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,0.975071587579438, 0.035736, 0.041453, 0.021593, 0.034916, 0.025103,buy
2017-05-20,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,0.811388925661175, 0.049114, 0.065026, 0.034425, 0.053044, 0.054691,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,0.490360955239222, 0.030373, 0.034407, 0.017589, 0.021843, 0.024055,buy
2017-05-22,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,0.0594970803112509, 0.061736, 0.079510, 0.030619, 0.070917, 0.071513,buy
2017-05-23,none,a45,none,none,a60,none,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.051916, 0.042386,-0.005955, 0.045848, 0.027760,buy
2017-05-24,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,44.3120833333333,63.49,-0.776245011795512,-0.034025,-0.031684,-0.037108,-0.028516,-0.009386,sell
2017-05-25,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,-0.975019032642653, 0.000596, 0.001829,-0.025724, 0.000572, 0.014945,sell
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,-0.936576325386251, 0.005810, 0.011058,-0.025831, 0.005684, 0.020958,buy
2017-05-27,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,-0.670620109823132,-0.026208,-0.030284,-0.031972,-0.012212,-0.032393,sell
2017-05-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,104.99875,67.33,-0.250680130622116,-0.028663,-0.037427,-0.028374,-0.027431,-0.019965,sell
2017-05-29,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,0.215216988164368,-0.035225,-0.036032,-0.044750,-0.032710,-0.046416,sell
2017-05-30,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,133.675,69.25,0.621994708410169,-0.044389,-0.035596,-0.046422,-0.033715,-0.046713,sell
2017-05-31,a60,none,none,none,a60,none,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,0.893479832361412,-0.007371,-0.007630,-0.019186, 0.000354,-0.021298,sell
