Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,1,0,1,0,1,0,2,2,1.96,3.41,1.8,1.1,1.95,1.61,-0.033617,-0.031483,-0.0344365,-0.0349709,-0.0334473,sell
2017-01-25,1,2,0,0,0,0,0,3,0,0.09,1.98,2.53,0.06,0,0.1, 0.014446, 0.014446, 0.0209750, 0.0213482, 0.0210156,buy
2017-01-26,3,1,0,0,1,0,1,4,1,0.18,2.76,1.67,1.77,1.93,1.22,-0.002752,-0.009158,-0.0072283,-0.0048082,-0.0099063,sell
2017-01-27,2,1,0,0,1,2,3,3,1,1.9,2.64,2.21,0.23,0.78,2.36, 0.025310, 0.024892, 0.0259706, 0.0200450, 0.0343769,buy
2017-01-28,2,1,0,0,0,4,2,0,0,0.16,1.53,1.7,2.7,1.6,1.96, 0.010256, 0.004016, 0.0016992, 0.0043474, 0.0102558,sell
2017-01-29,2,1,0,1,0,4,1,1,0,2.23,2.02,0,3.66,1.86,3.55,-0.008547,-0.004189, 0.0176996,-0.0140161,-0.0041894,sell
2017-01-30,3,1,1,0,0,1,2,2,0,2.15,0.22,1.73,3.21,0,2.66,-0.013938,-0.004325,-0.0064014,-0.0072240,-0.0043254,sell
2017-01-31,3,2,0,0,1,2,0,2,0,2.56,2.36,0,2.11,1.64,2.06,-0.030242,-0.030039,-0.0332338,-0.0268571,-0.0233644,sell
2017-02-01,2,1,0,0,1,3,1,1,1,1.5,1.67,1.69,0.24,0.09,0.4,-0.009803,-0.012828,-0.0054249,-0.0109743,-0.0130512,sell
2017-02-02,1,0,0,0,1,3,2,1,2,2.76,3.74,1.89,1.78,0.76,3.06, 0.005898, 0.007686, 0.0002853, 0.0100075,-0.0086499,buy
2017-02-03,1,0,0,0,1,2,4,2,0,3.86,2.28,2.96,0,2.16,2,-0.010552, 0.002934,-0.0082131,-0.0105518, 0.0046487,sell
2017-02-04,0,1,0,0,1,2,2,4,1,1.4,2.11,2.25,1.66,1.91,2.62, 0.002023,-0.011914, 0.0139986, 0.0076326, 0.0053848,buy
2017-02-05,0,0,1,0,1,2,2,4,2,2.86,0.06,2.94,2,1.92,2.13, 0.003196,-0.003726,-0.0010436,-0.0048986,-0.0039773,sell
2017-02-06,0,0,0,1,0,2,3,1,3,2.75,1.67,1.41,1.8,0.12,1.8, 0.007145, 0.007600, 0.0079622, 0.0053801, 0.0067271,buy
2017-02-07,0,1,0,0,0,2,1,2,3,4.2,0.12,0.67,0,2.14,0.19, 0.013960,-0.008366,-0.0135636, 0.0140003,-0.0190951,sell
2017-02-08,1,2,1,0,1,1,0,1,1,2.14,1.7,1.98,1.69,0.48,1.59, 0.000602, 0.001883,-0.0005172,-0.0041714,-0.0041714,sell
2017-02-09,1,2,2,1,0,1,1,1,2,2.66,2.53,1.85,0,2.69,0.51, 0.007157, 0.007157, 0.0062840, 0.0057169, 0.0102281,buy
2017-02-10,0,1,2,3,0,2,1,1,1,0.33,2.08,1.54,1.78,3.71,0.96, 0.026216, 0.019082, 0.0368633, 0.0394112, 0.0143670,buy
2017-02-11,0,1,2,3,0,2,2,1,1,1.88,2.64,0,1.86,3.19,1.91, 0.044511, 0.042135, 0.0445106, 0.0393713, 0.0445106,buy
2017-02-12,0,2,2,1,1,2,2,2,0,2.09,1.98,1.92,2.21,2.46,1.84, 0.009259, 0.030882, 0.0235754, 0.0123938, 0.0314839,buy
2017-02-13,0,1,1,1,1,2,1,2,0,1.07,2.8,0.82,1.26,0.36,1.81, 0.000108,-0.010835,-0.0101591, 0.0013220,-0.0047443,sell
2017-02-14,0,0,0,2,1,2,1,1,0,1.72,0.31,3.96,0,2.03,0, 0.002729, 0.003432, 0.0025796, 0.0000750, 0.0109358,buy
2017-02-15,0,0,1,2,0,2,1,1,2,0,2.01,3.43,1.96,0.06,1.8, 0.006799, 0.005807,-0.0029540, 0.0054215,-0.0029540,buy
2017-02-16,0,1,2,2,1,3,0,0,0,1.69,2,2.04,0.08,1.14,0,-0.000033, 0.007428, 0.0010961,-0.0072430, 0.0041457,sell
2017-02-17,0,3,1,1,0,3,0,1,0,0,1.37,2.42,2.02,1.75,0.72,-0.003148,-0.002924,-0.0035728,-0.0111903,-0.0193706,sell
2017-02-18,0,2,1,2,0,2,1,1,0,0.31,1.83,0.54,2.16,1.85,1.9,-0.001088, 0.020670, 0.0206703, 0.0131161, 0.0055826,buy
2017-02-19,0,1,1,2,0,3,1,0,1,1.72,0.08,2.56,3.94,1.72,2.42,-0.021909,-0.021974,-0.0219739,-0.0219739,-0.0222210,sell
2017-02-20,0,0,1,2,0,4,0,0,2,1.7,2.3,1.23,2.41,0,3.86, 0.009797,-0.015290, 0.0143193, 0.0028594, 0.0027669,buy
2017-02-21,0,1,0,1,0,3,1,1,2,1.96,1.58,1.62,0.15,0.27,1.22,-0.015863, 0.036620,-0.0158945,-0.0235977,-0.0179173,buy
2017-02-22,1,1,0,1,1,2,1,2,1,0.09,2.09,3.66,1.64,2.34,1.75, 0.026592, 0.029565, 0.0023683, 0.0283344,-0.0024737,buy
2017-02-23,1,0,0,0,1,2,2,1,1,0.18,2.58,3.6,0.26,1.57,1.67, 0.008529, 0.021390, 0.0081785, 0.0068820, 0.0068820,buy
2017-02-24,0,0,0,0,0,4,2,1,1,1.83,1.8,3.32,0.18,3.67,0,-0.002319,-0.006241,-0.0045386,-0.0086829,-0.0077509,sell
2017-02-25,0,0,0,1,0,3,3,0,0,0,1.98,1.19,2.03,2.3,1.72, 0.012376, 0.005800,-0.0034535, 0.0129222,-0.0008033,sell
2017-02-26,1,0,2,0,0,2,4,1,0,1.91,0,2.89,2.33,2.08,2.01,-0.012032, 0.007806,-0.0098010, 0.0022446,-0.0125802,sell
2017-02-27,2,1,1,0,0,2,2,2,0,2.09,1.85,1.25,3.27,1.01,2.18,-0.012127, 0.014149, 0.0141488, 0.0187778, 0.0151859,buy
2017-02-28,2,0,1,0,0,3,1,1,0,1.98,0.1,1.53,1.96,0.26,1.98, 0.003881, 0.003881, 0.0038809, 0.0026233, 0.0190970,buy
2017-03-01,1,0,1,0,0,4,2,1,2,1.27,1.57,2.8,2.27,1.9,3.49,-0.019127,-0.017152,-0.0191272,-0.0132129,-0.0156433,sell
2017-03-02,2,0,1,0,0,2,3,2,0,3.76,2.31,2.8,0.09,0,0.33,-0.000547, 0.001179, 0.0055727, 0.0035091, 0.0046603,buy
2017-03-03,2,1,1,0,0,3,1,4,0,1.29,2.19,3.05,1.67,1.99,1.65, 0.002755, 0.010975,-0.0149149, 0.0024526,-0.0000596,buy
2017-03-04,1,0,1,0,0,3,2,3,0,0.98,1.93,2.58,1.61,3.36,1.84, 0.027271, 0.043509,-0.0018201, 0.0259618, 0.0246373,buy
2017-03-05,1,0,0,1,0,5,2,1,2,2.21,0.26,3.45,1.96,3.73,2.02, 0.001397,-0.002861,-0.0001636, 0.0019200, 0.0017967,sell
2017-03-06,1,1,0,1,0,4,1,2,1,2.11,1.95,0.9,0.33,0.48,0.34,-0.012002, 0.013617,-0.0109152,-0.0099534,-0.0018362,sell
2017-03-07,1,2,0,0,1,3,0,2,1,1.9,0,2.53,2.84,1.94,1.96,-0.008303,-0.009517, 0.0027751,-0.0096932, 0.0030703,sell
2017-03-08,2,2,1,0,1,2,0,1,0,0.2,1.86,2.64,2.47,0,3.53, 0.018804, 0.022091, 0.0191478, 0.0220908, 0.0207290,buy
2017-03-09,1,2,1,2,0,3,1,1,1,2.36,2.09,3.16,0.91,1.91,1.67,-0.010454, 0.007099,-0.0192608,-0.0104538,-0.0119724,sell
2017-03-10,1,1,2,2,0,3,1,1,0,1.06,3.6,1.67,1.92,1.77,1.9, 0.023389, 0.010344, 0.0149949, 0.0118186,-0.0075984,buy
2017-03-11,1,1,2,1,1,2,2,0,0,4.67,1.95,3.84,1.66,2.05,1.59,-0.010177, 0.039413, 0.0379608, 0.0025444, 0.0252557,buy
2017-03-12,1,2,1,1,2,2,1,1,0,5.93,2.18,2.08,1.95,0.27,1.83,-0.035784,-0.008985,-0.0373262,-0.0377014,-0.0301981,sell
2017-03-13,1,0,1,2,2,2,1,0,0,3.88,0.29,1.41,0,0.34,0, 0.013941, 0.002122, 0.0021220,-0.0121308, 0.0084101,sell
2017-03-14,0,0,0,3,1,2,1,0,2,2.93,0.14,2.5,1.86,1.72,1.73, 0.013055, 0.010307, 0.0139200, 0.0130551, 0.0130551,buy
2017-03-15,0,0,1,1,0,2,0,0,2,0.53,1.85,2.33,0.12,0,0.37,-0.042486,-0.024955,-0.0232653,-0.0117756,-0.0227930,sell
2017-03-16,1,1,1,1,1,2,0,1,0,2.04,1.6,2.05,0.13,1.88,0,-0.017522, 0.002031,-0.0261447,-0.0294054,-0.0241344,sell
2017-03-17,1,2,1,0,1,2,0,1,0,0.21,1.7,0.24,1.91,2.56,1.86,-0.009823,-0.000560, 0.0010268, 0.0074628,-0.0078844,sell
2017-03-18,1,2,1,1,0,3,1,0,1,0.14,0.08,0.62,1.73,3.89,1.78,-0.000768, 0.007598, 0.0075979, 0.0002235,-0.0053115,buy
2017-03-19,1,1,0,2,0,4,0,0,2,2.27,0.12,3.29,1.73,1.18,1.83,-0.009057,-0.009799,-0.0028157,-0.0097994,-0.0057130,sell
2017-03-20,1,0,1,1,0,3,0,0,2,2.85,1.6,1.98,0.12,0.14,0.49,-0.004154, 0.005815, 0.0016751, 0.0023271, 0.0015449,buy
2017-03-21,1,1,0,0,0,2,0,1,2,3.96,0,2.35,0.18,1.6,0, 0.015379,-0.010814, 0.0014629, 0.0177091,-0.0108238,sell
2017-03-22,1,1,0,0,1,2,1,2,2,1.54,1.86,1.88,1.99,0,2.03,-0.004537,-0.002836,-0.0073799, 0.0026821,-0.0042725,buy
2017-03-23,0,0,0,0,0,2,2,2,2,0.28,1.97,1.12,1.8,1.9,0.33, 0.013796, 0.003521, 0.0114627, 0.0093205,-0.0105888,buy
2017-03-24,0,0,0,1,0,4,2,0,3,1.98,1.28,1.85,3.56,1.75,3.15,-0.024752,-0.031734,-0.0303639, 0.0132097,-0.0261400,sell
2017-03-25,0,0,1,1,0,3,2,0,2,0.11,1.81,0,2.15,1.59,3.72,-0.009497,-0.008423,-0.0183976, 0.0106169,-0.0232585,sell
2017-03-26,1,1,1,0,0,2,3,2,2,1.98,0.52,1.71,2.08,0.11,2.68,-0.025935,-0.000954,-0.0066686, 0.0253506,-0.0073361,sell
2017-03-27,2,1,0,0,0,1,3,1,1,2.24,3.4,0.26,0.24,1.98,1.95, 0.038577, 0.024195, 0.0212883, 0.0343260, 0.0378308,buy
2017-03-28,1,0,0,0,0,3,3,0,3,3.44,1.98,2.49,1.77,0.22,0.4, 0.039071, 0.040471, 0.0226838, 0.0457825, 0.0455288,buy
2017-03-29,0,0,0,0,0,4,3,0,2,2.16,2.22,3.93,0.76,1.53,1.64, 0.002390, 0.004611, 0.0104087, 0.0084319, 0.0105877,buy
2017-03-30,1,1,0,0,0,3,4,2,0,2.62,2.13,3.12,1.8,2.36,0.15,-0.008982,-0.002960,-0.0090715,-0.0089376,-0.0029802,sell
2017-03-31,1,1,1,0,0,2,4,3,0,0.97,1.69,0.55,2.64,2.65,1.88,-0.018735, 0.011318,-0.0043159,-0.0048918, 0.0090914,buy
2017-04-01,0,0,1,1,0,3,3,1,1,1.36,0,1.99,2.61,2.07,1.69,-0.003180, 0.010504,-0.0007688, 0.0021122, 0.0089662,buy
2017-04-02,0,0,0,1,0,3,3,0,2,2.49,1.64,0.1,1.54,2.67,1.77, 0.012468, 0.003859,-0.0116530, 0.0056611, 0.0042328,sell
2017-04-03,1,1,0,0,1,1,1,1,1,2.09,0.08,1.6,0.19,0.42,0,-0.005450,-0.008384,-0.0092015,-0.0193417,-0.0092464,sell
2017-04-04,2,2,1,0,1,1,0,1,0,1.57,2.08,1.61,1.59,1.86,1.67, 0.008704, 0.012035, 0.0120347, 0.0108524, 0.0164744,buy
2017-04-05,1,1,3,1,0,0,0,0,0,0,1.96,1.83,0,2.09,0, 0.021229,-0.000984, 0.0088102,-0.0016902, 0.0032609,buy
2017-04-06,1,0,2,4,0,1,0,0,1,1.64,2.27,0.53,1.86,1.67,2, 0.028130, 0.029891, 0.0272605, 0.0416834, 0.0281295,buy
2017-04-07,1,0,1,2,1,0,1,0,0,0,0.84,0.14,1.67,1.75,1.95,-0.002286,-0.015862, 0.0024076,-0.0238508, 0.0266964,sell
2017-04-08,1,2,0,0,2,0,1,1,0,1.81,0.58,1.61,1.66,0,1.23,-0.008718, 0.006431, 0.0071850, 0.0064308, 0.0076621,buy
2017-04-09,1,2,1,0,2,0,0,1,0,0.91,2.36,0,0,1.9,1.81, 0.012957, 0.012385, 0.0129572, 0.0129572, 0.0080268,buy
2017-04-10,1,1,1,1,0,0,0,0,1,1.75,0.8,1.8,0.53,0,0.12,-0.014204, 0.001469, 0.0014692, 0.0060907, 0.0011777,sell
2017-04-11,1,1,1,3,0,0,0,0,2,1.73,2.58,1.93,1.93,1.85,1.8, 0.036267, 0.035097, 0.0542061, 0.0362671, 0.0362671,buy
2017-04-12,1,2,3,1,0,0,0,1,0,0.07,2.94,1.11,0,1.69,0.23, 0.000695,-0.002683,-0.0047762,-0.0017659,-0.0017659,sell
2017-04-13,1,5,2,0,1,0,0,2,0,1.89,2.15,1.83,1.86,1.21,1.56, 0.003427, 0.005487, 0.0018777, 0.0091285, 0.0034274,buy
2017-04-14,1,4,1,0,1,0,1,1,0,0.92,3.14,0,1.75,1.77,2.39, 0.034826, 0.034045, 0.0230228, 0.0231231, 0.0322162,buy
2017-04-15,1,1,1,0,0,1,1,1,1,0.23,1.45,1.8,0.88,0,2.39, 0.011634, 0.011355, 0.0148744, 0.0133068, 0.0549647,buy
2017-04-16,1,1,0,2,0,1,0,1,2,2.01,3.33,0,1.69,1.91,2.48,-0.005255,-0.012316,-0.0078396,-0.0048082,-0.0083025,buy
2017-04-17,1,1,1,0,0,0,1,2,2,2.14,1.52,0.62,0,0.09,0.66,-0.003707, 0.012915, 0.0082281, 0.0004363,-0.0020759,buy
2017-04-18,2,2,1,0,1,0,1,4,0,1.28,1.61,2.08,1.98,0.12,1.06,-0.006878,-0.014474,-0.0110761, 0.0006484,-0.0110761,sell
2017-04-19,1,2,0,0,1,2,2,3,0,2.28,3.05,2.02,0,1.81,2.64, 0.000636, 0.009842, 0.0082582, 0.0191034, 0.0203772,buy
2017-04-20,1,1,0,0,0,5,3,1,1,0.91,3.08,2.35,1.2,2.08,0.98,-0.009114, 0.004986, 0.0126998, 0.0146610, 0.0049677,buy
2017-04-21,1,1,0,1,0,6,2,1,2,2.95,3.27,1.09,2.15,2.22,2.89,-0.011925,-0.026276,-0.0331507,-0.0273326,-0.0182896,sell
2017-04-22,2,1,1,0,0,3,2,1,1,1.79,1.44,3.93,1.73,1.32,3.16,-0.002303, 0.018737, 0.0184553, 0.0173847, 0.0184273,buy
2017-04-23,4,2,1,0,0,3,1,3,1,4.63,3.4,2.14,1.69,3.59,4.38, 0.000182, 0.002098, 0.0046862, 0.0034530, 0.0263649,buy
2017-04-24,3,2,0,0,0,4,2,2,1,5.23,2.58,2.85,0,1.82,3.14,-0.005599,-0.001813,-0.0021923, 0.0081446, 0.0043451,buy
2017-04-25,1,1,0,0,0,7,3,1,3,4.53,4.24,3.24,1.77,1.53,3.7, 0.004848, 0.009103,-0.0002983,-0.0007395, 0.0125555,buy
2017-04-26,1,1,0,0,0,6,4,2,2,3.26,3.73,3.35,0,2.68,2.31, 0.011611, 0.011435, 0.0091016, 0.0170983, 0.0146062,buy
2017-04-27,2,2,0,0,0,3,3,5,1,2.36,3.28,1.83,1.83,2.53,2.73, 0.018597, 0.013179, 0.0215012, 0.0249174, 0.0202222,buy
2017-04-28,2,1,1,0,0,2,2,4,2,3.03,1.08,1.76,1.6,1.69,3.57, 0.010710, 0.014865, 0.0158235, 0.0159810, 0.0159810,buy
2017-04-29,1,1,0,1,0,3,2,1,4,1.71,2.12,1.49,1.59,0.24,3.24,-0.009047, 0.008348,-0.0090468,-0.0006162,-0.0025371,buy
2017-04-30,1,2,0,0,0,3,2,1,2,3.33,0.79,0.99,0,2,2.18, 0.011313, 0.007870, 0.0122543, 0.0129648, 0.0113127,buy
2017-05-01,2,3,1,0,1,1,1,2,0,2.91,1.68,2.02,2,0,0.59, 0.014110,-0.011096,-0.0035494, 0.0128819, 0.0207552,buy
2017-05-02,1,3,2,1,0,1,0,2,0,3.02,2.25,2.12,0,1.66,2.12,-0.015799,-0.011689,-0.0155632,-0.0007722,-0.0121623,sell
2017-05-03,0,1,2,3,0,1,0,1,0,0.95,2.18,1.7,1.64,2,0.28, 0.021810, 0.018310, 0.0175031, 0.0110669, 0.0092349,buy
2017-05-04,0,1,1,2,0,2,0,1,1,2.43,2.02,0,1.83,1.66,1.86,-0.024103,-0.021607, 0.0334154,-0.0151804,-0.0181617,sell
2017-05-05,0,2,1,0,1,1,1,1,0,0.7,0.13,1.61,2.05,0,1.92,-0.006240, 0.008680, 0.0078176, 0.0160917, 0.0080554,buy
2017-05-06,0,3,0,0,2,1,0,2,0,1.79,1.85,0,0.76,0.3,1.87, 0.001927, 0.011117,-0.0039018, 0.0053013,-0.0032726,buy
2017-05-07,0,2,1,1,1,1,1,2,0,2.45,0.19,1.89,0,1.72,0.55, 0.030795, 0.030091, 0.0205133, 0.0300913, 0.0205133,buy
2017-05-08,0,1,2,2,0,1,1,1,1,2.09,1.31,1.01,1.95,0,0.08, 0.001523, 0.003589,-0.0049860, 0.0225571,-0.0196362,buy
2017-05-09,0,1,2,3,0,1,1,1,1,2.28,2.11,1.93,0,1.77,2.02, 0.009610, 0.007693, 0.0096098, 0.0062714, 0.0100960,buy
2017-05-10,0,1,2,1,0,1,1,2,0,0.25,2.26,1.92,1.61,0.83,0,-0.011309,-0.019370,-0.0130412,-0.0190136,-0.0192647,sell
2017-05-11,0,2,1,0,1,1,2,2,0,0.51,2.49,0.32,0.89,1.63,1.83,-0.003611,-0.001365,-0.0036114, 0.0081092,-0.0013652,buy
2017-05-12,0,2,1,0,1,1,2,1,1,1.88,1.5,2.44,1.7,1.75,1.29, 0.001139,-0.009103,-0.0076139, 0.0216577,-0.0091029,buy
2017-05-13,0,0,1,0,0,2,1,1,2,0.11,2.72,1.6,1.93,0,2, 0.042547, 0.012157, 0.0435037, 0.0484077, 0.0369222,buy
2017-05-14,0,0,0,2,0,2,1,1,2,1.96,3.15,2.05,0,0.49,1.81,-0.046017,-0.028848,-0.0463735,-0.0382816,-0.0463735,sell
2017-05-15,1,0,1,1,0,2,1,2,1,0.94,0.75,3.92,1.69,1.69,0, 0.006425, 0.001618, 0.0013648, 0.0013648, 0.0018844,buy
2017-05-16,1,0,1,0,1,2,2,1,1,1.69,2.22,3.08,0.4,0,0.4, 0.043972, 0.044778, 0.0316022, 0.0344037, 0.0346322,buy
2017-05-17,0,1,0,0,1,3,2,1,1,1.85,1.84,2.66,0,1.88,2.08, 0.000462, 0.003576, 0.0014680,-0.0000788,-0.0067471,sell
2017-05-18,0,0,0,0,0,5,3,1,1,0,1.45,1.86,1.69,1.03,0.18,-0.007563, 0.005902, 0.0144381, 0.0139039, 0.0184676,buy
2017-05-19,1,0,0,1,0,3,3,0,2,1.72,1.81,2.13,1.75,1.96,2.19,-0.033199,-0.019369,-0.0200752, 0.0063064,-0.0204477,sell
2017-05-20,1,0,1,0,0,2,0,1,2,0.22,0,3.6,1.93,1.61,2.46,-0.011061, 0.001842,-0.0111285,-0.0075254, 0.0015216,sell
2017-05-21,1,1,1,0,0,2,0,1,2,0.52,1.93,0.83,0.11,0,3.3, 0.022249, 0.021318, 0.0373198, 0.0222488, 0.0220621,buy
2017-05-22,1,1,0,0,0,3,1,1,3,2.27,0,2.13,1.96,1.85,2.46, 0.008808, 0.006599, 0.0135559, 0.0102963, 0.0077656,buy
2017-05-23,0,0,0,0,0,4,2,0,4,2.41,1.63,2.09,0.62,0,2.57, 0.007747, 0.007376, 0.0032562, 0.0240741, 0.0073756,buy
2017-05-24,0,1,0,0,0,4,2,1,3,2.79,1.89,1.87,2.97,1.8,2.64,-0.001402,-0.001298,-0.0012761,-0.0027452,-0.0001168,sell
2017-05-25,0,1,1,0,0,2,2,3,2,2,1.8,0.11,3.8,1.92,1.13, 0.004712,-0.031043, 0.0052371, 0.0077740, 0.0029869,buy
2017-05-26,1,0,1,1,0,1,3,3,3,3.4,0.78,1.96,3.45,1.93,2.47,-0.025196,-0.020695,-0.0094533,-0.0172066,-0.0139535,sell
2017-05-27,0,0,0,1,0,2,2,2,2,0.81,3.73,1.3,0.76,0.22,2.32, 0.015155, 0.015155, 0.0149186, 0.0387613, 0.0152778,buy
2017-05-28,0,2,0,0,1,3,1,1,2,1.99,1.43,3.86,2.26,1.96,1.83,-0.019918,-0.014724, 0.0026686,-0.0151698,-0.0147238,sell
2017-05-29,1,2,1,0,1,1,2,1,2,1.8,1.96,2.64,0.44,1.22,0.15, 0.001610, 0.001610, 0.0129285, 0.0016103, 0.0016103,buy
2017-05-30,1,2,1,2,0,0,1,2,1,1.85,2.09,1.87,2.77,0.08,1.86,-0.026898,-0.021367,-0.0220535,-0.0268979,-0.0248480,sell
2017-05-31,0,2,1,2,0,1,1,0,0,0.09,1.65,0,3.96,1.9,0,-0.001934, 0.003182, 0.0098842, 0.0030151, 0.0133075,buy
2017-06-01,0,2,2,0,1,2,2,0,1,1.87,0.18,1.87,2.82,1.93,2,-0.043033,-0.053754,-0.0571978,-0.0027684,-0.0571978,sell
2017-06-02,0,2,0,1,2,2,3,0,1,0.31,2.23,0.36,2.08,1.71,1.96,-0.007763, 0.004907,-0.0068652, 0.0077500,-0.0077634,buy
2017-06-03,0,1,0,2,1,2,2,2,0,0.53,1.58,0.77,0,0.26,1.83, 0.044304, 0.044304, 0.0441479, 0.0418670, 0.0400046,buy
2017-06-04,0,1,0,1,0,2,2,2,1,2.28,2.3,2.89,1.88,0.27,0.76, 0.017641, 0.019245, 0.0135859, 0.0177772, 0.0531979,buy
2017-06-05,0,0,2,1,1,2,2,1,0,2.71,5.14,3.76,0,2.52,0,-0.008410,-0.004881, 0.0037706,-0.0018205, 0.0036509,sell
2017-06-06,0,1,2,1,0,2,2,2,1,3.26,4.66,3.12,1.06,1.19,1.81,-0.009461,-0.013508,-0.0142790,-0.0056835,-0.0055066,sell
2017-06-07,0,1,1,2,0,2,3,2,0,2.18,2.67,0.55,2.08,2.48,0,-0.005491, 0.007502, 0.0015533,-0.0073559, 0.0079848,buy
2017-06-08,0,2,1,1,0,2,3,1,1,1.5,0.61,0.47,3.76,3.14,0.59, 0.039315, 0.033561, 0.0097757, 0.0321682,-0.0031284,buy
2017-06-09,0,1,2,0,1,3,2,0,1,2.75,0.06,1.91,3.86,2.39,1.86,-0.022778,-0.022778,-0.0458394,-0.0092521,-0.0477333,sell
2017-06-10,0,1,2,0,0,1,1,0,1,0.54,1.93,0,0.33,2.05,1.85, 0.023259, 0.020868, 0.0229027, 0.0060649, 0.0208681,buy
2017-06-11,1,1,0,2,0,1,1,1,0,1.72,0,1.75,0.69,0.65,1.64,-0.003799,-0.003799, 0.0014566,-0.0057632, 0.0002891,sell
2017-06-12,1,0,1,2,0,0,2,3,1,2.12,1.83,2.06,1.69,0,0.21,-0.007879,-0.008781,-0.0164382,-0.0078791,-0.0078791,sell
2017-06-13,0,0,1,0,1,1,3,2,2,1.96,0.92,2.55,0,1.9,0.67,-0.002591,-0.002591,-0.0025907, 0.0034293,-0.0072413,buy
