Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,2,1,0,2,0,1,0,9,0,0,6,0,0,3,0,0,-0.000993,-0.003262, 0.0027731, 0.000470, 0.006374,sell
2017-01-26,1,0,0,2,1,0,1,0,1,0,9,0,0,3,3,0,3,0,0, 0.001105,-0.008525, 0.0028906, 0.000507, 0.003818,buy
2017-01-27,1,0,0,2,1,0,1,0,1,0,9,0,0,3,3,0,3,0,0, 0.001105,-0.008525, 0.0028906, 0.000507, 0.003818,buy
2017-01-28,1,0,0,1,1,0,1,0,1,0,9,0,0,0,3,0,3,0,0,-0.008097, 0.000231,-0.0244920,-0.004184,-0.021258,sell
2017-01-29,1,0,1,1,1,0,1,0,2,0,9,0,0,3,3,0,6,0,0,-0.015790,-0.009691,-0.0473602,-0.038970,-0.025827,sell
2017-01-30,1,0,1,1,1,0,0,1,2,0,9,0,0,3,3,0,6,0,0,-0.025147,-0.012369,-0.0454732,-0.041566,-0.014782,sell
2017-01-31,1,0,1,1,2,0,0,1,3,0,9,3,0,3,3,0,6,0,3, 0.005652,-0.019321,-0.0342281,-0.014350,-0.028724,sell
2017-02-01,1,0,1,1,2,0,0,1,3,0,9,3,0,3,3,0,6,0,3, 0.005652,-0.019321,-0.0342281,-0.014350,-0.028724,sell
2017-02-02,0,0,1,1,2,0,0,1,3,0,9,3,0,3,0,0,6,0,3,-0.025870,-0.040699,-0.0511195,-0.042986,-0.046006,sell
2017-02-03,0,0,0,1,2,1,0,1,3,0,9,3,0,0,3,0,6,0,3, 0.002431,-0.023575,-0.0352296,-0.024413,-0.027353,sell
2017-02-04,0,0,0,1,2,1,0,1,2,0,9,3,0,0,3,0,3,0,3,-0.017866,-0.023472,-0.0446733,-0.026978,-0.033361,sell
2017-02-05,0,0,0,1,2,1,0,0,2,3,6,0,0,0,3,0,3,0,3, 0.006702, 0.004197, 0.0006866, 0.006929, 0.002173,buy
2017-02-06,0,0,0,1,1,1,0,1,2,3,6,0,0,0,3,0,6,0,0,-0.024839,-0.010885,-0.0322601,-0.018834,-0.015134,sell
2017-02-07,0,0,0,1,1,1,0,2,2,3,6,0,0,0,3,0,6,3,0,-0.039147,-0.034742,-0.0338963,-0.014557,-0.041370,sell
2017-02-08,0,1,0,3,1,2,0,2,2,3,9,3,0,3,3,0,6,3,3, 0.014166, 0.009618, 0.0182568, 0.007750, 0.009512,buy
2017-02-09,0,1,0,3,1,2,0,2,2,3,9,3,0,3,3,0,6,3,3, 0.014166, 0.009618, 0.0182568, 0.007750, 0.009512,buy
2017-02-10,0,1,0,3,1,1,2,2,2,3,12,3,3,3,0,0,6,3,3,-0.010278,-0.009860,-0.0394904,-0.010958,-0.007094,sell
2017-02-11,0,1,0,3,1,1,2,2,1,0,12,3,3,3,0,0,6,3,3,-0.008081,-0.007305,-0.0318734,-0.017804,-0.009288,sell
2017-02-12,0,1,0,3,1,1,2,2,1,0,12,3,3,3,0,0,6,3,3,-0.008081,-0.007305,-0.0318734,-0.017804,-0.009288,sell
2017-02-13,0,1,0,2,1,1,2,2,1,0,12,3,6,0,0,0,3,3,3,-0.043531,-0.045059,-0.0460411,-0.045256,-0.030235,sell
2017-02-14,0,1,0,1,1,1,2,2,1,0,12,3,6,0,0,0,3,3,0,-0.001549,-0.004852,-0.0113831,-0.010175,-0.002600,sell
2017-02-15,0,0,0,1,1,0,1,1,1,0,6,0,6,0,0,0,3,0,0,-0.008143, 0.014539,-0.0081425,-0.009279, 0.017517,sell
2017-02-16,0,0,0,1,1,0,1,1,1,0,6,0,6,0,0,0,3,0,0,-0.008143, 0.014539,-0.0081425,-0.009279, 0.017517,sell
2017-02-17,0,0,0,1,1,1,1,1,1,0,6,0,6,0,3,0,3,0,0,-0.010010, 0.006195,-0.0111663,-0.011148, 0.009832,buy
2017-02-18,0,0,0,1,2,1,1,1,1,0,6,0,6,3,3,0,3,0,0,-0.055439,-0.053218,-0.0537378,-0.057440,-0.045844,sell
2017-02-19,0,0,0,2,2,1,2,3,1,3,6,0,6,3,6,0,6,0,3,-0.008163,-0.007989, 0.0079976, 0.002196,-0.012394,sell
2017-02-20,0,1,0,2,2,2,2,3,1,3,9,3,6,3,6,0,6,0,3,-0.019633,-0.006978,-0.0107283,-0.022361,-0.022361,sell
2017-02-21,0,1,1,2,2,2,2,2,1,3,9,3,3,3,6,0,6,0,6, 0.001667,-0.012784,-0.0134123,-0.021256,-0.020849,sell
2017-02-22,0,1,1,2,2,1,4,2,1,3,9,3,3,3,3,0,9,3,6,-0.022236,-0.023188,-0.0350800,-0.028403,-0.027960,sell
2017-02-23,0,1,2,1,2,1,4,1,1,3,9,6,3,3,3,0,6,3,3, 0.006140, 0.005379,-0.0129770,-0.012535, 0.000433,buy
2017-02-24,0,0,2,1,2,0,4,1,1,3,6,3,3,3,3,0,6,3,3, 0.000728, 0.016596, 0.0011761, 0.000769,-0.013963,buy
2017-02-25,0,0,2,1,3,0,4,1,1,3,6,3,3,6,3,0,6,3,3, 0.007645, 0.014346, 0.0091237, 0.001088, 0.008229,buy
2017-02-26,0,0,2,1,2,0,4,1,1,3,6,3,3,3,3,0,6,3,3, 0.000728, 0.016596, 0.0011761, 0.000769,-0.013963,buy
2017-02-27,0,0,2,1,2,0,3,1,1,3,6,3,3,3,3,0,6,0,3, 0.003485, 0.006742, 0.0100618, 0.007248, 0.007757,buy
2017-02-28,0,0,3,1,2,0,4,2,1,6,6,6,3,3,3,0,9,0,3,-0.002199,-0.000295, 0.0021161, 0.002339, 0.002115,buy
2017-03-01,0,0,2,1,2,0,4,1,1,3,6,3,6,3,3,0,6,0,3, 0.004507, 0.011439,-0.0001755,-0.003851,-0.006374,buy
2017-03-02,1,0,2,1,1,0,3,1,1,3,6,3,6,0,0,3,6,0,3, 0.001398,-0.000361,-0.0177530,-0.012359,-0.005875,sell
2017-03-03,1,0,1,1,1,1,3,1,1,3,6,3,6,0,0,3,6,3,0, 0.008608, 0.010349, 0.0023420, 0.007221, 0.001246,buy
2017-03-04,1,0,0,1,1,1,2,1,1,3,6,0,6,0,0,3,3,3,0, 0.002359,-0.003453,-0.0040332,-0.000218,-0.002889,sell
2017-03-05,1,0,0,1,1,1,1,0,1,0,6,0,3,0,0,3,3,3,0, 0.016179, 0.016163,-0.0102956,-0.006284,-0.022633,buy
2017-03-06,1,0,0,1,1,1,1,2,2,0,6,0,3,0,9,3,3,3,0, 0.054496, 0.053188, 0.0531881, 0.057069, 0.043692,buy
2017-03-07,1,2,0,1,1,0,0,2,2,0,6,0,0,0,9,3,3,0,6, 0.064380, 0.063102, 0.0786399, 0.075262, 0.069818,buy
2017-03-08,2,2,0,2,1,1,0,2,2,0,9,3,0,0,9,3,6,0,6, 0.058128, 0.072661, 0.0736494, 0.057722, 0.064917,buy
2017-03-09,2,2,0,3,1,2,0,2,2,0,9,6,0,0,9,3,9,0,6, 0.040161, 0.041942, 0.0461277, 0.044639, 0.042906,buy
2017-03-10,3,2,0,3,1,2,1,1,2,3,12,6,0,0,6,3,9,0,6, 0.040206, 0.039359, 0.0396912, 0.040017, 0.039609,buy
2017-03-11,3,1,0,3,1,2,1,1,2,3,12,6,0,0,6,3,9,0,3, 0.044961, 0.035403, 0.0365733, 0.035296, 0.033954,buy
2017-03-12,2,1,0,1,1,1,1,1,2,3,9,3,0,0,6,0,6,0,3, 0.009077, 0.000720, 0.0141090, 0.010589, 0.007089,buy
2017-03-13,2,1,0,2,1,2,1,0,2,3,9,3,3,3,3,0,6,0,3, 0.009582, 0.006727, 0.0173470, 0.005042, 0.004621,buy
2017-03-14,1,0,0,2,1,2,1,0,2,3,6,3,3,3,3,0,6,0,0, 0.003179,-0.005272, 0.0076468,-0.000501,-0.005747,sell
2017-03-15,1,0,0,1,1,2,1,0,2,3,6,0,3,3,3,0,6,0,0,-0.016779,-0.006012,-0.0138216,-0.011377,-0.020706,sell
2017-03-16,2,0,0,1,1,2,1,0,2,3,6,0,3,3,3,0,6,3,0, 0.017201, 0.013443, 0.0196086, 0.016700, 0.022086,buy
2017-03-17,2,0,0,0,1,1,1,0,2,3,6,0,3,0,3,0,3,3,0, 0.013502, 0.000820, 0.0180111, 0.012368, 0.011807,buy
2017-03-18,2,0,0,0,1,1,1,0,2,3,6,0,3,0,3,0,3,3,0, 0.013502, 0.000820, 0.0180111, 0.012368, 0.011807,buy
2017-03-19,2,0,0,1,1,1,1,0,2,6,6,0,0,3,3,0,3,3,0, 0.005209,-0.005272,-0.0015526, 0.005209, 0.000614,buy
2017-03-20,1,0,0,1,1,1,1,0,2,6,3,0,0,3,3,0,3,3,0,-0.006770,-0.020642,-0.0084884,-0.003983,-0.009474,sell
2017-03-21,0,0,1,1,1,1,1,0,2,6,3,0,0,6,3,0,3,0,0,-0.004533, 0.000824,-0.0257376,-0.020379,-0.009940,sell
2017-03-22,0,0,1,1,2,1,1,0,3,6,3,3,0,6,6,0,3,0,0,-0.027660,-0.023340,-0.0291542,-0.026959,-0.023300,sell
2017-03-23,0,0,1,1,2,1,1,0,4,6,3,3,0,6,6,0,3,0,3,-0.001954,-0.010923,-0.0140644,-0.013511,-0.009408,sell
2017-03-24,1,0,1,1,2,0,1,0,4,3,3,3,0,6,6,0,6,0,3,-0.026339,-0.005491,-0.0420838,-0.038156,-0.023552,sell
2017-03-25,1,0,0,1,2,1,0,0,4,0,6,3,0,3,6,0,6,0,3,-0.010647,-0.000446,-0.0111394,-0.005702,-0.006771,sell
2017-03-26,1,0,0,0,2,1,0,0,3,0,6,3,0,0,3,0,6,0,3,-0.038876,-0.044973,-0.0567961,-0.051280,-0.055288,sell
2017-03-27,1,0,0,0,1,1,1,0,3,0,6,0,0,3,3,0,6,0,3,-0.013364,-0.014124,-0.0185462,-0.019599,-0.012440,sell
2017-03-28,1,0,0,0,1,1,1,0,2,0,6,0,0,3,3,0,6,0,0,-0.018568,-0.008726,-0.0487611,-0.022939,-0.027725,sell
2017-03-29,1,0,0,0,0,1,1,0,2,0,6,0,0,3,3,0,3,0,0, 0.035332, 0.048710, 0.0525617, 0.057653, 0.057834,buy
2017-03-30,0,1,0,0,0,2,1,0,2,0,6,0,0,6,3,0,0,3,0, 0.023703, 0.034567, 0.0305185, 0.033846, 0.033846,buy
2017-03-31,0,1,0,0,0,1,1,0,2,0,3,0,0,6,3,0,0,3,0, 0.016150, 0.027435, 0.0136123, 0.022110, 0.022110,buy
2017-04-01,0,1,0,0,0,1,1,0,2,0,3,0,0,6,3,0,0,3,0, 0.016150, 0.027435, 0.0136123, 0.022110, 0.022110,buy
2017-04-02,0,1,1,0,0,1,1,0,2,0,3,0,0,9,3,0,0,3,0,-0.011040, 0.007397,-0.0543268,-0.011040,-0.012150,sell
2017-04-03,0,1,1,0,0,1,1,0,2,0,3,0,0,9,3,0,0,3,0,-0.011040, 0.007397,-0.0543268,-0.011040,-0.012150,sell
2017-04-04,0,1,1,0,1,0,1,0,2,0,3,3,0,9,3,0,0,0,0,-0.001066, 0.000562, 0.0005560, 0.001544, 0.001119,buy
2017-04-05,0,1,1,0,1,1,1,0,2,0,3,3,3,9,3,0,0,0,0,-0.000728,-0.004884, 0.0005550,-0.004955,-0.009722,sell
2017-04-06,0,1,1,0,1,1,1,0,3,0,3,3,3,9,6,0,0,0,0,-0.013222,-0.007844,-0.0107579,-0.011037,-0.008267,sell
2017-04-07,0,0,1,0,1,1,1,0,3,0,3,3,3,6,6,0,0,0,0, 0.005898, 0.000201, 0.0105722, 0.010322, 0.004132,buy
2017-04-08,0,0,1,0,1,2,1,0,3,3,3,3,3,6,6,0,0,0,0, 0.020339, 0.011839, 0.0331799, 0.014077, 0.006239,buy
2017-04-09,1,0,0,0,1,2,1,0,3,3,3,3,3,3,6,0,3,0,0,-0.002810, 0.006536, 0.0031102,-0.001836, 0.007942,buy
2017-04-10,1,0,0,0,1,2,1,0,4,3,3,3,3,3,6,0,3,0,3, 0.002672, 0.019301, 0.0068084, 0.004250, 0.027411,buy
2017-04-11,1,0,0,0,1,2,1,0,4,3,3,3,3,3,6,0,3,0,3, 0.002672, 0.019301, 0.0068084, 0.004250, 0.027411,buy
2017-04-12,1,0,0,0,0,2,1,0,4,3,3,0,3,3,6,0,3,0,3, 0.012526, 0.025103, 0.0157898, 0.016201, 0.029031,buy
2017-04-13,1,0,0,0,0,3,1,0,3,3,6,0,3,3,3,0,3,0,3, 0.013221, 0.008620, 0.0171434, 0.009279, 0.018130,buy
2017-04-14,1,1,0,0,0,3,1,0,3,3,6,0,3,6,3,0,3,0,3, 0.028981, 0.023842, 0.0289806, 0.025653, 0.028866,buy
2017-04-15,1,1,0,0,0,3,1,0,3,3,6,0,3,6,3,0,3,0,3, 0.028981, 0.023842, 0.0289806, 0.025653, 0.028866,buy
2017-04-16,1,1,0,0,0,3,1,0,3,3,6,0,3,6,3,0,3,0,3, 0.028981, 0.023842, 0.0289806, 0.025653, 0.028866,buy
2017-04-17,2,2,0,0,0,3,1,0,3,3,6,0,3,9,3,3,3,0,3, 0.001099, 0.010350, 0.0236958, 0.032937, 0.024360,buy
2017-04-18,2,3,0,0,0,4,1,0,3,3,6,0,6,9,3,3,6,0,3,-0.041997,-0.004791,-0.0039726, 0.017235,-0.009938,sell
2017-04-19,1,3,0,0,0,3,1,0,2,0,6,0,6,9,3,3,3,0,0, 0.008656, 0.022609, 0.0221441, 0.023847, 0.024422,buy
2017-04-20,1,3,0,0,0,3,1,0,2,0,3,0,6,9,3,3,3,3,0,-0.005297, 0.026588, 0.0271125, 0.023580, 0.024142,buy
2017-04-21,1,3,0,0,0,5,1,0,3,3,6,0,6,9,3,3,3,3,3,-0.034477, 0.005148,-0.0247979, 0.029518, 0.002558,buy
2017-04-22,2,3,0,0,0,5,1,0,3,3,6,0,6,9,3,3,6,3,3,-0.040878,-0.023009,-0.0255644, 0.033219,-0.023493,sell
2017-04-23,1,3,0,0,0,5,1,0,2,3,6,0,6,9,0,0,6,3,3,-0.037371,-0.030381,-0.0337561, 0.018158,-0.029329,sell
2017-04-24,1,2,0,0,0,4,1,0,2,3,6,0,3,6,0,0,6,3,3,-0.031049,-0.027345,-0.0279308, 0.017694,-0.027345,sell
2017-04-25,1,1,0,0,0,4,1,0,2,3,6,0,3,3,0,0,6,3,3,-0.038748,-0.029433,-0.0352048, 0.013265,-0.030245,sell
2017-04-26,1,1,0,0,0,4,1,0,2,3,6,0,3,3,0,0,6,3,3,-0.038748,-0.029433,-0.0352048, 0.013265,-0.030245,sell
2017-04-27,1,1,0,0,0,2,1,0,2,3,6,0,0,3,0,0,6,0,3, 0.014156,-0.004051, 0.0105690, 0.002837, 0.028750,buy
2017-04-28,1,1,0,0,0,1,1,0,2,0,6,0,0,3,0,0,6,0,3, 0.005314, 0.005314,-0.0036914,-0.004615, 0.014142,buy
2017-04-29,1,1,0,0,0,1,2,0,1,0,9,0,0,3,0,0,6,0,0, 0.007776, 0.005122, 0.0043849, 0.007172, 0.005531,buy
2017-04-30,1,1,0,0,0,1,3,0,1,0,9,0,3,3,0,0,6,0,0, 0.020436, 0.017534,-0.0078609, 0.036687, 0.033995,buy
2017-05-01,1,1,0,0,0,1,3,0,1,0,9,0,3,3,0,0,6,0,0, 0.020436, 0.017534,-0.0078609, 0.036687, 0.033995,buy
2017-05-02,1,1,0,1,0,1,3,0,1,0,9,3,3,3,0,0,6,0,0, 0.013932, 0.010438,-0.0030900, 0.017799, 0.013601,buy
2017-05-03,1,1,0,1,0,0,3,0,1,0,6,3,3,3,0,0,6,0,0, 0.025647, 0.027665, 0.0267038, 0.035658, 0.015474,buy
2017-05-04,1,1,0,1,0,0,3,0,1,0,6,3,3,3,0,0,6,0,0, 0.025647, 0.027665, 0.0267038, 0.035658, 0.015474,buy
2017-05-05,1,1,0,1,0,0,3,0,1,0,6,3,3,3,0,0,6,0,0, 0.025647, 0.027665, 0.0267038, 0.035658, 0.015474,buy
2017-05-06,1,2,0,1,0,1,2,0,1,0,6,3,3,3,3,0,6,0,0, 0.008011, 0.006985,-0.0091959, 0.040918, 0.007756,buy
2017-05-07,1,2,0,1,0,1,2,0,1,0,6,3,3,3,3,0,6,0,0, 0.008011, 0.006985,-0.0091959, 0.040918, 0.007756,buy
2017-05-08,1,2,0,1,0,1,2,0,1,0,6,3,3,3,3,0,6,0,0, 0.008011, 0.006985,-0.0091959, 0.040918, 0.007756,buy
2017-05-09,1,2,0,0,0,1,2,0,1,0,6,0,3,3,3,0,6,0,0, 0.034666, 0.032283, 0.0003396, 0.032737, 0.034607,buy
2017-05-10,1,2,0,0,0,1,2,0,1,0,6,0,3,3,3,0,6,0,0, 0.034666, 0.032283, 0.0003396, 0.032737, 0.034607,buy
2017-05-11,1,3,0,0,0,1,2,0,1,0,6,0,3,6,3,0,6,0,0, 0.035847, 0.036247, 0.0057410, 0.032787, 0.037342,buy
2017-05-12,1,3,0,0,0,1,2,0,1,0,6,0,3,6,3,0,6,0,0, 0.035847, 0.036247, 0.0057410, 0.032787, 0.037342,buy
2017-05-13,1,2,0,0,0,2,2,0,1,0,6,0,3,6,0,0,9,0,0, 0.040344, 0.030996, 0.0055838, 0.034649, 0.034093,buy
2017-05-14,1,2,0,0,0,2,2,0,1,0,6,0,3,6,0,0,9,0,0, 0.040344, 0.030996, 0.0055838, 0.034649, 0.034093,buy
2017-05-15,1,2,0,0,0,2,2,1,1,0,9,0,3,6,0,0,9,0,0, 0.030546, 0.032894,-0.0026412, 0.036072, 0.035938,buy
2017-05-16,1,2,1,0,0,2,2,1,2,0,9,3,3,9,0,0,9,0,0,-0.001543,-0.002776,-0.0186376,-0.009530, 0.002224,buy
2017-05-17,0,2,1,0,0,2,2,1,2,0,9,3,3,9,0,0,6,0,0,-0.005034,-0.005034,-0.0127139,-0.007262, 0.000212,buy
2017-05-18,0,2,1,0,0,1,2,1,3,0,6,3,3,9,0,0,6,0,3,-0.012742,-0.016996,-0.0180851,-0.032351,-0.023322,sell
2017-05-19,0,1,1,0,0,1,2,1,3,0,6,3,3,6,0,0,6,0,3,-0.004019,-0.003603,-0.0119677,-0.006363, 0.004611,buy
2017-05-20,0,1,1,0,0,1,2,1,3,0,6,3,3,6,0,0,6,0,3,-0.004019,-0.003603,-0.0119677,-0.006363, 0.004611,buy
2017-05-21,0,1,1,0,0,0,2,1,3,0,6,3,3,6,0,0,3,0,3,-0.014480,-0.014580,-0.0169507,-0.017241,-0.011296,sell
2017-05-22,0,1,2,0,0,1,2,1,3,3,6,3,3,6,3,0,3,0,3, 0.040850, 0.041097, 0.0157394, 0.013884, 0.041711,buy
2017-05-23,0,1,1,0,0,1,2,0,2,3,3,0,3,3,3,0,3,0,3,-0.007866,-0.015500,-0.0076852, 0.007134,-0.007866,sell
2017-05-24,0,1,1,0,0,1,2,0,2,3,3,0,3,3,3,0,3,0,3,-0.007866,-0.015500,-0.0076852, 0.007134,-0.007866,sell
2017-05-25,0,1,1,1,0,1,3,1,2,3,6,3,3,3,3,0,3,0,6, 0.026445, 0.033752,-0.0064316,-0.006252, 0.027133,buy
2017-05-26,0,1,1,1,0,1,3,1,1,3,6,3,3,3,3,0,3,0,3, 0.025883, 0.027706, 0.0168847, 0.017966, 0.037878,buy
2017-05-27,0,1,1,1,0,1,2,1,1,3,6,3,0,3,3,0,3,0,3, 0.056273, 0.057555, 0.0573292, 0.047712, 0.049196,buy
2017-05-28,0,1,1,1,0,1,2,1,1,3,6,3,0,3,3,0,3,0,3, 0.056273, 0.057555, 0.0573292, 0.047712, 0.049196,buy
2017-05-29,1,2,0,1,0,0,2,1,1,3,6,3,0,3,3,0,3,0,3, 0.062870, 0.063926, 0.0576755, 0.050348, 0.058272,buy
2017-05-30,1,2,0,0,0,0,2,1,1,3,3,0,0,3,3,0,6,0,3, 0.045735, 0.046797, 0.0578756, 0.040410, 0.039516,buy
2017-05-31,1,3,0,0,0,0,2,1,1,3,3,3,0,3,3,0,6,0,3, 0.042676, 0.040190, 0.0327750, 0.028509, 0.069769,buy
2017-06-01,1,3,0,0,0,0,2,1,1,3,3,3,0,3,3,0,6,0,3, 0.042676, 0.040190, 0.0327750, 0.028509, 0.069769,buy
2017-06-02,1,3,0,0,0,0,2,1,0,3,0,3,0,3,3,0,6,0,3, 0.031907, 0.029666, 0.0343072, 0.040479, 0.054466,buy
2017-06-03,1,2,0,0,0,1,2,1,0,3,0,3,0,3,0,0,9,0,3, 0.042426, 0.041838, 0.0372285, 0.050257, 0.047290,buy
2017-06-04,1,2,1,0,0,2,2,2,1,3,3,6,0,6,0,0,9,3,3, 0.024599, 0.022118, 0.0016482, 0.020832, 0.021377,buy
2017-06-05,1,2,1,0,0,3,2,2,1,3,3,6,3,6,0,0,9,3,3, 0.021649, 0.005685,-0.0086882,-0.003224, 0.017859,buy
2017-06-06,1,2,1,1,0,3,1,1,1,3,3,6,3,6,3,0,6,3,0,-0.007247,-0.007983,-0.0069594,-0.012848,-0.001865,sell
2017-06-07,1,1,2,1,0,3,1,1,1,3,3,3,3,6,6,0,6,3,0,-0.015780,-0.030265,-0.0288396,-0.025090,-0.023298,sell
2017-06-08,1,1,1,1,0,2,1,0,0,3,0,0,3,3,6,0,3,3,0,-0.003248,-0.001270,-0.0096025,-0.003974, 0.003017,sell
2017-06-09,1,1,1,1,0,2,1,0,0,3,0,0,3,3,6,0,3,3,0,-0.003248,-0.001270,-0.0096025,-0.003974, 0.003017,sell
2017-06-10,1,1,1,1,0,2,1,0,0,3,0,0,3,3,6,0,3,3,0,-0.003248,-0.001270,-0.0096025,-0.003974, 0.003017,sell
2017-06-11,1,1,0,1,0,0,2,0,0,3,0,0,0,3,3,0,6,0,0, 0.003550, 0.001251, 0.0072379, 0.007129, 0.005487,buy
2017-06-12,1,2,0,1,0,0,2,0,0,3,0,3,0,3,3,0,6,0,0, 0.017326, 0.018014, 0.0075021, 0.023540,-0.006381,buy
2017-06-13,1,2,0,0,0,0,2,1,0,3,0,3,0,3,0,0,6,0,3, 0.058349, 0.057562, 0.0583487, 0.065010, 0.049969,buy
2017-06-14,1,2,0,1,0,0,2,1,0,3,0,3,0,3,3,0,6,0,3, 0.064297, 0.064297, 0.0572147, 0.054035, 0.059003,buy
2017-06-15,1,1,0,1,0,0,1,3,0,3,0,3,0,6,3,0,3,0,3, 0.058327, 0.058617, 0.0548777, 0.044892, 0.058741,buy
2017-06-16,1,0,0,1,0,0,1,3,1,3,3,0,0,6,3,0,3,0,3, 0.063078, 0.073548, 0.0705629, 0.047827, 0.057056,buy
2017-06-17,1,0,0,1,0,0,1,2,1,3,3,0,0,6,3,0,3,0,0, 0.011895, 0.009784, 0.0100292, 0.015306, 0.015003,buy
2017-06-18,2,0,0,0,0,0,1,3,1,3,3,0,0,9,0,3,3,0,0, 0.019417, 0.003151, 0.0439584, 0.053582, 0.045287,buy
2017-06-19,2,0,0,0,0,0,2,4,2,3,6,0,0,9,0,3,6,3,0,-0.012451,-0.004752,-0.0040894, 0.003970,-0.001063,sell
2017-06-20,1,0,0,0,0,0,2,4,2,0,6,0,0,9,0,3,6,3,0, 0.032782, 0.035165, 0.0339606, 0.040570, 0.033845,buy
2017-06-21,1,0,0,0,0,0,4,4,2,0,6,0,0,9,0,3,6,3,6, 0.017293, 0.019951, 0.0185710, 0.016122, 0.001616,buy
2017-06-22,1,0,0,0,0,0,4,1,2,0,6,0,0,3,0,3,3,3,6,-0.001006, 0.008921,-0.0044879,-0.002356, 0.013008,buy
2017-06-23,1,0,0,0,0,0,4,0,1,0,3,0,0,3,0,3,0,3,6, 0.000836, 0.002535,-0.0021937,-0.000080, 0.004635,buy
