Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946, 0.00441493, 0.002049,-0.002803, 0.0038318, 0.00036710,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,-0.00924795,-0.009458, 0.007366,-0.0084655,-0.00928003,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,-0.01228297,-0.015080, 0.000485,-0.0150788,-0.00369081,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342, 0.02645247, 0.018579, 0.025999, 0.0167057, 0.00381904,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,-0.02125933,-0.024714,-0.015988,-0.0229987,-0.01435568,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,-0.00610815,-0.010580,-0.009427,-0.0092482,-0.00882670,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,-0.02247486,-0.018948,-0.015898,-0.0251480,-0.02496127,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,-0.00372976,-0.007142,-0.003931,-0.0024958,-0.00464475,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,-0.00181410, 0.001937,-0.004817,-0.0077258,-0.00397175,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,-0.00168233,-0.003464,-0.005440,-0.0054398,-0.00597524,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,-0.00014938, 0.003618,-0.003451,-0.0004859,-0.00025600,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,-0.00660896,-0.006775,-0.013999,-0.0073609,-0.00630969,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787, 0.00779234, 0.011597,-0.000926, 0.0073680,-0.00882571,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733, 0.01849289, 0.019031, 0.013712, 0.0150880,-0.00832424,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,-0.00241303, 0.001998,-0.018806,-0.0038503,-0.00195055,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,-0.00393652,-0.000478,-0.012858,-0.0047394,-0.00330137,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,-0.00924817,-0.017928,-0.015963,-0.0131617,-0.01675345,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,-0.00454359,-0.005119,-0.015004,-0.0064843,-0.00860491,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,-0.03577489,-0.033841,-0.033277,-0.0357862,-0.03863588,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,-0.00790096,-0.017357,-0.021775,-0.0178608,-0.02170934,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,-0.01079257,-0.016371,-0.012358,-0.0145339,-0.00809322,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552, 0.00185796,-0.005165, 0.003243,-0.0037068,-0.00557969,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,-0.00262403,-0.021918,-0.009689,-0.0057366,-0.02767920,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,-0.00806499,-0.005580,-0.007183, 0.0057738,-0.00213412,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,-0.00970639, 0.003653,-0.016152, 0.0037761,-0.00519314,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,-0.00196134, 0.004947,-0.004011, 0.0009109,-0.00187831,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347, 0.01721847, 0.012071, 0.013838, 0.0166726, 0.01274872,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543, 0.01012128, 0.019042, 0.022068, 0.0259875, 0.02039326,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365, 0.02336886, 0.024984, 0.006269, 0.0198230, 0.02028532,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812, 0.01658502, 0.015712, 0.012554, 0.0159102, 0.01357729,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571, 0.00093942,-0.000157, 0.000260,-0.0005383, 0.00187379,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143, 0.00270138, 0.006043,-0.002760,-0.0061715,-0.00059775,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,-0.00784935,-0.012713,-0.004684, 0.0187755,-0.00643557,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286, 0.03253711, 0.032612, 0.020010, 0.0199575, 0.02884777,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983, 0.00457769,-0.028512,-0.029526,-0.0209723,-0.01967820,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443, 0.00088264,-0.031282,-0.021976,-0.0219765,-0.02206582,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439, 0.00854089, 0.010544, 0.011743, 0.0122207, 0.01189272,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449, 0.00347122, 0.001355,-0.000129, 0.0052685, 0.00602800,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,-0.02437152,-0.016619,-0.006877,-0.0118299,-0.02519285,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153, 0.00395883, 0.009290,-0.006223, 0.0007150, 0.00438715,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102, 0.00863929,-0.005333,-0.006038,-0.0180578,-0.00159026,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,-0.00343274,-0.005004,-0.004545, 0.0031238,-0.00196857,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937, 0.01047698, 0.011371, 0.012963, 0.0085085, 0.00846921,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,-0.01477099,-0.015559,-0.012025,-0.0182275,-0.01934026,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,-0.01832366,-0.010911,-0.027232,-0.0269287,-0.02586902,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,-0.00069909,-0.018398,-0.015300,-0.0001126, 0.00185147,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532, 0.04042567, 0.030349, 0.029902, 0.0443477, 0.04207731,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,-0.00089404, 0.007417, 0.005128, 0.0082735, 0.00640952,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,-0.00246352,-0.012961,-0.009951,-0.0119590,-0.00715695,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809, 0.00841843, 0.005459,-0.008630, 0.0025579, 0.00540207,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,-0.00547608,-0.004084,-0.004099,-0.0064665,-0.00715025,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327, 0.00019529,-0.002353,-0.001773,-0.0027246,-0.00004113,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,-0.01223862, 0.004664, 0.009059, 0.0060800,-0.00408910,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,-0.01106932,-0.004099,-0.023073,-0.0099717,-0.02543411,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041, 0.00103895, 0.015220, 0.009794, 0.0170357, 0.01046365,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175, 0.02393804, 0.010992, 0.007494, 0.0067100, 0.00577345,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,-0.00560056,-0.005005,-0.007416,-0.0117795,-0.00792654,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755, 0.00419557, 0.011224, 0.011212, 0.0209944, 0.00714395,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701, 0.02539837, 0.020790, 0.027345, 0.0164164, 0.01798939,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834, 0.00440079,-0.000721, 0.012361,-0.0025723, 0.00797115,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428, 0.01603295, 0.003785, 0.016196, 0.0104268, 0.01498784,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288, 0.01545394, 0.007185, 0.015988, 0.0107028, 0.01429314,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797, 0.01616285, 0.015413, 0.017220, 0.0161957, 0.01708757,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305, 0.00187570, 0.001973, 0.003997,-0.0016372, 0.00032019,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688, 0.02544031, 0.034011, 0.032122, 0.0319014, 0.03488319,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557, 0.00444474, 0.003178, 0.004158, 0.0004240, 0.00382580,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,-0.00646967,-0.012388,-0.009528, 0.0028224,-0.01442585,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336, 0.00239439, 0.003903,-0.004435, 0.0044273,-0.01169561,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,-0.00604240,-0.004800,-0.007642, 0.0107063,-0.00618080,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,-0.01732775,-0.015814,-0.018009,-0.0164248,-0.03949639,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608, 0.00825679, 0.008102, 0.002936, 0.0107149,-0.00097836,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615, 0.00007587, 0.006381, 0.004204, 0.0108452, 0.01342444,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881, 0.00349561, 0.004381,-0.001381, 0.0052482, 0.00443470,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,-0.00591785,-0.004340,-0.000633,-0.0036163,-0.00430342,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,-0.00210251, 0.003113,-0.002312,-0.0027978,-0.00320170,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,-0.00905084,-0.016188,-0.021069,-0.0196026,-0.02150079,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,-0.00702463,-0.013609,-0.006471, 0.0049181,-0.00647112,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,-0.01702107,-0.023294,-0.012928,-0.0218061,-0.02139380,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,-0.00192988, 0.000765, 0.010915,-0.0055558, 0.01154759,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,-0.01044036,-0.010430,-0.006705,-0.0053023,-0.00720892,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486, 0.01580390, 0.011238, 0.014372, 0.0082536, 0.00015563,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554, 0.00736486, 0.001181, 0.006739, 0.0098956,-0.00646943,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497, 0.00507598,-0.003720, 0.001188, 0.0006562, 0.00532209,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252, 0.00522975, 0.004666, 0.010669,-0.0000221, 0.00038862,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008, 0.01637734, 0.011426, 0.017319, 0.0169985, 0.01292758,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552, 0.00267937,-0.005509, 0.005992, 0.0071541, 0.00782731,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,-0.01133865,-0.009590,-0.012377,-0.0085252,-0.01226107,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,-0.00560469,-0.000209,-0.005548,-0.0013498,-0.00502209,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,-0.01147547,-0.009943,-0.006063,-0.0061578,-0.00788996,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968, 0.00934942, 0.000982, 0.007045, 0.0111752, 0.00705892,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,-0.02764819,-0.044473,-0.026872,-0.0340818,-0.02624730,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289, 0.02656482, 0.021770, 0.020433, 0.0239994, 0.00195704,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793,-0.00941620,-0.006595,-0.013899,-0.0071775,-0.00576510,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421,-0.02267873,-0.014636,-0.021835,-0.0206138,-0.01580281,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237, 0.00759396,-0.002410,-0.007378,-0.0043114,-0.00856006,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365, 0.01068099, 0.011992, 0.006536, 0.0120426, 0.00113910,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243, 0.00525296,-0.007095, 0.004828,-0.0056626, 0.00245790,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058,-0.00305869, 0.001436,-0.009248,-0.0003854, 0.00167910,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436, 0.00253933, 0.002957,-0.002718, 0.0056223,-0.00237586,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063, 0.00512637, 0.003884,-0.005124, 0.0082940,-0.00960538,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994, 0.02232597, 0.023183, 0.019341, 0.0231785, 0.01783415,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442, 0.00300531, 0.002596,-0.003012, 0.0080925,-0.00151629,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,-0.00789467,-0.003670,-0.000751,-0.0098568,-0.00449875,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,-0.01951941,-0.019469,-0.021038,-0.0149622,-0.01868643,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009, 0.03477545, 0.034633, 0.025521, 0.0316605, 0.03450847,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,-0.02255866,-0.018074,-0.017549,-0.0125493,-0.01503899,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323, 0.02389374, 0.026878, 0.029622, 0.0299356, 0.01375333,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636, 0.01667565, 0.023787, 0.023452, 0.0301871, 0.02416360,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,-0.00863250,-0.006245,-0.009943, 0.0010688,-0.00611166,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887, 0.00501606, 0.001188,-0.008177, 0.0080921, 0.01023462,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949, 0.00949326, 0.005428, 0.006299, 0.0038956, 0.00234114,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824, 0.00485539, 0.008461, 0.000646, 0.0088670,-0.00189114,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,-0.00171175,-0.003349, 0.007588,-0.0007225,-0.00304924,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,-0.00373546,-0.008195,-0.005900,-0.0035203,-0.00713763,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,-0.00527819,-0.002617,-0.001023, 0.0007138,-0.00262240,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,-0.00187080, 0.004662, 0.010963, 0.0094726, 0.00542941,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,-0.00537269,-0.015619,-0.019277,-0.0145011,-0.01460175,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318, 0.00106289,-0.014476,-0.012524,-0.0093603,-0.01403946,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316, 0.00805329, 0.005776, 0.006329, 0.0049844, 0.00628916,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439, 0.01022859, 0.005087, 0.010380, 0.0080324, 0.01575584,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312, 0.00465100,-0.016534, 0.002099, 0.0021338, 0.00105756,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,-0.03253639,-0.034363,-0.013110,-0.0232455,-0.02209834,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,-0.02607751,-0.031073,-0.029677,-0.0307372,-0.02341457,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,-0.01267952,-0.000180,-0.007963,-0.0047475, 0.00437939,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,-0.00624222, 0.009536,-0.008367, 0.0060094, 0.00560818,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,-0.00917987,-0.007975,-0.019969,-0.0101834,-0.01037899,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295, 0.02010458, 0.024525, 0.015278, 0.0215765, 0.01068274,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354, 0.01488757, 0.008772, 0.000514, 0.0095053, 0.00936661,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,-0.00505939,-0.016354,-0.007738,-0.0125477, 0.00618458,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784, 0.01705836, 0.006235,-0.006503, 0.0045683, 0.01479603,buy
