Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2017-10-29,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2017-12-01,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-12-02,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-12-03,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-12-04,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-12-05,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-12-06,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2017-12-19,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-12-20,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-12-21,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-12-22,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-12-23,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2017-12-24,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-01-06,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-01-07,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-01-08,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-01-09,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-01-10,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-02-08,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-02-09,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-02-10,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-02-11,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-02-12,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-02-13,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-02-22,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-02-23,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-02-24,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-02-25,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-02-26,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-03-11,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-03-12,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-03-13,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-03-14,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-03-15,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-03-26,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-03-27,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-03-28,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-03-29,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-03-30,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-04-09,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-04-10,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-04-11,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-04-12,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-04-13,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-05-07,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2018-05-10,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2018-06-03,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-06-04,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-06-05,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-06-06,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-06-07,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2018-06-18,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-06-19,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-06-20,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-06-21,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-06-22,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2018-07-03,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-07-04,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-07-05,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-07-06,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-07-07,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2018-07-21,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-07-22,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-07-23,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-07-24,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-07-25,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2018-08-04,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-08-05,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-08-06,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-08-07,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-08-08,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-08-09,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2018-09-09,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-09-10,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-09-11,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-09-12,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-09-13,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2018-09-27,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-09-28,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-09-29,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-09-30,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-10-01,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-10-02,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2018-10-16,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2018-10-17,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2018-10-18,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2018-10-19,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2018-10-20,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2018-10-21,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2018-11-23,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2018-11-24,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2018-11-25,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2018-11-26,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2018-11-27,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2018-11-28,1,0,0,0,0,0,0,0,0,0,-0.0039,-0.0109,-0.00770,-0.007231,-0.0129,sell
2018-12-31,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-01-01,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-01-02,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-01-04,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-01-05,0,1,0,0,0,0,0,0,0,0,-0.0111, 0.0174,-0.01466,-0.009378, 0.0202,buy
2019-01-18,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-01-19,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-01-20,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-01-21,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-01-22,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-01-23,0,0,1,0,0,0,0,0,0,0, 0.0205, 0.0038, 0.00583, 0.007053, 0.0040,sell
2019-02-05,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-02-06,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-02-07,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-02-08,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-02-09,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-02-10,0,0,0,1,0,0,0,0,0,0, 0.0229,-0.0032, 0.01905, 0.007214,-0.0047,sell
2019-03-11,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-03-12,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-03-13,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-03-14,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-03-15,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-03-16,0,0,0,0,1,0,0,0,0,0, 0.0055,-0.0076,-0.00166,-0.017410,-0.0130,buy
2019-03-25,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-03-26,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-03-27,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-03-28,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,-0.0047,-0.0097, 0.00394, 0.004480, 0.0039,buy
2019-04-12,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-04-13,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-04-14,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-04-15,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-04-16,0,0,0,0,0,0,1,0,0,0, 0.0058,-0.0283,-0.02852, 0.000045,-0.0227,sell
2019-04-27,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-04-28,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-04-29,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-04-30,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-05-01,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-05-11,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-05-12,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-05-13,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-05-14,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-05-15,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-06-08,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2019-06-09,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2019-06-10,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2019-06-11,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2019-06-12,0,0,0,0,0,0,0,0,0,1, 0.0178, 0.0392, 0.02290, 0.022963, 0.0082,sell
2019-07-06,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-07-07,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-07-08,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-07-09,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-07-10,0,0,0,0,0,0,0,0,1,0, 0.0423, 0.0404, 0.04563, 0.040631, 0.0377,sell
2019-07-21,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
2019-07-22,0,0,0,0,0,0,0,1,0,0,-0.0157,-0.0042,-0.00059,-0.017353,-0.0128,sell
