Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574, 0.004594, 0.018311, 0.000650, 0.000538,-0.004875,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233, 0.002439, 0.002115, 0.008864,-0.004263, 0.001747,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835, 0.028699, 0.029560, 0.033652, 0.030326, 0.031335,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965, 0.005569, 0.009485, 0.010486, 0.009127, 0.007000,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158, 0.016319, 0.015191, 0.009638, 0.011766, 0.015312,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,-0.042187,-0.032638,-0.042766,-0.042454,-0.042093,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,-0.014269,-0.020810,-0.018425,-0.017668,-0.014411,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487, 0.019621, 0.001115, 0.011262, 0.009863, 0.004107,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,-0.047095,-0.026758,-0.029692,-0.040912,-0.030907,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186, 0.006681, 0.015983,-0.015359, 0.014780, 0.007223,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066, 0.033955, 0.036389, 0.027587, 0.034502, 0.039344,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385, 0.000535,-0.018161,-0.002919,-0.006030,-0.002270,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,-0.025433,-0.014954,-0.024264,-0.021129,-0.003625,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708, 0.008072, 0.012012,-0.004681, 0.004049, 0.012358,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276, 0.008602, 0.022088,-0.002668, 0.011220, 0.026365,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657, 0.000303,-0.000103,-0.003483,-0.000427, 0.018980,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787, 0.006166, 0.004812,-0.002751,-0.001301,-0.005340,sell
