Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1, 0.006718, 0.006842, 0.004828, 0.0067181, 0.008879,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.014817, 0.021680, 0.039276, 0.0255464, 0.029929,buy
2017-03-26,2,0,1,2,1,1,1,1,3,0,3,1,2,1,2,3,0, 0.027066, 0.027066, 0.041739, 0.0477397, 0.027066,buy
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.058454,-0.059785,-0.059988,-0.0431219,-0.053059,sell
2017-03-28,2,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,1,-0.015571,-0.015571,-0.033954,-0.0273955,-0.012201,sell
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1,-0.013216,-0.013216,-0.018465,-0.0140405,-0.013430,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.052243, 0.052055, 0.052055, 0.0509574, 0.050874,buy
2017-03-31,0,2,3,3,3,0,3,2,2,1,3,1,3,4,5,1,2,-0.010602,-0.017707,-0.000203,-0.0199535,-0.003379,sell
2017-04-01,0,2,3,3,2,0,4,3,1,2,3,3,4,4,4,1,1, 0.015219,-0.018218,-0.010699,-0.0213575,-0.020282,sell
2017-04-02,0,3,2,0,2,1,4,2,1,2,2,4,2,3,3,1,2, 0.015019, 0.024359, 0.012188, 0.0074361, 0.024892,buy
2017-04-03,0,4,2,0,1,1,3,2,1,2,3,4,2,3,2,0,2, 0.009903, 0.035697, 0.024330, 0.0238786, 0.020428,buy
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1,-0.012162,-0.008957,-0.013067,-0.0138480,-0.007520,sell
2017-04-05,0,2,2,2,2,1,2,0,0,2,2,1,2,3,2,1,2,-0.023029,-0.022509,-0.018100,-0.0013516, 0.003813,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2, 0.005463,-0.006880, 0.006027, 0.0055092, 0.005322,sell
2017-04-07,0,2,2,2,2,2,2,1,0,2,3,2,1,4,2,2,1, 0.016737,-0.006597, 0.018932, 0.0149697,-0.001933,buy
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0,-0.032262,-0.028430,-0.027042,-0.0350481,-0.037464,sell
2017-04-09,1,2,2,1,1,2,3,0,0,3,1,3,0,4,2,4,1, 0.000440, 0.001690,-0.003025, 0.0016901, 0.001284,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.014018, 0.007181,-0.017975, 0.0128324,-0.036295,sell
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.005420, 0.001315, 0.010986, 0.0042049, 0.002663,buy
2017-04-12,1,1,1,2,1,0,3,1,2,2,0,2,2,2,4,3,1, 0.006134, 0.000275, 0.006134, 0.0074969, 0.006134,buy
2017-04-13,1,1,3,1,2,1,4,1,2,1,1,3,1,2,4,4,2, 0.014009, 0.014253, 0.013394, 0.0124121, 0.025225,buy
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.017929, 0.045563, 0.000356, 0.0135137, 0.015209,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.012996, 0.004325, 0.018288, 0.0225817, 0.019183,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.006471, 0.006186, 0.011282, 0.0054737, 0.005913,buy
2017-04-17,2,2,1,1,1,0,3,1,2,1,0,3,2,1,4,4,0, 0.003592, 0.003302, 0.005729,-0.0028517, 0.003453,sell
2017-04-18,1,3,1,1,1,0,4,2,3,3,1,4,3,3,3,4,1,-0.011753,-0.020108,-0.014015,-0.0114925, 0.000617,sell
2017-04-19,0,3,3,1,1,0,5,3,2,2,2,4,3,2,5,2,2,-0.026706,-0.037812,-0.039665,-0.0360432,-0.037358,sell
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.022569,-0.045259,-0.042992,-0.0409939,-0.045957,sell
2017-04-21,0,3,2,2,1,0,6,3,3,2,3,5,2,4,4,2,2,-0.020983,-0.028269,-0.026555,-0.0287276,-0.025943,sell
2017-04-22,1,1,1,3,2,0,4,3,1,2,3,4,2,3,3,2,1, 0.006173,-0.001142, 0.009017, 0.0017468,-0.003986,buy
2017-04-23,3,1,1,2,1,0,4,1,2,2,2,3,2,3,3,2,2,-0.021434,-0.017866,-0.019110,-0.0202728,-0.011513,sell
2017-04-24,2,2,1,2,0,1,3,1,1,2,2,2,2,2,4,1,2,-0.029610,-0.030734,-0.020900,-0.0088635,-0.020912,sell
2017-04-25,2,1,2,2,0,1,4,3,0,2,2,2,3,3,3,2,2,-0.000511, 0.004543, 0.005608, 0.0104430,-0.010478,buy
2017-04-26,1,1,2,3,1,0,4,3,1,1,2,2,3,2,4,1,3, 0.015255,-0.001668, 0.022587, 0.0056537,-0.004115,buy
2017-04-27,1,0,2,4,2,0,1,2,2,1,3,0,2,2,4,2,2,-0.017081,-0.016906,-0.017170,-0.0169327,-0.000990,sell
2017-04-28,2,0,2,4,1,0,0,1,1,2,2,1,1,2,4,2,1, 0.032355, 0.032355, 0.035308, 0.0326361, 0.033210,buy
2017-04-29,1,1,2,2,1,1,0,0,1,3,1,0,2,2,4,2,1, 0.054131, 0.067719, 0.058106, 0.0396267, 0.056748,buy
2017-04-30,1,3,2,2,0,1,1,2,1,2,2,2,3,1,3,2,2, 0.000860, 0.003753, 0.006592, 0.0045588, 0.004936,buy
2017-05-01,1,1,2,3,1,1,0,3,1,2,1,2,3,2,3,3,1,-0.020973,-0.017587,-0.008378,-0.0209418,-0.026870,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.030403,-0.016936,-0.031921,-0.0222232,-0.015935,sell
2017-05-03,1,1,2,3,3,0,0,2,2,0,2,1,2,1,3,4,1,-0.029834,-0.029783,-0.025481,-0.0257801,-0.034743,sell
2017-05-04,1,0,3,2,2,0,0,3,1,1,2,2,1,1,3,3,1,-0.012535,-0.039421,-0.012535,-0.0391899,-0.005181,sell
2017-05-05,1,1,3,2,1,1,1,2,1,2,2,2,3,2,3,3,0, 0.002450, 0.008996, 0.004583,-0.0024057,-0.008153,buy
2017-05-06,1,1,3,0,2,1,0,2,1,2,1,2,2,2,2,3,1,-0.004081, 0.007493, 0.000155, 0.0028724,-0.001053,buy
2017-05-07,2,1,4,0,2,1,0,2,1,1,3,2,3,2,1,2,1,-0.010413,-0.011331,-0.008245,-0.0113313,-0.012905,sell
2017-05-08,2,0,3,2,2,1,0,3,1,2,3,2,4,2,2,3,0, 0.008767, 0.000230,-0.007518, 0.0005253,-0.003856,buy
2017-05-09,1,1,3,2,1,1,0,4,1,1,1,2,3,1,4,3,1,-0.004594,-0.002684,-0.001644,-0.0035509,-0.006914,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.006560,-0.012100,-0.006401,-0.0036115,-0.004257,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.024910, 0.002204, 0.023782, 0.0018236, 0.020607,buy
2017-05-12,1,2,4,1,0,1,1,3,1,2,2,2,4,2,2,3,1,-0.007568,-0.007568,-0.007732,-0.0121246,-0.012191,sell
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1,-0.007186, 0.004539,-0.005279, 0.0075629, 0.004645,buy
2017-05-14,2,3,3,0,2,0,1,2,0,2,1,1,2,2,4,3,2, 0.007145, 0.016508, 0.007987, 0.0204405, 0.014859,buy
2017-05-15,2,3,2,0,3,1,2,2,1,3,3,2,4,3,3,3,1,-0.002353,-0.010643,-0.001219,-0.0095969,-0.012468,sell
2017-05-16,1,3,1,2,2,1,3,3,0,2,4,2,4,3,3,2,0, 0.020963, 0.019712, 0.017037, 0.0172781, 0.020058,buy
2017-05-17,0,2,2,2,2,1,3,3,1,0,3,3,3,2,3,1,1, 0.024796, 0.022830, 0.022561, 0.0244008, 0.024241,buy
2017-05-18,0,1,2,2,2,1,4,3,3,0,4,2,3,3,2,2,2,-0.012070,-0.000321,-0.012579,-0.0038967,-0.003912,sell
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1, 0.006740, 0.023649, 0.001640, 0.0116009,-0.012900,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.009241,-0.005626,-0.005145,-0.0063628,-0.004354,sell
2017-05-21,0,2,0,2,1,1,2,1,0,2,2,1,1,4,2,1,0,-0.008286,-0.003211,-0.006553,-0.0038676,-0.006143,sell
2017-05-22,1,1,0,2,1,2,2,1,1,2,3,2,2,4,1,0,1,-0.008103,-0.013873,-0.008454,-0.0037025, 0.004572,sell
2017-05-23,1,1,1,2,1,1,1,3,1,1,0,3,2,4,3,1,0,-0.013329,-0.015421,-0.007521,-0.0014688,-0.013446,sell
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1, 0.007177, 0.020928, 0.009055, 0.0030872, 0.019351,buy
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.003530, 0.027464,-0.002898,-0.0039526, 0.029540,buy
2017-05-26,1,1,1,2,2,1,0,2,3,2,2,2,3,3,2,2,1,-0.029363,-0.019158,-0.016690,-0.0230516,-0.017341,sell
2017-05-27,1,3,0,2,1,2,0,0,5,1,2,2,3,2,3,2,1, 0.024659, 0.045604, 0.051847,-0.0255915, 0.053703,buy
2017-05-28,0,1,3,2,1,2,0,0,3,3,2,1,3,4,3,1,1,-0.018587,-0.001204,-0.005850,-0.0173962, 0.002741,sell
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2,-0.005528,-0.001797,-0.003372, 0.0024547,-0.004870,buy
2017-05-30,1,4,2,1,2,1,0,2,4,0,2,2,3,2,3,4,1, 0.032500, 0.011972, 0.028840,-0.0105572, 0.022364,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.013329, 0.011718, 0.007602,-0.0245785, 0.012508,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.022250,-0.027646,-0.027646,-0.0308351,-0.027646,sell
2017-06-02,1,2,4,0,3,1,0,2,2,3,2,2,3,2,4,4,1,-0.005100, 0.036081, 0.029303, 0.0297011, 0.005382,buy
2017-06-03,2,4,2,1,3,0,2,2,2,2,4,3,4,1,2,5,1, 0.010702, 0.016891, 0.007481, 0.0169254, 0.016925,buy
2017-06-04,2,4,2,1,2,0,2,2,3,2,4,2,4,2,3,4,1, 0.007982, 0.033849, 0.008013, 0.0034541, 0.016109,buy
2017-06-05,1,3,2,2,2,2,3,2,2,1,3,3,4,2,2,4,2,-0.013504,-0.008440,-0.011586,-0.0070368,-0.008666,sell
2017-06-06,1,2,2,3,1,0,4,2,2,1,4,3,3,4,1,2,1,-0.016165,-0.006603,-0.017473,-0.0160759,-0.018526,sell
2017-06-07,0,3,0,3,4,0,4,2,2,1,3,4,3,4,1,2,2,-0.025701,-0.034299,-0.036865,-0.0350256,-0.041268,sell
2017-06-08,0,3,0,2,3,0,2,3,2,1,3,3,3,4,0,1,2,-0.026550,-0.024281,-0.025562,-0.0228695,-0.027132,sell
2017-06-09,1,2,0,3,1,0,3,0,2,1,2,2,1,4,1,1,2,-0.031703,-0.025290,-0.036758,-0.0113504,-0.027770,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2, 0.013841, 0.007060, 0.012922,-0.0082408, 0.012922,buy
2017-06-11,1,2,2,0,1,2,0,1,2,1,2,2,1,3,1,2,1,-0.020620,-0.019408,-0.047894,-0.0115326,-0.036388,sell
2017-06-12,1,2,1,1,1,1,1,2,1,2,2,1,2,2,3,2,1,-0.033138,-0.023986,-0.033392,-0.0092947,-0.026570,sell
2017-06-13,0,0,2,1,1,1,1,3,1,3,2,2,3,0,3,2,1,-0.004563, 0.001119,-0.001534,-0.0050467,-0.003798,buy
2017-06-14,0,1,2,2,1,1,2,2,2,1,2,2,3,2,4,1,0, 0.001840, 0.008597, 0.007727, 0.0016447,-0.006135,buy
2017-06-15,0,1,2,3,2,1,0,1,5,1,3,3,2,2,3,2,1,-0.023055,-0.014455,-0.010443,-0.0322349,-0.009526,sell
2017-06-16,1,1,1,1,3,1,0,1,5,0,2,2,3,2,2,2,1, 0.052122, 0.060282, 0.059885,-0.0147718, 0.045613,buy
2017-06-17,0,2,0,1,2,2,1,1,4,1,1,2,2,2,4,2,1, 0.013507, 0.027726, 0.019799, 0.0136502, 0.027101,buy
2017-06-18,0,4,0,1,1,3,2,0,3,3,4,2,4,1,4,1,1,-0.005042,-0.015763,-0.019820,-0.0213555,-0.019133,sell
2017-06-19,1,4,1,0,1,1,1,2,3,2,3,0,5,2,2,3,1, 0.005858,-0.003863,-0.020426,-0.0051664,-0.008476,sell
2017-06-20,1,5,2,1,2,1,0,2,5,1,5,1,6,2,2,2,2, 0.075638, 0.099178, 0.080693, 0.0498467, 0.089261,buy
2017-06-21,1,4,3,1,3,0,1,2,4,1,6,1,5,2,1,3,2, 0.013032, 0.074378, 0.014701, 0.0637957, 0.033215,buy
2017-06-22,0,2,3,2,1,0,3,2,2,2,6,1,3,2,0,3,2,-0.025218,-0.021709,-0.026467,-0.0241587,-0.021396,sell
2017-06-23,0,4,3,0,1,1,1,2,2,2,5,0,4,2,1,1,3, 0.034441, 0.031510, 0.005729, 0.0292469, 0.031273,buy
2017-06-24,1,2,3,0,0,1,0,2,0,2,4,1,2,2,0,0,2, 0.021868, 0.024960,-0.019000, 0.0211543, 0.021868,buy
2017-06-25,1,0,3,1,2,1,0,0,1,3,2,1,3,2,2,1,1,-0.001238, 0.032796,-0.007332,-0.0258772,-0.005149,buy
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0, 0.003220, 0.002214,-0.004626, 0.0098876,-0.003864,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.007160, 0.028677, 0.023142, 0.0233413, 0.000970,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1,-0.016057,-0.003345,-0.011463,-0.0379202,-0.013911,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.007595,-0.015185,-0.001679,-0.0024233,-0.007595,sell
2017-06-30,1,1,2,2,2,2,1,0,0,2,2,1,1,3,2,2,2, 0.007151,-0.016578, 0.006502, 0.0071511,-0.027297,sell
2017-07-01,1,0,1,2,3,2,1,0,1,2,2,1,2,3,3,1,1, 0.055238, 0.061993, 0.048693, 0.0376297, 0.061623,buy
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2,-0.002422, 0.024988, 0.024542, 0.0046387,-0.000453,buy
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1,-0.001625, 0.049952, 0.023183,-0.0027108, 0.034024,buy
