Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,a120,a90,none,none,none,none,a60,a30,none,-0.02164642,-0.0073967,-0.043463,-0.0093438,-0.026202,sell
2017-01-24,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,a30,none,-0.01407838,-0.0157222,-0.012858,-0.0158691,-0.011917,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a30,none,-0.00953008,-0.0138280,-0.042532,-0.0173046,-0.039786,sell
2017-01-26,none,a60,none,a0,none,none,none,none,a0,a60,none,a0,a90,a60,a180,none,none,none,none,a30,a120,-0.00673536,-0.0104489,-0.007968,-0.0107470,-0.011969,sell
2017-01-27,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,a60,a180,none,none,none,none,a30,a120,-0.00408097, 0.0034166,-0.009102,-0.0031475,-0.008486,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,-0.00011129, 0.0007773, 0.000777, 0.0000382, 0.002714,buy
2017-01-29,none,none,none,a0,a90,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,a120,-0.00104724, 0.0245378, 0.019876, 0.0145785, 0.023142,buy
2017-01-30,none,none,none,a0,a90,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a120,-0.00583061,-0.0153699, 0.000789,-0.0133315,-0.004267,sell
2017-01-31,none,none,none,a0,a90,none,a180,a0,a60,none,none,a60,none,a0,a120,none,none,none,none,none,a120, 0.00327724, 0.0022518, 0.003963, 0.0029010,-0.019074,sell
2017-02-01,none,none,none,a0,a90,none,a180,a0,none,none,a150,none,none,a0,none,none,none,none,none,none,none, 0.01087179, 0.0181716, 0.023558, 0.0097018, 0.013530,buy
2017-02-02,none,a45,none,none,a90,none,a180,none,a90,none,none,a90,a0,none,a90,none,none,none,none,none,none,-0.02119105,-0.0170857,-0.017177,-0.0169101,-0.020052,sell
2017-02-03,none,a45,none,none,a90,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.02136864,-0.0095914,-0.013833,-0.0172863,-0.024416,sell
2017-02-04,none,a45,none,none,none,none,a180,none,a120,a60,none,a120,none,none,a60,none,none,none,none,none,none, 0.02233969, 0.0526244, 0.040219, 0.0105019, 0.021194,buy
2017-02-05,none,a45,none,none,none,none,a180,a60,a120,a90,a90,none,none,a60,none,none,none,a150,none,none,none,-0.04199808,-0.0238581,-0.030219,-0.0326962,-0.039639,sell
2017-02-06,none,a45,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,a150,none,none,none, 0.03247556, 0.0329715, 0.032350,-0.0025934, 0.034623,buy
2017-02-07,none,none,none,none,none,a60,none,a90,a150,a120,a60,none,none,a90,none,none,none,a150,none,none,none, 0.04941695, 0.0544349, 0.054554, 0.0504815, 0.054604,buy
2017-02-08,none,none,a150,none,none,a60,none,a90,none,a120,none,a180,a90,none,a0,none,none,a150,none,none,none, 0.06332931, 0.0433388, 0.047154, 0.0401027, 0.043854,buy
2017-02-09,none,none,a150,none,none,a60,none,a120,a180,none,none,none,none,a120,a0,none,none,a150,none,none,none, 0.03846183, 0.0450561, 0.042931, 0.0360832, 0.034204,buy
2017-02-10,none,none,a150,none,none,a60,none,a120,none,a150,none,a150,a120,none,none,none,none,a150,none,none,none, 0.01431431, 0.0038123, 0.010532, 0.0235177,-0.009552,buy
2017-02-11,none,none,a150,none,none,a60,none,none,a150,none,a0,none,a120,a150,none,none,none,a150,none,none,none, 0.01714433,-0.0254546,-0.042702,-0.0404519,-0.050163,sell
2017-02-12,none,a30,a150,none,none,a60,none,a150,a150,a180,a0,a120,none,a150,none,none,none,a150,none,none,none, 0.04663030,-0.0206520,-0.012171,-0.0115549,-0.014638,sell
2017-02-13,a60,a30,none,none,none,a60,none,none,none,none,none,a120,a150,none,a60,none,none,a150,none,none,none,-0.00778234,-0.0082458, 0.008477,-0.0086567,-0.015085,sell
2017-02-14,a60,a30,none,none,none,a60,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.01036261,-0.0052701, 0.011371,-0.0100455,-0.008766,sell
2017-02-15,a60,a30,none,none,none,none,none,a180,a120,none,none,a90,a180,none,a90,none,a30,none,none,none,none, 0.01098376,-0.0102878,-0.008570, 0.0109838, 0.013397,sell
2017-02-16,a60,a30,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,a30,none,none,none,none, 0.01155189,-0.0090078, 0.000399, 0.0116168, 0.013668,buy
2017-02-17,a60,none,none,a30,none,none,none,a150,a90,a120,none,a60,a150,a150,a120,none,a30,none,none,none,none, 0.02597283, 0.0318092, 0.027828, 0.0357383, 0.009184,buy
2017-02-18,a60,none,none,a30,none,none,none,none,none,none,a90,a60,a150,none,a120,none,a30,none,none,none,none,-0.01297507,-0.0097472,-0.017350,-0.0095865,-0.001017,sell
2017-02-19,a60,none,none,a30,a60,none,a150,a120,none,a90,a90,none,none,a120,none,none,a30,none,none,none,none, 0.00689954, 0.0099074,-0.013054,-0.0092901, 0.010297,buy
2017-02-20,a60,none,none,a30,a60,none,a150,a120,a60,none,none,none,a120,none,a150,none,a30,none,none,none,none,-0.00130043, 0.0087250,-0.002285,-0.0044989,-0.002106,sell
2017-02-21,none,none,none,a30,a60,none,a150,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.01295763, 0.0095039,-0.013719,-0.0163444,-0.013719,sell
2017-02-22,none,none,none,none,a60,a45,a150,a90,none,a60,none,a0,a90,a90,a180,none,a30,none,none,none,none,-0.02599070,-0.0237908,-0.016821,-0.0143695,-0.010258,sell
2017-02-23,none,none,none,none,none,a45,none,a90,none,none,a150,a0,a90,none,a180,none,a30,none,none,none,none, 0.02381598, 0.0257459, 0.024703, 0.0276775, 0.025066,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,none,a30,none,none,none,none, 0.00932682, 0.0088478, 0.007236, 0.0063333, 0.006774,buy
2017-02-25,none,none,a180,none,none,a45,none,a60,a0,none,none,none,a60,none,a150,none,a30,none,none,none,none,-0.00419340, 0.0091902,-0.006946,-0.0099798,-0.003926,sell
2017-02-26,none,none,a180,a45,none,a45,none,none,a0,a0,a180,none,none,none,none,none,a30,none,none,none,none,-0.00663519, 0.0031224,-0.002540,-0.0104080,-0.002410,sell
2017-02-27,none,none,a180,a45,none,none,none,none,none,a0,none,a60,none,none,a120,none,a30,none,none,none,none,-0.01555136, 0.0013503,-0.012659,-0.0209867,-0.015551,sell
2017-02-28,none,none,a180,a45,a45,none,none,none,none,none,a150,none,none,a0,none,none,a30,none,none,none,none,-0.00905305, 0.0067671,-0.002299,-0.0120407,-0.005676,sell
2017-03-01,a45,none,a180,a45,a45,none,none,a0,none,none,none,a90,a0,a0,a90,none,a30,none,none,none,none, 0.01733957, 0.0138920, 0.012139, 0.0117823, 0.018730,buy
2017-03-02,a45,a0,none,none,a45,none,none,a0,a60,a60,a120,none,a0,none,none,none,a30,none,none,none,none, 0.06435721, 0.0413366, 0.045013, 0.0525927, 0.056277,buy
2017-03-03,a45,a0,none,none,a45,a30,none,none,a60,a60,none,a120,none,none,a60,none,a30,none,none,none,none, 0.00658255, 0.0222532, 0.008082, 0.0215549, 0.004751,buy
2017-03-04,a45,a0,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.05446399, 0.0011669, 0.004594, 0.0455557, 0.054332,buy
2017-03-05,a45,a0,none,none,none,a30,none,none,a90,a90,none,a150,a60,a60,none,none,a30,none,none,none,none, 0.01772853, 0.0125128, 0.005098,-0.0129330, 0.019492,buy
2017-03-06,a45,a0,none,a60,none,a30,none,a60,none,none,a60,none,a60,none,none,none,a30,none,none,none,none, 0.02636235, 0.0017975, 0.027315, 0.0369640, 0.031408,buy
2017-03-07,none,none,none,a60,none,none,a120,none,a120,a120,none,a180,a90,a90,a0,none,a30,none,none,none,none, 0.01466103, 0.0179582, 0.018652, 0.0279846, 0.023036,buy
2017-03-08,none,none,none,a60,a30,none,a120,a90,a120,none,none,a180,a90,none,a0,none,a30,none,none,none,none, 0.03314688, 0.0260096, 0.026834, 0.0176258, 0.028583,buy
2017-03-09,none,none,none,a60,a30,none,a120,none,none,a150,none,a150,none,a120,none,none,a30,none,none,none,none,-0.00291041, 0.0023316, 0.000552, 0.0004375, 0.001934,buy
2017-03-10,none,none,none,none,a30,none,a120,a120,a150,none,a0,a150,a120,none,none,none,a30,none,none,none,none, 0.01617040,-0.0044717,-0.003784,-0.0001829, 0.038742,buy
2017-03-11,none,none,none,none,a30,none,none,a120,none,a180,a0,none,none,a150,none,none,a30,none,none,none,none, 0.03970832, 0.0271974, 0.025303, 0.0338250, 0.055383,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a150,a150,a60,none,a30,none,none,none,none,-0.01113925,-0.0012938, 0.003065, 0.0015051,-0.006646,sell
2017-03-13,a30,none,a150,none,none,none,none,a150,a180,a150,none,none,none,a180,none,none,a30,none,none,none,none, 0.02444066, 0.0297244, 0.028424, 0.0293806, 0.025495,buy
2017-03-14,a30,none,a150,none,none,none,none,none,none,a150,none,a90,a180,a180,a90,none,a30,none,none,none,none, 0.00250915, 0.0137572, 0.015145, 0.0155297, 0.001487,buy
2017-03-15,a30,none,a150,none,none,none,none,a180,a150,none,a60,none,a180,none,a90,none,a30,none,none,none,none,-0.00113781, 0.0052126,-0.001939,-0.0014384, 0.004416,buy
2017-03-16,a30,none,a150,none,none,a0,none,a180,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,none,-0.00935080,-0.0116728,-0.007875,-0.0087411,-0.015351,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a120,none,a30,none,none,none,none,-0.04750819,-0.0201022,-0.018915,-0.0511939,-0.047508,sell
2017-03-18,a30,a30,none,none,none,a0,none,a150,a120,a90,a90,none,none,a120,none,a30,a30,none,none,none,none, 0.03233623,-0.0004359,-0.025470, 0.0275518, 0.025636,buy
2017-03-19,none,a30,none,none,none,a0,none,none,a120,a90,none,none,a120,a120,a150,a30,none,none,none,none,none,-0.04276659,-0.0301614,-0.048535,-0.0562220,-0.045892,sell
2017-03-20,none,a30,none,none,none,a0,none,none,none,none,a120,none,a120,none,a150,a30,none,none,none,none,none,-0.01994514, 0.0160522,-0.021151,-0.0170273,-0.021151,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,a120,a0,none,a90,none,a30,none,none,none,none,none, 0.00659368,-0.0107554,-0.010755, 0.0040029, 0.034805,buy
2017-03-22,none,none,none,a90,none,none,none,none,a90,none,none,a0,a90,none,a180,a30,none,none,none,none,none,-0.00634986,-0.0066768,-0.003615,-0.0059262,-0.000231,sell
2017-03-23,none,none,none,a90,none,none,a90,a90,none,none,a150,none,none,a60,none,a30,none,none,none,none,none, 0.01568384, 0.0211083, 0.019775, 0.0063910, 0.022850,buy
2017-03-24,none,none,none,a90,a0,none,a90,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.02894923, 0.0071354, 0.001927, 0.0121464, 0.005257,buy
2017-03-25,none,none,none,a90,a0,none,a90,none,none,none,a180,none,a60,none,none,none,none,a150,none,none,none, 0.00335584, 0.0111293, 0.016543, 0.0009577, 0.011126,buy
2017-03-26,none,none,none,none,a0,none,a90,a60,none,a0,none,a60,none,none,a120,none,none,a150,none,none,none, 0.01053871, 0.0173947, 0.010391, 0.0214693, 0.012105,buy
2017-03-27,none,a45,none,none,a0,none,a90,none,none,none,a150,a60,none,a0,a120,none,none,a150,none,none,none, 0.08265379, 0.0838993, 0.064817, 0.0840271, 0.083439,buy
2017-03-28,none,a45,none,none,a0,none,none,none,none,none,none,a90,a0,a0,a90,none,none,a150,none,none,none, 0.00254929, 0.0169788, 0.005215,-0.0061723,-0.024988,buy
2017-03-29,none,a45,none,none,a0,none,none,none,a0,none,a120,a90,a0,none,a90,a45,none,a150,none,none,none,-0.05604018, 0.0035131,-0.058686,-0.0537389,-0.063239,sell
2017-03-30,none,a45,a120,none,none,a30,none,a0,none,a60,none,a120,none,none,a60,a45,none,a150,none,none,none, 0.01190732, 0.0071250, 0.010962, 0.0113003, 0.009807,buy
2017-03-31,none,a45,a120,none,none,a30,none,none,none,none,a90,a120,none,a60,a60,a45,none,a150,none,none,none, 0.00808211,-0.0047304, 0.000861,-0.0053776,-0.011732,sell
2017-04-01,none,a45,a120,none,none,a30,none,none,none,a90,none,a150,none,none,none,a45,none,a150,none,none,none, 0.02046353, 0.0183176, 0.025548, 0.0030159, 0.018137,buy
2017-04-02,none,none,a120,none,none,a30,none,none,a60,none,a60,a150,a60,a90,none,a45,none,a150,none,none,none, 0.04602620, 0.0418037, 0.047134, 0.0009444, 0.041650,buy
2017-04-03,none,none,a120,none,none,a30,none,a60,a60,a120,a60,a180,none,none,none,a45,none,a150,none,none,none, 0.05039896, 0.0364197, 0.051657,-0.0211340,-0.007431,buy
2017-04-04,none,none,a120,none,none,none,none,a60,a90,none,none,a180,a90,a120,a0,none,none,a150,none,none,none, 0.00840073,-0.0006712, 0.000733, 0.0031460,-0.000919,buy
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a150,none,none,none,-0.01185503,-0.0066750,-0.016091,-0.0160913,-0.012656,sell
2017-04-06,none,none,a120,none,none,none,none,a90,none,a150,none,a150,a120,a150,none,none,none,a150,none,none,none, 0.03839439, 0.0301700, 0.030607, 0.0233533, 0.036715,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,none,none,none,a150,none,none,none,-0.01981388,-0.0257530,-0.016956,-0.0193064,-0.024170,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,none,a60,none,none,none,none,none,none, 0.03281674, 0.0126262, 0.016415, 0.0107405, 0.005854,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none, 0.02019897, 0.0164779, 0.025601, 0.0203440, 0.021256,buy
2017-04-10,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.00203418, 0.0102448, 0.013558, 0.0096575,-0.009165,buy
2017-04-11,none,none,none,none,none,none,none,a150,none,none,a60,a90,a180,a150,a90,none,none,none,none,a30,a120,-0.00644599,-0.0125440,-0.004854,-0.0031640,-0.008990,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,a60,none,none,none,a30,a120,-0.00619245, 0.0019400,-0.010429,-0.0147105,-0.011199,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a120,a120,a60,none,none,none,a30,a120,-0.01191006,-0.0100056,-0.014537,-0.0138457,-0.017629,sell
2017-04-14,none,none,a120,none,none,none,none,a180,a150,none,a90,none,a150,a120,a120,a60,none,none,none,a30,a120,-0.00915288,-0.0072005,-0.009926,-0.0121381,-0.011371,sell
2017-04-15,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,a120,-0.00740129, 0.0028766,-0.007713,-0.0103779,-0.009931,sell
2017-04-16,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,a90,a150,a60,none,none,none,a30,a120,-0.00523507,-0.0023403, 0.003102,-0.0151889, 0.000814,sell
2017-04-17,none,none,a120,none,none,none,none,none,a120,a60,a120,none,none,none,none,a60,none,none,none,a30,a120,-0.00885353,-0.0017104,-0.007259,-0.0080485,-0.008049,sell
2017-04-18,a30,a45,a120,none,none,none,none,none,none,a60,none,a0,a90,none,a180,a60,none,none,none,a30,a120,-0.00523425,-0.0001417,-0.005894,-0.0057312,-0.004631,sell
2017-04-19,a30,a45,a120,none,none,none,none,a120,a90,none,a150,none,a90,a60,a180,a60,none,none,none,a30,a120,-0.00543650, 0.0015260,-0.002661,-0.0026578,-0.002045,sell
2017-04-20,a30,a45,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a30,a120,-0.00899503, 0.0086834, 0.002570, 0.0019633, 0.002577,buy
2017-04-21,a30,a45,a120,none,none,a30,a90,a90,a60,none,a180,none,a60,none,a150,a60,none,a150,none,a30,a120,-0.01302761,-0.0097193,-0.027094,-0.0150741,-0.022200,sell
2017-04-22,a30,a45,a120,none,a0,a30,a90,a90,none,a0,a180,none,none,none,none,a60,none,a150,none,a30,a120,-0.00375719, 0.0047644, 0.005209, 0.0054776, 0.006584,buy
2017-04-23,a30,a45,a120,none,a0,a30,a90,a60,none,a0,a150,a60,none,a0,a120,none,none,a150,none,none,a120, 0.02076953, 0.0356961, 0.015870, 0.0257735, 0.031176,buy
2017-04-24,none,a45,a120,none,a0,a30,a90,a60,none,none,a150,none,none,a0,a120,none,none,a150,none,none,a120, 0.05228074, 0.0529036, 0.012142, 0.0541620, 0.051632,buy
2017-04-25,none,a45,none,none,a0,a30,a90,none,a0,none,a120,a90,a0,none,a90,none,none,a150,none,none,a120,-0.01647915, 0.0025078,-0.018761,-0.0309238,-0.046113,sell
2017-04-26,none,a45,none,none,a0,a30,a90,none,a0,a60,a120,none,a0,none,a90,none,none,a150,none,none,a120,-0.00469837, 0.0008239, 0.002112,-0.0040940, 0.000327,sell
2017-04-27,none,a45,none,none,a0,none,a90,none,none,a60,a90,a120,none,a60,a60,none,none,a150,none,none,a120, 0.00814432, 0.0065390, 0.004003,-0.0012639, 0.008087,buy
2017-04-28,none,none,none,none,a0,none,a90,a0,none,a90,a90,none,none,a60,a60,none,none,a150,none,none,a120, 0.01247137, 0.0165226, 0.005974,-0.0153930, 0.007061,buy
2017-04-29,none,none,none,none,a0,none,none,none,a60,a90,a60,a150,a60,a90,none,none,none,a150,none,none,a120,-0.01129640,-0.0021359,-0.010170,-0.0126720, 0.003640,sell
2017-04-30,a45,none,none,none,a0,none,none,none,none,a120,a60,none,none,a90,none,none,none,a150,none,none,a120,-0.00711571, 0.0078889,-0.009340, 0.0030184,-0.006353,buy
2017-05-01,a45,none,none,none,a0,none,none,none,a90,a120,none,a180,a90,none,a0,none,none,a150,none,none,a120,-0.00471599,-0.0011555, 0.001595,-0.0159380,-0.004143,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a150,none,none,a90,a120,a0,none,none,a150,none,none,a120, 0.03310041, 0.0354244, 0.038194, 0.0168358, 0.036628,buy
2017-05-03,a45,none,none,none,a0,none,none,none,a120,a150,none,a150,a120,none,none,none,none,a150,none,none,a120,-0.00259218,-0.0165294,-0.008540,-0.0258561,-0.026571,sell
2017-05-04,a45,none,none,none,a0,none,none,a90,a120,none,a0,none,a120,a150,none,none,none,none,none,none,a120, 0.00990968, 0.0171591, 0.015065, 0.0041308, 0.013415,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,a120, 0.04718512, 0.0300322, 0.035129, 0.0247859, 0.035129,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,none,a120,a150,a180,a60,none,none,none,none,none,none, 0.00963126, 0.0047182, 0.006250, 0.0258841,-0.016226,buy
2017-05-07,a45,none,none,none,a0,none,none,a120,none,a150,none,none,none,a180,a60,none,none,none,none,none,none, 0.03083459, 0.0332081, 0.033208, 0.0335010, 0.028218,buy
2017-05-08,a45,none,none,none,a0,none,none,none,a180,a150,a60,a90,a180,none,none,none,none,none,none,none,none, 0.02879551, 0.0558432, 0.028368, 0.0215364, 0.002640,buy
2017-05-09,a45,none,none,none,a0,none,none,none,a180,none,a60,none,a180,a150,a90,none,none,none,none,none,none, 0.02726044, 0.0272496, 0.028263, 0.0372013, 0.023332,buy
2017-05-10,a45,a45,none,none,a0,none,none,a150,none,a120,none,a60,none,a150,none,none,none,none,none,none,none, 0.00574809, 0.0497547, 0.023952,-0.0134361, 0.010765,buy
2017-05-11,a45,a45,a120,none,a0,none,none,none,a150,none,a90,a60,a150,none,a120,none,none,none,none,none,none, 0.00584495, 0.0035599,-0.033830, 0.0021614, 0.001878,buy
2017-05-12,a45,a45,a120,none,a0,none,none,a180,none,a90,none,none,none,a120,a120,none,none,none,none,none,none, 0.00130748,-0.0044251, 0.005088,-0.0290775,-0.003280,sell
2017-05-13,a45,a45,a120,none,a0,none,none,a180,a120,a90,a120,none,a120,none,none,none,none,none,none,none,none,-0.03663168,-0.0184374,-0.044082,-0.0390523,-0.040011,sell
2017-05-14,a45,a45,a120,none,a0,none,none,none,a120,none,a120,none,a120,a90,a150,none,none,none,none,none,none,-0.01079458, 0.0005411,-0.003643,-0.0097618,-0.002228,sell
2017-05-15,a45,a45,a120,none,a0,none,none,a150,none,a60,none,a0,none,a90,none,none,none,none,none,none,none, 0.00778637, 0.0167779, 0.014529, 0.0120727, 0.015724,buy
2017-05-16,a45,a45,a120,none,a0,none,none,none,a90,none,a150,a0,a90,none,a180,none,a30,none,none,none,none, 0.01550165, 0.0049364, 0.000869, 0.0043086, 0.003444,buy
2017-05-17,a45,a45,a120,none,none,none,none,none,a90,none,none,none,none,a60,a180,none,a30,none,none,none,none, 0.00007819,-0.0052777,-0.005659,-0.0052778,-0.005659,sell
2017-05-18,a45,a45,a120,none,none,none,a90,a120,none,none,a180,none,a60,a60,none,none,a30,none,none,none,none, 0.00372472,-0.0003253,-0.006482,-0.0035804, 0.000960,sell
2017-05-19,a45,none,none,none,none,none,a90,none,a60,a0,a180,none,a60,none,a150,none,a30,none,none,none,none, 0.00027312,-0.0153151,-0.016465,-0.0140069,-0.022337,sell
2017-05-20,a45,none,none,none,none,none,a90,a90,none,a0,none,a60,none,none,none,none,a30,none,none,none,none, 0.02706065, 0.0295614, 0.034674, 0.0254155, 0.027745,buy
2017-05-21,a45,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a120,none,a30,none,none,none,none, 0.05533387, 0.0566840, 0.018575, 0.0529521, 0.059914,buy
2017-05-22,a45,none,none,none,none,none,a90,a60,none,none,none,a90,none,a0,a120,none,a30,none,a90,none,none, 0.03092416, 0.0200572, 0.011427, 0.0284088, 0.037662,buy
2017-05-23,a45,none,none,none,none,none,a90,a60,a0,none,a120,none,a0,none,a90,none,a30,none,a90,none,none, 0.01343819, 0.0219897, 0.016401, 0.0347976, 0.017592,buy
2017-05-24,a45,none,none,none,none,none,a90,none,a0,a60,none,a120,none,none,a90,none,none,none,a90,none,none, 0.00737531, 0.0117317, 0.010541, 0.0081307, 0.019386,buy
2017-05-25,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,a90,none,none, 0.01980237, 0.0191666, 0.017638, 0.0199786, 0.019802,buy
2017-05-26,a45,a60,none,none,none,none,none,a0,none,a90,none,a150,none,a60,a60,none,none,none,a90,none,none, 0.00817986, 0.0017703, 0.005250,-0.0001532, 0.007241,buy
2017-05-27,none,a60,none,none,none,none,none,a0,none,none,a60,none,a60,a60,none,none,none,none,a90,none,none, 0.00347234, 0.0035106, 0.020468, 0.0318433, 0.024979,buy
2017-05-28,none,a60,none,none,none,none,none,none,a60,a120,none,a180,none,a90,none,none,none,none,a90,none,none,-0.02934817,-0.0293482,-0.029348,-0.0275574,-0.030149,sell
