Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0, 0.001323453,-0.000642,-0.001643,-0.000062,-0.0026103,sell
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.005731899,-0.010798,-0.005851,-0.010871,-0.0061751,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,-0.002140502,-0.006595, 0.007228,-0.012312,-0.0046487,sell
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.009571063, 0.003147,-0.004142, 0.003147, 0.0043808,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,-0.002812894,-0.000958, 0.004729,-0.011607, 0.0005328,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.005731899,-0.010798,-0.005851,-0.010871,-0.0061751,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0,-0.003813000,-0.004486,-0.004842,-0.004640,-0.0049084,sell
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.006647118,-0.013176,-0.009241,-0.006788,-0.0180213,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0, 0.002127573,-0.000240, 0.001518, 0.001103, 0.0016578,buy
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.003889095,-0.011814,-0.003545,-0.011726,-0.0040008,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.000978766,-0.028286,-0.024800,-0.013212,-0.0293086,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.002387264,-0.022621,-0.020521,-0.014711,-0.0207966,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0, 0.001539528,-0.026810,-0.024704,-0.010802,-0.0213060,sell
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0, 0.016051092,-0.005275,-0.004315,-0.005682, 0.0040026,buy
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0, 0.003017946,-0.006207,-0.010970,-0.027906, 0.0034557,sell
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0, 0.022215436, 0.032695, 0.045676, 0.023646, 0.0452936,buy
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0, 0.024209805, 0.032838, 0.042434, 0.025528, 0.0328375,buy
2017-03-17,0,1.54,0,0,0,0,0.29,0,0,0, 0.001626963, 0.031287, 0.031303, 0.003892, 0.0379724,buy
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0, 0.007778126, 0.012861, 0.010497, 0.006722, 0.0199929,buy
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0, 0.003853854, 0.029507, 0.005501,-0.021129, 0.0287771,buy
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0,-0.009939986,-0.013652,-0.023520,-0.019948,-0.0068977,sell
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0,-0.011247190,-0.006979,-0.015208,-0.016451, 0.0036507,sell
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0, 0.003832083, 0.003508, 0.007879,-0.000142,-0.0174246,buy
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0,-0.001924408, 0.000716, 0.009146, 0.006916, 0.0065211,buy
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0,-0.005382082, 0.002900,-0.003659,-0.004201,-0.0053821,sell
2017-03-25,1.96,0.13,0,0,0.15,0,0,0,0,0, 0.003484334, 0.011196,-0.008135, 0.021305,-0.0014220,buy
2017-03-26,0.85,0.06,0,0,0.25,0,0,0,0,0,-0.003443950, 0.000941,-0.011476,-0.012299,-0.0034439,sell
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0,-0.014568287,-0.005631,-0.014708,-0.024665,-0.0147874,sell
2017-03-28,0,0,0,0,0.7,0,0,0,0,0,-0.005827292,-0.000275,-0.005292,-0.013505,-0.0030782,sell
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0,-0.005688499, 0.005431,-0.005889, 0.004129, 0.0094997,buy
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06, 0.018312204, 0.017831, 0.017941, 0.018312, 0.0183122,buy
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1, 0.017140148, 0.017006, 0.020666, 0.017588, 0.0316316,buy
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16, 0.006068899, 0.012195, 0.000181, 0.001996, 0.0052694,buy
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26, 0.012961636, 0.001799,-0.009661,-0.007289,-0.0092998,sell
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4,-0.006092891,-0.003377, 0.000412,-0.009044,-0.0041164,buy
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59, 0.001564267, 0.001575, 0.005003,-0.000455, 0.0024760,buy
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85, 0.000994055,-0.007542,-0.001432, 0.000608, 0.0059972,sell
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18, 0.021508321,-0.012977,-0.011077,-0.002387,-0.0089313,sell
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59, 0.009449014, 0.005548, 0.003822, 0.005548, 0.0040629,buy
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2,-0.003247753,-0.007066,-0.002971,-0.018229,-0.0134299,sell
2017-04-09,0,0,0.08,0,0.1,0,0.1,0,0,1.93, 0.001064822, 0.001614, 0.002465,-0.004320, 0.0005338,buy
2017-04-10,0,0,0.11,0,0.08,0,0.12,0,0,1.56, 0.009654839, 0.004012, 0.003249, 0.004012, 0.0032486,buy
2017-04-11,0,0,0.16,0,0.07,0,0.15,0,0.06,1.3, 0.022282943,-0.023815,-0.021323,-0.002732,-0.0216102,sell
2017-04-12,0,0,0.22,0,0.07,0,0.24,0,0.14,1.13, 0.009206185,-0.042146,-0.022859,-0.010661,-0.0192575,sell
2017-04-13,0,0,0.29,0,0.06,0,0.36,0,0.28,1.02,-0.012191053,-0.050988,-0.027909,-0.022962,-0.0254174,sell
2017-04-14,0,0,0.37,0,0.06,0,0.63,0,0.55,0.97, 0.010413804,-0.006892, 0.005729, 0.007654, 0.0079177,buy
2017-04-15,0,0,0.46,0,0.06,0,1.23,0,1.04,0.95, 0.009233295, 0.008574, 0.003258, 0.008705, 0.0008747,buy
2017-04-16,0,0,0.55,0,0.07,0,2.21,0,1.88,1.02, 0.012173186, 0.020380, 0.000281, 0.003700,-0.0031771,buy
2017-04-17,0,0,0.64,0,0.08,0,1.88,0,1.98,1.1, 0.013374090, 0.016066, 0.001010, 0.011456,-0.0018269,buy
2017-04-18,0,0,0.73,0,0.09,0,0.95,0,1.18,1.25, 0.010022021, 0.006439, 0.004069, 0.009545, 0.0028439,buy
2017-04-19,0,0,0.79,0,0.11,0,0.55,0,0.7,1.48,-0.000881995,-0.010350, 0.002310,-0.004888, 0.0023097,buy
2017-04-20,0,0,0.85,0,0.14,0,0.36,0,0.43,1.79,-0.010173423,-0.007603,-0.009795,-0.008501,-0.0114524,sell
2017-04-21,0,0,0.88,0,0.18,0,0.25,0,0.27,2,-0.013428426,-0.011960,-0.013428,-0.009699,-0.0117289,sell
2017-04-22,0,0,0.89,0,0.24,0,0.15,0,0.17,1.76,-0.006097713,-0.003343,-0.005193,-0.003611,-0.0038723,sell
2017-04-23,0,0,0.89,0,0.33,0,0.12,0,0.12,1.36,-0.004623255,-0.002573,-0.004884,-0.002573, 0.0049089,sell
2017-04-24,0,0,0.88,0,0.47,0,0.1,0,0.08,1.02, 0.010458905,-0.017553, 0.021475, 0.019715, 0.0203412,buy
2017-04-25,0,0,0.84,0,0.67,0,0.08,0,0.06,0.73,-0.002623070,-0.008030,-0.009322,-0.007520,-0.0185470,sell
2017-04-26,0,0,0.79,0,1.01,0,0.06,0,0,0.52,-0.019918251,-0.019555,-0.018698,-0.019121,-0.0168928,sell
2017-04-27,0,0,0.71,0,1.53,0,0,0,0,0.35, 0.028847190, 0.028745, 0.026142, 0.028847, 0.0292741,buy
2017-04-28,0,0,0.64,0,2,0,0,0,0,0.23, 0.031693219, 0.024549, 0.023602, 0.031693, 0.0316932,buy
2017-04-29,0,0,0.55,0,1.63,0,0,0,0,0.15, 0.028162260, 0.024370, 0.023407, 0.028162, 0.0286526,buy
2017-04-30,0,0,0.47,0,1.01,0,0,0,0,0.09, 0.001638346, 0.004837,-0.009773, 0.001243,-0.0070369,sell
2017-05-01,0,0,0.4,0,0.61,0,0,0,0,0.06,-0.000620690, 0.004849,-0.000391,-0.006219, 0.0056058,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,0,0,-0.030387523,-0.017314,-0.022409,-0.039834,-0.0064674,sell
2017-05-03,0,0,0.26,0,0.21,0,0,0,0,0,-0.032495268,-0.029707,-0.039759,-0.038021,-0.0300001,sell
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0,0,-0.020043683,-0.021550,-0.041738,-0.026027,-0.0192963,sell
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0,0,-0.016461170,-0.023054,-0.041139,-0.015996,-0.0150395,sell
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0,-0.017283502,-0.020531,-0.038719,-0.016413,-0.0142362,sell
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0,-0.011253759,-0.011926,-0.024416,-0.011186,-0.0095445,sell
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0, 0.015543948, 0.009868, 0.009986, 0.014356, 0.0042953,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0,0, 0.012780593,-0.001353, 0.027721, 0.001084,-0.0034194,buy
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0, 0.010700046, 0.002520,-0.000837, 0.005485,-0.0124684,buy
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.000159172,-0.002750,-0.001163,-0.008004,-0.0067429,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.034649974,-0.001826,-0.033870,-0.030705,-0.0214666,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,-0.001970026, 0.019111, 0.008848, 0.000963, 0.0069335,buy
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0,0,-0.017828896,-0.005884,-0.020156,-0.021679,-0.0197779,sell
2017-05-15,0,1.19,0,0.11,0,0.11,0.12,1.08,0,0,-0.033050683, 0.003146,-0.016824, 0.004343,-0.0162153,sell
2017-05-16,0,0.55,0,0.25,0,0.24,0.25,1.28,0,0, 0.014673862, 0.019690, 0.015044, 0.022017, 0.0266972,buy
2017-05-17,0,0.25,0,0.54,0,0.53,0.51,1.48,0,0,-0.008590300,-0.013888,-0.016304,-0.007991,-0.0080683,sell
2017-05-18,0,0.12,0,1.19,0,1.2,1.06,1.7,0,0, 0.000329971, 0.001668, 0.012432, 0.003927, 0.0001479,buy
2017-05-19,0,0.05,0,1.96,0,2,1.98,1.93,0,0,-0.002902456,-0.000548,-0.012881, 0.011352,-0.0161034,sell
2017-05-20,0,0,0,1.45,0,1.44,1.74,2,0,0,-0.003553141,-0.004262,-0.000040, 0.003150,-0.0066470,buy
2017-05-21,0,0,0,0.64,0,0.63,0.81,1.84,0,0.1,-0.007630257,-0.009664,-0.006965,-0.005123,-0.0108073,sell
2017-05-22,0,0,0,0.28,0,0.27,0.38,1.67,0,0.22, 0.021037978, 0.013055, 0.013055, 0.009529,-0.0033978,buy
2017-05-23,0,0,0,0.12,0,0.12,0.17,1.52,0,0.48, 0.036864806, 0.032500, 0.032500, 0.019980, 0.0190977,buy
2017-05-24,0,0,0,0.05,0,0.05,0.08,1.39,0,1.1, 0.020091496, 0.026991, 0.018477, 0.006205, 0.0225671,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98, 0.012581055,-0.002058, 0.004226, 0.015074, 0.0192510,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.013902320, 0.002062, 0.002795, 0.014178, 0.0088556,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.044491042, 0.044822, 0.043846, 0.014744, 0.0357437,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0.28, 0.047847650, 0.060758, 0.052187, 0.058158, 0.0598811,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,1.03,0.11,0.12, 0.027974806, 0.067303, 0.035068, 0.033294, 0.0077060,buy
2017-05-30,0.12,0.15,0.42,0,0,0,0,1,0.14,0.05, 0.011170751, 0.035760, 0.008276, 0.011171, 0.0061909,buy
2017-05-31,0.28,0.26,1.15,0,0,0,0,0.97,0.17,0, 0.012929610, 0.008403, 0.003416, 0.004249, 0.0128329,buy
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.04,0.23,0,-0.010628777,-0.015211,-0.002521,-0.010629,-0.0099036,sell
2017-06-02,1.49,0.72,1.99,0,0,0,0,1.16,0.29,0,-0.025628272,-0.026495,-0.035138,-0.031112,-0.0197156,sell
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.45,0.38,0,-0.007811573,-0.014665,-0.024091,-0.017053,-0.0126380,sell
2017-06-04,1.12,2.1,2.18,0,0,0,0,2.15,0.5,0,-0.012078853,-0.016891,-0.009751,-0.004946,-0.0096318,sell
2017-06-05,0.48,2.16,1.13,0,0,0,0,2.93,0.67,0,-0.003870872,-0.007834,-0.002426, 0.000049,-0.0058088,sell
2017-06-06,0.21,1.75,0.41,0,0,0,0,2.29,0.89,0, 0.029812958, 0.025572, 0.022426, 0.032516, 0.0260284,buy
2017-06-07,0.09,2.24,0.16,0,0,0,0,1.54,1.2,0,-0.002526381,-0.002908,-0.003371, 0.018842, 0.0142815,buy
2017-06-08,0,2.38,0.06,0,0,0,0,1.26,1.62,0, 0.003382742, 0.007660, 0.016386, 0.016933, 0.0030156,buy
2017-06-09,0,1.18,0,0,0,0,0,1.17,1.98,0, 0.013678272,-0.006311, 0.022061, 0.008885,-0.0000107,buy
2017-06-10,0,0.51,0,0,0,0,0,1.12,1.79,0,-0.010854635,-0.016925,-0.016068,-0.014041,-0.0023034,sell
2017-06-11,0,0.22,0,0,0,0,0,1.19,1.31,0,-0.015835132,-0.012071,-0.015665,-0.014026,-0.0019255,sell
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0, 0.017617076, 0.007804, 0.002494, 0.007804, 0.0080903,buy
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0, 0.024935006, 0.020054, 0.001037, 0.019974, 0.0214638,buy
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0, 0.007092570,-0.001353,-0.003147,-0.005447,-0.0032045,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0, 0.016679122, 0.022296,-0.005639, 0.010173, 0.0226964,buy
2017-06-16,0,0.07,0,1.55,0.19,0,0,1.61,0.34,0, 0.030592545, 0.005541,-0.004421, 0.002997, 0.0055414,buy
2017-06-17,0,0.19,0,0.56,0.48,0,0,1.73,0.38,0, 0.000097597,-0.003792,-0.004996,-0.000780, 0.0033125,sell
2017-06-18,0,0.52,0,0.2,1.21,0,0,1.86,0.65,0, 0.004451157, 0.006190,-0.001753,-0.006477,-0.0076707,buy
2017-06-19,0,1.41,0,0.07,1.98,0,0,2,1.46,0.06, 0.006328643, 0.024947, 0.026967, 0.017491, 0.0160357,buy
2017-06-20,0,1.98,0.07,0,1.25,0,0,1.96,2.02,0.1, 0.015181389, 0.012214, 0.010264, 0.011959,-0.0113088,buy
2017-06-21,0,0.99,0.18,0,0.49,0,0,1.79,1.07,0.18, 0.018554611, 0.041024, 0.038424, 0.035797, 0.0300874,buy
2017-06-22,0,0.36,0.49,0,0.19,0,0,1.65,0.41,0.32, 0.012208832, 0.004319, 0.006293, 0.011779, 0.0067805,buy
2017-06-23,0,0.13,1.32,0,0.08,0,0,1.49,0.15,0.58, 0.011224605, 0.003010, 0.003267, 0.005754, 0.0070639,buy
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03,-0.006944741,-0.010386, 0.010687, 0.012918,-0.0037276,buy
2017-06-25,0,0,1.07,0,0.08,0,0,1.22,0,1.86,-0.001391231,-0.008314,-0.008314,-0.001427,-0.0012721,sell
2017-06-26,0,0,0.4,0,0.22,0,0,1.11,0,2, 0.002031268,-0.012131,-0.009047, 0.005307, 0.0071949,sell
2017-06-27,0,0,0.15,0,0.64,0,0,1,0,1.16, 0.012101636, 0.006551, 0.012102, 0.011679, 0.0057658,buy
2017-06-28,0,0,0.05,0,1.82,0,0,0.89,0,0.73, 0.039110180, 0.031484, 0.035244, 0.034956, 0.0275221,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.79,0,0.62, 0.026511603, 0.018866, 0.026087, 0.026429, 0.0396959,buy
2017-06-30,0,0,0,0.1,0.73,0,0.2,0.7,0,0.96, 0.010938556, 0.009422, 0.015945, 0.010696, 0.0039913,buy
2017-07-01,0,0,0,0.25,0.25,0,0.53,0.63,0,2.09, 0.010336527,-0.003429, 0.010107, 0.010337, 0.0173090,buy
2017-07-02,0,0,0,0.63,0.09,0,1.42,0.55,0,1.84,-0.034608265,-0.022386,-0.022229,-0.024084,-0.0218939,sell
2017-07-03,0,0,0,1.62,0,0,1.96,0.49,0,0.63,-0.039853464,-0.038404,-0.039198,-0.038046,-0.0388690,sell
2017-07-04,0,0,0,2.06,0,0,1.02,0.43,0,0.22,-0.006460773,-0.005630,-0.004684,-0.005267, 0.0008027,sell
2017-07-05,0,0,0,1.2,0,0,0.38,0.38,0,0.08, 0.023567818, 0.020973, 0.023750, 0.024614, 0.0209727,buy
2017-07-06,0,0,0,1.11,0,0,0.14,0.33,0,0, 0.030377375, 0.023327, 0.030229, 0.030229, 0.0236209,buy
2017-07-07,0,0,0,2.1,0,0,0.05,0.36,0,0,-0.038030285,-0.026252,-0.020750,-0.033077,-0.0062358,sell
2017-07-08,0,0,0,1.87,0,0,0,0.36,0,0,-0.025241018, 0.002218, 0.004224,-0.029597,-0.0003659,sell
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0,-0.025938806,-0.026341,-0.027383,-0.021534,-0.0362992,sell
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0,-0.000147800, 0.003157,-0.000148, 0.012764,-0.0007008,buy
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0, 0.043459714, 0.032361, 0.035797, 0.042739, 0.0424443,buy
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.057776935, 0.037520, 0.035628, 0.061861, 0.0598613,buy
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.056331644, 0.057811, 0.050199, 0.065065, 0.0532279,buy
2017-07-14,0,0,0.05,0,0,0,0,1.77,0,0.13, 0.009471032,-0.006071,-0.006071,-0.004928,-0.0093164,sell
2017-07-15,0,0,0.13,0,0,0,0,2.74,0,0.36,-0.014343241,-0.013846,-0.006255,-0.011579,-0.0152036,sell
2017-07-16,0,0,0.34,0,0,0,0,3.66,0,1.02,-0.043784157, 0.015889, 0.010445,-0.043799, 0.0141133,sell
2017-07-17,0,0,0.88,0,0.08,0,0,3.2,0,1.96,-0.042725574, 0.024879, 0.022328,-0.055539, 0.0248792,sell
2017-07-18,0,0,2,0,0.23,0,0,1.57,0,1.32,-0.017810356,-0.036140, 0.000828, 0.004442,-0.0169227,sell
2017-07-19,0,0,1.71,0,0.65,0,0,0.75,0,0.46,-0.000442110,-0.016930, 0.000286, 0.003089,-0.0088528,sell
2017-07-20,0,0,0.67,0,1.89,0,0,0.41,0,0.16, 0.030366224, 0.030811, 0.030962, 0.030366, 0.0274838,buy
