Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,0,0,1,0,0,2,0,0,1,1.51,0,0.78,2.92,0.58,0,0,0,-0.0070741, 0.0078843, 0.001676, 0.0132060, 0.019786,buy
2017-03-23,0,0,1,0,0,2,0,0,1,0.43,0,0.24,1.96,2.7,0,0,0,-0.0073672,-0.0027672,-0.002650,-0.0073476, 0.005222,sell
2017-03-24,1,0,1,0,0,0,0,0,1,0,0,0,0.39,2.95,0,0.31,0,-0.0071027,-0.0118090,-0.011555,-0.0090172,-0.009017,sell
2017-03-25,1,0,0,1,0,1,0,0,1,0,0.21,0,0.24,0.71,0,1.23,0,-0.0126504,-0.0244968,-0.020515,-0.0261477,-0.026712,sell
2017-03-26,1,0,0,1,0,1,1,0,0,0.39,0.78,0,0.4,0,0,2.97,0,-0.0113532,-0.0158681,-0.015868,-0.0188488,-0.019117,sell
2017-03-27,1,1,0,1,0,1,1,0,0,0.96,2.72,0,0.65,0,0.37,1.85,0, 0.0170512,-0.0226022,-0.034430,-0.0492752,-0.022765,sell
2017-03-28,1,1,0,1,0,1,1,0,0,2.32,2.97,0,1.08,0,1.21,0.54,0, 0.0465168, 0.0213906,-0.019992,-0.0213815, 0.021391,buy
2017-03-29,1,1,0,1,0,1,2,0,0,3,0.99,0.22,1.74,0,2.95,0.17,0, 0.0339330, 0.0392086, 0.014250, 0.0049143, 0.033933,buy
2017-03-30,0,2,0,1,0,2,2,0,0,1.58,0.34,0.7,3.16,0,2.32,0,0.34, 0.0389073, 0.0390152, 0.038604, 0.0571588, 0.014535,buy
2017-03-31,0,2,0,1,0,1,2,0,0,0.67,0,2.14,4.01,0,0.82,0,1.46, 0.0211060, 0.0228869, 0.022887, 0.0291395,-0.024786,buy
2017-04-01,0,2,0,1,0,1,2,0,1,0.29,0,2.95,4.53,0,0.58,0,2.97,-0.0014793,-0.0014793, 0.001336, 0.0263090,-0.017901,sell
2017-04-02,0,1,0,1,0,1,1,0,1,0,0,1.33,4.3,0,0.41,0,1.55,-0.0084855,-0.0084855,-0.008486,-0.0064694,-0.024677,sell
2017-04-03,1,1,0,1,0,1,1,0,1,0,0.11,0.46,2.46,0,0.62,0,0.47,-0.0142059,-0.0097660,-0.034374,-0.0181845,-0.018645,sell
2017-04-04,1,1,0,1,0,0,0,0,1,0,0.17,0,1.39,0,0.91,0,0,-0.0401546,-0.0292798,-0.029280,-0.0298285,-0.025165,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,0.26,0,0.87,0,1.3,0,0,-0.0326907,-0.0276472,-0.027647,-0.0314903,-0.022752,sell
2017-04-06,1,1,0,1,0,0,0,0,1,0,0.38,0,0.59,0,1.79,0,0,-0.0260490,-0.0317792,-0.031779,-0.0348560,-0.019706,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,0.54,0,0.25,0,2.4,0,0, 0.0023000, 0.0110724, 0.011072, 0.0031532, 0.023771,buy
2017-04-08,1,0,0,0,0,0,0,0,1,0,0.73,0,0,0,3,0,0, 0.0345472, 0.0363831, 0.039234, 0.0363831, 0.010470,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,2.89,0,0, 0.0409163, 0.0427521, 0.045603, 0.0427521, 0.010470,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,1.2,0,0,0,2.36,0,0, 0.0141896, 0.0142124, 0.045977, 0.0142124,-0.004740,buy
2017-04-11,1,0,0,0,0,1,0,0,1,0,1.46,0,0,0,1.97,0.24,0,-0.0045429,-0.0126955,-0.001758,-0.0099350,-0.012599,sell
2017-04-12,1,0,0,0,0,1,0,1,1,0,1.7,0.22,0,0,1.73,0.29,0,-0.0031014,-0.0083413,-0.003976,-0.0157964,-0.005015,sell
2017-04-13,1,0,0,0,0,1,0,1,1,0,1.92,0.44,0,0,1.56,0.32,0, 0.0103585, 0.0057241, 0.005371,-0.0102481, 0.003507,buy
2017-04-14,1,1,0,0,0,1,0,2,1,0.24,2.08,0.85,0.23,0,1.48,0.35,0, 0.0512679, 0.0516856, 0.035187, 0.0460704, 0.024589,buy
2017-04-15,1,1,0,0,0,1,0,2,1,0.35,2.18,1.59,0.35,0,1.46,0.37,0, 0.0466644, 0.0464548, 0.029712, 0.0438947, 0.024179,buy
2017-04-16,1,1,0,0,0,1,0,2,1,0.47,2.22,2.82,0.55,0,1.55,0.37,0, 0.0091857, 0.0084816, 0.001590, 0.0118404, 0.005250,buy
2017-04-17,1,1,0,0,0,1,0,2,1,0.63,2.2,2.97,0.91,0,1.68,0.37,0, 0.0079769, 0.0052554,-0.001018, 0.0092324, 0.002024,buy
2017-04-18,1,1,0,0,0,2,0,2,1,0.81,2.16,2,1.56,0,1.9,0.37,0, 0.0110384, 0.0108801, 0.000182, 0.0110384,-0.002791,buy
2017-04-19,1,2,0,0,0,2,0,2,1,1,2.03,1.81,2.77,0,2.46,0.35,0, 0.0047578, 0.0046411, 0.002041, 0.0122262, 0.001177,buy
2017-04-20,1,2,0,1,0,3,0,2,1,1.21,1.85,3.24,3.2,0,3.11,0.32,0.37,-0.0047750,-0.0192368,-0.015487,-0.0045615,-0.016611,sell
2017-04-21,1,2,0,1,0,5,0,2,1,1.83,2.02,3.43,2.06,0,3.75,0.28,0.85,-0.0016006,-0.0118439,-0.012969,-0.0018941,-0.012300,sell
2017-04-22,2,2,0,1,0,5,0,2,1,2.69,2.16,1.24,1.37,0,4.02,0.37,1.97,-0.0015566,-0.0051436,-0.001557,-0.0037585, 0.000914,sell
2017-04-23,2,2,0,1,0,4,0,1,1,4.56,2.62,0.28,1.09,0,4.48,0.26,2.97,-0.0006009, 0.0018192,-0.000601, 0.0018192, 0.006936,sell
2017-04-24,2,2,0,1,0,3,0,1,1,4.92,3.6,0,1.06,0,4.52,0.47,1.87, 0.0032233, 0.0054430, 0.003223, 0.0054430, 0.009565,buy
2017-04-25,2,1,0,1,0,3,0,1,1,3.25,3.7,0,1.04,0,3.25,0.84,0.79, 0.0211918, 0.0218402, 0.021192, 0.0218402, 0.027242,buy
2017-04-26,2,1,0,1,0,3,0,1,1,2.55,2.41,0,1.54,0,2.09,1.42,0.34, 0.0446896, 0.0422802, 0.044690, 0.0385868, 0.057497,buy
2017-04-27,2,1,0,1,0,2,0,1,1,2.28,1.52,0,2.32,0,1.37,2.28,0, 0.0672817, 0.0591114, 0.067282, 0.0500132, 0.067282,buy
2017-04-28,2,1,0,1,0,1,0,1,1,2.04,1,0,3,0,0.94,3,0, 0.0757073, 0.0715972, 0.075707, 0.0542731, 0.075707,buy
2017-04-29,2,1,0,1,0,1,0,1,1,1.97,0.68,0,2.47,0,0.64,2.58,0, 0.0830698, 0.0710664, 0.083070, 0.0546057, 0.083070,buy
2017-04-30,2,1,0,1,0,1,1,1,0,1.87,0.47,0.21,1.54,0,0.31,1.84,0, 0.0321430, 0.0295145, 0.032143, 0.0258211, 0.032143,buy
2017-05-01,2,1,0,1,0,1,1,1,0,1.74,0.35,0.45,0.95,0,0.26,1.39,0, 0.0103866, 0.0103866, 0.010133, 0.0038906, 0.010133,buy
2017-05-02,1,1,0,1,0,1,1,1,0,1.59,0.21,0.9,0.58,0,0.23,1.14,0,-0.0070769,-0.0099781,-0.011929,-0.0116942,-0.011694,sell
2017-05-03,1,1,0,1,0,0,1,1,0,1.42,0,1.68,0.34,0,0.22,0.99,0, 0.0097899, 0.0025094, 0.008732, 0.0024240, 0.006970,buy
2017-05-04,1,1,0,0,0,0,1,1,0,1.24,0,2.92,0,0,0.24,0.94,0, 0.0467244, 0.0486797, 0.043210, 0.0276705, 0.045022,buy
2017-05-05,1,1,0,0,0,0,1,1,0,1.06,0,3,0,0,0.29,1.01,0, 0.0509195, 0.0484273, 0.047882, 0.0270504, 0.049217,buy
2017-05-06,1,1,0,0,0,1,1,1,0,0.89,0.23,1.87,0,0,0.37,1.18,0, 0.0166047, 0.0200329, 0.006071, 0.0124493, 0.013483,buy
2017-05-07,1,1,0,0,0,1,1,1,0,0.74,0.28,1.24,0,0,0.5,1.46,0, 0.0032258,-0.0002702,-0.007437,-0.0015487,-0.006744,sell
2017-05-08,1,1,0,0,0,1,1,1,0,0.6,0.38,0.88,0,0,0.72,1.92,0, 0.0010011,-0.0084543,-0.007375,-0.0027186,-0.012398,sell
2017-05-09,1,1,0,0,0,1,1,1,0,0.48,0.54,0.66,0,0,1.12,2.72,0,-0.0097999,-0.0282970,-0.029943,-0.0211248,-0.023291,sell
2017-05-10,1,1,0,0,0,1,1,1,0,0.38,0.82,0.54,0,0,1.84,2.97,0,-0.0111377,-0.0256961,-0.026128,-0.0216247,-0.021802,sell
2017-05-11,1,2,0,0,0,1,1,1,0,0.29,1.32,0.46,0.35,0,2.97,2.18,0,-0.0041760,-0.0110584,-0.010149,-0.0039440,-0.005609,sell
2017-05-12,1,2,0,0,0,1,1,1,0,0.22,2.26,0.43,0.65,0,2.74,1.36,0,-0.0007200, 0.0014383, 0.000098, 0.0098320, 0.009832,buy
2017-05-13,1,2,0,0,0,1,1,0,0,0,3,0.43,1.29,0,1.47,0.79,0,-0.0072312,-0.0073659,-0.007622,-0.0113116,-0.008963,sell
2017-05-14,1,2,0,0,0,1,1,0,0,0,2.14,0.46,2.65,0,0.74,0.45,0,-0.0079641,-0.0087237,-0.006710,-0.0132842,-0.010084,sell
2017-05-15,1,2,0,0,0,1,1,0,0,0,1.13,0.52,2.97,0,0.36,0.24,0,-0.0070083,-0.0112098,-0.012633,-0.0156803,-0.012199,sell
2017-05-16,1,1,1,0,0,1,1,0,0,0,0.55,0.63,1.9,0,0,0.12,0,-0.0134488,-0.0115508, 0.004613,-0.0073253,-0.013673,sell
2017-05-17,0,1,1,0,0,1,1,0,0,0,0.26,0.79,1.49,0,0,0,0,-0.0109637,-0.0114325, 0.002171,-0.0070360,-0.007074,sell
2017-05-18,0,1,1,0,0,0,1,0,0,0,0,1.05,2.07,0,0,0,0, 0.0240946, 0.0237100, 0.027732, 0.0269757, 0.024095,buy
2017-05-19,0,0,1,0,0,0,1,0,0,0,0,1.44,2.95,0,0,0,0, 0.0619687, 0.0415123, 0.061969, 0.0509830, 0.061969,buy
2017-05-20,0,0,1,0,0,0,1,0,0,0,0,2.1,2.2,0,0,0,0, 0.0598592, 0.0406300, 0.059859, 0.0523910, 0.059859,buy
2017-05-21,0,0,1,0,0,0,1,0,0,0,0,2.97,0.99,0,0,0,0, 0.0539944, 0.0475411, 0.053994, 0.0461931, 0.053994,buy
2017-05-22,0,0,1,0,0,1,1,0,1,0.31,0,2.77,0.45,0.34,0,0,0, 0.0596782, 0.0596782, 0.059678, 0.0601308, 0.063114,buy
2017-05-23,0,0,1,0,0,1,1,0,1,0.64,0,1.74,0,0.75,0.25,0,0, 0.0243613, 0.0298123, 0.032970, 0.0278433, 0.026229,buy
2017-05-24,0,0,1,0,0,1,1,0,1,1.39,0,1.07,0,1.68,0.83,0,0, 0.0225299, 0.0308236, 0.045055, 0.0342882, 0.033776,buy
2017-05-25,0,0,1,0,0,1,2,0,1,3,0.36,0.62,0,2.97,2.87,0,0,-0.0373489,-0.0229691,-0.037349, 0.0287747,-0.038642,sell
2017-05-26,0,0,1,0,0,1,2,0,1,2.79,1.18,0.34,0,2.32,2.97,0,0,-0.0506065,-0.0373509,-0.050606, 0.0057413,-0.059846,sell
2017-05-27,0,0,1,0,0,1,1,0,1,1.21,2.95,0,0,1.03,0.83,0,0,-0.0365436,-0.0470563,-0.043563,-0.0355491,-0.047056,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0.5,2.14,0,0,0.45,0.22,0,0,-0.0575926,-0.0571276,-0.008372,-0.0087856,-0.058729,sell
2017-05-29,1,2,0,0,0,0,1,0,0,0,0.6,0,0,0.35,0.27,0.09,0, 0.0143905, 0.0143905, 0.024332, 0.0012698, 0.014390,buy
2017-05-30,1,2,0,0,0,0,0,1,0,0,0,0.22,0,1.39,0.66,0.2,0, 0.0663916, 0.0672054, 0.068390, 0.0318684, 0.049726,buy
2017-05-31,1,2,0,0,0,0,0,1,0,0,0,0.28,0,3,1.62,0.45,0, 0.0578640, 0.0601390, 0.064713, 0.0312923, 0.050470,buy
2017-06-01,1,3,0,0,0,1,1,1,0,0.21,0.28,0.36,0.36,1.47,2.95,1,0, 0.0187452, 0.0201825, 0.025435, 0.0249634, 0.028895,buy
2017-06-02,1,3,0,1,0,1,1,1,0,0.33,0.63,0.46,0.88,0.34,2.51,2.26,0, 0.0018513, 0.0061762,-0.003309, 0.0045725, 0.004046,buy
2017-06-03,1,2,0,1,0,2,1,1,0,0.54,1.44,0.6,2.2,0,2.58,3.3,0,-0.0199639,-0.0006623,-0.023451,-0.0174007,-0.020629,sell
2017-06-04,1,2,0,1,0,3,1,2,1,0.88,3.46,0.78,3.69,0,3.27,3.29,0.41, 0.0185940, 0.0124990, 0.009783, 0.0103557, 0.021438,buy
2017-06-05,1,1,0,1,0,4,1,2,1,1.44,4.82,1.33,4.5,0,0.98,3.75,0.85, 0.0183575, 0.0289302, 0.032339, 0.0318097, 0.029870,buy
2017-06-06,1,1,0,0,0,4,1,2,1,2.38,4.06,2.19,2.84,0,0,1.47,1.79, 0.0225812, 0.0273308, 0.019605, 0.0333475, 0.019573,buy
2017-06-07,1,1,1,0,0,4,1,2,1,3,1.24,4.2,0.66,0.53,0,0.37,3,-0.0175868, 0.0182866,-0.002303, 0.0171270,-0.008432,sell
2017-06-08,0,0,1,0,0,2,1,1,0,2.26,0,5.41,0,2.92,0,0,2.22, 0.0129961, 0.0065196, 0.012050, 0.0283967, 0.014249,buy
2017-06-09,0,0,1,0,0,2,1,1,0,1.36,0,4.17,0,2.87,0,0,0.98, 0.0251603, 0.0220147, 0.025160, 0.0216629, 0.025687,buy
2017-06-10,0,0,1,0,0,2,1,1,0,0.81,0,3.08,0,0.5,0,0,0.43, 0.0491227, 0.0571486, 0.049123, 0.0597706, 0.051933,buy
2017-06-11,0,0,0,0,0,0,2,1,0,0.48,0,1.99,0,0,0,0.27,0,-0.0130180, 0.0222208,-0.013018, 0.0192631, 0.024282,buy
