Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333, 0.0123021, 0.035134, 0.064370, 0.035613, 0.030240,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667, 0.0324400, 0.000699,-0.058489, 0.036530,-0.036557,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333,-0.0100831, 0.065936, 0.069936, 0.022154,-0.034400,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667, 0.0856856, 0.077829, 0.131904, 0.096155, 0.056010,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667,-0.0252357,-0.027455, 0.007147,-0.028944,-0.045736,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,a90,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.0663419,-0.050958, 0.008856,-0.049713,-0.062653,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333,-0.0427955,-0.023602,-0.068087,-0.036308,-0.050804,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925, 0.0545921, 0.062322, 0.004976, 0.042123, 0.063148,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a60,a60,none,a30,none,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333, 0.0432135, 0.052289,-0.003460, 0.033316, 0.042346,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.0537175, 0.061752, 0.092929, 0.092411, 0.008518,buy
2017-01-31,none,none,none,none,none,none,none,none,a90,a150,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.0170834, 0.018139, 0.024849, 0.016784, 0.014805,buy
2017-02-01,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.0690665, 0.056347,-0.042760,-0.006199,-0.049939,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,a180,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875,-0.0129949, 0.011844, 0.014878,-0.042635, 0.014473,sell
2017-02-03,none,none,none,none,a90,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667,-0.0142861,-0.063170,-0.043879, 0.028279,-0.018977,sell
2017-02-04,none,none,none,none,none,a45,none,a30,none,a150,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333,-0.0739429,-0.103425,-0.084911,-0.065280,-0.046122,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.0420401,-0.110564,-0.009575,-0.000380,-0.038149,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667,-0.0518944,-0.053153,-0.045540,-0.058787,-0.039590,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667,-0.0141936,-0.031254,-0.044729,-0.036575,-0.042995,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667,-0.0002619, 0.049385, 0.072718, 0.069149, 0.012651,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333,-0.0110095,-0.051027,-0.056149,-0.027865,-0.051596,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875, 0.0269660, 0.046478, 0.065998, 0.045242, 0.057663,buy
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667, 0.0565940, 0.076328, 0.073709, 0.054593, 0.078796,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333, 0.0129575, 0.060591, 0.056891, 0.044475, 0.068969,buy
2017-02-13,a30,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.1135794, 0.130562, 0.141809, 0.141189, 0.141522,buy
2017-02-14,none,none,none,none,none,a30,none,a45,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333, 0.0743722, 0.050989, 0.133682, 0.086685, 0.057524,buy
2017-02-15,none,none,none,none,none,a30,none,a45,none,a0,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.1284006, 0.044474, 0.125819, 0.136045, 0.107422,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667, 0.0437356, 0.018600,-0.018123, 0.049875,-0.066867,sell
2017-02-17,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.0605473, 0.030288, 0.116306, 0.091217,-0.008802,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333, 0.0325890, 0.144453, 0.000201,-0.022986, 0.123964,buy
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333,-0.0061758, 0.130930,-0.019929,-0.004490, 0.135043,buy
2017-02-20,none,a90,none,none,none,none,none,none,a60,a60,a60,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625,-0.0029632,-0.007481,-0.023780,-0.024687,-0.018359,sell
2017-02-21,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667, 0.0274048, 0.016055,-0.011088,-0.026359,-0.023318,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.0058380, 0.001687,-0.014959,-0.036948,-0.004877,sell
2017-02-23,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125,-0.0063983,-0.024307,-0.034046,-0.040187,-0.056481,sell
2017-02-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.0164545, 0.024140,-0.000328, 0.030677, 0.008311,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,a120,a0,none,none,a60,a60,a135,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667,-0.0087560,-0.012029,-0.015621,-0.032257,-0.009866,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a135,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.0199543,-0.008672, 0.018653, 0.054671, 0.000792,buy
2017-02-27,none,none,none,a0,none,none,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667, 0.0215306,-0.002374, 0.021531, 0.032648,-0.016448,buy
2017-02-28,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667,-0.0476772,-0.020676,-0.050995, 0.028200,-0.030639,sell
2017-03-01,none,none,none,none,a135,none,none,none,a45,a180,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875, 0.0794835, 0.069516, 0.070297, 0.068584, 0.045498,buy
2017-03-02,none,none,none,none,a135,none,none,none,a45,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.1627970, 0.138677, 0.202616, 0.123760, 0.129492,buy
2017-03-03,none,none,none,none,none,a0,none,none,none,a150,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.0085996,-0.041530,-0.010367,-0.002550, 0.009842,sell
2017-03-04,a45,none,a120,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.0597177,-0.076155,-0.077902,-0.076638,-0.060458,sell
2017-03-05,a45,none,a120,none,none,a0,none,none,none,a120,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.0596216,-0.066690,-0.063060,-0.063441,-0.040801,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.0108520,-0.026856,-0.032639,-0.042886,-0.001376,sell
2017-03-07,a45,none,a120,none,none,none,a60,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.0222158,-0.024614,-0.024451,-0.040888,-0.027404,sell
2017-03-08,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a150,a90,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.0133367,-0.000432, 0.012577,-0.004447, 0.018003,buy
2017-03-09,none,none,none,none,a150,none,none,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667, 0.0492735, 0.055364, 0.049436, 0.039654, 0.056637,buy
2017-03-10,none,none,none,none,a150,none,none,none,a30,a60,a150,none,a150,a120,a120,a150,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667, 0.0285223, 0.033151, 0.034506, 0.037539, 0.047422,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.0027380,-0.007338,-0.014214,-0.041106, 0.019604,sell
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,a150,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333,-0.1123084,-0.051657,-0.106400,-0.125111,-0.126214,sell
2017-03-13,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375,-0.0997812,-0.046988,-0.100017,-0.122422,-0.129306,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333,-0.0890586,-0.060107,-0.095767,-0.095685,-0.104579,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.1033937,-0.003464, 0.001185, 0.037333,-0.044880,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775, 0.0022151, 0.031099, 0.042319, 0.023091, 0.072116,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667,-0.0160243, 0.013023, 0.028653,-0.006300, 0.047377,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375,-0.0300161, 0.005439, 0.014492,-0.004975, 0.067168,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333, 0.0177535,-0.076961,-0.001329, 0.023659, 0.022645,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333, 0.0072356,-0.038909,-0.027076, 0.001914,-0.041985,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575,-0.0103311,-0.042160,-0.020346,-0.008635,-0.017770,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.0544081,-0.028863,-0.026012,-0.036843,-0.061327,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.0424167,-0.037082,-0.055377,-0.037407,-0.056973,sell
2017-03-24,none,none,none,none,a180,none,a90,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333,-0.0482177,-0.066236,-0.045586,-0.048465,-0.036681,sell
2017-03-25,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.0168741,-0.044057,-0.043030, 0.001430,-0.103227,sell
2017-03-26,a60,none,a135,none,none,none,none,none,a0,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385, 0.0740497, 0.057321, 0.050985, 0.065963, 0.053542,buy
2017-03-27,a60,none,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.0536671, 0.050134, 0.044003, 0.054779, 0.050322,buy
2017-03-28,a60,none,a135,none,none,a45,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.0479769, 0.048062, 0.047618, 0.060079, 0.042873,buy
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,a180,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.0554147, 0.041517, 0.038907, 0.062358, 0.022987,buy
2017-03-30,none,none,none,none,none,a45,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.0294698, 0.002624,-0.032826, 0.021606,-0.047903,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333,-0.0842337,-0.098229,-0.091479,-0.093259,-0.096085,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705,-0.0041489,-0.001351,-0.002653,-0.005641,-0.000650,sell
2017-04-02,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a180,a60,none,a30,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.0343340,-0.019592,-0.002932,-0.044404, 0.012282,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.0192890, 0.015447, 0.018624, 0.018511, 0.007383,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667,-0.0560885,-0.076635,-0.038690,-0.027386,-0.050089,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.0331373,-0.045980,-0.047543,-0.008870,-0.023553,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925,-0.0261615,-0.033004, 0.018146,-0.016331,-0.007481,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.0857611,-0.087450,-0.017054,-0.027015,-0.036250,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.0558727,-0.029646,-0.029876,-0.045920,-0.048255,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.0072971,-0.005935,-0.016760,-0.031042,-0.036907,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.0337198,-0.024733,-0.017949,-0.011920,-0.046642,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667, 0.0965950, 0.003412, 0.003734, 0.016174,-0.010688,buy
