Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0,0,0,0,1,3,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0412759, 0.033518, 0.048132, 0.0412759, 0.048186,buy
2017-01-31,0,0,0,0,1,3,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0057496,-0.024821,-0.007779, 0.0243722,-0.009533,buy
2017-02-01,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0358133, 0.017516, 0.034520, 0.0235072, 0.035813,buy
2017-02-02,1,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0142310,-0.021425,-0.014809,-0.0086301,-0.029592,sell
2017-02-03,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0155548, 0.015555, 0.015555, 0.0231572, 0.042639,buy
2017-02-04,0,0,1,0,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0295101, 0.064035, 0.030660, 0.0686476, 0.030654,buy
2017-02-05,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0137621,-0.000312,-0.003425,-0.0003121,-0.009422,sell
2017-02-06,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0014929, 0.018014, 0.012987, 0.0378683,-0.002331,buy
2017-02-07,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0313042, 0.021333, 0.009122, 0.0042212, 0.015199,buy
2017-02-08,0,0,2,0,0,1,2,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0401336,-0.042038,-0.032916,-0.0391885,-0.052963,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0648435, 0.002186, 0.043040, 0.0458795, 0.003011,buy
2017-02-10,1,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0138097,-0.011259,-0.013594,-0.0118758,-0.007119,sell
2017-02-11,2,2,1,1,0,0,2,0,0,0,0,1,1,1,2,2,0,1,0,0,0, 0.0017836, 0.001784,-0.010238, 0.0017836, 0.005656,buy
2017-02-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0524389, 0.012375, 0.058571, 0.0197694, 0.027699,buy
2017-02-13,0,0,2,0,0,1,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0237885,-0.034615,-0.023396, 0.0054566,-0.033726,sell
2017-02-14,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0012153, 0.011547, 0.009326,-0.0136675,-0.002405,buy
2017-02-15,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0822566, 0.025767, 0.046089, 0.0825698, 0.021239,buy
2017-02-16,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0175749,-0.035011,-0.012585,-0.0031813,-0.014456,sell
2017-02-17,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0112864,-0.018681,-0.036053,-0.0168820,-0.011356,sell
2017-02-18,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0276044,-0.008980,-0.008736,-0.0095124,-0.003233,sell
2017-02-19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0181856,-0.032061, 0.003909,-0.0261185,-0.041808,sell
2017-02-20,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0292074,-0.004850,-0.004316,-0.0244559,-0.011187,sell
2017-02-21,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0305323, 0.033290, 0.032862, 0.0153778, 0.038553,buy
2017-02-22,0,0,0,0,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0255727,-0.041832,-0.004739,-0.0169892,-0.025039,sell
2017-02-23,0,0,0,0,1,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0014102,-0.000134,-0.008658,-0.0014678,-0.004368,buy
2017-02-24,0,0,0,0,1,3,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0100989,-0.001632, 0.000504, 0.0044939, 0.000617,buy
2017-02-25,0,0,0,0,0,3,3,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0175301, 0.017638, 0.014266, 0.0189602, 0.018847,buy
2017-02-26,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0016025,-0.002447, 0.006145, 0.0114410,-0.006229,buy
2017-02-27,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0230582,-0.004416, 0.021635, 0.0276216, 0.017122,buy
2017-02-28,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0201905, 0.004908, 0.012222, 0.0046500,-0.004277,buy
2017-03-01,1,0,0,0,2,2,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,-0.0141660, 0.002556,-0.001540, 0.0016183, 0.008883,sell
2017-03-02,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0540548, 0.043379, 0.059686, 0.0599017, 0.039473,buy
2017-03-03,0,1,0,0,3,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0103877, 0.020440, 0.034232,-0.0040765, 0.034089,buy
2017-03-04,0,0,1,0,3,2,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,-0.0372597,-0.012927,-0.033267,-0.0200127,-0.020310,sell
2017-03-05,0,0,0,0,2,1,2,1,0,1,0,1,0,1,2,1,0,0,0,1,0,-0.0213439, 0.013728,-0.016199,-0.0044964,-0.003700,buy
2017-03-06,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0029301,-0.001737, 0.002657, 0.0022261,-0.011071,buy
2017-03-07,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0278581,-0.031931,-0.030968,-0.0309681,-0.035489,sell
2017-03-08,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0199249,-0.007056, 0.019136, 0.0213657, 0.017429,sell
2017-03-09,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0176892, 0.002967,-0.014634, 0.0268560,-0.001430,buy
2017-03-10,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0181226,-0.031276,-0.015490,-0.0010117,-0.006341,sell
2017-03-11,0,1,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0484021,-0.013074, 0.005553,-0.0096958,-0.002954,buy
2017-03-12,0,0,1,1,1,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0377014, 0.033936, 0.026392, 0.0321752, 0.042954,buy
2017-03-13,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0079751,-0.056787, 0.009107, 0.0572370, 0.008042,buy
2017-03-14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0075883, 0.023730, 0.022423, 0.0124761, 0.024188,buy
2017-03-15,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0293253, 0.008772, 0.037344, 0.0416695, 0.039563,buy
2017-03-16,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0103596, 0.012284, 0.018246, 0.0188149, 0.010360,buy
2017-03-17,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0362023, 0.005161,-0.016226,-0.0137024,-0.016226,sell
2017-03-18,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0343410, 0.000207,-0.026871,-0.0170476,-0.020184,sell
2017-03-19,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0268672,-0.041256,-0.046110,-0.0148801,-0.021153,sell
2017-03-20,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0270264, 0.034937, 0.037093, 0.0262671, 0.030946,buy
2017-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0197635,-0.017461,-0.020204,-0.0373648,-0.013822,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0269992, 0.000071,-0.000745,-0.0230170, 0.000915,sell
2017-03-23,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0183502, 0.027452, 0.054965, 0.0248815, 0.018350,buy
2017-03-24,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0037440,-0.005539,-0.036928,-0.0058567,-0.013210,buy
2017-03-25,0,0,0,0,2,1,2,0,0,0,1,0,1,1,2,1,0,0,0,1,0,-0.0081826, 0.002842, 0.005706,-0.0046818, 0.033650,sell
2017-03-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0356161,-0.039517,-0.035499,-0.0316329,-0.035499,sell
2017-03-27,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0154081, 0.029908, 0.037549, 0.0158430, 0.029216,buy
2017-03-28,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0242229,-0.040356,-0.035442,-0.0026392,-0.025008,sell
2017-03-29,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0122947, 0.007288, 0.012295, 0.0094539, 0.020864,buy
2017-03-30,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0099790, 0.025281, 0.025260,-0.0117997, 0.010663,buy
2017-03-31,1,0,1,0,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0011893, 0.003827, 0.015195,-0.0059109,-0.006723,buy
2017-04-01,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0399432,-0.067071,-0.076247,-0.0681130,-0.069163,sell
2017-04-02,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0024550, 0.008274, 0.008274,-0.0023285, 0.008274,buy
2017-04-03,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0553200,-0.030466,-0.034269,-0.0037359,-0.017157,sell
2017-04-04,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0062284, 0.000546,-0.006228, 0.0219146,-0.000146,sell
2017-04-05,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,-0.1003923,-0.094815,-0.098824,-0.1009692,-0.103742,sell
2017-04-06,3,2,1,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,1,0,0,-0.1066298,-0.103352,-0.106630,-0.0652784,-0.106630,sell
2017-04-07,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0794537,-0.027249,-0.064658,-0.0646579,-0.061034,sell
2017-04-08,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0, 0.0926731, 0.078730, 0.085239, 0.0757016, 0.091901,buy
2017-04-09,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0582380, 0.000487, 0.054032, 0.0742468, 0.062747,buy
2017-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0679679,-0.053830,-0.040199,-0.0162470, 0.006872,sell
2017-04-11,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0555322, 0.024536, 0.046417, 0.0555322, 0.060841,buy
2017-04-12,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0027893,-0.026819,-0.005237, 0.0016960, 0.008111,buy
2017-04-13,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0367512,-0.014024,-0.039201,-0.0382237,-0.040375,sell
2017-04-14,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.0336965,-0.019895,-0.024707,-0.0132606,-0.032151,sell
2017-04-15,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.0788909, 0.098732, 0.086472, 0.0293203, 0.074993,buy
2017-04-16,3,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0315000, 0.023742, 0.042469, 0.0552037, 0.023431,buy
2017-04-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0190053, 0.019556, 0.044180, 0.0178912, 0.055418,buy
2017-04-18,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0489090, 0.049877, 0.068172, 0.0224364, 0.074876,buy
2017-04-19,1,0,0,0,2,0,1,3,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0175741,-0.032044, 0.001001,-0.0247198,-0.019708,sell
2017-04-20,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0316260, 0.060927, 0.028452, 0.0637149, 0.065072,buy
2017-04-21,1,0,0,0,2,0,3,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0726512, 0.073949, 0.071325, 0.0709121, 0.070341,buy
2017-04-22,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0562242, 0.059035, 0.042748, 0.0538054, 0.056224,buy
2017-04-23,1,0,0,0,2,1,0,2,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0936735, 0.093516, 0.073900, 0.0912913, 0.090726,buy
2017-04-24,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0915703, 0.090241, 0.078026, 0.0948387, 0.091570,buy
2017-04-25,2,0,0,0,2,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0744329, 0.013298, 0.011971, 0.0097258, 0.012995,sell
2017-04-26,2,1,0,0,1,1,0,1,1,0,1,0,2,1,0,2,0,0,1,0,0,-0.0648425,-0.069467,-0.072671,-0.0548405,-0.072754,sell
2017-04-27,1,1,1,0,1,1,1,1,1,0,1,0,2,0,1,2,0,0,1,0,0,-0.0537833,-0.048187,-0.047793,-0.0150961,-0.054182,sell
2017-04-28,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0482617,-0.037557,-0.008212,-0.0116600,-0.067705,sell
2017-04-29,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0178271, 0.034671, 0.031900,-0.0192115, 0.023609,buy
2017-04-30,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0095126,-0.002151, 0.009513, 0.0095126, 0.008709,buy
2017-05-01,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0496209,-0.028512,-0.027930,-0.0261285, 0.000320,sell
2017-05-02,1,2,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,-0.0293068,-0.036335,-0.034615,-0.0317514,-0.021422,sell
2017-05-03,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0268974,-0.051879,-0.041844,-0.0518788, 0.001776,sell
2017-05-04,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0152211,-0.020066,-0.021496,-0.0226432,-0.036681,sell
2017-05-05,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0197820, 0.054220, 0.016975, 0.0258285, 0.055011,buy
2017-05-06,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0739776, 0.056733, 0.034548, 0.0545128, 0.057818,buy
2017-05-07,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0415647, 0.060302, 0.046883, 0.0445523, 0.044199,buy
2017-05-08,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0091736, 0.018429, 0.048904,-0.0225468,-0.021730,sell
2017-05-09,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0393233,-0.000720,-0.011220,-0.0176998,-0.053413,sell
2017-05-10,1,1,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0127133,-0.069578,-0.079185,-0.0225432,-0.071749,sell
2017-05-11,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0002684,-0.071741,-0.081184,-0.0041450,-0.072514,sell
2017-05-12,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0763023,-0.083898,-0.084955,-0.0763023,-0.083975,sell
2017-05-13,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0770848,-0.102118,-0.087218,-0.0606830,-0.084737,sell
2017-05-14,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.0421113, 0.042256, 0.083032, 0.0533756,-0.001149,buy
2017-05-15,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0514704,-0.065973,-0.053565,-0.0521771,-0.056772,sell
2017-05-16,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.0113244,-0.064151,-0.035357,-0.0390587,-0.016658,sell
2017-05-17,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.0350199, 0.048798,-0.005069, 0.0350509, 0.035051,buy
2017-05-18,0,0,1,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0361520, 0.060504,-0.012238, 0.0337755, 0.061284,buy
2017-05-19,0,0,1,0,1,3,2,1,0,0,0,0,1,1,2,1,1,1,0,1,0, 0.0043879, 0.053385,-0.030498,-0.0090392, 0.052151,sell
2017-05-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0031026,-0.013649,-0.005262,-0.0239642,-0.022196,sell
2017-05-21,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0428184,-0.036864, 0.008472,-0.0362013,-0.038086,sell
2017-05-22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.1039418,-0.098681,-0.103942,-0.0881706,-0.062156,sell
2017-05-23,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0184552,-0.005498, 0.019367, 0.0352547, 0.025161,buy
2017-05-24,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0640561, 0.064771, 0.064056, 0.0513076, 0.074807,buy
2017-05-25,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0322153, 0.047455, 0.032930, 0.0381079, 0.029690,buy
2017-05-26,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0282409, 0.026906, 0.009626, 0.0269055, 0.005563,buy
2017-05-27,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0277191,-0.040595,-0.034482,-0.0281339,-0.021242,sell
2017-05-28,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.0293656, 0.018759, 0.034168, 0.0220357,-0.063956,buy
2017-05-29,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0407246,-0.054246,-0.034618, 0.0136029, 0.004969,sell
2017-05-30,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0724161,-0.075271,-0.070806,-0.0446549,-0.072605,sell
2017-05-31,4,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0, 0.0382330, 0.032245,-0.051633, 0.0302532, 0.020323,buy
2017-06-01,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.0937406, 0.095719, 0.100974, 0.0771454, 0.059856,buy
2017-06-02,1,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.0359561,-0.055859,-0.066219,-0.0662489,-0.062870,sell
2017-06-03,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0483403,-0.064832,-0.051343,-0.0391658,-0.026416,sell
2017-06-04,1,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.0543063,-0.041853,-0.009928, 0.0010248, 0.004476,sell
2017-06-05,0,1,1,2,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.0009959,-0.007431,-0.087823,-0.0614072,-0.012293,buy
2017-06-06,0,0,1,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0051608, 0.032209, 0.005332, 0.0055434, 0.031981,buy
2017-06-07,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0256068, 0.014827,-0.009796, 0.0208800, 0.000840,buy
2017-06-08,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0696374, 0.064612, 0.024275, 0.0710719, 0.054320,buy
2017-06-09,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0263639, 0.005025,-0.001540,-0.0259080,-0.033570,sell
2017-06-10,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0303807, 0.011264, 0.030381, 0.0288533, 0.030381,buy
2017-06-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0249414, 0.028259, 0.025947, 0.0259475,-0.030993,buy
2017-06-12,0,0,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0159654,-0.016232,-0.016093,-0.0193225,-0.016430,sell
