Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0175368, 0.009367, 0.0096865, 0.0095935, 0.0038983,buy
2010-01-12,0,0,0,0,2,0,4,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0440326, 0.039703, 0.0370133, 0.0300239, 0.0366982,buy
2010-01-13,0,0,0,0,2,1,3,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0048962,-0.016542,-0.0170014,-0.0044720,-0.0172916,sell
2010-01-14,0,0,0,0,2,2,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0429561, 0.015393, 0.0391138, 0.0174007,-0.0057254,buy
2010-01-15,1,0,0,0,5,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.0749336,-0.074804,-0.0641409,-0.0093326,-0.0059350,sell
2010-01-16,1,0,0,0,4,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0085666, 0.008567,-0.0050980,-0.0050980, 0.0055893,buy
2010-01-17,0,1,0,0,4,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0358685, 0.002669, 0.0138279, 0.0070759, 0.0188089,buy
2010-01-18,0,0,1,0,4,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0371675, 0.042971, 0.0219240, 0.0321588, 0.0326311,buy
2010-01-19,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0329776,-0.020162,-0.0442045,-0.0442045,-0.0442045,sell
2010-01-20,1,0,0,0,5,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.0011131, 0.008688, 0.0069473, 0.0025629, 0.0072493,buy
2010-01-21,1,0,0,1,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0104038,-0.013571,-0.0415319, 0.0259746,-0.0191136,sell
2010-01-22,2,0,0,0,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0579162, 0.031194,-0.0555022,-0.0555022, 0.0464743,sell
2010-01-23,3,0,1,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0225424, 0.025129,-0.0306175,-0.0276154,-0.0221198,sell
2010-01-24,1,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,-0.0168512, 0.029433,-0.0167303,-0.0003866, 0.0540015,buy
2010-01-25,3,0,1,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0237842, 0.028538,-0.0180397,-0.0011144,-0.0236539,sell
2010-01-26,3,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0151509, 0.007562,-0.0195896,-0.0227250,-0.0198827,sell
2010-01-27,2,2,0,1,1,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0305792, 0.041102, 0.0379926, 0.0408206, 0.0430600,buy
2010-01-28,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0122801,-0.010872,-0.0084324,-0.0093311,-0.0068080,sell
2010-01-29,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0167540,-0.014469,-0.0093059,-0.0084441,-0.0023528,sell
2010-01-30,0,2,1,2,1,3,1,0,1,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0393943, 0.002215,-0.0366640, 0.0099643,-0.0055706,sell
2010-01-31,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0424961,-0.042496,-0.0340598,-0.0126490,-0.0246191,sell
2010-02-01,0,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0038631,-0.002600, 0.0048693,-0.0017776,-0.0017776,sell
2010-02-02,0,3,2,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0299317, 0.032243, 0.0322429, 0.0294543, 0.0292890,buy
2010-02-03,2,4,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0, 0.0381614, 0.008055, 0.0150885, 0.0125277,-0.0008969,buy
2010-02-04,3,2,1,0,2,1,2,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0092637,-0.009499,-0.0017064,-0.0121401,-0.0153220,sell
2010-02-05,1,1,0,0,4,0,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0383075, 0.039490, 0.0365029, 0.0322659, 0.0213042,buy
2010-02-06,1,1,0,0,3,3,1,3,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0578743, 0.036666, 0.0173287, 0.0529897, 0.0529978,buy
2010-02-07,0,1,0,0,4,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0458759, 0.049139, 0.0526647, 0.0439822, 0.0499764,buy
2010-02-08,0,1,0,0,3,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0317548, 0.045720, 0.0347779, 0.0212018, 0.0223432,buy
2010-02-09,0,1,0,0,1,2,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0003252, 0.019283, 0.0243972, 0.0188856, 0.0228275,buy
2010-02-10,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0012418, 0.003738, 0.0106950,-0.0020351, 0.0309938,sell
2010-02-11,1,0,0,0,5,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0088033,-0.005286,-0.0072671,-0.0055787,-0.0025759,sell
2010-02-12,2,0,0,0,6,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0224254,-0.004660,-0.0024810,-0.0064954, 0.0212320,sell
2010-02-13,1,1,1,0,5,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0316863, 0.034268, 0.0018920, 0.0016324, 0.0340742,buy
2010-02-14,1,0,2,0,4,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0674656,-0.066221,-0.0647724, 0.0019773,-0.0104732,sell
2010-02-15,0,0,1,0,3,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0330971, 0.001520,-0.0401326,-0.0509203,-0.0313331,sell
2010-02-16,0,0,1,0,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0271476,-0.047629,-0.0248852,-0.0486914,-0.0223737,sell
2010-02-17,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0422076, 0.043344, 0.0241042, 0.0218229, 0.0433436,buy
2010-02-18,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0390500, 0.020749, 0.0226477, 0.0108572,-0.0007018,buy
2010-02-19,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0309596, 0.024492,-0.0007943, 0.0245796, 0.0245796,buy
2010-02-20,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0167056, 0.020326, 0.0600661, 0.0200366, 0.0176851,buy
2010-02-21,1,3,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0112008,-0.003376, 0.0223063,-0.0104861,-0.0189436,sell
2010-02-22,1,1,2,0,0,1,1,3,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0546963,-0.048505,-0.0110397,-0.0542363,-0.0300098,sell
2010-02-23,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0338153,-0.000397, 0.0020459, 0.0225883, 0.0167283,buy
2010-02-24,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0306624, 0.044257, 0.0412375, 0.0306624, 0.0289179,buy
2010-02-25,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0653037, 0.091814, 0.0856876, 0.0602904, 0.0645484,buy
2010-02-26,0,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0263068, 0.026628,-0.0071290,-0.0071290, 0.0058692,sell
2010-02-27,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0763110,-0.073926,-0.0786969,-0.0763110,-0.0434443,sell
2010-02-28,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0063129, 0.000770, 0.0127591, 0.0007696,-0.0012795,buy
2010-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0400922, 0.041445, 0.0408896, 0.0270959, 0.0306577,buy
2010-03-02,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0083484,-0.012951,-0.0151857,-0.0195222,-0.0219342,sell
2010-03-03,1,2,3,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0897116, 0.110715, 0.1048080, 0.1088218, 0.1089664,buy
2010-03-04,2,3,1,0,2,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0001203,-0.000498, 0.0078809, 0.0047133, 0.0047133,sell
2010-03-05,3,2,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,-0.0243038, 0.017143, 0.0215491, 0.0104827, 0.0098775,buy
2010-03-06,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0232286, 0.021457, 0.0171041, 0.0052103, 0.0214570,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0817175, 0.071655, 0.0593789, 0.0521644, 0.0593789,buy
2010-03-08,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0549219, 0.042388, 0.0504873, 0.0573466, 0.0561314,buy
2010-03-09,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0166244,-0.027499,-0.0188849,-0.0153912,-0.0233962,sell
2010-03-10,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0075417, 0.015357, 0.0153571,-0.0104529, 0.0213918,buy
2010-03-11,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0031067,-0.033652,-0.0337281,-0.0421237,-0.0395026,sell
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0442122, 0.015472,-0.0128710, 0.0457902, 0.0165375,buy
2010-03-13,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0434619, 0.029869, 0.0209384, 0.0498426, 0.0341812,buy
2010-03-14,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0299197, 0.006159, 0.0218897, 0.0232311, 0.0048620,buy
2010-03-15,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0374439, 0.005462,-0.0065026, 0.0126346,-0.0186002,sell
2010-03-16,0,0,0,1,4,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0104309, 0.045281,-0.0003116, 0.0131526, 0.0065446,buy
2010-03-17,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0170920, 0.014352,-0.0087731,-0.0096496,-0.0578116,sell
2010-03-18,1,0,1,1,4,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0420393, 0.042039, 0.0515144, 0.0444802,-0.0010211,buy
2010-03-19,1,1,0,1,3,3,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.0484059, 0.040522, 0.0418564, 0.0338903, 0.0324318,buy
2010-03-20,0,2,0,1,3,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0077491, 0.028180, 0.0111794, 0.0114068, 0.0127352,buy
2010-03-21,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0096848,-0.005474,-0.0092878,-0.0092878,-0.0036080,sell
2010-03-22,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0106414, 0.016182, 0.0145386, 0.0125899, 0.0161823,buy
2010-03-23,1,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0055165, 0.005517, 0.0283319, 0.0111533, 0.0066427,buy
2010-03-24,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0093188, 0.004972, 0.0049753,-0.0076125,-0.0081079,sell
2010-03-25,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0793494,-0.055376,-0.0730886,-0.0262197,-0.0737219,sell
2010-03-26,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0071851,-0.026770,-0.0246308,-0.0089473,-0.0267676,sell
2010-03-27,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0031938,-0.038991,-0.0421522,-0.0411993,-0.0477084,sell
2010-03-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0298875, 0.015790, 0.0285334,-0.0293731, 0.0019346,sell
2010-03-29,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0037109,-0.010963,-0.0005490,-0.0127145,-0.0113192,sell
2010-03-30,0,1,2,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0441788, 0.022851,-0.0185384, 0.0412800, 0.0287159,buy
2010-03-31,1,1,2,1,3,2,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.0043666,-0.006205,-0.0037316,-0.0055692,-0.0028509,sell
2010-04-01,1,1,3,0,1,4,2,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0058490, 0.000440, 0.0527342, 0.0101818, 0.0044571,buy
2010-04-02,1,1,3,0,1,3,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0339844, 0.011927, 0.0369307, 0.0389744, 0.0434474,buy
2010-04-03,2,0,2,0,1,3,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0176784,-0.009235, 0.0006128,-0.0092350,-0.0092350,sell
2010-04-04,2,1,1,0,0,3,1,3,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0349032, 0.046464, 0.0150350, 0.0041963, 0.0245560,buy
2010-04-05,3,0,0,0,0,2,1,2,1,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0012209,-0.003701,-0.0028847,-0.0079407, 0.0008816,sell
2010-04-06,2,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0007011, 0.008184, 0.0028977,-0.0053714, 0.0132951,buy
2010-04-07,2,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0080524, 0.012622, 0.0301825, 0.0105871, 0.0280153,buy
2010-04-08,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0734032,-0.020845,-0.0102306,-0.0190533,-0.0068312,sell
2010-04-09,0,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0025578,-0.021502, 0.0082151,-0.0159545,-0.0291892,sell
2010-04-10,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0427420,-0.036174,-0.0558434,-0.0396231,-0.0262900,sell
2010-04-11,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0443994, 0.035438, 0.0323768, 0.0354376, 0.0354376,buy
2010-04-12,0,1,0,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0248146,-0.027166,-0.0212899,-0.0212899,-0.0256674,sell
2010-04-13,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0167704,-0.018346,-0.0183462,-0.0181190,-0.0131160,sell
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0714230,-0.019473,-0.0194734,-0.0190347, 0.0119105,sell
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0133070,-0.011748, 0.0039041,-0.0150323,-0.0150323,sell
2010-04-16,0,4,0,0,2,2,3,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0551020,-0.021418,-0.0089448,-0.0361077, 0.0027121,sell
2010-04-17,1,2,2,0,2,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.0569684, 0.003051, 0.0214179, 0.0115758, 0.0094038,buy
2010-04-18,0,2,1,0,2,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0454851, 0.048057, 0.0692891, 0.0512820, 0.0480571,buy
2010-04-19,1,1,1,1,2,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0652139, 0.049336, 0.0490030, 0.0490030, 0.0471145,buy
2010-04-20,1,2,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0491172, 0.016147,-0.0501320,-0.0479247,-0.0460773,sell
2010-04-21,2,1,3,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0317722,-0.034070,-0.0383134,-0.0383134,-0.0344463,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0003089,-0.005220,-0.0262917,-0.0014528,-0.0052201,sell
2010-04-23,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0545744,-0.024360,-0.0497545,-0.0553942,-0.0548244,sell
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0229990,-0.022476,-0.0250656,-0.0246423,-0.0235220,sell
2010-04-25,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0544818,-0.031876,-0.0316346,-0.0516351,-0.0513155,sell
2010-04-26,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.0005466, 0.008362, 0.0017483, 0.0011133,-0.0000801,sell
2010-04-27,2,1,3,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0257285,-0.024517,-0.0257570,-0.0294863,-0.0459804,sell
2010-04-28,0,2,2,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0220403,-0.022040,-0.0230604,-0.0220403,-0.0221803,sell
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,1,0,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.0069403,-0.007429,-0.0074288,-0.0092877, 0.0002059,sell
2010-04-30,2,0,2,1,2,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0502501,-0.037882,-0.0384632, 0.0013382,-0.0151317,sell
2010-05-01,1,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0292113,-0.020732,-0.0231544,-0.0242617,-0.0218442,sell
2010-05-02,1,2,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0554719, 0.060622, 0.0603738, 0.0391348, 0.0554719,buy
2010-05-03,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0097526,-0.006323,-0.0023539, 0.0010717,-0.0114294,sell
