Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,a30,none,a45,none,none,a60,a45,none,none,a60,a60,none,none,none,none,a45,none,-0.10373, 0.085056, 0.00454, 0.074298, 0.00453800,sell
2017-02-13,a30,none,a45,none,none,a60,a45,none,none,a60,none,none,none,none,none,a45,none,-0.05555, 0.030701,-0.02167, 0.022357,-0.02166964,sell
2017-02-14,a30,none,a45,none,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,-0.05637,-0.007924,-0.02167, 0.022357,-0.06107864,sell
2017-02-15,a30,none,a45,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none, 0.02053,-0.001647,-0.02630,-0.026300,-0.01962369,sell
2017-02-16,a30,none,a45,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none, 0.02053,-0.001647,-0.02630,-0.026300,-0.01962369,sell
2017-02-17,none,a30,none,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none, 0.06921, 0.039665, 0.01611, 0.013463, 0.01211129,buy
2017-02-18,none,a30,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.05231,-0.039695,-0.00682, 0.004884, 0.00768688,buy
2017-02-19,none,a30,none,none,a60,none,a45,none,a45,none,none,none,a30,none,none,none,none, 0.07513, 0.033553, 0.00896, 0.014454, 0.01523565,buy
2017-02-20,none,a30,none,none,a60,none,a45,none,a45,none,none,none,a30,none,none,none,none, 0.07513, 0.033553, 0.00896, 0.014454, 0.01523565,buy
2017-02-21,none,a30,none,none,a60,none,a45,none,a45,none,none,none,a30,none,none,none,none, 0.05685,-0.019586,-0.01009,-0.000845, 0.01166869,buy
2017-02-22,none,none,a60,none,a60,a45,a45,none,a45,none,a45,none,a30,none,none,none,none, 0.01726,-0.023605,-0.06719,-0.025789,-0.01304915,sell
2017-02-23,none,none,a60,none,none,a45,a45,none,a45,none,a45,none,a30,none,none,none,none, 0.01484,-0.036922,-0.05662, 0.000584,-0.01657912,sell
2017-02-24,none,none,a60,none,none,a45,a45,none,a45,none,a45,none,a30,none,none,none,none, 0.01484,-0.036922,-0.05662, 0.000584,-0.01657912,sell
2017-02-25,none,none,a60,none,none,a45,a45,none,a45,none,a45,none,a30,none,none,none,none, 0.01484,-0.036922,-0.05662, 0.000584,-0.01657912,sell
2017-02-26,none,a45,none,none,none,a45,a45,a0,none,none,a45,none,a30,none,none,none,none,-0.00706,-0.087574,-0.07108,-0.026638,-0.03269072,sell
2017-02-27,none,a45,none,none,none,none,a45,a0,none,none,a45,none,a30,none,none,none,none, 0.01341,-0.017727,-0.05956,-0.026873,-0.01689966,sell
2017-02-28,none,a45,none,none,a45,none,a45,a0,none,none,a45,none,a30,none,none,a30,none, 0.03588,-0.033402,-0.02969,-0.035121,-0.01231736,sell
2017-03-01,none,a45,none,none,a45,none,a45,a0,none,none,none,none,a30,none,none,a30,none, 0.05892, 0.038456,-0.00665,-0.004965,-0.00334300,buy
2017-03-02,a0,none,none,a0,a45,none,a45,a0,none,none,none,none,a30,none,none,a30,none, 0.05444, 0.050651,-0.00060, 0.002850, 0.02785180,buy
2017-03-03,a0,none,none,a0,a45,a30,a45,a0,none,none,none,none,a30,none,none,a30,none, 0.05444, 0.050651,-0.00665,-0.000091, 0.02785180,buy
2017-03-04,a0,none,none,a0,none,a30,a45,a0,none,none,none,none,a30,none,none,a30,none, 0.05087, 0.046870,-0.00403, 0.001215, 0.02407917,buy
2017-03-05,a0,none,none,a0,none,a30,none,a0,none,none,none,none,a30,none,none,a30,none,-0.00251,-0.064885,-0.06481, 0.010913, 0.00437562,sell
2017-03-06,a0,a60,none,a0,none,a30,none,a0,a60,none,none,none,a30,none,none,a30,none,-0.04077,-0.031780,-0.01233,-0.016040, 0.00991531,sell
2017-03-07,none,a60,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.00717,-0.013278, 0.01975,-0.004660, 0.00027061,sell
2017-03-08,none,a60,none,a0,a30,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.00717,-0.013278, 0.01975,-0.004660, 0.00027061,sell
2017-03-09,none,a60,none,a0,a30,none,none,none,a60,none,a30,none,a30,none,none,none,none,-0.00717,-0.013278, 0.01975,-0.004660, 0.00027061,sell
2017-03-10,none,none,a90,a0,a30,none,none,none,a60,none,a30,none,a30,none,none,none,none,-0.02228, 0.068505,-0.00156,-0.028367, 0.08887486,sell
2017-03-11,none,none,a90,a0,a30,none,none,none,a60,none,a30,none,a30,none,none,none,none,-0.02228, 0.068505,-0.00156,-0.028367, 0.08887486,sell
2017-03-12,none,none,a90,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,-0.02245, 0.059113, 0.06056, 0.038469, 0.09861167,buy
2017-03-13,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none, 0.03670, 0.023915, 0.02333, 0.013199, 0.03475408,buy
2017-03-14,none,none,a90,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.03670, 0.007690, 0.02333, 0.013199, 0.03475408,buy
2017-03-15,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.00864, 0.060722, 0.01253, 0.013199, 0.00503697,buy
2017-03-16,none,none,none,none,none,a0,none,none,none,a90,a30,none,a30,none,none,none,none, 0.02480, 0.007690, 0.01809, 0.018091,-0.00080549,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.00232, 0.014638,-0.00496, 0.003935,-0.00181597,sell
2017-03-18,a30,none,none,none,none,a0,none,none,none,a90,none,a30,a30,none,none,none,none, 0.01065,-0.008926,-0.03534,-0.065483,-0.04118426,sell
2017-03-19,a30,none,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,none,none,-0.08915,-0.108237,-0.11978,-0.108030,-0.08264970,sell
2017-03-20,a30,none,none,none,none,a0,none,none,none,a90,none,a30,none,none,none,none,none,-0.08915,-0.108237,-0.11978,-0.108030,-0.08264970,sell
2017-03-21,a30,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.01089,-0.085357,-0.10484,-0.108030,-0.02871077,sell
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.03166, 0.035328, 0.03533, 0.037609, 0.02578679,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.03166, 0.035328, 0.03533, 0.037609, 0.02578679,buy
2017-03-24,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.03166, 0.026085, 0.02609, 0.028367, 0.02578679,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.03166, 0.026085, 0.02609, 0.028367, 0.02578679,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.03430,-0.038653,-0.03865, 0.000851,-0.02063800,sell
2017-03-27,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.01855,-0.033230,-0.06653,-0.063706,-0.07241439,sell
2017-03-28,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.03161,-0.027585,-0.07270,-0.049562,-0.06611546,sell
2017-03-29,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,-0.03415,-0.027585,-0.07270,-0.063706,-0.04746020,sell
2017-03-30,a45,none,a120,none,none,a30,none,a30,none,none,none,a45,none,none,none,none,none,-0.12310,-0.123095,-0.14571,-0.102744,-0.11634035,sell
2017-03-31,a45,none,a120,none,none,a30,none,a30,none,none,none,a45,none,none,none,none,none,-0.12310,-0.123095,-0.14571,-0.102744,-0.11634035,sell
2017-04-01,a45,none,a120,none,none,a30,none,a30,none,none,none,a45,none,none,a90,none,none,-0.03662,-0.036452,-0.02914,-0.023213,-0.04440360,sell
2017-04-02,none,none,none,none,none,a30,none,a30,none,none,none,a45,none,none,a90,none,none,-0.08757,-0.075846,-0.08303,-0.006121,-0.07494624,sell
2017-04-03,none,none,none,none,none,a30,none,a30,none,none,none,a45,none,none,a90,none,none,-0.08757,-0.075846,-0.08303,-0.006121,-0.07494624,sell
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.07229,-0.083026,-0.06888,-0.006121,-0.07252505,sell
2017-04-05,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a90,none,none,-0.08644,-0.075846,-0.06888, 0.002134,-0.07252505,sell
2017-04-06,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,none, 0.04443, 0.058577,-0.03430, 0.046182, 0.05062143,buy
2017-04-07,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,none, 0.04443, 0.058577,-0.03430, 0.046182, 0.05062143,buy
2017-04-08,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,none, 0.04443, 0.058577,-0.03430, 0.046182, 0.05062143,buy
2017-04-09,none,none,none,none,none,none,a30,none,a90,none,a0,none,none,none,a90,none,none, 0.05858, 0.057084,-0.03430, 0.044793, 0.05005023,buy
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,a0,none,none,none,a90,none,none, 0.05858, 0.057084,-0.03430, 0.044793, 0.05005023,buy
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,a0,none,none,none,a90,none,a30,-0.06053,-0.040585, 0.01859,-0.053192,-0.00726538,sell
2017-04-12,none,none,none,none,none,none,a30,none,a90,none,a0,a60,none,none,a90,none,a30, 0.01193,-0.016451,-0.14073,-0.015074,-0.01645089,sell
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,a60,none,none,a90,a30,a30,-0.05429,-0.049130,-0.07290,-0.131566,-0.05428954,sell
2017-04-14,none,none,none,none,none,none,a30,none,none,a120,a0,a60,none,none,a90,a30,a30, 0.05254, 0.059580, 0.06772, 0.073346, 0.05572690,buy
2017-04-15,none,none,none,none,none,none,a30,a45,none,a120,a0,a60,none,none,a90,a30,a30,-0.05491,-0.056939,-0.04252,-0.058905,-0.06257316,sell
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,a60,none,none,a90,a30,a30,-0.05491,-0.056939,-0.04252,-0.058905,-0.06257316,sell
2017-04-17,none,none,none,a0,none,none,a30,a45,none,a120,a0,a60,none,none,a90,a30,a30,-0.05251,-0.056939,-0.04252,-0.058905,-0.06257316,sell
2017-04-18,a45,none,none,a0,none,none,a30,a45,none,a120,a0,a60,none,none,a90,a30,a30,-0.00731,-0.007222,-0.05192,-0.005860,-0.06922965,sell
2017-04-19,a45,none,a120,a0,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,a30,-0.03104, 0.006647,-0.02763, 0.009418,-0.05012949,sell
2017-04-20,a45,none,a120,a0,none,a30,a30,a45,none,a120,none,a60,none,none,a90,a30,a30,-0.03153, 0.006647,-0.02606, 0.009418,-0.05012949,sell
2017-04-21,a45,none,a120,a0,none,a30,a30,a45,none,none,none,a60,none,none,a90,none,a30, 0.02048, 0.006943, 0.05880, 0.004205, 0.00420459,buy
2017-04-22,a45,none,a120,a0,a0,a30,a30,none,none,none,none,a60,none,none,a90,none,a30, 0.05087, 0.082509, 0.05522, 0.033600, 0.05087150,buy
2017-04-23,a45,none,a120,none,a0,a30,a30,none,none,none,none,none,none,none,a90,none,none, 0.01692, 0.020042, 0.01619, 0.016920, 0.00205200,buy
2017-04-24,a45,none,a120,none,a0,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.00704,-0.024637,-0.02466,-0.012913,-0.02850784,sell
2017-04-25,a45,none,a120,none,a0,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.00704,-0.024637,-0.02466,-0.012913,-0.02850784,sell
2017-04-26,a45,none,a120,none,a0,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.00704,-0.024637,-0.02466,-0.012913,-0.02850784,sell
2017-04-27,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none, 0.02751, 0.031292, 0.00748, 0.017452,-0.01423586,buy
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.03161,-0.027968, 0.00792,-0.005259,-0.01418873,sell
2017-04-29,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.02890,-0.035098,-0.03317,-0.020057,-0.01394179,sell
2017-04-30,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05822,-0.114336,-0.01066, 0.007300,-0.13354880,sell
2017-05-01,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05822,-0.114336,-0.01066, 0.007300,-0.13354880,sell
2017-05-02,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05822,-0.114336,-0.01066, 0.007300,-0.13354880,sell
2017-05-03,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05822,-0.114336,-0.01066, 0.007300,-0.13354880,sell
2017-05-04,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05822,-0.114336,-0.01066, 0.007300,-0.13354880,sell
2017-05-05,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05822,-0.114336,-0.01066, 0.007300,-0.13354880,sell
2017-05-06,none,none,a120,none,a0,none,none,a60,a120,none,none,none,none,none,none,a45,none, 0.08084, 0.077894, 0.10630, 0.089217,-0.09560452,buy
2017-05-07,none,none,a120,none,a0,none,none,a60,a120,none,none,none,none,none,none,a45,none, 0.08084, 0.077894, 0.10630, 0.089217,-0.09560452,buy
2017-05-08,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.05920, 0.107127, 0.04417, 0.052258, 0.11420915,buy
2017-05-09,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.05920, 0.107127, 0.04417, 0.052258, 0.11420915,buy
2017-05-10,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.13282, 0.068399,-0.01695,-0.016231, 0.00208846,sell
2017-05-11,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.13282, 0.068399,-0.01695,-0.016231, 0.00208846,sell
2017-05-12,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.13282, 0.068399,-0.01695,-0.016231, 0.00208846,sell
2017-05-13,a45,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.03270,-0.033230,-0.06653,-0.049562,-0.07241439,sell
2017-05-14,a45,none,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.01231, 0.043338, 0.05437, 0.053553, 0.05031036,buy
2017-05-15,a45,none,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.01231, 0.043338, 0.05437, 0.053553, 0.05031036,buy
2017-05-16,a45,none,none,none,a0,none,none,none,none,a150,a30,none,a30,none,none,a45,none,-0.03038,-0.014634,-0.00733,-0.004005,-0.01070569,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,a150,a30,none,a30,none,none,a45,none,-0.03428,-0.014634,-0.00733,-0.004005,-0.00784738,sell
2017-05-18,a45,none,none,none,none,none,none,none,none,a150,a30,none,a30,none,none,a45,none,-0.03428,-0.014634,-0.00733,-0.004005,-0.00784738,sell
2017-05-19,none,none,none,none,none,none,none,none,none,a150,a30,none,a30,none,none,a45,none,-0.01697, 0.043338, 0.05838, 0.065536, 0.04365671,buy
2017-05-20,none,none,none,none,none,none,none,none,none,a150,a30,none,a30,none,none,a45,none,-0.01697, 0.043338, 0.05838, 0.065536, 0.04365671,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.03083,-0.038949,-0.04135,-0.011477,-0.02897362,sell
2017-05-22,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a90,none,a45,none,-0.03086, 0.060642, 0.05304, 0.073195, 0.06392786,buy
2017-05-23,none,none,a135,none,none,none,none,none,a135,none,none,none,a30,a90,none,a45,none, 0.00148, 0.022014, 0.04883,-0.015441,-0.01137543,sell
2017-05-24,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.01498,-0.012633,-0.02760,-0.069720, 0.01453011,sell
2017-05-25,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.01498,-0.012633,-0.02760,-0.069720, 0.01453011,sell
2017-05-26,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.02312, 0.010547, 0.02652, 0.007346, 0.02404160,buy
2017-05-27,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.00733, 0.020728, 0.02129, 0.024021, 0.03812391,buy
2017-05-28,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.00733, 0.020728, 0.02129, 0.024021, 0.03812391,buy
2017-05-29,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.27126, 0.274363,-0.08714, 0.268324, 0.06414924,buy
2017-05-30,a60,a120,none,none,none,none,none,none,none,none,a45,a60,none,none,a120,a45,a0, 0.08050, 0.174378,-0.02846, 0.056180, 0.06379955,buy
2017-05-31,none,a120,none,none,none,none,none,none,none,none,a45,a60,none,none,a120,a45,a0,-0.00785, 0.011919, 0.00585,-0.123181,-0.07012359,sell
2017-06-01,none,a120,none,none,none,none,none,a90,none,none,a45,a60,none,none,a120,a45,a0,-0.02223,-0.031789,-0.03347,-0.100234,-0.14403073,sell
2017-06-02,none,a120,a150,none,none,none,none,a90,none,none,a45,a60,a45,none,a120,a45,a0, 0.02868, 0.003912, 0.05833,-0.098992,-0.00447774,sell
2017-06-03,none,none,a150,none,a30,none,none,a90,none,none,a45,a60,a45,none,a120,a45,a0,-0.09899, 0.015139,-0.02263,-0.013146, 0.00250552,sell
2017-06-04,none,none,a150,none,a30,a30,none,a90,none,none,a45,a60,a45,none,a120,a45,a0,-0.09563, 0.004222,-0.02263, 0.002506,-0.02957661,sell
2017-06-05,none,none,a150,none,a30,a30,none,a90,none,none,a45,a60,a45,none,none,a45,a0,-0.07998, 0.018505,-0.02263, 0.033992, 0.00250552,sell
2017-06-06,none,none,none,none,a30,a30,none,a90,a150,none,none,a60,a45,none,none,a45,a0, 0.07061, 0.073250, 0.06471, 0.059673, 0.06597526,buy
2017-06-07,none,a135,none,none,a30,a30,none,a90,a150,none,none,a60,a45,none,none,a45,a0, 0.07061, 0.072925, 0.06471, 0.059673, 0.06565040,buy
2017-06-08,none,a135,none,none,none,a30,none,none,a150,none,none,a60,a45,none,none,a45,none, 0.06766, 0.064534, 0.06766, 0.057069, 0.06496401,buy
2017-06-09,none,a135,none,none,none,a30,none,none,a150,none,none,a60,none,none,none,a45,none, 0.06496, 0.062597, 0.06496, 0.064964, 0.06496401,buy
2017-06-10,none,a135,none,none,none,a30,none,none,a150,none,none,a60,none,none,none,a45,none, 0.06496, 0.062597, 0.06496, 0.064964, 0.06496401,buy
2017-06-11,none,none,none,none,a45,none,none,none,a150,a180,none,a60,none,none,none,a45,none, 0.08042,-0.014292,-0.01429, 0.062689, 0.02487427,buy
2017-06-12,a90,none,none,none,a45,none,none,none,a150,a180,none,a60,none,none,none,a45,none, 0.05891,-0.018069,-0.01807, 0.075368,-0.01806920,buy
2017-06-13,a90,none,none,none,a45,none,none,none,none,a180,none,a60,none,none,a135,a45,none,-0.01728,-0.017281,-0.01728,-0.017281, 0.01889837,sell
2017-06-14,a90,a150,none,none,a45,none,none,none,none,a180,none,a60,none,none,a135,a45,none,-0.00716,-0.026059,-0.00473, 0.007379,-0.02834728,sell
2017-06-15,a90,a150,none,none,none,none,none,none,none,a180,a60,a60,none,none,a135,a45,none,-0.03585,-0.031572, 0.00629,-0.043314,-0.01833908,sell
2017-06-16,none,a150,none,none,none,none,none,none,none,a180,a60,a60,none,none,a135,a45,none,-0.02776,-0.031572,-0.02776,-0.017281,-0.01804109,sell
2017-06-17,none,a150,a180,none,none,none,none,none,none,a180,a60,a60,a60,none,a135,a45,none, 0.00302,-0.033978, 0.01532,-0.021611, 0.01755506,buy
2017-06-18,none,none,a180,a0,none,none,none,none,none,a180,a60,a60,a60,none,a135,a45,none,-0.02161,-0.033978,-0.02385, 0.004734,-0.02161112,sell
2017-06-19,none,none,a180,a0,a60,a45,none,none,none,a180,a60,none,a60,none,none,a45,none, 0.01604,-0.026630,-0.02289,-0.036412, 0.02139631,sell
2017-06-20,none,none,a180,a0,a60,a45,none,none,none,none,a60,none,a60,none,none,a45,none,-0.02066,-0.014797,-0.01842,-0.025057, 0.02711504,sell
