Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,2,1,0,0,0,1,1,1,0,0,1,1,0,2,0,1,1, 0.009618, 0.014609, 0.0168626,-0.0155164, 0.009618,buy
2017-02-24,0,1,1,0,0,0,1,1,1,0,0,1,1,0,2,0,1,0, 0.011555, 0.009893, 0.0063416, 0.0100663, 0.009436,buy
2017-02-25,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,-0.014404, 0.035667, 0.0315116, 0.0253361, 0.032686,buy
2017-02-26,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,1,-0.006053, 0.029777, 0.0236866,-0.0016595,-0.006137,sell
2017-02-27,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.008175, 0.037114, 0.0301492, 0.0262698, 0.031469,buy
2017-02-28,0,1,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.025486, 0.048376, 0.0289919, 0.0457204, 0.048450,buy
2017-03-01,0,1,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.025486, 0.048376, 0.0289919, 0.0457204, 0.048450,buy
2017-03-02,1,1,0,2,0,0,1,1,1,0,1,0,1,1,1,2,0,1, 0.033037, 0.052257, 0.0450194, 0.0541430, 0.049462,buy
2017-03-03,1,1,0,2,0,0,2,1,1,0,1,0,1,1,1,2,1,1,-0.028719,-0.020607,-0.0240932,-0.0205923,-0.023887,sell
2017-03-04,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,2,1,0,-0.008951,-0.023854,-0.0232318,-0.0240540,-0.009491,sell
2017-03-05,1,1,0,0,0,0,3,1,0,0,1,0,0,1,1,2,1,0, 0.003069,-0.005778,-0.0040849,-0.0150577, 0.004640,sell
2017-03-06,1,1,1,0,0,0,3,1,0,0,1,0,0,1,1,2,1,1, 0.003510, 0.015180, 0.0127086, 0.0058390, 0.010540,buy
2017-03-07,1,1,1,0,1,0,3,1,0,0,1,0,1,1,1,2,1,1, 0.002624, 0.015180, 0.0115334, 0.0061409, 0.008430,buy
2017-03-08,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.006840,-0.003412,-0.0012668,-0.0050911, 0.000878,sell
2017-03-09,2,1,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0,1,-0.002803,-0.004563, 0.0002714,-0.0027158,-0.000769,sell
2017-03-10,2,1,1,0,1,0,1,1,0,1,2,1,1,0,2,1,0,1, 0.007854, 0.014700, 0.0048889, 0.0044449, 0.005686,buy
2017-03-11,2,1,0,0,1,0,1,1,0,1,2,1,1,0,2,1,0,0, 0.010286, 0.003627, 0.0201648, 0.0156029, 0.020449,buy
2017-03-12,1,1,0,0,0,0,2,1,0,1,2,1,0,1,2,0,0,0, 0.020818, 0.014498, 0.0186983, 0.0187554, 0.025375,buy
2017-03-13,1,2,0,0,0,0,2,1,0,1,2,1,0,1,2,0,0,1, 0.025351, 0.022806, 0.0229498, 0.0275119, 0.022115,buy
2017-03-14,0,2,0,0,0,0,2,1,0,1,2,0,0,1,2,0,0,1, 0.005351, 0.027505, 0.0043441, 0.0272965, 0.026038,buy
2017-03-15,0,3,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,2,-0.035506,-0.048135,-0.0503978,-0.0481347,-0.038646,sell
2017-03-16,1,3,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,2,-0.005598,-0.016258,-0.0158500, 0.0138382,-0.008792,sell
2017-03-17,1,4,0,0,0,0,3,0,0,0,1,0,0,2,2,0,1,2, 0.013591,-0.010931,-0.0001828, 0.0131965, 0.013774,buy
2017-03-18,1,4,0,0,0,0,3,0,0,0,1,0,0,2,2,0,1,2, 0.013591,-0.010931,-0.0001828, 0.0131965, 0.013774,buy
2017-03-19,1,4,0,0,0,0,3,0,0,0,1,0,0,2,2,0,1,2, 0.013591,-0.010931,-0.0001828, 0.0131965, 0.013774,buy
2017-03-20,1,3,0,0,0,0,2,0,0,0,1,0,0,1,2,0,1,1, 0.015370, 0.005081, 0.0092302, 0.0204709, 0.017273,buy
2017-03-21,0,3,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,1,-0.027476,-0.031142,-0.0331768,-0.0322551,-0.024682,sell
2017-03-22,1,2,0,0,0,1,2,0,0,1,1,0,1,1,1,1,0,2, 0.008893, 0.011890,-0.0017089, 0.0107997, 0.017206,buy
2017-03-23,1,1,0,0,0,1,2,0,0,1,1,0,1,1,0,1,0,2, 0.008470, 0.008392, 0.0066556, 0.0023622, 0.005928,buy
2017-03-24,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2, 0.049532, 0.057439, 0.0561102, 0.0620280, 0.050320,buy
2017-03-25,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,2, 0.043204, 0.056927, 0.0545744, 0.0585696, 0.059227,buy
2017-03-26,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,2, 0.052380, 0.044842, 0.0571449, 0.0519150, 0.048243,buy
2017-03-27,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1, 0.005001,-0.001570,-0.0012222, 0.0091685, 0.003649,buy
2017-03-28,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.002560, 0.002165, 0.0086055,-0.0017548, 0.006025,buy
2017-03-29,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0, 0.011446, 0.016327, 0.0134429, 0.0156358, 0.012090,buy
2017-03-30,0,0,1,0,0,0,2,2,0,1,1,1,0,1,2,0,1,0, 0.007652, 0.003676, 0.0128828, 0.0084761, 0.003261,buy
2017-03-31,0,0,1,0,0,0,2,2,0,1,1,1,0,1,2,0,1,0, 0.007652, 0.003676, 0.0128828, 0.0084761, 0.003261,buy
2017-04-01,0,0,1,0,0,0,1,2,0,1,1,0,0,1,2,0,1,0, 0.004790, 0.003246, 0.0085119, 0.0098318, 0.006247,buy
2017-04-02,0,0,1,0,0,0,1,2,0,1,1,0,0,1,2,0,1,0, 0.004790, 0.003246, 0.0085119, 0.0098318, 0.006247,buy
2017-04-03,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.012088,-0.003976,-0.0023264,-0.0097554,-0.005291,sell
2017-04-04,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.012088,-0.003976,-0.0023264,-0.0097554,-0.005291,sell
2017-04-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007584, 0.009940, 0.0139340, 0.0099400, 0.011294,buy
2017-04-06,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007584, 0.009940, 0.0139340, 0.0099400, 0.011294,buy
2017-04-07,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007584, 0.009940, 0.0139340, 0.0099400, 0.011294,buy
2017-04-08,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007584, 0.009940, 0.0139340, 0.0099400, 0.011294,buy
2017-04-09,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.038161, 0.043970, 0.0344577, 0.0330245, 0.035789,buy
2017-04-10,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.038161, 0.043970, 0.0344577, 0.0330245, 0.035789,buy
2017-04-11,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.001946, 0.007615, 0.0083058,-0.0249273,-0.011628,sell
2017-04-12,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,1,0,1, 0.013538, 0.009750,-0.0033837, 0.0161165, 0.002119,buy
2017-04-13,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,1,0,1, 0.013538, 0.009750,-0.0033837, 0.0161165, 0.002119,buy
2017-04-14,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,1,0,1, 0.013538, 0.009750,-0.0033837, 0.0161165, 0.002119,buy
2017-04-15,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,1,0,1, 0.013538, 0.009750,-0.0033837, 0.0161165, 0.002119,buy
2017-04-16,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,1,0,1, 0.013538, 0.009750,-0.0033837, 0.0161165, 0.002119,buy
2017-04-17,2,0,1,0,0,0,1,0,2,1,1,1,0,1,1,2,0,1, 0.024642, 0.015463, 0.0137897, 0.0263256, 0.019994,buy
2017-04-18,2,0,2,0,0,0,2,0,2,1,1,1,0,2,2,2,0,1, 0.013742, 0.017598, 0.0356161, 0.0170408, 0.020970,buy
2017-04-19,2,0,2,0,0,0,4,0,2,1,1,2,0,2,2,2,1,1, 0.030337, 0.030793, 0.0274611, 0.0303374, 0.031421,buy
2017-04-20,2,0,2,0,0,0,5,0,2,2,2,2,0,2,2,2,1,2, 0.026904, 0.026225, 0.0250750, 0.0251577, 0.042609,buy
2017-04-21,2,0,2,0,0,0,5,0,2,2,2,2,0,2,2,2,1,2, 0.026904, 0.026225, 0.0250750, 0.0251577, 0.042609,buy
2017-04-22,2,0,2,0,0,0,4,0,2,2,2,2,0,2,2,1,1,2, 0.006274, 0.002990,-0.0038470, 0.0111240, 0.021054,buy
2017-04-23,1,0,2,0,0,0,4,0,2,2,2,2,0,2,2,0,1,2, 0.001671, 0.001723,-0.0154906, 0.0185347, 0.017152,buy
2017-04-24,1,0,2,0,0,0,3,0,2,2,2,2,0,1,2,0,1,2, 0.007344, 0.010405,-0.0160052, 0.0272888, 0.022518,buy
2017-04-25,1,0,2,0,0,0,3,0,2,2,2,2,0,1,2,0,1,2, 0.007344, 0.010405,-0.0160052, 0.0272888, 0.022518,buy
2017-04-26,1,0,2,0,0,0,3,0,1,2,2,2,0,0,2,0,1,2, 0.018594, 0.022361,-0.0074087, 0.0334202, 0.031292,buy
2017-04-27,1,0,2,0,0,0,3,0,1,2,2,2,0,0,2,0,1,2, 0.018594, 0.022361,-0.0074087, 0.0334202, 0.031292,buy
2017-04-28,1,0,2,0,0,0,2,0,1,2,2,2,0,0,2,0,0,2, 0.023834, 0.021754, 0.0237216, 0.0205276, 0.017915,buy
2017-04-29,1,0,2,0,0,0,1,1,1,2,1,2,0,1,2,0,0,2, 0.013444, 0.016356, 0.0133704, 0.0188170, 0.014108,buy
2017-04-30,1,0,2,0,0,0,1,1,1,1,1,2,0,1,2,0,0,1,-0.021156,-0.021286,-0.0234838,-0.0255650,-0.021210,sell
2017-05-01,1,0,2,0,0,0,1,1,1,1,1,2,0,1,2,0,0,1,-0.021156,-0.021286,-0.0234838,-0.0255650,-0.021210,sell
2017-05-02,0,0,2,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.006192, 0.006416,-0.0029349,-0.0080536, 0.008114,buy
2017-05-03,0,0,2,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.006192, 0.006416,-0.0029349,-0.0080536, 0.008114,buy
2017-05-04,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.043078, 0.025852, 0.0378388, 0.0312591, 0.038243,buy
2017-05-05,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.043078, 0.025852, 0.0378388, 0.0312591, 0.038243,buy
2017-05-06,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.043078, 0.025852, 0.0378388, 0.0312591, 0.038243,buy
2017-05-07,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.043078, 0.025852, 0.0378388, 0.0312591, 0.038243,buy
2017-05-08,0,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.043078, 0.025852, 0.0378388, 0.0312591, 0.038243,buy
2017-05-09,0,1,2,0,0,0,1,2,1,0,1,1,0,1,2,1,0,1,-0.017907,-0.013043,-0.0082806,-0.0096840,-0.009791,sell
2017-05-10,0,1,1,0,0,0,1,2,1,0,1,1,0,1,2,1,0,0,-0.019826,-0.021778,-0.0104833,-0.0284714,-0.025260,sell
2017-05-11,0,1,1,0,0,0,1,2,1,0,1,1,0,1,2,1,0,0,-0.019826,-0.021778,-0.0104833,-0.0284714,-0.025260,sell
2017-05-12,0,1,1,0,0,0,1,2,1,0,1,1,0,1,2,1,0,0,-0.019826,-0.021778,-0.0104833,-0.0284714,-0.025260,sell
2017-05-13,0,1,1,0,0,0,1,2,1,0,1,1,0,1,2,1,0,0,-0.019826,-0.021778,-0.0104833,-0.0284714,-0.025260,sell
2017-05-14,0,1,1,0,0,0,1,2,1,0,1,1,0,1,2,1,0,0,-0.019826,-0.021778,-0.0104833,-0.0284714,-0.025260,sell
2017-05-15,0,1,1,0,0,1,1,2,1,0,1,1,1,1,2,1,0,0,-0.016163,-0.007341, 0.0034065,-0.0116961,-0.024513,sell
2017-05-16,0,1,1,0,0,1,1,2,0,1,0,1,1,1,2,1,0,1,-0.060273,-0.072269,-0.0427205,-0.0637490,-0.056412,sell
2017-05-17,0,1,0,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,-0.035362,-0.066510,-0.0577502,-0.0688312,-0.040553,sell
2017-05-18,0,1,0,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,-0.035362,-0.066510,-0.0577502,-0.0688312,-0.040553,sell
2017-05-19,0,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,1,-0.035065,-0.070854,-0.0516581,-0.0564374,-0.039622,sell
2017-05-20,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,-0.017922, 0.014004,-0.0111157,-0.0093928,-0.022173,sell
2017-05-21,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,1,-0.003330, 0.015799, 0.0015616, 0.0147092, 0.011772,buy
2017-05-22,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,1,-0.003330, 0.015799, 0.0015616, 0.0147092, 0.011772,buy
2017-05-23,0,0,0,1,0,1,1,2,0,1,1,0,1,1,1,1,0,1, 0.001637, 0.018777, 0.0034651, 0.0174191, 0.016904,buy
2017-05-24,0,0,0,1,1,1,1,3,0,1,1,1,2,1,1,1,0,1,-0.001253, 0.007113,-0.0028090, 0.0002717, 0.005017,buy
2017-05-25,0,0,0,1,1,0,1,3,0,1,1,1,1,1,1,1,0,1,-0.009400,-0.010991,-0.0219302,-0.0157869,-0.032503,sell
2017-05-26,0,0,0,1,1,0,1,3,1,1,1,1,1,2,1,1,0,1, 0.013077, 0.007941, 0.0147128, 0.0131464, 0.019006,buy
2017-05-27,0,0,0,1,1,0,1,3,1,0,1,1,1,2,1,1,0,0, 0.004360,-0.001749,-0.0012789, 0.0018209, 0.006788,buy
2017-05-28,0,1,1,1,1,0,1,3,1,0,1,1,1,2,2,1,0,1, 0.036365, 0.018036, 0.0372662, 0.0343105, 0.034882,buy
2017-05-29,0,1,1,0,1,0,1,2,1,0,1,1,1,1,1,1,0,1,-0.011625,-0.019132,-0.0257331,-0.0164007,-0.026966,sell
2017-05-30,0,1,1,0,1,0,0,2,1,0,0,1,1,1,1,1,0,1,-0.036832,-0.047927,-0.0325563,-0.0376541,-0.025864,sell
2017-05-31,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.017305, 0.008225,-0.0035078, 0.0099262,-0.011732,buy
2017-06-01,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1, 0.017305, 0.008225,-0.0035078, 0.0099262,-0.011732,buy
2017-06-02,0,1,1,0,1,0,2,2,1,0,1,1,0,1,2,1,1,1,-0.017570,-0.024951,-0.0356656,-0.0139246,-0.010968,sell
2017-06-03,0,1,1,1,1,0,2,2,2,0,1,2,1,1,2,1,1,1, 0.007572, 0.007137, 0.0085384, 0.0074459, 0.009040,buy
2017-06-04,0,1,1,1,1,0,3,2,2,0,1,2,1,2,2,1,1,1,-0.000221, 0.007273, 0.0101929, 0.0095299, 0.012581,buy
2017-06-05,0,1,1,1,1,0,3,2,2,0,1,2,1,2,2,1,1,1,-0.000221, 0.007273, 0.0101929, 0.0095299, 0.012581,buy
2017-06-06,0,1,0,1,1,0,3,2,2,0,1,2,1,2,1,1,1,1, 0.007345, 0.003386, 0.0065095, 0.0047082, 0.006311,buy
2017-06-07,0,1,0,1,0,0,3,2,2,0,1,2,1,2,0,1,1,1, 0.002288,-0.000686,-0.0004923, 0.0022963, 0.000596,buy
2017-06-08,0,1,0,1,0,0,3,2,2,0,1,2,1,2,0,1,1,1, 0.002288,-0.000686,-0.0004923, 0.0022963, 0.000596,buy
2017-06-09,0,1,0,0,0,0,3,2,1,0,1,1,0,2,0,1,1,1, 0.012293,-0.000265,-0.0004921, 0.0099667,-0.017521,buy
2017-06-10,0,1,0,0,0,0,2,2,1,0,1,0,0,2,0,1,1,1,-0.017057,-0.013007,-0.0167769,-0.0145283,-0.021900,sell
2017-06-11,0,1,1,0,0,0,2,2,1,0,1,0,1,2,0,1,1,1, 0.000891, 0.001974, 0.0016860, 0.0007516,-0.007713,buy
2017-06-12,0,0,1,1,0,0,0,2,2,0,1,0,1,1,1,1,0,1,-0.002520, 0.000126, 0.0026162, 0.0023257, 0.000126,buy
2017-06-13,0,0,1,1,0,0,0,2,2,0,1,0,1,1,1,1,0,1,-0.002520, 0.000126, 0.0026162, 0.0023257, 0.000126,buy
2017-06-14,1,0,1,1,0,0,0,2,2,0,2,0,1,1,1,1,0,1,-0.016017,-0.027046,-0.0226239,-0.0265356,-0.027438,sell
2017-06-15,1,0,1,1,1,0,0,1,2,0,1,0,2,1,1,1,0,1,-0.024331,-0.020733,-0.0127106,-0.0224177,-0.016165,sell
2017-06-16,1,0,0,1,1,0,0,2,2,0,1,1,1,1,1,1,0,1,-0.062995,-0.047784,-0.0479712,-0.0293919,-0.084354,sell
2017-06-17,1,0,0,1,1,1,0,2,2,0,1,1,1,1,2,1,0,1,-0.026726,-0.033063,-0.0338518,-0.0294670,-0.028015,sell
2017-06-18,2,0,0,1,1,1,0,3,1,0,1,1,1,1,2,2,1,0,-0.007008,-0.008545,-0.0032597, 0.0070474,-0.006683,sell
2017-06-19,2,1,0,1,1,1,0,3,1,2,1,2,2,1,2,2,1,1,-0.026148,-0.009558,-0.0121837, 0.0079040,-0.021042,sell
2017-06-20,1,1,0,0,1,1,0,3,1,2,0,2,2,1,1,2,1,1,-0.022354,-0.032519,-0.0162343, 0.0148284,-0.021123,sell
2017-06-21,1,1,0,0,1,0,0,4,0,2,0,2,2,0,0,2,1,2,-0.025192,-0.041420,-0.0410077,-0.0372285,-0.026616,sell
2017-06-22,1,1,0,0,1,0,0,4,0,2,0,2,2,0,0,2,1,2,-0.025192,-0.041420,-0.0410077,-0.0372285,-0.026616,sell
2017-06-23,1,1,0,0,1,0,0,4,0,1,0,1,2,0,0,2,1,2,-0.031878,-0.014778,-0.0167513,-0.0102650,-0.021835,sell
2017-06-24,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,2,-0.007997,-0.011758, 0.0046477, 0.0077800,-0.002461,sell
2017-06-25,0,1,0,0,1,0,1,3,0,2,1,1,1,0,1,1,1,2,-0.029758,-0.028553,-0.0201719,-0.0194699,-0.026060,sell
