Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,3,1,2,2,5,2,7,4,3,2,4,1,4,7,7,2,2,4, 0.00431780,-0.0059628, 0.010585, 0.0027710,-0.0026563,sell
2010-02-11,2,1,2,2,6,2,8,2,3,1,3,1,3,6,7,2,2,5, 0.01334771,-0.0142273, 0.034866, 0.0031809, 0.0005641,buy
2010-02-12,1,0,3,0,7,3,9,2,3,1,3,3,1,8,6,2,2,4, 0.01374976,-0.0046808, 0.029745, 0.0137498, 0.0137498,buy
2010-02-13,3,0,2,1,6,2,7,2,3,1,3,2,2,7,6,3,1,3, 0.01301956, 0.0120133, 0.023403, 0.0228606, 0.0197083,buy
2010-02-14,5,0,1,0,7,3,7,1,4,1,4,3,2,6,6,3,2,3, 0.02438503, 0.0185341, 0.010378, 0.0253296, 0.0251158,buy
2010-02-15,4,0,1,1,7,3,6,1,4,1,4,4,2,6,6,2,2,2,-0.01328787,-0.0225568, 0.019154,-0.0089453,-0.0124455,sell
2010-02-16,3,0,0,1,6,2,7,1,3,1,3,2,3,5,4,3,1,3, 0.02194871, 0.0165754, 0.015018, 0.0235046, 0.0227434,buy
2010-02-17,2,0,1,1,7,3,8,2,3,2,4,3,4,5,5,2,2,4, 0.00582964,-0.0004935, 0.008929, 0.0056237, 0.0056237,buy
2010-02-18,2,2,0,1,4,2,4,4,4,1,2,2,4,5,3,2,3,3,-0.00695418,-0.0091959,-0.018909,-0.0094763,-0.0068645,sell
2010-02-19,2,0,2,0,6,2,3,4,5,2,3,2,3,5,4,4,2,3, 0.03109399, 0.0120867, 0.016716,-0.0129975, 0.0119248,buy
2010-02-20,1,1,1,3,5,2,2,1,5,1,2,1,1,6,5,2,2,3, 0.00076657, 0.0094634, 0.008207,-0.0231420, 0.0068150,buy
2010-02-21,1,0,1,3,5,2,1,1,5,3,1,2,2,7,5,2,0,3, 0.00024527, 0.0108717, 0.019589, 0.0122280, 0.0193620,buy
2010-02-22,0,1,1,2,5,1,1,2,4,3,1,4,2,6,4,1,1,1, 0.02399528, 0.0204279, 0.022458, 0.0253234, 0.0224578,buy
2010-02-23,1,3,1,2,4,1,2,2,4,4,2,4,2,5,5,2,2,2, 0.01137691, 0.0123632, 0.014227, 0.0051319, 0.0113769,buy
2010-02-24,1,2,3,3,4,2,3,2,4,2,2,3,3,6,4,3,2,3, 0.01982909, 0.0176067, 0.023903, 0.0113300, 0.0307317,buy
2010-02-25,3,0,2,3,4,2,3,2,3,1,2,2,4,5,2,3,1,4, 0.01583826, 0.0122649, 0.011076,-0.0058363, 0.0080869,buy
2010-02-26,3,0,1,3,5,2,3,1,3,1,2,2,3,5,2,4,1,3, 0.00014439, 0.0041504, 0.003163, 0.0047064,-0.0057941,buy
2010-02-27,3,0,0,3,5,3,2,1,2,1,1,3,3,4,2,4,1,2,-0.02318130,-0.0190854,-0.018732,-0.0084447,-0.0178510,sell
2010-02-28,4,0,1,0,4,4,3,1,1,1,2,3,3,2,3,4,0,2,-0.01612329,-0.0170259,-0.016268,-0.0164215,-0.0157410,sell
2010-03-01,4,1,0,0,5,4,3,1,2,1,1,3,4,2,3,4,1,3,-0.01320808,-0.0145102,-0.017364,-0.0150049,-0.0137570,sell
2010-03-02,3,0,0,2,7,2,2,1,3,2,2,3,5,3,3,3,0,3,-0.01205471,-0.0117908,-0.014423,-0.0206691,-0.0054624,sell
2010-03-03,2,0,1,3,7,1,1,1,3,2,2,3,5,2,2,3,1,3,-0.01657690,-0.0135625,-0.022302,-0.0177657,-0.0200499,sell
2010-03-04,2,2,3,4,7,1,2,0,4,2,3,5,5,3,3,4,2,2,-0.02429096,-0.0248476,-0.027350,-0.0248926,-0.0273503,sell
2010-03-05,3,3,4,3,4,1,1,2,2,3,4,3,5,3,3,4,2,2,-0.00075391,-0.0214666,-0.010165,-0.0186475,-0.0027466,sell
2010-03-06,2,2,4,1,3,2,2,0,3,4,3,3,4,3,3,3,1,3, 0.01300703, 0.0157135, 0.012524, 0.0085700, 0.0098183,buy
2010-03-07,2,3,1,4,2,2,2,0,1,2,3,4,3,2,2,3,1,1,-0.00948591,-0.0042887,-0.006113,-0.0020547,-0.0048092,sell
2010-03-08,2,1,2,3,3,2,1,0,2,5,2,4,4,3,3,2,2,1, 0.00548225, 0.0054822, 0.005605, 0.0054822, 0.0054822,buy
2010-03-09,2,1,1,4,3,2,0,1,2,4,3,4,3,3,4,1,1,1, 0.02438815, 0.0245996, 0.017362, 0.0244183, 0.0190159,buy
2010-03-10,1,1,1,3,3,3,1,2,3,2,4,4,4,2,3,2,0,1, 0.04080924, 0.0436959, 0.030135, 0.0436959, 0.0428974,buy
2010-03-11,0,0,1,4,4,3,2,2,3,2,2,2,3,4,3,3,1,3, 0.02649160, 0.0318258, 0.026737, 0.0317119, 0.0253231,buy
2010-03-12,0,0,1,5,4,3,2,3,2,2,2,1,2,5,3,3,2,4,-0.03136870,-0.0293556,-0.033495,-0.0369027,-0.0470345,sell
2010-03-13,3,0,1,4,6,2,2,2,2,2,1,1,4,5,3,5,1,4, 0.02186671, 0.0154706, 0.021233, 0.0448341, 0.0167574,buy
2010-03-14,3,0,1,4,6,1,4,1,2,2,3,2,5,4,2,4,1,3, 0.06851138, 0.0655932, 0.064239, 0.0647753, 0.0523340,buy
2010-03-15,4,0,2,4,5,1,4,1,1,1,3,2,6,2,1,5,0,4,-0.01252861, 0.0025787, 0.000480, 0.0115861, 0.0010189,buy
2010-03-16,4,0,3,4,5,3,4,2,1,2,2,2,7,3,3,5,1,5, 0.01205397, 0.0237297, 0.019939, 0.0126998, 0.0135562,buy
2010-03-17,3,2,4,4,3,2,4,2,1,2,3,3,6,4,2,4,1,4, 0.00438685, 0.0155436, 0.020932, 0.0076402, 0.0151872,buy
2010-03-18,1,3,5,2,3,2,4,2,2,3,3,5,5,5,4,4,0,1,-0.01117618,-0.0051863,-0.014587,-0.0047791, 0.0277462,sell
2010-03-19,1,3,3,4,3,2,3,2,2,3,3,4,3,5,5,3,1,2,-0.02227662, 0.0050950, 0.004557,-0.0228110, 0.0082399,buy
2010-03-20,1,2,3,5,3,2,3,2,4,4,3,4,5,5,5,3,2,2,-0.00621474,-0.0274081,-0.024363,-0.0024314,-0.0024314,sell
2010-03-21,1,3,2,3,3,1,2,3,3,4,3,4,6,5,3,2,1,1,-0.00738376,-0.0048966,-0.007384, 0.0026618, 0.0052867,sell
2010-03-22,0,5,3,3,2,1,2,2,3,4,4,3,6,4,3,1,1,3,-0.01448837,-0.0156085,-0.008316,-0.0079629,-0.0056234,sell
2010-03-23,0,4,3,4,2,2,2,2,2,3,3,3,5,4,3,2,0,4, 0.04244590, 0.0424459, 0.023536, 0.0042063, 0.0613329,buy
2010-03-24,0,5,4,4,4,1,2,2,1,2,3,3,5,5,2,2,1,4,-0.01084199,-0.0208038,-0.017643,-0.0009794,-0.0222795,sell
2010-03-25,1,5,3,4,5,2,2,1,2,2,3,4,4,6,3,2,2,3, 0.00264870,-0.0036652,-0.005671, 0.0013105, 0.0134940,sell
2010-03-26,1,3,4,5,4,1,2,1,2,1,3,2,2,6,2,3,2,4,-0.02908587,-0.0119210,-0.011742,-0.0179795,-0.0139401,sell
2010-03-27,1,2,4,5,3,2,4,0,2,1,2,2,3,6,2,3,2,4, 0.00477870, 0.0131876, 0.011889, 0.0100463, 0.0092287,buy
2010-03-28,0,3,3,4,2,2,2,1,2,1,2,2,2,6,1,2,1,4,-0.01242088,-0.0019366, 0.004560, 0.0010370,-0.0000520,sell
2010-03-29,2,3,1,3,5,2,3,3,4,2,2,2,5,6,3,4,2,4,-0.00914095,-0.0099716,-0.012655,-0.0116405,-0.0122069,sell
2010-03-30,1,0,1,4,4,1,2,3,4,3,3,1,5,4,2,3,1,4, 0.03341436, 0.0423278, 0.030775, 0.0317956, 0.0144958,buy
2010-03-31,1,0,1,4,5,2,3,2,5,2,3,2,5,3,4,4,2,2, 0.03109755, 0.0387673, 0.029223, 0.0157170, 0.0178019,buy
2010-04-01,1,2,2,3,4,1,2,5,4,4,4,4,5,5,4,4,1,1, 0.00036559,-0.0102215,-0.005530,-0.0011358, 0.0054222,sell
2010-04-02,1,2,4,2,6,1,2,4,4,4,6,3,5,5,4,3,2,2, 0.05051646, 0.0478744, 0.055743, 0.0476768, 0.0529733,buy
2010-04-03,1,3,3,4,6,1,3,3,3,3,7,4,3,5,4,3,3,1, 0.04664722, 0.0601821, 0.043105, 0.0607855, 0.0410177,buy
2010-04-04,1,3,3,4,5,1,1,3,2,5,6,3,3,5,4,3,2,2, 0.06625949, 0.0684440, 0.068444, 0.0633151, 0.0703454,buy
2010-04-05,2,4,3,3,5,1,1,4,2,4,5,3,4,6,4,2,2,3, 0.08203643, 0.0838653, 0.084309, 0.0787685, 0.0841318,buy
2010-04-06,1,5,2,2,4,1,1,4,2,2,6,2,3,5,2,1,2,3, 0.05579452, 0.0663952, 0.065381, 0.0619683, 0.0609688,buy
2010-04-07,1,5,4,2,4,2,3,3,1,3,5,4,2,6,1,3,3,4,-0.00052239,-0.0198367,-0.010340,-0.0224738,-0.0088671,sell
2010-04-08,1,4,3,3,3,2,3,5,0,2,6,3,1,7,1,3,2,3, 0.05189411, 0.0489612, 0.051894, 0.0606079, 0.0548725,buy
2010-04-09,2,4,2,4,4,2,3,3,0,1,4,2,2,5,3,4,1,4, 0.00616707, 0.0058659, 0.006852,-0.0209037, 0.0023123,buy
2010-04-10,2,4,2,3,5,1,2,2,2,0,3,2,2,5,2,4,2,3,-0.01881963,-0.0077959,-0.023030,-0.0295647,-0.0067809,sell
2010-04-11,2,4,1,4,4,1,1,2,1,0,4,2,1,3,1,3,2,4,-0.02677733,-0.0073172,-0.030896,-0.0443761,-0.0088260,sell
2010-04-12,3,3,2,6,4,2,2,3,0,1,4,3,2,4,3,4,2,4, 0.00838000, 0.0022177, 0.002778,-0.0072989, 0.0107095,buy
2010-04-13,1,3,2,5,3,1,3,3,1,1,5,2,2,4,2,3,2,3, 0.02419624,-0.0207333,-0.015264,-0.0281580,-0.0152130,sell
2010-04-14,0,4,2,5,4,1,5,2,3,0,5,2,3,4,3,5,1,3,-0.04418305,-0.0427558,-0.033314,-0.0353250,-0.0382510,sell
2010-04-15,0,3,2,6,5,1,2,3,3,2,4,2,3,4,5,5,0,4, 0.00151465, 0.0022991, 0.010189, 0.0105450, 0.0062583,buy
2010-04-16,1,2,2,6,4,1,1,2,4,3,4,1,3,4,4,5,1,4, 0.02361473, 0.0305101, 0.020359, 0.0273201, 0.0080894,buy
2010-04-17,0,3,1,4,5,1,1,1,4,2,3,2,4,4,3,4,0,2, 0.03012931, 0.0299562, 0.029173, 0.0387186, 0.0085569,buy
2010-04-18,0,4,0,4,4,1,2,2,4,2,4,3,3,3,3,3,1,3, 0.02052573, 0.0133031, 0.017247, 0.0084439, 0.0124802,buy
2010-04-19,0,3,1,4,4,2,3,4,3,4,5,3,3,4,3,4,2,4, 0.06101707, 0.0733407, 0.054916, 0.0443724, 0.0507279,buy
2010-04-20,0,3,1,5,4,2,3,3,3,3,5,2,4,4,2,5,1,4,-0.00017397,-0.0040229, 0.015245, 0.0095045, 0.0100734,buy
2010-04-21,0,1,4,4,6,1,2,1,5,3,5,1,4,4,4,5,1,3, 0.00962247,-0.0011293, 0.006280, 0.0022418,-0.0411412,sell
2010-04-22,1,1,2,6,6,1,1,2,2,3,4,2,3,5,4,5,0,2, 0.03460697, 0.0343417, 0.030191, 0.0216823, 0.0096186,buy
2010-04-23,1,1,3,5,5,2,1,3,1,3,5,1,3,4,4,5,1,2, 0.03177414, 0.0295713, 0.032526, 0.0120779,-0.0270124,buy
2010-04-24,0,2,3,4,2,1,1,4,1,2,4,2,2,3,3,4,1,1,-0.00285831,-0.0121047,-0.032032, 0.0077689, 0.0078320,sell
2010-04-25,1,2,3,4,3,3,1,5,1,3,5,2,3,4,4,5,1,2,-0.01729638,-0.0369266,-0.025545, 0.0015750,-0.0214596,sell
2010-04-26,1,2,3,6,4,2,0,5,2,3,4,2,4,4,4,5,2,3, 0.05351907, 0.0596864, 0.063064, 0.0571146, 0.0310598,buy
2010-04-27,0,2,4,5,6,1,1,3,2,3,5,2,4,4,3,4,2,3, 0.06108838, 0.0563882, 0.002570, 0.0585408,-0.0089004,buy
2010-04-28,0,3,3,5,5,1,2,4,1,3,5,3,3,5,3,4,2,2, 0.04940786, 0.0557384,-0.000330, 0.0496150, 0.0017429,buy
2010-04-29,0,4,4,4,3,1,1,5,1,5,5,4,3,5,3,4,1,3, 0.01125180, 0.0186512, 0.019311, 0.0136685, 0.0182155,buy
2010-04-30,0,5,3,4,3,2,2,4,1,2,5,3,2,4,3,4,2,3, 0.03220498, 0.0231511, 0.012620, 0.0222602, 0.0218295,buy
2010-05-01,0,4,3,5,3,1,1,4,0,2,6,3,2,3,2,4,1,2, 0.01740926, 0.0087812,-0.029577, 0.0204569,-0.0289383,sell
2010-05-02,1,2,2,6,4,1,1,4,2,4,5,3,3,4,3,4,2,3, 0.07195260, 0.0733317, 0.058495, 0.0703658, 0.0591943,buy
2010-05-03,1,3,1,4,4,1,1,5,1,1,3,3,3,3,3,3,2,2, 0.00897394, 0.0089739,-0.034948,-0.0211973,-0.0344817,sell
2010-05-04,0,4,2,3,3,3,3,2,3,1,2,3,5,1,6,4,1,2,-0.02745524,-0.0306509,-0.025689,-0.0220858,-0.0253282,sell
2010-05-05,0,4,3,3,2,4,4,4,2,1,2,4,5,2,7,5,1,1, 0.01139505, 0.0103218,-0.002395, 0.0021611, 0.0010856,buy
2010-05-06,1,4,2,4,3,5,3,5,1,1,3,4,5,3,7,4,1,2, 0.00073559,-0.0024984,-0.004483,-0.0021406,-0.0030227,sell
2010-05-07,1,4,1,3,3,4,5,3,2,1,2,3,5,3,6,5,2,1, 0.00332689, 0.0016988,-0.002453,-0.0037546,-0.0055681,buy
2010-05-08,1,3,1,2,4,3,3,3,2,2,1,4,4,3,4,6,2,0,-0.02478616,-0.0196099,-0.011327,-0.0097697,-0.0185015,sell
2010-05-09,3,2,1,4,5,4,4,3,1,2,2,5,4,3,5,7,2,1,-0.00091950,-0.0151044,-0.008762, 0.0057200,-0.0150430,sell
2010-05-10,2,2,2,5,3,4,4,3,1,2,1,5,5,4,5,6,1,1, 0.00104152,-0.0048334, 0.001410, 0.0014100,-0.0080101,sell
2010-05-11,1,3,3,4,4,3,5,3,3,1,2,4,5,4,5,6,2,2,-0.01904850,-0.0275716,-0.028076,-0.0148372,-0.0272704,sell
2010-05-12,1,2,3,3,4,3,5,3,3,1,4,4,4,4,3,6,2,1, 0.00066461, 0.0012282, 0.002297, 0.0128966, 0.0213531,buy
2010-05-13,1,2,1,5,3,3,4,4,3,3,4,3,3,4,3,6,3,3,-0.02308465, 0.0044476, 0.000757,-0.0066048, 0.0103126,buy
2010-05-14,1,1,2,4,4,3,4,0,4,4,4,1,4,5,3,6,1,3, 0.02745800,-0.0092738,-0.004695,-0.0104263,-0.0234503,sell
2010-05-15,1,3,3,1,4,3,3,0,3,4,3,2,6,3,5,4,0,2,-0.00293972, 0.0049353,-0.009085,-0.0148442,-0.0072201,sell
2010-05-16,2,1,4,1,3,4,3,1,5,8,4,3,6,3,5,7,1,3, 0.01799654, 0.0064459, 0.006446, 0.0050361, 0.0144313,buy
2010-05-17,1,3,3,2,3,4,3,2,3,6,4,3,6,3,4,7,0,3, 0.02260947, 0.0442906, 0.024653, 0.0014018, 0.0226095,buy
2010-05-18,1,1,5,2,5,3,5,0,4,5,4,2,7,3,5,6,1,3,-0.00797214, 0.0046959,-0.007731,-0.0073144,-0.0055891,sell
2010-05-19,1,1,4,3,5,3,4,2,4,5,4,1,6,3,6,7,2,3,-0.00308173,-0.0093974,-0.011291,-0.0051253,-0.0138834,sell
2010-05-20,3,1,3,4,5,5,3,2,4,5,5,2,6,4,6,7,2,3, 0.00039620,-0.0035773, 0.014549, 0.0004915, 0.0003962,buy
2010-05-21,2,1,4,1,5,5,3,0,4,5,4,1,6,4,5,6,1,3, 0.00416257, 0.0227577,-0.000921,-0.0034765, 0.0026403,buy
2010-05-22,2,2,3,1,5,6,4,1,4,3,3,3,6,5,4,6,1,3, 0.01255219, 0.0139372, 0.010912, 0.0109386, 0.0096144,buy
2010-05-23,2,1,2,2,5,6,3,3,3,5,3,3,6,5,4,6,2,3, 0.00123130, 0.0022727, 0.000567, 0.0009996, 0.0004703,buy
2010-05-24,1,2,2,2,5,4,3,2,4,1,2,3,5,4,3,4,2,3, 0.01892221, 0.0172332, 0.004129,-0.0085717,-0.0042629,buy
2010-05-25,1,1,3,3,6,4,3,3,5,0,4,3,4,5,5,5,2,1, 0.00425024, 0.0037150, 0.010841,-0.0396916, 0.0064057,buy
2010-05-26,1,3,1,5,4,4,3,4,1,1,4,3,4,4,5,4,3,0, 0.00649804, 0.0053563, 0.006435, 0.0022289, 0.0137571,buy
2010-05-27,1,4,2,2,6,5,4,4,2,3,5,4,5,4,5,6,3,1,-0.01629937,-0.0056354, 0.003874,-0.0058535,-0.0113224,sell
2010-05-28,1,7,0,2,6,4,4,3,1,0,5,3,5,2,4,6,2,1,-0.00661247, 0.0039418,-0.001134,-0.0072144,-0.0025598,sell
2010-05-29,2,5,3,2,5,4,3,3,2,3,5,3,7,3,5,7,1,1,-0.01826256, 0.0023105,-0.008199,-0.0052509,-0.0061683,sell
2010-05-30,2,6,2,4,6,5,3,5,1,2,5,3,7,3,5,7,2,4,-0.01712809,-0.0067332,-0.009908,-0.0033630,-0.0024529,sell
2010-05-31,1,5,2,5,6,5,4,5,3,0,5,4,8,2,5,7,2,3,-0.01389407,-0.0089563,-0.012351,-0.0104075,-0.0079593,sell
2010-06-01,1,6,2,4,7,4,5,4,3,0,5,3,7,3,7,7,1,3,-0.00996458,-0.0059121,-0.009151,-0.0155729,-0.0109098,sell
2010-06-02,1,6,1,3,6,4,2,7,1,0,5,2,6,3,4,7,2,2, 0.01611219, 0.0106095, 0.002750,-0.0000334, 0.0061514,buy
2010-06-03,2,4,1,3,6,6,4,4,2,0,3,2,7,4,4,7,2,3,-0.02357272,-0.0158266,-0.020100,-0.0201003,-0.0190067,sell
2010-06-04,1,3,1,2,5,5,4,1,2,0,3,0,5,3,3,5,2,3,-0.03048268,-0.0208762,-0.038649,-0.0182025,-0.0168990,sell
2010-06-05,4,3,2,1,6,4,3,1,1,0,3,1,5,2,4,5,2,3,-0.00667925,-0.0009616,-0.020184,-0.0146089,-0.0011428,sell
2010-06-06,4,4,2,1,7,4,3,1,1,2,3,1,6,3,5,5,2,4,-0.01161257,-0.0114040,-0.017366,-0.0121621,-0.0123831,sell
2010-06-07,2,3,2,2,5,3,2,2,3,2,3,1,5,2,4,5,3,3,-0.00625058,-0.0035492,-0.012608,-0.0180650, 0.0014420,sell
2010-06-08,2,1,6,1,6,3,4,1,4,3,4,2,5,3,5,6,2,4, 0.02105417, 0.0091388, 0.006494, 0.0164416, 0.0067253,buy
2010-06-09,2,2,6,2,5,3,2,2,3,2,4,3,5,4,6,5,0,2,-0.02871282,-0.0155070,-0.028713,-0.0073583,-0.0103041,sell
2010-06-10,2,2,4,1,5,3,2,2,6,6,4,3,6,5,5,6,1,3,-0.00906892, 0.0003985, 0.008640, 0.0001244, 0.0003985,buy
2010-06-11,2,2,6,0,6,3,1,1,5,7,4,2,7,5,5,6,1,3,-0.00441613,-0.0010104,-0.006583, 0.0011008,-0.0002880,sell
2010-06-12,2,2,5,0,5,3,2,1,3,6,4,1,6,4,4,6,2,2,-0.00198283, 0.0012227, 0.008776, 0.0014992,-0.0019828,buy
2010-06-13,2,2,5,1,5,3,2,0,4,6,5,2,5,5,3,6,1,3,-0.00228173,-0.0041609, 0.001410,-0.0040770,-0.0064429,sell
2010-06-14,3,3,5,1,7,2,2,2,2,3,3,3,6,5,3,6,1,3,-0.04557115,-0.0427767,-0.007911,-0.0482506,-0.0429021,sell
2010-06-15,3,1,7,1,7,2,4,1,2,3,3,2,6,5,5,6,1,3, 0.02247878, 0.0149162, 0.035179, 0.0190604, 0.0190604,buy
2010-06-16,2,2,5,3,4,3,3,1,1,3,3,1,6,5,6,4,0,2,-0.00464938, 0.0057993,-0.006926,-0.0036289,-0.0063892,buy
2010-06-17,4,2,6,0,5,3,5,0,0,3,3,2,5,5,4,5,1,3,-0.00717355,-0.0196731,-0.007657,-0.0039142,-0.0065692,sell
2010-06-18,4,3,5,0,2,2,3,1,0,4,2,1,4,5,4,4,1,3,-0.02892985,-0.0383854,-0.014762,-0.0358850,-0.0273014,sell
2010-06-19,3,2,4,0,3,4,5,1,1,5,3,2,4,6,4,4,2,3, 0.01351267,-0.0116597, 0.015891, 0.0135127, 0.0135127,buy
2010-06-20,2,1,2,1,2,2,5,3,1,4,1,3,4,3,3,3,2,4, 0.00500072,-0.0057506,-0.000036, 0.0050007, 0.0070049,buy
2010-06-21,2,0,3,0,4,3,4,3,3,5,2,3,4,5,3,4,2,4, 0.01867049, 0.0022682, 0.009335, 0.0114350, 0.0151811,buy
