Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.0176664,-0.070119,-0.0201673,-0.00704, 0.0299027,sell
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.0453606,-0.036912, 0.0263378,-0.04690,-0.0507867,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.0636286,-0.062341, 0.0204431,-0.04483,-0.0255172,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.0534472,-0.087548, 0.0252914,-0.02900,-0.0538124,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.0013054,-0.031115, 0.0307601, 0.00740,-0.0417612,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.0250847,-0.028587, 0.0414266,-0.02588,-0.0239550,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.0228845,-0.018293, 0.0068755,-0.02015,-0.0259698,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.0118013,-0.015415,-0.0024067, 0.00601,-0.0097827,sell
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0683982, 0.076993, 0.0745124, 0.04592, 0.0701912,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0555740, 0.025898, 0.0532451, 0.05557, 0.0555740,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0465626,-0.040831,-0.0396271,-0.04562,-0.0134816,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0249380, 0.017382, 0.0198438, 0.00071, 0.0196877,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0000511, 0.011912,-0.0156512,-0.01679,-0.0015962,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.0298023, 0.032437, 0.0207542,-0.00346, 0.0107614,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0079848, 0.011508, 0.0046406, 0.00802,-0.0357695,sell
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.0110842,-0.017109,-0.0011995,-0.00014, 0.0380981,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0329179, 0.027885, 0.0279255, 0.06893, 0.0348342,buy
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0324602, 0.056846, 0.0182813, 0.05685, 0.0169656,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.1034188,-0.094603,-0.0430538,-0.09741,-0.0891221,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0064146,-0.006528, 0.0087968, 0.06194,-0.0098961,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.0547977,-0.057696,-0.0598728,-0.07651,-0.0640710,sell
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0199911,-0.040155,-0.0160674, 0.00049,-0.0338304,sell
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.0394183,-0.067643,-0.0368841,-0.06960,-0.0657564,sell
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0199117,-0.036734,-0.0367342,-0.02584,-0.0290360,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0105676,-0.033314, 0.0011187,-0.02921,-0.0540034,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0450747,-0.050461,-0.0475354,-0.03335,-0.0475546,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0159905,-0.036061,-0.0351376,-0.02565,-0.0352579,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0084756,-0.026839,-0.0333081,-0.01448,-0.0502209,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0046562,-0.054579,-0.0451911,-0.06291,-0.0447858,sell
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0336584,-0.054492,-0.0454428,-0.03888,-0.0374921,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0167397,-0.029197,-0.0494103,-0.03646,-0.0638037,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0259597,-0.032475,-0.0384811,-0.01216,-0.0171803,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0298476,-0.037275,-0.0457269,-0.02909,-0.0359324,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0120732,-0.028451,-0.0240589,-0.03267,-0.0412874,sell
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.0320875,-0.006096, 0.0010094,-0.03560,-0.0260007,sell
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0100599,-0.002081,-0.0044416,-0.01600,-0.0383735,sell
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0498445,-0.055116,-0.0579258,-0.05534,-0.0574966,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0268204,-0.034056,-0.0343909,-0.03534,-0.0314078,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0032531,-0.032034,-0.0272190,-0.02486,-0.0322355,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.0366048, 0.026548, 0.0290593, 0.02211,-0.0004607,buy
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0200423,-0.033114,-0.0331143,-0.03443,-0.0371506,sell
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0091618,-0.005777,-0.0082530, 0.01243,-0.0072454,sell
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0393107,-0.052661,-0.0550763,-0.04008,-0.0543874,sell
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0179003,-0.035936,-0.0510196,-0.01702,-0.0569096,sell
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0638343,-0.084903,-0.0909634,-0.08850,-0.0820135,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0111196,-0.047061,-0.0452907,-0.04672,-0.0616509,sell
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0471872,-0.077059,-0.0391477,-0.06956,-0.0576059,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0267691,-0.074069,-0.0271046,-0.08355,-0.0725035,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0543099,-0.094815,-0.0689816,-0.09720,-0.0953864,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.0463302,-0.094364,-0.0729315,-0.09436,-0.0820735,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0277551,-0.045505,-0.0440802,-0.02521,-0.0378951,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0564803,-0.046356, 0.0163656,-0.06070,-0.0529193,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0236475,-0.001859,-0.0453641, 0.00795,-0.0142059,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0648615,-0.073420,-0.0526610,-0.01898,-0.0361455,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.1138578, 0.037734, 0.1441157, 0.04905,-0.0171135,buy
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0235308, 0.017173, 0.0458924, 0.02054, 0.0529865,buy
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0324347, 0.016310, 0.0490827, 0.03277, 0.0491669,buy
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0099162, 0.003700, 0.0391706, 0.00370, 0.0212784,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0136382,-0.013043,-0.0485255,-0.00570,-0.0198047,sell
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0171653, 0.005932,-0.0245513,-0.01653, 0.0019285,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0473219, 0.003118, 0.0537771, 0.05504, 0.0167794,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0525211, 0.036985, 0.0428665, 0.04309, 0.0430255,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0354030, 0.039253, 0.0423253, 0.03708, 0.0388738,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0105962, 0.024426, 0.0288362, 0.00024, 0.0234914,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0354022, 0.027601, 0.0388594, 0.04054, 0.0385079,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0018466,-0.012310, 0.0006651, 0.01458,-0.0101210,sell
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0018531,-0.000576,-0.0000064, 0.00411,-0.0086096,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0236983,-0.031059,-0.0175614,-0.00715,-0.0491632,sell
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.0929416,-0.077755, 0.0297309,-0.09185,-0.0074079,sell
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.1177421,-0.122809,-0.0154367,-0.08347,-0.0599018,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1031541,-0.074636,-0.0627083,-0.07622,-0.0579132,sell
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0064369, 0.005574,-0.0298229,-0.00175,-0.0547927,sell
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0966964, 0.116162, 0.1182217, 0.11121, 0.1148404,buy
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.0764592,-0.047433,-0.0357589, 0.08612,-0.0354763,sell
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0872356, 0.097155, 0.0627170, 0.12414, 0.0807662,buy
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0226891, 0.033120, 0.0346003, 0.06697, 0.0444988,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0728698, 0.073070, 0.0886578, 0.07325, 0.0838553,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.0320504,-0.077336,-0.0252353,-0.02142, 0.0038771,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.0715739,-0.097287, 0.0325173,-0.06334, 0.0283251,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.0048404,-0.008105,-0.0008165,-0.00121,-0.0149364,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.0175520, 0.005363, 0.0122952, 0.04155, 0.0105374,buy
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.0065510,-0.012741, 0.0049181,-0.01056,-0.0408683,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.0079205,-0.039185, 0.0130871,-0.02317,-0.0228517,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.0069434,-0.036692, 0.0212832, 0.00840,-0.0038185,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.0048990,-0.007664, 0.0008930,-0.00249,-0.0011817,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.0432777,-0.035172, 0.0158460, 0.04692, 0.0139486,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0758991,-0.080033,-0.0314346,-0.06867, 0.0210046,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0727395,-0.088532, 0.0167068,-0.09295,-0.0141762,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0018212, 0.019993, 0.0698634, 0.00799, 0.0269075,buy
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0823446,-0.083141,-0.0078191,-0.08279, 0.0010355,sell
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1001028,-0.097620,-0.0405021,-0.09984,-0.0554181,sell
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0910516,-0.054611,-0.0048836,-0.08350,-0.0065945,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0523448,-0.010644, 0.0065040, 0.01112,-0.0100161,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0155326,-0.012743,-0.0127184,-0.02904,-0.0154825,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0437430,-0.042491,-0.0463947,-0.04233,-0.0339777,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0224615, 0.022670, 0.0988056, 0.09130, 0.0255347,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0114263,-0.010158, 0.0331561, 0.00446, 0.0192370,buy
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0337119,-0.032792, 0.0033881,-0.02588,-0.0377939,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.1172693, 0.120843, 0.1302026, 0.11868,-0.0322146,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0068863, 0.011604, 0.0096451, 0.01665, 0.0185530,buy
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0265940,-0.022057,-0.0221172,-0.02631,-0.0229801,sell
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0701783, 0.085838, 0.0667955, 0.08103, 0.0812329,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0779240, 0.068247, 0.0807200, 0.07986, 0.0810269,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0277506, 0.050153,-0.0039656, 0.01907, 0.0469164,buy
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0419699, 0.043838, 0.0425574, 0.04083, 0.0413845,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0290252, 0.056588, 0.0642146, 0.06671, 0.0614519,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0153239, 0.007049, 0.0544859, 0.01532, 0.0126724,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0066772,-0.015129,-0.0601856, 0.01762,-0.0014559,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0669410, 0.061169, 0.0664757, 0.06384, 0.0258711,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0180819,-0.039534,-0.0411278,-0.03066,-0.0284189,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.0059625,-0.031096,-0.0245106,-0.01250,-0.0118813,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.0150202,-0.030041,-0.0309610,-0.01148,-0.0064579,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0697004,-0.076993,-0.0609751,-0.09522,-0.0773107,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0687883,-0.068737,-0.0610553,-0.07742,-0.0713764,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0584499,-0.069410,-0.0547724,-0.07692,-0.0771291,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.0400852,-0.051403,-0.0297057,-0.04089,-0.0425468,sell
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.0624829,-0.059037,-0.0543074,-0.05604,-0.0595252,sell
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.0086922,-0.018739,-0.0183735, 0.00715,-0.0250770,sell
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0237933, 0.006115, 0.0226220, 0.02326, 0.0175895,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0136560,-0.002740, 0.0044846, 0.01473, 0.0018417,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0019015, 0.007990, 0.0087883,-0.00270,-0.0078163,buy
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0201481, 0.020679, 0.0034314, 0.00036,-0.0081657,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0253846, 0.023228, 0.0116763, 0.02538, 0.0235841,buy
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0711472,-0.061702,-0.0637241,-0.06009,-0.0604976,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0587530, 0.061810, 0.0576464, 0.05796, 0.0565453,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.0470385, 0.073553, 0.0674032, 0.07150, 0.0651542,buy
