Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.048629,-0.0689879,-0.0689879,-0.0635130,-0.068988,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.014966, 0.0072141, 0.0149665, 0.0385386,-0.026772,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.016700,-0.0167001,-0.0167001,-0.0167001,-0.017639,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.017104,-0.0135290,-0.0205454,-0.0171040,-0.006268,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.033431,-0.0323997,-0.0421232,-0.0159226,-0.031839,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.016520, 0.0062292, 0.0034917, 0.0059806, 0.003492,buy
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.005276, 0.0052759,-0.0039495, 0.0055361, 0.005276,buy
2010-01-21,3,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.007742, 0.0213756, 0.0037586,-0.0120914, 0.001613,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.044899,-0.0344156,-0.0344073,-0.0344156,-0.043355,sell
2010-01-23,3,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.010994, 0.0138585, 0.0127494, 0.0114637, 0.020463,buy
2010-01-24,0,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.038628,-0.0391534,-0.0386279,-0.0254228,-0.038399,sell
2010-01-25,2,0,2,0,0,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.006014, 0.0141084, 0.0011916, 0.0011916, 0.001192,buy
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0, 0.001141,-0.0282242, 0.0016614, 0.0367494,-0.000013,buy
2010-01-27,2,1,1,2,0,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.009349, 0.0328578, 0.0154764, 0.0262188, 0.015457,buy
2010-01-28,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0, 0.012169,-0.0486850, 0.0072609, 0.0148234,-0.003395,sell
2010-01-29,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.005911,-0.0021923,-0.0072925, 0.0099317,-0.007293,sell
2010-01-30,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.021857,-0.0436072,-0.0232555,-0.0232555,-0.024245,sell
2010-01-31,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.012217,-0.0047442, 0.0126678,-0.0026095, 0.009027,buy
2010-02-01,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.014160,-0.0008545,-0.0183589,-0.0129211,-0.026439,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.020768, 0.0415639, 0.0179692,-0.0363225, 0.018577,buy
2010-02-03,1,4,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.017622, 0.0105391,-0.0161075,-0.0176222,-0.006081,sell
2010-02-04,2,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.039078, 0.0270659, 0.0014142, 0.0208586, 0.037243,buy
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.009581, 0.0227841, 0.0062950, 0.0192731, 0.009581,buy
2010-02-06,1,0,0,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.010974, 0.0135005, 0.0062535, 0.0135005, 0.003051,buy
2010-02-07,1,0,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.031523,-0.0287475,-0.0261239,-0.0213835,-0.026590,sell
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.000875, 0.0451009,-0.0439582, 0.0224635,-0.000827,sell
2010-02-09,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.049447, 0.0499284, 0.0484982, 0.0499284, 0.071030,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.029315,-0.0099505,-0.0151982,-0.0151982,-0.007318,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.024965,-0.0092735,-0.0044107,-0.0044107,-0.013362,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.018961, 0.0108469, 0.0024081, 0.0108968, 0.003547,buy
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.004112, 0.0108540,-0.0040076,-0.0046269,-0.006307,sell
2010-02-14,1,0,4,2,3,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.006480,-0.0061400,-0.0004455,-0.0018850,-0.011405,sell
2010-02-15,0,1,3,0,2,1,2,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.014833,-0.0135752,-0.0129093, 0.0157957, 0.020637,buy
2010-02-16,0,1,2,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.021384,-0.0040486,-0.0049148,-0.0086920,-0.004915,sell
2010-02-17,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.015393,-0.0072572,-0.0153930,-0.0133796,-0.014536,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.033076, 0.0391527, 0.0033240, 0.0327774, 0.004149,buy
2010-02-19,2,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.023132, 0.0526864, 0.0081408, 0.0018340, 0.002554,buy
2010-02-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.028373,-0.0138728, 0.0239928, 0.0270193, 0.007225,buy
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.013039, 0.0114911, 0.0085292, 0.0146545, 0.005946,buy
2010-02-22,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.038147, 0.0244331, 0.0152480, 0.0235669, 0.024433,buy
2010-02-23,1,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.011817, 0.0417753, 0.0470480, 0.0470480, 0.040068,buy
2010-02-24,2,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.004544, 0.0000830,-0.0063001, 0.0048409,-0.021853,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.035873, 0.0218004,-0.0121196, 0.0264040, 0.017867,buy
2010-02-26,0,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.020632,-0.0084325, 0.0229400, 0.0357514,-0.010411,buy
2010-02-27,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.013666,-0.0136661,-0.0087580, 0.0172051,-0.007842,sell
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.007844, 0.0079252, 0.0037762, 0.0161006, 0.007211,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.088336,-0.0775813,-0.0776296,-0.0776296,-0.077102,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.008613, 0.0086134, 0.0040512, 0.0076875, 0.005700,buy
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.008975,-0.0024463, 0.0018234,-0.0064014, 0.001704,sell
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.012582, 0.0085139, 0.0100429, 0.0085985, 0.016291,buy
2010-03-05,3,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1, 0.037877, 0.0319910, 0.0097676, 0.0298774, 0.007654,buy
2010-03-06,3,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.003031,-0.0344796,-0.0359150,-0.0374666,-0.012350,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.015241,-0.0000095, 0.0024768, 0.0038804, 0.019377,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.004345, 0.0004225, 0.0016469, 0.0010939,-0.014236,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.016374,-0.0004730, 0.0133478, 0.0116061,-0.004995,buy
2010-03-10,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.083070,-0.0478949,-0.0822371,-0.0710944,-0.053125,sell
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.042003,-0.0330420,-0.0310828,-0.0304130,-0.015941,sell
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.034331,-0.0350480,-0.0323508,-0.0332369,-0.035048,sell
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.033247, 0.0142282, 0.0298200,-0.0059687, 0.031340,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.002834,-0.0017828,-0.0013883,-0.0012925, 0.001844,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.030602, 0.0222707, 0.0266683, 0.0262607, 0.037354,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.006545,-0.0386312, 0.0565943, 0.0039068, 0.008720,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.009554, 0.0020032, 0.0203027,-0.0020080,-0.002008,buy
2010-03-18,3,0,1,1,3,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.011088, 0.0148904,-0.0103709, 0.0151069,-0.030396,sell
2010-03-19,2,1,0,1,1,3,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.019401, 0.0146273, 0.0230025, 0.0279221, 0.023003,buy
2010-03-20,0,3,0,0,1,0,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.018148,-0.0629029, 0.0358861, 0.0184662, 0.013412,buy
2010-03-21,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.045676,-0.0524002,-0.0518598,-0.0470037,-0.051203,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005498,-0.0265899,-0.0036753,-0.0036753,-0.002648,sell
2010-03-23,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.027852,-0.0077446,-0.0310296,-0.0109791,-0.019272,sell
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013492,-0.0079014, 0.0189115, 0.0293908, 0.015486,buy
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.007869,-0.0077996,-0.0038435,-0.0046869,-0.057386,sell
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.006837,-0.0097614,-0.0010388,-0.0075880, 0.013142,sell
2010-03-27,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.040667,-0.0041647,-0.0380855,-0.0159866,-0.040392,sell
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.027059, 0.0301904, 0.0152446, 0.0410343, 0.027059,buy
2010-03-29,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,-0.015992,-0.0169127,-0.0194588,-0.0241812,-0.016527,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0, 0.040645, 0.0463079, 0.0381848, 0.0383303, 0.045048,buy
2010-03-31,1,1,2,0,3,1,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.066432,-0.0182811, 0.0534773, 0.0576556, 0.064763,buy
2010-04-01,1,1,3,0,1,3,2,2,0,0,1,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.053854, 0.0411521,-0.0098343, 0.0443459, 0.046530,buy
2010-04-02,2,1,2,0,1,2,2,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.009244,-0.0170925,-0.0305270, 0.0009061,-0.018764,sell
2010-04-03,3,0,1,0,1,2,0,3,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.015380, 0.0252120, 0.0091665, 0.0153801, 0.043808,buy
2010-04-04,3,1,1,0,0,2,1,5,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.015678,-0.0077964,-0.0123345,-0.0186434,-0.013091,sell
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.024553,-0.0034380,-0.0090495,-0.0075490,-0.010853,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.005405, 0.0015386,-0.0056179,-0.0205024, 0.038184,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001830, 0.0029668,-0.0079186, 0.0091817, 0.009182,buy
2010-04-08,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.003663,-0.0121483,-0.0136185,-0.0150631,-0.013618,sell
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.014790,-0.0335319,-0.0154097,-0.0138061,-0.015410,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.011512,-0.0115118,-0.0330916, 0.0026970,-0.011512,sell
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.013859, 0.0131079,-0.0154439,-0.0155463,-0.020598,sell
2010-04-12,1,2,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.037696, 0.0287053, 0.0343181, 0.0266442, 0.034318,buy
2010-04-13,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.018283,-0.0237212,-0.0276301,-0.0276301,-0.028194,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.026299, 0.0203245, 0.0153243, 0.0339184, 0.007202,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,-0.028865, 0.0068827, 0.0138905, 0.0046421,-0.029081,sell
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.018769, 0.0261663, 0.0194388, 0.0234590, 0.016499,buy
2010-04-17,1,2,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.034809,-0.0290275,-0.0291435,-0.0290275,-0.027257,sell
2010-04-18,0,2,0,0,0,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.012475,-0.0152899, 0.0044041, 0.0091845, 0.017625,buy
2010-04-19,1,1,0,1,1,3,3,3,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,-0.020336, 0.0183133,-0.0203358,-0.0323600,-0.018507,sell
2010-04-20,1,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.057445,-0.0349416,-0.0559161,-0.0490312,-0.060193,sell
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.020509,-0.0136398, 0.0103658,-0.0136405, 0.012234,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.004427, 0.0046489, 0.0046489, 0.0002882, 0.004427,buy
2010-04-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.008881, 0.0181966, 0.0115489, 0.0046863, 0.013317,buy
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.004385,-0.0063085,-0.0147302,-0.0063085,-0.006260,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.019064, 0.0080842, 0.0190644,-0.0004222, 0.029203,buy
2010-04-26,0,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.059632,-0.0614171,-0.0614171,-0.0614171,-0.057874,sell
2010-04-27,1,0,3,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.032263, 0.0302895, 0.0274934, 0.0251011,-0.003920,buy
2010-04-28,0,2,1,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.034852,-0.0304185,-0.0067402, 0.0348524, 0.019221,buy
2010-04-29,2,1,1,0,0,3,1,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0, 0.023841, 0.0151364, 0.0209475, 0.0238410,-0.020803,buy
2010-04-30,3,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.025167, 0.0083610, 0.0083610, 0.0083610, 0.008529,buy
2010-05-01,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.001453, 0.0110490,-0.0009740,-0.0081929, 0.011049,buy
2010-05-02,2,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.008607,-0.0303556,-0.0013771,-0.0063007,-0.013446,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.027157,-0.0223269,-0.0287314,-0.0268179,-0.028451,sell
2010-05-04,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.016404, 0.0280850, 0.0280850,-0.0122446, 0.015079,buy
2010-05-05,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.045395,-0.0308848,-0.0264209,-0.0308848,-0.028404,sell
2010-05-06,1,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.031908,-0.0240607, 0.0252897,-0.0267259,-0.024061,sell
2010-05-07,1,0,1,1,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.026110, 0.0261934, 0.0376547, 0.0261934, 0.038768,buy
