Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.020383, 0.008407, 0.004070, 0.016641,-0.004153,buy
2017-01-26,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-01-27,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-01-28,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-01-29,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-01-30,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-01-31,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-02-01,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.025219, 0.018945,-0.018278, 0.017984, 0.013066,buy
2017-02-02,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.028147, 0.003621, 0.027511, 0.023378, 0.023720,buy
2017-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-02-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-02-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-02-09,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2017-02-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2017-02-11,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.000027, 0.002910,-0.012625, 0.000978,-0.000598,sell
2017-02-12,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.000027, 0.002910,-0.012625, 0.000978,-0.000598,sell
2017-02-13,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.005446,-0.036113,-0.003955,-0.028616, 0.003761,buy
2017-02-14,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.005446,-0.036113,-0.003955,-0.028616, 0.003761,buy
2017-02-15,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.005446,-0.036113,-0.003955,-0.028616, 0.003761,buy
2017-02-16,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-17,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-18,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-19,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-20,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-21,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-22,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-23,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-02-24,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-02-25,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-02-26,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-02-27,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-02-28,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-01,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-02,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-03,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-04,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-05,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-06,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-07,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299,-0.011917, 0.008286,-0.012154, 0.018877,buy
2017-03-08,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-03-09,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-03-10,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-03-11,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-03-12,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.039104,-0.000576, 0.020869, 0.021771, 0.043551,buy
2017-03-13,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-14,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-15,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-16,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-17,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-18,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-19,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.021913,-0.017504, 0.009907, 0.010484, 0.025730,buy
2017-03-20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000635,-0.021909,-0.004328,-0.008761,-0.007634,sell
2017-03-21,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000635,-0.021909,-0.004328,-0.008761,-0.007634,sell
2017-03-22,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.021888, 0.017412, 0.002080, 0.001488,-0.001053,buy
2017-03-23,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.029448,-0.027436,-0.016795,-0.034995,-0.024509,sell
2017-03-24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.029448,-0.027436,-0.016795,-0.034995,-0.024509,sell
2017-03-25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.029448,-0.027436,-0.016795,-0.034995,-0.024509,sell
2017-03-26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.029448,-0.027436,-0.016795,-0.034995,-0.024509,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2017-03-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-03-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2017-04-09,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-11,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-12,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-13,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-14,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-15,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-16,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-17,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-18,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-19,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-20,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-21,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020326,-0.011580,-0.012014,-0.013022,-0.019250,sell
2017-04-22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-04-30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-05-01,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.039534,-0.024830,-0.031120,-0.039414,-0.040778,sell
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025108,-0.030652,-0.032160,-0.036357,-0.013582,sell
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025108,-0.030652,-0.032160,-0.036357,-0.013582,sell
2017-05-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2017-05-05,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2017-05-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2017-05-07,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2017-05-08,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2017-05-09,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.003990, 0.001372, 0.004780, 0.001736, 0.003006,buy
2017-05-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2017-05-11,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2017-05-12,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2017-05-13,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2017-05-14,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.005868, 0.009190, 0.006895, 0.002787, 0.002645,buy
2017-05-15,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.005868, 0.009190, 0.006895, 0.002787, 0.002645,buy
2017-05-16,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.005868, 0.009190, 0.006895, 0.002787, 0.002645,buy
2017-05-17,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.005868, 0.009190, 0.006895, 0.002787, 0.002645,buy
2017-05-18,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.005868, 0.009190, 0.006895, 0.002787, 0.002645,buy
2017-05-19,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.005868, 0.009190, 0.006895, 0.002787, 0.002645,buy
2017-05-20,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017881,-0.006471, 0.003437,-0.001334,-0.008938,sell
2017-05-21,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.027401,-0.015781,-0.031430,-0.000780,-0.013859,sell
2017-05-22,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.027401,-0.015781,-0.031430,-0.000780,-0.013859,sell
2017-05-23,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.027401,-0.015781,-0.031430,-0.000780,-0.013859,sell
2017-05-24,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.027401,-0.015781,-0.031430,-0.000780,-0.013859,sell
2017-05-25,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.015222, 0.012192, 0.012685, 0.019672, 0.016378,buy
2017-05-26,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.015222, 0.012192, 0.012685, 0.019672, 0.016378,buy
2017-05-27,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.015222, 0.012192, 0.012685, 0.019672, 0.016378,buy
2017-05-28,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.001476, 0.002247,-0.004542,-0.002264,-0.029439,sell
2017-05-29,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.001476, 0.002247,-0.004542,-0.002264,-0.029439,sell
2017-05-30,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.001476, 0.002247,-0.004542,-0.002264,-0.029439,sell
2017-05-31,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.003990, 0.001372, 0.004780, 0.001736, 0.003006,buy
2017-06-01,0,1,1,0,0,0,0,2,0,0,1,0,1,1,1, 0.012214, 0.013066, 0.013993, 0.010409, 0.009436,buy
2017-06-02,0,1,1,0,0,0,0,2,0,0,1,0,1,1,1, 0.012214, 0.013066, 0.013993, 0.010409, 0.009436,buy
2017-06-03,0,1,1,0,0,0,0,2,0,0,1,0,1,1,1, 0.012214, 0.013066, 0.013993, 0.010409, 0.009436,buy
2017-06-04,0,2,1,0,0,0,0,2,0,0,1,1,1,1,1,-0.044686,-0.036273,-0.043601,-0.030117,-0.044148,sell
2017-06-05,0,2,1,0,0,0,0,2,0,0,1,1,1,1,1,-0.044686,-0.036273,-0.043601,-0.030117,-0.044148,sell
2017-06-06,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.055032,-0.039577,-0.058543,-0.051790,-0.062308,sell
2017-06-07,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.055032,-0.039577,-0.058543,-0.051790,-0.062308,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.055032,-0.039577,-0.058543,-0.051790,-0.062308,sell
2017-06-09,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.055032,-0.039577,-0.058543,-0.051790,-0.062308,sell
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.043953,-0.037309,-0.052604,-0.036661,-0.049977,sell
2017-06-11,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.043953,-0.037309,-0.052604,-0.036661,-0.049977,sell
2017-06-12,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.017023,-0.023526,-0.022265,-0.016030, 0.003376,sell
2017-06-13,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2017-06-14,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2017-06-15,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2017-06-16,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.024132,-0.022343,-0.020198,-0.022930,-0.013826,sell
2017-06-17,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.024132,-0.022343,-0.020198,-0.022930,-0.013826,sell
2017-06-18,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.024132,-0.022343,-0.020198,-0.022930,-0.013826,sell
2017-06-19,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,-0.029096,-0.033009,-0.030424,-0.021414,-0.032192,sell
2017-06-20,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.013049, 0.009098,-0.002603,-0.002208,-0.002444,sell
2017-06-21,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.013049, 0.009098,-0.002603,-0.002208,-0.002444,sell
2017-06-22,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.013049, 0.009098,-0.002603,-0.002208,-0.002444,sell
2017-06-23,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.013049, 0.009098,-0.002603,-0.002208,-0.002444,sell
2017-06-24,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.013049, 0.009098,-0.002603,-0.002208,-0.002444,sell
2017-06-25,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.011775,-0.002805,-0.044025,-0.013022,-0.044103,sell
2017-06-26,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.011775,-0.002805,-0.044025,-0.013022,-0.044103,sell
2017-06-27,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.011775,-0.002805,-0.044025,-0.013022,-0.044103,sell
2017-06-28,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.011775,-0.002805,-0.044025,-0.013022,-0.044103,sell
2017-06-29,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.005962,-0.009791,-0.015382,-0.020578,-0.040399,sell
2017-06-30,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.005962,-0.009791,-0.015382,-0.020578,-0.040399,sell
2017-07-01,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.005962,-0.009791,-0.015382,-0.020578,-0.040399,sell
2017-07-02,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.005962,-0.009791,-0.015382,-0.020578,-0.040399,sell
2017-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-07-04,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-05,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-06,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-07,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-11,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.037412,-0.035237,-0.017211,-0.036355,-0.041391,sell
2017-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2017-07-14,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.067240,-0.064696,-0.058945,-0.052435,-0.066598,sell
2017-07-15,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.067240,-0.064696,-0.058945,-0.052435,-0.066598,sell
2017-07-16,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.067240,-0.064696,-0.058945,-0.052435,-0.066598,sell
2017-07-17,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2017-07-18,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
