Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,2,3,0,0,0,4,2,1,1,2,2,2,4,3,1,0, 0.0095443, 0.01252569, 0.01252569,-0.00422336,-0.0028990,buy
2010-01-23,0,1,3,0,1,0,3,2,2,2,2,2,2,3,3,1,1,-0.0549781,-0.01957839,-0.02624611,-0.01560270,-0.0300946,sell
2010-01-24,0,1,2,2,1,1,1,3,1,3,0,3,2,2,3,3,2, 0.0072592,-0.02417338, 0.00288206,-0.00232452,-0.0025847,sell
2010-01-25,0,2,4,0,2,1,2,2,1,2,1,2,3,2,3,2,3,-0.0185609,-0.05595767,-0.01720036,-0.02163623,-0.0188808,sell
2010-01-26,0,3,3,1,1,1,2,2,1,1,1,3,2,1,3,3,2,-0.0011422,-0.01545546, 0.00020573,-0.00345859, 0.0001896,sell
2010-01-27,0,2,3,2,1,3,1,4,0,2,1,4,2,1,3,5,2,-0.0144762,-0.00930337,-0.01445388,-0.01500610,-0.0117644,sell
2010-01-28,0,2,3,3,1,3,2,1,0,1,2,3,1,1,3,4,2,-0.0045735, 0.01353230,-0.00829155,-0.01572436, 0.0008814,sell
2010-01-29,0,1,1,1,3,2,1,1,1,0,1,2,1,1,2,3,1, 0.0259530, 0.02165507, 0.02085423, 0.01981542, 0.0249361,buy
2010-01-30,1,1,0,3,1,2,1,3,1,0,1,2,0,2,3,3,2,-0.0173058,-0.01594043,-0.02054104,-0.00846902,-0.0140647,sell
2010-01-31,0,1,1,1,1,3,2,2,0,0,2,1,1,1,2,3,1, 0.0342982, 0.04410464, 0.03222868, 0.04371709, 0.0436134,buy
2010-02-01,0,2,1,2,1,3,2,2,0,0,2,2,0,3,2,2,2,-0.0137639,-0.01474911, 0.00332379, 0.00340566, 0.0092405,sell
2010-02-02,1,2,0,3,2,1,1,3,2,1,2,2,1,3,4,2,2,-0.0119575,-0.01630663,-0.01085765, 0.00204216,-0.0137113,sell
2010-02-03,1,1,1,5,0,0,1,2,3,1,2,1,1,2,4,2,3, 0.0204595,-0.00387338, 0.04108037, 0.03599447,-0.0034357,buy
2010-02-04,1,0,3,3,1,0,2,1,3,1,2,1,2,2,3,3,2,-0.0106279,-0.00896921,-0.01499347,-0.00288333,-0.0122496,sell
2010-02-05,1,3,1,1,0,0,4,0,3,1,1,2,3,1,2,3,2,-0.0411526,-0.03949634,-0.04246033,-0.03444550,-0.0445085,sell
2010-02-06,1,2,1,1,0,0,3,3,2,2,1,1,3,2,3,3,2,-0.0035372,-0.01435590, 0.00022963, 0.00562885, 0.0000707,buy
2010-02-07,1,1,1,1,2,0,4,1,3,1,2,1,2,3,3,3,1, 0.0263518, 0.01152024, 0.04640362, 0.00534160, 0.0260772,buy
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0335041,-0.00169107, 0.00512253, 0.03567606, 0.0292880,buy
2010-02-09,2,0,0,1,3,0,1,1,5,2,2,1,2,3,3,2,2,-0.0099259,-0.00205970,-0.01124813,-0.00823692,-0.0111636,sell
2010-02-10,3,1,1,0,3,0,1,3,2,1,2,1,3,3,4,0,2, 0.0023031, 0.01206090,-0.00339388, 0.00157926, 0.0030624,buy
2010-02-11,2,1,1,0,2,1,4,1,2,0,2,1,3,1,3,2,2,-0.0191539,-0.02479582,-0.02923917,-0.02242401,-0.0087464,sell
2010-02-12,1,0,2,0,2,2,6,1,2,0,2,2,1,4,3,2,2, 0.0488765, 0.04329198, 0.05290121, 0.03507993, 0.0522240,buy
2010-02-13,3,0,1,1,4,1,5,1,2,0,3,2,2,4,4,2,1,-0.0038646,-0.00934966,-0.00698512,-0.00808157, 0.0067614,sell
2010-02-14,5,0,1,0,5,1,4,0,3,0,3,3,2,4,4,2,1,-0.0133387,-0.01637479,-0.01339882,-0.00950336,-0.0101757,sell
2010-02-15,4,0,1,1,4,1,3,1,3,0,3,4,1,4,3,2,1,-0.0361805,-0.03333232,-0.03818977,-0.03333232,-0.0244576,sell
2010-02-16,3,0,0,1,2,0,2,1,2,0,2,1,2,2,2,2,0,-0.0245467,-0.02320416,-0.02555473,-0.02615703,-0.0242485,sell
2010-02-17,2,0,1,0,1,1,2,2,2,1,2,1,2,3,2,1,1, 0.0041036, 0.00086502, 0.00137511, 0.00658424, 0.0039603,buy
2010-02-18,2,2,0,0,1,0,1,4,3,0,2,1,3,3,1,2,1,-0.0010009,-0.01706910,-0.00044898, 0.00351145, 0.0045569,buy
2010-02-19,2,0,1,0,2,0,1,2,4,1,3,2,2,2,2,1,1,-0.0338472,-0.03499505,-0.03329387,-0.03101815,-0.0228439,sell
2010-02-20,1,0,1,2,2,0,0,1,4,0,2,1,0,3,3,1,1, 0.0000126, 0.00936394,-0.00090962,-0.00168634,-0.0005469,buy
2010-02-21,1,0,1,3,2,0,0,0,4,1,1,2,1,2,5,1,0, 0.0327827, 0.01784683, 0.04133300, 0.01784428, 0.0121600,buy
2010-02-22,0,1,1,1,3,0,0,2,3,2,1,3,1,3,4,0,1, 0.0515119, 0.05238943, 0.05264796, 0.05134105, 0.0193228,buy
2010-02-23,1,3,1,2,1,0,1,2,2,3,2,3,1,2,5,1,2, 0.0058946,-0.02850376, 0.00604474, 0.00195958,-0.0248999,sell
2010-02-24,1,2,3,2,0,1,1,1,2,1,2,2,2,3,2,1,2,-0.0225636,-0.01028216,-0.01650081,-0.01307993,-0.0073300,sell
2010-02-25,3,0,2,2,1,0,1,0,2,0,2,2,2,1,1,2,1,-0.0000123, 0.00398362,-0.00523626,-0.00036931,-0.0003693,buy
2010-02-26,3,0,1,3,2,0,1,0,3,0,2,2,1,2,2,3,1,-0.0172960,-0.01372051,-0.02101641,-0.02101641,-0.0089379,sell
2010-02-27,2,0,0,1,2,1,1,1,2,0,1,0,2,2,2,2,1,-0.0227946,-0.03187885,-0.02279462,-0.02574427,-0.0164127,sell
2010-02-28,3,0,1,0,1,2,3,1,1,0,2,3,2,1,2,2,0, 0.0438464, 0.03625563, 0.01699081, 0.04088885, 0.0409973,buy
2010-03-01,4,1,0,0,2,2,0,1,2,0,1,3,2,1,2,2,1, 0.0409635, 0.04657931, 0.03283379, 0.04063698, 0.0491967,buy
2010-03-02,3,0,0,1,3,1,0,0,3,1,2,2,1,2,3,2,0, 0.0112061, 0.01298903, 0.01230909, 0.01111257, 0.0115722,buy
2010-03-03,2,0,1,1,4,0,1,0,2,1,2,2,2,1,2,2,1, 0.0078550, 0.01332952, 0.00785497, 0.00935278, 0.0154147,buy
2010-03-04,2,2,3,3,1,0,2,0,3,1,2,4,3,2,3,2,1,-0.0129005, 0.00775285, 0.00176943,-0.00327389,-0.0035543,sell
2010-03-05,3,3,4,3,0,0,1,2,2,1,4,3,3,2,2,3,2,-0.0406643,-0.05536549, 0.00503016,-0.03727424,-0.0406643,sell
2010-03-06,2,1,4,1,0,1,2,0,3,2,3,3,2,2,3,2,1, 0.0136922,-0.01793203,-0.01555054,-0.01728164,-0.0172816,sell
2010-03-07,2,2,1,2,0,1,0,0,1,1,2,3,0,0,2,2,1, 0.0223365, 0.01470540, 0.02233793, 0.00945625, 0.0044348,buy
2010-03-08,2,1,1,1,1,1,0,0,2,4,1,3,1,2,3,1,2, 0.0474112, 0.04820049, 0.04625984, 0.04750864, 0.0442698,buy
2010-03-09,2,1,1,1,0,1,0,1,2,3,2,2,1,2,4,0,1,-0.0192469,-0.01924686,-0.01165038,-0.01924686,-0.0177981,sell
2010-03-10,1,1,1,1,0,2,1,1,3,1,3,3,1,1,3,1,0, 0.0206071, 0.01566457, 0.01757320, 0.01788041, 0.0068459,buy
2010-03-11,0,0,1,1,0,2,2,1,3,1,1,2,1,2,3,1,1,-0.0563276,-0.02517291,-0.05726375,-0.02543098,-0.0565943,sell
2010-03-12,0,0,1,1,0,1,1,3,2,1,1,0,0,2,3,2,2,-0.0430965,-0.04508177,-0.04719466,-0.05272783,-0.0492234,sell
2010-03-13,3,0,1,0,2,0,1,2,2,1,0,1,1,3,2,4,1, 0.0396135, 0.01312646, 0.00102447,-0.00931266, 0.0062492,buy
2010-03-14,3,0,1,1,1,0,1,0,2,1,1,1,0,2,2,3,1, 0.0093713, 0.01427975,-0.00441548,-0.00441548,-0.0019381,buy
2010-03-15,4,0,2,2,0,0,3,1,1,0,2,2,4,0,1,4,0, 0.0154345, 0.00706246,-0.00300616, 0.00340743, 0.0068953,buy
2010-03-16,4,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,1, 0.0776228, 0.07953631, 0.08514529, 0.08047130, 0.0810008,buy
2010-03-17,3,2,3,1,0,1,4,2,1,1,3,3,4,2,2,3,1, 0.0054363, 0.00094947,-0.00015542, 0.00861367, 0.0061947,buy
2010-03-18,1,3,4,1,1,2,3,2,2,2,3,5,3,3,4,3,0,-0.0152516, 0.00390477,-0.01117925, 0.00398618, 0.0015535,sell
2010-03-19,1,2,3,2,0,2,3,2,2,2,3,4,2,3,4,2,1,-0.0397333,-0.03256431,-0.03733066,-0.03614453,-0.0370298,sell
2010-03-20,1,2,3,3,0,2,3,0,4,2,3,4,2,3,5,2,1, 0.0333026, 0.01552533, 0.00511913, 0.01197479, 0.0074470,buy
2010-03-21,1,3,2,1,1,1,0,1,3,3,2,3,2,3,3,2,1, 0.0192654, 0.04401259, 0.01926536, 0.02173933, 0.0100490,buy
2010-03-22,0,5,2,1,0,1,0,2,2,4,3,3,3,3,3,1,1, 0.0083249, 0.01688027, 0.01102051, 0.00738691,-0.0004629,buy
2010-03-23,0,4,2,1,0,2,1,1,1,3,2,3,2,3,3,2,0,-0.0009263,-0.00925363,-0.00683177,-0.00061592,-0.0075155,sell
2010-03-24,0,5,3,2,0,1,1,1,1,2,3,3,2,3,2,2,1, 0.0009871,-0.00086848, 0.00224917,-0.00280246,-0.0038337,buy
2010-03-25,1,5,2,2,2,1,1,0,2,2,3,4,1,4,3,1,2, 0.0335230, 0.03562841, 0.04085311, 0.03352300, 0.0587763,buy
2010-03-26,0,3,2,3,1,0,1,1,2,1,3,2,1,3,2,1,2,-0.0220261,-0.02202608,-0.03526685,-0.02202608,-0.0355966,sell
2010-03-27,0,2,2,1,1,1,3,0,2,1,1,2,2,3,2,2,1,-0.0369397,-0.01621979,-0.01447325,-0.01149398,-0.0356429,sell
2010-03-28,0,3,1,2,0,1,1,1,2,1,2,2,1,4,1,1,1,-0.0133449,-0.00577348,-0.00596555,-0.00596555,-0.0041165,sell
2010-03-29,2,3,0,1,2,1,1,0,4,2,1,2,3,4,2,2,2,-0.0151694,-0.01422450,-0.02385212,-0.00993296,-0.0160849,sell
2010-03-30,1,0,0,2,2,0,2,0,3,3,2,1,3,2,2,2,1,-0.0116292,-0.00767125,-0.01034562, 0.00054451,-0.0092351,sell
2010-03-31,1,0,1,2,2,1,3,2,4,2,3,2,4,1,3,3,2, 0.0047834, 0.00628537, 0.00231043, 0.00104915, 0.0037197,buy
2010-04-01,1,2,2,2,2,0,1,4,4,3,3,4,4,3,4,2,1,-0.0227023,-0.01786063, 0.01017191,-0.01239067,-0.0128588,sell
2010-04-02,1,1,4,1,3,0,1,3,4,3,4,3,4,2,4,2,2,-0.0261595,-0.01198904,-0.02757875, 0.02928501,-0.0445588,sell
2010-04-03,1,2,3,1,3,0,1,3,3,3,5,3,2,4,3,1,2, 0.0021371, 0.00023012,-0.00114432, 0.00041424,-0.0192721,sell
2010-04-04,1,2,2,3,2,0,0,3,2,5,4,3,2,4,3,2,2, 0.0131407, 0.01853910, 0.02396750, 0.01999987, 0.0219071,buy
2010-04-05,2,2,3,1,2,0,0,2,2,4,2,3,2,5,3,1,2, 0.0107652, 0.00594602,-0.01391771, 0.00867906, 0.0107652,buy
2010-04-06,1,3,2,1,1,0,1,2,2,2,4,2,1,4,2,0,2, 0.0060546,-0.00463015,-0.00123813,-0.00938764,-0.0086429,sell
2010-04-07,1,3,3,1,1,1,3,1,1,3,3,4,1,5,1,1,3,-0.0018773,-0.00781576,-0.00453306,-0.01034807,-0.0048232,sell
2010-04-08,1,2,2,2,1,1,2,2,0,2,3,3,0,5,1,1,2, 0.0175224, 0.01715422, 0.01948446,-0.00180813, 0.0175224,buy
2010-04-09,2,2,1,1,2,0,3,2,0,1,3,2,1,4,1,2,1, 0.0084996, 0.01638270, 0.00849960, 0.00762293, 0.0076229,buy
2010-04-10,2,2,1,1,3,0,2,1,2,0,2,2,1,4,1,2,2, 0.0224349, 0.04638541, 0.02243491, 0.01672216, 0.0224349,buy
2010-04-11,2,2,0,3,1,0,1,1,1,0,3,2,0,2,1,1,2,-0.0125189,-0.00399915,-0.01247219,-0.00166521,-0.0116917,sell
2010-04-12,3,2,1,2,1,1,1,3,0,1,2,2,1,3,2,3,2, 0.0686266, 0.06289557, 0.07073478, 0.06702501, 0.0618561,buy
2010-04-13,1,2,1,2,1,0,1,2,1,1,2,2,1,3,1,1,2,-0.0150510,-0.02364884,-0.02275527,-0.01535606,-0.0175424,sell
2010-04-14,0,3,0,2,2,0,3,1,3,0,3,2,2,2,2,2,1, 0.0187507, 0.01906214, 0.02086624, 0.02077262, 0.0209583,buy
2010-04-15,0,1,1,3,2,0,0,3,3,1,3,2,2,3,2,2,0,-0.0244547,-0.03494190,-0.01569430,-0.02407973,-0.0202428,sell
2010-04-16,1,1,1,5,1,0,1,2,4,1,3,1,2,3,3,4,1, 0.0160389, 0.02376061, 0.00614585,-0.03455206, 0.0104198,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0375165, 0.01774749, 0.03602596, 0.02056810, 0.0359194,buy
2010-04-18,0,3,0,3,1,0,2,2,3,1,3,3,2,1,3,2,1, 0.0022455,-0.00659240, 0.01701551, 0.01823479, 0.0176102,buy
2010-04-19,0,2,1,2,1,1,3,2,2,3,4,3,2,1,3,3,1,-0.0131573,-0.01551348, 0.00403964,-0.03168806,-0.0304568,sell
2010-04-20,0,2,1,3,1,1,2,2,3,2,4,2,3,1,2,4,1,-0.0422684,-0.04412466,-0.03498983,-0.02806879,-0.0157882,sell
2010-04-21,0,0,4,2,3,0,0,1,5,2,3,1,3,2,4,3,1,-0.0000013,-0.02096378,-0.01264226, 0.02665636,-0.0207724,sell
2010-04-22,1,0,2,3,1,0,0,2,2,2,1,2,2,3,2,3,0,-0.0164411,-0.03476849,-0.02944805,-0.01632163,-0.0426882,sell
2010-04-23,0,0,3,1,2,1,1,0,1,3,1,1,2,3,2,2,1,-0.0255487,-0.01307343,-0.02213792,-0.02620394,-0.0251454,sell
2010-04-24,0,1,3,0,0,0,1,0,1,2,0,2,1,2,1,1,1, 0.0124762, 0.00274046, 0.01066510,-0.00954643, 0.0083498,buy
2010-04-25,1,1,3,0,1,2,0,1,1,3,1,2,2,3,2,2,1,-0.0432580,-0.01956113,-0.04566534,-0.05833932, 0.0034760,sell
2010-04-26,1,0,3,2,0,1,0,2,2,3,2,2,2,2,2,2,2, 0.0007556,-0.00088135, 0.00435493,-0.00079794, 0.0018377,buy
2010-04-27,0,0,4,1,3,0,1,2,1,3,3,2,2,3,2,2,1, 0.0103135, 0.00731397, 0.01142278, 0.01031354,-0.0097342,buy
2010-04-28,0,1,3,2,2,0,0,4,1,3,3,3,2,4,2,1,1, 0.0096535, 0.00215131, 0.01026626, 0.01586814, 0.0145117,buy
2010-04-29,0,2,4,2,1,0,1,5,1,4,3,4,2,4,3,3,1, 0.0134588,-0.00285680, 0.01386606, 0.01299687, 0.0158797,buy
2010-04-30,0,2,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2,-0.0242605,-0.01855392,-0.02594202,-0.01578470,-0.0098349,sell
2010-05-01,0,3,2,1,1,0,1,2,0,2,3,2,1,2,1,2,1,-0.0100823,-0.01352382,-0.00979796,-0.01981940,-0.0009584,sell
2010-05-02,1,1,1,3,0,0,0,2,2,4,1,3,2,2,3,3,0,-0.0482394,-0.04169784,-0.05073902,-0.03941835,-0.0551595,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1,-0.0026943,-0.00047233,-0.01058380,-0.01355438, 0.0010704,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0394037, 0.00074271, 0.04340672, 0.04732475,-0.0104438,buy
2010-05-05,0,3,3,3,0,1,1,4,2,1,1,4,1,2,5,4,1, 0.0489855,-0.00117517, 0.03929985, 0.05613078,-0.0004471,buy
2010-05-06,1,3,2,2,0,1,1,4,1,1,1,4,2,2,3,3,1,-0.0006972,-0.00150267, 0.00439704,-0.00105701, 0.0003780,buy
2010-05-07,1,4,1,1,1,0,2,1,2,1,1,3,2,2,3,2,1, 0.0042962, 0.00429625, 0.00896682, 0.01145217, 0.0121445,buy
2010-05-08,0,3,1,2,1,0,0,1,2,2,0,4,1,3,1,1,2, 0.0389299, 0.04421242, 0.05094016, 0.03057514, 0.0324685,buy
2010-05-09,2,2,1,3,0,1,1,1,1,2,1,4,1,2,2,2,2, 0.0566839, 0.05642795, 0.05583715, 0.05642795, 0.0163428,buy
2010-05-10,1,2,2,3,0,1,0,2,1,2,0,5,1,3,2,2,1, 0.0674943, 0.07024089, 0.06766268, 0.06573399, 0.0332891,buy
2010-05-11,0,3,2,1,0,0,1,2,3,1,1,4,2,3,1,0,2,-0.0023900,-0.01061524,-0.00512727,-0.00691862,-0.0129125,sell
2010-05-12,0,2,2,1,1,0,2,1,3,1,2,4,1,3,1,1,1,-0.0042484, 0.00167232,-0.00244934, 0.00115010,-0.0014246,sell
2010-05-13,0,1,1,3,0,0,1,2,2,2,3,3,0,3,1,1,1, 0.0351483, 0.03516631, 0.03204709, 0.03805900, 0.0353842,buy
2010-05-14,0,1,2,1,1,0,1,0,3,2,3,1,1,3,1,1,1, 0.0054922, 0.00653525, 0.00336176, 0.00795621, 0.0030874,buy
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0,-0.0019031, 0.00242421, 0.00114811, 0.00114811,-0.0373522,sell
2010-05-16,1,1,4,1,0,1,0,1,3,7,3,3,3,3,3,3,1, 0.0320132, 0.01498603, 0.02379672, 0.02312372, 0.0263112,buy
2010-05-17,0,3,3,2,0,1,0,1,2,5,3,2,3,3,2,4,0,-0.0164664,-0.03244960,-0.03384632,-0.03301950,-0.0394541,sell
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1,-0.0299084,-0.00855750,-0.02506143,-0.01473292,-0.0155585,sell
2010-05-19,0,1,4,3,1,0,0,2,3,4,3,1,2,3,4,4,1,-0.0038730,-0.00809444,-0.00761717, 0.00903361,-0.0074995,sell
2010-05-20,1,1,3,3,2,2,1,1,3,4,3,2,3,4,3,4,2, 0.0212179, 0.00737730, 0.02560454, 0.01595155, 0.0144652,buy
2010-05-21,0,1,4,1,1,2,0,0,3,4,2,1,3,4,2,3,1,-0.0093817,-0.00195005,-0.01600537,-0.01208192,-0.0100169,sell
2010-05-22,1,2,3,1,1,3,1,0,3,2,2,2,3,4,2,3,1,-0.0119034,-0.01714858,-0.01999738,-0.01174206,-0.0098567,sell
2010-05-23,1,1,2,1,1,3,0,1,3,4,2,2,3,3,2,3,2, 0.0028635,-0.01230130,-0.00866172,-0.01645963,-0.0041535,sell
2010-05-24,0,2,2,1,1,1,0,0,3,0,0,2,2,3,0,1,2, 0.0070170,-0.01388641, 0.00413706, 0.00569059,-0.0172095,sell
2010-05-25,0,1,3,0,3,1,1,1,4,0,1,3,1,4,1,2,2,-0.0209871,-0.01277358,-0.01159274,-0.01773046,-0.0136411,sell
2010-05-26,0,3,1,3,1,1,0,3,1,1,2,3,1,3,1,1,3,-0.0236539,-0.02291062,-0.02334894,-0.02098866,-0.0214796,sell
2010-05-27,0,4,2,2,1,2,1,2,2,2,3,4,2,3,2,2,2,-0.0176084,-0.02204740,-0.01966035,-0.01703468,-0.0217567,sell
2010-05-28,0,6,0,1,2,1,0,2,1,0,3,3,1,1,1,2,2,-0.0364873, 0.01425270, 0.01525637, 0.01404943, 0.0136860,buy
2010-05-29,1,5,1,2,0,1,0,3,2,3,3,3,4,1,2,4,1,-0.0131877,-0.01467658,-0.00837684,-0.00826734,-0.0154160,sell
2010-05-30,1,5,0,3,0,2,1,4,1,2,3,3,4,1,3,3,2,-0.0091817,-0.02337760,-0.00036144,-0.00918172,-0.0078648,sell
2010-05-31,0,4,1,1,1,2,2,4,3,0,3,3,5,0,2,3,2,-0.0036239,-0.01251474,-0.00147209, 0.00020112,-0.0034858,sell
2010-06-01,0,5,1,1,1,1,3,1,3,0,2,2,4,1,3,3,1, 0.0200037, 0.01966468, 0.02176801, 0.03166781, 0.0236554,buy
2010-06-02,0,5,0,3,2,1,1,3,1,0,3,1,3,2,3,2,2, 0.0005004, 0.00485802, 0.01870487, 0.00727485, 0.0067424,buy
2010-06-03,1,3,0,2,3,2,3,1,2,0,2,1,3,3,3,3,2,-0.0182473,-0.01510564,-0.01833625,-0.01510564, 0.0146275,sell
2010-06-04,0,2,0,2,2,1,1,0,2,0,1,0,2,2,2,1,2,-0.0040376, 0.00194533,-0.00716051,-0.00050114, 0.0026172,buy
2010-06-05,2,2,1,0,2,2,1,0,1,0,2,0,2,0,3,2,2, 0.0187091, 0.01113175, 0.00309180, 0.02632548, 0.0156644,buy
2010-06-06,2,3,1,0,3,2,2,0,1,2,2,1,4,1,4,2,2, 0.0026940, 0.00981546,-0.02209975,-0.00242620, 0.0026940,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0059673, 0.00846428,-0.00003328,-0.00133834, 0.0001842,buy
2010-06-08,0,1,4,0,3,1,2,0,4,3,3,2,3,2,3,3,2, 0.0260389, 0.01086729, 0.02049038, 0.03203829, 0.0150889,buy
2010-06-09,0,2,4,1,2,1,0,2,3,2,3,3,2,2,4,3,0, 0.0374714, 0.01294340, 0.04043609, 0.03747141,-0.0016438,buy
2010-06-10,0,1,3,1,2,1,0,0,6,4,3,3,3,2,3,3,1, 0.0411187, 0.03531342, 0.05822563, 0.04598370, 0.0386871,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0232830,-0.03200916,-0.02386481, 0.01782509,-0.0322210,sell
2010-06-12,0,2,4,0,3,1,1,0,3,4,4,1,4,2,3,3,1,-0.0197394,-0.02332915,-0.02212502,-0.00989886,-0.0237094,sell
2010-06-13,0,2,4,1,2,1,1,0,3,4,4,2,3,3,2,3,1,-0.0058354,-0.00635520,-0.00337590,-0.00484423,-0.0053238,sell
2010-06-14,1,3,4,1,2,0,0,1,2,1,2,2,4,1,2,3,1, 0.0290548,-0.01336540, 0.00243600, 0.00243600,-0.0190291,sell
2010-06-15,1,1,6,0,2,0,1,1,2,1,2,1,3,2,4,2,1, 0.0062058, 0.00697168, 0.02318679, 0.02792582, 0.0040845,buy
2010-06-16,0,2,4,3,1,1,0,1,1,1,2,0,3,3,4,2,0,-0.0124846, 0.01317676,-0.00827340,-0.00391861,-0.0019571,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1, 0.0176076, 0.03773685, 0.01769258, 0.01706211, 0.0286476,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0163499, 0.01657290, 0.01403368, 0.02490455, 0.0165949,buy
2010-06-19,1,2,3,0,2,2,2,0,1,4,3,2,2,4,3,2,1, 0.0083972, 0.00830068, 0.00996273, 0.00720826,-0.0029628,buy
2010-06-20,0,1,2,1,0,0,1,1,1,3,1,2,2,1,2,1,1,-0.0128929, 0.01706718,-0.00526817, 0.00774643,-0.0017431,sell
2010-06-21,0,0,3,0,2,1,2,2,2,4,2,3,2,3,2,2,2, 0.0084368, 0.00535477,-0.00036366, 0.01683075, 0.0026904,buy
2010-06-22,0,2,3,2,0,1,1,3,2,5,2,2,3,4,3,2,3,-0.0144597,-0.02207892,-0.02811697,-0.01788164,-0.0199146,sell
2010-06-23,0,1,4,0,0,1,2,2,1,6,2,1,3,3,3,3,2,-0.0097078, 0.01142236,-0.01284174,-0.00916064, 0.0095859,sell
