Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a135,none,a0,none,none,none,a45, 0.0108989, 0.00734322, 0.0108989, 0.0119143, 0.0108989,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,a150,a150,none,none,a0,none,none,none,a45, 0.0037684, 0.00457909,-0.0026101, 0.0034025, 0.0042679,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,a180,none,none,a0,none,none,none,a45, 0.0041466, 0.00322559, 0.0000319, 0.0005458,-0.0000698,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a180,none,none,a0,none,none,none,a45, 0.0043891, 0.00349795, 0.0071147, 0.0043891, 0.0070497,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,none,a0,none,a60,none,a45, 0.0265921, 0.03003805, 0.0249186, 0.0292019, 0.0295410,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,a60,none,a45, 0.0173229, 0.02171185, 0.0150510, 0.0211935, 0.0210017,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a150,none,none,none,none,a60,none,a45, 0.0153353, 0.01252110, 0.0150163, 0.0137591, 0.0137591,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,a60,none,a45, 0.0136390, 0.01230741, 0.0146493, 0.0123074, 0.0123074,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a60,none,none,a120,none,none,none,none,a60,none,a45, 0.0123710, 0.01200868, 0.0149196, 0.0131832, 0.0124050,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a150,none,none,none,a60,none,a45, 0.0031680, 0.00631798, 0.0026671, 0.0076926, 0.0058687,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,a150,none,none,none,a60,none,a45, 0.0014654, 0.00202987,-0.0009864, 0.0051116, 0.0017416,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a90,a150,none,none,none,none,a90,a45,-0.0069985,-0.00709719,-0.0071257, 0.0008900,-0.0084757,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,none,none,none,a90,a45,-0.0023181,-0.00242725,-0.0024858, 0.0009640,-0.0063064,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a0,a60,none,a0,none,none,a60,a150,none,none,none,none,a90,a45, 0.0026899, 0.00243092, 0.0028576, 0.0065019,-0.0057231,sell
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,none,a150,none,none,a0,a60,a150,none,none,none,none,a90,a45, 0.0084519, 0.00775246, 0.0087160, 0.0080525, 0.0065989,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,a45, 0.0051588, 0.00543471, 0.0043633, 0.0055617, 0.0035749,buy
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a90,a45, 0.0034644, 0.00244544, 0.0027497, 0.0048592, 0.0037433,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a90,a45,-0.0056693, 0.00636160,-0.0038041, 0.0114966, 0.0070096,sell
2017-01-31,a90,none,none,a135,a0,none,none,none,a150,a0,a60,none,none,a60,a90,none,a0,none,none,none,none,none,a90,a45, 0.0207095, 0.01868838, 0.0117693, 0.0222681, 0.0182939,buy
2017-02-01,a90,none,none,a135,a0,a30,none,none,none,a0,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,a45, 0.0231594, 0.02327005, 0.0210678, 0.0227334, 0.0224434,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,none,a90,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45, 0.0239528, 0.02660305, 0.0225815, 0.0266030, 0.0216129,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a45, 0.0170507, 0.01859307, 0.0131136, 0.0168955, 0.0176556,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a150,none,a120,a60,none,a120,a150,a90,none,none,none,none,none,none,none,a45, 0.0125392, 0.01128251, 0.0083178, 0.0126343, 0.0103874,buy
2017-02-05,none,none,a45,none,none,a30,none,none,none,a60,a120,a90,a90,none,a150,none,a60,none,none,none,a150,none,none,a45, 0.0018543, 0.00302678, 0.0019777, 0.0018543, 0.0007102,sell
2017-02-06,none,none,a45,none,none,a30,none,none,a120,none,none,a90,none,a150,a180,a120,none,none,none,none,a150,none,none,a45, 0.0041742, 0.00313438, 0.0034483, 0.0026191, 0.0023109,buy
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,a45, 0.0071441, 0.00589868, 0.0133839, 0.0134795, 0.0100250,buy
2017-02-08,none,none,none,a150,none,none,none,a60,a90,a90,none,a120,none,a180,a150,a150,none,none,none,none,a150,none,none,a45,-0.0032243,-0.00553966, 0.0019028,-0.0065635, 0.0032331,sell
2017-02-09,none,none,none,a150,none,none,none,a60,a90,a120,a180,none,none,none,a150,none,a120,none,none,none,a150,none,none,a45,-0.0064006,-0.01516422,-0.0004535,-0.0151642,-0.0076766,sell
2017-02-10,none,none,none,a150,none,none,none,a60,a60,a120,none,a150,none,a150,none,a180,none,none,none,none,a150,none,none,a45, 0.0005136,-0.01763108,-0.0096718,-0.0169370, 0.0024154,buy
2017-02-11,none,none,none,a150,none,none,none,a60,a60,none,a150,none,a0,none,a120,a180,a150,none,none,none,a150,none,none,a45,-0.0017131,-0.00945789,-0.0147240,-0.0071762, 0.0006596,sell
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,a150,a150,a180,a0,a120,none,none,a150,none,none,none,a150,none,none,a45, 0.0015047,-0.00416259,-0.0043883,-0.0016874, 0.0017584,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,none,none,none,a150,none,none,a45,-0.0012913, 0.00284763,-0.0013685, 0.0004851,-0.0030446,sell
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0035240, 0.00458728, 0.0030870, 0.0050697, 0.0036547,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,a0,a180,a120,none,none,a90,a60,a120,none,none,none,a30,none,none,none,none, 0.0037933, 0.00758898, 0.0035575, 0.0052435, 0.0064639,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,a0,none,none,a120,a60,none,a60,a120,a150,none,none,a30,none,none,none,none, 0.0024494, 0.00260031, 0.0001562, 0.0005592, 0.0024281,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,none,none,a30,none,none,none,none, 0.0109049, 0.00954118, 0.0133778, 0.0133778, 0.0098076,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,a30,none,none,none,none, 0.0134743, 0.01448556, 0.0081584, 0.0071283, 0.0016012,buy
2017-02-19,none,a60,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,a90,a120,none,none,a30,none,none,none,none, 0.0164848, 0.01784000, 0.0092783, 0.0059430, 0.0103945,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a60,a120,a60,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.0165677, 0.01655989, 0.0181363, 0.0121446, 0.0066828,buy
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,a30,none,none,none,none, 0.0210905, 0.02110187, 0.0155703, 0.0151759, 0.0065316,buy
2017-02-22,a120,none,none,none,none,a60,none,a45,a90,a90,none,a60,none,a0,none,none,a90,none,none,a30,none,none,none,none, 0.0183180, 0.02048261, 0.0183795, 0.0199357, 0.0107588,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,a90,a90,none,none,a150,a0,none,none,none,none,none,a30,none,none,none,none, 0.0171509, 0.02307721, 0.0175754, 0.0163879, 0.0067444,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none, 0.0103530, 0.01761050, 0.0119923, 0.0169907, 0.0094404,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,a120,a60,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0040299,-0.00458351,-0.0065317,-0.0065317,-0.0067972,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,a0,a0,a180,none,none,a0,none,none,none,a30,none,none,none,none, 0.0082071, 0.00091627, 0.0019643, 0.0019643,-0.0058211,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a150,none,none,a0,none,a60,a90,none,none,none,none,a30,none,none,none,none, 0.0126657, 0.01128190, 0.0089420, 0.0084930, 0.0025321,buy
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,a30,none,none,none,a30, 0.0086678, 0.00688421, 0.0089907, 0.0089907, 0.0050464,buy
2017-03-01,a135,a45,none,a180,a45,none,none,none,a180,a0,none,none,none,a90,a120,none,a0,none,none,a30,none,none,none,a30, 0.0141111, 0.00849692, 0.0130374, 0.0115356, 0.0115529,buy
2017-03-02,a135,a45,a0,none,none,none,a0,none,a180,a0,a60,a60,a120,none,a120,none,none,none,none,a30,none,none,none,a30, 0.0199368,-0.00006037, 0.0213203, 0.0098278, 0.0199368,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,a150,none,a60,a60,none,a120,none,a60,none,none,none,a30,none,none,none,a30, 0.0139852,-0.00171712, 0.0144341, 0.0066149, 0.0142743,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,a150,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,a30, 0.0077117, 0.00532334, 0.0069611, 0.0069611, 0.0051699,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,a120,none,a90,a90,none,a150,none,a90,a60,none,none,a30,none,none,none,a30,-0.0025314,-0.00171061,-0.0038410,-0.0010813,-0.0020274,sell
2017-03-06,none,a45,a0,none,a60,none,a0,a30,a120,a60,none,none,a60,none,a180,none,none,none,none,a30,none,none,none,a30, 0.0080480, 0.00709361, 0.0075670, 0.0075399, 0.0076284,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a90,none,a120,a120,none,a180,none,a120,a90,none,none,a30,none,none,none,none,-0.0062055,-0.01389489,-0.0136884,-0.0126829,-0.0065682,sell
2017-03-08,a150,none,none,none,a60,none,a0,none,a90,a90,a120,none,none,a180,a150,a120,none,none,none,a30,none,none,none,none,-0.0084614,-0.01874394,-0.0225584,-0.0194113,-0.0108280,sell
2017-03-09,a150,none,none,none,a60,none,a0,none,none,none,none,a150,none,a150,none,a150,a120,none,none,a30,none,none,none,none,-0.0078124,-0.01962287,-0.0149569,-0.0198395,-0.0118859,sell
2017-03-10,a150,none,none,none,none,a90,a0,none,a60,a120,a150,none,a0,a150,a120,a150,none,none,none,a30,none,none,none,none,-0.0077414,-0.00405963,-0.0135041,-0.0041056,-0.0077054,sell
2017-03-11,a150,none,none,none,none,a90,a0,none,none,a120,none,a180,a0,none,none,none,a150,none,none,a30,none,none,none,none,-0.0035904,-0.00243754,-0.0002405,-0.0030759,-0.0039215,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a180,a180,none,a120,a90,a180,a150,none,none,a30,none,none,none,none, 0.0107775, 0.01098864, 0.0150244, 0.0143374, 0.0141768,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,a180,a150,none,none,a90,none,a180,none,none,a30,none,none,none,none, 0.0086779, 0.00475504, 0.0206572, 0.0106214, 0.0129608,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,a0,none,none,a150,none,a90,none,a150,a180,none,none,a30,none,none,none,none, 0.0124600, 0.00575497, 0.0107896, 0.0110346, 0.0086107,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,none,none,none,a30,none,none,none,none,-0.0031916,-0.00229344, 0.0008838,-0.0013512,-0.0134292,sell
2017-03-16,none,a30,none,a150,none,none,none,a0,none,a180,a150,a120,a60,none,none,none,a150,none,none,a30,none,none,none,none,-0.0100100,-0.01469017, 0.0012659,-0.0069015,-0.0123799,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none, 0.0030670, 0.00037912,-0.0038909, 0.0017791,-0.0083345,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,a90,none,none,a120,a120,none,a30,a30,none,none,none,none, 0.0053063, 0.00509713, 0.0050971,-0.0097471,-0.0021607,buy
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.0009142,-0.00118079, 0.0004650,-0.0047251,-0.0059474,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,a120,none,a0,a90,none,none,a30,none,none,none,none,none, 0.0158711, 0.01526866, 0.0183920,-0.0013820, 0.0048744,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,a90,none,a30,none,none,none,none,none, 0.0238146, 0.02441063, 0.0235392, 0.0132187, 0.0170674,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,a0,-0.0264594,-0.02097919,-0.0088967,-0.0202368,-0.0340345,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,none,a150,none,none,a60,a60,none,a30,none,none,none,none,a0,-0.0264316,-0.02484351,-0.0055387,-0.0248435,-0.0264381,sell
2017-03-24,a180,none,none,a135,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0325657,-0.03246686,-0.0089641,-0.0324669,-0.0331796,sell
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a0,-0.0195303,-0.01989134,-0.0111190,-0.0187714,-0.0252714,sell
2017-03-26,a180,none,none,none,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,none,none,a150,none,none,a0, 0.0068192, 0.00687509, 0.0058639, 0.0068751, 0.0037892,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a150,none,none,none,a150,a60,a90,a0,a0,none,none,none,a150,none,none,a0, 0.0232876, 0.02613611, 0.0248878, 0.0238791, 0.0171037,buy
2017-03-28,none,none,a45,none,none,a120,none,none,a180,none,none,none,none,a90,none,a0,a0,none,none,none,a150,none,none,none, 0.0216703, 0.02172094, 0.0270278, 0.0276947, 0.0098427,buy
2017-03-29,none,none,a45,none,none,a120,none,none,a180,none,a0,none,a120,a90,a120,none,none,none,a45,none,a150,none,none,none, 0.0098415, 0.00926976, 0.0262639, 0.0208406, 0.0085264,buy
2017-03-30,none,none,a45,a120,none,a120,none,a30,a150,a0,none,a60,none,a120,none,none,none,none,a45,none,a150,none,none,none, 0.0076741, 0.00725226, 0.0212175, 0.0094481, 0.0107774,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,a150,none,none,none,a90,a120,a150,none,a60,none,a45,none,a150,none,none,none, 0.0066759, 0.01162577, 0.0213930, 0.0140341, 0.0138085,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,a120,none,none,a90,none,a150,none,a60,none,none,a45,none,a150,none,a90,none, 0.0139639, 0.01446743, 0.0186763, 0.0143493, 0.0137005,buy
2017-04-02,none,none,none,a120,none,none,none,a30,a120,none,a60,none,a60,a150,a180,none,a90,none,a45,none,a150,none,a90,none, 0.0136116, 0.01605614, 0.0146016, 0.0124868, 0.0132279,buy
2017-04-03,none,none,none,a120,none,none,none,a30,a90,a60,a60,a120,a60,a180,none,a90,none,none,a45,none,a150,none,a90,none, 0.0154207, 0.01724358, 0.0155533, 0.0070701, 0.0184114,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a120,none,none,none,a150,none,a90,none, 0.0139300, 0.01444986, 0.0144499, 0.0183221, 0.0128429,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,none,a150,none,a90,none, 0.0039157, 0.00447764, 0.0048595, 0.0159096, 0.0050132,buy
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none, 0.0123249, 0.01205166, 0.0101079, 0.0163053, 0.0120517,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,none,none,a150,none,a90,none, 0.0134261, 0.01359680, 0.0133610, 0.0133449, 0.0133610,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,none,none,none,none,none,none,a90,none,-0.0029468,-0.00253375,-0.0060153,-0.0069585,-0.0025294,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a180,none,none,none,none,none,a90,none, 0.0056453,-0.00222218, 0.0054444, 0.0017155, 0.0029419,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,none,none,none,a90,none, 0.0086141, 0.00472772, 0.0040273, 0.0061284, 0.0056883,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a150,none,none,none,none,none,a90,none, 0.0057437, 0.00402077, 0.0048719, 0.0052585, 0.0078540,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,a60,none,none,none,a90,none, 0.0094291, 0.00559637, 0.0073168, 0.0039830, 0.0050746,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,none,a60,none,none,none,a90,a30, 0.0097611,-0.00535914,-0.0053591,-0.0052941,-0.0052941,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,none,a60,none,none,none,a90,a30, 0.0061205,-0.00468266,-0.0041524,-0.0053143,-0.0046827,sell
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.0061132, 0.00786475, 0.0078559, 0.0064587, 0.0075911,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a90,none,a60,none,none,none,a90,a30, 0.0046193, 0.00302922, 0.0021492, 0.0007602, 0.0015616,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,a120,a60,a120,none,a0,none,none,none,a60,none,none,none,a90,a30, 0.0060794, 0.00515421, 0.0038731, 0.0008652, 0.0037922,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,a90,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a90,a30, 0.0077803, 0.01012737, 0.0103304, 0.0077406, 0.0095344,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,a120,a90,none,a150,none,none,a90,a60,none,a60,none,none,none,a90,a30, 0.0053933, 0.00717302, 0.0060198, 0.0023392, 0.0062093,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30, 0.0073220, 0.00899151, 0.0057584, 0.0026568, 0.0066511,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a120,a90,a60,none,a180,none,a60,a60,none,none,a60,none,a150,none,a90,none, 0.0062177, 0.01021147, 0.0072156, 0.0051709, 0.0047708,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a150,a90,none,a0,a180,none,none,a60,none,none,a60,none,a150,none,a90,none, 0.0058173, 0.01032910, 0.0053276, 0.0029039, 0.0051778,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a150,a60,none,a0,a150,a60,a90,none,a0,none,none,none,a150,none,a90,none, 0.0097778, 0.01566941, 0.0109611, 0.0064777, 0.0114035,buy
2017-04-24,none,none,a45,a120,none,a120,none,a30,a180,a60,none,none,a150,none,a90,none,a0,none,none,none,a150,none,a90,none, 0.0135899, 0.01972974, 0.0135602, 0.0128023, 0.0111051,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a180,none,a0,none,a120,a90,a120,none,none,none,none,none,a150,none,a90,none, 0.0177386, 0.01721264, 0.0247485, 0.0215920, 0.0159772,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a150,none,a0,a60,a120,none,a120,a0,none,none,none,none,a150,none,a90,none, 0.0180384, 0.01739313, 0.0232259, 0.0178607, 0.0170492,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a150,none,none,a60,a90,a120,a150,none,a60,none,none,none,a150,none,a90,none, 0.0171164, 0.01617010, 0.0180154, 0.0161701, 0.0178516,buy
2017-04-28,none,none,none,none,none,a120,none,none,a120,a0,none,a90,a90,none,a150,none,a60,none,none,none,a150,none,a90,none, 0.0114737, 0.01450371, 0.0117110, 0.0145037, 0.0121001,buy
2017-04-29,none,none,none,none,none,a120,none,none,a120,none,a60,a90,a60,a150,a180,none,a90,none,none,none,a150,none,a90,none, 0.0081946, 0.01144040, 0.0087758, 0.0119361, 0.0085760,buy
2017-04-30,none,a45,none,none,none,a120,none,none,a90,none,none,a120,a60,none,a180,a60,a90,none,none,none,a150,none,none,none, 0.0207253, 0.02482405, 0.0189980, 0.0211020, 0.0177105,buy
2017-05-01,none,a45,none,none,none,a120,none,none,a90,none,a90,a120,none,a180,a150,a60,none,none,none,none,a150,none,none,none, 0.0264638, 0.02834126, 0.0278461, 0.0183531, 0.0246419,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,a60,none,a150,none,none,a150,a90,a120,none,none,none,a150,none,none,none, 0.0318648, 0.02824381, 0.0306671, 0.0323704, 0.0237790,buy
2017-05-03,none,a45,none,none,none,a120,none,none,a60,none,a120,a150,none,a150,none,a90,none,none,none,none,a150,none,none,none, 0.0331535, 0.03017838, 0.0296825, 0.0313663, 0.0271063,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,a90,a120,none,a0,none,a120,none,a150,none,none,none,none,none,none,none, 0.0332853, 0.03474356, 0.0241258, 0.0337698, 0.0326733,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.0230920, 0.02335105, 0.0168975, 0.0158804, 0.0234373,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,a150,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45, 0.0201711, 0.01688810, 0.0150764, 0.0225947, 0.0174438,buy
2017-05-07,none,a45,none,none,none,a120,none,none,a0,a120,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,a45, 0.0110999, 0.01378722, 0.0171413, 0.0136990, 0.0149409,buy
2017-05-08,none,a45,none,none,none,a120,none,none,a0,none,a180,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,a45, 0.0399584, 0.03842905, 0.0319068, 0.0399584, 0.0383699,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,a180,none,a60,none,a60,none,a150,none,none,none,none,none,none,a45, 0.0437046, 0.04350558, 0.0348163, 0.0437046, 0.0426382,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,a150,none,a120,none,a60,none,a180,a150,none,none,none,none,none,none,a45, 0.0158425, 0.01410578, 0.0216777, 0.0109831, 0.0226763,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,a150,none,a90,a60,none,a180,none,none,none,none,none,none,none,a45, 0.0157331, 0.01573306, 0.0187567, 0.0065701, 0.0111882,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.0029878,-0.00298783,-0.0021059,-0.0048998,-0.0057025,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,a60,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,-0.0026556,-0.00269533,-0.0019866,-0.0050505,-0.0030928,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,a120,none,a120,none,a0,none,a90,none,none,none,none,none,none,a45, 0.0166521, 0.01665215, 0.0141077, 0.0146373, 0.0034078,buy
