Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,0.57,0.26,0,1.55,0,0, 0.03073,-0.027205,-0.014619, 0.036272, 0.045529,buy
2017-03-04,1.04,0,0,2,0,0, 0.03253,-0.053614,-0.057759,-0.076566,-0.057759,sell
2017-03-05,1.78,0,0,1.9,0,0, 0.02140,-0.044015,-0.046919,-0.046919,-0.043716,sell
2017-03-06,1.66,0,0,0.73,0,0, 0.04055, 0.092692, 0.052846, 0.058234, 0.058963,buy
2017-03-07,1.31,0,0,0.51,0.75,0,-0.02016,-0.032606,-0.017381,-0.023470,-0.017050,sell
2017-03-08,2.7,0,0,0.62,1.34,0,-0.02567,-0.049939,-0.050435, 0.033402, 0.039695,sell
2017-03-09,2.45,0,0,1.74,1,0,-0.07185,-0.041780,-0.036824,-0.037940, 0.004938,sell
2017-03-10,1.77,0,0,2.19,0.46,0, 0.01995, 0.019954, 0.033168, 0.011981,-0.039000,buy
2017-03-11,1.23,0,0,1.9,0.19,0.31,-0.02535,-0.035672,-0.013171,-0.004030,-0.042113,sell
2017-03-12,0.52,0,0,2.14,0,0.79, 0.04370, 0.030200, 0.011324, 0.026232, 0.037669,buy
2017-03-13,0,0,0,1.95,0,0.34, 0.02242, 0.023328, 0.015474, 0.021100, 0.020641,buy
2017-03-14,0,0,0,1.42,0,0, 0.02864, 0.037983, 0.013779, 0.027930, 0.027344,buy
2017-03-15,0,0,0,1.62,0,0.15,-0.00128,-0.019555, 0.008126, 0.008126, 0.005625,buy
2017-03-16,0,0,0,1.42,0,0.35,-0.02488,-0.032783,-0.045109,-0.029044,-0.027497,sell
2017-03-17,0,0,0,0.44,0,0.8,-0.02345,-0.034039,-0.038487,-0.058454,-0.002873,sell
2017-03-18,0,0,0,0,0,0.74, 0.09197, 0.008749, 0.005992, 0.005992, 0.005992,buy
2017-03-19,0,0,0,1.18,0,0.31,-0.03613,-0.032442,-0.061331,-0.026889,-0.027229,sell
2017-03-20,0,0,0,2.37,0,0, 0.02235, 0.037373, 0.039235, 0.021670, 0.020818,buy
2017-03-21,0,0,0,1.35,0,0, 0.02360, 0.024288,-0.023925, 0.029626, 0.043495,buy
2017-03-22,0,0,0,0.31,0,0.15,-0.10668,-0.065535,-0.088265,-0.086930,-0.062961,sell
2017-03-23,0,0,0.16,0,0,0.72,-0.05979, 0.030968,-0.081628,-0.008380, 0.046201,sell
2017-03-24,0,0.24,0.39,0,0.15,1.32, 0.07280, 0.005362, 0.072916, 0.070778, 0.054601,buy
2017-03-25,0,0.45,0.19,0,0.28,0.98, 0.09978, 0.051635,-0.056571, 0.083191, 0.060257,buy
2017-03-26,0,0.83,0,0,0.51,0.31,-0.02479,-0.029882, 0.034492, 0.099132,-0.027270,buy
2017-03-27,0,1.4,0,0,0.8,0,-0.06463,-0.068500,-0.048696,-0.037719,-0.045959,sell
2017-03-28,0.72,1.22,0,0,0.67,0,-0.07022,-0.058216,-0.058216,-0.029480,-0.064541,sell
2017-03-29,1.77,0.66,0,0,0.37,0, 0.02369, 0.083182, 0.041160, 0.034261, 0.031723,buy
2017-03-30,1.39,0.35,0,0,0.2,0, 0.01107,-0.048869, 0.001545, 0.042291, 0.006538,buy
2017-03-31,0.49,0,0,0.93,0,0, 0.06470, 0.052016, 0.067977, 0.039366, 0.047323,buy
2017-04-01,0,0,0,2,0,0, 0.01644, 0.029965, 0.003352, 0.017739, 0.003376,buy
2017-04-02,0,0,0,1.82,0,0,-0.03395,-0.017795,-0.051988,-0.032436,-0.023962,sell
2017-04-03,0.46,0,0,0.73,0,0.17, 0.01494,-0.033497,-0.016795, 0.027903,-0.035892,sell
2017-04-04,0.85,0,0,0.32,0,0.24,-0.02841,-0.020544,-0.020176,-0.049980, 0.035694,sell
2017-04-05,1.57,0,0,0,0,0.35,-0.03690,-0.050004,-0.037009,-0.050004,-0.031433,sell
2017-04-06,1.8,0,0.16,0,0,0.48, 0.00129,-0.007841, 0.049657,-0.071594, 0.001481,sell
2017-04-07,1.07,0,0.39,0,0,0.95, 0.04053, 0.023174, 0.011633, 0.037905, 0.029240,buy
2017-04-08,0.58,0,0.36,0,0,1.54, 0.04455,-0.022206, 0.051389, 0.043210, 0.028564,buy
2017-04-09,0.31,0,0.13,0.25,0.14,1.57, 0.01604, 0.020719, 0.031461, 0.023839, 0.020719,buy
2017-04-10,0,0,0,0.63,0.22,0.98,-0.03265,-0.033966,-0.003732,-0.026455,-0.013455,sell
2017-04-11,0,0,0,0.95,0.34,0.67, 0.02127, 0.013177, 0.054946, 0.010862, 0.012411,buy
2017-04-12,0,0,0,1.48,0.51,0.69, 0.06124, 0.034052, 0.026632, 0.058559, 0.031020,buy
2017-04-13,0,0,0,1.89,0.78,0.88,-0.03907,-0.050402,-0.009482,-0.051633,-0.054381,sell
2017-04-14,0.35,0,0,2,1.02,1.19, 0.00214,-0.017140, 0.011989, 0.004863,-0.015942,sell
2017-04-15,0.87,0,0,2.24,0.96,1.1,-0.04998,-0.079266,-0.075417,-0.071057,-0.072916,sell
2017-04-16,1.59,0,0,2.66,1.11,0.78,-0.03492,-0.035951,-0.026747,-0.032199,-0.037109,sell
2017-04-17,2.38,0,0,1.96,1.03,0.64,-0.02662,-0.023583, 0.011791,-0.026624,-0.032718,sell
2017-04-18,1.86,0,0,1.2,0.64,0.51,-0.06397,-0.050915,-0.070213,-0.063144,-0.042187,sell
2017-04-19,1.22,0,0,1.08,0.29,0.6, 0.02664, 0.047422, 0.012798,-0.058230, 0.047128,buy
2017-04-20,0.78,0.25,0,1.48,0.18,0.72, 0.11075, 0.103586, 0.103387, 0.096900, 0.089199,buy
2017-04-21,1.26,0.51,0,1.89,0,0.8,-0.00826,-0.067633,-0.068888,-0.068888,-0.067633,sell
2017-04-22,1.64,1.05,0,1.44,0,0.95,-0.10902,-0.104647,-0.136211,-0.131982,-0.104647,sell
2017-04-23,2.27,1.39,0,1.4,0,1.11,-0.10435,-0.107470,-0.138397,-0.131281,-0.107470,sell
2017-04-24,2.59,1.11,0,0.75,0,1.2,-0.07168,-0.127986,-0.139291,-0.106509,-0.120753,sell
2017-04-25,2.04,0.88,0,0.32,0,0.79,-0.05335,-0.103464,-0.104089,-0.072148,-0.097388,sell
2017-04-26,1.49,0.83,0,0,0,0.44, 0.00037, 0.011471, 0.050098, 0.016702, 0.021002,buy
2017-04-27,1.15,1.4,0,0,0,0.15,-0.01662,-0.012756,-0.004819,-0.011125,-0.011818,sell
2017-04-28,0.93,1.22,0,0,0,0,-0.02615,-0.017593,-0.050899,-0.009468,-0.007872,sell
2017-04-29,0.52,0.66,0,0,0,0, 0.03895, 0.029834, 0.026728, 0.027611, 0.030061,buy
2017-04-30,0.44,0.72,0,0,0,0, 0.00556, 0.034263, 0.025618, 0.006891, 0.031456,buy
2017-05-01,0.37,0.88,0,0,0.14,0, 0.00322, 0.041247, 0.016012, 0.038826, 0.042547,buy
2017-05-02,0.31,1.38,0,0,0.32,0,-0.03445,-0.012646,-0.003229,-0.002211,-0.009469,sell
2017-05-03,0,0.87,0,0,0.75,0,-0.02745,-0.065449,-0.055154,-0.008278,-0.028295,sell
2017-05-04,0,0.35,0,0,0.79,0,-0.01741,-0.025690,-0.027532,-0.027532,-0.038861,sell
2017-05-05,0,0,0,0,0.35,0, 0.03038, 0.021336, 0.035022, 0.008349, 0.013878,buy
2017-05-06,0,0,0,0,0.15,0, 0.05073, 0.049637, 0.062519, 0.062265, 0.049013,buy
2017-05-07,0.37,0,0,0,0,0, 0.02145, 0.026476, 0.035268, 0.028910,-0.008034,buy
2017-05-08,1.32,0,0,0,0,0.16,-0.08603, 0.015979,-0.009266, 0.039943,-0.029335,buy
2017-05-09,2.78,0,0,0,0,0.28,-0.03239,-0.009871,-0.001703,-0.006617,-0.010731,sell
2017-05-10,3.24,0,0,0,0,0.5,-0.03687,-0.050989,-0.042712,-0.039282,-0.043055,sell
2017-05-11,3.72,0,0,0,0,0.8,-0.05366,-0.053657,-0.048421,-0.052970,-0.055641,sell
2017-05-12,3.43,0,0,0,0,0.69,-0.05312,-0.052967,-0.053602,-0.049208,-0.053069,sell
2017-05-13,2.11,0,0,0,0,0.38,-0.04766,-0.039978,-0.041388,-0.038680,-0.027795,sell
2017-05-14,1.06,0,0,0.23,0,0.21,-0.01781,-0.013978,-0.032242,-0.065282,-0.015336,sell
2017-05-15,0.32,0,0,0.52,0,0,-0.04680,-0.022003,-0.029981,-0.019740,-0.024534,sell
2017-05-16,0,0,0,1.18,0,0,-0.06963,-0.069633,-0.074613,-0.075231,-0.045797,sell
2017-05-17,0,0.29,0.11,1.5,0,0,-0.04248,-0.043042,-0.052505,-0.045925,-0.044522,sell
2017-05-18,0,0.72,0.24,1.17,0,0, 0.00729,-0.008017,-0.013741,-0.055030,-0.001856,sell
2017-05-19,0,1.39,0.4,1.42,0,0.14,-0.04268,-0.031981,-0.058873,-0.052645,-0.057598,sell
2017-05-20,0,1.04,0.29,1.05,0,0.26, 0.00238,-0.030351,-0.035520,-0.076159,-0.008368,sell
2017-05-21,0,0.42,0.13,0.5,0,0.52,-0.00232, 0.045497,-0.038605, 0.040849, 0.082891,buy
2017-05-22,0,0,0,0.24,0,0.8,-0.07077,-0.061767,-0.081999,-0.035228,-0.074765,sell
2017-05-23,0,0.5,0,0,0,0.77, 0.01904, 0.000731,-0.025393,-0.004226,-0.017861,sell
2017-05-24,0,1.59,0,0,0,0.71, 0.08236, 0.046320, 0.081015, 0.071027, 0.081945,buy
2017-05-25,0,2.73,0,0,0,0.79, 0.07705, 0.086387, 0.078060, 0.073755, 0.042471,buy
2017-05-26,0,2.05,0.09,0,0.15,0.62, 0.08749, 0.087489, 0.114382, 0.116167, 0.113834,buy
2017-05-27,0,0.67,0.17,0,0.83,0.27,-0.11727,-0.083240,-0.103036,-0.109312,-0.080405,sell
2017-05-28,0,0,0.32,0,1.32,0,-0.02794,-0.045323,-0.022679,-0.031872,-0.021062,sell
2017-05-29,0,0,0.4,0,1.21,0,-0.02260,-0.062438,-0.037058,-0.040899,-0.041101,sell
2017-05-30,1.24,0,0.25,0,1.53,0, 0.00457,-0.086991,-0.006316, 0.013763, 0.004567,sell
2017-05-31,2.77,0,0.13,0,1.58,0,-0.04092,-0.062340,-0.017990, 0.006068,-0.015999,sell
2017-06-01,3.05,0,0.07,0,0.96,0,-0.01279,-0.024131,-0.030684, 0.033686,-0.004778,sell
2017-06-02,2.25,0,0,0,0.56,0.19, 0.03967, 0.032408, 0.038679, 0.063324, 0.059268,buy
2017-06-03,2.3,0,0,0,0.49,0.44, 0.03816, 0.053604, 0.079032, 0.054187, 0.045902,buy
2017-06-04,1.35,0.28,0,0.63,0.21,0.79,-0.02832,-0.032754,-0.049590,-0.080599,-0.028318,sell
2017-06-05,0.57,1.4,0,1.54,0.28,0.61,-0.06344,-0.065319,-0.074305,-0.047899,-0.048283,sell
2017-06-06,0,1.32,0,1.5,0.37,0.26, 0.00739,-0.000968,-0.046363, 0.013585, 0.001582,buy
2017-06-07,0,0.51,0,2.15,0.49,0, 0.04613, 0.046130, 0.039298, 0.073189, 0.073189,buy
2017-06-08,0,1.36,0,2.08,0.65,0,-0.02197,-0.017033,-0.031490,-0.018551,-0.004537,sell
2017-06-09,0,1.34,0,0.87,0.79,0,-0.00126, 0.005546, 0.008110, 0.014728, 0.008840,buy
2017-06-10,0,0,0,0,0.72,0, 0.00215, 0.040593,-0.007374,-0.015389, 0.026192,sell
2017-06-11,0,0,0,0,0.53,0, 0.03877, 0.085666, 0.047407, 0.048104, 0.079015,buy
2017-06-12,0.5,0,0,0,0.39,0, 0.08148, 0.074529, 0.072240, 0.070086, 0.039690,buy
2017-06-13,1.77,0.24,0.1,0,0.52,0.57, 0.03527, 0.011884, 0.035273, 0.035273, 0.028403,buy
2017-06-14,0.96,0.64,0.26,0,1,0.77,-0.07930,-0.086618,-0.082361,-0.084315,-0.099211,sell
2017-06-15,0,1.4,0.39,0,0.72,0.16,-0.01192,-0.046899, 0.028276,-0.011918,-0.024031,sell
2017-06-16,0,1.09,0.24,0,0.18,0,-0.04508,-0.037832,-0.037483,-0.029872,-0.029818,sell
2017-06-17,0,0.41,0.16,0,0.41,0,-0.04248,-0.019336,-0.052934, 0.013802,-0.034552,sell
2017-06-18,0,0,0.4,0,1.01,0,-0.03368,-0.058311,-0.043589,-0.072718,-0.069826,sell
2017-06-19,0,0,0.27,0,1.57,0, 0.00617, 0.020849, 0.036079,-0.003526, 0.002251,sell
2017-06-20,0,0,0,0,1.85,0, 0.10468, 0.120602, 0.125822, 0.120602, 0.120295,buy
2017-06-21,0,0,0,0,0.69,0, 0.01575, 0.092678, 0.098619, 0.083666, 0.021249,buy
2017-06-22,0.46,0,0,0,0.17,0.37,-0.08381,-0.086589,-0.078562,-0.073454,-0.086589,sell
2017-06-23,1.67,0,0,0,0,0.64,-0.06354,-0.057316,-0.035560,-0.052195,-0.027500,sell
2017-06-24,2.63,0,0,0,0,1.1,-0.07322,-0.069179,-0.112687,-0.082417,-0.083648,sell
2017-06-25,2.49,0,0,0,0,1.54, 0.00982, 0.010486,-0.014972,-0.008115, 0.005007,sell
2017-06-26,2.15,0,0,0,0,1.51, 0.01010, 0.010096,-0.016870,-0.006290, 0.002738,sell
2017-06-27,2.78,0,0,0,0,1.56, 0.04180, 0.041893, 0.039173, 0.029857, 0.036744,buy
2017-06-28,2.4,0,0,0,0,0.96,-0.02037,-0.019960,-0.027770,-0.031205,-0.020370,sell
2017-06-29,0.36,0,0.44,0,0,0.15,-0.01676,-0.030539,-0.011404,-0.015260,-0.013980,sell
2017-06-30,0,0,0.55,0,0,0,-0.03750,-0.025927,-0.009777,-0.018236,-0.011092,sell
2017-07-01,0,0,0.36,1.02,0,0,-0.02159,-0.030452,-0.016085,-0.038203,-0.043414,sell
2017-07-02,0,0.46,0.4,2.04,0,0, 0.00663, 0.011923, 0.022593,-0.001501,-0.000134,sell
2017-07-03,0.31,1.14,0.3,1.69,0,0.15,-0.00162,-0.041263,-0.045046,-0.074796,-0.009782,sell
2017-07-04,0.72,1.89,0.16,0.62,0.15,1.03, 0.03657, 0.042993, 0.042993, 0.042993, 0.009436,buy
2017-07-05,1.69,2.03,0.09,0.24,0.29,1.5, 0.05116, 0.036019,-0.002347,-0.052661,-0.011501,sell
2017-07-06,1.78,1.49,0,0,0.56,0.96, 0.04694, 0.016682,-0.023585,-0.020278, 0.002908,sell
2017-07-07,0.78,1.38,0,0,0.79,0.4, 0.09210,-0.049244,-0.014038,-0.059138, 0.062238,sell
2017-07-08,0.33,1.27,0.14,0,0.61,0.18,-0.04096,-0.046761,-0.038384,-0.101513, 0.007482,sell
2017-07-09,0,1.16,0.33,0,0.34,0, 0.06876, 0.004999,-0.023636, 0.068760, 0.032406,buy
2017-07-10,0,1.36,0.4,0,0.2,0, 0.06988,-0.000857,-0.038340, 0.041161,-0.019045,buy
2017-07-11,0,0.55,0.2,0,0,0,-0.01153,-0.002432,-0.010857, 0.016916,-0.010174,sell
2017-07-12,0,0,0.08,0,0,0,-0.04449, 0.002366, 0.001746,-0.045489, 0.005750,sell
2017-07-13,0,0,0,0,0.24,0,-0.00230, 0.003401, 0.002216, 0.000305,-0.019527,sell
2017-07-14,0,0,0,0,0.79,0.14,-0.04479, 0.021859,-0.036324,-0.037890, 0.010642,sell
2017-07-15,0,0.24,0,0,0.67,0.39,-0.00309, 0.005804, 0.026810,-0.003625,-0.007403,sell
2017-07-16,0.32,0.43,0,0.23,0.19,0.84,-0.01707,-0.048013,-0.045898,-0.041185,-0.043413,sell
2017-07-17,0.81,0.78,0,0.28,0,1.54,-0.06500,-0.035807,-0.049523,-0.034538,-0.040615,sell
2017-07-18,2.41,1.39,0,0.33,0,1.47,-0.02509,-0.040287,-0.095111,-0.093173,-0.069674,sell
2017-07-19,3.33,1.72,0,0.39,0,0.99,-0.03591,-0.013555,-0.071710,-0.067596,-0.058788,sell
2017-07-20,2.02,1.6,0,0.46,0,1.04, 0.00923,-0.041639,-0.096238,-0.040801,-0.068623,sell
2017-07-21,0.4,1.81,0,0.54,0,0.94, 0.11515, 0.102977, 0.099794, 0.101770, 0.107728,buy
2017-07-22,0,0.94,0.07,0.85,0,0.35,-0.06273,-0.071952,-0.068393,-0.068266,-0.050859,sell
2017-07-23,0.83,0.39,0.2,1.07,0,0.15, 0.03297,-0.080510,-0.086418,-0.082092,-0.056421,sell
2017-07-24,1.77,0,0.4,1.39,0,0, 0.01531, 0.064546,-0.010623, 0.018698, 0.059372,buy
2017-07-25,1.29,0,0.27,1.81,0,0, 0.05233,-0.051837,-0.017311,-0.004721,-0.019926,sell
2017-07-26,0.47,0.33,0.09,2.4,0,0, 0.02407, 0.004488, 0.008051,-0.053369, 0.008051,sell
2017-07-27,0,1.17,0,2.35,0,0, 0.06597, 0.071845, 0.087215, 0.062750, 0.085858,buy
2017-07-28,0,2.53,0,1.76,0.2,0, 0.02254, 0.019434, 0.024351,-0.006840, 0.017538,sell
2017-07-29,0,3.02,0,1.56,0.55,0, 0.02595, 0.024707, 0.025949, 0.010493, 0.023086,buy
2017-07-30,0,2.81,0,1.33,0.8,0, 0.04544, 0.045941, 0.045444, 0.025230, 0.037257,buy
2017-07-31,0,1.76,0,1.18,0.41,0,-0.00666, 0.004405, 0.010555, 0.004405,-0.006660,sell
2017-08-01,0,0.72,0,0.95,0.14,0, 0.07577, 0.087614, 0.087614, 0.087554, 0.087201,buy
2017-08-02,0,0.39,0,0.92,0,0,-0.01211,-0.040454,-0.046538,-0.002270, 0.007346,sell
2017-08-03,0,0,0,0.89,0,0,-0.04205,-0.035217, 0.031463,-0.022715, 0.040796,sell
2017-08-04,0,0,0,0.85,0,0,-0.06304,-0.072151,-0.032282,-0.050070,-0.063209,sell
2017-08-05,0,0,0,0.8,0,0,-0.08052,-0.108386,-0.083399,-0.083532,-0.090794,sell
2017-08-06,0,0,0,0.73,0.14,0,-0.04019,-0.063186,-0.042137,-0.029413,-0.055116,sell
2017-08-07,0,0,0,0.64,0.26,0,-0.02253,-0.012467,-0.008003, 0.000869, 0.006653,sell
2017-08-08,0,0,0,0.37,0.94,0, 0.00201, 0.002005, 0.002005, 0.002005, 0.070665,sell
2017-08-09,0,0,0,0.29,1.77,0, 0.09838, 0.119829, 0.091833, 0.084844, 0.091196,buy
2017-08-10,0.47,0,0,0.46,2.29,0, 0.03283,-0.029112, 0.025101,-0.031480,-0.049863,sell
2017-08-11,1.71,0.26,0.07,0.4,1.58,0, 0.01240, 0.030198, 0.000919, 0.021737, 0.049457,buy
2017-08-12,2.58,0.27,0.08,0.64,0.75,0,-0.01707, 0.001865,-0.029885, 0.009028,-0.005357,sell
2017-08-13,2.59,0.27,0.16,1.03,0.18,0,-0.04198,-0.062388, 0.006133, 0.078289,-0.041983,buy
2017-08-14,1.62,0.26,0.31,1.19,0,0,-0.00636,-0.030771,-0.055413,-0.021264, 0.000228,sell
2017-08-15,0.68,0.24,0.46,0.86,0,0.24,-0.06058,-0.090064,-0.069131,-0.093561,-0.087790,sell
2017-08-16,0,0,0.23,0.52,0.17,0.6,-0.07045,-0.057912,-0.067741,-0.042567,-0.019980,sell
2017-08-17,0,0,0.08,0.32,0.25,0.79,-0.04339,-0.048484,-0.042586,-0.027794,-0.044186,sell
2017-08-18,0,0,0,0,0.39,0.41,-0.00133, 0.009764, 0.073496, 0.008165, 0.009782,buy
2017-08-19,0.98,0,0,0,0.59,0.17, 0.03362, 0.037105, 0.042578, 0.039692, 0.001264,buy
2017-08-20,2.1,0,0,0,0.79,0,-0.02642,-0.006238,-0.007826,-0.018015,-0.037829,sell
2017-08-21,3.05,0,0,0,0.7,0,-0.05981,-0.008174,-0.016390, 0.000554,-0.061080,sell
2017-08-22,2.73,0,0,0,0.46,0,-0.06557,-0.029500,-0.034692,-0.003123,-0.065566,sell
2017-08-23,1.8,1.15,0,0,0.31,0.33, 0.10141, 0.117968, 0.085193, 0.057396, 0.110527,buy
2017-08-24,0.79,2.57,0,0,0.2,0.8,-0.03131,-0.031314,-0.014777, 0.006460,-0.008659,sell
2017-08-25,0.44,2.33,0,0,0,0.64,-0.05717,-0.057174,-0.013495,-0.000154,-0.041448,sell
2017-08-26,0,1.32,0,0,0,0.22,-0.05703,-0.032594,-0.070550, 0.011428, 0.039462,sell
2017-08-27,0,1.02,0,0.64,0,0,-0.02425,-0.010133, 0.009128,-0.020095,-0.017347,sell
2017-08-28,0,1.39,0,1.18,0,0,-0.00652,-0.013150,-0.001541, 0.001258,-0.001541,sell
