Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.013809, 0.0126285, 0.017211, 0.0141546, 0.008333,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069, 0.004467, 0.0093267,-0.004662,-0.0018179, 0.002893,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.013248, 0.0194237, 0.003334, 0.0243148, 0.019389,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.002863, 0.0024734, 0.000705, 0.0104929, 0.013325,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,-0.024672,-0.0213438,-0.001398,-0.0043164,-0.011814,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,-0.002636,-0.0094788,-0.021026, 0.0031895,-0.004902,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.024188, 0.0141985, 0.014372, 0.0200758, 0.012356,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,-0.000168,-0.0027082,-0.000549,-0.0008586, 0.002883,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.014147, 0.0181292, 0.007344, 0.0176938, 0.018612,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.006019, 0.0143154, 0.012570, 0.0124051, 0.014431,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.001023,-0.0201713, 0.001498,-0.0056002,-0.008591,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289, 0.010324,-0.0034591, 0.007603, 0.0053212, 0.006011,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,-0.007775,-0.0119993,-0.008093,-0.0123908,-0.011102,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,-0.004643,-0.0065692,-0.011211,-0.0069067,-0.004930,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717, 0.001781,-0.0078761,-0.010776,-0.0078514,-0.006969,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,-0.027196, 0.0091385,-0.028098, 0.0025698,-0.035413,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,-0.023568,-0.0058177,-0.036908,-0.0037934,-0.032397,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139, 0.001506,-0.0049222,-0.003268,-0.0141690,-0.002600,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.007648,-0.0217895,-0.025648,-0.0229702, 0.014738,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,-0.038386,-0.0291052,-0.039387,-0.0456889,-0.011256,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,-0.017874,-0.0176155,-0.024439,-0.0185482, 0.001232,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.035861,-0.0126625,-0.039151,-0.0398246,-0.036668,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.054195,-0.0277721,-0.045725,-0.0508215,-0.055766,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,-0.013532,-0.0236826,-0.007145,-0.0279805,-0.023714,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.036508,-0.0268000,-0.015037,-0.0436229,-0.027681,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937, 0.011036, 0.0159451, 0.025310, 0.0159678, 0.007311,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855, 0.031520, 0.0458864, 0.039168, 0.0390438, 0.026739,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,-0.003132,-0.0063730, 0.023739, 0.0029938,-0.011181,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,-0.024671,-0.0092300,-0.020511,-0.0056062,-0.021635,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,-0.019016,-0.0156400,-0.020968, 0.0100548,-0.005130,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292,-0.003740,-0.0070028, 0.005564,-0.0061837,-0.004673,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.010128, 0.0113940, 0.007994, 0.0105268, 0.016114,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.022340, 0.0136986, 0.014918, 0.0248382, 0.020561,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.029173, 0.0336360, 0.046315, 0.0338266, 0.029258,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497,-0.012618,-0.0028942, 0.007714,-0.0047341,-0.007798,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197, 0.012023, 0.0055463, 0.011804, 0.0070039, 0.001237,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.016532,-0.0030829,-0.016069,-0.0062349,-0.014247,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.001364,-0.0342828,-0.020223,-0.0226991,-0.023086,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,-0.041184,-0.0368523,-0.031409,-0.0322082,-0.035353,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424, 0.008415, 0.0022047, 0.012613, 0.0078021,-0.000575,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891,-0.030990,-0.0037329,-0.025472,-0.0028736,-0.029760,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.008502, 0.0210682, 0.005323, 0.0260204, 0.010726,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,-0.019047,-0.0187259,-0.010551,-0.0005079,-0.011301,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,-0.006273, 0.0118660,-0.001153, 0.0005086, 0.007386,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,-0.008964,-0.0172445,-0.008327,-0.0111966,-0.023593,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.012431, 0.0005831,-0.002618, 0.0046253, 0.004141,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,-0.026139,-0.0087091,-0.029827, 0.0032937,-0.026338,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,-0.014963, 0.0055630, 0.000670, 0.0109950,-0.017869,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.030180, 0.0524413, 0.055792, 0.0440789, 0.011762,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213, 0.038510, 0.0256995, 0.031674, 0.0214421, 0.026727,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.035384, 0.0491324, 0.045343, 0.0496652, 0.038608,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585, 0.016202, 0.0187844,-0.031637, 0.0125594, 0.009960,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203,-0.011336,-0.0224475,-0.011479, 0.0012419,-0.003212,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,-0.010380,-0.0160118,-0.008460,-0.0091234,-0.012263,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.013687, 0.0158286,-0.004829,-0.0017053, 0.007697,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414, 0.006765,-0.0006024,-0.000589, 0.0154785,-0.001698,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819, 0.000947,-0.0017520, 0.000878, 0.0047106,-0.004519,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561, 0.009969, 0.0016039, 0.003371,-0.0105068, 0.007741,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.034256, 0.0366556, 0.018963, 0.0349453, 0.031816,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435,-0.002488,-0.0107290,-0.005679,-0.0071602, 0.004855,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093, 0.008205, 0.0027840,-0.000533, 0.0028586, 0.008765,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,-0.022449,-0.0215846,-0.029640,-0.0278447,-0.028763,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.014771,-0.0073604,-0.020062,-0.0267127,-0.032850,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.002957,-0.0013087, 0.004561,-0.0001901,-0.003529,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286,-0.000557,-0.0086425, 0.009243,-0.0056748,-0.019783,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,-0.010214,-0.0123161,-0.002540,-0.0088700,-0.009136,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,-0.018781,-0.0159808,-0.010657,-0.0176479,-0.017865,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,-0.013040,-0.0173901,-0.016588,-0.0176435,-0.018122,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,-0.025858,-0.0280268,-0.041043,-0.0209656,-0.025858,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376,-0.018141,-0.0159619,-0.020804,-0.0210846,-0.019844,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,-0.020525,-0.0219735,-0.000652,-0.0269117,-0.023050,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,-0.035994,-0.0368678,-0.023591,-0.0382341,-0.036772,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.014936, 0.0075277,-0.020753, 0.0030574, 0.003727,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,-0.015235,-0.0077024,-0.026616,-0.0078310,-0.013293,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,-0.023853,-0.0306077,-0.028817,-0.0315129,-0.030237,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,-0.012987,-0.0142666,-0.016575,-0.0273490,-0.011172,sell
