Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108, 0.0003669,-0.00297713,-0.0030208,-0.0039152, 0.0009384,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,-0.0005298, 0.00248218, 0.0035710, 0.0021452,-0.0007333,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,-0.0126128,-0.01146889,-0.0114180,-0.0120600,-0.0046266,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,-0.0061199,-0.00409682,-0.0086535,-0.0014406,-0.0108185,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,-0.0060571,-0.00325567,-0.0022090,-0.0000069,-0.0038796,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806,-0.0071405,-0.01183655,-0.0027395,-0.0073131,-0.0123614,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544, 0.0262319, 0.01083962, 0.0114844, 0.0222879, 0.0127290,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265, 0.0055642, 0.00323695, 0.0073832, 0.0057877, 0.0091648,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006, 0.0172164, 0.02292836, 0.0209483, 0.0070990, 0.0296861,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378, 0.0021464, 0.00260016, 0.0016057, 0.0112569, 0.0112006,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214, 0.0125327, 0.01283293, 0.0139611, 0.0117669, 0.0107891,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824,-0.0067473,-0.00691733,-0.0021785, 0.0043101, 0.0044916,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136, 0.0101298, 0.01179278, 0.0130400, 0.0161532, 0.0142081,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114, 0.0148849, 0.01679133, 0.0180531, 0.0149747, 0.0038648,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414, 0.0051548, 0.00499818, 0.0087126, 0.0095097,-0.0040493,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531, 0.0031655, 0.00543648, 0.0056926, 0.0003890, 0.0090869,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455,-0.0111373,-0.00405133,-0.0166357,-0.0132962,-0.0155202,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,-0.0270324,-0.03103661,-0.0391115,-0.0267510,-0.0370420,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697, 0.0157687, 0.01081244, 0.0018515, 0.0125975, 0.0096945,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378, 0.0010566, 0.00143975, 0.0000563,-0.0043468, 0.0164836,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,-0.0140482,-0.01617695,-0.0176310,-0.0098315,-0.0135949,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751, 0.0269027, 0.02690270, 0.0211762, 0.0077014, 0.0310219,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,-0.0021315,-0.00144792,-0.0020533, 0.0068146, 0.0088737,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683, 0.0136226,-0.00395752,-0.0047250, 0.0247448,-0.0181545,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,-0.0048407, 0.00425832,-0.0066308,-0.0016878,-0.0035598,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616,-0.0195659, 0.01264071, 0.0041876, 0.0005777,-0.0172907,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,-0.0016083, 0.01009799, 0.0047056, 0.0015843, 0.0026724,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608,-0.0083783, 0.00406741, 0.0029919, 0.0008002,-0.0061453,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,-0.0009860,-0.00055166,-0.0017485,-0.0022094,-0.0000075,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445, 0.0088195, 0.00406171, 0.0024914, 0.0015487,-0.0097673,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459, 0.0162733, 0.01975107, 0.0199675, 0.0183173, 0.0036200,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569, 0.0069914,-0.00324870, 0.0003533, 0.0049069, 0.0061603,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,-0.0073500,-0.01832349,-0.0207450,-0.0066388,-0.0081670,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419, 0.0105444, 0.01654138, 0.0152430, 0.0157869, 0.0128417,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433, 0.0069074, 0.00041118, 0.0079674, 0.0038748, 0.0038380,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,-0.0082963,-0.00384770,-0.0081840,-0.0053766,-0.0081107,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152, 0.0113334, 0.00248834, 0.0050902, 0.0030525, 0.0041286,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131,-0.0019870,-0.00305407,-0.0022902, 0.0000250,-0.0005991,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317, 0.0027966, 0.00346425, 0.0006896,-0.0004520, 0.0096608,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,-0.0055473,-0.00408178,-0.0067963,-0.0121216,-0.0231097,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057,-0.0000756, 0.00046497,-0.0015564,-0.0014715,-0.0038801,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013,-0.0000670,-0.00201417,-0.0000322,-0.0018440, 0.0015706,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,-0.0066679,-0.00462734,-0.0093005,-0.0054229,-0.0022416,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,-0.0050887,-0.00350426,-0.0056044,-0.0076703,-0.0081657,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,-0.0044036, 0.00566952, 0.0016952, 0.0046817, 0.0036101,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,-0.0077519,-0.00901390,-0.0082761,-0.0094562, 0.0007554,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174, 0.0027786, 0.00640683,-0.0038941,-0.0033998,-0.0020384,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738,-0.0010221,-0.00058834,-0.0019881, 0.0067077,-0.0062991,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969, 0.0168022, 0.00793392, 0.0177468, 0.0114256, 0.0050964,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831, 0.0036092, 0.00743548, 0.0056690, 0.0068162, 0.0074530,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105, 0.0036281, 0.00365478, 0.0036879, 0.0024598, 0.0031035,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376, 0.0114398, 0.00527174, 0.0048887, 0.0108534, 0.0105947,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679, 0.0064626, 0.00448224, 0.0037009, 0.0047319, 0.0057859,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,-0.0041387,-0.00544457,-0.0033456,-0.0061459,-0.0041958,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,-0.0119229,-0.01259105, 0.0107144,-0.0137297,-0.0077959,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,-0.0113527,-0.00930824,-0.0118392,-0.0094442,-0.0086243,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,-0.0065509,-0.00891901,-0.0082871,-0.0094579,-0.0092318,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,-0.0110753,-0.01580833,-0.0110239,-0.0133270,-0.0129227,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919, 0.0022430,-0.00330054, 0.0050063, 0.0063484, 0.0089559,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284, 0.0053670,-0.00202270, 0.0049144, 0.0057709, 0.0050400,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029, 0.0253576, 0.01706550, 0.0192002, 0.0187530, 0.0242281,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085, 0.0029489, 0.00377483, 0.0028200, 0.0061680, 0.0073465,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105, 0.0090321, 0.00764994, 0.0115940, 0.0069921, 0.0081197,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744, 0.0051097,-0.00124532, 0.0036413, 0.0012236, 0.0041626,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622, 0.0015533,-0.00338344, 0.0002668,-0.0011755, 0.0007533,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048,-0.0068382,-0.00648804,-0.0088766,-0.0088782,-0.0048738,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,-0.0087852,-0.00819536,-0.0086946,-0.0058208,-0.0051482,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817,-0.0000906, 0.00011046,-0.0000291,-0.0008378, 0.0142038,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,-0.0003996,-0.00101233,-0.0007036, 0.0003603,-0.0023308,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,-0.0070173,-0.00839174,-0.0009161, 0.0001616,-0.0082707,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408, 0.0006140,-0.00618281,-0.0033861,-0.0037035,-0.0034701,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,-0.0108870,-0.00092298,-0.0109562,-0.0138722, 0.0032073,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,-0.0225764,-0.00789469,-0.0187376,-0.0206383,-0.0036103,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,-0.0019701,-0.00109189,-0.0024135,-0.0019357,-0.0035873,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896, 0.0093857, 0.01281483, 0.0086180, 0.0082465, 0.0082102,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861, 0.0068786, 0.01036235, 0.0039074, 0.0063393, 0.0112216,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743, 0.0010202, 0.00721457, 0.0037653, 0.0046931, 0.0079891,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269, 0.0043426, 0.00595037, 0.0001875, 0.0019253, 0.0000371,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295, 0.0109659, 0.01090540, 0.0105208, 0.0080346, 0.0013442,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274, 0.0121609, 0.01194375, 0.0091437, 0.0104998, 0.0105565,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443,-0.0023612,-0.00433396,-0.0069379,-0.0008383,-0.0045348,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,-0.0039528,-0.00361058,-0.0041700,-0.0026631,-0.0038559,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486, 0.0065116, 0.00763999, 0.0063790, 0.0028618, 0.0014983,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705, 0.0185726, 0.01726357, 0.0147714, 0.0167380, 0.0163101,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,-0.0156482,-0.01047212,-0.0110043,-0.0035676,-0.0077392,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739, 0.0074381,-0.00012891, 0.0137898, 0.0137895, 0.0138488,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289,-0.0050570,-0.00543269,-0.0039416,-0.0011639,-0.0042947,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,-0.0021254, 0.00157938,-0.0023568, 0.0084976,-0.0005853,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913, 0.0150714, 0.00906894, 0.0099261, 0.0142780, 0.0149629,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473, 0.0004043,-0.00207200, 0.0068160,-0.0044174, 0.0015962,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559, 0.0122297, 0.01105279, 0.0062469, 0.0128571, 0.0112286,buy
