Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,none,a30,none,none,a180,none,none,a120,a60,none,none,none,none,none,a45,-0.01469036, 0.0158864, 0.0257576,-0.003562,-0.0033895,buy
2017-02-03,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.03861657,-0.0475752,-0.0959944,-0.037392,-0.0508889,sell
2017-02-04,none,a45,a30,none,none,a150,none,none,a150,a90,none,none,none,none,none,a45,-0.00621736,-0.0505677,-0.0826435, 0.026325, 0.0326349,sell
2017-02-05,none,a45,a30,none,none,none,a60,a90,none,none,a60,none,none,none,none,a45,-0.06872289, 0.0208139,-0.0729268,-0.030290, 0.0026990,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,a45, 0.04252290,-0.0326248, 0.0405974,-0.085683, 0.0291635,buy
2017-02-07,none,none,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,a45,-0.01093704,-0.0379620,-0.0036275,-0.064566,-0.0500238,sell
2017-02-08,none,none,none,none,a60,a90,none,a120,a150,a150,none,none,none,none,none,a45, 0.08455085, 0.0813945, 0.0808043, 0.078332, 0.0828819,buy
2017-02-09,none,none,none,none,a60,a90,a120,none,a150,none,a120,none,none,none,none,a45, 0.10974771, 0.0339606,-0.0055862, 0.033961, 0.0339606,sell
2017-02-10,none,none,none,none,a60,a60,a120,a150,none,a180,none,none,none,none,none,a45, 0.06504859, 0.1004528, 0.0964749, 0.103519, 0.0876287,buy
2017-02-11,none,none,none,none,a60,a60,none,none,a120,a180,a150,none,none,none,none,none, 0.10764211, 0.0278627, 0.0631262, 0.025880, 0.0230013,buy
2017-02-12,none,none,none,none,a60,none,a150,a180,none,none,a150,none,none,none,none,none, 0.10376342, 0.0949769, 0.1028932, 0.079194, 0.0805716,buy
2017-02-13,none,a30,a45,none,a60,none,none,none,a90,a150,none,none,none,none,none,none, 0.03234697, 0.0030946,-0.0204075, 0.044062,-0.0389295,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a150,none,none,a180,none,none,none,none,none, 0.01027740, 0.0177478, 0.0291341, 0.014003, 0.0514806,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none, 0.03554238,-0.0064052, 0.0438720, 0.043445, 0.0652441,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none, 0.11139331, 0.0697697, 0.1059436, 0.137173, 0.0666823,buy
2017-02-17,a60,none,none,none,none,none,a150,a120,none,none,a150,none,none,a30,none,none, 0.02836503,-0.0331630,-0.0096829, 0.008344,-0.0169143,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.03169659,-0.0461536,-0.0432154, 0.017548,-0.0165139,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,none, 0.03805337, 0.0239551, 0.0048536, 0.019060, 0.0206185,sell
2017-02-20,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,a30,none,none,-0.02563950,-0.0289937, 0.0127403,-0.008464,-0.0142721,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,-0.00817568,-0.0346303, 0.0057178, 0.007670,-0.0324387,sell
2017-02-22,none,none,a60,none,a45,none,a90,a60,none,none,a90,none,none,a30,none,none, 0.00376898,-0.0141088, 0.0427864, 0.030553,-0.0066934,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,a30,none,none,-0.00771180,-0.0294994,-0.0207937, 0.002056,-0.0289218,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,none,none,a30,none,none, 0.05022864, 0.0504068, 0.0492108, 0.068874, 0.0213042,buy
2017-02-25,none,none,a60,none,a45,a120,a60,none,a60,none,none,none,none,a30,none,none, 0.02877078,-0.0141795, 0.0052996,-0.019008, 0.0061251,sell
2017-02-26,none,none,none,none,none,none,none,a0,none,a0,none,none,none,a30,none,none, 0.02224937,-0.0151920,-0.0117614,-0.012071,-0.0076128,sell
2017-02-27,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a30,none,none, 0.02222196,-0.0462285,-0.0439937,-0.003046,-0.0420703,sell
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.03068520,-0.0106890,-0.0281602, 0.005199,-0.0631599,buy
2017-03-01,a45,none,none,none,none,a180,a0,none,a120,none,a0,none,none,a30,none,a30,-0.02306033,-0.0293494,-0.0265134,-0.019253,-0.0382184,sell
2017-03-02,a45,none,none,none,none,none,a0,none,a120,none,none,none,none,a30,none,a30, 0.03502434, 0.0168910, 0.0279747,-0.009966, 0.0207959,buy
2017-03-03,a45,a0,none,none,none,a150,none,a60,none,a60,none,none,none,a30,none,a30, 0.07327438, 0.0452337, 0.0115616,-0.015967,-0.0004649,sell
2017-03-04,a45,a0,none,a0,a30,a150,none,none,a150,none,none,none,none,a30,none,a30,-0.01290480, 0.0274688,-0.0255049, 0.021613, 0.0458651,buy
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,none,a90,a60,none,none,a30,none,a30, 0.00482772,-0.0414763,-0.0547858, 0.002955,-0.0378500,sell
2017-03-06,none,none,none,a0,a30,a120,a60,none,a180,none,none,none,none,a30,none,none, 0.02327280,-0.0466909,-0.0355804,-0.045611,-0.0169785,sell
2017-03-07,none,none,none,a0,none,a90,none,a120,none,a120,a90,none,none,a30,none,none,-0.00885724, 0.0030676, 0.0014739, 0.000376, 0.0007531,buy
2017-03-08,none,none,none,a0,none,a90,a90,none,a150,none,none,none,none,a30,none,none,-0.06240759,-0.0640704,-0.0473244,-0.049491,-0.0596810,sell
2017-03-09,none,none,none,a0,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.05980936,-0.0783158,-0.0605521,-0.055637,-0.0124529,sell
2017-03-10,none,none,none,none,none,a60,a120,none,a120,a150,none,none,none,a30,none,none,-0.03046338,-0.0770635,-0.0241168,-0.050068,-0.0335599,sell
2017-03-11,none,none,a90,none,none,none,a120,a180,none,none,a150,none,none,a30,none,none, 0.04093261, 0.0509452, 0.0409583,-0.036776, 0.0214311,buy
2017-03-12,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,a30,none,none, 0.00513788,-0.0769841,-0.0894881, 0.014333,-0.0762300,sell
2017-03-13,none,none,a90,none,none,none,a150,none,a90,none,a180,none,none,a30,none,none, 0.04590251,-0.0126595,-0.0827760, 0.048986,-0.0799763,buy
2017-03-14,a30,none,none,none,none,a0,none,a150,none,none,a180,none,none,a30,none,none,-0.00879528,-0.0140538, 0.0365134, 0.024165,-0.0094458,buy
2017-03-15,a30,none,none,none,none,a0,a180,none,a60,a150,none,none,none,a30,none,none, 0.03925921, 0.0351255, 0.0596208, 0.037714, 0.0320270,buy
2017-03-16,a30,none,none,none,none,none,a180,a120,none,none,a150,none,none,a30,none,none, 0.04605172, 0.0278720, 0.0542961, 0.054616, 0.0284642,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.00262265,-0.0179917, 0.0366420, 0.017250,-0.0135897,sell
2017-03-18,none,none,none,none,a0,none,a150,none,none,a120,a120,none,none,none,none,none,-0.01873925,-0.0846719,-0.0308340,-0.028590,-0.0806960,sell
2017-03-19,none,a30,none,none,a0,a60,none,a90,none,none,a120,none,a30,none,none,none,-0.00629933,-0.0055787,-0.0065736,-0.004710, 0.0254707,sell
2017-03-20,none,a30,none,none,none,a60,none,none,a0,a90,none,none,a30,none,none,none, 0.03066510, 0.0497729, 0.0351096, 0.058373, 0.1467773,buy
2017-03-21,none,a30,none,none,none,none,a120,a60,none,none,a90,none,a30,none,none,none,-0.03307281, 0.0362407, 0.0433607, 0.044934, 0.0111386,buy
2017-03-22,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.05609220,-0.0068372,-0.0061048,-0.001043, 0.0484798,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,-0.10049802,-0.0891686,-0.1002263,-0.082754,-0.0331361,sell
2017-03-24,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a0,-0.02169564,-0.0193007,-0.0479344,-0.019301,-0.0169105,sell
2017-03-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.23975806, 0.0909518, 0.1518786, 0.094033, 0.0097146,buy
2017-03-26,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,a0,-0.08367968,-0.0723736,-0.0470110,-0.071347,-0.0711452,sell
2017-03-27,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,-0.06849399,-0.0660404,-0.0220233,-0.068461,-0.0603742,sell
2017-03-28,none,a45,a120,none,none,a180,none,none,none,a0,none,none,none,none,none,none,-0.10026122,-0.0992737,-0.1164295,-0.015511,-0.0141029,sell
2017-03-29,none,a45,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,none,-0.11310426,-0.1206520,-0.1349607,-0.025056,-0.0256675,sell
2017-03-30,none,a45,a120,none,none,a150,a0,a60,none,none,none,none,a45,none,none,none,-0.10321867,-0.1206461,-0.1281020,-0.078651,-0.0252845,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,a150,none,a60,none,a45,none,none,none,-0.10807487,-0.0745978,-0.0935045,-0.046063, 0.0006936,sell
2017-04-01,none,none,none,none,a30,a120,none,a90,none,a60,none,none,a45,none,none,none, 0.06146952, 0.0160869, 0.0818766, 0.035234, 0.0894250,buy
2017-04-02,none,none,none,none,a30,a120,none,none,a180,none,a90,none,a45,none,none,none, 0.00437295,-0.0257015,-0.0146274,-0.000929, 0.0635199,sell
2017-04-03,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a90,none,-0.04862526,-0.0499526, 0.0327835, 0.017295, 0.0100239,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,a90,none, 0.09231798, 0.0901047,-0.0329380, 0.104058, 0.0930493,buy
2017-04-05,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,-0.06399834,-0.0846898, 0.0010714,-0.098195,-0.0930555,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a120,a120,a150,none,none,none,a90,none, 0.06683547, 0.0820885, 0.0737058, 0.063022, 0.0535415,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none, 0.05200103, 0.0413343, 0.0578328, 0.040531, 0.0529365,buy
2017-04-08,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,a90,none, 0.01517326, 0.0147275, 0.0602120, 0.089945, 0.0216414,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,-0.07250714, 0.0158723, 0.0149894,-0.076832,-0.0763036,sell
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,-0.07465819,-0.0878445,-0.0318609,-0.062167,-0.0602260,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,none,a90,none, 0.18170409, 0.1748676, 0.1574267, 0.176979, 0.1359284,buy
2017-04-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.04208081,-0.0564000, 0.0044330,-0.022582,-0.0188438,sell
2017-04-13,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a90,none, 0.01758812,-0.0245116, 0.0538373, 0.031217, 0.0333148,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,a60,none,a90,a30,-0.08086873,-0.0744248,-0.0547232,-0.063566,-0.0661007,sell
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,a90,a30, 0.00582937,-0.0189761,-0.0415742,-0.026830,-0.0053071,sell
2017-04-16,none,none,none,none,none,a60,a150,none,a0,a120,a90,none,a60,none,a90,a30,-0.08576872,-0.0000499, 0.0293977, 0.037213, 0.0061052,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,a30, 0.01507725, 0.0221104,-0.0206070,-0.005136, 0.0084091,sell
2017-04-18,none,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,a90,a30,-0.02889717, 0.0103382,-0.0460575, 0.003884, 0.0145175,sell
2017-04-19,a30,none,none,a0,none,none,a120,none,none,a90,a60,none,a60,none,a90,a30,-0.05349615,-0.0366372,-0.0246035,-0.037078,-0.0533513,sell
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,a60,none,a90,none,-0.06106804,-0.1097926,-0.1004373,-0.094611,-0.0883409,sell
2017-04-21,a30,a45,a120,a0,a30,none,a90,none,a60,a60,none,none,none,none,a90,none,-0.04000302, 0.0216134,-0.0001193, 0.034282, 0.0489561,buy
2017-04-22,a30,a45,a120,none,a30,a150,a90,a0,none,a60,none,none,none,none,a90,none,-0.08210370,-0.0690142,-0.1004784,-0.047565,-0.0657038,sell
2017-04-23,none,a45,a120,none,a30,a150,none,none,a90,none,a0,none,none,none,a90,none,-0.08638275,-0.0852625,-0.1350375,-0.059651,-0.0578061,sell
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,a0,none,none,none,a90,none,-0.12235556,-0.1102749,-0.1118208,-0.027627,-0.0208873,sell
2017-04-25,none,a45,a120,none,a30,a180,none,none,a120,none,none,none,none,none,a90,none,-0.08430800,-0.0471288,-0.1323815,-0.023583,-0.0009477,sell
2017-04-26,none,none,a120,none,none,none,none,a60,a120,a0,none,none,none,none,a90,none,-0.10066922,-0.0376920,-0.0371949, 0.019404, 0.0135314,sell
2017-04-27,none,none,a120,none,none,a150,none,a60,a150,none,a60,none,none,none,a90,none,-0.10901193,-0.0372093,-0.0713390,-0.055631,-0.0293211,sell
2017-04-28,none,none,a120,none,none,none,a0,a90,a150,none,a60,none,none,none,none,none,-0.09462190,-0.0241992,-0.0574949,-0.047967,-0.0538063,sell
2017-04-29,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none, 0.04377319, 0.0209329, 0.0685431,-0.065420, 0.0692647,buy
2017-04-30,none,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,none, 0.01721804, 0.0085498, 0.0273870,-0.049626,-0.0048598,sell
2017-05-01,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,-0.06593489,-0.0631238,-0.0423313,-0.041862,-0.0325405,sell
2017-05-02,a45,none,none,none,none,none,a60,none,a150,a90,a120,none,none,none,none,none, 0.10587335, 0.0843986,-0.0770818, 0.087577, 0.0383850,buy
2017-05-03,a45,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none, 0.08004874, 0.0800487, 0.0739692, 0.076247, 0.0834752,buy
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.05874379, 0.0503421, 0.0509085, 0.045967, 0.0587438,buy
2017-05-05,a45,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none, 0.09049917, 0.0639573, 0.0325645, 0.089430, 0.0639573,buy
2017-05-06,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.05242822, 0.0294036,-0.0009542, 0.001146, 0.0443461,buy
2017-05-07,a45,none,none,none,none,a0,a120,a150,none,none,a180,none,none,none,none,none,-0.00485307,-0.0057802, 0.0165736,-0.066477,-0.0056449,sell
2017-05-08,a45,none,a120,none,none,a0,none,a150,a60,a150,none,none,none,none,none,none,-0.06430630,-0.0039630, 0.0481554, 0.048148, 0.0352120,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.04287499, 0.1079411, 0.1025409, 0.076178, 0.0506945,buy
2017-05-10,a45,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,a45,-0.10218715,-0.0684710,-0.0860981,-0.074678,-0.0437727,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a45,-0.10611558,-0.0854371,-0.0854371,-0.022428, 0.0011038,sell
2017-05-12,none,a45,a120,none,none,a60,a180,a90,none,none,a120,none,none,none,none,a45,-0.10930437,-0.0997284,-0.1275553,-0.088012,-0.0791811,sell
2017-05-13,none,a45,a120,none,none,a60,a180,a90,a0,a150,none,none,none,none,none,a45,-0.10688218,-0.0880992,-0.1250695,-0.059595,-0.0685687,sell
2017-05-14,none,a45,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,-0.10625388,-0.1111786,-0.1023621,-0.014205,-0.0098275,sell
2017-05-15,a45,a45,none,none,none,a90,a150,a60,none,none,a90,none,none,none,none,a45,-0.05431719,-0.0602655,-0.1090898,-0.068954,-0.0539009,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.02244297,-0.0203605,-0.0977292,-0.052661,-0.0229018,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,a60,a180,none,a30,none,a45, 0.05219238,-0.0774348,-0.0775695,-0.006263,-0.0604821,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,a60,a90,none,a180,none,a30,none,a45, 0.05229142, 0.0115501, 0.0022431, 0.038964, 0.0034284,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,a90,none,a180,none,a30,none,a45, 0.05109953, 0.0153276, 0.0165816, 0.044937, 0.0156346,buy
2017-05-20,a45,none,none,none,none,a150,a90,a0,none,none,none,a180,none,a30,none,a45, 0.07003696, 0.0302003, 0.0248544, 0.057262, 0.0248482,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,a45, 0.06145500,-0.0217901,-0.0157190, 0.038440,-0.0192266,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,a0,none,none,a30,none,a45, 0.00880436,-0.0262263,-0.0547620,-0.040160, 0.0009156,sell
2017-05-23,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45, 0.00235872, 0.0014297,-0.0537582,-0.034448, 0.0023587,sell
2017-05-24,a45,none,a135,none,none,a150,none,a60,none,none,none,none,none,none,none,a45, 0.00000025,-0.0216702,-0.0771913,-0.091723,-0.0177285,sell
2017-05-25,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,-0.01433388,-0.0563257,-0.0814965,-0.079415,-0.0080267,sell
2017-05-26,none,a60,a135,none,none,a120,none,a90,none,none,a60,none,none,none,none,a45,-0.07409123,-0.0940519,-0.0671175,-0.073434,-0.0457002,sell
2017-05-27,none,a60,a135,none,none,none,a0,none,a180,none,none,none,none,none,none,a45,-0.07066598,-0.1041896,-0.0895437,-0.060549,-0.0429836,sell
2017-05-28,none,a60,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,a45,-0.00890360,-0.0586007,-0.0193898,-0.010130,-0.0081106,sell
2017-05-29,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,-0.09894587,-0.0819139,-0.0785257,-0.081105,-0.0340625,sell
2017-05-30,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,a120,a45, 0.06124382, 0.0399861, 0.0543539, 0.057297,-0.0005476,buy
2017-05-31,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,a120,a45,-0.05907697,-0.0566540,-0.0600658,-0.053174,-0.0448153,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45,-0.02935223,-0.0347157,-0.0224629,-0.029352,-0.0309120,sell
2017-06-02,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,a120,a45,-0.09487581,-0.0968545,-0.0104622,-0.059508,-0.0974833,sell
2017-06-03,none,none,a150,none,none,a0,a90,none,none,a120,none,none,a60,a45,a120,a45,-0.06435624,-0.0669241,-0.0726468,-0.028454,-0.0729171,sell
2017-06-04,none,none,a150,none,none,a0,none,a150,a60,a120,none,none,a60,a45,none,a45,-0.07803776,-0.0780985,-0.0891513,-0.088326,-0.0725393,sell
2017-06-05,none,none,a150,none,a30,none,a120,none,a60,none,a180,none,a60,a45,none,a45, 0.06834089, 0.0603139, 0.0305836, 0.046663,-0.1159653,buy
2017-06-06,a30,none,none,none,a30,none,none,a120,none,a150,none,none,a60,a45,none,a45, 0.03079422, 0.0143719, 0.0126442,-0.003488, 0.0331117,buy
2017-06-07,a30,none,none,none,a30,none,none,none,none,none,a150,none,a60,a45,none,a45,-0.02019242,-0.0443612,-0.0068748,-0.040706,-0.0324713,sell
2017-06-08,a30,none,none,none,a30,a60,a150,none,none,none,a150,none,a60,none,none,a45,-0.05372439,-0.0296192,-0.0087303,-0.030084,-0.0415571,sell
2017-06-09,a30,none,none,none,a30,a60,none,a90,a0,a180,none,none,a60,none,none,a45, 0.02492248,-0.0010874, 0.0104505, 0.004044,-0.0227121,sell
2017-06-10,none,none,none,none,none,none,a180,none,a0,none,a120,none,a60,none,none,a45, 0.00631379,-0.0041528,-0.0015303, 0.008718, 0.0092584,sell
2017-06-11,none,none,none,none,none,a90,a180,a60,none,none,a120,none,a60,none,none,a45,-0.05326608,-0.0333314,-0.0253983,-0.018093,-0.0221456,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a45,-0.00750447, 0.0260330, 0.0241229, 0.012967, 0.0187879,buy
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,a90,none,a60,none,a135,a45, 0.03066356, 0.0355904, 0.0190512, 0.038399, 0.0266595,buy
2017-06-14,none,a90,none,none,none,a120,none,none,a60,a120,none,none,a60,none,a135,a45, 0.00320296, 0.0184930,-0.0322472, 0.007407,-0.0146892,sell
2017-06-15,none,a90,none,none,none,none,a120,none,a60,a120,none,none,a60,none,a135,a45, 0.01627012,-0.0045224, 0.0249546, 0.003133,-0.0136064,sell
2017-06-16,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a135,a45, 0.02233243, 0.0274754, 0.0137067, 0.025809, 0.0413120,buy
2017-06-17,none,none,a180,none,none,none,none,none,a90,a90,none,a150,none,none,a135,a45,-0.03345304,-0.0602933,-0.0111696,-0.006826,-0.0079028,sell
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,a150,none,a60,none,a45,-0.02651226,-0.0352950,-0.0285980,-0.013271,-0.0309161,sell
2017-06-19,none,none,a180,none,none,none,none,none,a120,a60,none,a150,none,a60,none,a45, 0.15276144,-0.0162755, 0.1278611, 0.060377, 0.0681596,buy
