Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none, 0.008312, 0.052118, 0.001990, 0.001780, 0.001549,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.068635,-0.094704,-0.083679,-0.077577,-0.121905,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none, 0.010106,-0.020620,-0.051084,-0.013398,-0.020396,sell
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0, 0.043420, 0.025185, 0.019028, 0.020292, 0.024409,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,-0.023163,-0.056835,-0.051580,-0.036316,-0.045114,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none, 0.006512,-0.012171,-0.019441,-0.036634,-0.012171,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.015592,-0.028000,-0.015867,-0.011112,-0.042659,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,-0.035782,-0.022750,-0.028556, 0.001034,-0.014569,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,-0.009166,-0.007351,-0.006521,-0.014916,-0.037411,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none, 0.004619,-0.014466,-0.002598, 0.018294,-0.038007,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,-0.035371,-0.030900,-0.070998,-0.027601, 0.038250,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.076683, 0.055507, 0.076683,-0.001778, 0.041103,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.039583,-0.024598,-0.042727,-0.038520,-0.037828,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none, 0.005445,-0.029217,-0.047284,-0.047387, 0.004544,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,-0.039254,-0.027732,-0.034255,-0.027534,-0.011146,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150, 0.036669, 0.041365, 0.036148, 0.019051, 0.037708,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,-0.002470, 0.033044,-0.015586,-0.015611, 0.052618,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180, 0.033314, 0.059525, 0.005138, 0.037756, 0.053513,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,-0.019314,-0.050359,-0.045142,-0.039563,-0.010339,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,-0.045995,-0.082472,-0.106342,-0.051988,-0.052485,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.083134, 0.060914, 0.106646, 0.057072, 0.059855,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.069803, 0.086777, 0.083816, 0.059735, 0.078579,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120, 0.231393, 0.187817, 0.072212, 0.057677, 0.138884,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none, 0.033710, 0.034641, 0.027963,-0.011038, 0.062850,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none, 0.006284, 0.073083, 0.050669, 0.037769, 0.106037,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90, 0.005425, 0.116326, 0.104332, 0.115369, 0.108507,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,-0.031046,-0.030024,-0.019406,-0.040931,-0.024687,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.009855, 0.001435,-0.019064,-0.004593, 0.004955,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none, 0.031185, 0.036594, 0.002035,-0.022687, 0.001239,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none, 0.023210,-0.003759, 0.040220, 0.001846, 0.020357,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,-0.011410, 0.004507, 0.068556, 0.023083, 0.018534,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.074542, 0.096295, 0.125864, 0.080434, 0.105912,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,-0.029549,-0.009715, 0.053828,-0.009715, 0.043264,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none, 0.048665, 0.053084, 0.106509, 0.060359, 0.059014,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.034857, 0.027958, 0.027832, 0.021986, 0.062731,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,-0.019870,-0.002872,-0.004161,-0.006238,-0.001698,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,-0.014800,-0.064602,-0.023505,-0.032215,-0.019804,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,-0.069014,-0.010142,-0.057302,-0.006889,-0.018157,sell
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,-0.003153,-0.014831,-0.016379,-0.006211,-0.003153,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,-0.022749, 0.027044, 0.028614, 0.031726, 0.000562,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,-0.021847,-0.010879, 0.013119,-0.023289,-0.010532,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.057701,-0.044842,-0.001455,-0.043568,-0.037021,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150, 0.048060,-0.051045, 0.034500, 0.040831, 0.051517,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none, 0.085546, 0.052831, 0.103274, 0.086586,-0.003802,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180, 0.060054, 0.062773, 0.066326, 0.070679,-0.015809,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180, 0.019722, 0.013179, 0.027259,-0.028404, 0.024647,buy
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.049722, 0.052415, 0.035530, 0.025280, 0.050618,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150, 0.050958, 0.034337, 0.019851, 0.035553, 0.048335,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none, 0.025923, 0.025876, 0.028615, 0.027112, 0.039284,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120, 0.020956,-0.035567,-0.047439,-0.012041,-0.052148,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.054563,-0.003881,-0.065837, 0.075320, 0.018516,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,-0.014705,-0.019694, 0.038271,-0.004170, 0.037238,buy
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90, 0.052397, 0.035175, 0.015334, 0.076425, 0.081247,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,-0.022461,-0.004702, 0.003817,-0.029292,-0.013774,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,-0.023270,-0.040235, 0.066181,-0.045227,-0.020345,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none, 0.056518, 0.037936, 0.052956, 0.061882, 0.042020,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,-0.048433,-0.034093,-0.029830,-0.036839,-0.037725,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,-0.030777,-0.032991,-0.058090,-0.051297,-0.060899,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,-0.093634,-0.077400,-0.075028,-0.074208,-0.078247,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,-0.021444,-0.024981,-0.018903,-0.019534,-0.017796,sell
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,-0.019115,-0.025648,-0.016871,-0.018014,-0.018642,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,-0.023767,-0.045522,-0.018876,-0.045522,-0.017688,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,-0.011813,-0.021272,-0.018315,-0.019014,-0.016936,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,-0.042162,-0.043242, 0.004130, 0.003654,-0.002134,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90, 0.063789, 0.067187, 0.063789, 0.058244, 0.059003,buy
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none, 0.081757, 0.046007, 0.041080, 0.028083, 0.071145,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120, 0.008726,-0.011036, 0.007945, 0.008640, 0.008102,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120, 0.033515, 0.032739,-0.035830,-0.025254, 0.008490,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150, 0.095345, 0.091012, 0.097603, 0.099891, 0.102073,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,-0.015306,-0.042393,-0.022968,-0.057042,-0.021020,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.006519,-0.007042,-0.003181, 0.003290, 0.005325,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,-0.067308,-0.065715,-0.106462,-0.042652,-0.071349,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,-0.040490,-0.006587,-0.003536,-0.054806,-0.029277,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,-0.000209, 0.000666, 0.008103, 0.000846,-0.000209,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none, 0.020676,-0.082527,-0.077512,-0.088016, 0.013674,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,-0.014098,-0.026645,-0.020216,-0.122085,-0.015470,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,-0.012148,-0.010257,-0.018798,-0.046833,-0.018472,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.046000,-0.063496,-0.020423,-0.044273,-0.018319,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,-0.009607,-0.033994,-0.079172,-0.017866,-0.003501,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.009608,-0.011750,-0.028903,-0.039912,-0.003080,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none, 0.034131, 0.025013,-0.031293, 0.028165, 0.021095,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60, 0.095558, 0.034971, 0.051158, 0.036107, 0.115066,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.004652, 0.004499, 0.007930, 0.012260, 0.037324,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,-0.016395,-0.009257,-0.015598,-0.012154,-0.012280,sell
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none, 0.003182, 0.003771,-0.005007, 0.007847, 0.011049,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,-0.034680,-0.032447,-0.027549,-0.032038,-0.040147,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,-0.010361,-0.011186,-0.011925, 0.003912,-0.000288,sell
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,-0.019632,-0.026847,-0.016499,-0.018014,-0.031602,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,-0.008060,-0.007190,-0.008187, 0.010181,-0.012033,sell
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,-0.009342,-0.012757,-0.007514,-0.005656,-0.012757,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,-0.001860,-0.002423,-0.003743,-0.001843,-0.004616,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none, 0.002610, 0.000845, 0.025303, 0.015043,-0.015080,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,-0.058416,-0.017709,-0.076238,-0.019543, 0.002581,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none, 0.048188, 0.023180, 0.017358,-0.037531, 0.044732,buy
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,-0.125055,-0.061454,-0.044966,-0.124616,-0.122872,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none, 0.024065, 0.019202, 0.022690,-0.064252, 0.034932,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150, 0.048532, 0.050678, 0.053775,-0.060979, 0.071310,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none, 0.101294, 0.028019, 0.115733, 0.064713, 0.064048,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,-0.077752,-0.043261,-0.074645,-0.069379,-0.060506,sell
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,-0.156813,-0.038953,-0.032731,-0.178030,-0.173318,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,-0.003793,-0.005494,-0.010962,-0.002005,-0.003793,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150, 0.005062, 0.005937,-0.007526, 0.011655, 0.005062,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,-0.025082,-0.025999,-0.024594,-0.016581,-0.015243,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,-0.013424,-0.006012,-0.010165, 0.002448,-0.013748,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120, 0.002126, 0.008325, 0.001015,-0.003181,-0.003925,buy
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none, 0.030337, 0.030337, 0.021866, 0.018821, 0.037364,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90, 0.024525, 0.029884,-0.004428,-0.006375, 0.026632,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,-0.062886,-0.085985,-0.072253,-0.064285,-0.042892,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,-0.107185,-0.124952,-0.090246,-0.192353,-0.156881,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.046875,-0.042774,-0.032823,-0.055251,-0.059432,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,-0.037394, 0.035159, 0.020339,-0.018654,-0.000683,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,-0.003093, 0.075131, 0.014768,-0.023917, 0.010464,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none, 0.035077, 0.001204, 0.075788, 0.058645, 0.042770,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,-0.063030,-0.038104,-0.003871,-0.177116,-0.051607,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,-0.222036,-0.121128,-0.123134,-0.246059,-0.169362,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,-0.143018,-0.080865,-0.073584,-0.173993,-0.110866,sell
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,-0.003905,-0.060013, 0.003149,-0.014568,-0.022958,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,-0.088501,-0.068774,-0.052117,-0.093924,-0.091084,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,-0.054138, 0.032201, 0.009579,-0.038939,-0.037837,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none, 0.011821,-0.008377, 0.079041, 0.042457, 0.063597,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,-0.038303, 0.062183, 0.028170, 0.026560, 0.016501,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,-0.033503, 0.005636, 0.047148, 0.002072, 0.048846,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none, 0.002424, 0.011411, 0.001725,-0.013133,-0.013489,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,-0.034157,-0.042804,-0.042838,-0.048123,-0.038176,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.026979, 0.054527, 0.034677, 0.047747, 0.039596,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,-0.015995,-0.042745,-0.025402,-0.054814,-0.014455,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none, 0.022481, 0.050288, 0.049854, 0.042099, 0.043127,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,-0.046119, 0.024708,-0.055369,-0.050135,-0.051192,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.069987, 0.106680, 0.089928, 0.092741, 0.076662,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none, 0.018499, 0.023911, 0.018390, 0.011705, 0.018020,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150, 0.012722, 0.010612,-0.002553,-0.001342, 0.008408,buy
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150, 0.006283, 0.008079,-0.032332,-0.000087,-0.008377,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,-0.002112,-0.006182,-0.025565, 0.001987,-0.012657,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,-0.028206,-0.011538,-0.013347,-0.015788,-0.022888,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,-0.056731,-0.052308,-0.050035,-0.039265,-0.061079,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,-0.017632, 0.033904, 0.029597,-0.004021, 0.012547,buy
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90, 0.135564, 0.147762, 0.152967, 0.135100, 0.106207,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none, 0.113680, 0.118044, 0.097894, 0.105893, 0.110443,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none, 0.036528, 0.060885, 0.032011,-0.015313, 0.040401,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,-0.012304, 0.036735,-0.005941, 0.002400, 0.024983,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none, 0.042104, 0.011402,-0.009457, 0.044175,-0.004461,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.047765,-0.001486, 0.000713, 0.039976, 0.000532,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none, 0.059074, 0.030623, 0.024427, 0.044566, 0.028071,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0, 0.036305, 0.033284, 0.035966, 0.011038, 0.052802,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0, 0.030638, 0.087173, 0.121229,-0.002457, 0.087173,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.022510,-0.026186,-0.018886,-0.038833,-0.014050,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,-0.008800,-0.014610,-0.010562, 0.009445, 0.007971,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none, 0.035286,-0.004783,-0.092019,-0.051556, 0.054446,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60, 0.026163,-0.016750, 0.017572, 0.017572, 0.013709,buy
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.019777,-0.019012,-0.020167,-0.023409,-0.016497,sell
