Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0, 0.0131204,-0.0097576, 0.0062776, 0.006278, 0.010587,buy
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0, 0.0288124, 0.0356745, 0.0267987, 0.023353, 0.045858,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0, 0.0338701, 0.0148784, 0.0169306, 0.013710, 0.042919,buy
2017-02-22,0,0.48,0,0,0,0,2,0,0,0,-0.0098024,-0.0133329,-0.0098024,-0.027189,-0.013333,sell
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0, 0.0046340, 0.0002435, 0.0046340,-0.022140, 0.000243,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.0272533, 0.0158549, 0.0199407, 0.026221, 0.021626,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.0088558, 0.0058002,-0.0231612,-0.002577,-0.008186,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0, 0.0106876, 0.0131260, 0.0086456,-0.003409, 0.012032,buy
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0, 0.0258507, 0.0078158, 0.0068531,-0.003421, 0.026563,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0, 0.0280748, 0.0294731, 0.0247198,-0.002932, 0.028938,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0, 0.0109525, 0.0188528,-0.0256129, 0.016831, 0.011771,buy
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0, 0.0255986, 0.0205247, 0.0198640, 0.020525, 0.016923,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.0014089, 0.0015307,-0.0027394, 0.001841, 0.001841,sell
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0, 0.0257394, 0.0255049, 0.0205329, 0.025505, 0.019018,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.0040351, 0.0188528,-0.0267328, 0.002188,-0.005255,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0, 0.0258507, 0.0082875, 0.0068531,-0.004034, 0.026563,buy
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0, 0.0084256,-0.0000075,-0.0040014,-0.005162, 0.002357,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.0091254,-0.0092191,-0.0119947,-0.007116,-0.010629,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.0049845, 0.0038701,-0.0180608, 0.002829,-0.009404,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0, 0.0066636, 0.0041847, 0.0066636, 0.004012, 0.004185,buy
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0, 0.0050398, 0.0023830, 0.0050398,-0.025630, 0.002383,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0, 0.0075764, 0.0061376, 0.0061376, 0.001854, 0.007142,buy
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0, 0.0485723, 0.0439744, 0.0428421, 0.042029, 0.051851,buy
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0, 0.0156289,-0.0016944,-0.0007418, 0.003501, 0.005076,buy
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0, 0.0153039, 0.0031330, 0.0065827, 0.003891, 0.003473,buy
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0, 0.0235020, 0.0171497, 0.0220570, 0.023292, 0.019640,buy
2017-03-17,0,1.54,0,0,0,0,0.29,0,0,0, 0.0272991, 0.0152160, 0.0400580, 0.037112, 0.022356,buy
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0, 0.0182086, 0.0096104, 0.0233147, 0.012062, 0.001318,buy
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0, 0.0278917,-0.0004900, 0.0291939, 0.029194, 0.029194,buy
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0,-0.0044009, 0.0019370, 0.0078971, 0.001937, 0.006510,sell
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0,-0.0294739,-0.0263448,-0.0149740,-0.026345,-0.001930,sell
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0,-0.0086824,-0.0105830,-0.0096593,-0.023566,-0.012775,sell
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0,-0.0129692, 0.0189706, 0.0203917, 0.009945,-0.002588,buy
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0,-0.0093317,-0.0091118,-0.0146251,-0.008906,-0.019069,sell
2017-03-25,1.96,0.13,0,0,0.15,0,0,0,0,0, 0.0088256, 0.0088653,-0.0150776,-0.007161,-0.007161,sell
2017-03-26,0.85,0.06,0,0,0.25,0,0,0,0,0,-0.0193911,-0.0107566,-0.0146930,-0.013983,-0.021012,sell
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0,-0.0149094,-0.0326206,-0.0309295,-0.032621,-0.002334,sell
2017-03-28,0,0,0,0,0.7,0,0,0,0,0,-0.0045468, 0.0212231,-0.0114196, 0.021255, 0.027824,buy
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0, 0.0086622, 0.0086622, 0.0083678, 0.007877, 0.011838,buy
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06,-0.0075498,-0.0027335,-0.0075498,-0.010338,-0.007550,sell
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1, 0.0237814, 0.0493416, 0.0466848, 0.043936, 0.047820,buy
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16,-0.0044322,-0.0033349,-0.0044322, 0.014413,-0.004248,sell
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26,-0.0098158,-0.0032701,-0.0246298,-0.024630,-0.017181,sell
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4,-0.0060073,-0.0047845,-0.0069015,-0.002797, 0.004735,sell
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59,-0.0020862,-0.0031236,-0.0035888, 0.003798, 0.008478,sell
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85,-0.0201618,-0.0220279,-0.0208427,-0.014767,-0.019822,sell
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18,-0.0295954,-0.0314251,-0.0295777,-0.030248,-0.030352,sell
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59, 0.0126023, 0.0152806, 0.0205348, 0.012602, 0.016958,buy
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2, 0.0030816, 0.0074996, 0.0292463, 0.031078, 0.019365,buy
2017-04-09,0,0,0.08,0,0.1,0,0.1,0,0,1.93, 0.0251924, 0.0124309, 0.0395324, 0.040840, 0.019183,buy
2017-04-10,0,0,0.11,0,0.08,0,0.12,0,0,1.56, 0.0040691, 0.0038626, 0.0231342, 0.001071, 0.017023,buy
2017-04-11,0,0,0.16,0,0.07,0,0.15,0,0.06,1.3,-0.0302546,-0.0180238,-0.0290089,-0.027668,-0.028703,sell
2017-04-12,0,0,0.22,0,0.07,0,0.24,0,0.14,1.13,-0.0120364,-0.0259603,-0.0120364,-0.017669,-0.014956,sell
2017-04-13,0,0,0.29,0,0.06,0,0.36,0,0.28,1.02,-0.0028781, 0.0081902, 0.0140663, 0.017731,-0.002301,buy
2017-04-14,0,0,0.37,0,0.06,0,0.63,0,0.55,0.97, 0.0111016, 0.0342564, 0.0337690, 0.039901, 0.010545,buy
2017-04-15,0,0,0.46,0,0.06,0,1.23,0,1.04,0.95, 0.0087550, 0.0402254, 0.0402907, 0.022891, 0.028888,buy
2017-04-16,0,0,0.55,0,0.07,0,2.21,0,1.88,1.02, 0.0036467, 0.0115856, 0.0084084, 0.007797, 0.011812,buy
2017-04-17,0,0,0.64,0,0.08,0,1.88,0,1.98,1.1,-0.0084722,-0.0008580, 0.0035850,-0.000073,-0.000858,sell
2017-04-18,0,0,0.73,0,0.09,0,0.95,0,1.18,1.25,-0.0014705, 0.0251816, 0.0231717, 0.013039, 0.014864,buy
2017-04-19,0,0,0.79,0,0.11,0,0.55,0,0.7,1.48,-0.0129418, 0.0016968, 0.0027878, 0.000170,-0.007290,sell
2017-04-20,0,0,0.85,0,0.14,0,0.36,0,0.43,1.79,-0.0166450,-0.0155412,-0.0125382,-0.014808,-0.015610,sell
2017-04-21,0,0,0.88,0,0.18,0,0.25,0,0.27,2,-0.0106300,-0.0114150,-0.0074099,-0.004991,-0.011665,sell
2017-04-22,0,0,0.89,0,0.24,0,0.15,0,0.17,1.76,-0.0093372,-0.0088052,-0.0085963,-0.008939,-0.008952,sell
2017-04-23,0,0,0.89,0,0.33,0,0.12,0,0.12,1.36,-0.0088431,-0.0081572,-0.0056678,-0.004570,-0.010343,sell
2017-04-24,0,0,0.88,0,0.47,0,0.1,0,0.08,1.02, 0.0097039,-0.0010592, 0.0061788, 0.004829, 0.002088,buy
2017-04-25,0,0,0.84,0,0.67,0,0.08,0,0.06,0.73, 0.0150303, 0.0083616, 0.0129772, 0.008676, 0.014738,buy
2017-04-26,0,0,0.79,0,1.01,0,0.06,0,0,0.52, 0.0284718, 0.0315452, 0.0308250, 0.024705, 0.030683,buy
2017-04-27,0,0,0.71,0,1.53,0,0,0,0,0.35, 0.0471025, 0.0519876, 0.0471025, 0.034308, 0.035245,buy
2017-04-28,0,0,0.64,0,2,0,0,0,0,0.23, 0.0455177, 0.0498125, 0.0451883, 0.022122, 0.022122,buy
2017-04-29,0,0,0.55,0,1.63,0,0,0,0,0.15, 0.0463136, 0.0474306, 0.0445591, 0.030741, 0.029165,buy
2017-04-30,0,0,0.47,0,1.01,0,0,0,0,0.09, 0.0243142, 0.0283549, 0.0276905, 0.025069, 0.032085,buy
2017-05-01,0,0,0.4,0,0.61,0,0,0,0,0.06,-0.0005645, 0.0077654, 0.0046309, 0.008888, 0.008067,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,0,0, 0.0071105, 0.0010544, 0.0104712,-0.000956, 0.000633,sell
2017-05-03,0,0,0.26,0,0.21,0,0,0,0,0, 0.0258367, 0.0172124, 0.0220258, 0.014918, 0.014811,buy
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0,0, 0.0379362, 0.0404277, 0.0377982, 0.036668, 0.037310,buy
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0,0, 0.0435939, 0.0458774, 0.0437186, 0.042377, 0.040500,buy
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0, 0.0111276, 0.0181446, 0.0132060, 0.013269, 0.015631,buy
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0, 0.0086968, 0.0191828, 0.0098776, 0.007528, 0.017878,buy
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0,-0.0034350, 0.0072051, 0.0123461, 0.002309, 0.018846,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0,0,-0.0342572,-0.0179062,-0.0132536,-0.028596,-0.011582,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0,-0.0227175,-0.0188966,-0.0288823,-0.028399,-0.027093,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.0010066, 0.0000357,-0.0024097, 0.001264,-0.002165,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.0106619, 0.0006430, 0.0000232, 0.002107,-0.004989,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,-0.0111859,-0.0116678,-0.0108865,-0.013428,-0.009634,sell
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0,0,-0.0167830,-0.0067610,-0.0167830,-0.003392,-0.007190,sell
2017-05-15,0,1.19,0,0.11,0,0.11,0.12,1.08,0,0,-0.0182463,-0.0277953,-0.0153534,-0.023882,-0.015169,sell
2017-05-16,0,0.55,0,0.25,0,0.24,0.25,1.28,0,0,-0.0110526,-0.0041306, 0.0026494,-0.006400,-0.006400,sell
2017-05-17,0,0.25,0,0.54,0,0.53,0.51,1.48,0,0,-0.0260506,-0.0034842,-0.0034842, 0.000302,-0.026051,sell
2017-05-18,0,0.12,0,1.19,0,1.2,1.06,1.7,0,0,-0.0054974, 0.0275843, 0.0129304, 0.016556, 0.014625,buy
2017-05-19,0,0.05,0,1.96,0,2,1.98,1.93,0,0, 0.0307199, 0.0423719, 0.0225338, 0.003909, 0.044280,buy
2017-05-20,0,0,0,1.45,0,1.44,1.74,2,0,0, 0.0273300, 0.0458901, 0.0297254, 0.015329, 0.044528,buy
2017-05-21,0,0,0,0.64,0,0.63,0.81,1.84,0,0.1,-0.0201966, 0.0085465, 0.0092039, 0.013261,-0.020794,sell
2017-05-22,0,0,0,0.28,0,0.27,0.38,1.67,0,0.22,-0.0263943,-0.0268737,-0.0283559,-0.032473,-0.026873,sell
2017-05-23,0,0,0,0.12,0,0.12,0.17,1.52,0,0.48,-0.0154654, 0.0001130, 0.0020706,-0.022481,-0.015465,sell
2017-05-24,0,0,0,0.05,0,0.05,0.08,1.39,0,1.1, 0.0268595, 0.0306325, 0.0354354, 0.015986, 0.016928,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98,-0.0235522,-0.0272937,-0.0251520,-0.028415,-0.054050,sell
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.0124148,-0.0287056, 0.0124003,-0.026402,-0.038602,sell
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.0120114, 0.0465570, 0.0457043, 0.025685, 0.037810,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0.28, 0.0300301, 0.0337071, 0.0303716, 0.024377, 0.030292,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,1.03,0.11,0.12, 0.0216979, 0.0219491, 0.0179955, 0.011987, 0.020540,buy
2017-05-30,0.12,0.15,0.42,0,0,0,0,1,0.14,0.05, 0.0173059, 0.0223349, 0.0267238, 0.022154, 0.018507,buy
2017-05-31,0.28,0.26,1.15,0,0,0,0,0.97,0.17,0, 0.0299467, 0.0396340, 0.0295156, 0.006164, 0.006579,buy
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.04,0.23,0, 0.0168273, 0.0177955, 0.0164710,-0.001201, 0.022026,buy
2017-06-02,1.49,0.72,1.99,0,0,0,0,1.16,0.29,0,-0.0132414,-0.0136176,-0.0113152,-0.026058,-0.013724,sell
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.45,0.38,0,-0.0322028,-0.0322236,-0.0278043,-0.033134,-0.032224,sell
2017-06-04,1.12,2.1,2.18,0,0,0,0,2.15,0.5,0,-0.0140882,-0.0101707,-0.0129555,-0.010637,-0.004285,sell
2017-06-05,0.48,2.16,1.13,0,0,0,0,2.93,0.67,0, 0.0322067, 0.0276023, 0.0338102, 0.030783, 0.030783,buy
2017-06-06,0.21,1.75,0.41,0,0,0,0,2.29,0.89,0, 0.0224176, 0.0280655, 0.0348535, 0.030238, 0.026095,buy
2017-06-07,0.09,2.24,0.16,0,0,0,0,1.54,1.2,0, 0.0152736, 0.0133449, 0.0280338, 0.019549, 0.015296,buy
2017-06-08,0,2.38,0.06,0,0,0,0,1.26,1.62,0, 0.0252580, 0.0257690, 0.0125553, 0.008937, 0.009195,buy
2017-06-09,0,1.18,0,0,0,0,0,1.17,1.98,0, 0.0255321, 0.0249074, 0.0112928, 0.021527, 0.021036,buy
2017-06-10,0,0.51,0,0,0,0,0,1.12,1.79,0, 0.0458937, 0.0447012, 0.0065285, 0.010006, 0.045595,buy
2017-06-11,0,0.22,0,0,0,0,0,1.19,1.31,0, 0.0201106, 0.0188511, 0.0191674, 0.016704, 0.017950,buy
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0,-0.0053891, 0.0260794, 0.0120880, 0.002030, 0.002305,buy
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,-0.0026672, 0.0424192, 0.0300826, 0.028125, 0.027386,buy
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0, 0.0522083, 0.0558065, 0.0577442, 0.060668, 0.062905,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0, 0.0082629,-0.0129120,-0.0000827, 0.007911, 0.007911,sell
2017-06-16,0,0.07,0,1.55,0.19,0,0,1.61,0.34,0, 0.0295381, 0.0055124, 0.0229926, 0.029538, 0.029538,buy
2017-06-17,0,0.19,0,0.56,0.48,0,0,1.73,0.38,0,-0.0209675, 0.0037914, 0.0037914, 0.008690,-0.007598,sell
2017-06-18,0,0.52,0,0.2,1.21,0,0,1.86,0.65,0,-0.0067739,-0.0065065,-0.0067739,-0.001656,-0.005909,sell
2017-06-19,0,1.41,0,0.07,1.98,0,0,2,1.46,0.06, 0.0116609, 0.0150503, 0.0102208, 0.016251, 0.013199,buy
2017-06-20,0,1.98,0.07,0,1.25,0,0,1.96,2.02,0.1, 0.0234607, 0.0239171, 0.0220203, 0.029343, 0.022020,buy
2017-06-21,0,0.99,0.18,0,0.49,0,0,1.79,1.07,0.18,-0.0009994, 0.0015304,-0.0082333, 0.022098,-0.009149,buy
2017-06-22,0,0.36,0.49,0,0.19,0,0,1.65,0.41,0.32,-0.0058919,-0.0049337,-0.0038688,-0.004327,-0.005715,sell
2017-06-23,0,0.13,1.32,0,0.08,0,0,1.49,0.15,0.58, 0.0061283, 0.0089276, 0.0055521, 0.002567, 0.001855,buy
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03, 0.0023933, 0.0001475,-0.0054349,-0.009612,-0.007951,sell
2017-06-25,0,0,1.07,0,0.08,0,0,1.22,0,1.86,-0.0390783,-0.0092755,-0.0574046,-0.058771,-0.057936,sell
2017-06-26,0,0,0.4,0,0.22,0,0,1.11,0,2,-0.0471410,-0.0330277,-0.0467330,-0.053153,-0.064011,sell
2017-06-27,0,0,0.15,0,0.64,0,0,1,0,1.16,-0.0057852, 0.0010223,-0.0072239,-0.000945, 0.002139,sell
2017-06-28,0,0,0.05,0,1.82,0,0,0.89,0,0.73, 0.0169122, 0.0230324, 0.0198839,-0.008505,-0.007616,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.79,0,0.62, 0.0104986, 0.0120001, 0.0259011,-0.007091,-0.003209,buy
2017-06-30,0,0,0,0.1,0.73,0,0.2,0.7,0,0.96,-0.0198297,-0.0107702,-0.0144768,-0.011266,-0.014830,sell
2017-07-01,0,0,0,0.25,0.25,0,0.53,0.63,0,2.09,-0.0208809,-0.0214491,-0.0217050,-0.034818,-0.000079,sell
2017-07-02,0,0,0,0.63,0.09,0,1.42,0.55,0,1.84,-0.0153032,-0.0153032,-0.0239989,-0.016151,-0.019169,sell
2017-07-03,0,0,0,1.62,0,0,1.96,0.49,0,0.63,-0.0060938,-0.0114321,-0.0066293,-0.004039,-0.006094,sell
2017-07-04,0,0,0,2.06,0,0,1.02,0.43,0,0.22,-0.0002945,-0.0026116,-0.0032151,-0.003554,-0.000937,sell
2017-07-05,0,0,0,1.2,0,0,0.38,0.38,0,0.08,-0.0073715,-0.0065919,-0.0065919,-0.008581,-0.003914,sell
2017-07-06,0,0,0,1.11,0,0,0.14,0.33,0,0,-0.0006958, 0.0030304, 0.0030304,-0.003011, 0.003416,sell
2017-07-07,0,0,0,2.1,0,0,0.05,0.36,0,0,-0.0403484,-0.0403484,-0.0435361,-0.030845,-0.032065,sell
2017-07-08,0,0,0,1.87,0,0,0,0.36,0,0,-0.0338624,-0.0398099,-0.0337978,-0.029631,-0.021747,sell
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0, 0.0029001,-0.0036911, 0.0004231,-0.003663,-0.002929,sell
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0, 0.0006525, 0.0214807, 0.0235289, 0.005914,-0.006560,buy
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0, 0.0169814, 0.0119417, 0.0174211, 0.014514, 0.009006,buy
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.0204946, 0.0240982, 0.0163298, 0.017986, 0.017986,buy
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.0339759, 0.0223240, 0.0248182, 0.031886, 0.010113,buy
2017-07-14,0,0,0.05,0,0,0,0,1.77,0,0.13,-0.0463287,-0.0463728,-0.0285957,-0.046362,-0.053540,sell
2017-07-15,0,0,0.13,0,0,0,0,2.74,0,0.36,-0.0157446,-0.0218876,-0.0127658,-0.037235,-0.036105,sell
2017-07-16,0,0,0.34,0,0,0,0,3.66,0,1.02,-0.0089297,-0.0158674,-0.0030799,-0.018818,-0.024386,sell
2017-07-17,0,0,0.88,0,0.08,0,0,3.2,0,1.96, 0.0183005,-0.0233300, 0.0184424, 0.019580, 0.015848,buy
2017-07-18,0,0,2,0,0.23,0,0,1.57,0,1.32, 0.0021351,-0.0039021,-0.0133494,-0.008595,-0.010695,sell
