Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.050772,-0.035921,-0.027610,-0.0290233,-0.046073,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.063071,-0.037657,-0.063071,-0.0234146,-0.063071,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135, 0.005804, 0.031040,-0.042571,-0.0273529, 0.005505,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135, 0.005804, 0.015385,-0.042571,-0.0273529, 0.005505,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none, 0.013280, 0.019247, 0.014634,-0.0083699, 0.008780,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.013280,-0.016776,-0.024618,-0.0369214,-0.028984,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.018696,-0.016776,-0.033684,-0.0434753,-0.024618,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none, 0.018696,-0.022763,-0.033684,-0.0434753,-0.024618,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none, 0.018696,-0.022763,-0.033684,-0.0434753,-0.024618,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.047774,-0.035838,-0.056666,-0.0286583,-0.056415,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.017019,-0.037779,-0.044462,-0.0287837,-0.039940,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.016033,-0.037779,-0.048059,-0.0350914,-0.039940,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.052894,-0.033574,-0.044462,-0.0276453,-0.049994,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.052894,-0.002977,-0.016575, 0.0121860,-0.026918,sell
2017-01-29,none,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.019555,-0.002977,-0.016575, 0.0121860,-0.009112,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.019555,-0.013998,-0.019759, 0.0090021,-0.009936,sell
2017-01-31,a90,none,none,a0,none,none,a90,a180,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.021773,-0.012030,-0.020267, 0.0028901,-0.012154,sell
2017-02-01,a90,none,none,a0,a30,none,a90,a180,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.053269,-0.017880,-0.057084,-0.0112140,-0.053218,sell
2017-02-02,a90,none,a45,none,a30,none,a90,a180,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.064631,-0.000705,-0.064631,-0.0627761,-0.070064,sell
2017-02-03,a90,none,a45,none,a30,none,a90,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.015476, 0.017638,-0.000838, 0.0001182,-0.014768,buy
2017-02-04,a90,none,a45,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.009190, 0.012133,-0.004313, 0.0119891, 0.009190,buy
2017-02-05,none,none,a45,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.009190, 0.012133,-0.004313, 0.0119891, 0.009190,buy
2017-02-06,none,none,a45,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.007507, 0.015796,-0.008414, 0.0103304,-0.007507,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.007542, 0.007410,-0.007542, 0.0075042,-0.007542,buy
2017-02-08,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.000947, 0.008465,-0.009386, 0.0089554, 0.008816,buy
2017-02-09,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.000947, 0.008465,-0.009386, 0.0089554, 0.008816,buy
2017-02-10,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none,-0.021088, 0.001413,-0.056359,-0.0074604,-0.015290,sell
2017-02-11,none,none,none,none,none,none,none,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.021088, 0.003669,-0.056359,-0.0074604,-0.015290,sell
2017-02-12,none,none,a30,none,a45,none,none,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.032194, 0.008174,-0.049294,-0.0182493,-0.026193,sell
2017-02-13,none,a60,a30,none,a45,none,none,none,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none,-0.023949, 0.005945,-0.031961, 0.0108145,-0.011709,buy
2017-02-14,none,a60,a30,none,a45,none,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.022835, 0.030663,-0.014658, 0.0261225, 0.004304,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.047810, 0.031276,-0.000013, 0.0163606, 0.053128,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.047810, 0.031276,-0.000013, 0.0163606, 0.053128,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.030053, 0.022582,-0.002330,-0.0051739,-0.012585,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.034498, 0.018567,-0.021949,-0.0053260,-0.013753,buy
2017-02-19,none,a60,none,a30,none,none,a60,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.037539,-0.011576,-0.025540,-0.0261077,-0.021714,sell
2017-02-20,a120,a60,none,a30,none,none,a60,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.003722, 0.005177,-0.003699,-0.0040993,-0.005638,sell
2017-02-21,a120,none,none,a30,none,none,a60,a150,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,none,-0.047720,-0.032271,-0.036822, 0.0207015,-0.026757,sell
2017-02-22,a120,none,none,none,a60,none,a60,a150,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.044711,-0.032271,-0.036822, 0.0211612,-0.030219,sell
2017-02-23,a120,none,none,none,a60,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.027994, 0.011594,-0.023221,-0.0109212,-0.008576,sell
2017-02-24,none,none,none,none,a60,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.035117, 0.009962,-0.023221,-0.0047045,-0.013753,sell
2017-02-25,none,none,none,none,a60,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.035117, 0.009962,-0.023221,-0.0047045,-0.013753,sell
2017-02-26,none,none,none,a45,none,none,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.041521, 0.003971,-0.026226,-0.0031563,-0.025354,sell
2017-02-27,none,none,none,a45,none,none,none,a135,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.004615, 0.015903, 0.010096, 0.0128477,-0.004615,buy
2017-02-28,a135,none,none,a45,none,none,a45,a135,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none, 0.000204, 0.003118, 0.000204, 0.0144552, 0.000977,buy
2017-03-01,a135,a45,none,a45,none,none,a45,a135,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.006637, 0.021877,-0.009222, 0.0177336, 0.011449,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,a135,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.004328, 0.021332, 0.000615, 0.0211112, 0.015683,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.012019, 0.020332,-0.001415, 0.0130141, 0.013014,buy
2017-03-04,none,a45,a0,none,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.012019, 0.024143,-0.001415, 0.0129944, 0.013566,buy
2017-03-05,none,a45,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.012230,-0.008423,-0.018959,-0.0017834,-0.015014,sell
2017-03-06,none,a45,a0,a60,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,-0.034548,-0.010072,-0.032744,-0.0330844,-0.000926,sell
2017-03-07,none,none,none,a60,none,a0,none,a120,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,-0.000883, 0.003869,-0.001975, 0.0028778, 0.002051,buy
2017-03-08,a150,none,none,a60,none,a0,a30,a120,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,-0.010501,-0.000306, 0.000281, 0.0067561, 0.004307,buy
2017-03-09,a150,none,none,a60,none,a0,a30,a120,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.007409,-0.002457,-0.002710,-0.0010603,-0.002319,sell
2017-03-10,a150,none,none,none,a90,a0,a30,a120,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.005531,-0.006653,-0.011287,-0.0112874, 0.005332,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.003356,-0.010531,-0.012204,-0.0112874,-0.001531,sell
2017-03-12,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.013997,-0.015054,-0.027013,-0.0270133,-0.005855,sell
2017-03-13,none,a30,none,none,a90,none,none,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.003561, 0.014255, 0.004923, 0.0049228,-0.005855,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.023847,-0.005130,-0.029256, 0.0536337, 0.033231,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.023847,-0.004789,-0.051397, 0.0536337, 0.026021,buy
2017-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.023847,-0.004789,-0.051397, 0.0536337, 0.026021,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.051397,-0.002495,-0.051397, 0.0119181,-0.047148,sell
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none, 0.056805, 0.048701, 0.024575, 0.0744191, 0.038062,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.045190,-0.022493,-0.053801,-0.0040855,-0.053801,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.045190,-0.022493,-0.053801,-0.0040855,-0.053801,sell
2017-03-21,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.045190,-0.022493,-0.053801,-0.0040855,-0.053801,sell
2017-03-22,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.012319,-0.029590,-0.012398, 0.0096984,-0.012398,sell
2017-03-23,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.016205,-0.022529,-0.005176, 0.0059079,-0.016088,sell
2017-03-24,a180,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.016205,-0.019868,-0.005176, 0.0078927,-0.016088,sell
2017-03-25,a180,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.016205,-0.019868,-0.005176, 0.0078927,-0.016088,sell
2017-03-26,a180,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.032779,-0.019868,-0.032465,-0.0123731,-0.032465,sell
2017-03-27,none,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.035001,-0.017904,-0.032465,-0.0141295,-0.032465,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.056191,-0.015485,-0.054232,-0.0024262,-0.052386,sell
2017-03-29,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.054044,-0.015485,-0.054232,-0.0024262,-0.052386,sell
2017-03-30,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.086414,-0.039824,-0.087726,-0.0674871,-0.090049,sell
2017-03-31,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.086414,-0.039824,-0.087726,-0.0674871,-0.090049,sell
2017-04-01,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.087632,-0.026065,-0.080639,-0.0663620,-0.087632,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.052297,-0.032992,-0.055400,-0.0079401,-0.057557,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.052297,-0.032992,-0.055400,-0.0079401,-0.057557,sell
2017-04-04,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.052297,-0.032992,-0.055400,-0.0079401,-0.057557,sell
2017-04-05,none,none,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.054094,-0.035079,-0.055400,-0.0097364,-0.057557,sell
2017-04-06,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.051892,-0.032525,-0.052545,-0.0047848,-0.052177,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.051892,-0.032525,-0.052545,-0.0047848,-0.052177,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.051892,-0.032525,-0.052545,-0.0047848,-0.052177,sell
2017-04-09,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.051892,-0.032525,-0.052545,-0.0047848,-0.051892,sell
2017-04-10,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none, 0.012336, 0.019534, 0.012336, 0.0337632, 0.012214,buy
2017-04-11,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120, 0.009959, 0.018244, 0.004649, 0.0198609, 0.004649,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120, 0.015095, 0.023561, 0.016666, 0.0189446, 0.002107,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.010069, 0.009043, 0.030104, 0.0090429, 0.018878,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.010069, 0.009043, 0.030104, 0.0090429, 0.018878,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.026517,-0.039828,-0.034074,-0.0277446,-0.031245,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.026517,-0.039828,-0.034074,-0.0277446,-0.031245,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.026517,-0.038601,-0.030211,-0.0265173,-0.032483,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.026517,-0.032498,-0.030211,-0.0281779,-0.032483,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.029935,-0.033013,-0.045331,-0.0310142,-0.035401,sell
2017-04-20,none,a30,a45,none,a120,a0,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.029935,-0.033013,-0.045331,-0.0310142,-0.035401,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a90,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.027754,-0.045797,-0.048665,-0.0437982,-0.044714,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a90,none,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.006225,-0.022523,-0.038880,-0.0369024,-0.033916,sell
2017-04-23,none,a30,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.008911, 0.006727,-0.014575, 0.0050312,-0.004340,sell
2017-04-24,none,none,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.029895,-0.001321,-0.028801,-0.0044296,-0.026954,sell
2017-04-25,none,none,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.029895,-0.001321,-0.028801,-0.0044296,-0.026954,sell
2017-04-26,none,none,a45,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.029895,-0.001321,-0.028801,-0.0044296,-0.026954,sell
2017-04-27,none,none,a45,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.029895,-0.016644,-0.028801,-0.0066769,-0.028801,sell
2017-04-28,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.053881,-0.023579,-0.051307,-0.0004559,-0.051307,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120,-0.053599,-0.028311,-0.054232,-0.0049177,-0.054232,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.053858,-0.003288,-0.055400, 0.0088630,-0.047953,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.053858,-0.003288,-0.055400, 0.0088630,-0.047953,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.049166, 0.000524,-0.054389, 0.0104705,-0.051055,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.049166, 0.000524,-0.054389, 0.0104705,-0.051055,sell
2017-05-04,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.049166, 0.000524,-0.054389, 0.0104705,-0.051055,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.049166, 0.000524,-0.054389, 0.0104705,-0.051055,sell
2017-05-06,none,a45,none,none,a120,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.018728, 0.014833,-0.001495, 0.0169991,-0.002433,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.018728, 0.014833,-0.001495, 0.0169991,-0.002433,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.018144, 0.015262, 0.001336, 0.0173522,-0.015352,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.053696, 0.023191, 0.000584, 0.0280299,-0.041163,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.066001, 0.010699,-0.031268, 0.0281028,-0.043011,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.066001, 0.010699,-0.031268, 0.0281028,-0.043011,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.066001, 0.010699,-0.031268, 0.0281028,-0.043011,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.054468,-0.008423,-0.051307, 0.0018274,-0.047363,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none,-0.013657,-0.004622,-0.005232,-0.0043150,-0.006711,sell
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none,-0.007222,-0.004117,-0.002941,-0.0055644,-0.003856,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.026938,-0.000461,-0.012407,-0.0110956,-0.018391,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.018391,-0.001515,-0.011799, 0.0105082,-0.015024,sell
2017-05-18,none,a45,a45,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.018391,-0.001752,-0.011335, 0.0165758,-0.010393,sell
2017-05-19,none,a45,none,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.002977,-0.004012,-0.000465, 0.0002312,-0.003442,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.002977,-0.004012,-0.000465, 0.0002312,-0.003442,sell
2017-05-21,none,a45,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,none,-0.002304, 0.002641, 0.000779, 0.0229553,-0.011985,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.019972, 0.025991, 0.018625, 0.0594693, 0.021210,buy
2017-05-23,none,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.010850, 0.033802, 0.015533, 0.0362116, 0.015013,buy
2017-05-24,none,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none,-0.000263, 0.022447, 0.007375, 0.0288313, 0.007486,buy
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.008078, 0.028110, 0.016430, 0.0139825, 0.013926,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.009743, 0.052481, 0.044732, 0.0449610, 0.044732,buy
