Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,a0,none,a60,none,a45, 0.050592, 0.052862, 0.05592563, 0.0503796, 0.0335812,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,a45,none,none,none,none,none,none,none,a60,none,a45, 0.051778, 0.037004, 0.05081915, 0.0404644, 0.0375864,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.035862, 0.043524, 0.04105549, 0.0341119, 0.0385856,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.030338, 0.037762, 0.03469315, 0.0296384, 0.0317893,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.011677, 0.013633, 0.01532650, 0.0127734, 0.0149779,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,a150,none,none,a150,none,none,none,a60,none,a45, 0.008690,-0.010024,-0.01064568,-0.0090167,-0.0002004,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,a60,none,a45, 0.012379,-0.008121,-0.01165315,-0.0100242,-0.0004268,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,none,none,none,a150,none,none,a150,none,none,none,none,a90,a45, 0.017337,-0.019842,-0.01989197,-0.0202397,-0.0049272,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,a45,a150,none,none,none,none,a90,a45, 0.019868,-0.006810,-0.00715029,-0.0063489,-0.0059894,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a60,none,a0,none,none,a60,none,none,none,a150,none,a45,a150,none,none,none,none,a90,a45, 0.019866, 0.008383, 0.00930116, 0.0093012,-0.0014001,buy
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,a150,none,none,a0,a60,none,none,a30,a150,none,a45,a150,none,none,none,none,a90,a45, 0.013385, 0.017591, 0.02160070, 0.0204789, 0.0170664,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,none,none,a45,a150,none,none,none,none,a90,a45, 0.009268, 0.011881, 0.00968093, 0.0115916, 0.0096809,buy
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,a180,none,a60,none,none,none,none,a30,none,none,a45,a150,none,none,none,none,a90,a45, 0.009965, 0.012090, 0.01099530, 0.0116207, 0.0109953,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,a45, 0.017337, 0.015774, 0.01403510, 0.0157877, 0.0140351,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a150,a0,none,none,a60,a90,none,a0,none,none,a30,none,none,a45,none,none,none,none,none,a90,a45, 0.014640, 0.014041, 0.01275212, 0.0136635, 0.0127521,buy
2017-02-01,a90,none,none,a135,a0,a30,none,none,none,a0,none,a150,none,none,a60,a0,none,none,a30,none,none,a45,none,none,none,none,none,none,a45, 0.004935, 0.004935, 0.00376447, 0.0049348,-0.0004412,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,none,none,none,a90,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45, 0.010645, 0.006010, 0.00591233, 0.0110246, 0.0060101,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45, 0.032097, 0.032097, 0.01649209, 0.0225341, 0.0349304,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a150,none,a60,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45, 0.028112, 0.028112, 0.01470142, 0.0217847, 0.0302168,buy
2017-02-05,none,none,a45,none,none,a30,none,none,none,a60,a90,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,-0.000821,-0.000821,-0.00098592,-0.0012037, 0.0144597,sell
2017-02-06,none,none,a45,none,none,a30,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,-0.002047,-0.001319,-0.00773258,-0.0039503, 0.0100545,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a120,a60,none,a180,none,a90,none,none,none,none,a30,none,none,none,none,a150,none,none,a45, 0.017836, 0.004552, 0.02744681, 0.0189403, 0.0189997,buy
2017-02-08,none,none,none,a150,none,none,none,a60,a90,a90,a120,none,a180,a150,a150,none,a120,none,none,none,a30,none,none,none,none,a150,none,none,a45,-0.003024, 0.001224, 0.00332806,-0.0049258,-0.0049258,sell
2017-02-09,none,none,none,a150,none,none,none,a60,a90,a120,none,none,none,a150,none,a120,a120,none,none,none,a30,none,none,none,none,a150,none,none,a45,-0.010286,-0.001131, 0.00266748,-0.0111370,-0.0122350,sell
2017-02-10,none,none,none,a150,none,none,none,a60,a60,a120,a150,none,a150,none,a180,none,a120,a45,none,none,none,none,none,none,none,a150,none,none,a45, 0.008068,-0.003104,-0.00039271,-0.0056384,-0.0056384,sell
2017-02-11,none,none,none,a150,none,none,none,a60,a60,none,none,a0,none,a120,a180,a150,a120,a45,none,none,none,a60,none,none,none,a150,none,none,a45, 0.011578, 0.008722, 0.00977646, 0.0078953, 0.0078953,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,a150,a180,a0,a120,none,none,a150,a120,a45,none,none,none,a60,none,none,none,a150,none,none,a45, 0.006800, 0.006882, 0.01437994, 0.0049359, 0.0068824,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a120,a45,none,none,none,a60,none,none,none,a150,none,none,a45, 0.012152, 0.011829, 0.03581365, 0.0272672, 0.0096418,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,a180,a150,none,none,none,none,a180,a120,a45,none,none,none,a60,none,none,none,none,none,none,none, 0.031838, 0.029414, 0.04525022, 0.0502657, 0.0258508,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,a0,a180,none,none,a90,a60,a120,none,none,a45,none,none,none,a60,none,none,a30,none,none,none,none, 0.051747, 0.046206, 0.05304143, 0.0484061, 0.0295079,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,a0,none,a120,a60,none,a60,a120,a150,none,a45,none,none,none,a60,none,none,a30,none,none,none,none, 0.043857, 0.043001, 0.04300062, 0.0409402, 0.0330179,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a120,none,a60,none,none,a150,none,a45,none,none,none,a60,none,none,a30,none,none,none,none, 0.040503, 0.020674, 0.02490536, 0.0165520, 0.0413943,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,none, 0.021093, 0.029001, 0.02446045,-0.0020461, 0.0419649,buy
2017-02-19,none,a60,none,none,a30,none,none,none,none,a120,a90,a90,none,none,a90,a120,none,a45,none,a180,a45,none,none,none,a30,none,none,none,none, 0.022134, 0.025559, 0.02053629,-0.0119789, 0.0475273,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a60,a120,none,none,none,a0,none,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none,none,-0.002405, 0.022001, 0.00445309,-0.0041374, 0.0016321,buy
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,a60,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none,none,-0.009176, 0.019898, 0.00655623,-0.0088056,-0.0065242,sell
2017-02-22,a120,none,none,none,none,a60,none,a45,a90,a90,a60,none,a0,none,none,a90,none,a45,none,a180,a45,none,none,none,a30,none,none,none,none, 0.041848, 0.045615, 0.04218255, 0.0418483, 0.0418483,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,a90,a90,none,a150,a0,none,none,none,a135,a45,none,a180,a45,none,none,none,a30,none,none,none,none, 0.063844, 0.049366, 0.06384433, 0.0638443, 0.0638443,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,a135,a45,none,a180,a45,none,none,none,a30,none,none,none,none, 0.077935, 0.058196, 0.07687309, 0.0779352, 0.0760036,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,a120,a60,none,none,none,a60,none,none,a135,a45,none,a180,a45,none,none,none,a30,none,none,none,none, 0.027422, 0.019922, 0.02742216, 0.0274222, 0.0342582,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,a0,a180,none,none,a0,none,a135,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.043629, 0.042896, 0.02577020, 0.0428962, 0.0428962,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a150,none,a0,none,a60,a90,none,none,a135,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.043316, 0.047168, 0.03350143, 0.0433156, 0.0433156,buy
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,none,a150,none,a90,none,a0,a135,a45,a0,none,none,none,none,none,a30,none,none,none,a30, 0.065091, 0.065091, 0.03977934, 0.0650906, 0.0650906,buy
2017-03-01,a135,a45,none,a180,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,a45,a0,none,none,none,none,none,a30,none,none,none,a30, 0.065417, 0.065417, 0.04049533, 0.0654171, 0.0654171,buy
2017-03-02,a135,a45,a0,none,none,none,a0,none,a180,a0,a60,a120,none,a120,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,a30,-0.000193, 0.004558, 0.00452068, 0.0102526, 0.0045207,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,a150,none,a60,none,a120,none,a60,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,a30, 0.003423,-0.004612,-0.00461218, 0.0090228,-0.0020919,sell
2017-03-04,none,a45,a0,none,none,none,a0,a30,a150,none,none,a90,none,a150,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,a30, 0.014798, 0.000673,-0.00044167, 0.0181026,-0.0004417,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,a120,none,a90,none,a150,none,a90,a60,none,none,a0,none,none,none,none,none,a30,none,none,none,a30, 0.008227,-0.031044,-0.03071166, 0.0132762,-0.0298905,sell
2017-03-06,none,a45,a0,none,a60,none,a0,a30,a120,a60,none,a60,none,a180,none,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,a30, 0.035693, 0.021338,-0.00325060, 0.0367707, 0.0213379,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a90,none,a120,none,a180,none,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.019909, 0.012340,-0.00502891, 0.0135968, 0.0295820,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a90,a90,none,none,a180,a150,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.065101, 0.000720, 0.00671665, 0.0007201, 0.0463779,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,none,none,a150,none,a150,none,a150,a120,a150,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.057651, 0.054540, 0.03813859, 0.0541611, 0.0647438,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a60,a120,none,a0,a150,a120,a150,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.055138, 0.051067, 0.02709366, 0.0510669, 0.0565917,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,a120,a180,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.056213, 0.054305, 0.03096594, 0.0545948, 0.0550015,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,a150,a150,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.045067,-0.008211,-0.00724940, 0.0320002, 0.0310304,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,a150,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.027764, 0.031059, 0.04395903, 0.0310589, 0.0373386,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,a180,a150,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.046854, 0.046448, 0.04174139, 0.0491558, 0.0515361,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,none,a60,none,a60,a150,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.006060, 0.006438, 0.00605971,-0.0000123, 0.0487392,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,a180,a120,a60,none,none,none,a150,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.006130, 0.003196, 0.00480452, 0.0048045, 0.0424685,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.015483, 0.022511, 0.01775897, 0.0228200, 0.0359998,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a90,a90,none,none,a120,a120,none,none,none,none,none,a90,none,a30,a30,none,none,none,none, 0.003549,-0.001233,-0.00676507, 0.0008935, 0.0008703,sell
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a90,none,none,none,none,a120,none,none,none,a150,none,a90,none,a30,none,none,none,none,none,-0.006574,-0.001924,-0.03710310,-0.0077140, 0.0015492,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,a120,none,a0,a90,none,none,none,none,a150,none,a90,none,a30,none,none,none,none,none,-0.014590,-0.001432,-0.03021308,-0.0142320, 0.0210772,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,none,none,a150,none,a90,none,a30,none,none,none,none,none,-0.034458,-0.008859,-0.02842343,-0.0354543, 0.0202808,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,a0, 0.005578, 0.008400, 0.00705442, 0.0070544, 0.0107437,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a150,none,none,a60,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,a0, 0.010378, 0.009250, 0.00911563, 0.0091156, 0.0115950,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,-0.001368,-0.000031, 0.00705442, 0.0070544, 0.0037985,buy
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,-0.023334,-0.026074,-0.02238749,-0.0192789, 0.0006899,sell
2017-03-26,a180,none,none,none,none,none,none,none,a150,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,-0.020269, 0.004368, 0.00531145, 0.0100422, 0.0079739,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a150,none,none,a150,a60,a90,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a0,-0.036872,-0.030423, 0.00032147,-0.0304197,-0.0304197,sell
2017-03-28,none,none,a45,none,none,a120,none,none,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.019556,-0.019368,-0.00555546,-0.0185586,-0.0185200,sell
2017-03-29,none,none,a45,none,none,a120,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,-0.008676,-0.019249,-0.00692696,-0.0090917,-0.0086761,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,a150,a0,a60,none,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,-0.045021,-0.047514,-0.03961012,-0.0525296,-0.0508423,sell
2017-03-31,none,none,a45,a120,none,a120,none,a30,a150,none,none,a90,a120,a150,none,a60,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,-0.046926,-0.037154,-0.04124555,-0.0335878,-0.0454014,sell
2017-04-01,none,none,a45,a120,none,a120,none,a30,a120,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,a45,none,a150,none,a90,none,-0.046897,-0.050573,-0.04477872,-0.0525474,-0.0563386,sell
2017-04-02,none,none,none,a120,none,none,none,a30,a120,none,none,a60,a150,a180,none,a90,none,none,a30,a135,none,none,none,a45,none,a150,none,a90,none,-0.056891,-0.065312,-0.05955985,-0.0633562,-0.0688634,sell
2017-04-03,none,none,none,a120,none,none,none,a30,a90,a60,a120,a60,a180,none,a90,none,none,none,a30,a135,none,none,none,a45,none,a150,none,a90,none,-0.056891,-0.063277,-0.03770306,-0.0436975,-0.0566653,sell
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,a180,none,a30,a135,none,none,none,none,none,a150,none,a90,none, 0.029587,-0.055031, 0.02958708, 0.0295871, 0.0295871,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,a120,a180,a30,a30,a135,none,none,none,none,none,a150,none,a90,none, 0.037305,-0.028573, 0.03730479, 0.0385543, 0.0373048,buy
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,a150,none,a150,a120,a120,a150,a180,a30,none,a135,a90,none,none,none,none,a150,none,a90,none,-0.015469,-0.028573,-0.01546882,-0.0125344,-0.0154688,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,a180,a30,none,a135,a90,none,none,none,none,a150,none,a90,none,-0.025206,-0.028418,-0.02520624,-0.0284176,-0.0284176,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a90,none,-0.014356,-0.014356,-0.01445871,-0.0144587,-0.0144587,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,a180,a30,none,none,a90,none,none,none,none,none,none,a90,none,-0.019840,-0.020910,-0.02090990,-0.0209099,-0.0209099,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a180,none,a180,a30,none,none,a90,none,none,none,none,none,none,a90,none,-0.026116,-0.036930,-0.03478870,-0.0369300,-0.0369300,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a150,a180,a30,none,none,a90,none,none,none,none,none,none,a90,none,-0.025564,-0.033968,-0.02792371,-0.0279237,-0.0339677,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,none,none,a90,none, 0.047223, 0.041455, 0.04612815, 0.0152807, 0.0414547,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,none,a30,none,none,none,none,none,a60,none,none,none,a90,a30, 0.061711, 0.053101, 0.06336961, 0.0235311, 0.0604311,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,a150,a120,none,a30,none,none,none,a120,none,a60,none,none,none,a90,a30, 0.033503, 0.033503, 0.03431366,-0.0041671, 0.0346687,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,a45,none,none,a120,none,a60,none,none,none,a90,a30, 0.013372, 0.013372, 0.01803953,-0.0000479, 0.0171205,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,none,a120,none,a0,a120,a90,none,a30,a45,none,none,a120,none,a60,none,none,none,a90,a30, 0.012224, 0.011764, 0.01363228,-0.0120689, 0.0148771,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,a60,a120,none,a0,none,none,none,a30,a45,a120,none,a120,none,a60,none,none,none,a90,a30,-0.001024,-0.001228, 0.00658321,-0.0074938,-0.0027264,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,a90,none,a60,none,a0,none,none,none,none,a30,a45,a120,none,a120,none,a60,none,none,none,a90,a30,-0.009232,-0.010561,-0.00487711,-0.0131804,-0.0124197,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,a120,none,a150,none,none,a90,a60,none,a30,a45,a120,none,a120,none,a60,none,none,none,a90,a30,-0.009407,-0.014310,-0.01030989,-0.0123524,-0.0122868,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,a120,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,a60,none,a150,none,a90,a30,-0.012276,-0.015278,-0.01284005,-0.0160207,-0.0158010,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a120,a90,none,a180,none,a60,a60,none,none,a30,a45,a120,none,none,none,a60,none,a150,none,a90,none,-0.006672,-0.007725,-0.00695467,-0.0106423,-0.0090693,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a150,a90,a0,a180,none,none,a60,none,none,a30,none,a120,none,none,none,a60,none,a150,none,a90,none,-0.004665,-0.006048,-0.00602228,-0.0089000,-0.0073270,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a150,a60,a0,a150,a60,a90,none,a0,none,a30,none,a120,none,none,none,none,none,a150,none,a90,none,-0.010966,-0.010966, 0.00192955,-0.0130813,-0.0103376,sell
2017-04-24,none,none,a45,a120,none,a120,none,a30,a180,a60,none,a150,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,a150,none,a90,none, 0.002914, 0.002914, 0.00613774, 0.0029140, 0.0029140,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a180,none,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,none, 0.009330, 0.012167, 0.01007043, 0.0123367, 0.0117869,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a150,none,a60,a120,none,a120,a0,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,none, 0.002691, 0.020452, 0.00860573, 0.0204517, 0.0204517,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a150,none,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.006959, 0.024589, 0.03209073, 0.0010392, 0.0245886,buy
2017-04-28,none,none,none,none,none,a120,none,none,a120,a0,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.013031, 0.031748, 0.03380798, 0.0225362, 0.0365059,buy
2017-04-29,none,none,none,none,none,a120,none,none,a120,none,a90,a60,a150,a180,none,a90,none,none,none,none,none,a135,none,none,none,a150,none,a90,none, 0.016489, 0.044017, 0.03603358, 0.0324667, 0.0411269,buy
2017-04-30,none,a45,none,none,none,a120,none,none,a90,none,a120,a60,none,a180,a60,a90,none,none,a60,none,none,a135,none,none,none,a150,none,none,none,-0.012703, 0.027179, 0.00628251, 0.0176011, 0.0176011,buy
2017-05-01,none,a45,none,none,none,a120,none,none,a90,none,a120,none,a180,a150,a60,none,none,none,a60,none,none,a135,none,none,none,a150,none,none,none,-0.012703, 0.027179, 0.00892554,-0.0034387,-0.0034387,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,a60,a150,none,none,a150,a90,a120,a150,none,a60,none,none,a135,none,none,none,a150,none,none,none,-0.010680,-0.004730,-0.00478580,-0.0106801,-0.0063928,sell
