Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,4,2,1,2,0,1,3,6,0,2,2,3,2,4,2,4,3,1, 0.004841, 0.022529, 0.022529,-0.010946, 0.0026797,buy
2017-03-01,5,2,2,2,0,2,4,7,0,1,2,4,3,5,2,4,4,1, 0.004739, 0.013285, 0.015525, 0.006955, 0.0028823,buy
2017-03-02,5,2,2,2,0,2,3,7,1,0,3,3,3,6,2,4,3,0, 0.010291, 0.012178, 0.009865, 0.007458, 0.0116558,buy
2017-03-03,3,1,2,2,2,1,6,5,2,0,3,3,3,5,1,4,3,2, 0.005162, 0.015115, 0.017956, 0.011060, 0.0112559,buy
2017-03-04,3,1,1,3,2,1,5,7,1,0,2,4,4,4,1,3,4,2,-0.005329, 0.014426, 0.011351,-0.000355,-0.0025271,buy
2017-03-05,2,2,2,1,1,0,3,5,3,2,2,2,3,6,2,2,2,2, 0.036333, 0.032991, 0.033186,-0.010512, 0.0247365,buy
2017-03-06,2,4,2,0,1,1,3,3,4,1,3,2,3,5,3,3,1,1, 0.024815, 0.019836, 0.018719, 0.001796, 0.0220037,buy
2017-03-07,0,4,2,0,1,1,3,3,2,3,2,3,2,3,4,2,1,2,-0.028122,-0.028122,-0.027332,-0.027530,-0.0251778,sell
2017-03-08,1,4,2,1,3,1,3,1,2,3,2,3,1,3,4,3,4,1,-0.017474, 0.014378, 0.002448,-0.014078,-0.0136345,sell
2017-03-09,1,4,2,2,4,0,3,1,2,0,2,2,1,3,4,3,3,1, 0.015935, 0.014987, 0.015107, 0.017239, 0.0159505,buy
2017-03-10,2,2,4,2,4,0,3,1,3,1,3,3,1,2,5,4,3,1,-0.026031,-0.022332,-0.027263,-0.026577,-0.0271277,sell
2017-03-11,2,3,3,4,3,1,3,2,1,1,2,3,2,3,3,5,3,2, 0.023867, 0.036621, 0.036621, 0.038314, 0.0228958,buy
2017-03-12,2,3,1,1,3,2,5,0,1,2,3,2,2,2,3,4,3,1,-0.007135,-0.007135,-0.007135,-0.000553,-0.0262135,sell
2017-03-13,2,3,0,0,3,2,3,0,1,3,3,1,2,2,3,4,1,1, 0.021640, 0.023738, 0.016603, 0.021501,-0.0244303,buy
2017-03-14,2,3,0,0,3,2,3,0,0,3,2,2,1,2,3,3,2,1,-0.055721,-0.044075,-0.043305,-0.051928,-0.0552473,sell
2017-03-15,2,2,0,1,2,2,3,0,1,2,2,2,2,2,2,3,2,0,-0.012690,-0.013279,-0.012690,-0.025594,-0.0097358,sell
2017-03-16,2,2,1,1,1,1,3,1,1,1,2,0,2,2,2,3,1,2,-0.008473,-0.023176,-0.016894, 0.011774,-0.0131534,sell
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2,-0.019348,-0.014120,-0.026117, 0.014704, 0.0123756,sell
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2, 0.018436, 0.017409, 0.016501, 0.021878, 0.0072118,buy
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3, 0.045911, 0.046403, 0.018512, 0.036530, 0.0450258,buy
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3, 0.006618, 0.028697, 0.000186, 0.007028, 0.0108191,buy
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1, 0.010248, 0.020070, 0.017166, 0.051178, 0.0088001,buy
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0, 0.024320, 0.058666, 0.056886, 0.059608, 0.0222407,buy
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1, 0.030836, 0.016958, 0.023332, 0.031783, 0.0272939,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.020344, 0.005264,-0.000444, 0.022541, 0.0203442,buy
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1,-0.012455,-0.031838,-0.019873, 0.003276, 0.0186354,sell
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1, 0.029961,-0.000730, 0.029532, 0.028427, 0.0414940,buy
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1,-0.023068,-0.034678,-0.021789, 0.017077, 0.0169483,sell
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1,-0.030873,-0.030873,-0.028918,-0.009250,-0.0162061,sell
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1, 0.004986,-0.007116,-0.007116, 0.010514, 0.0022712,sell
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3, 0.018372, 0.017477, 0.016837, 0.018605, 0.0170318,buy
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3, 0.003446,-0.024882,-0.011392,-0.002317,-0.0182950,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.018734,-0.003091,-0.028369, 0.009848,-0.0157801,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2,-0.007316, 0.011039,-0.007316, 0.011498,-0.0072547,sell
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3,-0.019197,-0.016715,-0.019197,-0.006503,-0.0068733,sell
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2,-0.014311,-0.014043,-0.016933,-0.012824,-0.0187372,sell
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2, 0.015064, 0.003927, 0.013064, 0.025048, 0.0149725,buy
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2, 0.011302, 0.004177, 0.015716, 0.024917, 0.0053882,buy
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1,-0.006774,-0.008233, 0.001128, 0.002583, 0.0025488,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0, 0.029236, 0.028994, 0.004223, 0.027672, 0.0358296,buy
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1, 0.021322, 0.017298, 0.016548, 0.001450, 0.0156324,buy
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0, 0.035959, 0.033074, 0.035259, 0.034472, 0.0330739,buy
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1,-0.027808,-0.030478,-0.028421,-0.012449,-0.0224684,sell
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2,-0.021604,-0.024609,-0.024467,-0.013764,-0.0074783,sell
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2, 0.005880, 0.056248, 0.057805, 0.056194, 0.0573166,buy
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1, 0.018671, 0.053888, 0.042335, 0.056022, 0.0250321,buy
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.052948, 0.054506, 0.062316, 0.067630, 0.0459265,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.030180, 0.026223, 0.029638, 0.038220, 0.0217358,buy
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1, 0.056556,-0.034559,-0.014694,-0.012888,-0.0281963,sell
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1, 0.039286, 0.021081, 0.006296, 0.012408, 0.0263914,buy
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2, 0.022690, 0.066916, 0.066916, 0.068112, 0.0658074,buy
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2, 0.010960, 0.023074, 0.034311, 0.021809, 0.0230878,buy
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2,-0.054802, 0.046134,-0.032333,-0.034272,-0.0319336,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1,-0.001598, 0.003587,-0.003872,-0.015182, 0.0063744,sell
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2,-0.012227,-0.005381, 0.009938,-0.013728,-0.0102983,sell
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2,-0.006352,-0.010824,-0.006455,-0.016219,-0.0155788,sell
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2,-0.025432,-0.023794, 0.013265,-0.022811,-0.0190292,sell
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3,-0.002534, 0.005389, 0.021132, 0.006775, 0.0029530,buy
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3, 0.006398,-0.000253, 0.005235, 0.000772,-0.0068154,sell
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1,-0.018497,-0.027674,-0.024342,-0.032009,-0.0275154,sell
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1, 0.006295, 0.000890, 0.003484, 0.001327, 0.0012241,buy
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2,-0.021706,-0.021221,-0.010602,-0.012969,-0.0391571,sell
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1,-0.033660,-0.027760,-0.021031,-0.026423,-0.0297344,sell
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1,-0.012813,-0.019925, 0.033619,-0.012710,-0.0020345,sell
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1,-0.031189,-0.031384,-0.004624,-0.031384,-0.0280781,sell
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.029365, 0.014594, 0.058049, 0.033498, 0.0581031,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0,-0.006957,-0.009057,-0.004109, 0.025890, 0.0258619,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1,-0.014726, 0.020337, 0.032172, 0.004589, 0.0055028,buy
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1, 0.001997, 0.000721, 0.020234,-0.013507, 0.0048652,sell
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.014350, 0.044768, 0.027188,-0.000763, 0.0236908,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.016178, 0.033513, 0.020390, 0.002179, 0.0203896,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2, 0.003932,-0.009040, 0.005573, 0.007249,-0.0032218,sell
2017-05-11,1,2,4,1,1,0,2,5,1,1,2,2,1,3,3,3,3,1, 0.013289, 0.024763, 0.022686,-0.004561, 0.0105223,buy
2017-05-12,1,3,4,1,0,1,2,4,1,2,2,2,2,4,2,2,4,1, 0.027864, 0.027529, 0.030379, 0.029903, 0.0305776,buy
2017-05-13,2,3,4,0,2,1,3,3,1,3,3,2,2,3,3,4,4,1, 0.025011, 0.030403, 0.027281, 0.027026, 0.0154237,buy
2017-05-14,2,3,3,0,2,0,3,2,1,3,3,1,1,3,2,4,3,2, 0.007282, 0.006433, 0.006525, 0.007731, 0.0164508,buy
2017-05-15,2,3,2,1,3,1,3,2,2,3,2,4,2,4,3,3,3,1, 0.036904, 0.035361, 0.036937, 0.020695, 0.0375243,buy
2017-05-16,2,3,2,2,2,1,4,3,2,2,3,4,2,4,3,4,3,0, 0.009991,-0.004834, 0.060081, 0.050633, 0.0601549,buy
2017-05-17,0,2,3,2,2,1,4,4,2,1,3,4,3,4,2,3,1,1, 0.001538,-0.001911,-0.009837,-0.014932,-0.0022240,sell
2017-05-18,0,2,2,2,2,1,6,5,4,0,4,4,2,3,3,4,2,2, 0.020234, 0.015453, 0.012357, 0.012564, 0.0103206,buy
2017-05-19,1,3,0,2,3,1,4,5,3,0,2,4,2,3,3,3,3,2, 0.026142, 0.028109, 0.037470, 0.019512, 0.0261416,buy
2017-05-20,1,1,0,1,3,1,4,2,2,2,1,3,2,2,3,2,3,1,-0.025131,-0.017004,-0.028766,-0.026953,-0.0251311,sell
2017-05-21,1,2,0,2,2,1,3,1,1,2,2,2,1,1,4,3,2,0,-0.009099, 0.008898, 0.008712,-0.006810,-0.0093103,sell
2017-05-22,1,2,0,2,1,2,2,1,2,2,1,3,2,2,5,1,0,1, 0.013691, 0.010161, 0.034203, 0.008651, 0.0359734,buy
2017-05-23,1,1,1,3,1,2,2,3,2,2,2,2,3,2,5,3,1,0,-0.098200,-0.104202,-0.064345,-0.057283,-0.0598618,sell
2017-05-24,0,0,1,3,3,2,3,4,2,1,2,3,3,2,4,3,1,1,-0.026662,-0.034221,-0.031333,-0.028629,-0.0297341,sell
2017-05-25,0,1,1,4,3,1,3,3,3,1,2,2,2,2,5,3,2,2,-0.019494,-0.020013,-0.025350,-0.036013,-0.0064165,sell
2017-05-26,1,1,1,3,2,2,0,4,4,2,1,2,3,3,4,3,2,2, 0.070449, 0.069780, 0.069243, 0.071000, 0.0264181,buy
2017-05-27,1,3,0,2,2,2,0,2,5,3,3,2,3,3,3,3,2,1, 0.014730,-0.034803, 0.014730, 0.014730, 0.0147296,buy
2017-05-28,0,2,3,2,2,2,1,2,3,4,3,2,3,3,4,4,1,1,-0.016975,-0.002919,-0.008370,-0.003067,-0.0155584,sell
2017-05-29,1,3,3,2,2,2,1,2,3,4,3,1,2,3,4,3,5,2,-0.000436, 0.010248, 0.007726, 0.010634, 0.0372184,buy
2017-05-30,1,4,4,2,3,1,0,3,4,2,3,4,2,3,3,3,4,2, 0.035943, 0.085078, 0.061458, 0.058218, 0.0614576,buy
2017-05-31,1,2,6,1,2,1,1,2,3,2,3,3,2,2,3,3,4,1, 0.041494, 0.047023, 0.051500, 0.055567, 0.0610686,buy
2017-06-01,1,3,4,3,0,2,2,2,2,2,2,3,1,4,3,3,4,1, 0.046036, 0.113103, 0.089878, 0.075784, 0.0820394,buy
2017-06-02,1,2,4,0,3,3,3,2,2,4,3,3,2,4,2,4,4,2,-0.016804,-0.014735,-0.032338,-0.023932, 0.0494987,sell
2017-06-03,2,4,2,1,4,2,3,2,3,3,4,4,3,4,1,3,5,2,-0.042416,-0.061275,-0.001965,-0.002743,-0.0118217,sell
2017-06-04,2,4,2,1,2,1,4,2,4,3,3,4,3,4,2,3,5,1, 0.002084,-0.002916, 0.056039, 0.056039, 0.0564636,buy
2017-06-05,1,3,3,2,3,2,4,2,4,2,4,3,3,4,2,3,5,2,-0.003911,-0.006771, 0.021703, 0.025156, 0.0285296,buy
2017-06-06,1,3,2,4,2,0,5,3,4,2,4,4,3,4,4,2,4,1,-0.021995,-0.012278,-0.030251,-0.023757,-0.0073920,sell
2017-06-07,1,3,2,3,4,0,5,3,3,2,4,4,4,3,5,1,3,2,-0.005437, 0.011046,-0.013459,-0.014222, 0.0195107,sell
2017-06-08,0,4,1,3,4,0,3,3,3,3,5,4,3,4,4,0,2,2, 0.047945, 0.026648, 0.016119, 0.009845, 0.0217037,buy
2017-06-09,1,3,1,3,1,0,4,1,2,1,2,2,2,2,4,1,2,2,-0.002372, 0.017096,-0.006013,-0.009069,-0.0090695,sell
2017-06-10,1,2,2,1,1,1,2,0,1,1,1,1,3,0,3,1,1,2, 0.029937, 0.022155, 0.034553, 0.022414, 0.0275986,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,0,3,3,1,3,1,2,2,-0.013744,-0.011964,-0.011940,-0.011158,-0.0046871,sell
2017-06-12,1,4,1,1,1,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.021767,-0.014886,-0.017495,-0.022097,-0.0235658,sell
2017-06-13,0,1,2,1,2,1,1,4,2,3,2,3,2,3,1,3,2,1, 0.002132,-0.013333,-0.005746,-0.003595,-0.0254478,sell
2017-06-14,0,1,2,2,1,1,2,3,4,1,1,2,2,3,2,4,3,0, 0.005854, 0.008661, 0.007833, 0.002526, 0.0060875,buy
2017-06-15,0,1,2,3,2,1,1,2,5,2,2,3,3,2,2,3,3,1, 0.008682,-0.035980, 0.003763, 0.001180,-0.0031636,sell
2017-06-16,1,2,1,1,3,1,0,3,5,2,3,2,2,4,3,2,2,1, 0.003353, 0.002387, 0.008979,-0.013078, 0.0095294,buy
2017-06-17,1,4,0,1,2,2,1,2,4,2,4,2,2,2,2,4,2,1,-0.012973,-0.014854,-0.012087,-0.012087,-0.0064708,sell
2017-06-18,0,5,0,1,2,3,2,2,4,4,3,4,2,4,2,4,2,2,-0.010623,-0.002439,-0.006558,-0.000905,-0.0114452,sell
2017-06-19,1,6,1,1,1,3,2,3,4,4,5,5,1,5,2,4,3,1, 0.018514, 0.047997, 0.062646, 0.031949, 0.0728529,buy
2017-06-20,2,6,3,1,2,1,1,4,6,3,6,5,2,6,3,2,3,2,-0.027880,-0.027880,-0.027243,-0.011351,-0.0280327,sell
2017-06-21,1,5,3,2,3,0,1,4,5,3,6,6,1,5,3,1,3,2, 0.002233, 0.000336, 0.002681, 0.017631, 0.0022333,buy
2017-06-22,0,4,3,2,2,0,3,3,4,4,5,6,1,4,3,0,4,2,-0.004237,-0.007442,-0.001302,-0.003920,-0.0003240,sell
2017-06-23,0,5,3,0,2,1,2,4,3,4,4,6,1,4,2,1,3,3,-0.001440,-0.015479, 0.007192, 0.001056, 0.0072668,sell
2017-06-24,1,5,3,0,0,1,0,2,3,4,4,4,1,4,2,0,1,3, 0.027996, 0.027996, 0.025022, 0.024036, 0.0257796,buy
2017-06-25,1,3,4,1,2,1,0,1,1,4,3,4,1,3,2,2,1,2,-0.001184,-0.008524,-0.013878,-0.006838,-0.0161769,sell
2017-06-26,1,4,4,3,3,1,1,0,1,3,4,4,2,4,3,2,2,0, 0.017325, 0.024858, 0.022705,-0.018221, 0.0169434,buy
2017-06-27,1,2,5,1,4,1,1,2,1,3,4,4,3,3,3,2,1,1,-0.009819,-0.002851,-0.010816,-0.013889,-0.0075881,sell
2017-06-28,1,4,4,2,2,3,1,2,1,2,3,4,3,3,4,2,2,1, 0.001762,-0.006844, 0.068897, 0.066078, 0.0687093,buy
