Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.0032287, 0.000822, 0.0023706, 0.001038, 0.004913,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.0225724, 0.022572, 0.0389055, 0.021998, 0.019139,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0159562, 0.021146, 0.0126416, 0.031105, 0.033171,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0013603, 0.012404, 0.0125719, 0.001360, 0.013934,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0023086, 0.009544, 0.0065972, 0.002309, 0.013658,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0103352, 0.008708, 0.0040992, 0.012928, 0.013972,sell
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2, 0.0118678,-0.000822, 0.0138694,-0.007380, 0.016160,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0104567, 0.018358,-0.0096762, 0.001292, 0.006842,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0045013, 0.023248, 0.0009597, 0.021025, 0.015166,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0125985, 0.009945, 0.0073529, 0.018577, 0.010145,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0037285, 0.015347, 0.0095380, 0.026947, 0.015841,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.0045893, 0.000357, 0.0018016,-0.006380,-0.005003,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0067431,-0.012946,-0.0035314,-0.016213,-0.015383,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0151250,-0.013196,-0.0098404,-0.002812,-0.017042,sell
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.0012922,-0.003052,-0.0051299, 0.015912,-0.005634,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0001054,-0.007517,-0.0019682,-0.007762,-0.007517,sell
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2,-0.0157813,-0.014397,-0.0127156,-0.010646,-0.009344,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2,-0.0019281, 0.003605, 0.0035431, 0.002562, 0.004878,sell
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0031699, 0.010716, 0.0097704, 0.008066, 0.007382,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1, 0.0021128, 0.001909, 0.0091285, 0.004749, 0.004647,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.0115958,-0.010801, 0.0054106,-0.001596,-0.001030,buy
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.0029919, 0.008848, 0.0032768,-0.000622, 0.003583,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0072557,-0.015152,-0.0168848,-0.009101, 0.008571,sell
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1,-0.0037089,-0.007568,-0.0031724,-0.003828, 0.011593,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0050167, 0.004982,-0.0093327, 0.003919, 0.004056,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0184332, 0.013441, 0.0182828, 0.014082, 0.003457,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.0097032, 0.009603, 0.0109899, 0.010136, 0.009603,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0044385,-0.001141,-0.0001334, 0.013237,-0.004473,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0046084,-0.002441,-0.0027315,-0.003958,-0.011740,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0013342, 0.002600, 0.0013342,-0.019346, 0.002246,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0042316,-0.013040,-0.0085367,-0.011626,-0.011626,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0005761, 0.011899, 0.0062676, 0.006516, 0.003596,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0053934, 0.004684, 0.0059347, 0.004684, 0.004684,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0120145, 0.012015, 0.0121219, 0.007708, 0.009817,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0017373, 0.000733, 0.0000795, 0.000034,-0.002015,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0067245,-0.000174, 0.0022652, 0.001654, 0.000567,buy
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2,-0.0044466,-0.002637,-0.0031783,-0.002041,-0.005329,buy
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1,-0.0016360, 0.000541, 0.0010634, 0.001567,-0.001448,buy
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2, 0.0019424, 0.001942,-0.0100940, 0.004321, 0.000886,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0263405,-0.030996,-0.0280657,-0.026338,-0.015549,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0007280,-0.000106,-0.0010819,-0.000731,-0.001571,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0036207,-0.002182,-0.0070524,-0.010416,-0.006583,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0136558, 0.004254, 0.0021115, 0.001714, 0.003075,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0278935, 0.037534, 0.0278935, 0.029358, 0.029358,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0334754, 0.036471, 0.0319357, 0.032636, 0.034302,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0162172, 0.014902, 0.0168159, 0.014414, 0.016253,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0032731,-0.004060,-0.0018445,-0.005227,-0.003273,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.0183667, 0.008407, 0.0080968, 0.005165,-0.009441,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0001656,-0.004915,-0.0085562, 0.000213,-0.010627,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0057786,-0.011061,-0.0144640,-0.006831,-0.014248,sell
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.0048608, 0.014472,-0.0026439, 0.004336,-0.001948,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0067093, 0.019713, 0.0066414, 0.012967, 0.001609,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0069580, 0.006335, 0.0117066, 0.010336, 0.003393,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.0070198,-0.004263,-0.0042629,-0.004590,-0.004263,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0014027,-0.003322, 0.0018977, 0.001060, 0.001690,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.0001876, 0.007829, 0.0032149,-0.002024, 0.002041,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.0065234,-0.001113,-0.0016218,-0.002951,-0.006811,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0042093,-0.001273,-0.0010284,-0.001721,-0.007376,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.0038191, 0.004419,-0.0003478,-0.003360, 0.003429,buy
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1,-0.0004423, 0.002497,-0.0069417,-0.004158,-0.000173,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0027208, 0.001162, 0.0049757, 0.017448, 0.009231,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0117098,-0.010100,-0.0106757,-0.008177,-0.006537,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.0077645,-0.012871,-0.0027337,-0.006983,-0.013433,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0058457,-0.005058,-0.0162385,-0.007405,-0.018319,sell
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2, 0.0242479, 0.022145, 0.0254023, 0.023125,-0.019331,buy
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3, 0.0575394, 0.056990, 0.0585359, 0.062188, 0.024132,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0395998, 0.018265, 0.0101219, 0.045667, 0.045667,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0545400, 0.016983, 0.0191609, 0.032652, 0.036395,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0385358, 0.000176,-0.0145105, 0.044562, 0.044452,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.0502901,-0.042651,-0.0452107,-0.040700,-0.017960,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0443285,-0.030293,-0.0302536,-0.025188,-0.010579,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0314904,-0.031833,-0.0318334,-0.017890, 0.003735,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0299009,-0.031207,-0.0285684,-0.018854, 0.013864,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0043757,-0.002099,-0.0043757, 0.004982,-0.006618,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0379172, 0.050358, 0.0379172, 0.043804, 0.027224,buy
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2, 0.0241107, 0.035654, 0.0241107, 0.029109, 0.026666,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,-0.0024656, 0.017687,-0.0045134, 0.005743,-0.000657,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0132474, 0.019071, 0.0025937, 0.017035, 0.018553,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0130523, 0.028084, 0.0142074, 0.012292, 0.013507,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.0042754,-0.006108,-0.0000272, 0.015355, 0.002492,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0054038, 0.008833,-0.0120941, 0.005695,-0.011307,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.0036048,-0.003605,-0.0128962,-0.006100,-0.009184,sell
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2, 0.0062913, 0.006291, 0.0019098,-0.007263, 0.006906,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.0235542, 0.023554, 0.0215786,-0.003734, 0.027124,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0623436, 0.066083, 0.0615871, 0.022015, 0.062344,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0689112, 0.069652, 0.0234047, 0.054722, 0.033081,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0243827, 0.022400, 0.0175336, 0.021510, 0.025874,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0202614, 0.021324, 0.0242779, 0.002974, 0.031313,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0019817,-0.001982,-0.0215991,-0.008577,-0.000978,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0333977,-0.027746,-0.0256664, 0.010793,-0.031809,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0359126,-0.021662,-0.0319327,-0.021662,-0.018656,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.0077766, 0.005655, 0.0185180, 0.022493, 0.018379,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.0051360, 0.015259, 0.0173283, 0.017328, 0.017328,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0099484,-0.008130, 0.0028746, 0.002875, 0.004049,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0023101, 0.001458, 0.0020069, 0.002007,-0.004008,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.0016483,-0.001076,-0.0054812,-0.007481,-0.000992,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0322290, 0.025344, 0.0169175, 0.026460, 0.023514,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0543517, 0.064067, 0.0630786, 0.054984, 0.063057,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0376724, 0.034388, 0.0348737, 0.036392, 0.035244,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0337673, 0.047856, 0.0489424, 0.047856, 0.024293,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0262932, 0.026250, 0.0513903, 0.026293, 0.022802,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0209132, 0.027591, 0.0275912, 0.027591, 0.029156,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0009094, 0.035758, 0.0357577, 0.058002, 0.033762,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0109792, 0.007868, 0.0078207, 0.056997, 0.007821,sell
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1,-0.0099456,-0.038147,-0.0098015,-0.009946,-0.015332,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0082086,-0.007505,-0.0093090,-0.018377,-0.009748,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0166370, 0.023624, 0.0177993, 0.015197, 0.001360,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0469694,-0.038223,-0.0469694,-0.045906,-0.030090,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0528330,-0.018219,-0.0514933,-0.052627,-0.033574,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0076537,-0.003020, 0.0039202,-0.003233,-0.008090,sell
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0562073, 0.035199, 0.0448582, 0.074371, 0.038132,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0439630, 0.015744, 0.0165555, 0.046697, 0.014034,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0081341,-0.005247,-0.0119030,-0.007799,-0.010649,sell
2017-05-21,0,2,0,2,2,2,3,1,0,2,2,1,1,4,4,2,0,-0.0106687,-0.007752,-0.0030523,-0.006446,-0.009713,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0073888, 0.000483, 0.0004371, 0.009622, 0.009212,buy
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1, 0.0331421, 0.026426, 0.0264264, 0.035641, 0.035156,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0067647,-0.000732,-0.0046323,-0.011204, 0.013657,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0171636,-0.017052,-0.0180054,-0.016988,-0.011639,sell
2017-05-26,1,1,1,3,2,3,0,3,4,2,3,3,3,4,3,2,2, 0.0188232, 0.001699, 0.0148303, 0.011984, 0.015218,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0165157, 0.036637, 0.0156953, 0.016708,-0.011698,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0180233, 0.042509, 0.0423657, 0.019755, 0.034446,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0095131, 0.008776,-0.0055581, 0.002808,-0.008856,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0034117,-0.003225,-0.0040706,-0.003292,-0.004533,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0012480,-0.004206, 0.0018875, 0.000989, 0.001602,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0366615,-0.006873, 0.0346083, 0.034012, 0.001476,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0145135, 0.016395, 0.0163945,-0.018281, 0.018926,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0290832,-0.029083,-0.0112312,-0.025341,-0.029083,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0013622,-0.000039,-0.0087152,-0.010278, 0.001362,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0210630, 0.028884, 0.0025669,-0.003569, 0.023288,buy
2017-06-06,1,3,2,3,2,1,4,3,3,1,4,3,4,4,3,4,1, 0.0052193, 0.031698, 0.0270847, 0.010127, 0.001332,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0090759, 0.008784, 0.0098559,-0.023430,-0.012907,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.0131001,-0.006405,-0.0108848,-0.010960,-0.010960,sell
2017-06-09,2,2,1,3,1,1,3,1,2,1,2,2,2,4,2,3,2,-0.0069918,-0.012153,-0.0016465, 0.004168,-0.000370,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0311074, 0.007417, 0.0258369, 0.008104, 0.005784,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0434220, 0.029148, 0.0424937, 0.027096, 0.035280,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0243173,-0.025003,-0.0271151,-0.022761,-0.025848,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0089849,-0.011876,-0.0112331,-0.011955,-0.010695,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0042854, 0.001708,-0.0046781, 0.002608, 0.003129,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0206154,-0.004629,-0.0062188,-0.017920,-0.004629,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0453590, 0.043611, 0.0443216, 0.048312,-0.000024,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1, 0.0185807, 0.027537, 0.0161796, 0.025976, 0.003684,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0309093, 0.030909, 0.0392281, 0.030899, 0.028203,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0418638, 0.037470, 0.0392628, 0.038955, 0.038955,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0185635, 0.007232, 0.0061948, 0.005747, 0.005747,buy
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2, 0.0139254, 0.000973,-0.0037819,-0.004534,-0.003782,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0167767, 0.000807, 0.0169088, 0.018059, 0.014613,buy
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3,-0.0033736,-0.017280,-0.0082028,-0.008369,-0.002901,sell
2017-06-24,2,3,3,0,0,2,0,2,3,2,4,2,4,3,0,1,3,-0.0108871,-0.018585,-0.0119171,-0.006599, 0.005944,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0203674,-0.020790,-0.0072029,-0.015357,-0.020790,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0282220,-0.034505,-0.0340376,-0.028112,-0.031913,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.0034734,-0.016179,-0.0161792,-0.019968,-0.025798,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0206766, 0.020834, 0.0218620,-0.000127, 0.008598,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0036506, 0.011955, 0.0068569,-0.001112, 0.008770,buy
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.0057378,-0.015103,-0.0162649,-0.009206,-0.009369,sell
