Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0092477,-0.0038600,-0.004780, 0.0134268,-0.0046711,buy
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0421223,-0.0324904,-0.055792,-0.0631346,-0.0698612,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.0057717,-0.0057717,-0.002195,-0.0057717,-0.0079129,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0095078,-0.0125776,-0.007958,-0.0125776,-0.0288860,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0098830,-0.0159292, 0.002243,-0.0182046,-0.0369728,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0635322,-0.0714583,-0.071458,-0.0719943,-0.0609044,sell
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0521209,-0.0506943,-0.050187,-0.0527514,-0.0616775,sell
2010-01-18,1,0,1,1,4,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0598954,-0.0675760,-0.079607,-0.0845246,-0.0817105,sell
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0075145,-0.0127965,-0.041546,-0.0488588,-0.0620459,sell
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0022305, 0.0289623,-0.023980,-0.0215483,-0.0361417,sell
2010-01-21,3,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0154284,-0.0048081,-0.027064, 0.0089749,-0.0270636,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0600431, 0.0549239, 0.058371, 0.0891931, 0.0586053,buy
2010-01-23,4,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.0204767, 0.0759423,-0.000518,-0.0067077,-0.0104172,buy
2010-01-24,1,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0011332,-0.0070350, 0.007424,-0.0167417, 0.0056567,sell
2010-01-25,3,0,3,0,2,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0451178,-0.0393122,-0.031116,-0.0387823,-0.0387823,sell
2010-01-26,3,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0096304,-0.0020521, 0.002769, 0.0027692, 0.0027692,buy
2010-01-27,2,2,1,2,1,4,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0062766,-0.0062766, 0.010009, 0.0061157,-0.0198279,buy
2010-01-28,0,2,2,3,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0163364,-0.0195452,-0.026967,-0.0424635,-0.0180246,sell
2010-01-29,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0705767,-0.0020967,-0.032333,-0.0307266,-0.0427884,sell
2010-01-30,0,2,1,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0085174,-0.0137295,-0.054381,-0.0057699,-0.0065639,sell
2010-01-31,1,1,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0240574,-0.0281734,-0.028025,-0.0106182,-0.0142624,sell
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0501704, 0.0497281, 0.049728, 0.0388233, 0.0380734,buy
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0083435, 0.0171915, 0.003316, 0.0032331, 0.0087438,buy
2010-02-03,2,5,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0175505, 0.0369923, 0.016040, 0.0196086, 0.0088505,buy
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0741541, 0.0059563,-0.067367,-0.0517553,-0.0747455,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0770076,-0.0230970,-0.025955,-0.0256149,-0.0269731,sell
2010-02-06,1,1,0,0,3,3,1,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0010816, 0.0038973,-0.041022,-0.0121397, 0.0038973,sell
2010-02-07,1,1,0,0,4,1,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0015211, 0.0031191, 0.009092, 0.0024537, 0.0136480,buy
2010-02-08,0,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0358762, 0.0297185, 0.038776, 0.0302243, 0.0290012,buy
2010-02-09,1,1,1,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0005290, 0.0129600,-0.024525, 0.0131641,-0.0082164,sell
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148472,-0.0148472,-0.014986,-0.0166840,-0.0148472,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0294089,-0.0100534, 0.000235,-0.0377674,-0.0343277,sell
2010-02-12,2,0,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0920149,-0.0372370,-0.042883,-0.0763017,-0.0768072,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0901807, 0.0697576, 0.067238, 0.0648625, 0.0697576,buy
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0376758,-0.0049891, 0.025948,-0.0007567, 0.0313949,buy
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0, 0.0250827, 0.0318171, 0.019491, 0.0473183, 0.0462986,buy
2010-02-16,0,1,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0152294, 0.0238228, 0.016755, 0.0482874, 0.0303518,buy
2010-02-17,1,0,1,2,3,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0185465, 0.0435792, 0.040898, 0.0232649, 0.0557865,buy
2010-02-18,0,1,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0341425, 0.0357833, 0.016699, 0.0357833, 0.0357833,buy
2010-02-19,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0136229,-0.0178614,-0.017861,-0.0178614,-0.0235016,sell
2010-02-20,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049646,-0.0347094, 0.019403, 0.0042215, 0.0083769,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0277289, 0.0289245, 0.032065, 0.0386230, 0.0320655,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0384713, 0.0385016, 0.031977, 0.0319766, 0.0384713,buy
2010-02-23,1,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0389189, 0.0331663, 0.014365, 0.0268777, 0.0389189,buy
2010-02-24,2,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0660418, 0.0792691, 0.079269, 0.0388159, 0.0903482,buy
2010-02-25,2,3,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0085419,-0.0182494,-0.018804,-0.0223529,-0.0230660,sell
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090677,-0.0197240,-0.018800,-0.0159106,-0.0238781,sell
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0544382, 0.0749645, 0.058374, 0.0505906, 0.0538013,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0328554, 0.0439481, 0.043948, 0.0151779, 0.0326534,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0371840, 0.0294554, 0.021991, 0.0366197, 0.0334366,buy
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0275274, 0.0204476,-0.021249, 0.0208047,-0.0338286,sell
2010-03-03,1,2,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0470717, 0.0363150, 0.037831, 0.0390978, 0.0366794,buy
2010-03-04,2,4,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0079506, 0.0055880, 0.006317, 0.0351402, 0.0061139,buy
2010-03-05,3,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0066283, 0.0079288, 0.033722,-0.0066283, 0.0071822,buy
2010-03-06,4,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0133993, 0.0202652, 0.020265, 0.0187898, 0.0409490,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0184815, 0.0248846, 0.025566, 0.0255365, 0.0252781,buy
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0301944, 0.0326191, 0.032562, 0.0333264, 0.0292629,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0126537, 0.0197625, 0.023944, 0.0262623, 0.0265096,buy
2010-03-10,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0377407,-0.0291401,-0.041466,-0.0470789,-0.0449432,sell
2010-03-11,1,1,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083098,-0.0069841,-0.023295,-0.0178796,-0.0245099,sell
2010-03-12,0,1,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0224584,-0.0442448,-0.044764,-0.0426395,-0.0426395,sell
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0349385,-0.0306853,-0.043948,-0.0334037,-0.0334037,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0048260, 0.0093978, 0.005503,-0.0072316,-0.0077169,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0232581, 0.0292600,-0.041746,-0.0134821,-0.0033570,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0283635, 0.0597549, 0.052379, 0.0126467, 0.0623350,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0421606,-0.0562100,-0.061973,-0.0613196,-0.0310874,sell
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0195909,-0.0146361,-0.024511,-0.0245111, 0.0060226,sell
2010-03-19,3,1,0,1,3,3,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0149308,-0.0263626, 0.010897, 0.0037818, 0.0233913,buy
2010-03-20,1,3,0,1,3,0,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0571098, 0.0567649,-0.003231,-0.0039146, 0.0631185,buy
2010-03-21,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0063283,-0.0894427, 0.006328,-0.0956984,-0.0898711,sell
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017067,-0.0035080,-0.000139,-0.0441107, 0.0057361,sell
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0527050,-0.0400871,-0.040663,-0.0312565,-0.0597452,sell
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0198742, 0.0213820, 0.044606,-0.0177650, 0.0004355,buy
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0128042, 0.0110801, 0.011080,-0.0032820, 0.0110801,buy
2010-03-26,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0923375,-0.0917412,-0.080673,-0.0767406,-0.0929754,sell
2010-03-27,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0027251,-0.0023993, 0.002863,-0.0003121, 0.0049824,buy
2010-03-28,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0238796,-0.0054972,-0.023880,-0.0066319, 0.0011326,sell
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0118085, 0.0058262,-0.008034, 0.0051326, 0.0125383,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0027090, 0.0107230, 0.000019, 0.0029820, 0.0037100,buy
2010-03-31,1,1,2,1,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0283146, 0.0090469, 0.023103, 0.0359142, 0.0291354,buy
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0228972,-0.0169850,-0.016985,-0.0169850,-0.0169850,sell
2010-04-02,2,1,3,0,1,3,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0076612, 0.0069214, 0.006921, 0.0093784,-0.0247098,buy
2010-04-03,3,0,2,0,1,3,0,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0395217, 0.0216313, 0.039772, 0.0398090, 0.0150635,buy
2010-04-04,3,2,1,0,0,3,1,5,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0155462,-0.0035834,-0.010971, 0.0003771, 0.0021988,sell
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0519653,-0.0560043,-0.049620,-0.0519653,-0.0575289,sell
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0791146,-0.0687521,-0.074572,-0.0728218,-0.0554318,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785891,-0.0770123,-0.076996,-0.0789627,-0.0778766,sell
2010-04-08,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033207,-0.0806202,-0.094235,-0.0794190,-0.0901924,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0141484,-0.0049615, 0.011127,-0.0049615,-0.0367813,buy
2010-04-10,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0170480, 0.0183960, 0.020349, 0.0183960, 0.0185444,buy
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0096282,-0.0124674,-0.008588,-0.0093551,-0.0118882,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0358662,-0.0113199, 0.035866,-0.0113199, 0.0359643,buy
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0467161, 0.0158729, 0.042854, 0.0210061, 0.0364208,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0233141, 0.0081456,-0.007059, 0.0105257, 0.0061307,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062495, 0.0227781, 0.022392,-0.0011604, 0.0239850,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0275749,-0.0241820,-0.038825,-0.0241820,-0.0235889,sell
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0104417,-0.0335340,-0.014963,-0.0115163,-0.0108340,sell
