Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0176834, 0.026054, 0.0257712, 0.011580, 0.019944,buy
2017-02-09,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0445622,-0.040156,-0.0165260,-0.044491,-0.043499,sell
2017-02-10,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0028540,-0.071123, 0.0170337,-0.021404,-0.004008,sell
2017-02-11,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0, 0.0111489,-0.000366, 0.0118608, 0.005332, 0.015374,buy
2017-02-12,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0364131,-0.064484,-0.0362677,-0.041207,-0.042656,sell
2017-02-13,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0072606, 0.002852,-0.0041896, 0.001091,-0.001014,sell
2017-02-14,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0064854,-0.007964, 0.0072565, 0.000877,-0.016324,buy
2017-02-15,0,1,0,2,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0331854,-0.027787,-0.0331854,-0.020060,-0.024130,sell
2017-02-16,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114089, 0.014833, 0.0059347, 0.003947, 0.014285,buy
2017-02-17,2,0,2,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0065717, 0.013925, 0.0064413, 0.013925, 0.013271,buy
2017-02-18,1,1,1,0,2,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0010015, 0.006143,-0.0024606, 0.000721,-0.005670,sell
2017-02-19,0,3,1,0,2,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0036225,-0.014821, 0.0031565, 0.011575, 0.003214,sell
2017-02-20,2,0,2,0,3,2,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0108878, 0.014567, 0.0107421,-0.019484, 0.008689,sell
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0141693, 0.035336, 0.0210917, 0.022764, 0.009719,buy
2017-02-22,0,1,0,1,1,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0299137, 0.005149,-0.0401751,-0.044046,-0.029914,sell
2017-02-23,0,1,0,1,1,4,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0747355,-0.007292,-0.0068703,-0.004223,-0.022969,buy
2017-02-24,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0245083,-0.018826,-0.0221047,-0.008230,-0.028034,sell
2017-02-25,0,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0122824,-0.017846,-0.0154844,-0.024453,-0.010770,sell
2017-02-26,0,1,0,0,1,6,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0741803, 0.004434, 0.0263900, 0.026390, 0.026390,buy
2017-02-27,1,1,0,0,3,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0542029,-0.056251,-0.0830968,-0.058037,-0.027395,sell
2017-02-28,0,1,0,0,2,3,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0289750,-0.028528,-0.0118510,-0.030469,-0.020964,sell
2017-03-01,0,1,0,0,2,4,0,2,1,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0014986, 0.001141, 0.0066417, 0.001777,-0.001008,sell
2017-03-02,0,0,0,0,1,3,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0282305, 0.002126,-0.0225044,-0.027742,-0.024008,sell
2017-03-03,1,0,0,0,2,2,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0255115, 0.025512, 0.0036263, 0.023291, 0.020066,buy
2017-03-04,0,1,0,0,3,3,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0, 0.0014492, 0.001393, 0.0206982, 0.001572, 0.001174,sell
2017-03-05,0,0,1,0,2,3,1,1,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.0163424, 0.015822, 0.0121030, 0.012999, 0.015822,buy
2017-03-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0339746, 0.012312, 0.0246350, 0.021887, 0.023727,buy
2017-03-07,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0400986,-0.032186,-0.0502580,-0.051700,-0.031453,sell
2017-03-08,2,1,0,1,1,0,2,2,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0135138, 0.003360, 0.0019224, 0.002999, 0.002298,buy
2017-03-09,2,0,2,0,2,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0745500,-0.075007,-0.0727752,-0.076095,-0.048431,sell
2017-03-10,3,0,1,0,3,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0106977, 0.006367, 0.0106977, 0.006125, 0.022534,buy
2017-03-11,2,2,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.0015477,-0.001680, 0.0186764, 0.002911, 0.000596,sell
2017-03-12,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0066719,-0.011995, 0.0085740,-0.012834,-0.006383,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0553957, 0.057805, 0.0590093, 0.055396, 0.041898,buy
2017-03-14,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0116903,-0.007758, 0.0225825,-0.006699,-0.013825,buy
2017-03-15,0,1,0,2,3,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0035716, 0.002617, 0.0172116, 0.003572, 0.002617,buy
2017-03-16,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0092748, 0.022310, 0.0447707, 0.035652, 0.022310,buy
2017-03-17,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0376301, 0.005394, 0.0032324,-0.040101,-0.004566,sell
2017-03-18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0094933, 0.000764,-0.0005074,-0.000122,-0.014104,sell
2017-03-19,1,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0249247, 0.024409, 0.0249247, 0.014387,-0.001078,buy
2017-03-20,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0192862, 0.010992, 0.0041754,-0.043417,-0.044199,sell
2017-03-21,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0147384,-0.014363,-0.0158592,-0.028087,-0.021947,sell
2017-03-22,0,0,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0021797,-0.009123,-0.0208935,-0.019130,-0.014852,sell
2017-03-23,0,0,0,0,1,1,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141314, 0.018011, 0.0133508,-0.034347, 0.013351,sell
2017-03-24,0,0,1,0,2,0,1,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0311217,-0.032848,-0.0359146,-0.033916,-0.029744,sell
2017-03-25,0,1,0,0,0,2,1,2,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0188349,-0.015794,-0.0196161,-0.019893,-0.017902,sell
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0040140,-0.005776,-0.0079602,-0.006707,-0.008329,sell
2017-03-27,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0109005, 0.025041, 0.0311275, 0.004858, 0.004254,buy
2017-03-28,0,0,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216500, 0.004973, 0.0756092, 0.024343, 0.032625,buy
2017-03-29,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0126771, 0.009276,-0.0532513, 0.044904,-0.047250,sell
2017-03-30,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202402,-0.018184,-0.0172402, 0.004987,-0.008999,sell
2017-03-31,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0, 0.0040810, 0.004747, 0.0014250, 0.002423, 0.004831,sell
2017-04-01,0,1,1,0,2,3,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0, 0.0248212, 0.025533, 0.0227911, 0.021979, 0.003024,buy
2017-04-02,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0373760,-0.041004, 0.0266815,-0.043189,-0.039443,sell
2017-04-03,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0581308,-0.041516,-0.0293102,-0.029310,-0.029310,sell
2017-04-04,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0491223, 0.049229, 0.0261593, 0.045015, 0.026159,buy
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280772,-0.013210,-0.0158035,-0.001221,-0.011427,sell
2017-04-06,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0078710, 0.011112,-0.0016853, 0.010023,-0.004471,sell
2017-04-07,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0347413,-0.004333,-0.0365018,-0.033954,-0.027244,sell
2017-04-08,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0318230,-0.038333,-0.0381977,-0.010522,-0.038333,sell
2017-04-09,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0333587, 0.028038, 0.0191912,-0.031750,-0.036276,sell
2017-04-10,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0137510, 0.009000,-0.0203850, 0.021315,-0.035882,sell
2017-04-11,0,1,1,1,1,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0146925,-0.015036,-0.0146925, 0.018483,-0.014237,sell
2017-04-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0025352,-0.002783,-0.0027833,-0.004198, 0.001486,sell
2017-04-13,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0144400, 0.012760, 0.0039579, 0.013252, 0.006406,buy
2017-04-14,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.0190565,-0.032468,-0.0017131,-0.022624,-0.022826,sell
2017-04-15,1,2,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0114057, 0.024124,-0.0333667,-0.014580,-0.011791,sell
2017-04-16,2,0,2,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0010762,-0.016277,-0.0091943,-0.014357,-0.009257,sell
2017-04-17,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0845147, 0.080180, 0.0747851, 0.074687, 0.071878,buy
2017-04-18,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0226565, 0.017277, 0.0146195, 0.014620, 0.014620,buy
2017-04-19,2,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0136081, 0.017473, 0.0069755, 0.009118, 0.027641,buy
2017-04-20,1,0,0,0,4,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0352452, 0.015976, 0.0528320, 0.033630, 0.021288,buy
2017-04-21,1,0,1,0,3,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0191711, 0.030522, 0.0159846, 0.006981, 0.019537,buy
2017-04-22,1,1,0,0,2,3,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0100949, 0.010095,-0.0486634,-0.004345, 0.006407,sell
2017-04-23,2,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0176974,-0.007867,-0.0084607,-0.002103,-0.002517,sell
2017-04-24,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013775, 0.015424,-0.0008348,-0.005330, 0.014382,sell
2017-04-25,1,0,0,0,1,3,0,3,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0884574,-0.088457,-0.0884574,-0.088457,-0.088972,sell
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0489405, 0.032451, 0.0481688, 0.048941, 0.025947,buy
2017-04-27,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0128945, 0.002131, 0.0219107,-0.005705, 0.021612,buy
2017-04-28,1,1,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.0106065,-0.010990,-0.0109895,-0.012617,-0.009598,sell
2017-04-29,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0058453, 0.002606,-0.0001986, 0.002606, 0.004345,sell
2017-04-30,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0244541,-0.004977,-0.0307055,-0.004677,-0.000519,sell
2017-05-01,2,1,0,1,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0079258, 0.019113, 0.0216594, 0.006214, 0.015767,buy
2017-05-02,1,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0240359, 0.033434,-0.0295069, 0.007117,-0.025346,buy
2017-05-03,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0054971, 0.018788, 0.0180314, 0.006720, 0.008154,buy
2017-05-04,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0067168, 0.041079, 0.0417238,-0.004992, 0.041079,buy
2017-05-05,1,1,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0125003, 0.019249, 0.0180476, 0.009846, 0.017051,buy
2017-05-06,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0129221, 0.050527, 0.0505118, 0.009158, 0.047416,buy
2017-05-07,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0071479,-0.038215,-0.0179759,-0.038918,-0.015785,sell
2017-05-08,1,2,1,1,0,1,0,1,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0325529,-0.021403, 0.0321583,-0.019634, 0.034294,buy
2017-05-09,1,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0037937,-0.042035,-0.0092305,-0.042035,-0.044497,sell
2017-05-10,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0299764,-0.012613, 0.0336637,-0.014193,-0.000792,buy
2017-05-11,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0043543,-0.002787,-0.0124672,-0.011997,-0.003739,sell
2017-05-12,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0121365, 0.014578, 0.0145781, 0.012137, 0.019049,buy
2017-05-13,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0213258, 0.010050, 0.0100503, 0.021560, 0.008482,buy
2017-05-14,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0066179,-0.024356,-0.0256471,-0.009223,-0.026450,sell
2017-05-15,0,0,1,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0226073, 0.019773, 0.0226073, 0.019008, 0.019773,buy
2017-05-16,0,1,0,1,1,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0164885, 0.017115, 0.0176761, 0.016685, 0.021756,buy
2017-05-17,0,1,0,1,3,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0181796, 0.002372,-0.0189703,-0.021168,-0.018341,sell
2017-05-18,1,0,0,0,4,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0628422,-0.066161,-0.0503921,-0.069303,-0.062842,sell
2017-05-19,0,0,1,0,2,3,1,1,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.0639728,-0.085821,-0.0565048,-0.057588,-0.039427,sell
