Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0.26,0,0,0,0,0,3.42,0,2.65,0, 0.02129714, 0.02484165, 0.0216120, 0.0287300, 0.0209013,buy
2010-01-15,0.06,0,0,0,0,0,3.31,0,1.01,0,-0.01209026,-0.01104464,-0.0049739,-0.0119187,-0.0099010,sell
2010-01-16,0,0,0,0,0,0,1.51,0,0.38,0, 0.00091856,-0.00002415,-0.0074208,-0.0226040,-0.0160398,sell
2010-01-17,0,0,0,0,0,0,0.57,0,0.11,0, 0.00165224,-0.00151413, 0.0016522, 0.0001007, 0.0009977,buy
2010-01-18,0,0,0,0,0,0,0.26,0,0,0,-0.01672065,-0.01672065,-0.0132355,-0.0237971,-0.0197824,sell
2010-01-19,0,0,0.14,0,0,0,0.32,0,0,0,-0.00175930,-0.00397636,-0.0034256,-0.0032063,-0.0140993,sell
2010-01-20,0,0,0.51,0,0,0,0.86,0,0,0,-0.00563331,-0.03782147,-0.0072988,-0.0046037,-0.0314149,sell
2010-01-21,0,0,1.57,0,0,0,2.22,0,0,0, 0.03398808, 0.03398808, 0.0336566, 0.0337760, 0.0339881,buy
2010-01-22,0,0,2.38,0,0,0,2.27,0.09,0,0, 0.01268930, 0.01268930, 0.0141634, 0.0132432, 0.0126893,buy
2010-01-23,0,0,1.87,0,0,0,2.11,0.28,0,0, 0.02979860, 0.02979860, 0.0304925, 0.0301600, 0.0311886,buy
2010-01-24,0,0,2.22,0,0,0.06,2.13,0.86,0,0, 0.02123962, 0.02123962, 0.0212396, 0.0221269, 0.0212396,buy
2010-01-25,0,0,1.52,0,0,0.29,1.06,2.1,0,0, 0.02912355, 0.02241188, 0.0226880, 0.0223464, 0.0316963,buy
2010-01-26,0,0,0.55,0,0,1.32,0.41,1.75,0,0, 0.00051681,-0.00424970, 0.0029755, 0.0020015,-0.0046716,buy
2010-01-27,0,0,0.21,0,0,2.13,0.16,1.19,0,0,-0.02174177,-0.02461362,-0.0317775,-0.0275286,-0.0198681,sell
2010-01-28,0,0,0.08,0,0,1.27,0.07,1.9,0,0,-0.01059880,-0.02079596,-0.0227108,-0.0166043,-0.0169815,sell
2010-01-29,0,0,0,0,0,2.1,0,2.03,0,0,-0.01146323,-0.01589290,-0.0327712,-0.0184848,-0.0144114,sell
2010-01-30,0,0,0,0.06,0,1.59,0,0.97,0,0,-0.01182152,-0.01259736,-0.0126477,-0.0152027,-0.0117753,sell
2010-01-31,0,0,0,0.19,0,0.44,0.1,0.56,0,0,-0.03564448,-0.03786863,-0.0286000,-0.0331218,-0.0220047,sell
2010-02-01,0,0,0,0.61,0,0.12,0.35,0.73,0,0,-0.04067018,-0.04152034,-0.0379550,-0.0379550,-0.0320442,sell
2010-02-02,0,0,0,2,0,0,1.14,1.82,0,0, 0.04621965, 0.04671962, 0.0278119, 0.0476952, 0.0493319,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0,0, 0.02650329, 0.02507361, 0.0244132, 0.0250736, 0.0284601,buy
2010-02-04,0.05,0,0,0.7,0,0,1.25,0.78,0,0, 0.01166474, 0.01279967, 0.0008257, 0.0151875, 0.0104331,buy
2010-02-05,0.16,0,0,0.46,0,0,1.02,0.44,0,0, 0.00147790, 0.00147790,-0.0103872, 0.0022249, 0.0095102,sell
2010-02-06,0.48,0,0,0.79,0,0,2.22,0.59,0,0, 0.00463381,-0.01628094,-0.0071620,-0.0074091,-0.0069943,sell
2010-02-07,1.46,0,0,1.95,0,0,3.17,1.26,0,0,-0.00806624, 0.00102860, 0.0009191,-0.0084416,-0.0080429,sell
2010-02-08,1.96,0,0,1.98,0,0,2.74,2,0,0, 0.00165636, 0.00520643,-0.0054258,-0.0015459,-0.0002607,buy
2010-02-09,0.85,0,0,0.74,0,0,1.54,1.23,0,0,-0.01651438,-0.01651438, 0.0112039,-0.0141341,-0.0165144,sell
2010-02-10,0.34,0,0,0.28,0,0,0.73,0.5,0,0,-0.00957763,-0.00503260,-0.0117842,-0.0095776,-0.0100041,sell
2010-02-11,0.23,0,0,0.11,0.09,0,0.62,0.26,0,0,-0.01423764,-0.00999598,-0.0045847,-0.0132599,-0.0238300,sell
2010-02-12,0.33,0,0,0,0.48,0,1.14,0.28,0.14,0,-0.00055436,-0.00357095,-0.0144307, 0.0018852,-0.0003720,sell
2010-02-13,0.81,0,0,0,1.72,0,1.98,0.64,0.44,0,-0.00952638,-0.01893015,-0.0126619,-0.0084196,-0.0181560,sell
2010-02-14,1.98,0,0,0,3.92,0,1.46,1.98,1.35,0, 0.00889380, 0.00972457, 0.0057302,-0.0016432, 0.0055844,buy
2010-02-15,1.95,0,0,0,2.4,0,0.61,1.78,1.96,0,-0.01927150,-0.01208897,-0.0398808,-0.0195846,-0.0356328,sell
2010-02-16,0.8,0,0,0,0.65,0,0.25,0.54,0.91,0, 0.00375165, 0.00625014, 0.0039194, 0.0017935, 0.0114142,buy
2010-02-17,0.33,0,0,0,0.24,0,0.11,0.16,0.3,0,-0.04121522,-0.00127779,-0.0297967,-0.0243924,-0.0430800,sell
2010-02-18,0.13,0,0,0,0.27,0,0,0.06,0.1,0, 0.00257609, 0.02405459,-0.0020058,-0.0025675,-0.0015548,buy
2010-02-19,0.06,0,0,0,0.83,0,0,0.15,0.07,0,-0.01262284,-0.01408711,-0.0120449,-0.0286584,-0.0422902,sell
2010-02-20,0,0,0,0,2.46,0,0,0.41,0.17,0,-0.02744543,-0.02776950,-0.0250226,-0.0295792,-0.0275913,sell
2010-02-21,0,0,0,0,3.76,0,0,1.08,0.42,0,-0.01452317,-0.02245405,-0.0101246,-0.0158232, 0.0039334,sell
2010-02-22,0,0,0,0.19,2.66,0,0,1.98,1.03,0,-0.00428731, 0.01018536,-0.0124871, 0.0027292,-0.0051581,sell
2010-02-23,0,0,0,0.72,1.03,0,0,1.35,2.07,0,-0.02593939,-0.00778308,-0.0099307, 0.0112992,-0.0232133,sell
2010-02-24,0,0,0,1.95,0.39,0,0,0.52,1.87,0, 0.02550622, 0.02014024, 0.0256585,-0.0004028, 0.0192555,buy
2010-02-25,0,0,0,1.4,0.11,0,0,0.19,1.77,0, 0.02933304, 0.02284454, 0.0293330, 0.0074143, 0.0215196,buy
2010-02-26,0,0,0,0.38,0,0,0,0.07,2.25,0, 0.04758528, 0.04114395, 0.0475853, 0.0479033, 0.0240061,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1.1,0, 0.01922492, 0.03436736, 0.0329538,-0.0037526, 0.0343674,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0,-0.05078369,-0.02145276,-0.0509550,-0.0588644,-0.0454920,sell
2010-03-01,0.18,0,0,0,0,0,0.07,0,0.09,0,-0.03625894,-0.01248081,-0.0151861,-0.0377618,-0.0316848,sell
2010-03-02,0.53,0,0,0.09,0,0,0.21,0,0,0,-0.01621225,-0.01098207,-0.0136879,-0.0153574,-0.0199450,sell
2010-03-03,1.59,0,0,0.24,0,0,0.64,0,0,0,-0.03891729,-0.04864334,-0.0236483,-0.0220265,-0.0313191,sell
2010-03-04,1.98,0,0.07,0.64,0,0,1.95,0,0,0,-0.01594509,-0.01597373,-0.0075840,-0.0156234,-0.0162380,sell
2010-03-05,0.81,0,0.22,1.7,0,0,1.96,0,0.13,0, 0.00315933, 0.00422754, 0.0011635,-0.0082247,-0.0088241,buy
2010-03-06,0.27,0,0.74,2,0,0.11,0.65,0,0.34,0, 0.02394927, 0.00278904,-0.0008107,-0.0044068, 0.0082577,buy
2010-03-07,0.09,0,1.96,0.86,0,0.37,0.21,0,0.89,0, 0.00548674, 0.00453267, 0.0066990, 0.0035994, 0.0025034,buy
2010-03-08,0,0,1.59,0.33,0,1.25,0.07,0,2,0.09, 0.00479376, 0.00957136, 0.0089113, 0.0039989, 0.0035105,buy
2010-03-09,0,0,0.49,0.13,0,1.96,0,0,1.65,0.27,-0.02685865,-0.01959683,-0.0197451,-0.0300628,-0.0203436,sell
2010-03-10,0,0,0.16,0.05,0,0.91,0,0,0.62,0.83,-0.00814080,-0.00289091,-0.0047863,-0.0010043,-0.0012282,buy
2010-03-11,0,0,0,0,0,0.27,0,0,0.24,1.96,-0.02634507,-0.04527863,-0.0461261,-0.0476447,-0.0357286,sell
2010-03-12,0,0,0,0,0,0.08,0,0,0.09,1.48,-0.01366295,-0.01366295,-0.0201607,-0.0134455,-0.0007430,sell
2010-03-13,0.11,0,0,0,0,0,0.06,0,0,0.48,-0.00149540,-0.00127440,-0.0037106, 0.0019958,-0.0037106,buy
2010-03-14,0.27,0,0,0,0,0,0.14,0.13,0,0.16,-0.03159493,-0.03099993,-0.0137747,-0.0253690,-0.0294309,sell
2010-03-15,0.64,0,0,0,0,0,0.33,0.41,0,0,-0.00672556, 0.00444146,-0.0065495,-0.0142341,-0.0161718,sell
2010-03-16,1.52,0,0,0,0,0,0.79,1.23,0,0,-0.02252301,-0.01832559,-0.0174521,-0.0076714,-0.0209556,sell
2010-03-17,1.98,0,0.09,0,0,0,1.89,1.96,0,0, 0.00806026,-0.00327304, 0.0060142, 0.0039679, 0.0039679,buy
2010-03-18,1.08,0.08,0.21,0,0,0.1,1.96,1.03,0,0.09,-0.01943809,-0.01925058,-0.0047720,-0.0212815,-0.0203091,sell
2010-03-19,0.46,0.37,0.47,0,0,0.26,0.84,0.34,0,0.3,-0.01038297,-0.02221044,-0.0104644,-0.0079178,-0.0185825,sell
2010-03-20,0.2,1.09,1.07,0,0,0.7,0.35,0.11,0,1,-0.00756293,-0.01027908,-0.0075629,-0.0095206,-0.0136266,sell
2010-03-21,0.08,3.14,2,0,0,1.88,0.14,0,0,1.98,-0.01685898,-0.01784260,-0.0254926,-0.0201045,-0.0211621,sell
2010-03-22,0,3.94,1.63,0,0,1.98,0.06,0,0,1.29,-0.01317436,-0.01317436,-0.0223707,-0.0118663,-0.0281049,sell
2010-03-23,0,1.69,0.74,0,0,0.77,0,0,0,0.63,-0.01532669,-0.01627691,-0.0326305,-0.0175232,-0.0181889,sell
2010-03-24,0,0.58,0.34,0,0,0.29,0,0,0,0.79, 0.00365275, 0.00243733,-0.0039896,-0.0028424, 0.0055514,buy
2010-03-25,0,0.2,0.16,0,0,0.11,0,0,0,1.68,-0.01341317,-0.01341317,-0.0203700,-0.0134132, 0.0015089,sell
2010-03-26,0,0,0.07,0,0,0,0.13,0,0.08,1.98,-0.02785511,-0.03301837,-0.0331753,-0.0326984,-0.0179270,sell
2010-03-27,0,0,0,0,0,0,0.37,0,0.25,0.93, 0.01313653, 0.01296776,-0.0042727, 0.0125808, 0.0154024,buy
2010-03-28,0,0.08,0,0,0,0,1.09,0,0.75,0.38, 0.00517118, 0.01175789, 0.0065202, 0.0059069, 0.0056436,buy
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.08,1.96,0.15, 0.03036417, 0.02953885, 0.0245590, 0.0211697, 0.0311261,buy
2010-03-30,0,0.9,0,0,0.49,0,1.19,0.19,1.7,0.14, 0.01513457, 0.00338263, 0.0109051, 0.0035410, 0.0092917,buy
2010-03-31,0,1.96,0,0,1.62,0,0.4,0.45,0.56,0.2,-0.01460086,-0.00361681,-0.0138116,-0.0083990,-0.0195557,sell
2010-04-01,0,1.31,0.06,0,1.96,0,0.14,1.08,0.19,0.5, 0.00005766, 0.00950489,-0.0020398, 0.0215763, 0.0031706,buy
2010-04-02,0,0.41,0.17,0,0.71,0,0,1.98,0.06,1.31, 0.00904499, 0.00699838, 0.0047750, 0.0073546, 0.0080439,buy
2010-04-03,0,0.12,0.53,0,0.22,0,0,1.48,0,2.14,-0.00740539,-0.00634589,-0.0086651, 0.0069562, 0.0079558,sell
2010-04-04,0,0.09,1.63,0,0.06,0,0,0.61,0,1.71, 0.01432369,-0.00233027, 0.0136759, 0.0155174, 0.0182843,buy
2010-04-05,0,0.23,1.98,0,0,0,0,0.26,0,1.71, 0.01888671, 0.00766725, 0.0202343, 0.0232891, 0.0255380,buy
2010-04-06,0,0.56,0.75,0,0,0,0,0.11,0,2.21,-0.00426987,-0.00364677,-0.0026262,-0.0022436,-0.0019132,buy
2010-04-07,0,1.45,0.25,0,0,0,0,0.06,0,1.33, 0.00170079,-0.01370228,-0.0123437,-0.0069007,-0.0088733,sell
2010-04-08,0,2.15,0.08,0,0,0,0,0.16,0,0.48,-0.01129701,-0.01608166,-0.0164441,-0.0187565,-0.0240952,sell
2010-04-09,0,1.42,0,0.08,0,0,0,0.48,0,0.19,-0.01601834,-0.02367992,-0.0275759,-0.0255994,-0.0266581,sell
2010-04-10,0,1,0.06,0.27,0,0,0,1.42,0,0.07, 0.00781166, 0.01960716, 0.0009116, 0.0227775,-0.0053565,buy
2010-04-11,0,1.2,0.2,0.88,0,0,0,1.96,0,0, 0.00456421,-0.00161599, 0.0006895, 0.0043401,-0.0020934,buy
2010-04-12,0,1.94,0.66,1.96,0,0,0,0.93,0,0, 0.06993271, 0.06473024, 0.0185454, 0.0648960, 0.0581895,buy
2010-04-13,0,1.98,1.98,1.32,0,0,0,0.31,0,0, 0.02215705, 0.02245110, 0.0095308, 0.0254777, 0.0184620,buy
2010-04-14,0,1.12,1.78,0.54,0,0,0.1,0.11,0.1,0, 0.00327377, 0.00429136, 0.0052760, 0.0178599, 0.0042914,buy
2010-04-15,0,0.71,0.55,0.54,0.08,0,0.23,0,0.25,0, 0.01611028, 0.02077829, 0.0161103, 0.0125806, 0.0202587,buy
2010-04-16,0,0.61,0.17,1.31,0.2,0,0.54,0,0.59,0, 0.07182139, 0.06302909, 0.0624417, 0.0610059, 0.0392111,buy
2010-04-17,0,0.89,0.05,2,0.52,0,1.26,0,1.42,0, 0.02186850,-0.00647197,-0.0025342,-0.0102322,-0.0064720,buy
2010-04-18,0,1.89,0,0.95,1.34,0,2,0,1.98,0, 0.02353459, 0.02555214, 0.0096028, 0.0033211, 0.0121087,buy
2010-04-19,0,2.04,0,0.31,2,0,1.31,0,1.12,0, 0.02320705, 0.01843466, 0.0206180, 0.0331838, 0.0149685,buy
2010-04-20,0,0.83,0,0.1,1.1,0,0.56,0,0.54,0.08,-0.01990063, 0.00086042, 0.0086983,-0.0130633, 0.0055193,buy
2010-04-21,0,0.33,0.2,0,0.43,0,0.24,0,0.4,0.26,-0.00048324,-0.00235293, 0.0022858, 0.0045221,-0.0011222,buy
2010-04-22,0,0.13,0.58,0.08,0.17,0,0.1,0,0.68,0.76,-0.00315072, 0.00086262,-0.0028481, 0.0014459, 0.0048110,buy
2010-04-23,0,0,1.73,0.27,0.06,0,0,0,1.74,2,-0.00206557,-0.00624259,-0.0026218,-0.0101265, 0.0048400,buy
2010-04-24,0,0,3.04,0.87,0,0,0,0,2,1.67, 0.06517799, 0.05998283, 0.0226189, 0.0537708, 0.0540112,buy
2010-04-25,0,0,2.89,1.98,0,0,0,0,0.76,0.55,-0.00117216,-0.00472634,-0.0009728,-0.0116837,-0.0004995,sell
2010-04-26,0,0,1.74,1.37,0.11,0,0,0,0.26,0.18, 0.01964679, 0.02033449, 0.0008487, 0.0213346, 0.0218225,buy
2010-04-27,0,0,0.69,0.43,0.33,0,0,0,0.09,0.13, 0.03673018, 0.03673018, 0.0077017, 0.0205160, 0.0217646,buy
2010-04-28,0,0,0.24,0.13,1.02,0,0,0,0,0.11, 0.00207501, 0.00724614, 0.0175603,-0.0226890,-0.0295281,sell
2010-04-29,0,0,0.1,0,1.96,0,0,0,0,0.19,-0.00461075,-0.00745393,-0.0149179,-0.0178798,-0.0074050,sell
2010-04-30,0,0,0,0.12,1.23,0,0,0.08,0,0.32, 0.00840129, 0.01252590, 0.0175572,-0.0243009,-0.0224386,sell
2010-05-01,0,0.1,0.06,0.3,0.4,0,0,0.2,0,0.54, 0.01052460, 0.00620409,-0.0083480, 0.0007451,-0.0087737,sell
2010-05-02,0,0.3,0.16,0.76,0.13,0,0,0.45,0.06,0.9, 0.01059771, 0.01115023, 0.0141225, 0.0120650, 0.0298101,buy
2010-05-03,0,0.9,0.41,1.95,0,0,0,1.06,0.12,1.49,-0.03189959, 0.00419542,-0.0259728,-0.0170733,-0.0296155,sell
2010-05-04,0,2.04,1.04,1.98,0.1,0,0,1.98,0.24,2, 0.06873681, 0.06361156, 0.0263901, 0.0568909, 0.0565468,buy
2010-05-05,0,1.66,1.96,0.79,0.33,0,0,1.56,0.5,1.59, 0.01676505, 0.00921650, 0.0178599, 0.0180049, 0.0178599,buy
2010-05-06,0,1.23,1.45,0.37,1.03,0,0,0.67,1.02,0.97, 0.02985862, 0.02985862, 0.0291597, 0.0245025, 0.0284059,buy
2010-05-07,0,2.12,0.56,0.26,1.96,0,0,0.29,1.98,0.59, 0.01358701, 0.01328692, 0.0134043, 0.0202549, 0.0106691,buy
2010-05-08,0,1.66,0.22,0.34,1.15,0,0,0.12,1.88,0.36, 0.01130058,-0.00759265, 0.0023638, 0.0067382, 0.0091946,buy
2010-05-09,0,0.51,0.09,0.84,0.36,0,0,0.05,0.93,0.22,-0.00591579,-0.00466055, 0.0149871,-0.0102650,-0.0181448,sell
2010-05-10,0,0.17,0,1.98,0.11,0,0,0,0.46,0.14, 0.02830327, 0.02830327, 0.0445758, 0.0296619, 0.0285359,buy
2010-05-11,0,0.05,0,1.86,0,0,0,0,0.23,0.08, 0.02980607, 0.02963067, 0.0472909, 0.0298061, 0.0298061,buy
2010-05-12,0,0,0,0.76,0,0,0,0,0.11,0.05, 0.01956560, 0.01717442, 0.0240734, 0.0090839, 0.0186468,buy
2010-05-13,0,0,0,0.31,0,0,0,0,0.06,0,-0.00564979,-0.00553150,-0.0118300,-0.0127955,-0.0030838,sell
2010-05-14,0,0,0,0.12,0,0,0,0,0,0,-0.02422161,-0.01754450,-0.0077540,-0.0196678,-0.0169424,sell
2010-05-15,0,0,0.21,0,0,0,0,0,0,0.21,-0.01151788,-0.00991565,-0.0131532, 0.0006852,-0.0076487,sell
2010-05-16,0,0,0.54,0.08,0,0,0,0,0.07,0.69, 0.00402614,-0.00532849,-0.0013574,-0.0014079,-0.0017732,buy
2010-05-17,0,0,1.47,0.21,0,0,0,0,0.16,1.99, 0.01055658,-0.00191870, 0.0089975, 0.0096768, 0.0148227,buy
2010-05-18,0,0,3.87,0.53,0,0,0,0,0.38,3.77, 0.00369703,-0.00588559,-0.0005962, 0.0055382, 0.0029554,buy
2010-05-19,0,0,3.8,1.35,0,0,0,0,0.88,4.9, 0.00791324,-0.00202116, 0.0035324, 0.0014580, 0.0066394,buy
2010-05-20,0,0,1.44,1.98,0,0.06,0,0,1.98,3.58,-0.01935953,-0.01632672,-0.0186097,-0.0174131,-0.0139737,sell
2010-05-21,0,0,0.55,1.11,0,0.18,0,0,1.84,1.34, 0.01008695, 0.00626218, 0.0128356, 0.0110621, 0.0246306,buy
2010-05-22,0,0,0.21,0.44,0.11,0.54,0,0.06,0.79,0.48, 0.01434330, 0.02052974, 0.0151483, 0.0014055, 0.0163594,buy
2010-05-23,0,0,0.06,0.17,0.27,1.63,0,0.11,0.34,0.19,-0.00388226,-0.00042057,-0.0012726,-0.0057113, 0.0010569,sell
2010-05-24,0,0,0,0.07,0.66,1.98,0,0.22,0.14,0,-0.01550707,-0.02080881,-0.0206042,-0.0242516,-0.0084874,sell
2010-05-25,0,0,0,0,1.62,0.76,0,0.42,0.06,0,-0.00770240,-0.00976671,-0.0054453,-0.0142982,-0.0164083,sell
2010-05-26,0,0,0,0,1.98,0.25,0,0.8,0,0,-0.02715009,-0.02818607,-0.0289936,-0.0292784,-0.0290144,sell
2010-05-27,0,0.08,0,0,0.97,0.08,0,1.51,0,0, 0.02452299, 0.01608823, 0.0150483,-0.0000428, 0.0192031,buy
2010-05-28,0,0.22,0,0.12,0.4,0.11,0,2,0,0,-0.01052601,-0.01577741,-0.0125999,-0.0244274,-0.0023886,sell
2010-05-29,0,0.75,0,0.36,0.16,0.34,0,1.37,0,0,-0.03877220,-0.03877220,-0.0445098,-0.0377768,-0.0444614,sell
2010-05-30,0,2.13,0,1.06,0.07,1.07,0,0.73,0,0,-0.00132984,-0.01156316,-0.0103643,-0.0007888,-0.0072413,sell
2010-05-31,0,2.56,0,1.98,0.1,1.98,0,0.39,0,0, 0.00634514, 0.00634514,-0.0007060, 0.0070736,-0.0015695,buy
2010-06-01,0,2.22,0,1.21,0.25,1.14,0,0.21,0,0, 0.00211026, 0.00358653, 0.0009738,-0.0010850, 0.0035865,buy
2010-06-02,0,2.44,0,0.41,0.64,0.37,0,0.11,0,0,-0.01371833,-0.00210237,-0.0047108,-0.0055412,-0.0029139,sell
2010-06-03,0,1.66,0,0.14,1.62,0.12,0,0.06,0,0,-0.02247648,-0.00599478,-0.0163902,-0.0088626,-0.0193739,sell
2010-06-04,0,1.57,0,0,1.96,0,0,0,0,0,-0.01795737,-0.00638019,-0.0117254, 0.0032817,-0.0249819,sell
2010-06-05,0,2.17,0,0,0.94,0,0,0,0,0,-0.01647203, 0.00262427,-0.0066110,-0.0102506,-0.0059226,sell
2010-06-06,0,1.54,0,0,0.37,0,0,0,0,0,-0.00851514,-0.00851514,-0.0085151,-0.0154118,-0.0167756,sell
2010-06-07,0,0.62,0,0,0.15,0,0,0,0,0, 0.00039025,-0.00382132, 0.0005519,-0.0146018, 0.0098020,buy
2010-06-08,0,0.26,0,0,0.06,0,0,0,0,0,-0.00360061,-0.01115520, 0.0025711,-0.0014728, 0.0008917,sell
2010-06-09,0,0.11,0,0,0.06,0,0,0,0.12,0, 0.00047908, 0.00154087, 0.0150901, 0.0055950, 0.0143945,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0,-0.04521965,-0.03572375,-0.0452196,-0.0461793,-0.0341857,sell
2010-06-11,0,0,0.11,0,0.51,0,0,0,0.98,0, 0.00815413, 0.01360638, 0.0197941, 0.0102535, 0.0123718,buy
2010-06-12,0,0,0.31,0,1.51,0,0,0,1.98,0, 0.01035136,-0.02111912,-0.0350590, 0.0197304,-0.0366072,sell
2010-06-13,0,0,0.89,0,1.96,0,0,0,1.36,0, 0.01619974,-0.01788520, 0.0183465, 0.0161997,-0.0035380,buy
2010-06-14,0,0,1.98,0,0.94,0,0.09,0,0.47,0,-0.04180043,-0.04215789,-0.0007217,-0.0428629,-0.0372470,sell
2010-06-15,0,0,1.55,0,0.49,0,0.16,0,0.17,0.1,-0.00918469,-0.02586553, 0.0017776, 0.0050940,-0.0175800,sell
2010-06-16,0,0,0.66,0,0.7,0,0.28,0,0.06,0.22,-0.01926330,-0.02190691,-0.0189338,-0.0073324,-0.0256568,sell
2010-06-17,0,0,0.51,0,1.79,0,0.5,0,0,0.58, 0.00817819, 0.00698163, 0.0097818,-0.0000551, 0.0084333,buy
2010-06-18,0,0,0.85,0,1.96,0,0.89,0,0,1.36, 0.00435144, 0.00394115, 0.0028913,-0.0013484, 0.0051732,buy
2010-06-19,0,0,1.91,0,0.71,0,1.56,0,0,2.32,-0.02868995,-0.03050294,-0.0291137, 0.0000807,-0.0270097,sell
2010-06-20,0,0,1.98,0,0.24,0,1.98,0,0,2.17,-0.03220806,-0.02686890,-0.0320385,-0.0021375,-0.0292650,sell
2010-06-21,0,0,0.84,0,0.15,0.06,1.42,0,0,2.48, 0.01215546, 0.01068576, 0.0108775, 0.0012335, 0.0108775,buy
2010-06-22,0,0,0.34,0,0.21,0.16,0.81,0.1,0,2.21, 0.00371384, 0.00305145,-0.0097321,-0.0040234,-0.0039169,sell
2010-06-23,0,0,0.14,0,0.63,0.39,0.47,0.27,0,0.97, 0.02980489, 0.02980489,-0.0128531, 0.0170360, 0.0101311,buy
2010-06-24,0,0,0.06,0.1,1.89,0.95,0.27,0.76,0,0.36,-0.01689117,-0.01580811,-0.0164058,-0.0204257,-0.0221428,sell
2010-06-25,0,0,0,0.29,1.98,2,0.16,1.98,0,0.15,-0.01122014,-0.01559755,-0.0235369,-0.0164117,-0.0147130,sell
2010-06-26,0,0,0,0.84,0.67,1.67,0.09,1.82,0,0.06, 0.01684850, 0.00000096, 0.0044780, 0.0052223,-0.0015114,buy
2010-06-27,0,0,0,2.1,0.22,0.67,0.05,0.67,0,0,-0.01396963,-0.02013293,-0.0224710,-0.0139696,-0.0130945,sell
2010-06-28,0,0,0,1.9,0.07,0.27,0,0.24,0,0, 0.00801239, 0.00718570, 0.0074474, 0.0042937, 0.0107459,buy
2010-06-29,0,0,0,1.41,0,0.11,0,0.09,0,0, 0.02120617, 0.01522827, 0.0159643, 0.0175788, 0.0115437,buy
2010-06-30,0,0,0,2.16,0,0.13,0,0,0.06,0, 0.01733876, 0.01733876, 0.0210587, 0.0199230, 0.0201423,buy
2010-07-01,0,0.07,0,1.71,0,0.32,0,0,0.08,0, 0.01556499, 0.00446454, 0.0047487, 0.0032462, 0.0048144,buy
2010-07-02,0,0.18,0,0.74,0,0.8,0,0,0.12,0,-0.00188303,-0.00563766,-0.0056377,-0.0064849,-0.0050000,sell
2010-07-03,0,0.43,0,0.68,0,1.98,0,0,0.17,0, 0.01054836, 0.00453550,-0.0022590,-0.0217473, 0.0110955,buy
2010-07-04,0,1.02,0,1.39,0,1.91,0,0,0.23,0, 0.00355779, 0.00355779, 0.0072937, 0.0047103, 0.0045643,buy
2010-07-05,0,1.96,0,2.31,0,0.84,0,0,0.34,0, 0.00824533, 0.00836893, 0.0097136, 0.0159025, 0.0086394,buy
2010-07-06,0,1.58,0,2.34,0,0.53,0.13,0,0.47,0, 0.00711828, 0.00570065, 0.0055205, 0.0122034, 0.0034223,buy
2010-07-07,0,0.66,0,2.52,0.09,0.79,0.36,0,0.66,0,-0.01189427,-0.01189427,-0.0157110,-0.0103796,-0.0099413,sell
2010-07-08,0,0.28,0,1.45,0.24,1.93,0.95,0,0.94,0, 0.02635171,-0.00235658, 0.0059177, 0.0019838, 0.0100486,buy
