Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,a45,a45,none,a180,a0,none,a0,a0,none,none,none, 0.032115, 0.024650, 0.050782, 0.027912, 0.02955924,buy
2017-03-02,a45,a45,none,none,a0,a60,none,none,none,none,none, 0.027859, 0.042500, 0.053490, 0.026624, 0.02662427,buy
2017-03-03,a45,a45,none,a150,none,a60,none,none,none,none,none, 0.026501, 0.024847, 0.022519, 0.021020, 0.02349110,buy
2017-03-04,a45,none,a30,a150,none,none,none,none,none,none,none, 0.023826, 0.045568, 0.025429, 0.038732, 0.03845111,buy
2017-03-05,a45,none,a30,a120,none,a90,a60,a60,none,none,none, 0.004972, 0.006602,-0.001130, 0.000878, 0.00459902,sell
2017-03-06,none,none,a30,a120,a60,none,a60,none,none,none,none,-0.003200,-0.011902,-0.011435,-0.003784,-0.01088265,sell
2017-03-07,none,none,none,a90,none,a120,none,a90,none,none,none,-0.019277,-0.027700,-0.028134,-0.035272,-0.03527198,sell
2017-03-08,none,none,none,a90,a90,a120,a90,none,none,none,none,-0.000813,-0.023626, 0.006347, 0.005950,-0.05297185,sell
2017-03-09,none,a30,none,none,none,none,none,a120,none,none,none,-0.005666, 0.015097, 0.022541,-0.018910, 0.00313826,buy
2017-03-10,none,a30,none,a60,a120,a150,a120,none,none,none,none,-0.066092,-0.051864,-0.043592,-0.054748, 0.01600685,sell
2017-03-11,none,a30,none,none,a120,none,none,a150,none,none,none, 0.037437, 0.023616, 0.024029, 0.022694, 0.02391751,buy
2017-03-12,none,none,none,none,none,a180,a150,none,none,none,none, 0.023942, 0.016723, 0.005714,-0.010869, 0.00508502,buy
2017-03-13,none,none,none,none,a150,a180,none,a180,none,none,none, 0.013366, 0.016020, 0.016997, 0.015906, 0.02390072,buy
2017-03-14,a30,none,none,a0,none,none,a180,a180,none,none,none,-0.160542,-0.092008, 0.006067,-0.071647,-0.07957157,sell
2017-03-15,a30,none,none,a0,a180,a150,a180,none,none,none,none, 0.021282,-0.005037,-0.002295,-0.002295, 0.00801326,sell
2017-03-16,a30,none,none,none,a180,a150,none,a150,none,none,none, 0.031882,-0.016130,-0.017774,-0.013068,-0.00256954,sell
2017-03-17,a30,none,a0,none,none,none,a150,none,none,none,none,-0.013665,-0.051985,-0.037088,-0.032687,-0.03610675,sell
2017-03-18,none,none,a0,none,a150,a120,none,a120,none,none,none,-0.044590,-0.083940,-0.082696,-0.070380,-0.03960817,sell
2017-03-19,none,none,a0,a60,none,a120,a120,a120,none,a30,none, 0.029917,-0.022582, 0.026870, 0.031184, 0.02600245,buy
2017-03-20,none,none,none,a60,none,none,a120,none,none,a30,none, 0.014328,-0.016684, 0.001493, 0.009364, 0.00095803,buy
2017-03-21,none,none,none,none,a120,a90,none,a90,none,a30,none, 0.015848,-0.043205, 0.003722, 0.032717,-0.04154132,buy
2017-03-22,none,none,none,a90,none,a90,a90,none,none,a30,none, 0.003579,-0.029314,-0.017150, 0.024134,-0.03406530,sell
2017-03-23,none,none,none,none,a90,none,none,a60,none,none,none,-0.043488,-0.014519,-0.011803,-0.015877, 0.01372103,sell
2017-03-24,none,none,none,a120,a90,a60,a60,none,none,none,none,-0.057743,-0.035992,-0.033135,-0.034305, 0.01831487,sell
2017-03-25,none,a0,none,none,none,none,a60,none,none,none,none,-0.042199, 0.000429, 0.008722, 0.005956, 0.03585885,buy
2017-03-26,none,a0,none,a150,a60,none,none,none,none,none,none, 0.036869, 0.024714, 0.030671, 0.025606, 0.03616991,buy
2017-03-27,none,a0,none,a150,none,none,none,a0,none,none,none, 0.033612, 0.037963, 0.036503, 0.031988, 0.03126366,buy
2017-03-28,none,a0,none,a180,none,none,none,none,none,none,none, 0.004151, 0.002657, 0.017562, 0.007376, 0.00909066,buy
2017-03-29,none,none,none,a180,none,a0,a0,none,none,none,none,-0.034187,-0.035274,-0.026449,-0.033390,-0.03261116,sell
2017-03-30,none,none,none,a150,a0,none,none,none,none,a45,none,-0.002680, 0.008476, 0.045483, 0.021655, 0.01534050,buy
2017-03-31,none,none,a30,a150,none,none,none,a60,none,a45,none,-0.003811,-0.022646, 0.017392, 0.034222, 0.00893772,buy
2017-04-01,none,none,a30,a120,none,none,none,none,none,a45,none, 0.010381,-0.005025, 0.025852, 0.023310, 0.01593234,buy
2017-04-02,none,none,a30,a120,none,a60,a60,a90,none,a45,none, 0.018450, 0.024529, 0.013005, 0.010998, 0.00121186,buy
2017-04-03,none,none,none,none,a60,a60,none,none,none,none,none, 0.047918, 0.049608, 0.046315, 0.046315, 0.04292483,buy
2017-04-04,none,none,none,a90,a60,none,a90,a120,none,none,none, 0.014098, 0.017032, 0.012527, 0.013961, 0.00824359,buy
2017-04-05,none,none,none,none,none,a90,none,a120,none,none,none, 0.013731,-0.001151, 0.037174, 0.004735,-0.00161692,buy
2017-04-06,none,none,none,a60,a90,none,a120,a150,none,none,none,-0.007487,-0.008494,-0.056858,-0.004776,-0.00241313,sell
2017-04-07,none,none,none,none,none,a120,none,a150,none,none,none,-0.001581,-0.009825,-0.010498,-0.016192,-0.02506574,sell
2017-04-08,none,none,none,none,a120,none,a150,none,none,none,none, 0.003419, 0.012555, 0.016322, 0.013664, 0.02798233,buy
2017-04-09,none,none,none,none,none,a150,a150,a180,none,none,none, 0.016254, 0.021023, 0.021723, 0.025905, 0.02076177,buy
2017-04-10,none,none,none,a0,none,a150,none,none,none,none,none, 0.020464, 0.037404, 0.015889, 0.017920, 0.00879913,buy
2017-04-11,none,none,none,a0,a150,none,a180,a150,none,none,none, 0.010211, 0.010001, 0.010211, 0.020400, 0.01021099,buy
2017-04-12,none,none,none,none,none,a180,none,none,none,none,none, 0.024882, 0.023563, 0.024882, 0.042396, 0.04102395,buy
2017-04-13,none,none,none,none,a180,none,a150,none,none,none,none,-0.012266,-0.013605,-0.010469,-0.001781,-0.01178196,sell
2017-04-14,none,none,none,none,a180,a150,a150,a120,none,a60,none, 0.009753,-0.000729,-0.006528, 0.026849,-0.00652805,sell
2017-04-15,none,none,none,a60,none,none,none,none,none,a60,none, 0.024008, 0.010728, 0.016436, 0.018368, 0.02872241,buy
2017-04-16,none,none,none,a60,a150,none,a120,a90,none,a60,none, 0.008075, 0.006097, 0.011583, 0.004460, 0.00684529,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,a60,none, 0.042163, 0.022660, 0.010272, 0.025514, 0.04559736,buy
2017-04-18,none,none,none,a90,none,none,a90,none,none,a60,none, 0.012088, 0.013491, 0.014243, 0.010459, 0.02902166,buy
2017-04-19,a30,none,none,none,a120,a90,a90,a60,none,a60,none, 0.002318, 0.005981,-0.003580,-0.000566,-0.02843213,sell
2017-04-20,a30,none,none,a120,none,none,none,none,none,a60,none, 0.025099, 0.012554, 0.022289, 0.023861, 0.01653148,buy
2017-04-21,a30,none,a30,none,a90,a60,a60,none,none,none,none,-0.017687,-0.032903,-0.015516,-0.022269,-0.01592465,sell
2017-04-22,a30,none,a30,a150,a90,none,none,none,none,none,none,-0.005597,-0.025581, 0.004236,-0.002922,-0.00133640,sell
2017-04-23,none,none,a30,a150,none,none,none,a0,none,none,none, 0.005844, 0.000036, 0.007613, 0.026891, 0.02806612,buy
2017-04-24,none,none,a30,none,a60,none,none,a0,none,none,none, 0.023767,-0.003898, 0.024540, 0.020355, 0.02286594,buy
2017-04-25,none,a0,a30,a180,none,a0,a0,none,none,none,none, 0.034545, 0.028608, 0.061963, 0.039944, 0.03977344,buy
2017-04-26,none,a0,none,none,none,none,none,none,none,none,none, 0.000659, 0.010752, 0.000685, 0.015747, 0.00033934,buy
2017-04-27,none,a0,none,a150,none,none,none,a60,none,none,none, 0.019503, 0.019855, 0.018264, 0.020637, 0.01974636,buy
2017-04-28,none,a0,none,none,a0,none,none,a60,none,none,none,-0.026781,-0.023933,-0.026829, 0.006483,-0.00320837,sell
2017-04-29,none,a0,none,a120,none,a60,a60,none,none,none,none,-0.014563,-0.034124,-0.028938,-0.008078,-0.00722981,sell
2017-04-30,none,a0,none,none,none,none,none,a90,none,none,none, 0.006424, 0.006075, 0.013438, 0.006075, 0.01080741,buy
2017-05-01,none,a0,none,a90,none,a90,a90,none,none,none,none, 0.030089, 0.049555, 0.040897, 0.035141, 0.06896916,buy
2017-05-02,a45,a0,none,none,a60,none,none,a120,none,none,none,-0.040611, 0.002589, 0.008816, 0.015841, 0.01692262,buy
2017-05-03,a45,a0,none,a60,none,a120,a120,none,none,none,none, 0.026926, 0.029044, 0.026664, 0.016624, 0.03235831,buy
2017-05-04,a45,a0,none,none,none,a120,a120,a150,none,none,none, 0.048155, 0.042549, 0.041233, 0.041233, 0.04277853,buy
2017-05-05,a45,a0,none,none,a90,none,none,none,none,none,none, 0.116296, 0.066940, 0.066940, 0.078794, 0.07150260,buy
2017-05-06,a45,a0,none,none,none,a150,a150,none,none,none,none, 0.067498, 0.067526, 0.072408, 0.098469, 0.07004759,buy
2017-05-07,a45,a0,none,a0,a120,none,none,a180,none,none,none, 0.003354,-0.012313,-0.009971,-0.009864, 0.00128335,sell
2017-05-08,a45,a0,none,a0,none,a180,a180,none,none,none,none, 0.050454, 0.037042, 0.032676, 0.061071, 0.01311598,buy
2017-05-09,a45,a0,none,none,none,none,a180,a150,none,none,none, 0.062010, 0.031489, 0.050695, 0.096847, 0.01179492,buy
2017-05-10,a45,a0,none,none,a150,none,none,none,none,none,none, 0.075921, 0.037266, 0.030288, 0.089317, 0.03222207,buy
2017-05-11,none,a0,none,none,none,a150,a150,none,none,none,none, 0.005307, 0.031309, 0.030379, 0.037595, 0.03341630,buy
2017-05-12,none,a0,none,a60,a180,none,none,a120,none,none,none, 0.020991,-0.027175, 0.010236,-0.013585,-0.01806299,sell
2017-05-13,none,a0,none,a60,a180,a120,a120,none,none,none,none, 0.030013,-0.042707,-0.013532, 0.019006, 0.02269150,buy
2017-05-14,none,none,none,none,none,a120,a120,a90,none,none,none,-0.003095,-0.005172,-0.003769,-0.004860,-0.00517197,sell
2017-05-15,a45,none,none,a90,a150,none,none,a90,none,none,none, 0.063064, 0.053290, 0.004681, 0.003706,-0.00290507,buy
2017-05-16,a45,none,none,none,none,a90,a90,none,none,none,none, 0.018389, 0.085043, 0.016365, 0.008255, 0.01636452,buy
2017-05-17,a45,none,none,a120,none,none,none,a60,a180,none,none, 0.082505, 0.082969, 0.085602, 0.051759, 0.05175859,buy
2017-05-18,a45,none,none,a120,a120,none,a60,none,a180,none,none, 0.068284, 0.065759, 0.072590, 0.054399, 0.05439879,buy
2017-05-19,a45,none,none,none,none,a60,a60,none,a180,none,none, 0.066137, 0.066616, 0.069233, 0.059267, 0.05926655,buy
2017-05-20,a45,none,none,a150,a90,none,none,none,a180,none,none, 0.063450, 0.064298, 0.071573, 0.053312, 0.05363223,buy
2017-05-21,a45,none,none,none,none,none,none,none,a180,none,none, 0.060674, 0.064064, 0.070027, 0.053332, 0.05369171,buy
2017-05-22,a45,none,none,a180,a60,none,none,a0,none,none,none, 0.046663,-0.054450, 0.046319, 0.046319, 0.06055605,buy
2017-05-23,a45,none,none,none,a60,a0,a0,none,none,none,none,-0.057122,-0.047164,-0.003317, 0.018103, 0.02342065,sell
2017-05-24,a45,none,none,a150,none,a0,none,none,none,none,none, 0.085923, 0.107122, 0.089898, 0.085923, 0.08592291,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none, 0.138822, 0.129985, 0.141074, 0.144397, 0.13826883,buy
2017-05-26,none,none,none,a120,none,none,none,a60,none,none,none, 0.115937, 0.089540, 0.123579, 0.084908, 0.08890009,buy
2017-05-27,none,none,none,none,a0,none,a60,none,none,none,none, 0.063938,-0.054045, 0.044181,-0.053323,-0.06714319,buy
2017-05-28,none,none,none,a90,none,a60,none,a90,none,none,none, 0.028856, 0.061959, 0.090792, 0.018610, 0.04488082,buy
2017-05-29,none,none,none,none,none,none,a90,a90,none,none,none, 0.066594, 0.049608, 0.075714, 0.026572,-0.00396042,buy
2017-05-30,none,none,none,a60,none,a90,none,none,none,none,none,-0.020115,-0.044012,-0.017900,-0.036569,-0.02174626,sell
2017-05-31,none,none,none,none,a60,none,a120,a120,none,none,none, 0.012733, 0.038830, 0.036275, 0.006673, 0.03455651,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,a0, 0.020130, 0.030640, 0.024708, 0.030534, 0.02436266,buy
2017-06-02,none,none,none,none,a90,a120,a150,a150,none,none,a0,-0.000045, 0.004262, 0.007780, 0.004701,-0.02969809,buy
2017-06-03,none,none,none,a0,a90,none,none,none,none,a60,a0, 0.016145, 0.018723, 0.031325, 0.015865, 0.01790636,buy
2017-06-04,none,a30,none,a0,none,none,none,none,none,a60,a0,-0.014601, 0.007500, 0.057771, 0.066080, 0.00751524,buy
2017-06-05,none,a30,a30,none,a120,a150,a180,a180,none,a60,a0, 0.004937, 0.017355, 0.031268, 0.042101, 0.01964990,buy
2017-06-06,a30,a30,a30,none,none,none,none,none,none,a60,none,-0.007044, 0.046807, 0.063576, 0.058977, 0.03841469,buy
2017-06-07,a30,none,a30,none,none,a180,a150,a150,none,a60,none,-0.007072, 0.047994,-0.000873, 0.005053,-0.00611305,sell
2017-06-08,a30,none,a30,a60,a150,a180,none,a150,none,a60,none, 0.025864, 0.034411, 0.013606, 0.027816, 0.01151489,buy
2017-06-09,a30,none,a30,a60,none,none,none,none,none,a60,none, 0.033677, 0.026297, 0.025464, 0.036669, 0.02683474,buy
2017-06-10,none,none,none,none,a180,none,a120,a120,none,a60,none, 0.045343, 0.039514, 0.039466, 0.040037, 0.03951380,buy
2017-06-11,none,none,none,a90,a180,a150,none,a120,none,a60,none, 0.037908, 0.004275,-0.002284, 0.037515, 0.00165834,buy
2017-06-12,none,a45,none,none,none,none,a90,none,none,a60,none,-0.106186,-0.018211, 0.011742,-0.111407, 0.00831765,sell
2017-06-13,none,a45,none,a120,a150,none,none,a90,none,a60,none,-0.101670,-0.022949, 0.002932,-0.104755, 0.00392972,sell
2017-06-14,none,a45,none,a120,none,a120,none,none,none,a60,none,-0.101381,-0.019799, 0.008953,-0.101107, 0.01039670,sell
2017-06-15,none,none,none,none,a120,none,a60,none,none,a60,none,-0.025244,-0.042985, 0.044402,-0.036219,-0.02533734,sell
2017-06-16,none,none,none,a150,a120,a90,none,a60,none,none,none,-0.050545,-0.070477,-0.066331,-0.070905,-0.01276163,sell
2017-06-17,none,none,none,none,none,a90,none,none,a150,none,none, 0.034442, 0.029239, 0.029124, 0.036001, 0.03380488,buy
2017-06-18,none,none,none,a180,a90,none,none,none,a150,none,none,-0.016148,-0.015843,-0.016871,-0.010048,-0.01614818,sell
2017-06-19,none,a60,none,none,none,a60,a0,none,a150,none,none, 0.033024, 0.033024, 0.031526, 0.036620, 0.03104502,buy
2017-06-20,none,a60,a45,a150,a60,none,none,a0,a150,none,none, 0.046832, 0.032707, 0.044745, 0.045334, 0.03433624,buy
2017-06-21,none,a60,a45,none,none,none,none,a0,a150,none,none, 0.037648, 0.032528, 0.038482, 0.045009, 0.02672546,buy
2017-06-22,none,none,a45,a120,none,none,none,none,none,none,none,-0.016490,-0.020001,-0.003089,-0.012943,-0.00510440,sell
2017-06-23,none,none,a45,none,none,none,a60,none,none,none,none, 0.003080,-0.019564, 0.000962, 0.001725, 0.00277148,sell
2017-06-24,none,none,none,a90,a0,a0,none,none,none,none,none, 0.001804, 0.002908,-0.008737, 0.002908,-0.00037471,sell
2017-06-25,none,none,none,none,none,none,a90,a60,none,none,none, 0.015467, 0.030579, 0.026436, 0.030859, 0.02609670,buy
2017-06-26,none,none,none,a60,none,none,none,none,none,none,none,-0.008870, 0.049122,-0.046861,-0.034675,-0.02116763,sell
2017-06-27,a0,none,none,a60,none,none,a120,a90,none,none,none,-0.023982,-0.029868,-0.048144,-0.054036,-0.04053042,sell
2017-06-28,a0,none,none,none,none,none,a120,none,none,none,none,-0.002483,-0.012177, 0.010984,-0.014283,-0.01685479,sell
2017-06-29,a0,none,none,none,a60,a60,none,a120,none,none,none,-0.007122,-0.006427,-0.004860,-0.003163, 0.00190592,sell
2017-06-30,a0,none,none,none,none,none,a150,a120,none,none,none,-0.046825,-0.047013,-0.030313,-0.043616,-0.04660766,sell
2017-07-01,none,none,none,a0,a90,a90,none,none,none,none,a30,-0.015620,-0.011426,-0.008436,-0.001752,-0.00587355,sell
2017-07-02,none,none,none,none,none,a90,a180,a150,a135,none,a30, 0.021062, 0.013373, 0.026647, 0.003119, 0.02209614,buy
2017-07-03,none,none,none,none,none,none,none,none,a135,none,a30,-0.000195,-0.021161, 0.014883,-0.001200, 0.00133740,sell
2017-07-04,none,a90,a60,none,a120,a120,a150,none,a135,none,a30,-0.010106,-0.016471,-0.003257, 0.009959, 0.01220043,sell
2017-07-05,none,a90,a60,none,none,a120,a150,a180,a135,none,a30,-0.016020,-0.012969,-0.008577,-0.009292,-0.00829743,sell
2017-07-06,none,a90,a60,a60,a150,none,none,none,a135,none,none,-0.016417,-0.033521,-0.025361,-0.029933,-0.02253332,sell
2017-07-07,none,none,a60,none,a150,a150,a120,a150,none,none,none, 0.011081, 0.073254, 0.025465, 0.011729, 0.02106829,buy
2017-07-08,none,none,a60,a90,none,a150,none,a150,none,none,none, 0.018441, 0.032600, 0.024680, 0.022440, 0.01388309,buy
2017-07-09,none,none,a60,a90,a180,none,a90,none,none,none,none,-0.023339, 0.012683, 0.008521, 0.010425, 0.00600490,buy
2017-07-10,none,none,a60,none,none,a180,a90,a120,none,none,none,-0.068196,-0.072011,-0.072056,-0.060803,-0.03614939,sell
2017-07-11,none,none,none,a120,none,a180,none,none,none,a45,none,-0.009087,-0.017133,-0.006998,-0.005389,-0.01318848,sell
2017-07-12,none,none,none,none,a150,none,a60,none,none,a45,none,-0.018568, 0.026923, 0.023592, 0.033113, 0.01930691,buy
2017-07-13,none,none,none,a150,none,a150,none,a90,none,a45,none,-0.052862,-0.037858,-0.043712,-0.051015,-0.04767261,sell
2017-07-14,none,none,none,none,a120,none,none,none,none,a45,none,-0.056185,-0.026407,-0.057401,-0.060063,-0.03851951,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,a45,a45,-0.068099,-0.037778,-0.065729,-0.078096,-0.04914744,sell
2017-07-16,none,none,none,a180,a90,a120,a0,a60,a120,a45,a45,-0.039263,-0.009977,-0.043650,-0.017883,-0.00251303,sell
2017-07-17,none,none,none,none,a90,none,a0,none,a120,a45,a45, 0.091057, 0.080449, 0.074280, 0.086111, 0.09265786,buy
2017-07-18,none,none,none,a150,none,a90,none,none,a120,a45,a45, 0.096855, 0.088337, 0.100583, 0.088259, 0.09864802,buy
2017-07-19,none,none,none,none,a60,none,none,none,a120,a45,none, 0.062291, 0.083092, 0.065276, 0.075956, 0.07687189,buy
2017-07-20,none,none,none,a120,none,a60,none,a0,a120,none,none, 0.103824, 0.102248, 0.107963,-0.028353, 0.00691949,buy
2017-07-21,none,none,none,none,none,a60,a60,none,none,none,none,-0.014371,-0.025746,-0.023622,-0.026316,-0.02486286,sell
2017-07-22,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2017-07-23,none,a120,none,none,a0,none,a90,none,none,none,none, 0.005641, 0.005641, 0.044738, 0.003855, 0.00304966,buy
2017-07-24,none,a120,none,a60,none,none,none,a60,none,none,none, 0.017858, 0.003557,-0.001005, 0.010671, 0.01324624,sell
2017-07-25,none,a120,none,none,none,a0,a120,a60,none,none,none, 0.016873,-0.027726,-0.032308,-0.027726,-0.00189913,sell
2017-07-26,none,a120,none,none,none,none,none,none,none,none,none,-0.003279,-0.020181,-0.029381,-0.020181, 0.00291203,sell
2017-07-27,none,none,none,none,a60,none,a150,a90,none,none,none, 0.057773, 0.045756, 0.052700, 0.020340, 0.05206654,buy
