Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,a45,none, 0.08044,-0.23945,-0.01347, 0.05115, 0.01675,buy
2017-02-06,none,none,none,none,none,a150,a120,a60,none,a30,none,none,none,a45,none,-0.30733,-0.34586,-0.06698,-0.26923,-0.24482,sell
2017-02-07,none,none,none,a90,a150,none,none,none,none,a30,a60,none,none,a45,none, 0.20867,-0.04998, 0.04650, 0.22345, 0.04963,sell
2017-02-08,none,none,none,none,none,a180,a150,a90,none,a30,a60,none,none,a45,none,-0.19117,-0.25048,-0.19708,-0.22173,-0.24655,sell
2017-02-09,none,none,none,a120,a180,none,none,none,none,none,a60,none,none,a45,none,-0.06283,-0.18762, 0.03452, 0.25662, 0.03576,sell
2017-02-10,none,none,none,a120,none,a150,a180,a120,none,none,a60,none,none,a45,none, 0.60436, 0.60750,-0.16858,-0.28382, 0.66479,buy
2017-02-11,none,none,none,none,a150,none,a180,a120,none,none,a60,none,none,none,none, 0.24828, 0.24828, 0.18088, 0.06804, 0.15505,buy
2017-02-12,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,-0.30152,-0.34882,-0.34257,-0.23970,-0.34939,sell
2017-02-13,none,none,none,none,none,a120,a150,a150,a45,none,none,none,none,none,none, 0.18536, 0.18523, 0.13138, 0.07327, 0.17069,buy
2017-02-14,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,none, 0.10223, 0.17945,-0.39002, 0.05225, 0.01971,sell
2017-02-15,none,none,none,a180,none,a90,a120,a180,a45,none,none,none,none,none,none,-0.03945,-0.01209,-0.34472,-0.03274,-0.05678,sell
2017-02-16,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,-0.01516,-0.22391,-0.55716,-0.20659,-0.24502,sell
2017-02-17,none,none,none,a150,a90,a60,none,a150,a45,none,none,none,none,none,none,-0.27154,-0.35046,-0.10116,-0.22022,-0.10867,sell
2017-02-18,a30,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,-0.27004,-0.00386,-0.27004, 0.03904, 0.07983,sell
2017-02-19,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,-0.89351,-0.94371,-0.89145,-0.87847,-0.97109,sell
2017-02-20,a30,none,a60,a120,a60,none,none,a120,a45,a45,none,none,none,none,none, 0.06879,-0.07526,-0.25523, 0.04974,-0.13830,sell
2017-02-21,none,none,a60,none,none,none,a60,none,a45,a45,none,none,none,none,none,-0.63193,-0.66445,-0.51203, 0.01276,-0.53872,sell
2017-02-22,none,none,a60,a90,none,a0,none,a90,a45,a45,none,none,none,none,none,-0.56617,-0.58770,-0.58598, 0.11903,-0.47661,sell
2017-02-23,none,none,none,a90,none,none,none,a90,a45,a45,a45,none,none,none,none,-0.71467,-0.51026,-0.64305,-0.15674,-0.30405,sell
2017-02-24,none,none,none,none,none,none,none,none,a45,a45,a45,none,none,none,none,-0.64158,-0.43679,-0.46376, 0.29410,-0.40624,sell
2017-02-25,none,none,none,a60,a0,none,none,a60,a45,none,a45,none,none,none,none,-0.00718,-0.01186,-0.17711,-0.25637, 0.22473,buy
2017-02-26,a45,none,none,none,a0,none,a0,none,a45,none,a45,none,none,none,none, 0.29781, 0.35635, 0.08144, 0.15671, 0.34962,buy
2017-02-27,a45,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none, 0.01293,-0.01021,-0.03476,-0.09362, 0.12413,buy
2017-02-28,a45,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none, 0.23743, 0.23654, 0.22028, 0.20622, 0.27908,buy
2017-03-01,a45,none,a45,a0,none,a90,none,a0,none,none,none,none,none,a30,none, 0.38977, 0.29711, 0.25408, 0.23170, 0.33285,buy
2017-03-02,none,none,a45,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.51455, 0.44370, 0.56530, 0.61210, 0.26794,buy
2017-03-03,none,none,a45,none,a60,a120,a60,none,none,none,none,none,none,a30,none, 0.42592, 0.61566, 0.64516, 0.52972, 0.44445,buy
2017-03-04,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.34101, 0.48276, 0.50297, 0.47546, 0.01023,buy
2017-03-05,none,a0,none,none,a90,a150,a90,a60,none,none,none,none,none,a30,none, 0.00110, 0.41628, 0.14456, 0.16882,-0.14159,buy
2017-03-06,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.27121,-0.16338,-0.26216,-0.30296, 0.05209,sell
2017-03-07,a60,a0,none,none,a120,a180,a120,none,none,a60,none,none,none,none,none, 0.22551, 0.05572, 0.11098,-0.08691, 0.12903,buy
2017-03-08,a60,a0,none,a90,a120,a180,none,a90,none,a60,none,none,none,none,none, 0.06887, 0.02307, 0.03849,-0.05591, 0.12678,buy
2017-03-09,a60,a0,a30,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.01337,-0.01225, 0.04146,-0.18199,-0.01225,buy
2017-03-10,none,none,a30,a120,a150,a150,a150,a120,none,a60,none,none,none,none,none,-0.44154,-0.49259,-0.40065,-0.44154,-0.50702,sell
2017-03-11,none,none,a30,a120,none,none,none,none,none,a60,a30,none,none,none,none,-0.20287,-0.19218,-0.31154,-0.07047,-0.20811,sell
2017-03-12,none,none,none,none,a180,a120,a180,a150,none,none,a30,none,none,none,none, 0.00134,-0.05330,-0.02069, 0.38353,-0.61131,buy
2017-03-13,none,none,none,a150,a180,none,none,none,none,none,a30,none,none,none,none,-0.64960,-0.62588,-0.55240, 0.00173,-0.62245,sell
2017-03-14,none,none,none,none,none,a90,none,a180,none,none,a30,none,none,none,none,-0.68732,-0.18700,-0.52983,-0.17234,-0.67979,sell
2017-03-15,none,none,none,a180,a150,none,a150,a180,none,none,a30,none,none,none,none,-0.39905,-0.41869,-0.36290, 0.36566,-0.45779,sell
2017-03-16,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.14068, 0.04539, 0.07168, 0.18725,-0.13134,buy
2017-03-17,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,-0.17901,-0.35784,-0.26745,-0.30465,-0.34711,sell
2017-03-18,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,-0.17628, 0.01459,-0.24166,-0.17628,-0.32002,sell
2017-03-19,none,none,none,none,a120,none,none,a120,none,none,none,a30,none,none,none,-0.52840,-0.35317,-0.29718,-0.40938,-0.39153,sell
2017-03-20,none,none,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,-0.45119,-0.37016,-0.12335,-0.37292,-0.34110,sell
2017-03-21,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,-0.31736,-0.31698,-0.14980,-0.13393,-0.28770,sell
2017-03-22,a90,none,none,none,a90,a0,none,a90,none,none,none,a30,none,none,none,-0.28365,-0.41898,-0.33462,-0.29638,-0.33249,sell
2017-03-23,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.14490,-0.33943,-0.28655,-0.24269,-0.04982,sell
2017-03-24,a90,none,none,a90,a60,none,none,a60,none,none,none,none,none,a0,none,-0.22647,-0.29719,-0.32423,-0.23560,-0.15102,sell
2017-03-25,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.17212,-0.33756,-0.26698,-0.22571,-0.09971,sell
2017-03-26,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,a0,none,-0.48161,-0.51033,-0.46629,-0.48068,-0.24219,sell
2017-03-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.25209, 0.10930, 0.11817, 0.13239, 0.21979,buy
2017-03-28,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.06124,-0.01779,-0.00617,-0.02273, 0.00563,sell
2017-03-29,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,-0.00380, 0.15885, 0.01597, 0.04154, 0.07688,buy
2017-03-30,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,none,none,-0.11059,-0.12306, 0.02570,-0.12543, 0.08982,sell
2017-03-31,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,-0.16595,-0.15396,-0.18698,-0.11697,-0.05761,sell
2017-04-01,none,none,none,none,none,a150,a60,none,none,none,none,a45,none,none,none,-0.00974, 0.04285,-0.02923, 0.10875, 0.12811,buy
2017-04-02,none,none,none,none,a60,a150,none,a60,none,none,none,a45,none,none,none,-0.63144,-0.31857,-0.24666, 0.04973,-0.30924,sell
2017-04-03,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.84525,-0.86250,-0.60021,-0.46446,-0.74573,sell
2017-04-04,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none, 0.02154,-0.02729,-0.09152,-0.36757,-0.02280,buy
2017-04-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.59122,-0.16653,-0.15270,-0.00887,-0.12173,sell
2017-04-06,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,none,-0.15381,-0.12954,-0.08203,-0.09906,-0.08567,sell
2017-04-07,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,-0.45437, 0.09543,-0.35307,-0.25950,-0.32054,sell
2017-04-08,none,none,none,a120,none,a120,a150,a150,none,a90,none,none,none,none,none, 0.44609, 0.42922, 0.42530, 0.07205, 0.42033,buy
2017-04-09,none,none,none,none,a150,none,none,a150,a30,a90,none,none,none,none,none,-0.17671,-0.21727,-0.20510,-0.18288, 0.15785,sell
2017-04-10,none,none,none,none,a150,a90,none,none,a30,a90,none,none,none,none,none,-0.01986,-0.24939,-0.38257,-0.02702, 0.25722,sell
2017-04-11,none,none,none,a150,none,a90,a180,a180,a30,a90,none,none,none,none,none,-0.01790,-0.28127,-0.29407,-0.04559, 0.21853,sell
2017-04-12,none,none,none,none,a180,none,none,none,a30,none,a0,none,none,none,none,-0.26796,-0.19319,-0.28832,-0.21208, 0.35396,sell
2017-04-13,none,none,none,a180,none,a60,a150,a150,a30,none,a0,none,none,none,none,-0.26925,-0.25378,-0.16125,-0.20415, 0.10043,sell
2017-04-14,none,none,none,a180,a150,none,a150,a150,a30,none,a0,a60,none,a30,none, 0.00292,-0.09412, 0.01476, 0.03412, 0.04921,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a0,a60,none,a30,none,-0.15296,-0.10489,-0.35063,-0.24931, 0.14172,sell
2017-04-16,none,none,none,a150,none,none,a120,a120,a30,none,a0,a60,none,a30,none,-0.17953,-0.09897,-0.15433,-0.26346,-0.03121,sell
2017-04-17,none,none,none,none,a120,none,none,none,a30,none,none,a60,none,a30,none,-0.09381, 0.05649,-0.38006, 0.01155, 0.20826,buy
2017-04-18,none,none,none,none,none,a0,none,a90,a30,none,none,a60,none,a30,none,-0.13337,-0.11174,-0.10193,-0.12581, 0.07341,sell
2017-04-19,none,a0,none,a120,a90,none,a90,a90,a30,none,none,a60,none,a30,none,-0.02053,-0.00624,-0.00465, 0.00607,-0.03158,buy
2017-04-20,none,a0,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.14402,-0.22781,-0.18066,-0.16112, 0.31769,sell
2017-04-21,none,a0,none,a90,a60,none,a60,a60,a30,none,none,none,none,none,none, 0.04954, 0.00869, 0.01827,-0.08885, 0.02986,buy
2017-04-22,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,-0.19090,-0.15085,-0.14614,-0.30051, 0.14633,sell
2017-04-23,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,-0.26985,-0.33280,-0.52059,-0.26796, 0.31607,sell
2017-04-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.34617,-0.24188,-0.34196,-0.34925,-0.02898,sell
2017-04-25,none,none,a0,none,a0,a90,none,a0,none,none,none,none,none,none,none,-0.00760, 0.14233, 0.01216, 0.04154, 0.07688,buy
2017-04-26,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.56533,-0.09110,-0.07167,-0.04286,-0.00975,sell
2017-04-27,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.21218,-0.16976,-0.20823,-0.17824,-0.16976,sell
2017-04-28,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,-0.30294, 0.02154, 0.02415,-0.03313, 0.07319,buy
2017-04-29,none,none,a0,none,a60,a150,none,a60,none,none,none,none,none,none,none,-0.73247,-0.64620,-0.38958,-0.26720,-0.76338,sell
2017-04-30,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,-0.17786,-0.95800, 0.66576, 0.34285, 0.42604,buy
2017-05-01,none,none,a0,none,a90,a180,none,a90,none,none,none,none,none,none,none,-0.05539, 0.36913,-0.10366,-0.22534,-0.14582,sell
2017-05-02,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.41139, 0.08964, 0.54975, 0.11707,-0.57026,buy
2017-05-03,none,none,a0,none,a120,a150,a90,a120,none,none,none,none,none,none,none, 0.05748, 0.20749, 0.11164, 0.05748,-0.10585,buy
2017-05-04,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.27630, 0.36327, 0.42124, 0.42006, 0.11724,buy
2017-05-05,none,none,a0,a90,none,a120,a120,none,none,none,none,none,none,none,none, 0.60002, 0.65646, 0.65646, 0.64949, 0.21977,buy
2017-05-06,none,none,a0,none,a150,a120,none,a150,none,none,none,none,none,none,none, 0.38940, 0.56421, 0.28281, 0.31639, 0.10109,buy
2017-05-07,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.67344, 0.59998, 0.61670, 0.60218, 0.06818,buy
2017-05-08,none,none,a0,none,a180,a90,a150,a180,none,a120,none,none,none,none,none,-0.17621, 0.24718,-0.02850,-0.00018,-0.21679,sell
2017-05-09,none,none,a0,none,none,none,none,a180,none,a120,none,none,none,none,none, 0.56203, 0.67929, 0.85269, 0.67667, 0.51114,buy
2017-05-10,none,none,a0,a150,none,a60,a180,none,none,a120,none,none,none,a45,none, 0.31961, 0.48453, 0.39640, 0.39222, 0.30678,buy
2017-05-11,none,none,a0,none,a150,none,a180,a150,none,a120,none,none,none,a45,none,-0.26116, 0.19226,-0.04718,-0.11073, 0.30151,buy
2017-05-12,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.33621, 0.44600, 0.21805, 0.40299, 0.36753,buy
2017-05-13,none,none,a0,a180,a120,none,a150,a120,none,none,none,none,none,a45,none, 0.33472, 0.30148, 0.33552, 0.26520, 0.48775,buy
2017-05-14,none,none,none,none,a120,none,none,a120,none,none,a30,none,none,a45,none,-0.32809,-0.33400,-0.45789,-0.20563,-0.43782,sell
2017-05-15,none,none,none,a150,none,a0,none,none,none,none,a30,none,none,a45,none,-0.46787, 0.26838,-0.30417, 0.51137,-0.53997,sell
2017-05-16,none,none,none,none,a90,a0,a120,a90,none,none,a30,none,none,a45,none,-0.38133,-0.83090,-0.32519,-0.34574,-0.85155,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.35052, 0.05227,-0.32236, 0.46838,-0.57633,sell
2017-05-18,none,none,none,a120,none,none,a90,a60,none,none,a30,none,none,a45,none,-0.21518,-0.22713,-0.29489,-0.13603,-0.37237,sell
2017-05-19,none,none,none,none,a60,none,a90,a60,none,none,a30,none,none,a45,none,-0.09033, 0.20626,-0.07771, 0.09004,-0.31862,sell
2017-05-20,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,none, 0.45632, 0.46623, 0.47000, 0.40447, 0.02377,buy
2017-05-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.49590, 0.35587, 0.55612, 0.38577, 0.14717,buy
2017-05-22,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,none, 0.19738,-0.45044, 0.33012,-0.52081,-0.77322,buy
2017-05-23,none,none,none,a60,a0,none,none,a0,none,a135,none,none,a90,a45,none, 0.06525,-0.51468,-0.06556,-0.23585,-0.39314,sell
2017-05-24,none,none,none,none,a0,a120,none,none,none,a135,none,none,a90,a45,none, 0.14914, 0.60134, 0.16899, 0.10882, 0.07357,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,none, 0.03834, 0.45503, 0.06109,-0.06590,-0.13384,sell
2017-05-26,none,none,none,none,none,a150,none,none,none,a135,none,none,a90,a45,none, 0.01773, 0.41105,-0.10835,-0.14831, 0.01663,buy
2017-05-27,none,none,none,a0,none,none,none,a60,none,a135,none,none,a90,a45,none,-0.23846, 0.00361,-0.25347,-0.16396,-0.13901,sell
2017-05-28,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a45,none,-0.61294,-0.70375,-0.41574, 0.14453,-0.65078,sell
2017-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.29525, 0.26813, 0.57145, 0.10921, 0.30246,buy
2017-05-30,a120,none,none,none,a90,a150,a60,none,none,none,none,none,none,a45,none,-0.48958,-0.34774,-0.34685,-0.33973,-0.43170,sell
2017-05-31,a120,none,none,a60,none,a150,none,a120,none,none,a45,none,none,a45,none,-0.04504, 0.47401, 0.40804, 0.13263, 0.04217,buy
2017-06-01,a120,none,none,none,none,none,a90,none,none,none,a45,none,none,a45,a0,-0.49919,-0.13663,-0.12783,-0.33262,-0.37029,sell
2017-06-02,none,none,none,a90,a120,a120,none,a150,none,none,a45,none,none,a45,a0, 0.12822, 0.33341, 0.35093, 0.08282, 0.24160,buy
2017-06-03,none,none,none,a90,none,none,a120,none,none,none,a45,a60,none,a45,a0,-0.63294,-0.40651,-0.26516,-0.45361,-0.27492,sell
2017-06-04,none,none,a30,none,none,a90,a120,none,none,none,a45,a60,none,a45,a0,-0.25513,-0.22267,-0.14471,-0.39454,-0.03979,sell
2017-06-05,none,none,a30,a120,a150,none,none,a180,none,none,none,a60,none,a45,a0,-0.32594,-0.29922,-0.43491,-0.16972,-0.27459,sell
2017-06-06,none,none,a30,none,none,a60,a150,none,none,none,none,a60,none,a45,none,-0.28584,-0.07985,-0.14240,-0.14864,-0.23917,sell
2017-06-07,a135,none,none,none,a180,a60,none,a150,none,a150,none,a60,none,a45,none,-1.04379,-0.95191, 0.25537, 0.33434, 0.32727,buy
2017-06-08,a135,none,none,a150,a180,none,none,none,none,a150,none,a60,none,a45,none,-0.30246,-0.23099, 0.54884, 0.45972, 0.51024,buy
2017-06-09,a135,none,none,none,none,none,a180,none,none,a150,none,a60,none,a45,none, 0.16287, 0.25460, 0.82262, 0.45724, 0.40132,buy
2017-06-10,none,none,none,a180,none,none,none,a120,none,a150,none,a60,none,a45,none,-0.50185,-0.27516, 0.12648,-0.44189,-0.10381,sell
2017-06-11,none,none,none,a180,a150,a0,none,none,none,a150,none,a60,none,a45,none,-0.76039,-0.82930,-0.55175,-0.65717,-0.73914,sell
2017-06-12,none,none,a45,none,none,a0,a150,a90,none,none,none,a60,none,a45,none,-0.10413, 0.01263,-0.04226,-0.11031, 0.02019,sell
2017-06-13,none,none,a45,a150,none,none,none,none,none,none,none,a60,none,a45,none,-0.08977,-0.07155,-0.05349,-0.06770,-0.03147,sell
2017-06-14,none,none,a45,none,a120,none,a120,none,none,none,none,a60,none,a45,none,-0.13922, 0.06164,-0.05972, 0.05148, 0.06458,buy
2017-06-15,a150,none,none,a120,none,none,a120,a60,none,none,none,a60,none,a45,none,-0.00887,-0.37971,-0.04324,-0.34041,-0.09988,buy
2017-06-16,a150,none,none,a120,a90,a60,none,none,none,none,a60,none,none,a45,none, 0.08056,-0.34053,-0.26582,-0.21859,-0.32416,sell
2017-06-17,a150,none,none,none,a90,a60,a90,none,none,none,a60,none,none,a45,none, 0.24627,-0.07727,-0.12667, 0.10239,-0.06379,buy
2017-06-18,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.14981,-0.26345,-0.18003, 0.00911,-0.10613,sell
2017-06-19,none,none,a60,none,a60,a90,a60,a0,none,none,a60,none,none,a45,none,-0.08074, 0.25213,-0.13753, 0.23792, 0.17241,buy
2017-06-20,none,a0,a60,a60,none,none,none,none,none,none,a60,none,none,a45,none, 0.12496, 0.21391, 0.27231, 0.31623, 0.11837,buy
2017-06-21,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.07396,-0.01069, 0.00226,-0.05318, 0.07396,buy
2017-06-22,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.23477,-0.17849,-0.23082,-0.16968,-0.16347,sell
2017-06-23,none,a0,none,none,none,a150,none,a60,none,none,none,none,a120,a45,none,-0.07623,-0.17242,-0.36767,-0.34094,-0.07873,sell
2017-06-24,none,none,none,a0,a0,none,a0,none,none,none,none,none,a120,a45,none,-0.47650,-0.41754,-0.46603,-0.40000,-0.25821,sell
2017-06-25,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45,none,-0.30315,-0.37655,-0.41212,-0.33165,-0.28005,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.42493,-0.41018,-0.47997,-0.40849,-0.27273,sell
2017-06-27,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,none, 0.46613, 0.47299, 0.50018,-0.08729, 0.45990,buy
2017-06-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none, 0.34669, 0.11758, 0.20303, 0.10989, 0.27236,buy
2017-06-29,a180,none,none,a60,a60,a120,none,none,none,none,none,none,none,a45,none, 0.21171, 0.12728, 0.38264, 0.36901, 0.35647,buy
2017-06-30,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none, 0.23471, 0.11162, 0.33955, 0.29590, 0.33253,buy
2017-07-01,a180,none,none,a90,a90,a90,a90,none,none,none,none,none,none,a45,a30, 0.21389, 0.25341, 0.36650, 0.31606, 0.31606,buy
2017-07-02,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,a30,-0.41664,-0.33648,-0.46954,-0.42073,-0.10616,sell
2017-07-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a30,-0.63159,-0.59377,-0.72584,-0.72706,-0.70307,sell
2017-07-04,none,none,a90,a120,a120,a60,none,a150,none,none,none,none,none,a45,a30,-0.07287,-0.10035,-0.11956,-0.11468,-0.07441,sell
