Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-29,2,3,0,1,1,1,1,0,1,0,0,0,2.95,0.17,0,0,1.42,0,2.44,2.82,2.62,2.3,2.47,0,0.22,1.74,0,0,0, 0.013642, 0.013642, 0.013368, 0.014829, 0.009116,buy
2017-03-30,1,2,1,2,0,2,2,1,0,0,0,0.37,2.32,0,0.34,0,2.74,2.72,0,2.38,0,3.2,0.23,0,0.7,2.79,0,0,0,-0.003292,-0.007932,-0.001825,-0.007475, 0.001261,sell
2017-03-31,0,2,1,3,0,2,1,2,1,0,0,1.01,0.82,0,1.46,0,4.23,0,2.87,2.95,2.51,2.34,2.67,0,2.14,3,0,0,0, 0.023183,-0.020990, 0.025879, 0.021294, 0.022188,buy
2017-04-01,0,3,1,1,0,2,3,0,1,0,0,2.49,0.32,0,2.97,0,3.98,2.36,0,0,2.97,0,2.44,0,2.95,2.04,0.26,0,0, 0.019133,-0.006225,-0.002172,-0.001775,-0.002352,sell
2017-04-02,0,2,0,1,1,3,2,2,2,0,0,2.97,0,0,1.55,0,2.97,3.19,2.62,2.56,2.97,2.47,2.65,0,1.33,1.33,0.41,0,0,-0.007661,-0.032777,-0.017057,-0.022416,-0.015087,sell
2017-04-03,0,1,0,1,0,1,3,2,2,0,0,1.55,0,0,0.47,0,0.48,2.22,3.1,0,0,0,0,0,0.46,0.91,0.62,0,0, 0.004692, 0.000556,-0.001535,-0.001959, 0.003382,sell
2017-04-04,1,2,0,2,0,1,1,1,3,0,0,0.77,0,0,0,0,2.34,2.97,2.7,2.53,2.36,2.62,2.51,0,0,0.62,0.91,0,0,-0.009693,-0.007951,-0.015172,-0.015472,-0.012379,sell
2017-04-05,0,2,2,1,0,1,0,0,1,0,0,0.42,0,0,0,0,0,0,2.42,3,0,3.13,0,0,0,0.45,1.3,0,0,-0.034611,-0.034611,-0.036183,-0.024696,-0.024631,sell
2017-04-06,0,3,2,2,0,1,0,1,2,0,0,0.26,0,0,0,0,2.65,2.84,0,2.3,2.49,2.52,3,0,0,0.33,1.79,0,0,-0.021595,-0.020854,-0.021630,-0.021420,-0.021128,sell
2017-04-07,1,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,2.42,0,2.47,2.65,2.77,2.62,2.92,0,0,0.25,2.4,0,0, 0.018401, 0.022934, 0.013154, 0.016131, 0.029890,buy
2017-04-08,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2.79,2.87,0,0,1.71,0,1.85,0,0,0,3,0,0, 0.019749, 0.021496, 0.027428, 0.021664, 0.024068,buy
2017-04-09,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1.24,2.38,2.53,2.4,2.84,2.6,0,0,0,2.89,0,0, 0.026660, 0.033901, 0.027469, 0.027995, 0.025150,buy
2017-04-10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2.95,2.79,2.7,0,0,0,0,0,0,0,2.36,0,0,-0.003699, 0.007672, 0.010553, 0.005149,-0.000660,sell
2017-04-11,1,1,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1.85,2.97,1.91,2.6,2.4,2.77,2.44,0,0,0,1.97,0.24,0.25, 0.009350, 0.011160,-0.000545, 0.015384, 0.011681,buy
2017-04-12,0,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,2.47,2.2,0,2.4,0,0,0.22,0,1.73,0.29,0.34,-0.014668,-0.018509,-0.019873,-0.008299,-0.014889,sell
2017-04-13,0,3,1,1,1,2,1,1,1,0,0,0,0,0,0,0,2.42,1.94,0,2.92,2.65,1.81,1.89,0,0.44,0,1.56,0.32,0.45,-0.003215, 0.002595, 0.009478, 0.003133, 0.000088,buy
2017-04-14,0,4,0,1,1,2,1,1,2,0,0,0.23,0,0,0,0,2.67,2.92,2.92,2.87,2.2,2.65,2.89,0,0.85,0,1.48,0.35,0.58, 0.013883, 0.013415, 0.031609, 0.016866, 0.013415,buy
2017-04-15,0,2,2,0,0,1,0,2,1,0,0,0.35,0,0,0,0,2.67,0,0,0,2.58,0,2.87,0,1.59,0,1.46,0.37,0.71, 0.035211, 0.033797, 0.041300, 0.045526, 0.035211,buy
2017-04-16,1,4,0,2,0,1,0,2,2,0,0,0.55,0,0,0,0,0.88,2.53,1.68,2.49,2.82,2.87,2.87,0,2.82,0,1.55,0.37,0.85, 0.024992, 0.024006, 0.028105, 0.026317, 0.041075,buy
2017-04-17,1,3,1,0,0,1,0,1,1,0,0,0.91,0,0,0,0,0,1.61,2.62,0.26,0,0,0,0,2.97,0,1.68,0.37,0.99,-0.007707,-0.007707,-0.001999, 0.000879,-0.007707,sell
2017-04-18,0,2,2,0,1,2,0,1,3,0,0.21,1.56,0,0,0,0,2.95,2.44,2.62,0,1.51,0,0.47,0,1.79,0,1.9,0.37,1.13, 0.002179, 0.002503, 0.008965, 0.012810, 0.002768,buy
2017-04-19,0,4,0,1,1,3,0,2,2,0,0.73,2.77,0.22,0,0,0,0,3,2.74,2.65,2.44,2.56,2.74,0,1.08,0,2.24,0.35,1.22,-0.023501,-0.014211, 0.021509,-0.014581,-0.008303,sell
2017-04-20,0,4,0,1,0,3,2,1,1,0,2.58,2.97,0.41,0,0.37,0,2.79,0,0,2.67,0,2.74,0,0,0.66,0.23,2.7,0.32,1.3,-0.026775,-0.017633,-0.024233,-0.023821,-0.020787,sell
2017-04-21,0,4,1,2,1,4,0,3,3,0,3,1.77,0.75,0,0.85,0.38,2.67,2.72,2.51,2.58,2.65,2.49,2.6,0,0.43,0.29,3,0.28,1.36,-0.005598,-0.007316,-0.003083,-0.009703,-0.004899,sell
2017-04-22,1,3,2,2,1,3,1,1,3,0,0.96,0.99,1.37,0.13,1.97,0.89,2.45,0.52,0.5,0,2.53,0,2.49,0,0.28,0.38,2.65,0.24,1.37,-0.010789,-0.010586,-0.004822,-0.019682,-0.029765,sell
2017-04-23,2,4,0,3,0,3,0,1,3,0,0.28,0.57,2.42,0.26,2.97,2.08,2.97,0.28,1.08,2.49,2.97,2.42,3,0,0,0.52,2.06,0,1.37, 0.000195, 0.000195, 0.003569,-0.000280, 0.006795,buy
2017-04-24,2,4,1,2,1,1,0,1,3,0,0,0.33,2.97,0.47,1.87,2.97,0.27,2.62,3.55,0.45,0,0.86,0.39,0,0,0.73,1.55,0,1.34, 0.008692, 0.007870, 0.014132, 0.006597, 0.006201,buy
2017-04-25,2,4,1,1,1,2,1,0,3,0,0,0,2.12,0.84,0.79,1.85,2.42,2.82,3.31,2.82,2.89,1.5,2.4,0,0,1.04,1.13,0,1.29, 0.018710, 0.017709, 0.024952, 0.017580, 0.018637,buy
2017-04-26,2,4,1,2,0,3,1,0,3,0,0,0,1.29,1.42,0.34,0.85,0.27,2.53,2.77,3.64,0.11,3.69,1.39,0,0,1.54,0.8,0,1.21, 0.017870, 0.012132, 0.017870, 0.012132, 0.012132,buy
2017-04-27,1,2,2,3,0,1,1,2,3,0,0,0,0.82,2.28,0,0.41,2.91,0,0.66,3.22,2.84,3.64,2.58,0,0,2.32,0.55,0,1.1, 0.042409, 0.048534, 0.026779, 0.043838, 0.042012,buy
2017-04-28,2,3,1,2,0,0,2,2,3,0,0,0,0.57,3,0,0.21,3.19,2.6,2.53,0.75,2.97,2.53,4.15,0,0,3,0.37,0,0.98, 0.046440, 0.046580, 0.024497, 0.021870, 0.040296,buy
