Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017000,-0.01122,-0.038670,-0.040125,-0.028993,sell
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.041454,-0.04465,-0.019978,-0.020800,-0.044651,sell
2017-03-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.014939, 0.00238, 0.001464, 0.055593,-0.053318,sell
2017-03-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,2,0,0,0,0,0,0,0, 0.017258, 0.01427,-0.036792, 0.010957,-0.006830,buy
2017-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,-0.089285,-0.04608,-0.054930,-0.103616, 0.002214,sell
2017-03-11,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0, 0.034185, 0.05775, 0.017077, 0.049295, 0.038364,buy
2017-03-12,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0, 0.006487, 0.05955, 0.001249, 0.005390, 0.005390,buy
2017-03-13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.070911, 0.05040, 0.019320, 0.071925, 0.071925,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.071864,-0.06066,-0.075040,-0.070441,-0.047334,sell
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,-0.085059,-0.08141,-0.083070,-0.083070,-0.069751,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.018961, 0.02493, 0.041594, 0.016300, 0.030414,buy
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.037730, 0.05769, 0.030712, 0.029947,-0.037133,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003255, 0.04619,-0.042595,-0.002020,-0.023404,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005802,-0.01004,-0.010040,-0.014683,-0.001064,sell
2017-03-20,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051428, 0.01882, 0.043520,-0.000123, 0.020113,buy
2017-03-21,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029910, 0.04316, 0.052970,-0.000322, 0.056130,buy
2017-03-22,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017113, 0.03152, 0.005128, 0.045890, 0.038017,buy
2017-03-23,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019392, 0.01568, 0.001795,-0.001479, 0.001795,sell
2017-03-24,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007034, 0.00254, 0.054391, 0.054391, 0.054391,buy
2017-03-25,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.069862, 0.05532, 0.029195, 0.020607, 0.029195,buy
2017-03-26,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012386,-0.01190,-0.010163, 0.052221,-0.012386,sell
2017-03-27,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038391,-0.05083, 0.019595,-0.035457,-0.043273,sell
2017-03-28,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053562,-0.03406,-0.031963,-0.045561,-0.055932,sell
2017-03-29,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.043972, 0.02939, 0.021680,-0.023996,-0.045908,sell
2017-03-30,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.033100,-0.01019,-0.021387, 0.031967,-0.009666,buy
2017-03-31,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.057205,-0.00723,-0.006155, 0.055181, 0.006731,buy
2017-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.058258,-0.05141,-0.058258,-0.057715,-0.095142,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000877, 0.05532,-0.000714,-0.026136,-0.004900,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.016256,-0.01516, 0.010888,-0.018040,-0.015818,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.003918,-0.02538,-0.022631,-0.034385,-0.039164,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0, 0.076409,-0.00383, 0.005556,-0.010721,-0.001364,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,1,0,0,0,0, 0.006184, 0.00438,-0.017812,-0.010571,-0.000156,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0, 0.044942, 0.07023, 0.069037, 0.069532, 0.069532,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0, 0.117474, 0.11642, 0.123444, 0.124801, 0.124801,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.114763, 0.14057, 0.133591, 0.136593, 0.140566,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.093787, 0.09671, 0.113758, 0.097248, 0.086237,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0, 0.035785, 0.03276, 0.088363, 0.032481, 0.032481,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.049553, 0.04278, 0.050025, 0.042781, 0.042781,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.032290, 0.03974, 0.070512, 0.039838, 0.054300,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.055809, 0.05758, 0.071277, 0.074408, 0.074408,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.063469, 0.05616, 0.031671, 0.066871, 0.063469,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.022392, 0.01544, 0.022413, 0.040373, 0.022392,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.010025, 0.01187, 0.005674, 0.010025, 0.011843,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.015814,-0.03574,-0.015489,-0.015489,-0.015094,sell
2017-04-19,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.000121,-0.02500,-0.002554, 0.002451,-0.000223,sell
2017-04-20,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.026256,-0.01139,-0.003752,-0.019675, 0.041680,sell
2017-04-21,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.036402,-0.00659,-0.002420,-0.006586,-0.002139,buy
2017-04-22,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.022929, 0.02693, 0.026933, 0.020817, 0.021231,buy
2017-04-23,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.012758, 0.01718, 0.016762, 0.016404, 0.011060,buy
2017-04-24,2,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.020689, 0.04865, 0.048655, 0.038485, 0.038506,buy
2017-04-25,2,1,0,0,1,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.039873, 0.07385, 0.070654, 0.050215, 0.061056,buy
2017-04-26,2,0,0,0,1,0,0,0,1,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.048265, 0.06374, 0.063738, 0.031548, 0.052919,buy
2017-04-27,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.099022, 0.09682, 0.090061, 0.050919, 0.027755,buy
2017-04-28,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.063013, 0.06233, 0.035966, 0.058657, 0.059348,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.066864, 0.04956, 0.075470, 0.063739, 0.064081,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.025219,-0.01845, 0.046703, 0.001781,-0.005740,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.004524, 0.01447, 0.037985, 0.063582, 0.053689,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,-0.001845, 0.00884, 0.024799,-0.020282,-0.051532,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,-0.014459,-0.00039, 0.020151,-0.003247,-0.036354,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.034142,-0.03647, 0.026277, 0.027986,-0.049950,buy
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.011229, 0.00517, 0.031382, 0.047261, 0.041098,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.017729, 0.01834, 0.052970, 0.074732, 0.052443,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.046756,-0.01817, 0.043503,-0.004441,-0.036628,sell
2017-05-08,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0, 0.013254,-0.01452, 0.037397, 0.013642,-0.030187,buy
2017-05-09,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.108268,-0.10559,-0.079301,-0.068925,-0.041290,sell
2017-05-10,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.002808,-0.03680, 0.029839, 0.007919, 0.017024,buy
2017-05-11,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.016102, 0.01522, 0.003469, 0.008474,-0.008152,buy
2017-05-12,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.049043, 0.02077, 0.012124,-0.005513,-0.053675,sell
2017-05-13,1,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.053272,-0.02012,-0.025662,-0.043050,-0.054001,sell
2017-05-14,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.032115,-0.00469,-0.026749,-0.019140,-0.053705,sell
2017-05-15,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.013339,-0.03211, 0.022033, 0.011938,-0.018308,sell
2017-05-16,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.024557,-0.02535, 0.004924, 0.043828,-0.043097,buy
2017-05-17,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.023726, 0.08803, 0.013104, 0.012770, 0.026034,buy
2017-05-18,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001128,-0.00329,-0.005899,-0.011018,-0.005899,sell
2017-05-19,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.050490, 0.04938, 0.051227,-0.007317, 0.051752,buy
2017-05-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.056988, 0.05293, 0.052926, 0.037410, 0.030705,buy
2017-05-21,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.075520, 0.07512, 0.080680, 0.054167, 0.038004,buy
2017-05-22,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.031517, 0.02683, 0.026562,-0.053027, 0.028250,buy
2017-05-23,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.026628,-0.02663,-0.069581,-0.065582,-0.034515,sell
2017-05-24,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.084645, 0.08139, 0.072796, 0.100202,-0.017708,buy
2017-05-25,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.120858, 0.09844, 0.095625, 0.087294, 0.037613,buy
2017-05-26,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000947,-0.01408, 0.003792, 0.004743,-0.001868,buy
2017-05-27,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.045847,-0.01997, 0.016003, 0.025885,-0.027426,buy
2017-05-28,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.071355, 0.03784, 0.053869, 0.090528, 0.029171,buy
