Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-10,1,0,0,2,2,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,1,0,-0.00013230,-0.0016408,-0.00226887, 0.0031078,-0.00164723,sell
2010-03-11,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,2,0,2,0,1,1,0, 0.02969148, 0.0301354, 0.02179172, 0.0172630,-0.00933913,buy
2010-03-12,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,2,0,1,0,1,1,1,-0.00120352,-0.0004832,-0.00074625,-0.0014451, 0.00099280,sell
2010-03-13,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,2,1,-0.02738973,-0.0235191,-0.02220976,-0.0072429,-0.00130017,sell
2010-03-14,0,0,0,1,2,0,0,0,1,1,0,2,1,0,0,1,0,1,1,0,2,0, 0.00166061,-0.0030386,-0.00543411,-0.0033041,-0.00671566,sell
2010-03-15,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,2,0,2,0,0,3,0, 0.00752424,-0.0190979,-0.01740826,-0.0179602,-0.01833380,sell
2010-03-16,0,2,1,0,2,0,0,1,2,1,0,1,0,2,0,2,0,2,0,1,2,0, 0.00579781,-0.0070328, 0.02643990, 0.0063696, 0.00655249,buy
2010-03-17,0,1,2,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,2,0, 0.00775586, 0.0016837, 0.00236135,-0.0061870, 0.00403987,buy
2010-03-18,1,1,1,1,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0, 0.02437968, 0.0275031, 0.03396067, 0.0264628, 0.02865035,buy
2010-03-19,1,1,1,1,1,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0,0,0, 0.00438671, 0.0034347, 0.00373119,-0.0034372, 0.00438671,buy
2010-03-20,2,0,1,1,0,1,0,1,0,1,1,1,2,1,0,2,0,1,1,1,1,1,-0.00538447,-0.0050697,-0.00165609,-0.0024286, 0.00333918,sell
2010-03-21,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.00761103,-0.0072095,-0.00662677,-0.0039794,-0.00720949,sell
2010-03-22,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.01001923,-0.0112071,-0.00393173,-0.0058343,-0.01196490,sell
2010-03-23,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.01330765,-0.0168837,-0.02893743,-0.0272408,-0.02724077,sell
2010-03-24,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,-0.00367235,-0.0073153,-0.00731530,-0.0085429,-0.00860950,sell
2010-03-25,1,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,2,0, 0.01031870,-0.0155598, 0.00576856, 0.0020044, 0.00925563,sell
2010-03-26,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.00004152, 0.0167174, 0.01212210, 0.0162386, 0.01453989,buy
2010-03-27,1,0,1,0,1,0,1,0,0,2,2,0,1,0,2,0,2,0,2,0,2,1, 0.00719405, 0.0075358,-0.01502941, 0.0124870, 0.01381437,buy
2010-03-28,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,-0.01141167,-0.0058663,-0.01571362,-0.0105986,-0.01407589,sell
2010-03-29,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,2,1,-0.00413998,-0.0026285,-0.00978700,-0.0094220,-0.00327352,sell
2010-03-30,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,1,2,0,0,1,1,2, 0.03476489, 0.0310415, 0.03155778, 0.0386016, 0.03467029,buy
2010-03-31,1,1,1,1,0,2,0,1,1,2,0,1,2,0,0,0,3,0,0,2,0,1, 0.00292628,-0.0009894, 0.00387777,-0.0010107, 0.00021678,sell
2010-04-01,1,1,1,1,0,1,0,0,0,2,0,2,2,1,1,0,3,0,0,1,0,1, 0.00223262,-0.0006994, 0.00146021, 0.0004142, 0.00037760,buy
2010-04-02,3,0,0,2,1,2,1,0,0,2,2,1,2,1,1,0,2,0,1,1,0,1, 0.00049415, 0.0010276, 0.00412624, 0.0050303, 0.00240149,buy
2010-04-03,3,0,0,3,2,2,1,0,0,1,2,0,2,0,1,0,0,0,2,1,0,0, 0.00729395, 0.0060245, 0.00071400, 0.0072940, 0.00688121,buy
2010-04-04,2,0,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,1,1,1,0, 0.00414653, 0.0005574, 0.00059491, 0.0041465, 0.01364458,buy
2010-04-05,2,1,0,2,1,2,1,0,0,2,2,1,0,1,0,0,0,1,1,1,1,0, 0.00846152, 0.0026133, 0.00635506, 0.0127142, 0.01213629,buy
2010-04-06,1,0,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,-0.01369505,-0.0155294,-0.01038341,-0.0178828,-0.00665666,sell
2010-04-07,2,0,0,2,0,2,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,-0.01632793,-0.0052643, 0.00169584,-0.0166822,-0.01632793,sell
2010-04-08,1,1,1,1,0,2,0,1,0,0,2,0,1,0,0,1,0,2,0,2,0,0,-0.02948516,-0.0320410,-0.02956217,-0.0286733,-0.01592949,sell
2010-04-09,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,1, 0.01487974, 0.0116590, 0.01153425, 0.0182182, 0.01518629,buy
2010-04-10,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,1,1,0,2,0,0,-0.01421486,-0.0160679,-0.01617348,-0.0122610,-0.01155822,sell
2010-04-11,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,2,1,0,-0.02875785,-0.0238212,-0.02817005,-0.0060202,-0.02100416,sell
2010-04-12,0,1,0,1,2,0,0,1,1,0,0,1,1,1,1,0,0,3,0,2,2,0, 0.00190010, 0.0002320,-0.00216751, 0.0002320,-0.00802507,sell
2010-04-13,1,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,1,1,1,0, 0.00080004, 0.0014644, 0.00541585, 0.0156991, 0.00632417,buy
2010-04-14,1,0,1,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,1,0,1,0, 0.00093055,-0.0057197, 0.00537082, 0.0037847, 0.00259588,buy
2010-04-15,2,0,0,2,0,1,0,1,0,1,2,0,3,0,0,0,1,2,0,0,0,0,-0.00709010,-0.0044168,-0.01529762,-0.0304217,-0.01547218,sell
2010-04-16,2,0,0,2,0,0,0,1,0,1,2,0,2,0,1,0,0,3,0,1,0,2,-0.01567819,-0.0145061,-0.01866450,-0.0166732, 0.02214364,sell
2010-04-17,2,0,0,1,0,1,0,0,0,1,2,0,2,0,1,0,0,2,0,0,0,1,-0.02178400,-0.0162978,-0.01830349,-0.0183035,-0.00385200,sell
2010-04-18,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,-0.00113407,-0.0053497, 0.00075892,-0.0145373,-0.01611809,sell
2010-04-19,0,1,0,2,1,1,0,1,1,0,1,1,1,1,0,1,0,2,1,1,0,3,-0.00037059, 0.0040439, 0.02037541, 0.0153581, 0.01541597,buy
2010-04-20,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,2,-0.00642050, 0.0048840, 0.00222878, 0.0027136, 0.00101486,buy
2010-04-21,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,1,1,-0.01589277, 0.0070345,-0.01189937, 0.0070345,-0.01686489,sell
2010-04-22,2,0,1,0,0,2,0,1,0,1,2,0,2,1,0,0,1,2,0,0,0,0,-0.00080568,-0.0012424,-0.00176284,-0.0107857,-0.00953784,sell
2010-04-23,2,0,1,0,0,1,0,0,0,2,2,0,3,0,1,0,1,2,0,1,0,1,-0.00250654,-0.0029015, 0.00397421, 0.0043484, 0.00311089,sell
2010-04-24,1,0,0,0,1,1,1,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0,-0.01582677,-0.0154416, 0.01144676,-0.0110782,-0.01530404,sell
2010-04-25,0,1,0,2,0,2,1,0,1,1,0,0,1,1,1,0,0,2,1,0,1,0, 0.00415680, 0.0118504, 0.01689193, 0.0112729, 0.00753971,buy
2010-04-26,1,1,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,2,2,0,0,1,-0.02544640,-0.0028323,-0.02577278, 0.0042842,-0.01413341,sell
2010-04-27,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.03113111,-0.0174119,-0.03128512,-0.0309631,-0.03096308,sell
2010-04-28,1,1,1,1,0,2,0,1,1,0,2,1,1,1,0,2,2,0,1,0,0,0, 0.02017870, 0.0088497, 0.02083208, 0.0202002, 0.00659653,buy
2010-04-29,2,1,1,1,0,0,0,0,0,1,2,1,0,2,0,1,2,0,1,0,0,1,-0.00874848,-0.0033853,-0.00874848,-0.0079922,-0.01069769,sell
2010-04-30,3,0,0,1,1,0,1,0,0,1,3,0,0,1,1,1,1,0,1,1,0,0,-0.01319697,-0.0158401,-0.01540458,-0.0154046,-0.01362723,sell
2010-05-01,2,0,0,2,1,0,1,0,0,0,2,0,0,0,2,1,0,0,1,0,1,0,-0.00640364,-0.0033684,-0.00554749,-0.0033684,-0.00640364,sell
2010-05-02,1,1,0,2,1,0,1,0,0,1,2,1,0,1,1,0,0,1,2,0,2,0,-0.02618201,-0.0276446, 0.00458534,-0.0175674,-0.02707583,sell
2010-05-03,1,1,0,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0,-0.01069767,-0.0108739,-0.01284750,-0.0108739,-0.01087390,sell
2010-05-04,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.00471524,-0.0057213,-0.00561950,-0.0054511, 0.01432574,sell
2010-05-05,2,0,0,1,0,2,0,1,0,0,2,0,1,0,1,1,0,2,1,0,0,0,-0.01388374,-0.0268190,-0.01322298,-0.0211780,-0.00574578,sell
2010-05-06,1,1,1,0,0,2,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.00660001,-0.0068225,-0.00726868,-0.0103959,-0.01053587,sell
2010-05-07,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.01960577, 0.0152529, 0.01277262, 0.0152529, 0.03053512,buy
2010-05-08,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,-0.01046061,-0.0112374,-0.01066031,-0.0096090,-0.01450004,sell
2010-05-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,2,1,0,-0.02097192,-0.0223662,-0.02954446,-0.0178912,-0.00981203,sell
2010-05-10,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.01676814, 0.0160503, 0.01052411, 0.0175721, 0.01288638,buy
2010-05-11,1,0,1,0,1,1,0,0,0,2,1,0,1,0,2,0,0,0,0,2,2,0, 0.00027655,-0.0002311, 0.00640828, 0.0073183, 0.00027019,buy
2010-05-12,2,0,1,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,2,1,0,-0.00508352,-0.0057882,-0.00438057,-0.0014097,-0.00375450,sell
2010-05-13,2,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0,0,-0.02382896,-0.0215847,-0.02112249,-0.0210863, 0.00218131,sell
2010-05-14,2,0,0,2,0,0,1,0,0,1,3,0,1,0,1,1,0,1,1,0,0,2,-0.00481516,-0.0114500,-0.00520213,-0.0118917,-0.00251676,sell
2010-05-15,2,0,0,1,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,-0.00512645,-0.0030986,-0.00476565,-0.0055940, 0.00277041,sell
2010-05-16,1,1,0,2,0,2,0,2,2,0,1,1,0,2,2,0,0,1,0,1,0,2, 0.01792989, 0.0124686, 0.00895905, 0.0090373, 0.01724160,buy
2010-05-17,1,1,0,1,1,1,0,1,2,0,1,1,0,1,1,1,0,1,0,0,0,2, 0.00234292, 0.0031120, 0.03075964, 0.0277367, 0.02773673,buy
2010-05-18,2,0,1,1,1,0,0,0,2,0,1,0,0,2,1,1,1,1,1,0,1,1, 0.00958676, 0.0085170, 0.00644131, 0.0083822, 0.00920932,buy
2010-05-19,2,1,1,1,0,0,0,1,1,0,2,0,0,2,1,0,2,1,1,1,0,1,-0.00367327,-0.0006066,-0.00047315,-0.0034695,-0.00101672,sell
2010-05-20,2,1,1,1,0,1,0,0,1,1,2,1,1,2,1,1,2,1,0,2,0,2,-0.00746417,-0.0122294,-0.00494306,-0.0094795,-0.00557832,sell
2010-05-21,2,1,1,0,0,0,1,0,1,1,2,1,1,0,1,1,1,1,0,1,0,2,-0.00761330, 0.0020606,-0.00467973,-0.0048843,-0.00403872,sell
2010-05-22,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,0,1,0,-0.00362077, 0.0035694, 0.00160382,-0.0033711,-0.00959044,sell
2010-05-23,0,2,0,1,0,1,1,0,2,0,1,2,0,1,2,0,0,1,0,1,1,1,-0.00081527,-0.0026012,-0.00417716,-0.0048391,-0.01141711,sell
2010-05-24,0,1,1,0,0,2,0,0,2,0,0,1,1,0,2,0,0,0,0,1,0,1,-0.01356018, 0.0080896,-0.01248027,-0.0178869,-0.00675148,sell
2010-05-25,0,2,1,0,0,1,0,1,1,0,0,2,1,0,2,0,1,0,1,1,0,1,-0.00535583, 0.0025564,-0.00942813,-0.0063427,-0.00026268,sell
2010-05-26,0,1,1,1,0,2,0,1,0,0,0,2,1,1,1,0,1,0,1,1,0,0, 0.01699926, 0.0169547, 0.02246714, 0.0100593, 0.01573845,buy
2010-05-27,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1,-0.00044125,-0.0009037, 0.01186561, 0.0149076, 0.01165108,buy
2010-05-28,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0, 0.01426610, 0.0283675, 0.02805151, 0.0369071, 0.03947911,buy
2010-05-29,1,1,0,2,1,1,1,0,1,1,0,1,1,1,0,0,0,2,0,1,1,0, 0.02935011, 0.0277911, 0.02048629, 0.0243170, 0.01640266,buy
2010-05-30,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,2,0,2,2,0, 0.01048452, 0.0061046,-0.00332941, 0.0083471, 0.00576416,buy
2010-05-31,1,0,0,2,1,1,1,0,2,1,0,0,2,0,1,0,0,1,0,2,1,1, 0.00313329, 0.0021180,-0.00164198, 0.0017382,-0.00081183,sell
2010-06-01,2,0,0,2,1,1,0,0,2,0,2,0,1,0,2,0,0,2,0,1,1,1,-0.00277249, 0.0040261,-0.00011836,-0.0027725,-0.00104366,sell
