Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0228924,-0.00536329, 0.032662, 0.0291321,-0.002992,buy
2017-02-28,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0101283,-0.00382454,-0.010790,-0.0122877,-0.009397,sell
2017-03-01,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0168435,-0.02202420,-0.047683,-0.0315944,-0.016843,sell
2017-03-02,0,1,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,-0.0044432,-0.01355946,-0.018953,-0.0069536,-0.016654,sell
2017-03-03,0,1,0,1,0,1,2,0,0,0,0,0,2,0,0,1,1,0,-0.0032016,-0.01355946,-0.012078, 0.0031159,-0.016654,sell
2017-03-04,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0, 0.0087784, 0.01171120,-0.000737, 0.0058243, 0.004352,buy
2017-03-05,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,-0.0054051,-0.00496034,-0.013378, 0.0104153,-0.005643,sell
2017-03-06,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,-0.0015560, 0.01403220,-0.006844,-0.0010170, 0.016214,sell
2017-03-07,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0008347,-0.00602321, 0.001900, 0.0079516,-0.002785,buy
2017-03-08,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0388281,-0.01497828,-0.010573,-0.0343719,-0.034032,sell
2017-03-09,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0388281,-0.01497828,-0.010573,-0.0343719,-0.034032,sell
2017-03-10,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0308537, 0.03085366, 0.026218, 0.0276327, 0.024362,buy
2017-03-11,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0308537, 0.03085366, 0.026218, 0.0276327, 0.024362,buy
2017-03-12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008186,-0.00599816,-0.003120, 0.0002282, 0.001252,sell
2017-03-13,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0088283, 0.00584885,-0.007914,-0.0042549,-0.007508,sell
2017-03-14,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0005338, 0.01661121, 0.000396, 0.0176639, 0.000396,buy
2017-03-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081539, 0.00825082,-0.003715, 0.0006817,-0.004580,sell
2017-03-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0208301, 0.00589640,-0.003627, 0.0178818,-0.018200,sell
2017-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047770,-0.01483513, 0.008481,-0.0053274,-0.007148,sell
2017-03-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0075418,-0.00108397,-0.002261,-0.0012971, 0.000978,buy
2017-03-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0208301, 0.00589640,-0.003627, 0.0178818,-0.018200,sell
2017-03-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0208301, 0.00589640,-0.003627, 0.0178818,-0.018200,sell
2017-03-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081539, 0.00825082,-0.003715, 0.0006817,-0.004580,sell
2017-03-22,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0111671, 0.00538813, 0.011881, 0.0068690, 0.014397,buy
2017-03-23,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0111671, 0.00538813, 0.011881, 0.0068690, 0.014397,buy
2017-03-24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0342402, 0.03247890, 0.034240, 0.0315237, 0.044949,buy
2017-03-25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0342402, 0.03247890, 0.034240, 0.0315237, 0.044949,buy
2017-03-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0394126, 0.00173714, 0.018527, 0.0042175, 0.044463,buy
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0063947, 0.01393309, 0.010385, 0.0196382, 0.020533,buy
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0198326, 0.01256523, 0.017904, 0.0218833, 0.022280,buy
2017-03-29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0194074, 0.00865541, 0.011849, 0.0199847, 0.008352,buy
2017-03-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0269588, 0.01771597, 0.022040, 0.0309043, 0.026959,buy
2017-03-31,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0269588, 0.01771597, 0.022040, 0.0309043, 0.026959,buy
2017-04-01,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0305070, 0.02223467, 0.030777, 0.0226143, 0.031598,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0117001, 0.01147217, 0.014245, 0.0151475, 0.026899,buy
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0117001, 0.01147217, 0.014245, 0.0151475, 0.026899,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0020037, 0.00614337, 0.002004, 0.0150760,-0.014901,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0168188,-0.01622570,-0.014683,-0.0076977,-0.011375,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0181508, 0.00468871, 0.004361,-0.0124911,-0.011429,sell
2017-04-14,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0119120, 0.00336378, 0.020063,-0.0092131,-0.008116,sell
2017-04-15,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0119120, 0.00336378, 0.020063,-0.0092131,-0.008116,sell
2017-04-16,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0119120, 0.00336378, 0.020063,-0.0092131,-0.008116,sell
2017-04-17,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0336888, 0.05439578, 0.067940, 0.0368724, 0.039560,buy
2017-04-18,0,1,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,0, 0.0140734, 0.01607416, 0.019654,-0.0156486, 0.007671,buy
2017-04-19,0,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0,0, 0.0293936, 0.02323822, 0.026968, 0.0273674, 0.033980,buy
2017-04-20,0,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,1,0, 0.0347048, 0.02666340, 0.025154, 0.0335225, 0.038988,buy
2017-04-21,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.0076744, 0.00802177, 0.013431, 0.0123832, 0.006508,buy
2017-04-22,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,0,1,0, 0.0285066, 0.02236011, 0.021268, 0.0187451, 0.021439,buy
2017-04-23,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0417744, 0.02728574, 0.027469, 0.0292525, 0.012718,buy
2017-04-24,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0534861, 0.05314940, 0.052984, 0.0666699, 0.037867,buy
2017-04-25,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0534861, 0.05314940, 0.052984, 0.0666699, 0.037867,buy
2017-04-26,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0534861, 0.05314940, 0.052984, 0.0666699, 0.037867,buy
2017-04-27,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0093015,-0.00897653,-0.010017,-0.0129317,-0.007653,sell
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0100506, 0.01450516, 0.020492, 0.0392619, 0.012608,buy
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0100506, 0.01450516, 0.020492, 0.0392619, 0.012608,buy
2017-04-30,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074536,-0.01220569, 0.008449,-0.0104682,-0.001370,sell
2017-05-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074536,-0.01220569, 0.008449,-0.0104682,-0.001370,sell
2017-05-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074536,-0.01220569, 0.008449,-0.0104682,-0.001370,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074536,-0.01220569, 0.008449,-0.0104682,-0.001370,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074536,-0.01220569, 0.008449,-0.0104682,-0.001370,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074536,-0.01220569, 0.008449,-0.0104682,-0.001370,sell
2017-05-06,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0455453,-0.05034963,-0.030903,-0.0510254,-0.064315,sell
2017-05-07,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0455453,-0.05034963,-0.030903,-0.0510254,-0.064315,sell
2017-05-08,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0455453,-0.05034963,-0.030903,-0.0510254,-0.064315,sell
2017-05-09,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0455453,-0.05034963,-0.030903,-0.0510254,-0.064315,sell
2017-05-10,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0269156,-0.04989036,-0.044274,-0.0510254,-0.064310,sell
2017-05-11,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0269156,-0.04989036,-0.044274,-0.0510254,-0.064310,sell
2017-05-12,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0269156,-0.04989036,-0.044274,-0.0510254,-0.064310,sell
2017-05-13,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2017-05-14,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2017-05-15,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0294906,-0.04644962,-0.062699,-0.0388686,-0.028629,sell
2017-05-16,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0101425, 0.01207855, 0.014089,-0.0095447,-0.034412,sell
2017-05-17,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0100603, 0.00862402, 0.009951, 0.0099310, 0.008473,buy
2017-05-18,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0100603, 0.00862402, 0.009951, 0.0099310, 0.008473,buy
2017-05-19,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127581, 0.00859666, 0.010344, 0.0107353, 0.010679,buy
2017-05-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127581, 0.00859666, 0.010344, 0.0107353, 0.010679,buy
2017-05-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127581, 0.00859666, 0.010344, 0.0107353, 0.010679,buy
2017-05-22,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0052321, 0.01136866, 0.012584, 0.0062877, 0.007747,buy
2017-05-23,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0010518, 0.00195143, 0.002866, 0.0027345, 0.000473,buy
2017-05-24,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0117160, 0.01033771, 0.011442, 0.0257591, 0.014644,buy
2017-05-25,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0175857,-0.01774167,-0.014619,-0.0112521,-0.003051,sell
2017-05-26,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0103785,-0.01138625,-0.019718,-0.0187420,-0.005028,sell
2017-05-27,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0232961,-0.02381516,-0.020450,-0.0253684,-0.013957,sell
2017-05-28,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0232961,-0.02381516,-0.020450,-0.0253684,-0.013957,sell
2017-05-29,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0436234,-0.03561558,-0.028106,-0.0265313,-0.010077,sell
2017-05-30,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0542618,-0.05536219,-0.043809,-0.0578901,-0.027356,sell
2017-05-31,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0425694,-0.02616910,-0.046709,-0.0487984,-0.028194,sell
2017-06-01,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0458951,-0.02977399,-0.062343,-0.0522713,-0.054131,sell
2017-06-02,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.0470849,-0.04799261,-0.064973,-0.0280613,-0.054131,sell
2017-06-03,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,-0.0476272,-0.04839366,-0.053827,-0.0500772,-0.029843,sell
2017-06-04,0,1,0,1,0,1,0,1,0,0,1,1,0,1,2,0,1,0,-0.0326483,-0.02158294,-0.032994,-0.0330896,-0.033772,sell
2017-06-05,0,1,0,1,1,1,0,1,0,0,0,1,0,1,2,0,1,0, 0.0151739, 0.02887024, 0.025226, 0.0258142, 0.038895,buy
2017-06-06,0,1,0,1,1,1,0,1,0,0,0,0,0,1,2,0,1,0, 0.0229918, 0.02105480, 0.033253, 0.0354903, 0.033593,buy
2017-06-07,0,1,0,1,1,1,0,1,0,1,0,0,0,1,2,0,1,0, 0.0315279, 0.03285310, 0.039603, 0.0426082, 0.036041,buy
2017-06-08,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0215827,-0.02203757,-0.014893,-0.0166722,-0.019291,sell
2017-06-09,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0333250,-0.03713625,-0.021093,-0.0210184,-0.029487,sell
2017-06-10,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0333250,-0.03713625,-0.021093,-0.0210184,-0.029487,sell
2017-06-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0153962, 0.01285390, 0.013664, 0.0047159, 0.004407,buy
2017-06-12,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0126585, 0.00907328, 0.013348,-0.0008562, 0.010744,buy
2017-06-13,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0121816,-0.02130101, 0.002843,-0.0179901,-0.014090,sell
2017-06-14,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0101751, 0.01008449, 0.011747, 0.0182386, 0.008227,buy
2017-06-15,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0082148, 0.00998974, 0.008678, 0.0198885, 0.009089,buy
2017-06-16,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0175857,-0.01774167,-0.014619,-0.0112521,-0.003051,sell
2017-06-17,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0053641,-0.00730699,-0.005949,-0.0052987,-0.001311,sell
2017-06-18,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.0107026, 0.00556170,-0.002500,-0.0012382, 0.010116,buy
2017-06-19,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.0235078, 0.02379959, 0.024261, 0.0249927, 0.024416,buy
2017-06-20,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.0014893, 0.00319470, 0.002098, 0.0032084, 0.002463,buy
2017-06-21,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.0043990,-0.01109163, 0.003186,-0.0375801,-0.003855,sell
