Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.0094171,-0.01524,-0.00609,-0.00792, 0.004247,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667, 0.0063057,-0.01279, 0.03385, 0.00029, 0.011086,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.0083761, 0.05529, 0.06572, 0.05040, 0.066810,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.0362964, 0.00079, 0.04194, 0.03177, 0.019541,buy
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.0041625, 0.00725,-0.00616,-0.00729,-0.009619,buy
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a120,none,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.0207662, 0.02189,-0.01440,-0.02372,-0.020661,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333,-0.0126677,-0.02243,-0.00890,-0.03138,-0.012682,sell
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.0011897, 0.01244,-0.00638,-0.01651,-0.012955,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333, 0.0431144,-0.01313, 0.04276, 0.04408, 0.031021,buy
2017-02-14,none,none,none,none,none,a30,none,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333,-0.0809058,-0.09682,-0.09169,-0.06855,-0.070246,sell
2017-02-15,none,none,none,none,a60,a30,none,none,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,126.7425,-0.0185994,-0.02020,-0.01954,-0.01681,-0.040432,sell
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333,-0.0117852,-0.02061,-0.01569,-0.02540, 0.001828,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667,-0.0132714,-0.00527,-0.03575,-0.01977,-0.018784,sell
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.0732949, 0.14267, 0.05555, 0.14768, 0.023541,buy
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775, 0.0591444, 0.07245, 0.04420, 0.05632,-0.002571,buy
2017-02-20,none,a90,none,none,none,none,none,a60,none,a60,a120,a60,none,none,a120,none,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,71.85375,-0.0085267,-0.01499,-0.02150, 0.00630,-0.025084,sell
2017-02-21,none,a90,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,60.8079166666667,-0.0059616,-0.00189,-0.01896,-0.00242,-0.008592,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,a45,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,49.57,-0.0059839, 0.00587,-0.00894, 0.00495, 0.004821,buy
2017-02-23,none,a90,none,none,none,none,none,none,a45,a90,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,38.08125, 0.0093177, 0.04301, 0.01865, 0.03617, 0.042358,buy
2017-02-24,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,26.3016666666667, 0.0360062, 0.05267, 0.01024, 0.04983, 0.059121,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,14.2104166666667,-0.0171599, 0.03654,-0.01375, 0.02668, 0.019560,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,3.39875000000001,-0.0103152,-0.01680,-0.03430,-0.00223,-0.031094,sell
2017-02-27,none,none,a0,none,none,none,a45,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,-0.0352773,-0.01702,-0.04545, 0.00085,-0.015513,sell
2017-02-28,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.0134073,-0.02403,-0.03816,-0.01808,-0.054769,sell
2017-03-01,none,none,none,a135,none,none,none,a45,none,a180,a0,none,none,a90,a0,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,-0.0211437,-0.01885,-0.02296,-0.02965,-0.029629,sell
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.0066044,-0.06217,-0.06764,-0.01565,-0.069028,sell
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.0109801,-0.00466,-0.01147, 0.01095,-0.005404,sell
2017-03-04,a45,none,none,none,a45,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667, 0.0203052, 0.02074, 0.00054,-0.00877, 0.010914,buy
2017-03-05,a45,none,none,none,none,a0,none,none,a30,a120,none,a90,a90,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.0168283,-0.02664,-0.01354,-0.03345,-0.029277,sell
2017-03-06,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.0390588,-0.03211,-0.04266,-0.02926,-0.023065,sell
2017-03-07,a45,none,none,none,none,none,a60,none,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333, 0.0032026, 0.04369,-0.00019, 0.04669, 0.038465,buy
2017-03-08,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667, 0.0356015, 0.05195, 0.00579, 0.03758, 0.024518,buy
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333, 0.0150417, 0.02817, 0.00581, 0.04385, 0.018095,buy
2017-03-10,none,none,none,a150,none,none,none,a30,none,a60,a120,a150,none,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,-0.0042853,-0.00005,-0.01462, 0.00421, 0.000820,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125, 0.0090234, 0.00567, 0.00430, 0.00351,-0.005584,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,176.785416666667,-0.0689143,-0.04880, 0.00561, 0.03508,-0.034349,sell
2017-03-13,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,169.89,-0.0530754,-0.04764, 0.00497, 0.03207,-0.041805,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,158.3125,-0.0496223,-0.01754, 0.01515, 0.06534,-0.010182,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.0380023,-0.05073, 0.04012, 0.04463, 0.034228,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.0548351,-0.00951, 0.05734, 0.05680, 0.052771,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333, 0.0326966,-0.07908, 0.02458, 0.01581, 0.006165,buy
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667, 0.0291564,-0.02417,-0.00552, 0.04206, 0.041037,buy
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667,-0.0423385,-0.05887,-0.04360,-0.06073,-0.042658,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,92.04,-0.0137180,-0.07130,-0.07578,-0.05946,-0.073897,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,81.0033333333333, 0.0207782,-0.01909,-0.01656, 0.00381, 0.001748,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333, 0.0962785, 0.08144, 0.09108, 0.08608, 0.069857,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725,-0.0215236,-0.02060,-0.02750, 0.01457, 0.006279,sell
2017-03-24,none,none,none,a180,none,none,a90,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334,-0.0525187,-0.04619,-0.06462,-0.01025,-0.009808,sell
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667, 0.0595697, 0.01936, 0.05346, 0.05453, 0.055863,buy
2017-03-26,a60,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667,-0.0219265, 0.00271, 0.00154, 0.00059, 0.043891,buy
2017-03-27,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.0476453, 0.03832, 0.05250, 0.04526, 0.086560,buy
2017-03-28,a60,none,none,none,none,a45,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667,-0.0193561, 0.01118, 0.02294, 0.01066, 0.041343,buy
2017-03-29,a60,none,none,none,none,a45,none,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.0287107,-0.01052, 0.00526,-0.00073, 0.028893,sell
2017-03-30,none,none,none,none,none,a45,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.0254181,-0.04494,-0.05059,-0.03377,-0.019188,sell
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,-0.0324538,-0.04580,-0.02030,-0.05877,-0.035998,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.0557057,-0.05168,-0.02538,-0.04953,-0.051172,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a60,a90,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,-0.0692169,-0.06539,-0.06245,-0.07425,-0.069549,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,-0.0128721, 0.00747, 0.03548,-0.01407, 0.025307,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,a60,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.0832798, 0.10807, 0.08849, 0.08747, 0.072605,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.1700160, 0.11435, 0.10629, 0.10192, 0.099944,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667, 0.0151115, 0.03093, 0.02016,-0.03795, 0.039348,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,-0.0018087,-0.02165,-0.00247, 0.01260, 0.011112,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a180,none,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667, 0.0278856, 0.00195, 0.01236, 0.00063, 0.021738,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,a90,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667, 0.0155594, 0.01345, 0.03310, 0.02678, 0.059452,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667, 0.0276925, 0.01658, 0.03324, 0.01743, 0.050538,buy
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,176.613333333333,-0.0144915,-0.03811,-0.02556, 0.01274,-0.039770,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,166.258333333333,-0.0375256,-0.05936,-0.06076, 0.00385,-0.041810,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a60,a150,none,none,a30,none,none,a0,none,none,none,none,none,228.5575,23.7258333333333,155.168333333333,-0.0339619,-0.05615,-0.05225,-0.00311,-0.038909,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,a0,none,none,none,none,none,240.520416666667,24.705,144.184583333333,-0.0375235,-0.05115,-0.01603,-0.00598,-0.010395,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,252.410833333333,25.6845833333333,133.27375,-0.0404450,-0.04011,-0.04113,-0.02940,-0.052283,sell
2017-04-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,a30,none,none,none,none,a60,none,none,none,264.27375,26.6629166666667,122.389166666667,-0.0293312,-0.03673,-0.04377,-0.02944,-0.029856,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,276.167916666667,27.6404166666667,111.4725,-0.0518722,-0.04755,-0.05187,-0.04599,-0.047432,sell
2017-04-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,a90,none,none,a30,a45,none,none,none,a60,none,none,none,288.162916666667,28.6175,100.454583333333,-0.0517854,-0.04954,-0.05566,-0.03957,-0.052679,sell
2017-04-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,300.338333333333,29.595,89.2566666666667,-0.0260899,-0.05251,-0.07178,-0.06263,-0.060059,sell
2017-04-20,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,77.79875, 0.0543034, 0.00545, 0.05608, 0.05724, 0.066241,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,65.9925, 0.0664672,-0.01876, 0.05194, 0.05337, 0.046365,buy
2017-04-22,none,none,none,none,none,a45,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,53.7758333333333,-0.0050074,-0.03717,-0.03936,-0.00360,-0.031211,sell
2017-04-23,none,none,none,none,none,a45,none,none,a30,a150,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,41.0975,-0.0031711,-0.01133,-0.05112, 0.00992,-0.004791,sell
2017-04-24,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,27.9475,-0.0255226,-0.05831,-0.05792,-0.03399,-0.026794,sell
2017-04-25,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.0470763, 0.03826, 0.05649, 0.04728, 0.042723,buy
2017-04-26,none,a135,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.0441202, 0.03467, 0.05293, 0.04923, 0.061527,buy
