Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,1,1,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,-0.0235302, 0.0065332,-0.020230,-0.0235993,-0.024028,sell
2010-05-04,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0257165,-0.0007813,-0.013261, 0.0252911, 0.000502,buy
2010-05-05,2,0,0,1,1,1,1,0,0,0,2,0,0,1,2,0,1,1,1,0,0,0,-0.0144546,-0.0150368,-0.010230, 0.0001273,-0.005664,sell
2010-05-06,1,1,1,0,1,1,0,0,0,1,1,1,0,1,2,0,0,1,1,0,0,1,-0.0192994,-0.0030278, 0.000018,-0.0117550,-0.007389,sell
2010-05-07,2,0,1,0,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1, 0.0104967, 0.0111089, 0.002946, 0.0021987, 0.009740,buy
2010-05-08,2,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,-0.0441990,-0.0284861,-0.029244,-0.0378977,-0.036568,sell
2010-05-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,2,0,0,1,1,1,0,1,-0.0455324,-0.0267267,-0.047537,-0.0344967,-0.045532,sell
2010-05-10,2,0,0,0,1,1,1,0,1,1,2,0,0,1,1,1,0,1,0,1,0,1,-0.0019748, 0.0124748, 0.008385,-0.0029414,-0.003246,buy
2010-05-11,1,0,1,0,2,0,0,0,1,1,1,0,0,1,2,0,0,0,1,1,1,1, 0.0428877, 0.0265206, 0.026968, 0.0260055, 0.045568,buy
2010-05-12,2,0,1,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,2,1,0,-0.0089582, 0.0137596, 0.054402,-0.0099757,-0.008768,buy
2010-05-13,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,-0.0111949,-0.0013538, 0.005858,-0.0033517,-0.001318,sell
2010-05-14,1,1,2,0,0,0,1,0,1,0,1,2,1,0,1,1,1,0,1,0,2,0, 0.0130939, 0.0037107,-0.004981, 0.0115646, 0.019603,buy
2010-05-15,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0175939, 0.0117054, 0.016026, 0.0177885, 0.017789,buy
2010-05-16,1,1,2,0,1,1,1,1,2,0,1,1,2,0,2,0,1,0,0,1,2,0,-0.0033467,-0.0070278,-0.000226,-0.0106490,-0.005548,sell
2010-05-17,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.0515154, 0.0429362, 0.051737, 0.0424123, 0.043235,buy
2010-05-18,1,1,2,0,1,0,0,0,1,1,1,0,2,0,2,0,2,0,1,0,2,0,-0.0148045,-0.0229915,-0.013148,-0.0155764,-0.009836,sell
2010-05-19,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,2,1,1,1,1,0,-0.0089810,-0.0085583,-0.009625,-0.0078887, 0.011488,sell
2010-05-20,1,2,1,1,0,1,0,0,1,1,1,2,2,1,2,0,1,2,1,1,1,1, 0.0084481, 0.0041107, 0.005303, 0.0058020, 0.008642,buy
2010-05-21,2,1,0,1,0,0,1,0,1,1,2,1,1,0,2,0,1,1,1,0,1,1, 0.0110002,-0.0134036,-0.010195,-0.0190455, 0.004754,sell
2010-05-22,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.0027794, 0.0033077, 0.009778, 0.0066845, 0.000279,buy
2010-05-23,1,1,0,1,0,1,0,1,0,2,2,1,0,1,2,0,0,1,1,0,1,1, 0.0216684, 0.0233016, 0.024245, 0.0247592, 0.028119,buy
2010-05-24,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0059295,-0.0082573,-0.007797,-0.0089559,-0.013755,sell
2010-05-25,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,2,0,1,0,-0.0031532,-0.0021160,-0.002402,-0.0046184, 0.000627,sell
2010-05-26,0,1,0,2,1,1,0,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,-0.0010790, 0.0054075,-0.001079, 0.0004426,-0.001079,buy
2010-05-27,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,2,1,0,-0.0038149,-0.0001167,-0.002976,-0.0036235, 0.017835,sell
2010-05-28,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.0021684,-0.0029556,-0.002293,-0.0185031, 0.004511,sell
2010-05-29,0,2,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.0273300, 0.0273300, 0.013946, 0.0170040, 0.026402,buy
2010-05-30,0,2,0,1,0,2,1,0,0,2,0,1,0,1,0,1,1,1,1,1,1,1, 0.0257659, 0.0192715, 0.024507, 0.0219566, 0.018357,buy
2010-05-31,0,1,1,1,0,2,1,0,1,2,0,0,1,1,0,1,0,1,1,1,0,2,-0.0097819,-0.0016991,-0.021381,-0.0119405,-0.010671,sell
2010-06-01,1,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,2, 0.0154210, 0.0117182, 0.028223, 0.0061235, 0.006477,buy
2010-06-02,0,2,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,2,1,1,0,1, 0.0195590, 0.0183993, 0.018610, 0.0199410, 0.016139,buy
2010-06-03,1,0,1,0,0,1,1,0,0,2,1,2,0,1,0,0,1,0,1,1,0,2,-0.0310745,-0.0225378,-0.021648,-0.0225545,-0.022607,sell
2010-06-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,2, 0.0042542, 0.0087390, 0.010288, 0.0095164, 0.009192,buy
2010-06-05,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1, 0.0035954,-0.0091307, 0.008211, 0.0021744, 0.013679,buy
