Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,none,a30,none,none,a150,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,-0.46655,-0.310972,-0.452170,-0.43053,-0.46598,sell
2017-02-05,none,a30,none,none,none,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.39952, 0.018830,-0.525772,-0.28100,-0.19915,sell
2017-02-06,none,none,none,none,a120,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,-0.31191, 0.340222, 0.312830, 0.33653,-0.15941,buy
2017-02-07,none,none,none,none,none,a150,none,a180,none,a90,none,a30,none,a60,none,none,none,none,-0.03386, 0.246712, 0.345567, 0.48145, 0.21179,buy
2017-02-08,none,none,none,a60,a90,none,a180,a150,a90,none,none,a30,none,a60,none,none,none,none,-0.49821,-0.570752,-0.650940,-0.48708,-0.48681,sell
2017-02-09,none,none,none,a60,a90,a180,none,a150,none,a120,a120,none,none,a60,none,none,none,none,-0.53088,-0.564053,-0.653392,-0.70167,-0.36930,sell
2017-02-10,none,none,none,a60,a60,none,a150,none,a120,none,a120,none,none,a60,none,none,none,none,-0.38264,-0.406875,-0.463024,-0.38528,-0.35491,sell
2017-02-11,none,none,none,a60,a60,a150,none,a120,a120,a150,a120,none,none,a60,none,none,none,none,-0.56316,-0.618944,-0.695534,-0.70627,-0.50432,sell
2017-02-12,none,none,none,a60,none,a150,a120,none,none,a150,a120,none,a60,none,none,none,none,none,-0.50691,-0.543909,-0.701768,-0.61450,-0.56527,sell
2017-02-13,none,a45,none,a60,none,none,a120,a90,a150,none,a120,none,a60,none,none,none,none,none,-0.46429,-0.394805,-0.430407,-0.44303,-0.10438,sell
2017-02-14,none,a45,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,none,none,-0.23659,-0.077498,-0.434892,-0.34053,-0.55531,sell
2017-02-15,none,a45,none,none,a0,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,-0.06782,-0.130177,-0.078865,-0.14537,-0.14877,sell
2017-02-16,none,none,none,none,none,none,none,a60,none,a150,none,none,a60,none,none,none,none,none, 0.52555,-0.155076,-0.132821,-0.14174,-0.29274,sell
2017-02-17,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,-0.17257,-0.199775,-0.754253,-0.18025, 0.06807,sell
2017-02-18,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.39910,-0.475789,-0.461260,-0.46557,-0.32219,sell
2017-02-19,a30,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.21823, 0.181852, 0.121305, 0.17893,-0.46921,buy
2017-02-20,a30,none,a60,none,a60,a60,none,a0,a120,none,none,a45,none,none,none,none,none,none, 0.30761, 0.124816, 0.134400, 0.23972, 0.03351,buy
2017-02-21,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none, 0.47264, 0.380134, 0.329326, 0.17607, 0.07894,buy
2017-02-22,none,a60,a60,a45,none,none,a0,none,a90,a90,none,a45,none,none,none,none,none,none, 0.62693, 0.568420, 0.816666, 0.68124, 0.81193,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,a90,none,none,a45,none,a45,none,none,none,none, 0.13314, 0.754109, 0.627160,-0.07299, 0.58158,buy
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,a135,a45,none,a45,none,none,none,none, 0.16620, 0.373426, 0.350985, 0.34071, 0.14890,buy
2017-02-25,none,a60,none,a45,a120,a0,none,a60,a60,none,a135,none,none,a45,none,none,none,none,-0.47317,-0.405363,-0.328838,-0.25497,-0.37218,sell
2017-02-26,a45,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,none,none,none,-0.17077,-0.041581,-0.111018, 0.07396,-0.25382,sell
2017-02-27,a45,none,none,none,a150,none,a60,a90,none,none,a135,none,none,a45,none,none,none,none,-0.53979, 0.009307,-0.234896,-0.27957,-0.42153,sell
2017-02-28,a45,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.03946, 0.426982, 0.496640, 0.15346, 0.41852,buy
2017-03-01,a45,none,a45,none,a180,none,a90,a120,a0,a0,none,none,none,none,none,none,none,none,-0.52785,-0.940634,-1.092120,-0.50084,-0.42754,sell
2017-03-02,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.24856, 0.267346, 0.439307,-0.60372, 0.41150,buy
2017-03-03,none,none,a45,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.34546, 0.164868, 0.269378,-0.54558, 0.37444,buy
2017-03-04,none,none,none,a30,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.73592,-0.717810,-0.693608,-0.73375,-0.62188,sell
2017-03-05,none,none,none,a30,a120,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,-0.17173,-0.404385,-0.189143,-0.18530,-0.39550,sell
2017-03-06,none,none,none,a30,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,none,-1.02599, 0.000059, 0.051449, 0.06271,-0.97090,buy
2017-03-07,a60,none,none,none,a90,a120,a180,none,none,a90,none,a60,none,none,none,none,none,none,-0.26412,-0.417183,-0.367696, 0.50659,-0.27700,sell
2017-03-08,a60,none,none,none,a90,a120,a180,a150,a90,none,none,a60,none,none,none,none,none,none, 0.42057,-0.443030,-0.407216, 0.77379, 0.49440,buy
2017-03-09,a60,none,a30,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,none, 0.04389,-0.096177,-0.047335, 0.14797, 0.02715,sell
2017-03-10,none,none,a30,none,a60,a150,a150,a120,a120,none,a150,a60,none,none,none,none,none,none, 0.51695,-0.090996, 0.477917, 0.53712, 0.45224,buy
2017-03-11,none,a90,a30,none,none,none,none,none,none,a150,a150,a60,none,a30,none,none,none,none, 0.08038, 0.229631, 0.037439,-0.05698, 0.04262,buy
2017-03-12,none,a90,none,none,none,a180,a120,a90,a150,none,a150,none,none,a30,none,none,none,none, 0.28357, 0.665111, 0.492455, 0.79560, 0.44976,buy
2017-03-13,none,a90,none,none,none,a180,none,a90,none,a180,a150,none,none,a30,none,none,none,none, 0.21631, 0.288638, 0.202958, 0.35924, 0.31436,buy
2017-03-14,none,none,none,none,a0,none,a90,none,a180,a180,none,none,none,a30,none,none,none,none,-0.79457,-0.768928,-0.948363,-0.54986,-0.65991,sell
2017-03-15,none,none,none,none,a0,a150,none,a60,a180,none,none,none,a90,a30,none,none,none,none, 0.11281, 0.132644, 0.108281, 0.35238, 0.21358,buy
2017-03-16,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.46822, 0.098217, 0.074391, 0.34252, 0.29664,buy
2017-03-17,none,none,none,a0,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none, 0.26761,-0.004561,-0.000635, 0.27723, 0.38296,buy
2017-03-18,none,none,none,a0,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.47494, 0.381865, 0.064141, 0.47572, 0.40195,buy
2017-03-19,none,none,none,a0,a60,a120,none,none,a120,a120,none,none,a90,none,none,none,none,none, 0.51444, 0.450774, 0.191316, 0.50650, 0.47596,buy
2017-03-20,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.04359, 0.262456,-0.267705,-0.13536, 0.33414,sell
2017-03-21,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.76912,-0.102747, 0.714453, 0.44403, 0.73931,buy
2017-03-22,a90,none,none,none,a90,a90,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.04162, 0.210687,-0.019553, 0.11904, 0.26102,buy
2017-03-23,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.32030,-0.711595,-0.675959,-0.74856,-0.89966,sell
2017-03-24,a90,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04049,-0.445271,-0.579355,-0.71260,-0.68725,sell
2017-03-25,a90,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.07576,-1.058957,-0.729756,-0.78835,-0.78037,sell
2017-03-26,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.06156, 0.001589,-0.096717, 0.30238, 0.15531,buy
2017-03-27,none,none,a0,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.22872, 0.136260, 0.166463, 0.19079, 0.27910,buy
2017-03-28,none,a120,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.14830,-0.370268,-0.037220,-0.11999,-0.19562,sell
2017-03-29,none,a120,none,none,a180,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,-0.35015,-0.386043,-0.134561,-0.18892,-0.16214,sell
2017-03-30,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.12806,-0.269049,-0.203117,-0.10132,-0.06343,sell
2017-03-31,none,a120,none,a30,a150,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,-0.28357,-0.420293,-0.340586,-0.20438,-0.42861,sell
2017-04-01,none,none,none,a30,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.19880,-0.302657,-0.249674,-0.28262, 0.35943,sell
2017-04-02,none,none,none,a30,a120,a60,a150,a180,a60,a90,none,none,none,none,none,none,none,none,-0.97835, 0.055199, 0.255268, 0.11912,-0.52398,buy
2017-04-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,-0.39504, 0.427596,-0.002334, 0.36399, 0.60251,buy
2017-04-04,none,none,none,none,a90,none,a180,a150,a90,a120,none,none,none,none,none,none,a90,none,-0.25125, 0.571038, 0.045369, 0.65148, 0.62309,buy
2017-04-05,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.56128, 0.629221,-0.406413, 0.36244, 0.54924,buy
2017-04-06,none,none,none,none,a60,none,a150,a120,a120,a150,a180,none,none,none,none,none,a90,none, 0.21500, 0.287787, 0.184970, 0.70616, 0.21308,buy
2017-04-07,none,none,none,none,none,a120,none,a120,none,a150,a180,a90,none,none,none,none,a90,none, 0.25691, 0.396791, 0.182656, 0.71782, 0.31600,buy
2017-04-08,none,none,none,none,none,none,a120,none,a150,none,a180,a90,none,none,none,none,a90,none,-0.28244, 0.386825,-0.539297, 0.38741, 0.35899,sell
2017-04-09,none,none,none,none,none,a150,none,a90,a150,a180,a180,a90,none,none,none,none,a90,none,-0.49334, 0.209650,-0.171208, 0.26939, 0.20112,buy
2017-04-10,none,none,none,none,a0,a150,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.57191, 0.197328,-0.475689, 0.32377, 0.21694,buy
2017-04-11,none,none,none,none,a0,none,a90,a60,a180,a150,none,a90,none,none,none,none,a90,none, 0.15605, 0.081122, 0.115499, 0.51285, 0.06291,buy
2017-04-12,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,a90,none,-0.39269, 0.601228,-0.145793, 0.53279, 0.95331,buy
2017-04-13,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,none,none,a90,none,-0.54563, 0.405606,-0.418224, 0.43683, 0.60839,buy
2017-04-14,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,a0,none,none,a90,none,-0.83647, 0.114311,-0.773209, 0.08626, 0.44332,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a0,none,none,a90,none,-0.39890, 0.484284,-0.310712, 0.57637, 0.85716,buy
2017-04-16,none,none,none,none,a60,none,none,a0,a120,a90,none,none,a120,a0,none,none,a90,none,-0.18728, 0.511462, 0.391829, 0.86358, 0.76185,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a90,none,-0.28393, 0.581004,-0.163998, 0.49946, 0.79510,buy
2017-04-18,none,none,none,none,a90,none,a0,none,a90,none,none,none,a120,none,none,none,a90,none, 0.18380, 0.845211, 0.966921, 0.95605, 1.00135,buy
2017-04-19,none,none,none,none,none,a90,none,none,a90,a60,none,none,a120,none,none,none,a90,none,-0.34420, 0.338392,-0.255704, 0.89507, 0.52704,sell
2017-04-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.06158, 0.780139, 0.424590, 0.49460, 0.86870,buy
2017-04-21,none,a120,none,a30,none,a60,none,a60,a60,none,none,none,none,none,none,none,a90,none,-0.74302,-0.300914,-0.904095,-0.53942, 0.07275,sell
2017-04-22,none,a120,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.48937, 0.037410,-0.366411,-0.03624, 0.13922,buy
2017-04-23,none,a120,none,a30,a150,none,a60,a90,none,a0,none,none,none,none,none,none,a90,none,-0.48835,-0.028611,-0.338626,-0.01299,-0.04378,sell
2017-04-24,none,a120,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,-0.55961, 0.379625,-0.432534, 0.36664, 0.34477,buy
2017-04-25,none,a120,a0,a30,a180,a0,a90,a120,a0,none,none,none,none,none,none,none,a90,none, 0.15306,-0.161496, 0.376316, 0.52842, 0.13543,buy
2017-04-26,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.53050, 0.434094,-0.241805, 0.44193, 0.38870,buy
2017-04-27,none,a120,a0,none,a150,none,a120,a150,none,a60,none,none,none,none,none,none,a90,none,-0.60481,-0.264121,-0.579747,-0.21971,-0.07125,sell
2017-04-28,none,a120,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.67994,-0.643663,-0.679937,-0.23932,-0.67698,sell
2017-04-29,none,none,a0,none,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,-0.43676, 0.294627, 0.309778, 0.38971,-0.38576,buy
2017-04-30,none,none,a0,none,none,none,none,a180,none,a90,none,none,a135,none,none,none,none,none, 0.11501, 0.730437, 0.328863, 0.68682, 0.12728,buy
2017-05-01,none,none,a0,none,a90,a90,a180,a150,a90,none,none,none,a135,none,none,none,none,none,-0.09903, 0.088968,-0.342288,-0.31213, 0.04479,sell
2017-05-02,none,none,a0,none,none,none,none,a150,none,a120,none,none,a135,none,none,none,none,none,-0.36272,-0.205181,-0.431149,-0.14982,-0.33519,sell
2017-05-03,none,none,a0,none,a60,a120,a150,none,a120,none,a150,none,a135,none,none,none,none,none, 0.59461, 0.651427, 0.472625, 0.72005, 0.60450,buy
2017-05-04,none,none,a0,none,none,a120,none,a120,a120,a150,a150,none,a135,none,none,none,none,none,-0.28451,-0.085558,-0.189685,-0.08472,-0.18693,sell
2017-05-05,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.14556,-0.081280, 0.048240, 0.22025, 0.29669,buy
2017-05-06,none,none,a0,none,none,a150,a120,a90,a150,none,a150,none,none,none,none,none,none,none, 0.25940, 0.472086, 0.263327, 0.26995, 0.34096,buy
2017-05-07,none,none,a0,none,a0,none,none,none,none,a180,a150,a120,none,none,none,none,none,none, 0.24942, 0.208325, 0.138004, 0.29220, 0.18600,buy
2017-05-08,none,a120,a0,none,a0,a180,a90,a60,a180,none,none,a120,none,none,none,none,none,none, 0.13820, 0.179629, 0.153934,-0.27098, 0.17998,buy
2017-05-09,none,a120,a0,none,none,none,none,a60,a180,a150,none,a120,none,none,none,none,none,none, 0.20947, 0.305704, 0.270564,-0.17455, 0.10022,buy
2017-05-10,none,a120,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.26817, 0.300756, 0.230409,-0.06686, 0.13620,buy
2017-05-11,none,a120,a0,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.35804, 0.323066, 0.355926,-0.05794, 0.29975,buy
2017-05-12,none,a120,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.34640,-0.262305,-0.145586,-0.17439,-0.34563,sell
2017-05-13,none,a120,a0,none,a60,a120,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.10531, 0.078088, 0.186003, 0.12067, 0.10704,buy
2017-05-14,none,a120,none,none,none,a120,none,a0,a120,a90,none,none,none,a30,none,none,none,none,-0.18410,-0.200558,-0.067922,-0.03684,-0.20056,sell
2017-05-15,none,none,none,none,a90,none,a0,none,none,a90,none,none,a150,a30,none,none,none,none, 0.48335, 0.280817, 0.069518, 0.06888, 0.17590,buy
2017-05-16,none,none,none,none,none,a90,a0,none,a90,none,none,none,a150,a30,none,none,none,none, 0.09261, 0.117398,-0.332221,-0.02619, 0.15646,buy
2017-05-17,none,none,none,none,a120,none,none,none,none,a60,a135,none,a150,a30,a180,none,none,none,-0.22507,-0.282706,-0.021609,-0.04291,-0.41019,sell
2017-05-18,none,none,none,none,a120,none,none,a60,a60,none,a135,none,a150,a30,a180,none,none,none,-0.41064,-0.485910, 0.123508, 0.13624,-0.38845,sell
2017-05-19,none,none,none,none,none,a60,none,a60,a60,none,a135,none,a150,a30,a180,none,none,none,-0.21203,-0.348250, 0.166987, 0.43148,-0.21995,sell
2017-05-20,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,-0.16197, 0.170657, 0.244337, 0.32805, 0.10494,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a180,none,none,none,-0.40346,-0.464809, 0.176059,-0.08628,-0.39511,sell
2017-05-22,none,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.37778,-0.304115, 0.452876, 0.32009, 0.39725,buy
2017-05-23,none,none,none,none,none,a0,none,a120,a0,none,none,a135,none,none,none,a90,none,none,-0.11981,-0.544969, 0.114620,-0.11045,-0.10720,sell
2017-05-24,none,a135,none,none,a150,a0,a120,none,none,none,none,a135,none,none,none,a90,none,none,-0.08958,-0.525488,-0.185320,-0.30888,-0.33431,sell
2017-05-25,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,-0.55998,-0.779313,-0.410151,-0.64010,-0.66543,sell
2017-05-26,none,a135,none,none,a120,none,a150,none,none,a60,none,a135,none,none,none,a90,none,none,-0.11677,-0.473744,-0.360779,-0.31521,-0.43213,sell
2017-05-27,none,a135,none,none,none,none,none,a180,a60,none,none,a135,none,none,none,a90,none,none,-0.07552, 0.175202,-0.016766,-0.11951,-0.28248,sell
2017-05-28,none,none,none,none,a90,a60,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.00874,-0.006564,-0.010035, 0.04954, 0.41683,buy
2017-05-29,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.84713, 0.091334, 0.847134, 0.80633, 0.58731,buy
2017-05-30,a120,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.17933, 0.086872, 0.116449, 0.35116, 0.35995,buy
2017-05-31,a120,none,none,none,none,none,a150,a120,a120,a120,none,none,none,a45,none,none,a120,none,-0.92415,-0.887453,-0.408597,-0.90381,-0.80153,sell
2017-06-01,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a120,a0,-0.39846,-0.281246,-0.249294,-0.23789, 0.36337,sell
2017-06-02,none,none,none,none,none,a120,a120,a90,a150,a150,a120,none,none,a45,none,none,a120,a0,-0.23483,-0.278837,-0.195701,-0.23893, 0.25337,sell
2017-06-03,none,a150,none,none,a0,none,none,none,none,none,a120,none,none,a45,none,none,a120,a0, 0.02271,-0.285906, 0.052085,-0.31496, 0.22392,sell
2017-06-04,none,a150,a30,none,a0,none,a90,a60,none,none,a120,none,none,a45,none,none,none,a0, 0.35862,-0.068554, 0.210170,-0.11795, 0.17931,buy
2017-06-05,none,a150,a30,a30,none,a150,none,a60,a180,a180,a120,none,none,none,none,none,none,a0, 0.20306, 0.210616, 0.203924,-0.00738, 0.15897,buy
2017-06-06,none,none,a30,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.27378, 0.271625, 0.297443, 0.03552, 0.50611,buy
2017-06-07,a135,none,none,a30,none,a180,a60,none,a150,a150,none,a150,none,none,none,none,none,none, 0.00374,-0.184412,-0.093251, 0.06684,-0.18737,sell
2017-06-08,a135,none,none,a30,a60,a180,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.87907,-0.944093,-0.165378,-1.08383,-0.72580,sell
2017-06-09,a135,none,none,a30,a60,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.89319,-1.160372,-0.766889,-1.12190,-0.80206,sell
2017-06-10,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,none,-0.89991,-1.101631,-0.988734,-1.05621,-1.17375,sell
2017-06-11,none,none,none,none,a90,a150,a0,none,none,a120,none,a150,none,none,none,none,none,none, 0.39075, 0.472599, 0.128916,-0.51208, 0.27491,buy
2017-06-12,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.43108,-0.210767,-0.154740, 0.11144,-0.14134,sell
2017-06-13,none,none,a45,none,a120,none,none,none,none,a90,none,none,a180,none,none,none,a135,none,-0.00142, 0.053767, 0.097659, 0.12645,-0.48505,buy
2017-06-14,none,none,a45,none,a120,a120,none,a60,none,none,none,none,a180,none,none,none,a135,none, 0.00171, 0.010085,-0.048095, 0.15527,-0.50576,buy
2017-06-15,a150,none,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,none,a135,none,-0.16301,-0.130698,-0.167283,-0.01374,-0.67329,sell
2017-06-16,a150,none,none,none,a150,a90,a60,none,none,a60,none,none,a180,a60,none,none,a135,none, 0.04030, 0.111371, 0.117228, 0.25264,-0.46189,buy
2017-06-17,a150,a180,none,none,none,a90,a60,a90,none,none,none,none,a180,a60,a150,none,a135,none,-0.18208,-0.166847,-0.412144, 0.00052,-0.65492,sell
2017-06-18,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,none,none,-0.48990,-0.585798,-0.184500,-0.44939,-0.20525,sell
