Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,3,0,0,3,3,0,5,1,6,2,3,2,2,3,3,3,5,2, 0.0251073, 0.0190669, 0.0076383, 0.01962821, 0.0075381,buy
2010-02-10,5,1,1,1,3,0,6,5,2,1,4,3,1,4,4,5,2,2, 0.0396545, 0.0413695, 0.0386515, 0.04266095, 0.0382443,buy
2010-02-11,4,1,1,1,3,1,7,2,2,0,3,3,1,3,3,5,2,2, 0.0205593, 0.0310560, 0.0240467, 0.00316995, 0.0341992,buy
2010-02-12,2,0,2,0,4,2,7,2,2,0,1,3,3,1,5,4,2,2, 0.0029188, 0.0006982,-0.0090873,-0.00481667,-0.0005492,sell
2010-02-13,5,0,1,1,4,1,5,2,2,0,2,3,2,2,4,4,3,1, 0.0331441, 0.0353414, 0.0287128, 0.03798957, 0.0369535,buy
2010-02-14,7,0,1,0,6,1,5,1,3,0,2,4,3,2,4,4,3,2, 0.0251869, 0.0212485,-0.0089609, 0.00654593, 0.0128524,buy
2010-02-15,5,0,1,1,6,1,4,1,3,0,1,4,4,1,4,4,2,2, 0.0331400, 0.0377529, 0.0151177, 0.01989004, 0.0286214,buy
2010-02-16,4,0,0,1,4,0,6,1,2,0,2,3,2,2,3,2,3,1,-0.0036353, 0.0008178,-0.0007067,-0.00903327, 0.0038663,sell
2010-02-17,3,0,1,0,5,1,7,3,2,1,3,4,3,3,3,3,2,2, 0.0081558, 0.0118173,-0.0059931,-0.01507361, 0.0108646,sell
2010-02-18,3,2,0,0,3,0,3,5,4,0,3,2,2,3,3,2,2,3, 0.0079479,-0.0037769,-0.0037769, 0.02182440, 0.0097053,buy
2010-02-19,3,0,1,0,4,0,2,4,5,1,2,3,2,2,3,3,3,2, 0.0070333,-0.0078755,-0.0077005, 0.03336115, 0.0077072,buy
2010-02-20,1,0,1,3,4,0,1,1,4,0,0,2,1,0,4,5,1,2, 0.0126466, 0.0126466, 0.0046372, 0.00804710, 0.0126466,buy
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,1,2,1,5,5,1,0, 0.0295815, 0.0293508, 0.0268846, 0.02688464, 0.0335016,buy
2010-02-22,0,2,1,2,4,0,0,2,3,2,1,1,4,1,4,4,0,1, 0.0231658, 0.0287046, 0.0195612, 0.02118849, 0.0231658,buy
2010-02-23,1,3,2,2,3,0,1,2,2,3,1,2,4,1,3,5,1,2, 0.0028807,-0.0014885,-0.0011533, 0.00288067, 0.0028807,buy
2010-02-24,1,2,4,4,3,1,2,1,2,1,2,2,3,2,4,4,2,2,-0.0366836,-0.0415408,-0.0275242,-0.02982453,-0.0102159,sell
2010-02-25,4,0,2,4,4,0,1,1,2,0,3,2,2,3,3,2,2,1,-0.0243076,-0.0243076,-0.0134272,-0.02068627,-0.0243076,sell
2010-02-26,4,0,1,3,5,0,1,1,3,0,2,2,2,2,4,2,3,1,-0.0080586,-0.0034732, 0.0006885,-0.00402299,-0.0034732,sell
2010-02-27,3,0,0,3,4,2,2,1,2,0,2,1,3,2,3,2,3,1,-0.0103987,-0.0070970, 0.0013544,-0.01135670,-0.0068734,sell
2010-02-28,4,0,1,0,4,3,3,1,1,0,3,2,3,2,1,3,3,0,-0.0021574,-0.0039871,-0.0038522, 0.00394242, 0.0202994,buy
2010-03-01,5,1,0,0,5,2,2,1,2,0,3,1,3,3,1,3,3,1, 0.0133973, 0.0133973, 0.0217213, 0.01323961, 0.0106291,buy
2010-03-02,4,0,0,3,7,1,2,0,3,1,5,2,3,4,2,3,2,0, 0.0244259, 0.0357337, 0.0491146,-0.00522174,-0.0123815,buy
2010-03-03,2,0,2,4,6,0,2,0,2,1,4,2,3,4,1,2,2,1,-0.0066502, 0.0198622, 0.0240367, 0.01768319,-0.0033600,buy
2010-03-04,2,3,4,4,6,0,3,0,3,1,4,3,5,4,2,3,3,2, 0.0315567, 0.0159451, 0.0438132, 0.02701968, 0.0166988,buy
2010-03-05,3,4,4,3,3,0,2,2,2,2,4,4,3,4,2,3,3,2,-0.0214744,-0.0312756,-0.0209925,-0.03537023,-0.0295494,sell
2010-03-06,2,1,4,1,2,1,3,0,3,3,3,3,3,3,2,3,2,1, 0.0090049, 0.0267767,-0.0042827, 0.03151744, 0.0258095,buy
2010-03-07,2,2,1,4,2,1,3,0,1,1,2,3,4,2,1,2,2,1,-0.0594772,-0.0436985,-0.0465509,-0.04364356,-0.0231634,sell
2010-03-08,2,1,1,3,3,1,2,0,3,4,3,2,4,3,2,3,1,2,-0.0107848,-0.0107848,-0.0000278,-0.01564912,-0.0099097,sell
2010-03-09,2,1,1,3,3,1,0,2,2,3,2,3,4,2,2,4,0,1, 0.0169104, 0.0127715, 0.0157532, 0.01669176, 0.0173184,buy
2010-03-10,1,1,1,3,2,2,2,3,3,1,3,4,4,3,1,3,1,0, 0.0524735, 0.0297594, 0.0519478, 0.05283286, 0.0624051,buy
2010-03-11,0,0,1,2,2,2,3,2,3,1,2,2,2,2,2,3,2,1, 0.0185157, 0.0204750, 0.0154685, 0.01215682, 0.0182078,buy
2010-03-12,0,0,1,3,2,1,2,3,2,1,1,2,1,1,3,3,2,2,-0.0089398,-0.0201041,-0.0238125,-0.02192134,-0.0254482,sell
2010-03-13,4,0,1,2,4,0,2,2,2,1,2,1,1,3,3,3,4,1, 0.0172853, 0.0257925, 0.0262965, 0.02629655, 0.0257925,buy
2010-03-14,3,0,1,2,4,0,6,2,2,1,4,3,2,4,2,2,3,1, 0.0054083, 0.0134113, 0.0359438, 0.00916296, 0.0386526,buy
2010-03-15,4,0,2,2,2,0,7,2,1,0,5,3,2,5,0,1,4,0, 0.0308371, 0.0569310, 0.0374558, 0.02831227, 0.0374558,buy
2010-03-16,4,0,3,1,2,2,7,3,1,1,5,2,2,6,1,3,4,1,-0.0004634, 0.0416142, 0.0040263,-0.01246276, 0.0053065,buy
2010-03-17,3,2,3,1,2,1,6,4,1,1,5,3,3,5,2,2,3,1, 0.0005553, 0.0017059, 0.0005553,-0.00618510, 0.0030677,sell
2010-03-18,1,3,4,1,3,2,6,3,3,2,5,3,5,5,3,4,3,0, 0.0168760, 0.0290122, 0.0299005, 0.02603914, 0.0276520,buy
2010-03-19,1,2,3,2,3,2,4,3,2,2,3,3,4,3,3,5,2,1, 0.0214151, 0.0348278, 0.0341418, 0.02292610, 0.0395673,buy
2010-03-20,1,2,3,3,2,2,4,3,4,3,4,3,4,4,3,5,2,2, 0.0367954, 0.0296980, 0.0367954, 0.02902846, 0.0356483,buy
2010-03-21,1,4,2,1,3,1,3,4,3,4,5,3,4,5,3,3,2,1,-0.0300715,-0.0283901,-0.0080618, 0.00880237,-0.0308270,sell
2010-03-22,0,6,3,1,2,1,3,3,2,4,5,4,3,5,3,3,1,1,-0.0227262,-0.0154292, 0.0241945, 0.03041309,-0.0228423,sell
2010-03-23,0,4,3,3,2,2,3,2,1,3,5,3,3,4,3,3,2,0,-0.0276406, 0.0025323, 0.0071804, 0.00285882, 0.0243176,buy
2010-03-24,0,5,3,3,4,1,1,2,1,2,3,3,3,4,4,2,2,1,-0.0249308, 0.0208799, 0.0163022, 0.01657756, 0.0174215,buy
2010-03-25,1,5,2,2,6,1,1,2,2,2,3,3,4,3,5,3,1,2, 0.0126378,-0.0019828,-0.0060618,-0.00606191,-0.0075588,sell
2010-03-26,0,3,2,3,4,0,2,2,2,1,2,3,2,1,5,2,2,2,-0.0116609, 0.0034877,-0.0153879,-0.00292045, 0.0023178,sell
2010-03-27,0,2,2,3,3,2,4,0,3,1,3,2,2,2,5,2,2,2,-0.0402259,-0.0513517,-0.0528952,-0.02530287,-0.0498363,sell
2010-03-28,0,3,1,2,2,1,1,1,3,1,2,2,2,1,5,1,1,1, 0.0097992, 0.0129696, 0.0129696, 0.01734972,-0.0112087,buy
2010-03-29,2,3,0,1,6,1,2,2,5,2,3,2,2,4,5,3,3,2,-0.0142482,-0.0211639,-0.0242534,-0.02376949,-0.0227258,sell
2010-03-30,1,0,0,3,4,0,2,3,5,3,5,3,1,4,3,2,2,1, 0.0461152, 0.0294549, 0.0369902, 0.02958142, 0.0475300,buy
2010-03-31,1,0,2,2,5,1,3,3,6,2,5,3,2,4,2,4,3,2, 0.0214850, 0.0126871, 0.0203140, 0.02031400, 0.0150097,buy
2010-04-01,1,3,2,2,4,0,2,6,6,3,5,4,4,4,4,4,3,1, 0.0641001, 0.0510025, 0.0243897,-0.01749626, 0.0525112,buy
2010-04-02,1,1,4,1,5,0,2,5,6,4,5,5,3,4,4,4,2,2, 0.0514991, 0.0344750, 0.0019162, 0.00280876, 0.0327489,buy
2010-04-03,1,2,3,3,4,0,3,4,5,3,3,6,4,2,4,4,2,3,-0.0214224,-0.0218833,-0.0117218,-0.01141829, 0.0069001,sell
2010-04-04,1,2,2,3,3,0,1,4,4,5,3,5,3,2,4,4,2,2,-0.0083678,-0.0083678, 0.0108439, 0.01585130,-0.0009699,buy
2010-04-05,2,2,3,1,3,0,1,6,3,4,3,4,3,3,5,4,1,2,-0.0329063,-0.0338526,-0.0324281,-0.00597306,-0.0342755,sell
2010-04-06,1,3,2,1,1,0,1,6,2,2,2,5,2,2,4,2,0,2,-0.0168095, 0.0000076, 0.0050788, 0.00171057, 0.0007433,buy
2010-04-07,1,3,3,1,1,1,4,4,1,3,2,4,4,1,5,1,2,3, 0.0021630,-0.0057411, 0.0035258,-0.02672440, 0.0069265,sell
2010-04-08,1,2,2,2,1,1,3,6,0,2,1,5,3,0,6,1,2,2, 0.0197924, 0.0179470, 0.0135433, 0.00929819, 0.0197924,buy
2010-04-09,3,2,1,3,2,0,3,3,0,1,1,3,2,1,4,3,3,1, 0.0183515, 0.0181147,-0.0071243, 0.01711457, 0.0060392,buy
2010-04-10,3,2,1,2,3,0,2,2,2,0,1,2,2,1,4,2,3,2, 0.0052907, 0.0042989,-0.0059138, 0.01198333,-0.0008615,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,0,3,2,0,2,1,2,2,-0.0240407,-0.0202571,-0.0052033,-0.02404071,-0.0296015,sell
2010-04-12,3,2,1,4,1,1,3,3,0,1,1,3,3,1,3,3,3,2, 0.0027260, 0.0020673, 0.0012997, 0.01141558, 0.0298144,buy
2010-04-13,1,2,1,3,1,0,3,4,1,1,1,4,2,1,3,2,2,2, 0.0114291, 0.0019429, 0.0064633, 0.01210376, 0.0109143,buy
2010-04-14,0,3,0,4,2,0,5,3,4,0,2,4,2,2,3,3,4,1, 0.0099683, 0.0010171, 0.0124099, 0.01588077, 0.0076752,buy
2010-04-15,0,1,1,5,3,0,2,3,5,1,2,3,2,2,3,5,4,0,-0.0053684,-0.0088705,-0.0193852,-0.01780885,-0.0058773,sell
2010-04-16,1,1,1,5,2,0,1,2,5,2,2,3,1,2,3,4,4,1, 0.0069193, 0.0032739, 0.0013461, 0.00362171, 0.0169654,buy
2010-04-17,0,3,1,3,3,0,1,1,5,2,3,2,2,3,3,3,3,0, 0.0188094, 0.0220828, 0.0113829, 0.01769068, 0.0183639,buy
2010-04-18,0,4,0,3,2,0,2,2,4,1,2,3,3,2,2,3,2,1, 0.0087772, 0.0115905, 0.0105321,-0.00693131, 0.0090380,buy
2010-04-19,0,2,2,3,2,1,3,3,3,3,2,4,3,2,3,3,3,2, 0.0061998, 0.0057323, 0.0055005,-0.01166379, 0.0011786,buy
2010-04-20,0,2,1,5,2,1,2,2,4,2,2,4,2,3,3,2,4,1, 0.0192715, 0.0168934, 0.0054515,-0.00883021, 0.0153585,buy
2010-04-21,0,0,4,3,5,0,1,1,6,2,2,4,1,3,3,4,4,1,-0.0333228, 0.0161239,-0.0270616,-0.02347105,-0.0259954,sell
2010-04-22,1,0,2,5,4,0,1,2,3,3,2,3,2,2,4,4,4,0, 0.0112229, 0.0108579, 0.0059385, 0.00215105, 0.0023751,buy
2010-04-23,0,0,3,4,3,2,1,3,2,4,3,4,1,2,3,4,4,1, 0.0215493, 0.0115253, 0.0070201, 0.01043476, 0.0171388,buy
2010-04-24,0,1,3,3,0,1,1,4,2,3,3,3,2,1,2,3,3,1, 0.0286123, 0.0048306, 0.0008696, 0.00176172, 0.0064662,buy
2010-04-25,1,1,3,3,2,2,0,5,1,4,2,4,2,2,3,4,4,1,-0.0286011,-0.0220868,-0.0241447, 0.00132897,-0.0268430,sell
2010-04-26,1,0,3,6,3,1,0,4,2,4,3,3,2,3,3,4,4,2, 0.0222054,-0.0208100, 0.0196728, 0.01707383, 0.0210380,buy
2010-04-27,0,0,5,5,4,0,1,3,1,4,3,4,2,3,3,3,3,2, 0.0248795, 0.0178858, 0.0365125, 0.03400306, 0.0511996,buy
2010-04-28,0,2,4,4,3,0,2,4,1,4,3,4,3,2,4,3,3,2,-0.0157043,-0.0157532,-0.0157043,-0.00167555,-0.0104132,sell
2010-04-29,0,3,4,3,1,0,1,5,1,5,2,4,4,2,4,3,3,1,-0.0125547,-0.0010508,-0.0076575,-0.00750316,-0.0173528,sell
2010-04-30,0,2,3,3,1,1,2,4,1,3,1,4,3,1,3,3,3,2, 0.0108422, 0.0130504, 0.0093586, 0.01279224, 0.0069926,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,0,5,3,1,2,2,3,1, 0.0038248, 0.0143034, 0.0011364, 0.01080015, 0.0067250,buy
2010-05-02,1,1,1,4,2,0,1,4,3,4,1,4,3,2,3,3,3,2, 0.0252717, 0.0203978, 0.0079411, 0.04228199, 0.0144618,buy
2010-05-03,1,3,1,2,2,0,1,6,1,1,2,2,3,2,2,3,2,2,-0.0168840,-0.0425827,-0.0404076,-0.04196083,-0.0419608,sell
2010-05-04,0,4,2,3,0,0,2,2,4,1,3,1,3,2,1,4,3,1,-0.0261345,-0.0019567,-0.0331792,-0.00297294, 0.0196707,sell
2010-05-05,0,4,3,3,0,1,3,4,3,1,3,1,4,2,2,5,4,1, 0.0106744, 0.0147379, 0.0126356, 0.00500903, 0.0062507,buy
2010-05-06,1,4,2,4,1,1,1,5,2,1,2,2,4,2,3,5,3,1,-0.0380544,-0.0475634,-0.0414070,-0.05067231,-0.0483726,sell
2010-05-07,2,5,1,3,1,0,3,3,3,1,3,1,3,2,3,4,4,2,-0.0214790,-0.0173359,-0.0145603,-0.01456029, 0.0119312,sell
2010-05-08,0,4,1,2,1,0,1,3,3,2,2,0,4,1,3,2,3,2, 0.0123009,-0.0266035, 0.0180213, 0.01815873,-0.0234080,buy
2010-05-09,2,3,1,4,1,1,3,3,2,2,3,1,5,1,3,3,4,2,-0.0175556,-0.0060608,-0.0028823,-0.00288226, 0.0084985,sell
2010-05-10,1,2,2,4,0,1,3,4,2,2,3,0,5,2,4,3,3,1, 0.0301212, 0.0296885, 0.0240586, 0.02713755, 0.0219280,buy
2010-05-11,0,3,2,3,1,0,3,4,4,1,2,1,4,2,4,3,3,2, 0.0572473,-0.0014147, 0.0606865, 0.05977927,-0.0065186,buy
2010-05-12,0,2,2,3,1,0,3,3,5,1,2,3,4,1,4,1,3,2, 0.0135385,-0.0099510, 0.0163301,-0.00995102, 0.0175867,sell
2010-05-13,0,1,1,5,0,0,2,4,3,2,1,3,3,0,4,1,3,3, 0.0290651, 0.0255887, 0.0290651, 0.00443797, 0.0211800,buy
2010-05-14,0,1,2,4,1,0,2,0,4,3,2,3,1,1,5,1,3,1,-0.0333519,-0.0351907,-0.0390490,-0.03951421,-0.0315312,sell
2010-05-15,0,4,3,1,1,0,1,0,3,3,2,2,2,3,3,3,1,0, 0.0443924, 0.0506158, 0.0480111, 0.05061575, 0.0480111,buy
2010-05-16,1,1,5,1,0,1,1,1,4,7,2,3,3,3,3,3,4,1,-0.0066400,-0.0066029, 0.0022956,-0.02715654, 0.0025016,sell
2010-05-17,0,3,5,3,0,1,1,1,3,6,5,3,3,3,3,2,4,0, 0.0327951, 0.0402610, 0.0424120, 0.04241200,-0.0184489,buy
2010-05-18,0,1,6,3,3,0,2,0,4,5,5,3,2,4,3,3,3,1, 0.0560088, 0.0631210, 0.0662747, 0.06730077, 0.0619550,buy
2010-05-19,0,1,5,3,3,0,1,2,4,5,4,3,1,3,3,4,4,2, 0.0873291, 0.0698775, 0.0941270, 0.07982037, 0.0889654,buy
2010-05-20,1,1,4,4,2,3,1,2,3,5,3,4,2,3,4,4,4,2,-0.0066663,-0.0024346, 0.0180862, 0.02204392, 0.0332020,buy
2010-05-21,0,1,5,1,2,3,1,0,3,5,3,3,1,3,4,3,3,1, 0.0272966, 0.0230463, 0.0211319, 0.02454897, 0.0311907,buy
2010-05-22,1,2,4,1,3,3,1,1,3,3,3,2,3,3,5,2,3,1,-0.0161320,-0.0028361,-0.0022555, 0.01745089,-0.0058919,buy
2010-05-23,1,1,3,2,3,3,0,2,3,5,3,2,3,3,5,2,3,2,-0.0550059,-0.0492044,-0.0578153,-0.04187642,-0.0753294,sell
2010-05-24,0,2,3,3,2,1,1,1,3,1,3,1,3,2,4,1,1,2,-0.0117314,-0.0159878,-0.0284387,-0.02675576,-0.0240441,sell
2010-05-25,0,1,4,3,3,1,1,3,4,1,2,3,3,1,5,3,2,2, 0.0126971, 0.0176441, 0.0096915, 0.01828437, 0.0148449,buy
2010-05-26,0,4,1,5,1,1,1,4,1,2,2,3,3,1,4,3,1,3,-0.0177258,-0.0147184,-0.0073108,-0.01513154,-0.0169122,sell
2010-05-27,0,4,2,2,3,2,2,4,2,3,1,4,4,2,4,3,3,3, 0.0187898,-0.0152702,-0.0231767,-0.01408749,-0.0102581,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,0,4,3,2,2,2,3,2,-0.0159467,-0.0443256,-0.0183454,-0.02522732,-0.0159467,sell
2010-05-29,1,5,1,2,2,1,1,3,3,3,1,4,3,4,2,3,4,1,-0.0050343,-0.0003280,-0.0018519,-0.00185191, 0.0176437,sell
2010-05-30,1,5,0,4,3,2,1,5,2,2,3,4,3,4,2,3,4,2,-0.0264755,-0.0491848,-0.0390357,-0.04219650,-0.0264755,sell
2010-05-31,0,5,1,5,3,2,2,5,3,0,3,4,4,5,1,3,4,2, 0.0336169, 0.0338943, 0.0454315, 0.03259667, 0.0459020,buy
2010-06-01,0,6,1,5,3,2,4,3,3,0,4,4,3,4,2,5,4,1, 0.0372946, 0.0441192, 0.0308676, 0.03827883, 0.0457464,buy
2010-06-02,0,6,0,4,3,2,1,6,1,0,3,4,2,3,2,3,4,2, 0.0113038,-0.0007506, 0.0102034, 0.00414461, 0.0108687,buy
2010-06-03,2,4,0,4,3,3,3,3,2,0,4,2,2,4,3,3,4,2, 0.0031150,-0.0039637, 0.0199641,-0.00839488, 0.0185665,buy
2010-06-04,1,3,0,3,2,2,3,0,2,0,4,2,0,2,2,2,2,2,-0.0513281,-0.0438317,-0.0586305,-0.03896930,-0.0665702,sell
2010-06-05,2,3,1,2,3,3,2,0,1,0,3,2,1,3,1,3,2,2,-0.0276087,-0.0143553,-0.0155510,-0.03585958,-0.0155510,sell
2010-06-06,2,4,1,1,3,3,3,0,1,2,3,2,1,4,2,4,2,2, 0.0001356, 0.0048246, 0.0024053,-0.01480521, 0.0017799,sell
2010-06-07,0,4,1,1,2,2,1,2,3,2,3,2,1,3,1,3,2,3, 0.0128084,-0.0050038, 0.0077630,-0.01684328,-0.0055778,sell
2010-06-08,0,2,4,0,3,2,3,0,5,4,4,3,2,3,2,4,3,2, 0.0062463, 0.0061903,-0.0127123,-0.01271229,-0.0203525,sell
2010-06-09,0,2,4,2,3,2,1,2,4,3,3,3,3,3,3,5,3,0,-0.0209896,-0.0300226,-0.0354185,-0.02773099, 0.0023136,sell
2010-06-10,0,1,3,1,4,2,1,2,6,6,3,4,3,4,3,4,4,1,-0.0405670,-0.0088727,-0.0222418,-0.02309758,-0.0122559,sell
2010-06-11,0,3,5,0,6,2,0,1,5,6,5,4,2,5,3,4,4,1,-0.0281165,-0.0082266,-0.0073332,-0.00733315,-0.0104062,sell
2010-06-12,0,3,5,0,5,2,1,1,3,5,5,4,1,4,2,3,4,2,-0.0191661,-0.0102999,-0.0313802,-0.03081628,-0.0354136,sell
2010-06-13,0,2,5,2,5,2,1,0,3,5,5,5,2,3,3,2,4,1,-0.0335352,-0.0233297,-0.0180365,-0.02234099,-0.0155314,sell
2010-06-14,1,3,4,2,8,1,1,1,2,1,4,3,3,4,3,2,4,1,-0.0148187,-0.0117708,-0.0129990,-0.01629352,-0.0116810,sell
2010-06-15,1,2,6,1,8,1,2,1,2,1,4,3,2,4,3,4,4,1,-0.0016147,-0.0178478,-0.0011253,-0.01687848, 0.0131938,sell
2010-06-16,0,3,4,3,4,2,2,1,1,1,3,3,1,4,3,5,2,0,-0.0268593,-0.0312346,-0.0311555,-0.02174758, 0.0075180,sell
2010-06-17,1,3,5,0,5,2,3,0,0,2,3,3,2,3,3,3,3,1,-0.0042223,-0.0109025,-0.0042223,-0.00260695, 0.0103762,sell
2010-06-18,1,4,5,0,2,0,1,1,0,3,3,2,1,2,3,3,2,1, 0.0073112, 0.0004188, 0.0028849, 0.01008571, 0.0113824,buy
2010-06-19,1,3,4,0,3,2,2,1,1,4,3,3,2,2,4,3,2,2, 0.0268000, 0.0199261, 0.0151034, 0.02270237, 0.0138578,buy
