Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.020487,-0.0217283,-0.018964,-0.0167035,-0.0180155,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.007782,-0.0071442,-0.005418,-0.0071513,-0.0056877,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.017734,-0.0127324,-0.001871,-0.0149456,-0.0149322,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,-0.009426,-0.0182271,-0.017088, 0.0104241,-0.0040891,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,-0.009841,-0.0103054,-0.004655, 0.0021604,-0.0089659,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,-0.003316,-0.0026196, 0.005224, 0.0025997,-0.0021122,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,-0.061013,-0.0536772,-0.044485,-0.0449756,-0.0410891,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,-0.062491,-0.0542174,-0.056371,-0.0585011,-0.0363303,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,-0.013271,-0.0004334,-0.004118,-0.0066398, 0.0034724,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.030860,-0.0339154,-0.020593,-0.0292675,-0.0295320,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096, 0.000085, 0.0002694, 0.013587, 0.0071507, 0.0053026,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,-0.027736,-0.0294009,-0.007686,-0.0284267,-0.0223996,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.019684,-0.0269661,-0.028412,-0.0299493,-0.0229041,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.029068,-0.0194079,-0.027816,-0.0286025,-0.0295210,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,-0.030906,-0.0132279,-0.027657,-0.0268010,-0.0166393,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.051637,-0.0440987,-0.049373,-0.0495925,-0.0456207,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,-0.003983, 0.0046528,-0.004210,-0.0045693,-0.0044374,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855, 0.008079, 0.0075569, 0.005689, 0.0049280, 0.0077425,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,-0.011060, 0.0006768,-0.010135,-0.0122713,-0.0109179,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,-0.011377,-0.0092868,-0.003597,-0.0133685,-0.0067686,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,-0.023311,-0.0060959,-0.007128,-0.0092124,-0.0184573,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.015049, 0.0097785, 0.021707, 0.0186369, 0.0101404,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.007980, 0.0076499, 0.007545, 0.0061853, 0.0129031,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.043050, 0.0325462, 0.032262, 0.0435710, 0.0347693,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.020813, 0.0220037, 0.021461, 0.0205490, 0.0017700,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.007699, 0.0069771, 0.007924,-0.0026087, 0.0050550,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197, 0.021813, 0.0193590, 0.019321, 0.0025668, 0.0209636,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.022636,-0.0022814,-0.003828,-0.0034493, 0.0137732,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.012248,-0.0029398,-0.005740,-0.0047125,-0.0047708,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406, 0.002860, 0.0056141, 0.004727,-0.0006126, 0.0121882,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,-0.005674,-0.0004992,-0.005241, 0.0080241,-0.0071601,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.015024, 0.0256864, 0.004938, 0.0054911,-0.0068908,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.017629, 0.0288984, 0.021999, 0.0106363, 0.0173884,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,-0.018242,-0.0043164,-0.002606,-0.0195361,-0.0014586,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,-0.001037,-0.0019527,-0.000310,-0.0000029,-0.0015948,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,-0.023157,-0.0240962,-0.036064,-0.0123331,-0.0216208,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.014822, 0.0102755, 0.020792, 0.0036737, 0.0097436,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,-0.011859, 0.0135048, 0.005808,-0.0247149, 0.0063119,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,-0.055314,-0.0135572,-0.009879,-0.0616157,-0.0139909,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.002859, 0.0008384, 0.010495, 0.0185208, 0.0090690,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213,-0.005329, 0.0033299, 0.013982, 0.0034689, 0.0128201,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623,-0.000882,-0.0012081, 0.015057,-0.0003961, 0.0016103,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585, 0.051644, 0.0471145, 0.052049, 0.0446104, 0.0009732,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203, 0.007829, 0.0361805, 0.041441,-0.0232380, 0.0269323,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,-0.004205,-0.0380154,-0.006534,-0.0310394,-0.0031260,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.031414, 0.0082970, 0.028340, 0.0195863, 0.0068732,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,-0.002484, 0.0076196, 0.022140,-0.0278062, 0.0176115,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819, 0.002967, 0.0227431, 0.036229,-0.0274416, 0.0362718,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561, 0.006357, 0.0037272, 0.007500,-0.0014428, 0.0058916,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.027785, 0.0154916, 0.030228, 0.0146735, 0.0156504,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.013752,-0.0178440, 0.020778,-0.0190450, 0.0143468,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,-0.001756, 0.0058545, 0.017942,-0.0207110, 0.0054516,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933, 0.001997, 0.0009382, 0.001303,-0.0024052, 0.0025092,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.001136, 0.0016526, 0.011273,-0.0022384, 0.0014544,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.003773,-0.0079235, 0.001089,-0.0128498, 0.0019011,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286, 0.006450, 0.0071706, 0.003846,-0.0056481, 0.0196660,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225, 0.003478, 0.0022451, 0.001819,-0.0003070, 0.0022035,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,-0.024530,-0.0236739,-0.022951,-0.0392789,-0.0213962,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,-0.020664,-0.0201056,-0.018181,-0.0220883,-0.0006898,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,-0.023493,-0.0430894,-0.057350,-0.0443893,-0.0409321,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376, 0.023291, 0.0236412, 0.004501, 0.0234561, 0.0080705,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,-0.015614,-0.0159700,-0.022069,-0.0373269,-0.0135955,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,-0.047746,-0.0492618,-0.058174,-0.0763103,-0.0542275,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.012202,-0.0144556, 0.017256,-0.0462381, 0.0165224,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815, 0.025525, 0.0246558, 0.022531, 0.0048714, 0.0262609,buy
