Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.008152,-0.0481364,-0.01307,-0.025272,-0.012777,sell
2017-01-21,none,none,a90,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,-0.048614, 0.0171743,-0.04964,-0.037672,-0.039356,sell
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.038770,-0.0261589,-0.04402,-0.051469,-0.046599,sell
2017-01-23,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,-0.087939,-0.0889792,-0.02305,-0.082037,-0.087024,sell
2017-01-24,none,none,a90,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.048811, 0.0364362, 0.05662, 0.051941, 0.053740,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.024790, 0.0345885, 0.03781, 0.037625, 0.037625,buy
2017-01-26,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.057100, 0.0465789, 0.06074, 0.060903, 0.059838,buy
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,-0.031583, 0.0080114,-0.00344, 0.002705, 0.001086,sell
2017-01-28,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.033270,-0.0297974,-0.03231, 0.007941,-0.015502,sell
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.022541,-0.0233434,-0.02254, 0.003868,-0.011317,sell
2017-01-30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.017371, 0.0174892, 0.01408, 0.071912, 0.065878,buy
2017-01-31,none,none,none,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.005146, 0.0131886, 0.00515, 0.063408, 0.016465,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,-0.025709,-0.0160420,-0.02638, 0.008736,-0.001395,sell
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,-0.000177,-0.0355251,-0.01514, 0.063616, 0.001754,sell
2017-02-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none, 0.081168, 0.0070241, 0.09559, 0.077878, 0.096021,buy
2017-02-04,none,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.051763, 0.0463488, 0.10592, 0.066819, 0.056626,buy
2017-02-05,none,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,-0.023860, 0.0723606,-0.01671,-0.017753,-0.029455,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60, 0.024178, 0.0482975, 0.06186, 0.065735,-0.013545,sell
2017-02-07,a30,none,none,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.053175, 0.0604372, 0.06832, 0.053123, 0.052992,buy
2017-02-08,a30,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60, 0.058921, 0.0619285, 0.08447, 0.036891, 0.029438,buy
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,-0.056541, 0.0009141,-0.03913,-0.049664,-0.050508,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60, 0.038408, 0.0407796, 0.04336, 0.029565, 0.027486,buy
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60, 0.058677, 0.0745028, 0.05868, 0.068841, 0.049581,buy
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60, 0.078604, 0.0346707, 0.05293, 0.068903, 0.022441,buy
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.171869, 0.1096488, 0.10957, 0.184135, 0.162487,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none, 0.118464, 0.1028311, 0.11148, 0.102905, 0.114666,buy
2017-02-15,a30,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.112278, 0.1209206, 0.11988, 0.135042, 0.104054,buy
2017-02-16,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.115117, 0.0979264, 0.10971, 0.101106, 0.094265,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none, 0.083244, 0.1005355, 0.08123, 0.102371, 0.080030,buy
2017-02-18,none,a90,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none, 0.009373, 0.0796361, 0.01444, 0.002836, 0.004468,buy
2017-02-19,none,a90,none,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none, 0.073716, 0.1845822, 0.11716, 0.120892, 0.130002,buy
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none, 0.040890, 0.1521500, 0.06042, 0.059588, 0.062670,buy
2017-02-21,none,a90,none,a0,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.085276, 0.1692066, 0.15749, 0.102442, 0.157494,buy
2017-02-22,none,a90,none,a0,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45, 0.096448, 0.1543997, 0.13664, 0.133298, 0.161127,buy
2017-02-23,none,a90,none,a0,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45, 0.112609, 0.1700354, 0.15348, 0.149981, 0.168859,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.103487, 0.1901349, 0.16288, 0.147539, 0.165765,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,-0.029033, 0.1105109, 0.07522, 0.090676, 0.125872,buy
2017-02-26,none,a90,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45, 0.006187, 0.0382502, 0.01987, 0.001302, 0.002455,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45, 0.043902, 0.0385464, 0.03854, 0.040016, 0.044318,buy
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45, 0.010742, 0.0257306, 0.00360, 0.011517, 0.008033,sell
2017-03-01,a45,none,a120,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none, 0.025062, 0.0789225, 0.07986, 0.053164,-0.051911,buy
2017-03-02,a45,none,a120,a0,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none, 0.002419, 0.0342392, 0.10563, 0.009699,-0.063104,sell
2017-03-03,a45,none,a120,a0,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none, 0.051509, 0.0477482, 0.07790, 0.041988, 0.055902,buy
2017-03-04,a45,none,a120,a0,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none, 0.053125, 0.0913493, 0.03729, 0.050727, 0.008043,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,-0.003930, 0.0057301,-0.00468, 0.000478,-0.028782,sell
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none, 0.052114, 0.0540864, 0.06593, 0.034171, 0.059109,buy
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none, 0.232023, 0.0895531, 0.12573, 0.194419, 0.117401,buy
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none, 0.216640, 0.1162503, 0.15324, 0.153269, 0.151361,buy
2017-03-09,a45,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,-0.061217, 0.0008278,-0.04139,-0.048471,-0.027281,sell
2017-03-10,a45,none,a120,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,-0.019326,-0.0193098,-0.03727,-0.020036, 0.004807,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,-0.029571, 0.0190277,-0.01785,-0.010809, 0.008150,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30, 0.038578,-0.0097063, 0.07252, 0.071518, 0.074052,buy
2017-03-13,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.123400,-0.1098399,-0.01198,-0.021878, 0.009747,sell
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30, 0.092271, 0.0060646,-0.07857,-0.005293,-0.009019,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.012991,-0.0199830,-0.04260, 0.031117, 0.030471,sell
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30, 0.037949, 0.0443949,-0.04720,-0.000319, 0.006001,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none, 0.015629,-0.0099730,-0.05123, 0.035061, 0.022168,sell
2017-03-18,none,none,none,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none, 0.053911, 0.0762885,-0.02658, 0.062905, 0.054985,buy
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.016395, 0.0440670,-0.01846, 0.078907, 0.023679,buy
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.015826, 0.0027599,-0.02979, 0.058925, 0.016788,sell
2017-03-21,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none, 0.081746, 0.1091099, 0.00432, 0.113218, 0.073936,buy
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.023470, 0.0035287, 0.02424, 0.030612, 0.016764,buy
2017-03-23,a60,none,a135,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.011933, 0.0142717,-0.00505,-0.029043, 0.001971,sell
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.052948,-0.0592217,-0.03417,-0.048930,-0.063717,sell
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.066698,-0.0541432,-0.06620,-0.068298,-0.060515,sell
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.035038, 0.0280528,-0.04993,-0.062638, 0.013689,buy
2017-03-27,a60,none,a135,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none, 0.001907, 0.0285207, 0.00756, 0.006324, 0.030639,sell
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,-0.005637,-0.0041606, 0.00474, 0.010533, 0.005769,sell
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.017130, 0.0120849,-0.01215,-0.007315, 0.001557,sell
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,-0.033404,-0.0281134,-0.02854,-0.015292,-0.011260,sell
2017-03-31,a60,none,a135,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.053340,-0.0507344,-0.06395,-0.029268,-0.028676,sell
2017-04-01,a60,a120,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,-0.023863,-0.0213974,-0.04467,-0.034009,-0.018627,sell
2017-04-02,none,a120,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.000691,-0.0330540,-0.01209,-0.002729,-0.009412,sell
2017-04-03,none,a120,none,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none, 0.009442, 0.0253886, 0.04962, 0.024322, 0.003557,buy
2017-04-04,none,a120,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none, 0.025949, 0.0364943, 0.15388, 0.053636, 0.046725,sell
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none, 0.018237,-0.0394528, 0.03685, 0.028055, 0.011378,buy
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none, 0.040107,-0.0253713, 0.05236,-0.001273, 0.021701,buy
2017-04-07,none,a120,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none, 0.017953,-0.0079233, 0.04715, 0.021120, 0.015812,sell
2017-04-08,none,a120,none,a30,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none, 0.026528,-0.0173028, 0.04007, 0.043545, 0.024641,buy
2017-04-09,none,a120,none,a30,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0, 0.021499, 0.0556534, 0.02165, 0.033447, 0.040186,buy
2017-04-10,none,a120,none,a30,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0, 0.059682,-0.0010668, 0.05182, 0.033975, 0.058473,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,-0.019170,-0.0022695,-0.04030,-0.016806, 0.002366,sell
2017-04-12,none,none,none,a30,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0, 0.052907, 0.0034561, 0.04275, 0.038103, 0.049149,buy
2017-04-13,none,none,a150,a30,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0, 0.030160, 0.0518913, 0.01023, 0.008259, 0.010234,buy
2017-04-14,none,none,a150,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,-0.005819, 0.0423977,-0.03805,-0.014136,-0.014136,sell
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0, 0.109212, 0.0822594, 0.10263, 0.103272, 0.108131,buy
2017-04-16,none,none,a150,a30,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.028344, 0.0071770, 0.02110, 0.020907, 0.023796,buy
2017-04-17,none,none,a150,a30,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0, 0.050626, 0.0053995, 0.05342, 0.046636, 0.056002,buy
2017-04-18,none,none,a150,a30,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0, 0.065327, 0.0105021, 0.03892, 0.013765, 0.049506,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.095050,-0.0480304,-0.09340,-0.093597,-0.054297,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,-0.062437, 0.0081811,-0.04939,-0.068075, 0.014264,buy
2017-04-21,none,none,a150,none,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none, 0.023540, 0.1551833, 0.01305,-0.013021, 0.155965,sell
2017-04-22,none,none,a150,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.007900, 0.0813299,-0.01960,-0.058074, 0.087815,sell
2017-04-23,none,a135,none,none,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.045195, 0.0868109,-0.01319,-0.010245, 0.090714,buy
2017-04-24,none,a135,none,none,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none, 0.005454, 0.0314103, 0.00544, 0.016758, 0.022547,buy
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,-0.048694, 0.0358848,-0.05673,-0.048081, 0.034559,buy
2017-04-26,none,a135,none,none,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none, 0.001190, 0.0912963, 0.01214,-0.019354, 0.084782,sell
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.071871,-0.0414739,-0.08951,-0.080467,-0.045612,sell
2017-04-28,none,a135,none,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none, 0.012880, 0.0768316, 0.04062, 0.041435, 0.012880,buy
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,-0.036750,-0.0265545,-0.03690,-0.036205,-0.039168,sell
2017-04-30,none,a135,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none, 0.026737, 0.0461290, 0.06827, 0.024482, 0.036305,buy
2017-05-01,none,a135,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,-0.023258,-0.0079056, 0.07933, 0.007024,-0.011502,sell
2017-05-02,none,a135,none,a45,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,-0.009160,-0.0189837,-0.04308,-0.045994,-0.042577,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.142419, 0.0512936, 0.08032, 0.103345, 0.080318,buy
2017-05-04,none,none,none,a45,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.097525, 0.0560092, 0.09258, 0.095651, 0.095651,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none, 0.001419,-0.0375593, 0.01995, 0.006845, 0.003975,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none, 0.090494, 0.1017930, 0.04975, 0.100353, 0.109253,buy
2017-05-07,a90,none,none,a45,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none, 0.114266, 0.1108158, 0.03934, 0.070561, 0.166442,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none, 0.093287, 0.0883085, 0.04039, 0.102723, 0.186896,buy
2017-05-09,a90,none,none,a45,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none, 0.050992, 0.0361300, 0.03802,-0.006382, 0.160540,buy
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,-0.020526,-0.0690724,-0.04837,-0.060214,-0.060924,sell
2017-05-11,a90,none,none,a45,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none, 0.056795, 0.0656669, 0.08573, 0.064112, 0.101578,buy
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,-0.025250, 0.1853098,-0.01596,-0.049791, 0.034762,sell
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30, 0.007990, 0.1248113, 0.02062,-0.054738, 0.088660,sell
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30, 0.031162, 0.0919752, 0.06933,-0.049501, 0.103239,buy
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.058759,-0.0294120, 0.03409,-0.047605, 0.011006,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,-0.071868,-0.0625073,-0.07648,-0.046313,-0.008593,sell
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.011768,-0.0684196,-0.07659,-0.027471,-0.058066,sell
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,-0.032935,-0.0766263,-0.06213,-0.048985,-0.026076,sell
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.041141,-0.0608820,-0.06430,-0.051931,-0.026291,sell
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,-0.107319,-0.0547260,-0.01839,-0.004681, 0.025097,sell
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.017545, 0.0293289, 0.01957, 0.026230, 0.019341,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,-0.019832,-0.0036248, 0.05424,-0.014592,-0.021312,sell
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,-0.037973,-0.0631727,-0.04557,-0.078818,-0.055487,sell
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.029208, 0.0262022,-0.00162, 0.029158, 0.013344,buy
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.031526,-0.0455585, 0.03851, 0.004549,-0.018357,buy
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none, 0.034106, 0.1095901, 0.07867, 0.093330, 0.006799,buy
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,-0.063353, 0.0482841, 0.04928, 0.043234,-0.063353,buy
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,-0.071955,-0.0224932,-0.04672, 0.061505,-0.102658,sell
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none, 0.054485, 0.0076516, 0.07676, 0.058789,-0.038953,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45, 0.030119, 0.0743968, 0.08035, 0.083655, 0.040507,buy
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45, 0.075893, 0.0614392, 0.09501, 0.108722, 0.084883,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,-0.078245, 0.0263554, 0.05137, 0.031802, 0.009631,buy
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.038888,-0.0290100, 0.06973, 0.109535, 0.065196,buy
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,-0.060521, 0.0489500, 0.04064, 0.051758,-0.004460,buy
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,-0.063732,-0.0029058, 0.05517,-0.005029,-0.008777,buy
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,-0.042093,-0.0441415,-0.03178,-0.036922,-0.029733,sell
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none, 0.055377, 0.0377006, 0.05320, 0.069029, 0.052090,buy
