Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,1,0,0,0,0,0,1,4,0,0,-0.04116756,-0.0294918,-0.045285,-0.0425991,-0.04093067,sell
2010-02-20,1,0,0,3,0,0,2,0,0,0,-0.02190586,-0.0223975,-0.014717,-0.0135743,-0.02871800,sell
2010-02-21,1,0,0,3,0,0,1,4,0,0,-0.01674718,-0.0080722,-0.014219,-0.0140339,-0.01204485,sell
2010-02-22,0,0,0,6,0,0,1,4,0,0,-0.00173081, 0.0006176, 0.001841,-0.0096850,-0.00186365,sell
2010-02-23,0,0,0,6,0,0,1,4,3,0,-0.02738485,-0.0453238, 0.001476,-0.0305886,-0.03692203,sell
2010-02-24,0,0,0,6,0,0,2,4,3,0,-0.01134121,-0.0086336,-0.006514,-0.0147784,-0.00863365,sell
2010-02-25,1,0,0,3,0,1,2,4,3,0,-0.00513876,-0.0097220, 0.005415, 0.0053381, 0.00309602,sell
2010-02-26,1,0,0,3,0,1,1,4,3,0, 0.00233548,-0.0011105, 0.000085, 0.0035130, 0.00278366,buy
2010-02-27,1,0,0,3,0,1,1,0,3,0, 0.00537896, 0.0058534, 0.014261, 0.0058534, 0.00249673,buy
2010-02-28,2,0,0,0,0,1,1,0,3,0,-0.01224313,-0.0122150,-0.011386,-0.0105917,-0.01478942,sell
2010-03-01,2,0,0,0,0,1,2,4,3,0,-0.00019422, 0.0003024, 0.002943,-0.0022716,-0.00019422,buy
2010-03-02,1,0,0,0,0,0,1,4,3,0, 0.00253785,-0.0010319,-0.011433,-0.0028936,-0.00226781,sell
2010-03-03,1,0,0,0,0,0,1,4,3,0, 0.00253785,-0.0010319,-0.011433,-0.0028936,-0.00226781,sell
2010-03-04,1,0,4,0,0,0,1,4,3,0, 0.02238560, 0.0247663, 0.021397, 0.0239021, 0.02272069,buy
2010-03-05,2,0,4,0,0,0,1,4,3,0, 0.00904794, 0.0124695, 0.015712, 0.0117114, 0.01305549,buy
2010-03-06,2,0,4,0,0,1,1,0,3,0,-0.00358000,-0.0046548,-0.002761,-0.0051088,-0.00274258,sell
2010-03-07,2,0,4,3,0,1,1,0,0,0, 0.02484622, 0.0247132, 0.021563, 0.0257183, 0.02267242,buy
2010-03-08,1,0,4,3,0,1,1,0,0,0, 0.00458639, 0.0034290, 0.002738, 0.0102258, 0.00292108,buy
2010-03-09,1,0,4,3,0,1,0,0,3,0,-0.01442447,-0.0127520,-0.016813,-0.0154829,-0.01813739,sell
2010-03-10,2,0,4,3,0,1,0,0,3,0, 0.00503107, 0.0052101,-0.001425, 0.0023959,-0.00297628,buy
2010-03-11,1,0,0,6,0,1,0,0,3,0,-0.02451881,-0.0245511,-0.016363,-0.0231480,-0.02560771,sell
2010-03-12,1,0,0,6,0,1,0,0,3,0,-0.02451881,-0.0245511,-0.016363,-0.0231480,-0.02560771,sell
2010-03-13,2,0,0,3,0,0,0,0,3,0,-0.01281597,-0.0024426, 0.004810,-0.0072734,-0.00352763,sell
2010-03-14,2,0,0,3,0,0,2,4,0,0, 0.00943660, 0.0091761,-0.006505,-0.0147758,-0.00151463,buy
2010-03-15,2,0,4,3,0,0,2,4,0,0, 0.00293716, 0.0012427,-0.010433, 0.0034539, 0.00299934,sell
2010-03-16,2,0,4,3,0,1,2,4,0,0, 0.02157164, 0.0183534, 0.021967, 0.0194717, 0.01185936,buy
2010-03-17,2,0,4,3,0,1,2,4,0,0, 0.02157164, 0.0183534, 0.021967, 0.0194717, 0.01185936,buy
2010-03-18,1,4,4,0,0,1,2,4,0,0, 0.00962719, 0.0099458,-0.009085,-0.0098355, 0.00598865,buy
2010-03-19,0,8,4,3,0,1,1,4,0,0,-0.02488038,-0.0071743,-0.012949,-0.0186326,-0.01368374,sell
2010-03-20,0,8,4,3,0,1,1,4,0,0,-0.02488038,-0.0071743,-0.012949,-0.0186326,-0.01368374,sell
2010-03-21,0,8,0,3,0,0,1,4,0,0,-0.01892917,-0.0170016,-0.017138,-0.0144917,-0.02287798,sell
2010-03-22,0,8,4,3,0,0,1,4,0,0,-0.01935368,-0.0207825,-0.015829,-0.0195450,-0.02009381,sell
2010-03-23,0,8,4,3,0,0,1,4,0,0,-0.01935368,-0.0207825,-0.015829,-0.0195450,-0.02009381,sell
2010-03-24,0,16,4,0,0,0,1,4,0,0,-0.01849562,-0.0091846,-0.026669,-0.0013063,-0.02581398,sell
2010-03-25,0,16,4,0,0,0,1,4,0,0,-0.01849562,-0.0091846,-0.026669,-0.0013063,-0.02581398,sell
2010-03-26,0,8,8,0,0,0,2,0,3,0, 0.00683631, 0.0068363, 0.008132, 0.0080254, 0.00844334,buy
2010-03-27,0,8,8,0,0,0,2,0,3,0, 0.00683631, 0.0068363, 0.008132, 0.0080254, 0.00844334,buy
2010-03-28,0,12,8,0,0,0,1,0,3,0, 0.01321081, 0.0225883, 0.020767, 0.0180345, 0.02253707,buy
2010-03-29,1,12,4,0,0,0,2,4,6,0, 0.03028467, 0.0459485, 0.041931, 0.0469483, 0.04852871,buy
2010-03-30,1,4,4,0,0,0,2,4,6,0, 0.01280823, 0.0097400, 0.023848, 0.0138537, 0.01296301,buy
2010-03-31,1,8,0,0,0,0,2,4,6,0, 0.00440623, 0.0114615, 0.012511, 0.0135858, 0.02446446,buy
2010-04-01,1,8,4,0,0,0,2,8,6,0, 0.02386478, 0.0479902, 0.049159, 0.0356593, 0.03753154,buy
2010-04-02,1,8,4,0,0,0,1,8,6,0, 0.03195112, 0.0568261, 0.023886, 0.0374459, 0.04860887,buy
2010-04-03,1,8,8,0,0,0,1,8,3,0,-0.00991359,-0.0134719,-0.022967,-0.0108758,-0.01257681,sell
2010-04-04,1,8,8,0,0,0,0,8,0,0,-0.01231509,-0.0162871,-0.013410,-0.0162037,-0.01592377,sell
2010-04-05,1,12,8,0,0,0,0,8,0,0,-0.01906833, 0.0136273,-0.010588, 0.0042689, 0.00667754,sell
2010-04-06,1,8,8,0,0,0,0,8,0,0,-0.01231509,-0.0162871,-0.013410,-0.0162037,-0.01592377,sell
2010-04-07,1,8,8,0,0,0,0,8,0,0,-0.01231509,-0.0162871,-0.013410,-0.0162037,-0.01592377,sell
2010-04-08,1,8,8,0,0,0,0,8,0,0,-0.01231509,-0.0162871,-0.013410,-0.0162037,-0.01592377,sell
2010-04-09,1,8,4,3,0,0,0,8,0,0,-0.02023954,-0.0181191,-0.006769,-0.0029921,-0.01613481,sell
2010-04-10,1,8,8,3,0,0,0,8,0,0, 0.01310042, 0.0159320, 0.020527, 0.0242737, 0.01253349,buy
2010-04-11,1,8,4,3,0,0,0,8,0,0,-0.02023954,-0.0181191,-0.006769,-0.0029921,-0.01613481,sell
2010-04-12,1,4,4,6,0,0,0,8,0,0,-0.00307481,-0.0064866,-0.004676,-0.0037054,-0.01322521,sell
2010-04-13,1,4,4,6,0,0,0,8,3,0,-0.01815965,-0.0189109,-0.014104,-0.0217041,-0.01979716,sell
2010-04-14,0,4,4,9,0,0,0,8,3,0,-0.01048267,-0.0010077,-0.005534,-0.0224343,-0.00182602,sell
2010-04-15,0,4,8,9,0,0,0,4,3,0,-0.00473768, 0.0003244, 0.011456,-0.0113025, 0.00032441,buy
2010-04-16,0,4,8,6,0,0,0,4,3,0,-0.00543628, 0.0010059, 0.012641, 0.0020879, 0.00830330,buy
2010-04-17,0,4,8,6,0,0,0,4,3,0,-0.00543628, 0.0010059, 0.012641, 0.0020879, 0.00830330,buy
2010-04-18,0,4,4,6,0,0,0,4,3,0,-0.00169733, 0.0089833, 0.012161, 0.0177942, 0.03637719,buy
2010-04-19,0,4,4,6,0,0,0,4,3,0,-0.00169733, 0.0089833, 0.012161, 0.0177942, 0.03637719,buy
2010-04-20,0,4,4,6,0,0,0,4,6,0,-0.01013201, 0.0071963, 0.013112, 0.0139828, 0.03113209,buy
2010-04-21,0,4,8,3,0,0,0,4,6,0,-0.01342410,-0.0027339, 0.007542, 0.0286537, 0.03172005,buy
2010-04-22,0,4,8,6,0,0,0,4,3,0,-0.00543628, 0.0010059, 0.012641, 0.0020879, 0.00830330,buy
2010-04-23,0,4,4,6,0,0,0,8,3,0,-0.01368820, 0.0077432, 0.011357, 0.0076291, 0.03359549,buy
2010-04-24,0,4,4,6,0,0,0,8,3,0,-0.01368820, 0.0077432, 0.011357, 0.0076291, 0.03359549,buy
2010-04-25,0,4,4,6,0,0,0,8,3,0,-0.01368820, 0.0077432, 0.011357, 0.0076291, 0.03359549,buy
2010-04-26,1,4,4,6,0,0,0,8,3,0,-0.01815965,-0.0189109,-0.014104,-0.0217041,-0.01979716,sell
2010-04-27,1,4,8,3,0,0,0,4,3,0, 0.02389059, 0.0269623, 0.024935, 0.0387825, 0.04154354,buy
2010-04-28,1,4,4,3,0,0,2,4,0,0,-0.00978355,-0.0219705, 0.020472,-0.0181415,-0.01576592,sell
2010-04-29,1,4,4,0,0,0,2,4,0,0, 0.00530838, 0.0028331, 0.011537,-0.0071310, 0.00663229,buy
2010-04-30,1,4,4,0,0,0,2,4,0,0, 0.00530838, 0.0028331, 0.011537,-0.0071310, 0.00663229,buy
2010-05-01,1,4,4,0,0,0,2,4,0,0, 0.00530838, 0.0028331, 0.011537,-0.0071310, 0.00663229,buy
2010-05-02,0,4,4,0,0,0,2,4,3,0, 0.00129686,-0.0012610,-0.002350, 0.0063995, 0.00430973,buy
2010-05-03,0,4,4,0,0,0,2,4,3,0, 0.00129686,-0.0012610,-0.002350, 0.0063995, 0.00430973,buy
2010-05-04,0,12,4,0,0,0,1,0,3,0, 0.00474048, 0.0024534,-0.012437, 0.0144660,-0.00515326,sell
2010-05-05,0,12,4,0,0,0,1,0,3,0, 0.00474048, 0.0024534,-0.012437, 0.0144660,-0.00515326,sell
2010-05-06,0,12,4,0,0,0,1,0,3,0, 0.00474048, 0.0024534,-0.012437, 0.0144660,-0.00515326,sell
2010-05-07,0,12,4,0,0,0,2,4,3,0,-0.02181130,-0.0252629,-0.021960,-0.0050692,-0.02436280,sell
2010-05-08,0,12,4,0,0,0,2,4,3,0,-0.02181130,-0.0252629,-0.021960,-0.0050692,-0.02436280,sell
2010-05-09,0,8,4,0,0,0,2,4,3,0,-0.01155683,-0.0128217,-0.008393, 0.0027450,-0.00335496,sell
2010-05-10,0,8,4,0,0,0,2,4,3,0,-0.01155683,-0.0128217,-0.008393, 0.0027450,-0.00335496,sell
2010-05-11,0,8,4,0,0,0,2,4,3,0,-0.01155683,-0.0128217,-0.008393, 0.0027450,-0.00335496,sell
2010-05-12,0,4,4,0,0,0,2,4,3,0, 0.00129686,-0.0012610,-0.002350, 0.0063995, 0.00430973,buy
2010-05-13,0,4,4,0,0,0,2,4,6,0, 0.04683001, 0.0468300, 0.062880, 0.0678181, 0.03717106,buy
2010-05-14,0,4,4,0,0,0,2,0,3,0, 0.00670560, 0.0074789, 0.010481, 0.0113511, 0.01059469,buy
2010-05-15,0,4,8,0,0,0,2,0,3,0, 0.00699023, 0.0043271, 0.011527, 0.0096545, 0.00998763,buy
2010-05-16,0,4,8,0,0,0,2,0,3,0, 0.00699023, 0.0043271, 0.011527, 0.0096545, 0.00998763,buy
2010-05-17,0,4,8,0,0,0,1,0,3,0, 0.00629437,-0.0154377, 0.006599,-0.0245005,-0.02030701,sell
2010-05-18,0,4,8,0,0,0,1,0,3,0, 0.00629437,-0.0154377, 0.006599,-0.0245005,-0.02030701,sell
2010-05-19,0,4,8,0,0,0,1,0,3,0, 0.00629437,-0.0154377, 0.006599,-0.0245005,-0.02030701,sell
2010-05-20,0,4,8,0,0,1,1,0,3,0, 0.02085817, 0.0195211, 0.023140, 0.0147765, 0.01434489,buy
2010-05-21,0,4,8,0,0,1,1,0,3,0, 0.02085817, 0.0195211, 0.023140, 0.0147765, 0.01434489,buy
2010-05-22,0,4,8,0,0,1,1,4,6,0, 0.00102612, 0.0049532, 0.005091,-0.0001829,-0.00018289,buy
2010-05-23,0,4,4,0,0,1,1,4,3,0,-0.00271518, 0.0244715,-0.002255, 0.0043080,-0.00171928,buy
2010-05-24,0,4,4,0,0,1,1,4,3,0,-0.00271518, 0.0244715,-0.002255, 0.0043080,-0.00171928,buy
2010-05-25,0,4,4,3,0,1,1,8,3,0, 0.02772176, 0.0359400, 0.027722, 0.0313396, 0.03310362,buy
2010-05-26,0,8,4,3,0,1,1,8,3,0, 0.02946857, 0.0366037, 0.029690, 0.0347662, 0.02946857,buy
2010-05-27,0,12,4,3,0,1,1,12,3,0, 0.01046698, 0.0151804, 0.015752, 0.0104670, 0.01046698,buy
2010-05-28,0,12,4,6,0,1,1,12,3,0, 0.01279582, 0.0199148, 0.012601, 0.0122526, 0.01260111,buy
2010-05-29,0,12,4,6,0,1,1,12,3,0, 0.01279582, 0.0199148, 0.012601, 0.0122526, 0.01260111,buy
2010-05-30,0,16,4,6,0,1,1,16,3,0, 0.01541359, 0.0161608, 0.009083, 0.0024237, 0.01614383,buy
2010-05-31,0,16,4,9,0,1,1,16,3,0, 0.02340545, 0.0277081, 0.018203, 0.0164428, 0.02741992,buy
2010-06-01,0,16,4,9,0,1,1,16,3,0, 0.02340545, 0.0277081, 0.018203, 0.0164428, 0.02741992,buy
2010-06-02,0,16,0,6,0,1,0,16,3,0, 0.03512389, 0.0358893, 0.019675, 0.0058911, 0.03512389,buy
2010-06-03,0,8,0,6,0,1,0,12,3,0, 0.00578361, 0.0062075, 0.010851, 0.0118041, 0.00700583,buy
2010-06-04,0,4,0,3,0,0,0,4,3,0, 0.00692844, 0.0074833,-0.004637, 0.0104434, 0.01265910,buy
2010-06-05,0,4,0,3,0,0,0,4,3,0, 0.00692844, 0.0074833,-0.004637, 0.0104434, 0.01265910,buy
2010-06-06,0,4,4,6,0,0,0,4,3,0,-0.00169733, 0.0089833, 0.012161, 0.0177942, 0.03637719,buy
2010-06-07,0,0,4,3,0,0,0,4,9,0, 0.02133615, 0.0215629, 0.016138, 0.0274989, 0.02940692,buy
2010-06-08,0,0,4,3,0,0,0,4,9,0, 0.02133615, 0.0215629, 0.016138, 0.0274989, 0.02940692,buy
2010-06-09,0,0,4,3,0,0,0,0,9,0,-0.01967436,-0.0019565, 0.001785,-0.0344282,-0.00189304,sell
2010-06-10,0,0,4,3,0,0,0,0,9,0,-0.01967436,-0.0019565, 0.001785,-0.0344282,-0.00189304,sell
2010-06-11,0,0,12,3,0,0,0,0,9,0,-0.00621576,-0.0062158,-0.004989,-0.0027824, 0.00095922,sell
2010-06-12,0,0,8,0,0,0,0,0,9,0, 0.01147151, 0.0292971, 0.015080, 0.0122388, 0.01344717,buy
2010-06-13,0,0,8,0,0,0,0,0,6,0,-0.00790856, 0.0012153, 0.003819, 0.0053495, 0.00769488,buy
2010-06-14,0,4,8,0,0,0,1,0,3,0, 0.00629437,-0.0154377, 0.006599,-0.0245005,-0.02030701,sell
2010-06-15,0,4,8,0,0,0,1,0,3,0, 0.00629437,-0.0154377, 0.006599,-0.0245005,-0.02030701,sell
2010-06-16,0,8,8,0,0,0,1,0,3,0, 0.01567083, 0.0129265, 0.016037, 0.0132673, 0.00751031,buy
2010-06-17,0,8,8,0,0,0,2,0,0,0,-0.00630133,-0.0061559,-0.016341,-0.0128424,-0.01574544,sell
2010-06-18,0,8,8,0,0,0,2,0,0,0,-0.00630133,-0.0061559,-0.016341,-0.0128424,-0.01574544,sell
2010-06-19,0,4,4,0,0,0,2,4,0,0,-0.02023384,-0.0202338,-0.020508,-0.0170643,-0.01940734,sell
2010-06-20,0,4,0,0,0,0,2,4,0,0,-0.02844425,-0.0017881,-0.009381,-0.0101571, 0.00375374,sell
2010-06-21,0,0,0,0,0,0,2,4,0,0, 0.00200272,-0.0015905, 0.014138, 0.0069645, 0.00200272,buy
2010-06-22,0,0,4,0,0,0,2,8,0,0, 0.01041461,-0.0081624, 0.009465, 0.0043932,-0.00028970,buy
2010-06-23,0,0,4,0,0,0,2,8,0,0, 0.01041461,-0.0081624, 0.009465, 0.0043932,-0.00028970,buy
2010-06-24,0,0,4,3,0,0,2,8,0,0, 0.01566880, 0.0061421, 0.022653, 0.0011013, 0.01793260,buy
2010-06-25,1,0,4,6,0,1,2,8,0,0, 0.00295641,-0.0199361, 0.002149, 0.0114459,-0.00403273,sell
2010-06-26,1,0,4,6,0,1,2,8,0,0, 0.00295641,-0.0199361, 0.002149, 0.0114459,-0.00403273,sell
2010-06-27,1,0,0,9,0,1,2,8,0,0,-0.02665066,-0.0070759,-0.008442,-0.0107642,-0.01045827,sell
2010-06-28,1,0,0,9,0,1,0,4,0,0,-0.00700897,-0.0110452,-0.010452,-0.0096161,-0.01108867,sell
2010-06-29,1,4,0,12,0,2,0,4,6,0, 0.01041819, 0.0104182, 0.008517, 0.0036717, 0.02227494,buy
2010-06-30,1,8,0,12,0,1,0,0,6,0,-0.00676708,-0.0014459,-0.003771,-0.0022780,-0.00822422,sell
2010-07-01,1,8,0,12,0,1,0,0,6,0,-0.00676708,-0.0014459,-0.003771,-0.0022780,-0.00822422,sell
2010-07-02,0,8,0,9,0,1,0,0,6,0, 0.00061412, 0.0017740,-0.001484, 0.0017464,-0.01057119,sell
2010-07-03,0,8,0,9,0,0,0,0,6,0, 0.00271419, 0.0108944,-0.007499, 0.0148842, 0.01488417,buy
2010-07-04,0,4,0,6,0,0,1,0,3,0,-0.00143285, 0.0082359, 0.001257,-0.0021863, 0.00131334,buy
2010-07-05,0,0,0,3,0,1,1,4,0,0,-0.01266378,-0.0095055,-0.006416,-0.0104910,-0.01014983,sell
2010-07-06,0,0,0,3,0,1,2,4,0,0, 0.00751865,-0.0120700,-0.015095,-0.0145557,-0.01900921,sell
2010-07-07,0,0,4,3,0,1,2,8,3,0,-0.00140139,-0.0120222, 0.002333, 0.0004922, 0.00093070,sell
2010-07-08,0,0,4,3,0,1,2,12,3,0, 0.00585317, 0.0039094, 0.004855, 0.0048551, 0.00885695,buy
2010-07-09,0,0,8,3,0,1,2,12,3,0, 0.01021430, 0.0117647, 0.010140, 0.0081054, 0.00712303,buy
2010-07-10,0,0,12,3,0,1,2,12,3,0,-0.00349515,-0.0084149,-0.003251,-0.0044918,-0.00937203,sell
2010-07-11,0,0,12,0,0,1,2,12,3,0,-0.00370862,-0.0040750,-0.018306,-0.0043028,-0.00451753,sell
2010-07-12,0,0,12,0,0,1,2,12,0,0, 0.00600309, 0.0169875, 0.011072, 0.0111201, 0.00967312,buy
2010-07-13,0,0,8,0,0,0,2,12,0,0, 0.00083688, 0.0047907,-0.002977, 0.0036773,-0.00283316,sell
2010-07-14,0,0,4,0,0,0,0,8,0,0, 0.01146385,-0.0003564, 0.007378, 0.0043726, 0.00272047,buy
2010-07-15,0,0,4,0,0,0,0,12,0,0, 0.02238553, 0.0143587, 0.011155, 0.0143587, 0.01279257,buy
2010-07-16,0,0,8,3,0,0,0,8,0,0,-0.00415377, 0.0084227,-0.007540,-0.0028548, 0.00060904,sell
2010-07-17,0,0,8,9,0,0,0,8,0,0,-0.00662933,-0.0097688,-0.021900,-0.0246236,-0.01026588,sell
2010-07-18,0,0,4,9,0,0,1,8,0,0,-0.03058300,-0.0339419,-0.035664,-0.0497614,-0.03939226,sell
2010-07-19,0,0,4,9,0,0,1,8,0,0,-0.03058300,-0.0339419,-0.035664,-0.0497614,-0.03939226,sell
2010-07-20,0,0,4,9,0,0,1,8,0,0,-0.03058300,-0.0339419,-0.035664,-0.0497614,-0.03939226,sell
2010-07-21,0,0,4,6,0,0,2,4,0,0, 0.02652723, 0.0260276, 0.024450, 0.0289945, 0.03388365,buy
2010-07-22,0,0,4,9,0,0,2,4,0,0,-0.00370765, 0.0063153,-0.015787,-0.0266003,-0.01059624,sell
2010-07-23,0,0,4,3,0,1,2,4,0,0,-0.00893573,-0.0136548,-0.011421,-0.0102177,-0.01178427,sell
2010-07-24,0,0,0,3,0,1,2,4,0,0, 0.00751865,-0.0120700,-0.015095,-0.0145557,-0.01900921,sell
2010-07-25,0,4,0,3,0,1,3,4,0,0, 0.02123140, 0.0140489, 0.010855, 0.0126253, 0.00903405,buy
2010-07-26,0,4,0,3,0,1,3,4,0,0, 0.02123140, 0.0140489, 0.010855, 0.0126253, 0.00903405,buy
2010-07-27,0,4,4,3,0,1,2,4,0,0,-0.00071865,-0.0031553,-0.005488,-0.0026574,-0.00618096,sell
2010-07-28,0,4,4,0,0,1,2,4,0,0, 0.00296597, 0.0025291, 0.007144,-0.0014172, 0.00486416,buy
2010-07-29,1,4,4,0,0,1,2,4,0,0, 0.00962719, 0.0099458,-0.009085,-0.0098355, 0.00598865,buy
2010-07-30,1,4,4,0,0,0,3,4,0,0, 0.01049700, 0.0050053, 0.010944,-0.0118273, 0.00882518,buy
2010-07-31,1,8,4,0,0,0,3,4,0,0,-0.01368347,-0.0170673,-0.017122,-0.0085126,-0.01111042,sell
2010-08-01,1,8,8,0,0,0,1,4,0,0,-0.05156646,-0.0370865,-0.051714,-0.0432647,-0.03999465,sell
2010-08-02,1,4,8,0,0,0,1,4,0,0,-0.03735008,-0.0464000,-0.044326,-0.0372186,-0.04775598,sell
2010-08-03,1,4,4,0,0,1,1,4,0,0, 0.01424654, 0.0164955,-0.003324,-0.0033128, 0.01545689,buy
2010-08-04,2,4,4,0,0,1,1,4,0,0, 0.04744790, 0.0466478, 0.047737, 0.0468152, 0.05396176,buy
