Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,2,4,1,0,1,3,2,2,11,2,5,0,4,5,7,6,0, 0.0075640, 0.0021578,-0.002900,-0.005631,-0.0029002,sell
2017-01-16,1,2,2,3,3,3,3,2,2,11,1,8,1,0,8,11,4,1, 0.0242446, 0.0327444, 0.025256, 0.036206, 0.0281982,buy
2017-01-17,1,1,0,2,0,3,2,1,2,8,0,4,0,0,2,8,3,0, 0.0078218, 0.0077361, 0.007277, 0.009448, 0.0045001,buy
2017-01-18,1,0,0,2,0,2,1,1,3,3,0,1,0,0,2,4,3,1,-0.0025651, 0.0161590, 0.014646, 0.013964, 0.0010237,buy
2017-01-19,2,0,1,3,2,3,1,1,3,4,1,1,1,0,2,4,7,3, 0.0027814,-0.0009851,-0.002364,-0.001132,-0.0009851,sell
2017-01-20,2,0,3,1,0,3,1,2,1,3,3,1,3,2,2,4,6,3,-0.0193735,-0.0163530,-0.003147,-0.001934,-0.0154910,sell
2017-01-21,2,3,0,2,0,4,2,2,0,3,4,4,4,4,4,4,7,4, 0.0206156, 0.0114221, 0.011251, 0.011814, 0.0094574,buy
2017-01-22,2,2,1,1,0,4,5,2,0,4,8,7,4,7,6,6,6,0, 0.0220042, 0.0267833, 0.021910, 0.026863, 0.0273264,buy
2017-01-23,1,1,2,0,0,4,5,2,2,6,4,4,0,3,9,10,10,0, 0.0103455,-0.0178519, 0.005553, 0.007254, 0.0108298,buy
2017-01-24,1,2,0,1,0,3,3,2,3,7,4,3,0,0,5,8,7,0, 0.0067047, 0.0069662, 0.007638, 0.010112, 0.0100846,buy
2017-01-25,2,1,0,1,0,3,2,1,1,7,4,1,0,0,2,7,3,0,-0.0025938,-0.0173769,-0.017377,-0.016903,-0.0158111,sell
2017-01-26,4,0,0,1,0,2,2,2,3,3,6,1,0,0,0,4,3,2,-0.0078935,-0.0130485, 0.032523,-0.020287,-0.0156149,sell
2017-01-27,3,0,0,1,0,3,4,3,2,6,10,1,2,0,0,4,3,6, 0.0323699, 0.0323699, 0.031416, 0.004166, 0.0314165,buy
2017-01-28,3,1,0,1,0,6,5,1,0,6,11,5,4,3,3,4,5,4,-0.0061206, 0.0009981,-0.008733, 0.008447,-0.0046660,sell
2017-01-29,2,1,0,0,0,6,5,2,1,8,7,4,3,4,7,4,6,3,-0.0084916,-0.0076595,-0.006322, 0.004808,-0.0056556,sell
2017-01-30,2,0,1,0,0,5,6,3,2,10,6,3,3,6,6,7,7,0, 0.0586199, 0.0473379, 0.053126, 0.038374, 0.0276144,buy
2017-01-31,4,0,0,1,0,4,2,3,2,9,2,1,0,2,2,8,3,0, 0.0382092,-0.0123768,-0.012377, 0.043020, 0.0396375,buy
2017-02-01,3,0,0,0,0,3,2,2,3,9,2,0,0,0,0,10,0,0, 0.0401541,-0.0105839, 0.003101, 0.037237, 0.0315119,buy
2017-02-02,2,0,0,0,1,4,1,2,4,3,5,1,0,0,3,6,0,3,-0.0124375,-0.0150182, 0.033518,-0.015018,-0.0205386,sell
2017-02-03,1,0,0,0,0,4,3,1,3,3,6,0,3,0,3,4,0,7, 0.0545263, 0.0536796, 0.049872, 0.018255, 0.0545263,buy
2017-02-04,0,2,0,1,0,4,3,2,4,6,4,1,4,4,7,4,3,4,-0.0390943,-0.0390943,-0.039094,-0.029818,-0.0246989,sell
2017-02-05,0,1,3,0,0,3,2,5,2,6,2,3,2,7,6,4,6,4,-0.0241666,-0.0241411,-0.022507,-0.024141,-0.0300018,sell
2017-02-06,0,2,1,1,0,2,3,3,2,7,0,4,4,3,4,8,4,2,-0.0212082,-0.0227129,-0.022713,-0.021054,-0.0147926,sell
2017-02-07,0,2,1,1,0,3,2,3,4,5,3,8,4,1,3,7,2,2,-0.0013274,-0.0047649,-0.000154, 0.001778,-0.0013808,buy
2017-02-08,0,2,0,1,1,3,2,2,4,3,7,4,4,0,4,5,2,2,-0.0001243,-0.0043525,-0.001668,-0.004352,-0.0007703,sell
2017-02-09,0,4,1,0,1,3,3,2,4,3,14,4,8,1,3,4,2,6,-0.0171066,-0.0171066,-0.024249,-0.029863,-0.0237010,sell
2017-02-10,0,4,2,2,1,3,3,3,1,3,11,6,8,0,4,5,6,9,-0.0031226,-0.0041908,-0.004191, 0.007679, 0.0134231,sell
2017-02-11,0,3,4,3,1,2,4,3,1,7,8,10,7,1,3,5,9,6, 0.0251515, 0.0377619, 0.035564, 0.039317, 0.0251515,buy
2017-02-12,0,3,2,3,0,2,4,3,0,10,7,8,7,1,4,4,5,3, 0.0210129, 0.0475957, 0.043037, 0.041880, 0.0170180,buy
2017-02-13,0,2,2,3,1,2,3,3,0,4,8,7,6,3,4,5,3,2, 0.0049276,-0.0040546,-0.012235, 0.005359,-0.0058988,sell
2017-02-14,0,2,1,1,2,1,3,2,0,1,7,4,7,4,0,7,0,3,-0.0152559,-0.0038008,-0.015517,-0.002328,-0.0023277,sell
2017-02-15,1,3,0,1,2,1,3,2,1,0,8,4,7,4,0,8,1,2, 0.0173559,-0.0193023, 0.003569, 0.003777, 0.0072462,buy
2017-02-16,1,1,1,1,1,1,1,1,1,1,3,0,6,0,3,4,0,1,-0.0149369,-0.0042649,-0.006442,-0.009653, 0.0008836,sell
2017-02-17,0,1,1,3,0,2,1,2,2,0,7,3,7,0,5,0,1,1, 0.0141945, 0.0162363, 0.003816, 0.005794,-0.0004553,buy
2017-02-18,0,1,2,1,0,2,3,4,2,2,4,3,9,0,13,0,3,3,-0.0038820, 0.0029195, 0.000661,-0.017761,-0.0092007,sell
2017-02-19,0,3,2,1,0,2,4,3,2,3,3,8,13,0,11,0,5,4, 0.0503633, 0.0430856, 0.048803, 0.054277, 0.0254978,buy
2017-02-20,0,3,1,0,0,3,2,5,2,5,3,6,10,2,10,0,6,0,-0.0098860,-0.0116867, 0.000013,-0.009675,-0.0319933,sell
2017-02-21,1,2,0,0,0,2,5,5,3,6,3,6,6,4,7,2,6,4, 0.0083973, 0.0152966, 0.006168, 0.008092, 0.0082380,buy
2017-02-22,2,2,0,0,0,1,6,3,5,6,5,4,4,4,4,4,6,4,-0.0008919,-0.0233903,-0.006540,-0.024357,-0.0243571,sell
2017-02-23,2,1,0,0,0,4,5,3,5,2,8,4,4,3,4,7,6,4,-0.0036383,-0.0182573,-0.002610,-0.024537,-0.0182573,sell
2017-02-24,1,1,1,0,0,4,5,2,2,2,10,7,4,0,7,3,4,6,-0.0067025,-0.0011866,-0.013768,-0.012973,-0.0131041,sell
2017-02-25,2,1,1,0,1,3,6,3,1,2,6,8,6,0,11,0,6,8, 0.0120241, 0.0093999, 0.016677, 0.014790, 0.0093999,buy
2017-02-26,3,0,2,0,1,2,9,2,1,4,3,7,8,0,12,0,8,11,-0.0092788,-0.0095536, 0.002009, 0.004100,-0.0087945,sell
2017-02-27,2,0,1,1,1,5,5,3,1,8,3,5,7,0,6,3,11,3, 0.0199173, 0.0068605,-0.007661,-0.008314, 0.0092214,buy
2017-02-28,3,0,1,0,1,5,5,2,1,7,3,4,8,3,4,6,8,0, 0.0093941, 0.0085810,-0.011109,-0.005854, 0.0042791,buy
2017-03-01,4,0,1,0,2,5,7,2,1,7,6,5,8,4,4,10,8,0, 0.0102412,-0.0095546, 0.015621,-0.001135,-0.0053234,buy
2017-03-02,5,0,1,0,1,3,7,4,0,4,10,4,8,6,4,9,4,0, 0.0168893, 0.0124235, 0.016736, 0.017366, 0.0155521,buy
2017-03-03,3,1,1,1,0,6,4,4,0,2,9,4,11,2,4,5,7,6, 0.0164192, 0.0019750, 0.016419, 0.002545, 0.0042017,buy
2017-03-04,2,0,2,1,0,6,6,2,0,5,5,4,15,0,3,3,11,7, 0.0002063,-0.0124058,-0.002896,-0.015044,-0.0268639,sell
2017-03-05,1,1,1,1,0,5,5,3,3,10,3,7,12,0,3,3,6,5, 0.0218339, 0.0262997, 0.019220, 0.014577, 0.0272737,buy
2017-03-06,1,1,0,0,0,4,3,5,1,9,3,4,10,0,4,3,2,3,-0.0127491,-0.0108121,-0.012942,-0.014302,-0.0074703,sell
2017-03-07,1,2,0,0,1,4,2,3,3,5,3,0,8,4,5,7,0,3, 0.0011816, 0.0047572, 0.001170, 0.003106, 0.0141787,buy
2017-03-08,2,3,2,1,1,3,0,2,3,3,4,1,0,7,5,7,6,0, 0.0100403, 0.0079709, 0.009245, 0.024616, 0.0332124,buy
2017-03-09,2,1,3,2,0,3,1,2,1,7,3,1,0,3,5,3,6,4,-0.0254124,-0.0159629,-0.024449,-0.025832,-0.0279509,sell
2017-03-10,3,2,1,6,0,3,1,3,0,7,1,4,4,1,5,1,10,3, 0.0022747, 0.0080555, 0.005270, 0.005795, 0.0109430,buy
2017-03-11,3,2,2,2,0,3,2,1,0,11,0,5,4,0,5,0,9,1,-0.0199669,-0.0096505,-0.021164,-0.015928,-0.0086316,sell
2017-03-12,2,2,2,2,3,5,2,1,0,18,1,4,6,1,6,1,7,0,-0.0373497,-0.0398497,-0.039583,-0.031001,-0.0230389,sell
2017-03-13,2,0,1,2,2,3,2,1,0,14,0,1,4,1,2,0,3,1,-0.0097904,-0.0071409,-0.000158, 0.003415,-0.0054287,sell
2017-03-14,2,0,0,1,2,3,2,0,1,12,0,0,3,0,0,0,4,1,-0.0085608,-0.0091585,-0.006043,-0.002364,-0.0089985,sell
2017-03-15,2,0,0,3,2,3,1,0,1,7,1,0,4,1,0,1,4,0,-0.0076685,-0.0082588,-0.004321,-0.000260,-0.0082588,sell
2017-03-16,2,0,2,2,2,3,1,1,0,8,3,0,4,1,2,3,3,1, 0.0091443,-0.0059306, 0.009387, 0.014034, 0.0079076,buy
2017-03-17,2,2,2,1,0,5,1,1,0,7,4,3,6,3,2,4,4,3,-0.0239306,-0.0249950,-0.025698,-0.026637,-0.0285262,sell
2017-03-18,2,4,1,1,0,3,4,0,0,7,8,4,7,4,4,4,3,4,-0.0030459,-0.0030514,-0.001509,-0.003802,-0.0082027,sell
2017-03-19,2,3,1,1,0,4,2,1,1,8,4,2,9,4,3,0,4,4, 0.0028664,-0.0010963, 0.004609,-0.009139,-0.0019287,sell
2017-03-20,1,1,2,0,0,3,2,1,3,10,4,2,6,0,3,0,4,0,-0.0102502,-0.0117779,-0.019229,-0.010757,-0.0031674,sell
2017-03-21,1,2,0,0,0,2,2,0,4,11,4,0,7,0,0,0,0,0,-0.0013201,-0.0039826, 0.000373, 0.000717, 0.0077343,buy
2017-03-22,2,1,0,0,0,2,2,1,4,11,6,0,3,0,0,0,0,0, 0.0039699,-0.0106162, 0.006694, 0.002053, 0.0039699,buy
2017-03-23,1,0,0,0,1,2,3,3,2,7,10,1,3,0,0,2,0,2, 0.0281353, 0.0280335, 0.028034, 0.027946, 0.0280335,buy
2017-03-24,2,1,0,0,1,3,5,2,3,7,11,5,0,2,3,4,2,4,-0.0165644, 0.0020643,-0.012050, 0.004647,-0.0049766,sell
2017-03-25,2,0,1,0,1,4,6,2,1,8,10,4,0,6,4,3,6,3, 0.0109038, 0.0147931,-0.009900, 0.012853, 0.0079768,buy
2017-03-26,2,0,0,1,0,5,5,3,1,6,7,1,2,7,6,3,7,3, 0.0215913, 0.0186665, 0.033763, 0.000230, 0.0284229,buy
2017-03-27,5,0,0,1,0,3,4,1,0,8,7,1,4,3,2,0,3,0, 0.0027770, 0.0026530, 0.001461, 0.006284,-0.0024679,buy
2017-03-28,5,0,0,0,1,3,3,0,1,11,7,1,3,0,0,0,0,0,-0.0200966,-0.0194354,-0.008259,-0.021000,-0.0199786,sell
2017-03-29,4,0,0,0,1,4,3,0,1,7,10,1,4,0,0,0,0,3, 0.0291438, 0.0193356, 0.023996, 0.008529, 0.0247837,buy
2017-03-30,3,1,0,1,0,4,5,0,0,4,11,1,4,0,4,3,0,10, 0.0251529, 0.0168477, 0.016488, 0.010736, 0.0216111,buy
2017-03-31,2,2,2,1,0,4,4,2,0,4,5,4,4,3,11,4,3,9,-0.0135497,-0.0087447, 0.002059,-0.018549,-0.0114397,sell
2017-04-01,1,2,2,1,0,4,4,2,0,7,0,7,10,4,8,2,4,5,-0.0228234,-0.0228234,-0.022823,-0.033418,-0.0351066,sell
2017-04-02,1,2,0,2,0,4,5,2,2,11,0,5,14,6,5,0,2,3, 0.0038212, 0.0088479, 0.006868,-0.003474, 0.0057726,buy
2017-04-03,2,1,0,1,0,2,3,3,3,6,0,1,13,2,4,0,0,3,-0.0040974,-0.0024030,-0.003569,-0.001251,-0.0004133,sell
2017-04-04,2,3,0,1,1,2,1,2,5,2,4,1,9,0,5,0,0,7, 0.0269555, 0.0023812, 0.007657, 0.008119, 0.0099896,buy
2017-04-05,2,3,2,1,0,1,0,0,2,0,3,1,3,0,4,4,0,7,-0.0115462,-0.0201313,-0.002625,-0.020687,-0.0201313,sell
2017-04-06,2,3,1,4,1,2,0,1,3,3,1,4,3,0,5,4,4,4, 0.0136261, 0.0121909, 0.001938, 0.007820, 0.0078884,buy
2017-04-07,2,3,3,3,1,4,1,0,1,3,1,6,3,4,7,3,13,1, 0.0136122, 0.0049149, 0.025964, 0.005131, 0.0049149,buy
2017-04-08,2,4,2,2,1,5,0,0,1,7,0,4,7,3,8,1,10,0, 0.0135906, 0.0143331, 0.014251, 0.011880, 0.0116009,buy
2017-04-09,3,3,2,2,3,4,0,0,1,10,1,1,10,1,4,0,7,1, 0.0213494, 0.0124417, 0.018610, 0.010547,-0.0003979,buy
2017-04-10,4,1,2,1,0,4,0,1,2,6,2,0,6,1,4,0,6,0, 0.0022447,-0.0234768,-0.009038,-0.006813,-0.0032404,sell
2017-04-11,4,1,0,4,2,4,0,2,2,4,3,0,6,0,4,1,7,1, 0.0100546, 0.0062314, 0.006080, 0.006080, 0.0076909,buy
2017-04-12,3,0,2,0,1,6,0,3,1,5,8,0,5,1,0,3,6,3,-0.0044084,-0.0044084,-0.004976,-0.001812,-0.0004241,sell
2017-04-13,3,2,2,2,2,7,0,4,1,6,12,3,6,0,2,4,7,7,-0.0011128,-0.0031093,-0.001952,-0.000641,-0.0003987,sell
2017-04-14,3,2,0,3,2,6,2,3,0,6,9,4,6,1,4,4,7,4,-0.0197220,-0.0359425,-0.018400,-0.024320,-0.0173359,sell
2017-04-15,3,0,3,0,0,7,1,4,0,5,5,2,5,3,7,6,9,0,-0.0264667,-0.0290728,-0.026495,-0.029403,-0.0295108,sell
2017-04-16,3,3,1,2,0,7,0,4,2,6,5,2,6,7,3,7,10,0,-0.0136727,-0.0138618, 0.005087,-0.007142,-0.0250506,sell
2017-04-17,4,2,2,0,0,6,0,3,2,8,5,0,8,4,0,7,6,0,-0.0244678,-0.0244678,-0.019278,-0.020934,-0.0244678,sell
2017-04-18,5,1,1,0,0,7,0,5,2,9,7,0,11,0,0,3,6,2,-0.0240621,-0.0216216,-0.020173,-0.018817,-0.0249797,sell
2017-04-19,3,2,0,0,0,9,0,5,3,9,10,0,12,0,0,3,6,5,-0.0191254,-0.0195068,-0.018148,-0.017438,-0.0220979,sell
2017-04-20,3,1,1,0,0,10,2,3,0,8,12,7,8,0,3,3,3,7,-0.0035726,-0.0243897,-0.010284,-0.003585,-0.0037608,sell
2017-04-21,3,1,2,0,0,10,1,6,2,5,8,10,8,2,7,5,5,6,-0.0328351,-0.0314452,-0.034140,-0.031178,-0.0317470,sell
2017-04-22,4,0,2,1,0,6,4,5,1,5,5,7,8,6,4,6,7,3, 0.0218843, 0.0218843, 0.007145, 0.018098, 0.0223525,buy
2017-04-23,5,0,1,1,0,8,2,5,0,7,3,4,10,7,2,4,6,3,-0.0116789,-0.0133932,-0.007326,-0.004226,-0.0113653,sell
2017-04-24,4,0,2,0,0,7,2,4,0,11,3,3,11,3,3,3,3,3,-0.0281828,-0.0281828,-0.024853,-0.023985,-0.0220210,sell
2017-04-25,4,0,2,0,1,8,2,2,1,12,6,4,9,0,3,0,3,6,-0.0047828,-0.0047828,-0.006790,-0.021228,-0.0047828,sell
2017-04-26,5,0,1,0,0,9,2,1,0,8,10,0,6,0,3,0,3,10, 0.0308459, 0.0329370, 0.030774, 0.004464, 0.0365055,buy
2017-04-27,3,1,1,1,0,6,2,3,0,5,9,1,3,3,7,0,3,9,-0.0011593,-0.0112927,-0.026071,-0.006913,-0.0118667,sell
2017-04-28,4,1,3,0,0,6,3,3,0,5,9,7,3,7,6,3,7,2,-0.0065873,-0.0133028,-0.012755,-0.006688,-0.0065873,sell
2017-04-29,2,1,1,1,0,3,5,3,2,5,7,4,7,6,4,4,6,0, 0.0315903, 0.0315903, 0.009196, 0.026367, 0.0318434,buy
2017-04-30,2,0,1,0,0,4,4,3,3,9,7,0,10,0,3,2,6,0,-0.0030402,-0.0030402,-0.018692,-0.016388,-0.0045405,sell
2017-05-01,2,1,0,0,1,1,5,3,3,8,11,0,8,0,1,2,4,0, 0.0146645, 0.0208693, 0.006959, 0.010698, 0.0146645,buy
2017-05-02,1,2,1,0,0,1,3,3,3,4,14,0,6,0,0,0,4,4, 0.0110904, 0.0161866,-0.010505,-0.007091, 0.0107147,buy
2017-05-03,1,2,2,2,0,1,3,3,1,2,10,3,6,4,1,0,8,3,-0.0007619, 0.0015956, 0.014697, 0.006389, 0.0067600,buy
2017-05-04,1,2,1,3,0,1,5,1,2,2,8,5,4,4,3,4,8,1, 0.0310669, 0.0231712, 0.038729, 0.037308, 0.0498691,buy
2017-05-05,1,3,2,1,0,2,4,1,1,2,7,4,4,3,8,8,7,0, 0.0479301, 0.0489021, 0.023153, 0.030694, 0.0484046,buy
2017-05-06,1,3,1,3,1,1,4,1,0,6,8,1,4,1,8,7,5,0, 0.0350863, 0.0401520, 0.028096, 0.031205, 0.0482194,buy
2017-05-07,2,4,1,1,1,1,3,1,0,6,3,5,8,0,4,7,4,1, 0.0135516, 0.0233319,-0.033299,-0.011653, 0.0321289,buy
2017-05-08,2,3,2,2,2,1,3,1,1,5,4,4,11,1,4,5,5,0, 0.0003341,-0.0004587, 0.003259, 0.014277, 0.0223327,buy
2017-05-09,1,2,1,3,1,1,3,1,0,3,4,4,7,0,4,4,5,1,-0.0177474,-0.0262820,-0.026228,-0.033040,-0.0399127,sell
2017-05-10,1,2,2,1,1,2,3,2,0,2,6,7,5,0,6,5,4,3,-0.0071509,-0.0164344,-0.014211,-0.006365, 0.0100257,sell
2017-05-11,1,3,1,2,1,1,5,2,0,2,7,8,4,1,10,5,5,3, 0.0299206, 0.0334920, 0.015226, 0.025928, 0.0351521,buy
2017-05-12,1,3,2,0,2,2,4,2,0,3,3,6,5,3,8,4,10,4,-0.0482559,-0.0511459,-0.052925,-0.054785,-0.0273519,sell
2017-05-13,1,4,0,1,1,3,3,2,1,2,3,6,5,4,7,5,11,0,-0.0010066,-0.0004882,-0.000488,-0.000488, 0.0035539,buy
2017-05-14,1,3,1,1,0,2,2,2,2,3,5,4,4,4,0,7,7,0,-0.0071039,-0.0093044,-0.006797, 0.017385, 0.0014644,sell
2017-05-15,2,1,2,1,0,2,2,2,2,5,5,4,5,0,0,7,3,0, 0.0106175, 0.0016290,-0.006196,-0.006196, 0.0251442,buy
2017-05-16,2,2,2,1,0,2,2,2,2,3,7,4,7,0,1,8,3,0, 0.0148830, 0.0088817,-0.005606,-0.006276, 0.0197224,buy
2017-05-17,0,4,2,1,1,2,3,2,1,4,9,12,11,0,1,4,3,2, 0.0265457, 0.0215753, 0.024723, 0.034760, 0.0339465,buy
2017-05-18,0,2,2,1,1,4,4,3,1,0,12,11,8,0,4,4,5,6, 0.0264104, 0.0267882, 0.020438, 0.030274, 0.0317112,buy
2017-05-19,0,0,2,1,1,3,5,3,2,0,5,7,4,2,5,4,9,7, 0.0019860, 0.0003952,-0.002963,-0.003242,-0.0062411,sell
2017-05-20,0,0,1,2,1,3,4,2,2,0,2,5,4,4,3,4,10,3, 0.0005234, 0.0010510,-0.001620,-0.001605,-0.0053771,sell
2017-05-21,1,0,1,1,1,4,2,3,1,5,2,4,4,3,1,6,6,0, 0.0058120, 0.0124849, 0.009898, 0.007835, 0.0166813,buy
2017-05-22,1,0,0,1,1,2,4,3,2,9,2,1,6,3,1,8,0,0, 0.0009418,-0.0222745,-0.005823, 0.000942, 0.0208675,buy
2017-05-23,2,0,1,0,0,4,4,2,2,10,5,0,10,0,3,7,0,0, 0.0037223, 0.0037751, 0.004439,-0.007823, 0.0083922,buy
2017-05-24,1,1,1,1,0,4,5,1,1,6,8,1,11,0,7,4,2,3, 0.0086206, 0.0090295, 0.008900, 0.014424, 0.0063974,buy
2017-05-25,1,1,3,0,0,4,4,2,1,3,6,3,7,0,10,4,5,7,-0.0260160,-0.0090467, 0.007960,-0.002542, 0.0020795,sell
2017-05-26,3,1,1,2,0,2,5,3,1,3,4,5,6,3,4,4,6,6, 0.0059925,-0.0087084,-0.005701,-0.007822,-0.0160248,sell
2017-05-27,1,0,1,1,0,2,4,4,3,3,4,1,6,4,3,7,4,2,-0.0157208,-0.0189977,-0.005850,-0.018998,-0.0102608,sell
2017-05-28,0,1,0,1,1,4,4,3,4,6,4,1,9,2,5,11,2,0, 0.0206161, 0.0199195,-0.010754, 0.012301, 0.0225424,buy
2017-05-29,2,2,0,1,0,2,5,3,4,7,8,1,5,0,4,10,6,0,-0.0193647,-0.0230596,-0.024544,-0.016695,-0.0234494,sell
2017-05-30,2,3,1,1,0,0,4,5,3,2,7,6,6,0,5,6,6,4, 0.0179040, 0.0211704, 0.035130, 0.019338, 0.0158837,buy
2017-05-31,2,4,1,2,0,1,4,3,2,4,4,8,4,0,8,4,10,4, 0.0050180, 0.0315427, 0.025453, 0.029052, 0.0125163,buy
2017-06-01,2,3,3,0,0,2,3,2,3,4,3,7,2,0,11,4,9,3, 0.0256767, 0.0147730, 0.008609, 0.000412, 0.0164913,buy
2017-06-02,2,4,0,2,1,3,3,2,3,4,4,7,2,4,8,4,7,4,-0.0046711,-0.0188067,-0.024969,-0.022708,-0.0038437,sell
2017-06-03,3,3,1,0,1,3,3,3,2,8,6,4,2,3,0,8,9,3,-0.0004899, 0.0017322, 0.002930, 0.016265, 0.0179073,buy
2017-06-04,3,3,1,0,0,4,3,3,2,8,5,7,5,0,0,8,9,3,-0.0127317,-0.0011813,-0.015752,-0.020974,-0.0204789,sell
2017-06-05,2,2,3,2,2,4,3,3,1,7,6,7,9,1,0,7,10,4,-0.0092326,-0.0063753,-0.008976,-0.009233,-0.0063088,sell
2017-06-06,2,1,3,2,0,5,3,4,1,5,8,10,8,0,2,5,9,3, 0.0247043, 0.0155876, 0.015588, 0.024479, 0.0244786,buy
2017-06-07,2,2,2,3,1,4,4,3,1,4,9,11,5,1,10,4,4,4,-0.0053084, 0.0067302,-0.004695, 0.005377, 0.0046060,sell
2017-06-08,1,1,2,3,1,3,4,3,1,4,9,6,6,1,8,4,3,4,-0.0082859, 0.0037313,-0.008286,-0.002393,-0.0014946,sell
2017-06-09,1,1,3,1,2,4,2,2,0,5,3,2,5,0,7,5,7,6,-0.0397791,-0.0468481,-0.039779,-0.043649,-0.0395575,sell
2017-06-10,1,2,0,1,1,2,2,1,1,4,0,0,6,0,1,4,4,7,-0.0278925,-0.0233653,-0.021941,-0.023077,-0.0271155,sell
2017-06-11,2,2,0,3,1,2,3,1,1,5,0,4,6,1,1,4,4,7, 0.0402901, 0.0120757, 0.001465, 0.008649, 0.0096202,buy
2017-06-12,2,1,1,2,0,0,3,2,1,5,2,4,2,3,0,5,4,0, 0.0170665,-0.0185781, 0.021501, 0.024609, 0.0275477,buy
2017-06-13,1,3,2,1,0,0,4,2,2,7,6,8,3,4,0,7,4,0,-0.0089926,-0.0114960,-0.012301, 0.008279,-0.0002661,sell
2017-06-14,1,5,1,0,0,1,4,3,0,8,4,8,5,4,3,8,8,0, 0.0118262, 0.0013629, 0.012239, 0.007697, 0.0016067,buy
2017-06-15,1,3,1,1,0,1,3,4,1,0,3,7,6,0,5,8,8,2, 0.0370419, 0.0357079, 0.037042, 0.034839, 0.0412528,buy
2017-06-16,1,1,0,2,0,0,4,4,3,0,4,1,6,0,7,4,6,2,-0.0111601,-0.0116061,-0.026656,-0.023677,-0.0139556,sell
2017-06-17,2,0,0,2,0,1,3,3,4,0,4,1,2,0,3,4,5,4,-0.0441652,-0.0383669,-0.033817,-0.036090,-0.0355871,sell
2017-06-18,2,0,0,1,1,1,3,3,4,0,4,2,2,0,0,4,4,7,-0.0243143,-0.0342073,-0.035044,-0.035892,-0.0225300,sell
2017-06-19,3,0,0,1,0,1,3,6,4,2,7,1,2,2,0,6,4,4,-0.0200190,-0.0217677,-0.024401,-0.021353,-0.0170289,sell
2017-06-20,3,2,0,2,0,1,7,5,3,4,11,2,4,4,8,10,4,4,-0.0006262, 0.0002637, 0.001562, 0.014591, 0.0002637,buy
2017-06-21,2,2,1,1,0,4,7,3,3,3,10,4,4,7,8,11,7,4, 0.0054364,-0.0120225, 0.006549,-0.012023,-0.0117855,buy
2017-06-22,1,2,1,0,0,5,4,3,3,0,6,4,3,3,7,7,11,7,-0.0252554,-0.0233373,-0.022568,-0.050398,-0.0013118,sell
2017-06-23,3,2,0,1,0,2,5,2,3,0,4,4,3,0,5,4,8,11, 0.0167685, 0.0129587, 0.025254, 0.013193, 0.0019017,buy
