Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334,0.0365896358543418,0.414541357925017, 0.025730, 0.043617, 0.024312, 0.0259360, 0.0193616,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,0.0400608212828279,0.420090484477696,-0.012767,-0.016614, 0.012857,-0.0105135,-0.0085885,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,0.0436857484110396,0.425647834173589,-0.009690,-0.021003,-0.013377,-0.0054429,-0.0057806,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,0.0474519757141436,0.431212659454222,-0.000631, 0.019853, 0.009507, 0.0125175, 0.0082765,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,0.0513657239545565,0.436784212761122, 0.010990,-0.002867,-0.004675, 0.0041450, 0.0025845,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501,0.0554207723698617,0.442361746535814, 0.019946, 0.030503, 0.010729, 0.0094602, 0.0191888,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,0.0596206756814401,0.447946008336772, 0.024914, 0.022743, 0.023715, 0.0180793, 0.0207519,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,0.0639574357661847,0.453531765254678, 0.015563, 0.031447, 0.016901, 0.0269133, 0.0370710,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,0.0684310526240954,0.459129483108169,-0.024419,-0.026447,-0.027928,-0.0090063,-0.0157539,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,0.0730406375748269,0.464719725376919,-0.020276,-0.035807,-0.046152,-0.0216221,-0.0371491,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692,0.0777870792987246,0.470306977411773, 0.011485, 0.010738, 0.014326, 0.0063581, 0.0102576,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,0.0826614909923361,0.475904695265264, 0.004531, 0.005279, 0.003826,-0.0024800, 0.0026163,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874,0.0876683160573874,0.481502413118754, 0.015507, 0.015074, 0.016230,-0.0071910,-0.0050613,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446,0.092796890329736,0.487100130972245, 0.013347,-0.006418, 0.003971, 0.0018350, 0.0037661,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,0.0980507685307626,0.492697848825735, 0.003568, 0.004036,-0.001019,-0.0134008, 0.0017191,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025,0.103428173299777,0.498295566679226, 0.001582, 0.002553,-0.003472,-0.0062657, 0.0012769,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096,0.108925549915398,0.503893284532716,-0.002977,-0.001972,-0.001333,-0.0027791,-0.0027523,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417,0.114539343656244,0.509474556099778, 0.019819, 0.032987, 0.030762, 0.0309218, 0.0107159,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238,0.120272220563352,0.51505956545921, 0.003171, 0.027229, 0.021955, 0.0386486, 0.0096585,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434,0.12611707119396,0.520637846792376, 0.023533, 0.042333, 0.021895, 0.0091133, 0.0245357,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538,0.132070340826686,0.526205662306906, 0.036569, 0.047854, 0.048828, 0.0220061, 0.0351416,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951,0.138129363420495,0.531770487587539, 0.014505, 0.012340, 0.016651, 0.0112627, 0.0156828,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084,0.144299471057459,0.53732559460801, 0.025387, 0.012591, 0.017440, 0.0210838, 0.0165058,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905,0.150570888253779,0.542872478485267, 0.025550, 0.019864, 0.016636, 0.0260369, 0.0201553,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285,0.15694094896842,0.548408896543888, 0.022569, 0.048488, 0.060725, 0.0449064, 0.0097046,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046,0.163413207922763,0.553934848783872,-0.022112,-0.035773,-0.033750,-0.0031424,-0.0195359,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554,0.169981444354392,0.559448840088272, 0.013973, 0.012223, 0.021157, 0.0127909, 0.0131427,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312,0.176640326181234,0.564951618015561, 0.006335, 0.004403, 0.002284, 0.0063350, 0.0129565,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444,0.183388964722945,0.570440939890318, 0.007688, 0.005507, 0.005606,-0.0020911, 0.0077855,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952,0.19022647129918,0.575916058154069, 0.011975, 0.003651, 0.004909, 0.0075687, 0.0075644,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335,0.197150179868902,0.581378467923761, 0.014688, 0.011956, 0.013219, 0.0094941, 0.0134164,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967,0.204160090432112,0.586822188731603, 0.004601, 0.011050, 0.008064,-0.0085631, 0.0087279,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,0.211248204865703,0.59225021081149, 0.004820,-0.010732,-0.002313,-0.0104391,-0.0004696,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107,0.21841718921071,0.59766402928037, 0.013139, 0.013060, 0.003702, 0.0054245, 0.0232526,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051,0.225662600065407,0.60305542099503, 0.027221, 0.027071, 0.026765, 0.0265441, 0.0265123,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433,0.232983548749449,0.608434851774106, 0.026797, 0.035562, 0.042989, 0.0211063, 0.0324180,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,0.240372925820074,0.613791108240487, 0.024379, 0.009391, 0.019059, 0.0204566, 0.0187346,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,0.247836952039699,0.619130170861965, 0.001574,-0.012974,-0.012869,-0.0114606,-0.0113894,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453,0.255362297203145,0.624446806729222, 0.006136,-0.009551,-0.009584,-0.0070525,-0.0092870,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,0.262957848113865,0.629744753634629, 0.005969, 0.014497,-0.000796, 0.0135213, 0.0066235,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,0.270606719845299,0.635019526227342, 0.009587, 0.022417, 0.006107,-0.0073512, 0.0106785,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,0.278325797324006,0.640271872065833, 0.007561, 0.005111,-0.002200, 0.0037865, 0.0132541,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,0.286096418262737,0.64550104359163,-0.021974,-0.028196,-0.019286,-0.0013756,-0.0234267,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,0.293923026063217,0.65070853592168,-0.004179,-0.022948, 0.000263, 0.0053941,-0.0005621,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,0.301802066004067,0.655883883237347, 0.003740, 0.003102, 0.001924, 0.0040752, 0.0068224,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,0.30973264940494,0.661045026942007, 0.013463, 0.020963, 0.008131, 0.0115347, 0.0142632,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122,0.317705889462384,0.666175520749233, 0.001636, 0.005147,-0.004631, 0.0103560,-0.0040723,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,0.325727118258471,0.671279850009868,-0.010851,-0.014923,-0.017502,-0.0099722,-0.0204757,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,0.333790115030784,0.676354276931542,-0.004722,-0.002632,-0.001213, 0.0012445,-0.0022099,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759,0.341893102418632,0.681404034423573,-0.005068,-0.011112,-0.008436, 0.0038761,-0.0084403,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762,0.350032525700636,0.686422394459695, 0.000362, 0.003996, 0.000878, 0.0052949,-0.0002424,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578,0.358209273557139,0.69141159971533,-0.012046,-0.016718,-0.007348,-0.0216718,-0.0175745,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768,0.366417125225725,0.6963738928659,-0.013937,-0.008823,-0.007065,-0.0058104,-0.0156366,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,0.374656969386739,0.701301050768191,-0.041314,-0.013350,-0.024302,-0.0368955,-0.0263334,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,0.382923473958111,0.706197558773047,-0.024627,-0.017806,-0.019790,-0.0219572,-0.0198543,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,0.39121663893984,0.71106192176352,-0.024127,-0.022755,-0.019615,-0.0246958,-0.0182633,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,0.3995320209302,0.715894887298085, 0.013186, 0.011832, 0.012119, 0.0099355, 0.0073634,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839,0.407868731248845,0.720693465142844, 0.010082, 0.008852, 0.007362, 0.0075563,-0.0008697,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,0.41622588121543,0.725451674830005, 0.001358, 0.017991,-0.002567, 0.0217172,-0.0166238,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,0.42459725006754,0.730183719970576, 0.004768,-0.018764,-0.012842,-0.0038220,-0.0045375,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839,0.432986392526554,0.734878387187446, 0.018249, 0.004614, 0.015932, 0.0122668, 0.0198406,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276,0.441385310469365,0.739533433805192,-0.002079,-0.011064,-0.007439, 0.0053823,-0.0016370,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,0.449795781256665,0.744154092733134,-0.019466, 0.000777,-0.021795,-0.0146486, 0.0000095,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,0.458214250167072,0.748735131061952, 0.011111, 0.008716, 0.010920, 0.0119910, 0.0076451,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,0.466638939839895,0.753278791467069,-0.018164,-0.022581,-0.021272,-0.0208416,-0.0208763,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183,0.47506896159479,0.757785821506958, 0.034009, 0.024753, 0.023596, 0.0295389, 0.0266346,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452,0.483498983349685,0.762253978506199, 0.001232, 0.006471, 0.010626, 0.0120882, 0.0087476,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448,0.491931671145616,0.766680272230894,-0.007818,-0.010935,-0.010126,-0.0072473,-0.0130413,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,0.50035991553982,0.771066945356466,-0.015683,-0.020062,-0.016271,-0.0125725,-0.0196497,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,0.508784605212644,0.775413997882914, 0.013374, 0.002637, 0.018162,-0.0006407, 0.0236756,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685,0.51720307412305,0.77971769201787,-0.000082,-0.001543,-0.000453,-0.0074164,-0.0049415,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,0.525612656230005,0.783980270436754, 0.008668, 0.003170, 0.004854, 0.0000549, 0.0031698,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,0.534009796812126,0.788200985581092,-0.009358,-0.009335,-0.008407,-0.0033749,-0.0114850,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,0.542398050590795,0.792378342333937,-0.012167, 0.003766,-0.002520,-0.0058348,-0.0162161,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,0.550766753401868,0.796512340695289,-0.012794,-0.004424,-0.009483,-0.0141769,-0.0090412,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,0.559120348647073,0.800602233106674,-0.018618,-0.023725,-0.008268,-0.0265922,-0.0271286,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,0.567455281605028,0.804647272009617,-0.028075,-0.036167,-0.012000,-0.0153542,-0.0316481,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,0.575767108874007,0.80864596228717,-0.017620,-0.016293,-0.010776,-0.0092162,-0.0062830,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,0.584054941773664,0.812599799056282,-0.050850,-0.053722,-0.014609,-0.0493372,-0.0511093,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,0.592317891623655,0.816504296966109,-0.027402,-0.030883,-0.002657,-0.0279782,-0.0262632,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061,0.600553292382943,0.82036693160139,-0.014942,-0.013702,-0.014942,-0.0115045,-0.0149865,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,0.608753145928422,0.824179479818911, 0.004754,-0.004169,-0.011768,-0.0055278,-0.0026318,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923,0.616926339063544,0.827944184294096,-0.034732,-0.036692,-0.041059,-0.0423354, 0.0018033,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,0.625062207624166,0.83165880235152,-0.004866,-0.002397,-0.024360,-0.0310303,-0.0099261,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,0.633161640290634,0.835327071783555,-0.044813,-0.015727,-0.041134,-0.0525600,-0.0436319,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,0.641221971021911,0.838942264563934,-0.050999,-0.029329,-0.052785,-0.0515298,-0.0521238,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961,0.649240533776963,0.842508118485028,-0.027895,-0.026877,-0.029663,-0.0251973,-0.0233799,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,0.657217328555788,0.84602538110531,-0.027759,-0.029616,-0.031163,-0.0330651,-0.0324872,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949,0.665149689317351,0.849489567073937,-0.005809, 0.001707,-0.001397,-0.0000263, 0.0052754,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631,0.673034950020617,0.852902171507855, 0.022449, 0.035599, 0.033186, 0.0361357, 0.0228324,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814,0.680872221985241,0.856263194407067,-0.012454,-0.012857,-0.013914,-0.0132149,-0.0243331,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,0.688657950489841,0.859570393096148,-0.033182,-0.029294,-0.025581,-0.0474458,-0.0380394,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,0.696393024214762,0.862826757808996,-0.030142,-0.029827,-0.020893,-0.0410361,-0.0388806,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,0.704072999758279,0.866027055636292,-0.012443,-0.000397,-0.006444,-0.0230351,-0.0179547,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484,0.711695211079356,0.869176519487354, 0.003008,-0.002191, 0.004296,-0.0123688,-0.0015250,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498,0.719261435538683,0.872269916452865, 0.011930, 0.012626, 0.005374, 0.0013811, 0.0084568,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,0.726767229734533,0.87531397455909, 0.040101, 0.035434, 0.051607, 0.0160447, 0.0496180,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,0.734209927625873,0.878295237753497, 0.000324,-0.002207,-0.010408,-0.0095140, 0.0013082,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,0.7415895292127,0.881224919413197, 0.000124, 0.002880,-0.007944,-0.0015091, 0.0068616,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,0.748903368453981,0.884098534187344,-0.020334,-0.018507,-0.005227,-0.0108166,-0.0168045,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,0.756150556669368,0.886918324751362,-0.026229,-0.039761,-0.043135,-0.0401560,-0.0108060,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,0.763327539137482,0.889679805754406,-0.043323,-0.041919,-0.041404,-0.0355173,-0.0406805,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,0.770428983776252,0.892384472313424,-0.002131,-0.001812,-0.010889, 0.0019533,-0.0019486,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026,0.777461111348092,0.895033071986891,-0.030237,-0.028601,-0.036416,-0.0210262,-0.0313487,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462,0.784414146369208,0.897622614540909, 0.007210, 0.007806, 0.003727, 0.0007168, 0.0098592,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,0.791293420921668,0.900157585326324,-0.019127,-0.022952,-0.008492,-0.0151346,-0.0200128,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,0.798089159521677,0.902632003875343,-0.002371, 0.004221, 0.010437, 0.0055228, 0.0028241,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,0.80480758293165,0.905049607980336,-0.017885, 0.009454,-0.010911,-0.0165547,-0.0199143,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337,0.8114371383071,0.907407407407407,-0.002616,-0.009055,-0.001775,-0.0047188,-0.0061599,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712,0.817983157730097,0.909706149715031,-0.021531,-0.010837,-0.027488,-0.0268953,-0.0175598,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,0.824441197798917,0.91194658246168,-0.032252,-0.003363,-0.004736,-0.0173890,-0.0036644,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,0.830808592472522,0.914123472738038, 0.001066, 0.067050, 0.051667, 0.0393309, 0.0419428,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,0.837084453070568,0.916248033921213, 0.010370, 0.037701, 0.023983, 0.0163428, 0.0165120,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154,0.843268779593056,0.918308305075623, 0.030872, 0.050891, 0.061060, 0.0459998, 0.0511303,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,0.849353573916876,0.920309519110585,-0.004020,-0.030827, 0.008232, 0.0105582,-0.0341513,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,0.855345056804448,0.922248685792203,-0.021783,-0.001450, 0.002919,-0.0045736,-0.0049062,sell
