Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1,-0.0414992, 0.014338, 0.0152869, 0.01635553, 0.0153959,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0,-0.0091218,-0.002628,-0.0098602,-0.00986019,-0.0098602,sell
2010-01-17,3,0,0,1,0,1,6,1,1,2,3,1,3,3,2,2,1,-0.0049211, 0.009749,-0.0043365,-0.00483068,-0.0028672,sell
2010-01-18,3,0,0,0,1,0,6,1,1,2,3,0,3,4,2,1,1, 0.0102229, 0.013611, 0.0090212, 0.00221701, 0.0073293,buy
2010-01-19,2,0,1,0,1,0,4,2,0,2,2,1,2,3,2,1,1, 0.0065582, 0.005738, 0.0065582, 0.00117035,-0.0056174,buy
2010-01-20,2,0,2,1,0,1,6,2,1,3,3,1,2,5,4,1,2,-0.0268281,-0.053197,-0.0231648,-0.01323994,-0.0284013,sell
2010-01-21,1,1,3,0,0,1,6,3,1,3,4,1,2,6,4,0,2,-0.0159441,-0.023684, 0.0064848,-0.00169058,-0.0159441,sell
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,5,3,3,1, 0.0019755,-0.003555, 0.0025883, 0.00413652,-0.0012985,buy
2010-01-23,0,1,3,1,2,0,5,3,2,3,2,3,2,4,3,4,2, 0.0230900, 0.027433, 0.0228989, 0.01933530, 0.0689120,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,4,3,4,3,-0.0006674, 0.014348,-0.0120474,-0.00406297,-0.0027769,sell
2010-01-25,0,2,4,1,2,1,4,3,1,3,2,2,3,4,3,4,3, 0.0135821, 0.039754,-0.0002742, 0.01017404, 0.0027777,buy
2010-01-26,0,3,3,1,2,1,2,3,1,2,1,3,2,3,3,4,2,-0.0048105,-0.006108,-0.0073391,-0.00858316,-0.0043677,sell
2010-01-27,0,2,3,2,1,3,2,4,0,3,1,4,2,3,3,5,2, 0.0312746, 0.051490, 0.0159938, 0.04056195, 0.0228334,buy
2010-01-28,0,2,3,3,2,3,3,4,0,2,3,4,2,3,3,5,2, 0.0316819, 0.070645, 0.0135951, 0.03114623, 0.0219491,buy
2010-01-29,0,1,1,3,3,2,1,4,1,1,3,2,2,2,2,5,1, 0.0061173, 0.028094, 0.0161076, 0.01610757, 0.0161076,buy
2010-01-30,1,1,0,4,3,2,1,4,1,1,2,2,0,4,4,4,2, 0.0119085, 0.021562, 0.0260875, 0.02073240, 0.0274526,buy
2010-01-31,0,1,1,3,1,3,3,4,0,1,2,2,1,4,4,3,1, 0.0316215, 0.007472, 0.0069135,-0.01997840, 0.0010550,buy
2010-02-01,0,2,1,2,1,3,3,4,0,1,2,3,0,4,3,3,2, 0.0012665, 0.004220, 0.0043315,-0.00214444, 0.0036768,buy
2010-02-02,1,2,0,3,4,1,1,4,2,2,2,2,1,5,4,3,3, 0.0272980, 0.019898, 0.0151695, 0.01663965, 0.0382963,buy
2010-02-03,1,1,1,5,3,0,2,2,3,2,4,1,1,4,4,3,3, 0.0314396, 0.027863, 0.0321586, 0.03541484, 0.0302307,buy
2010-02-04,1,0,3,4,3,0,4,3,3,2,4,1,3,5,4,4,2,-0.0357437,-0.043867,-0.0364900,-0.00092165,-0.0363894,sell
2010-02-05,1,3,1,4,2,0,4,5,3,2,3,2,3,6,5,4,2, 0.0014608, 0.000446, 0.0018687, 0.00110429, 0.0201074,buy
2010-02-06,1,2,1,3,2,0,3,4,2,3,2,1,3,5,4,4,2,-0.0084584,-0.001841, 0.0163467, 0.01313351, 0.0130359,buy
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,2,4,3,4,1, 0.0053155, 0.013353, 0.0082097, 0.00538936, 0.0141071,buy
2010-02-08,1,1,0,3,2,0,3,1,4,2,1,1,3,3,2,5,2, 0.0261359, 0.034994, 0.0327745, 0.02969513, 0.0081466,buy
2010-02-09,2,0,0,3,3,0,4,1,5,3,2,2,3,4,3,5,2,-0.0106017,-0.001373,-0.0084573, 0.01713070, 0.0157513,sell
2010-02-10,3,1,1,1,3,0,5,4,2,2,3,1,4,5,5,2,2,-0.0182201,-0.019211,-0.0203653,-0.00177935,-0.0351106,sell
2010-02-11,2,1,1,1,3,1,6,2,2,1,3,1,3,4,5,2,2,-0.0231624,-0.016721,-0.0231624, 0.00392128,-0.0285503,sell
2010-02-12,1,0,2,0,4,2,7,2,2,1,3,3,1,6,4,2,2, 0.0070747,-0.006004, 0.0070747, 0.00787560, 0.0113670,buy
2010-02-13,3,0,1,1,4,1,5,2,2,1,3,2,2,5,4,3,1,-0.0010665, 0.003473,-0.0010665,-0.00378917, 0.0103085,buy
2010-02-14,5,0,1,0,6,1,5,1,3,1,4,3,2,5,4,3,2,-0.0441341,-0.050084,-0.0153630,-0.04038275,-0.0360487,sell
2010-02-15,4,0,1,1,6,1,4,1,3,1,4,4,1,5,4,2,2,-0.0055681,-0.007531,-0.0014687,-0.00675044,-0.0048904,sell
2010-02-16,3,0,0,1,4,0,5,1,2,1,3,2,2,4,2,3,1,-0.0122711,-0.044471,-0.0394920,-0.03704444,-0.0387359,sell
2010-02-17,2,0,1,0,5,1,6,2,2,2,4,3,3,4,3,2,2,-0.0246004,-0.025514,-0.0249959,-0.02593576,-0.0226807,sell
2010-02-18,2,2,0,0,3,0,3,4,3,1,2,2,3,4,2,2,3, 0.0187779, 0.017867, 0.0186397, 0.00988993, 0.0302430,buy
2010-02-19,2,0,1,0,4,0,2,4,4,2,3,2,2,4,3,3,2, 0.0169377, 0.019065, 0.0217910, 0.02079759, 0.0165421,buy
2010-02-20,1,0,1,3,4,0,1,1,4,1,2,1,0,5,5,1,2, 0.0123153, 0.018784, 0.0223191, 0.01542641, 0.0167862,buy
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,2,1,6,5,1,0, 0.0282297, 0.024991, 0.0289852, 0.02933084, 0.0304877,buy
2010-02-22,0,1,1,2,4,0,0,2,3,3,1,4,1,5,4,0,1, 0.0305164, 0.028392, 0.0528439, 0.02839165, 0.0273682,buy
2010-02-23,1,3,1,2,3,0,1,2,2,4,2,4,1,4,5,1,2, 0.0053725, 0.004773, 0.0122288, 0.00662884, 0.0066288,buy
2010-02-24,1,2,3,3,3,1,2,1,2,2,2,3,2,5,4,2,2,-0.0156020,-0.010141,-0.0101409,-0.00039088,-0.0097120,sell
2010-02-25,3,0,2,3,3,0,1,1,2,1,2,2,3,4,2,2,1, 0.0173882, 0.017388, 0.0145722, 0.05010713, 0.0145722,buy
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1, 0.0003675, 0.002797,-0.0097113, 0.01354541,-0.0112659,buy
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.0265976, 0.022806, 0.0072839, 0.02759961, 0.0108436,buy
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.0174779, 0.012025, 0.0098954, 0.00735977,-0.0134712,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0160595,-0.004993,-0.0046633,-0.00360674,-0.0049930,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0201032, 0.022717, 0.0097028, 0.02205614, 0.0136540,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0168341, 0.019887, 0.0281048, 0.02118461, 0.0052400,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.0406264,-0.037804, 0.0093825,-0.02100288,-0.0440706,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2, 0.0236727, 0.018117, 0.0181167, 0.01702862, 0.0445736,buy
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0110687,-0.014324,-0.0226858,-0.02105909,-0.0189378,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0099107, 0.057388,-0.0175490, 0.05738831,-0.0026902,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0240805, 0.000526,-0.0391928,-0.00273661,-0.0400600,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0393351, 0.032139, 0.0559172, 0.03928797, 0.0286242,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0309071, 0.021736, 0.0214083, 0.02679452, 0.0249610,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1,-0.0412689,-0.062236,-0.0911061,-0.06442904,-0.0662823,sell
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.0704510,-0.073817,-0.0982141,-0.08537852,-0.0854170,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1, 0.0039435, 0.035946, 0.0295856, 0.03384652, 0.0052001,buy
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0165030, 0.027103, 0.0201866, 0.01787187, 0.0196453,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0183470, 0.024774, 0.0237688, 0.02451843, 0.0302728,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1,-0.0223567,-0.011672,-0.0093869,-0.02157266,-0.0111491,sell
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0187574, 0.013677, 0.0147520, 0.01527277, 0.0198325,buy
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0090916, 0.035857, 0.0072870, 0.02959303, 0.0248651,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0255810,-0.018042,-0.0255810,-0.02558105, 0.0168469,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0081760,-0.008269,-0.0076937,-0.00897359, 0.0070574,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1, 0.0256460, 0.027075, 0.0326115, 0.01254857, 0.0382926,buy
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1, 0.0488846, 0.049726, 0.0763197, 0.03468341, 0.0138911,buy
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0215409,-0.003003,-0.0029801,-0.03759168, 0.0062727,sell
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1, 0.0390751, 0.083126, 0.0206529, 0.01461313, 0.0407265,buy
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0050993,-0.001402,-0.0047123,-0.00227551, 0.0016319,sell
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2, 0.0184742, 0.020175, 0.0107802, 0.02021105, 0.0344636,buy
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0251380,-0.025138,-0.0272472,-0.02513802,-0.0160352,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1,-0.0388911,-0.030431,-0.0304309,-0.03778976,-0.0340061,sell
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0034366,-0.000211,-0.0164599,-0.00021065,-0.0034366,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1, 0.0158376,-0.027312,-0.0295112,-0.01640110,-0.0180392,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2, 0.0002231, 0.021409, 0.0213258, 0.02148377, 0.0151607,buy
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0384147, 0.003400,-0.0085253,-0.00811286, 0.0247317,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2,-0.0300860,-0.047720,-0.0350948,-0.05208901,-0.0061417,sell
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0416506, 0.015713, 0.0175285, 0.01571261, 0.0310679,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0521313, 0.052131, 0.0471864, 0.05158372, 0.0574784,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0212924,-0.012386,-0.0202352,-0.02205471, 0.0421460,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0244461, 0.012968, 0.0077245, 0.00772453, 0.0178217,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3,-0.0028021,-0.007920,-0.0075071,-0.03022432,-0.0075071,sell
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0181668, 0.026641, 0.0362362, 0.00872667, 0.0181668,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0568426, 0.054147, 0.0579974, 0.06574824, 0.0579974,buy
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2, 0.0171073, 0.025077, 0.0156222, 0.01710732, 0.0162485,buy
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0095106,-0.002184,-0.0218351, 0.00924099,-0.0274256,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2, 0.0100138, 0.029973, 0.0526920, 0.04611390, 0.0370264,buy
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2, 0.0496057, 0.059622, 0.0341885, 0.03261502, 0.0562583,buy
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1, 0.0052908,-0.008191, 0.0286517, 0.00883525, 0.0090336,buy
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0138529, 0.028345, 0.0092298, 0.01565945, 0.0193585,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1,-0.0005326,-0.013149,-0.0006932,-0.00234928, 0.0027837,sell
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0,-0.0169633,-0.024300,-0.0126300,-0.02914110,-0.0092510,sell
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.0197332, 0.022514, 0.0165401, 0.01270403, 0.0165401,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2,-0.0267419, 0.073508, 0.0676008, 0.06905690, 0.0783915,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0779178, 0.036322, 0.0413335, 0.01444504, 0.0363219,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.0162537,-0.021491,-0.0175582,-0.02149119,-0.0142234,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0099332, 0.014527, 0.0125870, 0.00815881, 0.0162943,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.0127306,-0.008116,-0.0081156,-0.00326417,-0.0039210,buy
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1, 0.0137092,-0.000042, 0.0025436, 0.00430790, 0.0036910,buy
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1, 0.0459838, 0.041963, 0.0154929, 0.05424400, 0.0497928,buy
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2,-0.0036717, 0.053750, 0.0542581, 0.06186433, 0.0576523,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2,-0.0132948, 0.008307, 0.0543078,-0.02715458, 0.0019089,sell
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2,-0.0080487, 0.047997, 0.0597511, 0.05215630, 0.0531251,buy
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1, 0.0072689, 0.014513, 0.0072689, 0.00726886, 0.0034394,buy
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2,-0.0077194, 0.039568, 0.0184317, 0.00059278, 0.0022314,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0217554, 0.017166, 0.0179758, 0.01700052, 0.0182604,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0167299, 0.065608, 0.0675279, 0.07070603, 0.0579361,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2,-0.0016764, 0.038198, 0.0330799, 0.03284480, 0.0275375,buy
2010-05-04,0,3,2,3,1,1,1,2,3,1,1,3,3,1,4,4,1,-0.0308979,-0.053160,-0.0313952,-0.03024571,-0.0070473,sell
2010-05-05,0,3,3,3,1,2,2,4,2,1,1,4,3,2,5,5,1, 0.0190800, 0.017502, 0.0232336, 0.01457427, 0.0186205,buy
2010-05-06,1,3,2,4,2,2,1,5,1,1,2,4,3,3,5,4,1, 0.0412906, 0.061269, 0.0390470, 0.04129055, 0.0376251,buy
2010-05-07,1,4,1,3,2,1,3,3,2,1,1,3,3,3,4,5,2, 0.0464979, 0.047924, 0.0387802, 0.04219441, 0.0396224,buy
2010-05-08,0,3,1,2,2,1,1,3,2,2,0,4,2,3,2,4,2, 0.0202594, 0.020390, 0.0256523, 0.01569273, 0.0202594,buy
2010-05-09,2,2,1,4,2,2,2,3,1,2,1,5,2,3,3,5,2, 0.0402518, 0.050657, 0.0506571, 0.04649138, 0.0491014,buy
2010-05-10,1,2,2,4,1,2,2,3,1,2,0,5,3,4,3,4,1, 0.0539553, 0.057034, 0.0581491, 0.03316095, 0.0611723,buy
2010-05-11,0,3,2,3,2,1,3,3,3,1,1,4,3,4,3,4,2, 0.0211739, 0.018434, 0.0209945, 0.01555878, 0.0195300,buy
2010-05-12,0,2,2,3,2,1,3,3,3,1,3,4,2,4,1,4,2,-0.0221625,-0.021739,-0.0186197,-0.00755570,-0.0074268,sell
2010-05-13,0,1,1,5,1,1,2,4,2,2,3,3,1,4,1,4,3,-0.0553005,-0.003228, 0.0029381, 0.00042219,-0.0011580,sell
2010-05-14,0,1,2,4,2,1,2,0,3,2,3,1,2,5,1,4,1,-0.0327172,-0.028368,-0.0416100,-0.02975493,-0.0228352,sell
2010-05-15,0,3,3,1,2,1,1,0,2,3,2,2,4,3,3,2,0, 0.0210100, 0.008155, 0.0033573,-0.01163154,-0.0013884,buy
2010-05-16,1,1,4,1,1,2,1,1,3,7,3,3,4,3,3,5,1,-0.0310334,-0.034994,-0.0297480,-0.00722736,-0.0109223,sell
2010-05-17,0,3,3,2,1,2,1,1,2,5,3,3,4,3,2,5,0, 0.0447802, 0.043400, 0.0608002, 0.03535539, 0.0823954,buy
2010-05-18,0,1,5,2,3,1,2,0,3,4,3,2,5,3,3,4,1,-0.0153960,-0.018429,-0.0045629,-0.01842865,-0.0188102,sell
2010-05-19,0,1,4,3,3,1,1,2,3,4,3,1,4,3,4,5,2,-0.0112639,-0.019016,-0.0117807,-0.02321327,-0.0118792,sell
2010-05-20,1,1,3,4,3,3,1,2,3,4,4,2,4,4,4,5,2, 0.0107178, 0.012386, 0.0123856, 0.02280109, 0.0189553,buy
2010-05-21,0,1,4,1,3,3,1,0,3,4,3,1,4,4,3,4,1, 0.0299000, 0.027864, 0.0300560, 0.00400847, 0.0300560,buy
2010-05-22,1,2,3,1,3,4,1,1,3,2,2,3,4,5,2,4,1, 0.0819379, 0.100176, 0.0834773, 0.03123431, 0.0783536,buy
2010-05-23,1,1,2,2,3,4,0,2,3,4,2,3,4,5,2,4,2, 0.0632478, 0.057059, 0.0690761, 0.00781004, 0.0643733,buy
2010-05-24,0,2,2,2,3,2,1,1,3,0,1,3,3,4,1,2,2, 0.0191298, 0.022479, 0.0169263, 0.01401375, 0.0201629,buy
2010-05-25,0,1,3,3,4,2,1,3,4,0,3,3,2,5,3,3,2, 0.0001127, 0.027536, 0.0112902, 0.01003492, 0.0112902,buy
2010-05-26,0,3,1,5,2,2,1,4,1,1,3,3,2,4,3,2,3,-0.0484459, 0.038282,-0.0019611, 0.01282725, 0.0008057,buy
2010-05-27,0,4,2,2,4,3,2,4,2,2,4,4,3,4,3,4,3,-0.0238550,-0.001010,-0.0126544,-0.01265444,-0.0126544,sell
2010-05-28,0,6,0,2,4,2,2,3,1,0,4,3,3,2,2,4,2, 0.0397765, 0.005440, 0.0288182, 0.01985836, 0.0266055,buy
2010-05-29,1,5,1,2,3,2,1,3,2,3,4,3,5,2,3,5,1, 0.0020516, 0.000969, 0.0603058, 0.03935805, 0.0077840,buy
2010-05-30,1,5,0,3,4,3,1,4,1,2,4,3,5,2,3,5,2,-0.0180202,-0.004654, 0.0015272, 0.00004024, 0.0000402,sell
2010-05-31,0,4,1,4,4,3,2,4,3,0,4,4,6,1,3,5,2,-0.0133993,-0.026992,-0.0192012,-0.01920116,-0.0192012,sell
2010-06-01,0,5,1,4,4,2,3,3,3,0,4,3,5,2,5,5,1, 0.0535450, 0.046550, 0.0463892, 0.04714837, 0.0471484,buy
2010-06-02,0,5,0,3,4,2,1,6,1,0,4,2,4,2,3,5,2, 0.0147790, 0.008040, 0.0250120, 0.01074119, 0.0171255,buy
2010-06-03,1,3,0,3,4,3,3,3,2,0,2,2,5,3,3,5,2,-0.0009635, 0.006092, 0.0123289, 0.00609207, 0.0106417,buy
2010-06-04,0,2,0,2,3,2,3,0,2,0,2,0,3,2,2,3,2,-0.0146794,-0.001165,-0.0058265,-0.00747509, 0.0209344,sell
2010-06-05,2,2,1,1,4,3,2,0,1,0,2,1,4,1,3,3,2,-0.0259071,-0.003549,-0.0302419,-0.03095422,-0.0222409,sell
2010-06-06,2,3,1,1,4,3,2,0,1,2,2,1,5,2,4,3,2,-0.0016082,-0.004093, 0.0016067, 0.00141950,-0.0007006,sell
2010-06-07,0,3,1,1,3,2,1,1,3,2,2,1,4,1,3,3,3,-0.0050537, 0.002694, 0.0055784, 0.00205507,-0.0059576,sell
2010-06-08,0,1,4,0,4,2,3,0,4,3,3,2,4,2,4,4,2, 0.0178124, 0.016613, 0.0056867, 0.01710680, 0.0168213,buy
2010-06-09,0,2,4,2,4,2,1,2,3,2,3,3,4,3,5,4,0, 0.0468917, 0.038544, 0.0504752, 0.03581815, 0.0678670,buy
2010-06-10,0,1,3,1,5,2,1,2,6,4,4,3,5,3,4,5,1,-0.0138088,-0.012466,-0.0144232,-0.02596852,-0.0024401,sell
2010-06-11,0,2,5,0,6,2,0,1,5,4,4,2,6,3,4,5,1, 0.0477195, 0.040845, 0.0406423, 0.02259732, 0.0712097,buy
2010-06-12,0,2,4,0,5,2,1,1,3,4,4,1,5,2,3,5,2, 0.0234188, 0.023419, 0.0176005, 0.03645132, 0.0328692,buy
2010-06-13,0,2,4,1,5,2,1,0,3,4,5,2,4,3,2,5,1, 0.0095986, 0.009599, 0.0047857, 0.01393399, 0.0085829,buy
2010-06-14,1,3,4,1,7,1,1,1,2,1,3,3,5,3,2,5,1,-0.0075733, 0.014547, 0.0132540,-0.01093576,-0.0079034,sell
2010-06-15,1,1,6,1,7,1,2,1,2,1,3,2,5,3,4,5,1,-0.0213595,-0.014012,-0.0119648,-0.00107728,-0.0253112,sell
2010-06-16,0,2,4,3,4,2,2,1,1,1,3,1,5,3,5,3,0,-0.0226819,-0.021383,-0.0213827,-0.02817180,-0.0141092,sell
2010-06-17,1,2,5,0,5,2,3,0,0,2,3,2,4,3,3,4,1,-0.0241217,-0.032735,-0.0262533, 0.00256651,-0.0292886,sell
2010-06-18,1,3,4,0,2,1,1,1,0,3,2,1,3,3,3,3,1, 0.0354161,-0.007140,-0.0083897,-0.00909598,-0.0097430,sell
2010-06-19,1,2,3,0,3,3,2,1,1,4,3,2,3,4,3,3,2, 0.0115368,-0.018660, 0.0140990,-0.00318676, 0.0161033,buy
2010-06-20,0,1,2,1,2,1,2,2,1,3,1,3,3,2,2,2,2,-0.0007269, 0.027880,-0.0024617, 0.02774294,-0.0303551,buy
2010-06-21,0,0,3,0,4,2,2,2,2,4,2,3,3,4,2,3,2, 0.0195993, 0.023017, 0.0168884, 0.02301658, 0.0247838,buy
2010-06-22,0,2,3,2,1,2,1,4,2,5,2,2,4,4,4,3,3, 0.0127494, 0.012749, 0.0211493, 0.04101957,-0.0323049,buy
2010-06-23,0,1,4,1,1,2,2,3,1,6,3,1,4,3,4,4,2, 0.0057895, 0.005040, 0.0406371, 0.01756651, 0.0223249,buy
2010-06-24,0,2,5,1,1,2,2,2,0,6,4,2,3,2,2,6,2,-0.0185892,-0.013679,-0.0200959,-0.00307594, 0.0097034,sell
2010-06-25,0,3,2,3,1,3,1,2,1,8,5,2,3,2,3,6,3, 0.0403355, 0.028183,-0.0101278, 0.02896492, 0.0322920,buy
