Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,a120,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.0046125, 0.001248, 0.0023485, 0.001660, 0.0012970,buy
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,a90,none,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none, 0.0119944, 0.012769, 0.0087256, 0.012052, 0.0127692,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a150,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none, 0.0095984, 0.009598, 0.0059287, 0.009055, 0.0102914,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0080061, 0.011410, 0.0208407, 0.013139, 0.0114100,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,none,a180,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0080061, 0.005406, 0.0191098, 0.015122, 0.0054060,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0212294, 0.020965, 0.0210829, 0.032082, 0.0215730,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135, 0.0353187, 0.035346, 0.0349801, 0.034822, 0.0353187,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a180,a150,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135, 0.0282481, 0.027696, 0.0273496, 0.027751, 0.0282481,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none, 0.0131064, 0.013058, 0.0069376, 0.013781, 0.0128649,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0124762, 0.012381, 0.0078360, 0.017105, 0.0124762,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0136745, 0.014831, 0.0100987, 0.011492, 0.0136745,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0026505, 0.002651, 0.0043380, 0.005413, 0.0054506,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0014163, 0.001416, 0.0011206, 0.002867, 0.0068681,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a120,a90,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.0093363,-0.009336,-0.0095379,-0.006574, 0.0023012,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.0025691,-0.002569,-0.0031752, 0.004177,-0.0026441,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a90,a60,a180,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0057906, 0.005589, 0.0030545, 0.007582,-0.0012002,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,a150,none,none,a0,none,a60,a180,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0074773, 0.008392, 0.0065713, 0.008586, 0.0043484,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0019116, 0.002225, 0.0012871, 0.002733, 0.0056563,buy
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,a120,none,none,none,a180,none,a60,none,a60,none,a150,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0051376, 0.002552, 0.0066611, 0.002552, 0.0103743,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0064529, 0.004579, 0.0098548, 0.004579, 0.0127185,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,a150,a0,a60,none,none,a60,a90,none,none,a0,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0196797, 0.019292, 0.0236361, 0.019292, 0.0211817,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,a0,none,none,a150,none,none,a60,none,a0,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.0289539, 0.028344, 0.0289544, 0.028344, 0.0289539,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,a180,none,a90,none,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0251565, 0.030867, 0.0237349, 0.030519, 0.0251565,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0172784, 0.016274, 0.0172784, 0.019259, 0.0172784,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0117732, 0.010645, 0.0122057, 0.011612, 0.0113230,buy
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,a60,a120,a90,a90,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.0062510, 0.008417, 0.0062714, 0.011846, 0.0071174,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0072868, 0.007287, 0.0121712, 0.010641, 0.0072868,buy
2017-02-07,none,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0108614, 0.002612, 0.0051291, 0.011880, 0.0092060,buy
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0080351,-0.024168,-0.0023045,-0.011540,-0.0079018,sell
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,none,a120,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0196386,-0.024261,-0.0028514,-0.011540,-0.0195052,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,a120,none,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0284439,-0.022792,-0.0168568,-0.000379,-0.0221750,sell
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0247798,-0.004831,-0.0017735, 0.003534,-0.0044354,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,none,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0079144, 0.000901, 0.0017623, 0.002393, 0.0009013,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none,-0.0015686,-0.001673,-0.0013626,-0.001517,-0.0012184,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0065790, 0.004968, 0.0065242, 0.002294, 0.0065790,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0079023, 0.005289, 0.0092714, 0.007770, 0.0092714,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0093413, 0.005596, 0.0115667, 0.010786, 0.0115667,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0135716, 0.008579, 0.0154482, 0.015745, 0.0164140,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0056974, 0.004102, 0.0112370, 0.010992, 0.0112370,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0024741, 0.012783, 0.0047296, 0.010810, 0.0057460,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0089777, 0.017021, 0.0085526, 0.011913, 0.0109739,buy
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.0098926, 0.023531, 0.0091801, 0.014574, 0.0212946,buy
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0166933, 0.019882, 0.0184277, 0.015361, 0.0255182,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a90,none,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0177841, 0.018172, 0.0205353, 0.015997, 0.0197131,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0165379, 0.012166, 0.0163475, 0.011780, 0.0167069,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a60,none,a150,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0101597,-0.004701,-0.0004379,-0.004701,-0.0004379,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0075410, 0.001870, 0.0029042, 0.000088, 0.0029042,buy
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0139462, 0.012120, 0.0103193, 0.010685, 0.0116812,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.0129587, 0.011344, 0.0096664, 0.015333, 0.0153331,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0161874, 0.019120, 0.0144988, 0.020233, 0.0202326,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0202991, 0.023093, 0.0118861, 0.023290, 0.0228563,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0055483, 0.014176, 0.0098956, 0.014176, 0.0141757,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0020383, 0.003415, 0.0034155, 0.003415, 0.0034155,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0015266,-0.001452,-0.0022567,-0.001452, 0.0009134,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0037583, 0.003425, 0.0037583, 0.003425, 0.0037583,buy
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.0202016,-0.022737,-0.0231790,-0.022500,-0.0190521,sell
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.0313206,-0.031321,-0.0312327,-0.031321,-0.0297878,sell
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,none,a150,none,a150,none,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0178894,-0.017889,-0.0148049,-0.018436,-0.0122188,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0133163,-0.014666,-0.0118082,-0.017562,-0.0089952,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,none,a150,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0029697,-0.003167,-0.0085918,-0.014798,-0.0002959,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0185644, 0.018564,-0.0052220,-0.007361, 0.0188002,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0170520, 0.018823, 0.0126849,-0.011507, 0.0170520,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0075877, 0.009610, 0.0116913,-0.002406, 0.0075877,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0012388, 0.004680, 0.0069473, 0.003881,-0.0012388,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0107178,-0.007190, 0.0070434,-0.008065,-0.0107178,sell
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0019583, 0.003467, 0.0088987, 0.001833, 0.0023800,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none, 0.0014293, 0.001429, 0.0263990, 0.000882, 0.0014293,buy
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0037533, 0.003753, 0.0257018, 0.002758, 0.0033587,buy
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0169956, 0.016996, 0.0189703, 0.018271, 0.0169956,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0261400, 0.025552, 0.0273581, 0.026140, 0.0217302,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0229119,-0.021495,-0.0155181,-0.022912,-0.0145178,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0326997,-0.022086,-0.0211035,-0.032700,-0.0157334,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0412824,-0.031443,-0.0281497,-0.042436,-0.0197020,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0327113,-0.029826,-0.0186194,-0.032711,-0.0149726,sell
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.0139360, 0.002246, 0.0162921, 0.015169, 0.0186849,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.0308389, 0.025959, 0.0246672, 0.030021, 0.0292672,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0220115, 0.017375, 0.0183535, 0.023842, 0.0238419,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.0077719, 0.006383, 0.0087257, 0.009263, 0.0092632,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.0062280, 0.005127, 0.0077249, 0.005127, 0.0051273,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.0062280, 0.011361, 0.0119350, 0.011361, 0.0113608,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0163799, 0.016501, 0.0062614, 0.015803, 0.0158027,buy
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0132612, 0.020798, 0.0147472, 0.018585, 0.0185851,buy
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0129550, 0.021767, 0.0204533, 0.023029, 0.0230288,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0082491, 0.010288, 0.0102040, 0.009905, 0.0090290,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0009534, 0.002313, 0.0015780, 0.002313,-0.0019920,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0107251, 0.016098, 0.0107251, 0.016098,-0.0046126,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0119088, 0.014607, 0.0119088, 0.014732,-0.0022748,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0028098, 0.006861, 0.0044011, 0.005308,-0.0021644,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a180,a60,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.0057809, 0.003837, 0.0057809, 0.005794, 0.0004741,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none, 0.0043387, 0.004982, 0.0043387, 0.004775, 0.0032186,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120, 0.0065293, 0.004402, 0.0062299, 0.007456, 0.0058691,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.0041176,-0.004873,-0.0000071,-0.005898, 0.0049961,buy
