Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0,-0.0088588,-0.012256,-0.008129,-0.0122560,-0.0038032,sell
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1,-0.0150646,-0.010795,-0.013976,-0.0139760,-0.0160366,sell
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1, 0.0068324, 0.007758, 0.003588, 0.0121386, 0.0099701,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.0107826, 0.007342, 0.008921, 0.0082014, 0.0063414,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1,-0.0109912,-0.008876,-0.014107,-0.0105664,-0.0138857,sell
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0140399,-0.007708,-0.002956,-0.0073467,-0.0103298,sell
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1, 0.0264229, 0.021009, 0.029809, 0.0217556, 0.0101397,buy
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2, 0.0037573, 0.003757, 0.004094, 0.0036921, 0.0037573,buy
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2,-0.0030074,-0.004331,-0.002903, 0.0090076, 0.0033166,buy
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3,-0.0074745, 0.003083, 0.009002, 0.0035328,-0.0053263,buy
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2,-0.0102531, 0.007417, 0.015115, 0.0074166, 0.0202267,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0021729, 0.000257, 0.001873, 0.0016580,-0.0211246,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2,-0.0202280,-0.011854,-0.017502,-0.0204388, 0.0041897,sell
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1,-0.0075894, 0.006000,-0.005960,-0.0037794,-0.0192524,sell
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.0345242,-0.018577,-0.040521,-0.0442948,-0.0166152,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0148315,-0.020758,-0.021026,-0.0066779,-0.0236287,sell
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2,-0.0237526,-0.023753, 0.001570,-0.0237526,-0.0253478,sell
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2,-0.0099583,-0.009015, 0.039509,-0.0166889, 0.0440834,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0595040,-0.045291,-0.059504,-0.0611465,-0.0650027,sell
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2,-0.0264708,-0.031348,-0.025309,-0.0258086,-0.0234987,sell
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2,-0.0130277,-0.014149,-0.011643, 0.0092842,-0.0068858,sell
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2, 0.0007540, 0.014540, 0.014540,-0.0013329, 0.0004883,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0361896, 0.037519, 0.057217,-0.0407368, 0.0363408,buy
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0040236, 0.001738, 0.001668, 0.0016679, 0.0027055,buy
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2, 0.0008272, 0.016178, 0.013680, 0.0011946,-0.0027804,buy
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2,-0.0165398,-0.014039,-0.014039,-0.0140391,-0.0140391,sell
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2,-0.0284591,-0.033575,-0.031844,-0.0323431,-0.0396138,sell
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2, 0.0107440, 0.009548, 0.004940, 0.0045844, 0.0001117,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0221731,-0.035375,-0.027580,-0.0107392,-0.0373903,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0045542,-0.004554,-0.004554,-0.0085019,-0.0001350,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0091806, 0.009181, 0.009181, 0.0013706, 0.0232751,buy
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.0103981, 0.013115, 0.010195, 0.0106354, 0.0131487,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2,-0.0178271,-0.013184,-0.021242,-0.0162620,-0.0163167,sell
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1,-0.0037082,-0.002135,-0.002135,-0.0116175,-0.0026012,sell
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.0202496, 0.041024, 0.044093, 0.0366104, 0.0572280,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1,-0.0120218, 0.034049, 0.053034,-0.0212906, 0.0200920,buy
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0, 0.0371298, 0.055404, 0.019434, 0.0300591, 0.0756867,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1,-0.0084528,-0.005422,-0.001343,-0.0044435,-0.0035095,sell
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2,-0.0089870,-0.006940,-0.007539,-0.0069396, 0.0094767,sell
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2,-0.0410238,-0.018631,-0.018631,-0.0378178,-0.0381813,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1,-0.0396434,-0.033186,-0.039703,-0.0502315,-0.0396434,sell
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1,-0.0360008,-0.032134,-0.036417,-0.0426840,-0.0321341,sell
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1, 0.0384870, 0.051418, 0.034979,-0.0267810, 0.0399520,buy
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0, 0.0256092,-0.007950, 0.028202, 0.0218321, 0.0075306,buy
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1, 0.0001132,-0.006529,-0.003484,-0.0074965, 0.0015348,sell
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0, 0.0377244, 0.032873, 0.054605, 0.0445036, 0.0077978,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0340133, 0.000064,-0.005641, 0.0036008,-0.0047829,buy
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1,-0.0262193,-0.020835,-0.026722,-0.0229381,-0.0195170,sell
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2, 0.0033488, 0.010057, 0.014901, 0.0054596, 0.0166364,buy
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1,-0.0074321,-0.006691,-0.006570,-0.0068692,-0.0121787,sell
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1, 0.0311840, 0.023059,-0.016012, 0.0242353, 0.0225471,buy
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1, 0.0104184, 0.018532, 0.008739, 0.0076922, 0.0179340,buy
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1, 0.0199821, 0.019413,-0.006947, 0.0184141, 0.0210764,buy
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0, 0.0101006, 0.010240, 0.011983, 0.0345307, 0.0340715,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0138101, 0.017352, 0.008366,-0.0035425, 0.0323947,buy
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0202845,-0.004367,-0.012431,-0.0282184,-0.0144414,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1, 0.0329952, 0.035331, 0.032995, 0.0351699, 0.0354689,buy
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1, 0.0054507, 0.001197,-0.014965,-0.0044470, 0.0011967,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.0190032, 0.019003, 0.018586, 0.0190032, 0.0184196,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0,-0.0090896,-0.016841,-0.001572,-0.0081482,-0.0101957,sell
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1,-0.0135537,-0.018332,-0.012606,-0.0112612,-0.0125445,sell
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0,-0.0013696,-0.011901,-0.004801, 0.0031036, 0.0046281,sell
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1,-0.0320949,-0.012432,-0.013445,-0.0116694, 0.0140148,sell
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2,-0.0182883,-0.028519,-0.018215,-0.0085481,-0.0151624,sell
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.0304175, 0.030720, 0.030401, 0.0292357, 0.0246623,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1, 0.0331491, 0.007531, 0.035316, 0.0083280, 0.0075305,buy
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0, 0.0083827,-0.023670,-0.024323,-0.0236697,-0.0270606,sell
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1, 0.0282008, 0.026384, 0.032164, 0.0355690, 0.0210992,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.0337919, 0.050473, 0.052768, 0.0308270, 0.0562570,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2,-0.0156736,-0.007088,-0.023458,-0.0181911,-0.0156736,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0037400,-0.010640,-0.014521,-0.0013151,-0.0141316,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0015713,-0.006581,-0.003155, 0.0022514,-0.0000256,sell
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1, 0.0050432, 0.003303, 0.003173, 0.0037076, 0.0045760,buy
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1, 0.0106855, 0.005771, 0.011287, 0.0157839, 0.0087475,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0064480, 0.014734, 0.015020, 0.0243570, 0.0169470,buy
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.0186319,-0.013757,-0.021900,-0.0095211,-0.0037933,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2,-0.0212441,-0.004736,-0.013490,-0.0324991, 0.0229915,sell
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3,-0.0096522, 0.002098, 0.011577,-0.0106375, 0.0384813,buy
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2, 0.0107516, 0.038240, 0.022476, 0.0177586, 0.0322780,buy
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2, 0.0158317, 0.005942, 0.015661, 0.0104010,-0.0001975,buy
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.0223256, 0.021975, 0.023509,-0.0297939, 0.0229270,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2,-0.0068075,-0.001187, 0.006965,-0.0069267,-0.0064292,buy
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2,-0.0082577,-0.010573, 0.001632,-0.0120658,-0.0104311,sell
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1, 0.0018377, 0.000494,-0.003731, 0.0035249,-0.0042704,buy
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2,-0.0051286, 0.001713, 0.004257, 0.0071775, 0.0025495,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0081872,-0.013752,-0.018787,-0.0152346,-0.0143047,sell
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.0164009, 0.010489,-0.022634,-0.0003579,-0.0235591,sell
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1, 0.0129093, 0.012171, 0.012466, 0.0174752, 0.0125882,buy
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.0364945,-0.017511,-0.032970,-0.0379457,-0.0329696,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0,-0.0286568, 0.013915,-0.012543,-0.0070982,-0.0035923,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1, 0.0076865, 0.008615, 0.003655, 0.0047651, 0.0016231,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0078606,-0.000641,-0.018433,-0.0028529,-0.0028800,sell
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1, 0.0018952, 0.021314, 0.009065, 0.0099015, 0.0126755,buy
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.0405301,-0.007125,-0.033548,-0.0289471,-0.0230550,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1,-0.0231168,-0.010890,-0.027552,-0.0309302,-0.0167316,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1, 0.0237495, 0.027053, 0.027593,-0.0131739, 0.0374721,buy
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0, 0.0029234, 0.020127,-0.015947,-0.0013987, 0.0213360,sell
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1, 0.0208612, 0.024167, 0.021342,-0.0210278, 0.0223962,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0170518,-0.017052,-0.017286,-0.0249921,-0.0173982,sell
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1,-0.0100243, 0.010739, 0.008917, 0.0042148, 0.0073903,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2,-0.0164676,-0.015491,-0.016468,-0.0198928,-0.0104451,sell
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1, 0.0115506, 0.018373, 0.015476, 0.0127893, 0.0142789,buy
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2,-0.0344923, 0.011520,-0.000838,-0.0263417, 0.0182484,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1,-0.0221648,-0.039242,-0.018528,-0.0185280,-0.0173727,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0252067,-0.017228,-0.008287,-0.0265319,-0.0286367,sell
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1, 0.0084317, 0.007207,-0.003988,-0.0069363,-0.0028025,sell
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2,-0.0250862,-0.011627,-0.026716,-0.0250862,-0.0183043,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1,-0.0217490,-0.008593,-0.001538,-0.0174760,-0.0096145,sell
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.0329656,-0.032852,-0.034758,-0.0336552,-0.0221349,sell
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1,-0.0185755,-0.017333,-0.017333,-0.0173329,-0.0170215,sell
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1,-0.0215952,-0.021595,-0.021595,-0.0158213,-0.0001570,sell
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2,-0.0204921,-0.016260,-0.015195,-0.0168758,-0.0062248,sell
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2,-0.0280470, 0.005262, 0.004799,-0.0174449, 0.0056398,sell
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2,-0.0297821,-0.007614,-0.011255,-0.0297821, 0.0050572,sell
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1,-0.0382833,-0.002747,-0.003262,-0.0402086,-0.0030508,sell
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2, 0.0015959,-0.019030,-0.013972,-0.0066490,-0.0083016,sell
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2, 0.0015696, 0.004023, 0.001110, 0.0040228,-0.0000511,buy
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2,-0.0100521,-0.009667,-0.015826,-0.0142151,-0.0218304,sell
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1,-0.0044562,-0.031999,-0.020966,-0.0102439,-0.0044562,sell
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.0217390, 0.023352, 0.013670, 0.0164464, 0.0227855,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1, 0.0050090, 0.005009, 0.005028,-0.0044149,-0.0123517,buy
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0, 0.0225733,-0.015358,-0.015358,-0.0204831,-0.0238185,sell
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1,-0.0020634,-0.000337, 0.000152,-0.0118409, 0.0263261,buy
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.0422905, 0.050893, 0.051364, 0.0167876, 0.0536874,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2,-0.0178437,-0.002273, 0.008802,-0.0058747,-0.0022725,sell
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1,-0.0207172, 0.012612, 0.020231, 0.0159055, 0.0109651,buy
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1, 0.0184274, 0.021080, 0.020655, 0.0095688, 0.0078212,buy
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2, 0.0063228,-0.003895,-0.005100, 0.0052492,-0.0102516,buy
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.0213630,-0.016225,-0.035970,-0.0276079,-0.0272492,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.0087983, 0.005746,-0.002642, 0.0092686, 0.0009935,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2,-0.0080890,-0.008780,-0.010923,-0.0122432,-0.0101044,sell
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3, 0.0046874, 0.004687,-0.001162, 0.0046874, 0.0180195,buy
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2,-0.0074925,-0.002205,-0.014876,-0.0040116,-0.0074925,sell
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1, 0.0242358, 0.016218, 0.017094, 0.0219664, 0.0229468,buy
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2, 0.0050970,-0.000302, 0.005455,-0.0008960, 0.0008244,buy
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2,-0.0035479,-0.005467, 0.000384,-0.0038042,-0.0023981,sell
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1, 0.0138272, 0.013201, 0.009699, 0.0022893,-0.0076010,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2,-0.0086918,-0.010319,-0.008842,-0.0104688,-0.0113156,sell
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2, 0.0367985, 0.014905, 0.014678, 0.0278165, 0.0280716,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2,-0.0012810,-0.000480,-0.024955,-0.0004797,-0.0245048,sell
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.0216769, 0.019043,-0.027504, 0.0053840, 0.0089234,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0250808, 0.007701, 0.023936, 0.0087458, 0.0145644,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2, 0.0160726, 0.011130, 0.001264, 0.0110157, 0.0010880,buy
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1,-0.0148795,-0.014879,-0.014053,-0.0144091,-0.0003613,sell
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0,-0.0189242,-0.000154,-0.012217,-0.0091667,-0.0008336,sell
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1, 0.0332649, 0.032935, 0.032935, 0.0128756, 0.0329349,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1, 0.0191092, 0.013256, 0.017560,-0.0009325, 0.0132555,buy
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2, 0.0178117, 0.025642, 0.030677, 0.0219133, 0.0306767,buy
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1,-0.0099179,-0.004141,-0.001408,-0.0099179, 0.0022001,sell
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0,-0.0222758, 0.002146,-0.006764,-0.0244146,-0.0132226,sell
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1,-0.0002325,-0.003575, 0.008708,-0.0002826,-0.0002325,buy
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0,-0.0236609,-0.023863,-0.020371,-0.0107340,-0.0181035,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1,-0.0268922,-0.026785,-0.026101,-0.0180704,-0.0317899,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1,-0.0003004,-0.005430, 0.001902,-0.0050508,-0.0042776,sell
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2, 0.0064534, 0.007183, 0.006655, 0.0048836, 0.0053537,buy
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0475655,-0.003681,-0.000117,-0.0489615,-0.0075338,sell
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2,-0.0350102,-0.021926,-0.021081,-0.0323886,-0.0236448,sell
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2,-0.0145070,-0.006844,-0.012724,-0.0162799, 0.0018678,sell
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2, 0.0239817, 0.006382, 0.029182, 0.0239248, 0.0063822,buy
2010-06-24,0,1,4,1,0,1,2,2,0,6,3,2,1,2,2,5,2, 0.0113496, 0.034325, 0.030365, 0.0411606, 0.0300667,buy
2010-06-25,0,3,1,3,0,2,1,2,1,7,4,2,2,2,3,5,2, 0.0186911, 0.039914, 0.027767, 0.0150086, 0.0211851,buy
2010-06-26,1,1,2,3,0,2,0,3,1,7,4,1,3,3,4,3,2, 0.0008403, 0.023215, 0.018826,-0.0021982, 0.0082118,buy
2010-06-27,0,1,1,2,1,2,0,2,0,3,3,1,1,2,2,2,1, 0.0368355, 0.017009, 0.004726, 0.0113737, 0.0129074,buy
2010-06-28,0,0,1,4,0,2,2,1,2,0,2,1,1,4,2,2,0, 0.0235579, 0.023558, 0.016906, 0.0235579, 0.0235579,buy
