Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,none,none,none,none,a60,a120,a90,none,a120,a120,none,a180,a0,none,none,none,none,a60,a120, 0.0361848, 0.037344,-0.0034099, 0.018191, 0.013118,buy
2017-03-08,a150,none,none,none,a60,a120,a90,a90,a120,none,none,a180,a0,none,none,none,none,a60,a120, 0.0565194, 0.046835, 0.0102752, 0.001973, 0.039777,sell
2017-03-09,a150,none,none,none,a60,a120,none,none,none,a150,none,a150,none,a150,none,none,none,a60,a120, 0.0617794, 0.060727, 0.0509954, 0.054107, 0.051981,buy
2017-03-10,a150,none,none,none,none,a120,a60,a120,a150,none,a0,a150,none,a150,none,none,none,a60,a120, 0.0657311, 0.063862, 0.0549310, 0.056523, 0.055360,buy
2017-03-11,a150,none,none,none,none,none,none,a120,none,a180,a0,none,none,a150,none,none,none,a60,a120, 0.0584328, 0.055140, 0.0549865, 0.056219, 0.039319,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a60,a150,none,none,none,a60,a120,-0.0189627, 0.012220,-0.0032601,-0.021925,-0.018580,sell
2017-03-13,none,a30,none,a150,none,none,none,a150,a180,a150,none,none,none,a150,none,none,none,none,a120, 0.0365736, 0.036574, 0.0432039, 0.019861, 0.035307,buy
2017-03-14,none,a30,none,a150,none,none,a0,none,none,a150,none,a90,a90,a150,none,none,none,none,none, 0.0483560, 0.045843, 0.0365966, 0.007953, 0.046224,buy
2017-03-15,none,a30,none,a150,none,none,a0,a180,a150,none,a60,none,a90,none,none,none,none,none,none,-0.0016020,-0.001602,-0.0016020,-0.015046, 0.001676,sell
2017-03-16,none,a30,none,a150,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,none,none,-0.0110908,-0.011091,-0.0105188,-0.016951,-0.013355,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.0062784, 0.007991, 0.0067098, 0.008566, 0.004834,buy
2017-03-18,none,a30,a30,none,none,none,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none, 0.0214536, 0.023537, 0.0224502, 0.007514, 0.004260,buy
2017-03-19,none,none,a30,none,none,none,a60,none,a120,a90,none,none,a150,none,none,none,a150,none,none, 0.0022370, 0.004035,-0.0026262,-0.004151,-0.004022,sell
2017-03-20,none,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,a150,none,none, 0.0012482,-0.000924,-0.0111078,-0.011294,-0.011533,sell
2017-03-21,none,none,a30,a135,none,none,none,a120,a90,a60,a120,a0,none,none,none,none,a150,none,none,-0.0540168,-0.053179,-0.0445587,-0.023712,-0.044559,sell
2017-03-22,a180,none,none,a135,a90,none,a90,none,a90,none,none,a0,a180,none,none,none,a150,none,none, 0.0081072, 0.005394, 0.0041077,-0.004135, 0.015110,buy
2017-03-23,a180,none,none,a135,a90,a90,none,a90,none,none,a150,none,none,none,none,none,a150,none,none, 0.0017995, 0.007417,-0.0123050,-0.013421, 0.010203,buy
2017-03-24,a180,none,none,a135,a90,a90,a120,a90,a60,none,none,none,a150,none,none,none,a150,none,none,-0.0048814, 0.008662,-0.0123264,-0.014321, 0.002623,buy
2017-03-25,a180,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,a150,none,none,-0.0216405, 0.014307,-0.0236642,-0.025965, 0.009228,sell
2017-03-26,a180,none,none,none,none,a90,a150,a60,none,a0,none,a60,a120,none,none,none,none,none,none,-0.0299061,-0.008488, 0.0067559,-0.014885,-0.017253,sell
2017-03-27,none,none,a45,none,none,a90,a150,none,none,none,a150,a60,a120,none,none,none,none,none,none,-0.0195221,-0.018619, 0.0499310,-0.007933,-0.013069,sell
2017-03-28,none,none,a45,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.0066535,-0.010427,-0.0081104,-0.009321,-0.007993,sell
2017-03-29,none,none,a45,none,none,none,a180,none,a0,none,a120,a90,a90,none,none,none,none,none,none, 0.0076221,-0.004935,-0.0029868,-0.002987,-0.004249,sell
2017-03-30,none,none,a45,a120,none,none,a150,a0,none,a60,none,a120,a60,none,none,a30,none,none,none,-0.0414854,-0.048475,-0.0485660,-0.048475,-0.048475,sell
2017-03-31,none,none,a45,a120,none,none,a150,none,none,none,a90,a120,a60,none,none,a30,none,none,none,-0.0338784,-0.044634,-0.0446344,-0.044634,-0.044634,sell
2017-04-01,none,none,a45,a120,none,none,a120,none,none,a90,none,a150,none,none,none,a30,none,none,none,-0.0392431,-0.041840,-0.0399643,-0.041840,-0.050968,sell
2017-04-02,none,none,none,a120,none,none,a120,none,a60,none,a60,a150,none,none,none,a30,a135,none,none,-0.0474696,-0.049189,-0.0482814,-0.047076,-0.053693,sell
2017-04-03,none,none,none,a120,none,none,a90,a60,a60,a120,a60,a180,none,none,none,a30,a135,none,none,-0.0407877,-0.044896,-0.0407877,-0.042118,-0.043041,sell
2017-04-04,none,none,none,a120,none,none,a90,a60,a90,none,none,a180,a0,a180,none,a30,a135,none,none, 0.0275589, 0.028320,-0.0204037,-0.046719,-0.045626,sell
2017-04-05,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,a180,a30,a30,a135,none,none, 0.0350024, 0.036736, 0.0361524,-0.024505,-0.018640,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,none,a150,none,a150,none,a180,a30,none,a135,a90,none,-0.0186809,-0.011593,-0.0115928,-0.028573,-0.022713,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a180,a30,none,a135,a90,none,-0.0251589,-0.025159,-0.0251589,-0.028383,-0.013894,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,a60,a180,a30,none,a135,a90,none,-0.0098895,-0.009889,-0.0098895,-0.013113,-0.010572,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a60,a180,a30,none,none,a90,none,-0.0146086,-0.011421,-0.0146086,-0.011421,-0.009779,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,a30,none,none,a90,a90,-0.0334819,-0.033482,-0.0402523,-0.033482,-0.029195,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a90,a180,a30,none,none,a90,a90,-0.0279043,-0.026687,-0.0295349,-0.026687,-0.020351,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a30,none,none,a90,a90, 0.0602057, 0.024565, 0.0506847, 0.051119, 0.022782,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,a120,none,a30,none,none,none,a90, 0.0544632, 0.003986, 0.0560763, 0.056419, 0.004950,buy
2017-04-14,none,none,none,a120,none,none,none,a180,a150,none,a90,none,a120,none,a30,none,none,none,a90, 0.0295881,-0.004777, 0.0295942, 0.029588, 0.000358,buy
2017-04-15,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,a30,a45,none,none,a90, 0.0259293, 0.023106, 0.0247990, 0.022556, 0.022556,buy
2017-04-16,none,none,none,a120,none,none,a60,a150,a120,none,a120,none,a150,none,a30,a45,none,none,a90, 0.0228184, 0.015682, 0.0192254, 0.021955, 0.021727,buy
2017-04-17,none,none,none,a120,none,none,none,none,a120,a60,a120,none,none,none,a30,a45,a120,none,a90, 0.0176054, 0.002184, 0.0078323, 0.008362, 0.008461,buy
2017-04-18,none,a30,a45,a120,none,none,a90,none,none,a60,none,a0,a180,none,a30,a45,a120,none,a90,-0.0134462,-0.014653,-0.0157389,-0.014803,-0.010523,sell
2017-04-19,none,a30,a45,a120,none,none,none,a120,a90,none,a150,none,a180,none,a30,a45,a120,none,none,-0.0125880,-0.016361,-0.0128222,-0.013152,-0.011449,sell
2017-04-20,none,a30,a45,a120,none,none,a120,none,none,none,none,none,none,none,a30,a45,a120,none,none,-0.0151609,-0.015624,-0.0143361,-0.015175,-0.013472,sell
2017-04-21,none,a30,a45,a120,none,a90,a120,a90,a60,none,a180,none,a150,none,a30,a45,a120,none,none,-0.0074386,-0.009210,-0.0073446,-0.008807,-0.007345,sell
2017-04-22,none,a30,a45,a120,none,a90,a150,a90,none,a0,a180,none,none,none,a30,none,a120,none,none,-0.0060302,-0.007933,-0.0068670,-0.007933,-0.007135,sell
2017-04-23,none,a30,a45,a120,none,a90,a150,a60,none,a0,a150,a60,a120,none,a30,none,a120,none,none,-0.0106483,-0.011983,-0.0086080,-0.011983,-0.011983,sell
2017-04-24,none,none,a45,a120,none,a90,a180,a60,none,none,a150,none,a120,none,a30,none,none,none,none, 0.0002926,-0.015924, 0.0058929,-0.001935,-0.001935,buy
2017-04-25,none,none,a45,none,none,a90,a180,none,a0,none,a120,a90,a90,none,a30,none,none,none,none, 0.0096066,-0.006934, 0.0082777, 0.008984, 0.005636,buy
2017-04-26,none,none,a45,none,none,a90,a150,none,a0,a60,a120,none,a90,none,a30,none,none,none,none,-0.0071389,-0.000052, 0.0245572, 0.004365, 0.004479,buy
2017-04-27,none,none,a45,none,none,a90,a150,none,none,a60,a90,a120,a60,none,none,none,none,none,none,-0.0340626, 0.002617, 0.0127032, 0.004654, 0.004654,buy
2017-04-28,none,none,none,none,none,a90,a120,a0,none,a90,a90,none,a60,none,none,none,none,none,none, 0.0208922, 0.030784, 0.0339459, 0.034328, 0.047475,buy
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a60,a150,none,none,none,none,none,none,none,-0.0163183,-0.003329,-0.0002551, 0.000600, 0.006024,buy
2017-04-30,none,a45,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,a60,none,none,none, 0.0219195, 0.028297, 0.0216806,-0.016613, 0.025249,buy
2017-05-01,none,a45,none,none,none,none,a90,none,a90,a120,none,a180,a0,none,none,a60,none,none,none,-0.0014700,-0.000289,-0.0014700,-0.011322, 0.032965,buy
2017-05-02,none,a45,none,none,none,none,none,a60,none,a150,none,none,a0,a150,none,a60,none,none,none,-0.0007314, 0.023807, 0.0032547,-0.000731,-0.005407,sell
2017-05-03,none,a45,none,none,none,none,a60,none,a120,a150,none,a150,none,a150,none,a60,none,none,none, 0.0185060, 0.025475, 0.0291598, 0.008826, 0.003636,buy
2017-05-04,none,a45,none,none,none,none,none,a90,a120,none,a0,none,none,a150,none,a60,none,none,none, 0.0366866, 0.031359, 0.0346593, 0.036497, 0.018593,buy
2017-05-05,none,a45,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,a60,none,none,none, 0.0376719, 0.033940, 0.0375299, 0.037672, 0.019809,buy
2017-05-06,none,a45,none,none,none,none,none,none,a150,none,none,a120,a60,a150,none,a60,none,a120,none, 0.0323985, 0.030726, 0.0276773, 0.027677, 0.021664,buy
2017-05-07,none,a45,none,none,none,none,a0,a120,none,a150,none,none,a60,a150,none,a60,none,a120,none, 0.0248717, 0.033975, 0.0265186, 0.024872,-0.005700,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a180,a150,a60,a90,none,a150,none,none,none,a120,none,-0.0348698,-0.037263,-0.0251537,-0.023843,-0.038781,sell
2017-05-09,none,a45,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,a120,none,-0.0427054,-0.040229,-0.0454891,-0.043516,-0.044728,sell
2017-05-10,none,a45,a45,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,a120,none,-0.0141723,-0.017351,-0.0161437,-0.009396,-0.015289,sell
2017-05-11,none,a45,a45,a120,none,none,none,none,a150,none,a90,a60,a120,none,none,none,none,a120,none,-0.0106373,-0.014326,-0.0143255,-0.010637,-0.016439,sell
2017-05-12,none,a45,a45,a120,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,a120,none,-0.0225814,-0.023504,-0.0235042,-0.022581,-0.021613,sell
2017-05-13,none,a45,a45,a120,none,none,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,none,-0.0086472,-0.009094,-0.0089208,-0.008758,-0.008647,sell
2017-05-14,none,a45,a45,a120,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none, 0.0111000, 0.011131, 0.0111000, 0.011698, 0.007453,buy
2017-05-15,none,a45,a45,a120,none,none,a90,a150,none,a60,none,a0,none,none,none,none,none,none,none, 0.0092127,-0.007799, 0.0000390, 0.008647, 0.007600,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,a90,none,a150,a0,a180,a135,none,none,a90,none,none,-0.0154121,-0.015412,-0.0154121,-0.015412,-0.015581,sell
2017-05-17,none,a45,a45,a120,none,none,a120,none,a90,none,none,none,a180,a135,none,none,a90,none,none,-0.0238525,-0.023853,-0.0223313,-0.023853,-0.024068,sell
2017-05-18,none,a45,a45,a120,none,a90,a120,a120,none,none,a180,none,none,a135,none,none,a90,none,none, 0.0066257, 0.015281, 0.0169752, 0.015281,-0.003489,buy
2017-05-19,none,a45,none,none,none,a90,none,none,a60,a0,a180,none,a150,a135,none,none,a90,none,none, 0.0183107, 0.052069, 0.0599440, 0.059944, 0.046777,buy
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,a0,none,a60,none,a135,none,none,a90,none,none, 0.0404394, 0.028180, 0.0502430, 0.050243, 0.026381,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,none,a150,none,a120,a135,none,none,a90,none,none, 0.0199759, 0.025128, 0.0332076, 0.033208, 0.026432,buy
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,none,none,a90,a120,a135,none,none,a90,a135,none, 0.0161354, 0.025378, 0.0308602, 0.030603, 0.017773,buy
2017-05-23,none,a45,none,none,none,a90,none,a60,a0,none,a120,none,a90,none,none,none,none,a135,none, 0.0011160, 0.004926, 0.0023913, 0.005784, 0.003447,buy
2017-05-24,none,a45,none,none,none,a90,a150,none,a0,a60,none,a120,a90,none,none,none,none,a135,none,-0.0029013, 0.028171, 0.0080651, 0.010238, 0.028171,buy
2017-05-25,a150,a45,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a135,a60,-0.0542753,-0.032007,-0.0510863,-0.051086,-0.051086,sell
2017-05-26,a150,a45,a60,none,none,none,a120,a0,none,a90,none,a150,a60,none,none,none,none,a135,a60,-0.0585959,-0.036360,-0.0519712,-0.069508,-0.056032,sell
2017-05-27,a150,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a135,a60,-0.0234919,-0.006335,-0.0226375,-0.022637,-0.055922,sell
2017-05-28,a150,none,a60,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,a135,a60,-0.0130876,-0.006220,-0.0130876,-0.013088,-0.042935,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a60, 0.0495307, 0.049531, 0.0495307, 0.051704, 0.036520,buy
2017-05-30,none,none,a60,none,a120,none,a60,none,a90,a150,none,a150,a0,none,none,none,none,none,a60, 0.0630278, 0.063028, 0.0647910, 0.063028, 0.061924,buy
2017-05-31,none,none,none,none,a120,none,none,a60,a90,none,a0,a150,none,a120,none,none,none,none,a60, 0.0605970, 0.054372, 0.0607970, 0.057491, 0.067777,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,a120,none,a90,none,none,a60, 0.0595905, 0.036432, 0.0535703, 0.036730, 0.053023,buy
2017-06-02,none,none,none,none,a120,none,none,a90,a120,a180,none,a120,none,a120,none,a90,none,none,a60, 0.0590064, 0.036730, 0.0413000, 0.036146, 0.041300,buy
2017-06-03,none,none,none,none,none,none,a0,a90,none,a150,none,none,a60,a120,none,a90,none,none,a60, 0.0187372, 0.015058, 0.0193000, 0.015527, 0.027775,buy
2017-06-04,a135,none,none,a90,none,none,a0,none,a150,a150,none,a90,a60,a120,none,a90,none,none,a60,-0.0025217,-0.002255,-0.0017561, 0.000995, 0.010397,buy
2017-06-05,a135,a30,none,a90,none,none,none,a120,a150,none,a60,none,none,a120,none,a90,none,none,a60, 0.0018560, 0.007544, 0.0024350, 0.007544, 0.010038,buy
