Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,1,2,0,1,3,3,1,2,0,2.95,0.45,0.27,1.02,0,0,1.14,2.97,2.84,2.38,2.67,2.74,0.67,1.14,3,0,0,0,0,2.65, 0.0147216, 0.0152536, 0.0147216,-0.004514, 0.0162938,buy
2017-02-03,1,1,1,0,0,3,3,1,2,0,1.9,1.54,0,2.97,0,0,2.87,0,0,2.74,2.36,2.53,0.23,3.24,2.92,0,0,0,0,2.97, 0.0164419, 0.0199567, 0.0152550, 0.004177, 0.0160738,buy
2017-02-04,0,1,0,2,0,2,3,1,2,0,0.54,2.97,0,2.58,0,0,0,2.74,2.6,0.4,0,2.67,2.56,2.87,1.84,0,0,0,0,2.77, 0.0181786, 0.0206407,-0.0048280, 0.000763, 0.0080100,buy
2017-02-05,0,1,2,2,0,3,2,1,3,0.36,0,1.59,0,0.77,0,0,2.74,2.4,2.11,2.82,2.92,0.41,0,2.79,1.19,0,0,0.31,0,2.24, 0.0147911, 0.0297716, 0.0157582, 0.014791, 0.0147911,buy
2017-02-06,0,2,1,1,1,2,3,0,2,1.03,0,0.45,0,0.23,0,0,2.32,2.36,2.67,1.67,0,2.82,2.53,0,0.77,0,0,0.62,0,1.79, 0.0090594, 0.0075663, 0.0090594, 0.005578, 0.0090594,buy
2017-02-07,0,2,1,2,1,1,1,3,2,3,0,0,0,0,0,0.35,2.79,0.28,2.67,0.88,2.77,1.67,2.6,2.87,0.51,0,0,1.25,0,1.39, 0.0121995, 0.0123519, 0.0085239, 0.001474, 0.0084892,buy
2017-02-08,0,1,1,4,0,1,2,1,2,2.87,0,0,0.59,0,0,0.71,0,3,0,2.98,2.56,0.73,2.87,0,0.34,0,0,2.47,0,1.09, 0.0052016,-0.0009833,-0.0009833,-0.000983,-0.0013546,sell
2017-02-09,0,1,2,3,1,2,1,1,3,0.98,0,0,2.36,0,0,1.48,2.77,1.05,2.47,2.6,2.6,2.85,0,2.56,0.24,0,0,3,0,0.82,-0.0183561,-0.0116634,-0.0178486,-0.014508,-0.0183048,sell
2017-02-10,0,0,2,3,1,0,1,2,1,0.33,0,0,2.97,0,0,2.97,0,0.77,0,2.32,0,2.36,1.46,2.49,0,0,0,1.84,0,0.62,-0.0194071,-0.0207471,-0.0194071, 0.002865,-0.0194071,sell
2017-02-11,1,2,1,4,1,0,2,2,0,0,0,0,0.89,0,0,2.77,2.6,2.74,0.61,0,2.97,2.82,2.42,2.02,0,0,0,0.97,0,0.45, 0.0059873, 0.0099694, 0.0075199, 0.013236, 0.0056321,buy
2017-02-12,1,0,1,4,1,1,3,1,0,0,0,0.29,0.21,0.43,0,1.24,2.92,2.51,2.56,2.58,0.68,0,0,2.44,0,0,0,0.52,0,0.33,-0.0026529,-0.0000345, 0.0093254, 0.007479, 0.0091539,buy
2017-02-13,0,0,2,3,0,3,2,1,1,0,0,1.15,0,1.62,0,0.54,1.62,2.65,2.74,0,0.27,2.49,2.7,0,0,0,0,0.28,0,0.23, 0.0332038, 0.0324854, 0.0123586, 0.006180,-0.0049108,buy
2017-02-14,0,1,1,2,1,2,1,1,0,0,0,2.97,0,3,0,0.23,2.58,0,2.82,2.82,2.92,0,2.89,2.82,0,0,0,0,0,0,-0.0095897,-0.0112116,-0.0112116,-0.011212,-0.0108884,sell
2017-02-15,1,2,2,0,0,2,2,1,0,0,0,1.87,0,1.37,0,0,0,2.87,0.29,2.84,2.65,2.4,1.14,0,0,0,0.23,0,0,0, 0.0108606, 0.0139324, 0.0153641, 0.015983, 0.0139324,buy
2017-02-16,0,2,1,1,1,2,2,2,0,0,0,0.47,0,0.35,0,0,2.53,0,0,2.24,2.82,1.79,2.87,1.71,0,0,0.36,0,0,0, 0.0163088, 0.0139101, 0.0190969, 0.016309, 0.0235637,buy
2017-02-17,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0.25,2.67,2.97,0,2.42,0,2.62,0,0,0.55,0,0,0, 0.0046683, 0.0054470,-0.0071282, 0.006980, 0.0065234,buy
2017-02-18,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0.47,2.49,0,0,0.73,2.82,2.51,2.77,0,0,0.81,0,0,0, 0.0020839, 0.0119074, 0.0199933, 0.007387, 0.0119074,buy
2017-02-19,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,2.58,2.72,0,2.67,2.74,0,0.5,2.58,0,0,1.18,0,0,0, 0.0027666,-0.0022464, 0.0027666,-0.000599, 0.0082223,sell
2017-02-20,1,1,1,0,0,1,0,2,0,0,0.86,0,0,0,0,0,2.56,2.77,2.49,0,0,2.28,0,0,0,0,1.67,0,0,0,-0.0043524, 0.0059954, 0.0122233, 0.012064, 0.0085397,buy
2017-02-21,1,3,0,0,0,1,1,1,0,0,2.92,0,0,0,0,0,2.95,0,2.92,0,2.95,2.53,2.7,0,0,0,2.28,0,0,0, 0.0263374, 0.0199308, 0.0263374, 0.013159, 0.0263374,buy
2017-02-22,0,1,1,0,0,1,3,2,2,0,2.08,0,0,0.75,0,0.68,0,0.39,2.1,2.49,2.74,0,2.82,2.82,0,0,3,0,0,0, 0.0157867, 0.0101686, 0.0161986, 0.014344, 0.0157867,buy
2017-02-23,0,1,1,1,0,4,3,1,2,0,0.44,0,0,2.97,0,2.36,0.27,2.49,2.67,2.47,2.54,2.47,1.22,0,0,0,2.95,0,0,0, 0.0213755, 0.0158495, 0.0226686, 0.006684, 0.0213755,buy
2017-02-24,0,0,0,1,0,3,2,2,1,0,0,0,0,2.6,0,2.92,2.74,0,0,2.7,2.53,2.6,2.92,2.58,0,0,2.28,0,0,0, 0.0222690, 0.0239078, 0.0226012, 0.024547, 0.0191353,buy
2017-02-25,1,1,0,0,0,1,2,2,0,0,0,0,0,0.59,0,1.01,0,2.95,1.5,0,0,2.74,0,2.44,0,0,1.79,0,0,0,-0.0032907,-0.0041832, 0.0059001, 0.005900, 0.0001912,sell
2017-02-26,3,0,1,0,2,2,2,1,0,0,0,0,0.82,0,0,0.27,2.87,2.62,2.53,2.87,2.72,0,2.95,2.86,0,0,1.47,0,0,0, 0.0012688, 0.0037447, 0.0045733,-0.000296,-0.0000253,buy
2017-02-27,1,0,0,1,1,2,1,0,1,0,0,0,3,0,0,0,3,2.74,0,0.63,0,2.79,0,1.51,0,0,1.25,0,0,0, 0.0070436, 0.0102013, 0.0007874, 0.012998, 0.0005002,buy
2017-02-28,1,0,1,1,1,6,0,1,1,0.48,0.5,0,1.97,0,0,0,2.49,0,2.58,1.2,2.67,1.92,2.79,0.39,0,0,1.1,0,0,0.37, 0.0129503, 0.0004676, 0.0004676, 0.005470, 0.0004676,buy
2017-03-01,1,1,2,0,2,4,3,1,0,1.8,2.72,0,0.38,0,0,0,0,2.58,2.79,3.21,2.47,0.52,2.35,2.84,0,0,0.98,0,0,0.8, 0.0026479,-0.0058907, 0.0158140, 0.003140,-0.0055858,buy
2017-03-02,2,2,2,0,0,2,2,3,0,2.97,2.92,0.26,0,0,0,0,2.67,0,2.74,3.03,2.67,2.82,2.82,0,0,0,0.92,0,0,1.82, 0.0179984, 0.0252523, 0.0200850, 0.026955, 0.0264937,buy
2017-03-03,3,0,2,1,0,4,0,4,0,1.23,0.56,1.31,0,0,0.27,0.39,0.71,2.79,1.73,2.38,0,2.44,2.67,2.6,0,0,0.89,0,0,2.97, 0.0191912, 0.0201770, 0.0180368, 0.017922, 0.0186415,buy
2017-03-04,2,0,1,2,0,4,1,1,1,0.32,0,2.95,0,0,0.58,2.06,1.14,3.51,0,0,2.97,2.82,0,2.97,0,0,0.92,0,0,1.99, 0.0058380, 0.0063790, 0.0015966, 0.001404, 0.0050156,buy
2017-03-05,2,1,1,0,0,4,1,1,3,0,0,1.25,0,0,1.29,2.95,3.22,3.71,2.79,2.95,0,0,2.38,2.65,0,0,0.98,0,0,0.82,-0.0054970,-0.0054970,-0.0057457,-0.003367,-0.0064729,sell
2017-03-06,2,1,0,0,1,3,1,1,0,0,0,0.24,0,0,2.87,0.73,2.92,1.97,0,0,2.56,2.7,0,0,0,0,1.11,0,0,0.32, 0.0007125, 0.0045726,-0.0001808, 0.009962, 0.0100390,buy
2017-03-07,1,3,0,0,0,1,1,1,2,0,0,0,0,0,2.97,0,2.65,0.51,2.74,2.51,2.42,0,2.74,2.79,0,0,1.29,0,0,0,-0.0069490,-0.0062248,-0.0060398,-0.005858,-0.0058582,sell
2017-03-08,1,2,3,2,0,3,1,0,1,0,0.9,0,0,0,1.34,0,0,2.42,1.17,2.42,2.66,2.6,3.25,0,0.31,0,1.55,0,0,0, 0.0239842,-0.0111445,-0.0126084,-0.010789,-0.0105372,sell
2017-03-09,1,1,3,3,0,3,0,0,1,0,2.97,0,0,0,0.59,0,2.87,0,2.62,2.82,0.82,2.72,2.21,2.87,0.5,0,1.92,0,0,0, 0.0004958, 0.0004958, 0.0167305, 0.000761, 0.0011769,buy
2017-03-10,2,1,1,3,0,2,1,1,1,0.72,1.51,0,0,0.21,0.25,0,0,2.95,2.79,0,0.47,2.87,2.62,2.65,0.87,0,2.51,0,0,0, 0.0059269, 0.0059269, 0.0054701, 0.006907, 0.0069069,buy
2017-03-11,1,1,0,2,1,2,2,0,1,3,0.24,0,0,1.17,0,0,2.47,2.82,0,2.79,2.7,0,0,2.97,1.55,0,2.97,0,0,0,-0.0059830,-0.0089699,-0.0064191,-0.006444,-0.0080910,sell
2017-03-12,0,1,1,1,3,3,1,0,2,2.82,0,0,0,2.97,0,0,3.21,2.58,0.71,0.46,0,1.54,2.84,0.41,2.87,0,2.65,0,0,0, 0.0258797, 0.0258797, 0.0250272, 0.025027, 0.0250272,buy
2017-03-13,0,0,1,3,2,3,1,0,2,0.67,0,0,0.4,1.29,0,0,2.18,0,2.56,0.22,2.89,2.47,0,0.51,2.97,0,1.89,0,0,0, 0.0236443, 0.0251413, 0.0231991, 0.023199, 0.0236443,buy
2017-03-14,1,0,0,4,1,2,1,0,1,0,0,0,2.44,0.23,0,0,2.65,2.82,0,2.44,2.51,0,0.24,2.58,1.58,0,1.3,0,0,0, 0.0038302, 0.0038302, 0.0012782, 0.001278, 0.0012782,buy
2017-03-15,1,0,1,3,0,2,0,2,0,0,0,0,2.95,0,0,0,0,1.12,2.7,2.62,2.67,2.89,3,0,0.79,0,0.88,0,0,0, 0.0068867,-0.0084890, 0.0060864, 0.004073,-0.0029223,sell
2017-03-16,0,1,1,3,1,2,1,1,0,0,0,0,0.57,0,0,0,2.67,0,2.3,2.51,0.43,2.74,2.77,2.72,0.39,0,0.57,0,0,0,-0.0142757,-0.0174349,-0.0125249,-0.017435,-0.0100436,sell
2017-03-17,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.88,0,2.53,2.97,0,0,2.92,2.92,2.97,0,0,0.36,0,0,0, 0.0107408, 0.0049526, 0.0125122, 0.012450, 0.0125122,buy
2017-03-18,1,3,0,0,0,3,1,0,2,0,0,0.35,0,0,0,2.87,0,2.47,2.89,0.34,2.49,1.21,1.31,2.97,0,0,0.22,0,0,0,-0.0011933, 0.0027017,-0.0011933,-0.001193, 0.0024783,buy
2017-03-19,1,2,0,1,0,2,0,1,1,0.4,0,1.87,0,0,0,1.04,3,2.51,2.14,2.92,0,0,0,0.74,0,0,0,0,0,0,-0.0184097,-0.0110791,-0.0107472,-0.003432, 0.0010637,sell
2017-03-20,1,1,1,0,0,2,0,1,1,1.52,0,2.97,0,0,0,0,2.74,0.66,0,0,2.53,2.53,2.97,0,0,0,0,0,0,0, 0.0253134, 0.0042207, 0.0179459, 0.004221, 0.0160644,buy
2017-03-21,0,2,2,0,0,2,0,1,2,2.97,0,0.88,0.84,0,0,0,2.97,0,2.65,2.65,1.51,0,0,2.4,0,0,0,0,0,0, 0.0101331, 0.0057383, 0.0070400, 0.029894,-0.0212115,buy
2017-03-22,0,1,2,0,1,2,1,0,2,1.51,0.23,0,2.92,0,0,0,0.79,2.65,1.56,2.56,2.7,2.89,0,0,0,0,0,0,0,0,-0.0032773, 0.0003999, 0.0189086,-0.000639, 0.0014581,buy
2017-03-23,1,0,1,1,1,3,2,2,0,0.43,1.2,0,1.96,0,0,0,0,0,0,1.68,2.79,1.75,2.97,2.84,0,0,0,0,0,0.36, 0.0027779,-0.0077330,-0.0234294,-0.015901,-0.0193509,sell
2017-03-24,1,1,1,0,1,1,3,1,1,0,2.95,0,0.39,0,0,0,2.84,2.92,2.49,2.77,0,2.49,2.51,2.62,0,0,0,0,0,1.52,-0.0268878,-0.0272341, 0.0010975,-0.025670,-0.0268878,sell
2017-03-25,1,0,1,1,2,2,1,1,0,0,1.43,0,0,0,0,0,0,2.77,2.7,0,2.56,2.92,2.49,2.38,0,0,0,0.24,0,2.95,-0.0190542,-0.0286999,-0.0279318,-0.020479,-0.0179114,sell
2017-03-26,2,0,1,2,1,2,2,1,0,0,0.31,0,0,0,0,0,2.58,2.89,2.38,2.47,0,0,0.39,0,0.39,0,0,0.4,0,1.31, 0.0049587, 0.0171782, 0.0226156, 0.022616, 0.0222023,buy
2017-03-27,3,1,0,3,0,1,3,0,1,0,0,0.39,0,0.37,0,0,2.4,0.56,2.47,0,2.97,2.53,0.42,2.97,0.96,0,0,0.65,0,0.31, 0.0339581, 0.0326801, 0.0298145, 0.029817, 0.0298167,buy
2017-03-28,2,1,1,1,1,2,2,0,0,0,0,1.25,0,1.21,0,0,2.74,2.47,0,2.49,2.82,0,2.92,0.32,2.32,0,0,1.08,0,0, 0.0015849, 0.0208798, 0.0184288, 0.009207, 0.0174618,buy
2017-03-29,1,3,0,1,1,2,3,0,0,0,0,3,0,2.95,0,0,0.23,1.42,2.38,2.89,2.44,2.82,0,2.3,3,0,0,1.74,0,0, 0.0036664, 0.0032645, 0.0032645, 0.014572, 0.0079749,buy
2017-03-30,1,2,1,2,0,3,3,1,0,0,0,2.3,0.37,2.32,0,0.34,2.36,2.74,0,2.38,0,2.38,2.65,3.2,1.58,0,0,2.79,0,0, 0.0087480, 0.0039074, 0.0061296, 0.010036, 0.0182025,buy
2017-03-31,1,2,1,3,0,2,3,1,1,0,0,0.83,1.01,0.82,0,1.46,0.77,4.23,2.47,0,2.87,2.95,2.89,2.34,0.67,0,0,3,0,0, 0.0126590, 0.0126590, 0.0054282, 0.012659, 0.0054282,buy
2017-04-01,0,3,1,1,0,2,3,1,2,0,0,0.33,2.49,0.32,0,2.97,1.74,3.98,2.84,2.65,0,0,2.53,0,0.29,0,0,2.04,0.26,0, 0.0132636, 0.0132896, 0.0113427, 0.020504, 0.0205038,buy
2017-04-02,0,2,0,1,1,2,2,2,2,0,0,0,2.97,0,0,1.55,3.61,2.97,3.05,0,2.62,2.56,0,2.47,0,0,0,1.33,0.41,0,-0.0083323, 0.0105783, 0.0115257,-0.010395,-0.0103954,sell
2017-04-03,0,2,0,1,0,1,2,2,3,0,0,0,1.55,0,0,0.47,2.95,0.48,1.04,2.4,3.1,0,2.56,0,0,0,0,0.91,0.62,0, 0.0270849, 0.0283156, 0.0270849, 0.025636, 0.0229889,buy
2017-04-04,0,2,1,2,0,1,1,1,4,0,0,0,0.77,0,0,0,2.36,2.34,0.21,2.42,2.7,2.53,0.23,2.62,0,0,0,0.62,0.91,0, 0.0083419, 0.0102138, 0.0093883, 0.009265, 0.0115987,buy
2017-04-05,0,3,2,2,0,1,0,0,2,0,0,0,0.42,0,0,0,0,0,2.38,2.56,2.42,3,0.34,3.13,0,0,0,0.45,1.3,0, 0.0007799,-0.0083486,-0.0058816, 0.017884, 0.0008585,sell
2017-04-06,0,3,2,3,0,0,0,1,2,0,0,0,0.26,0,0,0,2.47,2.65,0,0.8,0,2.3,2.7,2.52,0,0,0,0.33,1.79,0, 0.0181113, 0.0188343, 0.0213552, 0.023367, 0.0168829,buy
2017-04-07,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2.42,2.56,0.21,2.47,2.65,2.49,2.62,0,0,0,0.25,2.4,0, 0.0069609,-0.0020359, 0.0071849, 0.006961,-0.0002619,buy
2017-04-08,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2.72,2.79,2.79,2.42,0,0,2.62,0,0,0,0,0,3,0,-0.0006291, 0.0006336, 0.0043485, 0.001713, 0.0006336,sell
2017-04-09,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1.38,0,2.79,0,2.38,2.53,0,2.84,0,0,0,0,2.89,0, 0.0074231, 0.0029594, 0.0057330, 0.008453, 0.0064183,buy
2017-04-10,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2.62,2.95,1.11,2.7,2.7,0,0,0,0,0,0,0,2.36,0,-0.0084152,-0.0056892,-0.0118419,-0.005689, 0.0078545,sell
2017-04-11,1,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,2.6,1.85,0,2.89,1.91,2.6,2.84,2.77,0,0,0,0,1.97,0, 0.0167558, 0.0044232, 0.0170839, 0.024963, 0.0181256,buy
2017-04-12,0,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2.58,1.66,2.47,2.2,0,2.4,0,0,0,0,1.73,0, 0.0073734, 0.0073734, 0.0067480, 0.012121, 0.0093702,buy
2017-04-13,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,2.67,2.42,0,2.74,0,2.92,2.72,1.81,0,0,0,0,1.56,0.26,-0.0070848,-0.0048001,-0.0058386, 0.002938,-0.0053897,sell
2017-04-14,0,2,0,2,1,2,1,1,2,0,0,0,0.23,0,0,0,1.14,2.67,2.87,0,2.92,2.87,1.82,2.65,0.24,0,0,0,1.48,0.64,-0.0003670, 0.0003196, 0.0009273,-0.000367,-0.0003670,sell
2017-04-15,0,1,2,0,0,1,0,2,2,0,0,0,0.35,0,0,0,0,2.67,2.97,2.7,0,0,2.65,0,0.35,0,0,0,1.46,1.52, 0.0041909, 0.0041909, 0.0041909, 0.002303,-0.0029598,buy
2017-04-16,1,4,1,1,0,1,0,2,2,0,0,0,0.55,0,0,0,2.56,0.88,2.2,0,1.68,2.49,2.74,2.87,0.47,0,0,0,1.55,2.97, 0.0043230, 0.0071760, 0.0073499, 0.007176, 0.0091695,buy
2017-04-17,1,3,1,0,0,1,0,2,1,0,0,0,0.91,0,0,0,2.58,0,2.89,0.82,2.62,0.26,0,0,0.63,0,0,0,1.68,2.49, 0.0085249, 0.0070745, 0.0070745, 0.007075, 0.0092343,buy
2017-04-18,1,2,2,0,0,1,1,2,2,0,0,0.23,1.56,0,0.44,0,1.12,2.95,0,2.89,2.62,0,0,0,0.81,0,0,0,1.9,1.12, 0.0090922, 0.0096245, 0.0108595, 0.010597, 0.0095682,buy
2017-04-19,1,3,0,1,0,2,2,2,3,0,0,0.44,2.77,0.22,1.94,0,2.42,0,2.38,2.6,2.74,2.65,2.92,2.56,1,0,0,0,2.24,0.52, 0.0102977, 0.0077171, 0.0089472, 0.010467, 0.0102977,buy
2017-04-20,1,3,0,1,0,3,3,1,1,0,0,0.85,2.97,0.41,2.97,0.37,0,2.79,0,2.67,0,2.67,0,2.74,1.21,0,0,0.23,2.7,0.25, 0.0017282,-0.0054611, 0.0017282, 0.002492, 0.0019193,sell
2017-04-21,1,3,1,1,1,3,1,4,2,0.4,0,1.64,1.77,0.75,0.97,0.85,2.6,2.67,2.49,0,2.51,2.58,2.47,2.49,1.43,0,0,0.29,3,0, 0.0040553, 0.0045243, 0.0035322, 0.003532, 0.0041207,buy
