Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,0,0,0,2,0,0,1.14,1.76,0.58,0, 0.0529625, 0.002712, 0.059225, 0.049095, 0.0187673,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0.25,0, 0.0568378, 0.039886, 0.054589, 0.041917,-0.0025280,buy
2010-02-04,0.12,0,0,0.59,0,0,1.19,0.7,0.11,0, 0.0142336,-0.007433, 0.004652, 0.009773,-0.0080587,sell
2010-02-05,0.38,0,0,0.18,0,0,0.85,0.23,0,0,-0.0080680,-0.008876,-0.008979,-0.011925,-0.0088760,sell
2010-02-06,1.13,0,0,0.05,0,0,1.77,0.07,0,0,-0.0077544,-0.005868,-0.014678,-0.005868,-0.0043219,sell
2010-02-07,3.39,0,0,0,0,0,1.98,0,0,0,-0.0419357,-0.039499,-0.030861,-0.032104,-0.0338301,sell
2010-02-08,3.94,0,0,0,0,0,0.76,0,0,0,-0.0293571,-0.025911,-0.020578,-0.022704,-0.0120483,sell
2010-02-09,1.52,0,0,0,0,0.08,0.25,0,0,0,-0.0238034,-0.028413,-0.026909,-0.020734,-0.0169635,sell
2010-02-10,0.51,0,0,0,0,0.31,0.08,0,0,0, 0.0032595,-0.001296, 0.001660,-0.007792,-0.0056401,sell
2010-02-11,0.17,0,0,0,0.09,1.24,0,0.06,0,0,-0.0260617,-0.039308,-0.042773,-0.039308,-0.0393084,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.0504001,-0.050400,-0.055638,-0.052509,-0.0593623,sell
2010-02-13,0,0,0,0,1.72,0.76,0,0.64,0.44,0, 0.0482906, 0.051192, 0.041665, 0.042654, 0.0427987,buy
2010-02-14,0,0,0,0,3.92,0.19,0,1.98,1.35,0, 0.0386274, 0.055206, 0.034306, 0.047576, 0.0452097,buy
2010-02-15,0,0,0,0,2.4,0,0,1.78,1.96,0, 0.0631463, 0.063146, 0.064375, 0.063146, 0.0643753,buy
2010-02-16,0,0,0,0,0.65,0,0,0.54,0.91,0, 0.0232924, 0.014605, 0.024408, 0.023584,-0.0081263,buy
2010-02-17,0,0,0,0,0.18,0,0,0.16,0.3,0, 0.0309512, 0.025331, 0.033054, 0.037418, 0.0230888,buy
2010-02-18,0,0,0,0,0,0,0,0,0.1,0, 0.0341461, 0.034634, 0.034996, 0.025495, 0.0401897,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.0003161, 0.002704, 0.002812, 0.000081, 0.0000806,sell
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.0166162, 0.006526,-0.006332,-0.016062,-0.0131599,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.0169313, 0.017852, 0.017852, 0.020014, 0.0157225,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0, 0.0604703, 0.063292, 0.066484, 0.038690, 0.0313932,buy
2010-02-26,0,0,0,0.38,0,0,0,0,2,0,-0.0289240,-0.028924,-0.034731,-0.030467,-0.0194606,sell
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.0451861, 0.040635, 0.027462, 0.027462, 0.0394295,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0.08, 0.0228689, 0.027923, 0.023603, 0.024494, 0.0279228,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0.19,-0.0043475,-0.019701,-0.002944,-0.002104,-0.0097061,sell
2010-03-02,0.53,0,0,0,0.36,0,0.35,0,0,0.47, 0.0165806, 0.016328, 0.024220, 0.012518, 0.0169013,buy
2010-03-03,1.59,0,0,0,1.41,0,1.06,0,0,1.14,-0.0226569,-0.047850,-0.055350,-0.049935,-0.0481875,sell
2010-03-04,1.98,0,0.07,0,1.98,0,3.18,0,0,2, 0.0563233, 0.062843, 0.023435, 0.053173, 0.0567452,buy
2010-03-05,0.81,0,0.22,0,0.68,0,3.94,0,0,1.39,-0.0007727, 0.009588,-0.018500,-0.005446, 0.0084919,buy
2010-03-06,0.27,0,0.74,0,0.18,0.11,1.71,0,0,0.56, 0.0396090, 0.064136, 0.039609, 0.016222, 0.0509779,buy
2010-03-07,0.09,0,1.96,0,0,0.37,0.57,0,0,0.23,-0.0058055,-0.012222,-0.018415,-0.011351,-0.0058055,sell
2010-03-08,0,0,1.59,0,0,1.25,0.19,0,0,0.18,-0.0218534,-0.010799,-0.007815,-0.019438,-0.0107987,sell
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.0357962,-0.035796,-0.035796,-0.045302,-0.0461372,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.0190421,-0.019042,-0.019042,-0.040291,-0.0178813,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.0549356,-0.063466,-0.056741,-0.061794,-0.0078678,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48, 0.0347273, 0.015061, 0.032423, 0.039622, 0.0342901,buy
2010-03-13,0,0.07,0,0.95,0,0,0,0,0,0.48,-0.0047613, 0.007640, 0.004202, 0.006839,-0.0058237,buy
2010-03-14,0,0.16,0,1.96,0,0,0,0.19,0,0.16,-0.0047288, 0.007325, 0.007325, 0.021829, 0.0072062,buy
2010-03-15,0,0.42,0,1.08,0,0,0,0.6,0,0, 0.0198810, 0.009719, 0.009969, 0.011570, 0.0054103,buy
2010-03-16,0,1.06,0,0.3,0,0,0,1.78,0,0,-0.0199528,-0.035004,-0.051205,-0.035004,-0.0295259,sell
2010-03-17,0,1.96,0,0.08,0,0,0,3.58,0,0,-0.0047031,-0.031592,-0.004703,-0.024097,-0.0037729,sell
2010-03-18,0,1.52,0,0,0,0,0,2.99,0,0.09,-0.0433509,-0.052937,-0.052937,-0.060732,-0.0490977,sell
2010-03-19,0,0.93,0,0,0,0,0,1.15,0,0.3,-0.0134268,-0.011693,-0.035288,-0.012604,-0.0096793,sell
2010-03-20,0,1.31,0,0,0,0,0,0.38,0,1,-0.0260124,-0.029199,-0.026115,-0.026115,-0.0231024,sell
2010-03-21,0,3.23,0,0,0,0,0,0.09,0,1.98, 0.0055369,-0.001678, 0.000140, 0.000140, 0.0001396,sell
2010-03-22,0,3.94,0.1,0,0,0,0,0,0,1.18, 0.0165174, 0.016860, 0.013895, 0.013895, 0.0138951,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36,-0.0168969,-0.000134,-0.016897,-0.000134,-0.0001343,sell
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.0245751,-0.018854,-0.018941,-0.024575,-0.0306063,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.0335878,-0.029104,-0.032194,-0.033588,-0.0359886,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0, 0.0016515, 0.003749, 0.000526, 0.003527, 0.0026416,buy
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.33,0,-0.0047440,-0.025060,-0.013602,-0.022817,-0.0062178,sell
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,1,0, 0.0313492, 0.020291, 0.028423, 0.031349, 0.0297034,buy
2010-03-29,0,0.27,0,0,0.15,0,1.96,0,2.68,0, 0.0561864, 0.037883, 0.058542, 0.056997, 0.0558649,buy
2010-03-30,0,0.9,0.12,0,0.49,0,1.19,0,3.68,0.08,-0.0016707, 0.005161,-0.001671,-0.007924, 0.0226035,buy
2010-03-31,0,1.96,0.31,0,1.62,0,0.4,0,2.37,0.2, 0.0206597, 0.018511, 0.009944, 0.021574, 0.0185106,buy
2010-04-01,0,1.31,0.88,0,1.96,0,0.14,0,0.8,0.5, 0.0415561, 0.032677, 0.035531, 0.040108, 0.0274928,buy
2010-04-02,0,0.41,2.13,0,0.71,0,0,0,0.27,1.24, 0.0344246, 0.031135, 0.012350, 0.028002, 0.0157165,buy
2010-04-03,0,0.12,2.27,0,0.22,0,0,0,0.07,1.96,-0.0422566,-0.037601,-0.035681,-0.046571,-0.0465706,sell
2010-04-04,0,0.09,2.27,0,0.06,0,0,0,0,1.25, 0.0283247, 0.028325, 0.009999, 0.029119, 0.0219004,buy
2010-04-05,0,0.27,2.22,0,0,0,0,0,0,0.51,-0.0187971,-0.013611,-0.022495, 0.003429, 0.0041486,sell
2010-04-06,0,0.83,0.84,0,0,0,0,0,0,0.21,-0.0347584,-0.030956,-0.030335,-0.033780,-0.0435909,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09,-0.0013852,-0.001668, 0.004055,-0.001385, 0.0040549,sell
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0, 0.0022746, 0.024417, 0.002275, 0.024417, 0.0244167,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,-0.0322040,-0.033078,-0.019790,-0.037079,-0.0302522,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0, 0.0500767, 0.050077, 0.040101, 0.050236, 0.0481384,buy
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0, 0.0137443, 0.024089, 0.027942, 0.034446, 0.0137443,buy
2010-04-12,0,0,0.66,2.02,0,0,0,0.93,0,0, 0.0015894, 0.003548, 0.000592, 0.003317, 0.0055716,buy
2010-04-13,0,0,1.98,1.49,0,0,0,0.31,0,0,-0.0121551,-0.008011,-0.000484,-0.019875,-0.0121551,sell
2010-04-14,0,0,1.78,1.02,0,0,0,0.11,0,0,-0.0233952,-0.029798,-0.024668,-0.037101,-0.0300780,sell
2010-04-15,0,0,0.55,1.9,0,0,0,0,0,0.1,-0.0074456, 0.034728, 0.002450, 0.030230, 0.0347276,buy
2010-04-16,0,0,0.17,3.29,0,0,0,0,0,0.29,-0.0225122, 0.022541,-0.001363, 0.028496, 0.0225408,buy
2010-04-17,0,0,0.05,2.98,0,0,0,0,0,0.82,-0.0179751,-0.009295,-0.010573,-0.008471, 0.0129952,sell
2010-04-18,0,0,0,1.29,0,0,0,0,0,1.96, 0.0118207, 0.027115,-0.001195, 0.005478, 0.0054778,buy
2010-04-19,0,0,0,0.43,0,0,0,0,0,1.65, 0.0210749, 0.035940, 0.027159, 0.033256, 0.0402889,buy
2010-04-20,0,0,0,0.1,0,0,0,0,0.07,0.67, 0.0047917, 0.005673, 0.007701, 0.003944,-0.0001422,buy
2010-04-21,0,0,0.13,0,0,0,0,0,0.2,0.47,-0.0000357, 0.000902,-0.000036,-0.001395,-0.0000357,sell
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.99,-0.0045077,-0.020469, 0.041017,-0.022835,-0.0186873,sell
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2.43, 0.0012000, 0.027144, 0.029007,-0.000657, 0.0014825,buy
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,2.93,-0.0027241, 0.015073, 0.015233,-0.012169, 0.0007179,sell
2010-04-25,0,0,0.91,1.98,0.07,0,0,0,0.76,2.53,-0.0084751,-0.008475,-0.008430, 0.008953,-0.0058007,sell
2010-04-26,0,0,0.28,1.37,0.31,0,0,0,0.26,1.2, 0.0013169, 0.000658,-0.006301,-0.006365,-0.0019966,sell
2010-04-27,0,0,0.09,0.43,0.94,0,0,0,0.09,0.41,-0.0036171,-0.003617, 0.015127,-0.003617,-0.0061181,sell
2010-04-28,0,0,0,0.13,2.88,0,0,0,0,0.12,-0.0020396, 0.012277,-0.016569,-0.034722,-0.0207505,sell
2010-04-29,0,0,0,0,3.92,0,0,0,0,0,-0.0082389, 0.029845, 0.027527,-0.049578, 0.0297046,buy
2010-04-30,0,0,0,0,1.91,0,0,0,0,0,-0.0496183,-0.012365, 0.005903,-0.018930, 0.0051516,sell
2010-05-01,0,0.1,0,0,0.62,0,0,0,0,0,-0.0202055,-0.018261,-0.015589,-0.012995,-0.0172569,sell
2010-05-02,0,0.3,0,0,0.2,0,0,0,0.06,0,-0.0093470, 0.009429,-0.014210,-0.028826,-0.0155799,sell
2010-05-03,0,1.04,0,0,0,0,0,0,0.12,0,-0.0492545,-0.031435,-0.030562,-0.049254,-0.0314350,sell
2010-05-04,0,2.46,0,0,0.1,0,0,0,0.24,0,-0.0014285,-0.000241, 0.012229,-0.000944, 0.0053095,buy
2010-05-05,0,2.9,0,0,0.33,0,0,0,0.5,0,-0.0109634,-0.010987, 0.014709, 0.008532, 0.0003169,sell
2010-05-06,0,3.21,0,0,1.03,0,0,0,1.02,0,-0.0025446,-0.001785,-0.002545,-0.001234, 0.0096220,sell
2010-05-07,0,3.16,0,0,1.96,0,0,0,1.98,0, 0.0010904, 0.018275, 0.007129, 0.000490, 0.0025078,buy
2010-05-08,0,2.01,0,0,1.15,0,0,0,1.88,0, 0.0144153, 0.012693, 0.009200, 0.013151, 0.0131509,buy
2010-05-09,0,0.63,0,0,0.36,0,0,0,0.93,0,-0.0038612, 0.006739, 0.006146, 0.001689, 0.0016885,buy
2010-05-10,0,0.17,0,0,0.11,0,0,0,0.46,0, 0.0183837, 0.017004, 0.014212, 0.016139, 0.0166355,buy
2010-05-11,0,0.05,0,0,0,0,0,0,0.23,0,-0.0047195, 0.017027, 0.002430, 0.005985, 0.0158675,buy
2010-05-12,0,0,0,0,0,0,0,0,0.11,0, 0.0341461, 0.034634, 0.034996, 0.026047, 0.0401897,buy
2010-05-13,0,0,0,0,0,0,0,0,0.12,0, 0.0336003, 0.038639, 0.034996, 0.026047, 0.0430317,buy
2010-05-14,0,0,0,0,0,0,0,0,0.14,0, 0.0319368, 0.038449, 0.032226, 0.025184, 0.0450878,buy
2010-05-15,0,0,0.08,0,0,0,0,0,0.34,0.14, 0.0223341, 0.044339, 0.021002, 0.033406, 0.0327012,buy
2010-05-16,0,0,0.23,0,0,0,0,0,0.8,0.52,-0.0289395,-0.028920,-0.028939,-0.026307,-0.0146916,sell
2010-05-17,0,0,0.79,0,0,0,0,0,1.89,1.58, 0.0010247, 0.001025, 0.001279, 0.001025, 0.0016937,sell
2010-05-18,0,0,2.26,0,0,0,0,0,1.96,2.78,-0.0168109,-0.002569,-0.004218,-0.030800,-0.0307995,sell
2010-05-19,0,0,2.66,0,0,0.09,0,0,0.87,2.92,-0.0332981,-0.034052,-0.035055,-0.032020,-0.0320198,sell
2010-05-20,0,0,2.61,0,0,0.37,0,0,0.37,1.96,-0.0346899,-0.037601,-0.037616,-0.034806,-0.0348056,sell
2010-05-21,0,0,1.8,0,0,1.23,0,0,0.16,0.67,-0.0175986,-0.008796,-0.009272,-0.017599,-0.0087960,sell
2010-05-22,0,0,0.6,0,0,2.5,0,0.06,0.07,0.2,-0.0337459,-0.034374,-0.034374,-0.040843,-0.0429016,sell
2010-05-23,0,0,0.18,0,0,2.68,0,0.11,0,0.07,-0.0324143,-0.033043,-0.033043,-0.040843,-0.0429016,sell
2010-05-24,0,0,0.06,0,0,2.29,0,0.22,0,0,-0.0344647,-0.033043,-0.033043,-0.045509,-0.0429016,sell
2010-05-25,0,0,0,0,0,0.85,0,0.42,0,0,-0.0469854,-0.046985,-0.045895,-0.046985,-0.0469854,sell
2010-05-26,0,0,0,0,0,0.25,0,0.8,0,0,-0.0108643,-0.008702, 0.001678,-0.015537,-0.0108643,sell
2010-05-27,0,0.08,0,0,0,0.08,0,1.51,0,0, 0.0561384, 0.057637, 0.038681, 0.051770, 0.0569110,buy
2010-05-28,0,0.22,0,0.12,0,0.11,0,2,0,0, 0.0509163, 0.053954, 0.040932, 0.046668, 0.0539537,buy
2010-05-29,0,0.65,0,0.36,0,0.34,0,1.37,0,0, 0.0220385, 0.016050, 0.000903, 0.022500, 0.0318810,buy
2010-05-30,0,1.88,0,1.19,0,1.07,0,0.82,0,0, 0.0141465, 0.020440, 0.002868, 0.014248, 0.0037884,buy
2010-05-31,0,1.96,0,2.37,0,1.98,0,0.6,0,0, 0.0152982, 0.008028,-0.035792,-0.029106,-0.0417012,sell
2010-06-01,0,0.7,0,2.36,0,1.14,0,0.68,0,0,-0.0211338,-0.006535,-0.013146,-0.035578,-0.0131456,sell
2010-06-02,0,0.25,0,2.39,0,0.37,0,1.13,0,0, 0.0103058,-0.017332, 0.043130, 0.053138,-0.0071855,buy
2010-06-03,0,0.08,0,1.26,0,0.12,0,2.04,0,0, 0.0366271, 0.016018, 0.053254, 0.024227, 0.0347324,buy
2010-06-04,0,0,0,0.38,0,0,0,1.73,0,0, 0.0326666, 0.035417, 0.045256, 0.048727, 0.0315478,buy
2010-06-05,0,0,0,0.13,0,0,0,0.8,0,0,-0.0056855,-0.005685, 0.028376,-0.006149,-0.0056855,sell
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.0162537, 0.031483, 0.026626, 0.065362, 0.0366653,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.0028049, 0.036529, 0.043591, 0.035433, 0.0367386,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0, 0.0007930,-0.001850,-0.001850,-0.000475,-0.0065796,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.0368933, 0.039774, 0.035825, 0.024528, 0.0430317,buy
2010-06-10,0,0,0,0,0.27,0,0,0,0.34,0, 0.0313634, 0.031363, 0.027065, 0.030869, 0.0313634,buy
2010-06-11,0,0,0.11,0,0.91,0,0,0,0.98,0, 0.0479694,-0.017163, 0.047969, 0.050868,-0.0147319,buy
2010-06-12,0,0,0.31,0,2.91,0,0,0,1.98,0, 0.0299599, 0.029590, 0.016835, 0.014202, 0.0160835,buy
2010-06-13,0,0,0.89,0,4.46,0,0,0,1.36,0, 0.0200349, 0.033654, 0.015798,-0.005866, 0.0173810,buy
2010-06-14,0,0,1.98,0,3.42,0,0.09,0,0.47,0,-0.0175623,-0.017562,-0.024226,-0.029614,-0.0440688,sell
2010-06-15,0,0,1.49,0,2.73,0,0.16,0,0.17,0,-0.0239648,-0.021221,-0.027503,-0.030614,-0.0477269,sell
2010-06-16,0,0,0.52,0,1.58,0,0.28,0,0.06,0,-0.0117075,-0.006505,-0.009874,-0.013950,-0.0168268,sell
2010-06-17,0,0,0.18,0,2.06,0,0.59,0,0,0,-0.0470655, 0.021357, 0.027527,-0.045144, 0.0267751,buy
2010-06-18,0,0,0.06,0,2.05,0,1.08,0,0,0,-0.0292899,-0.023382,-0.023172,-0.042875,-0.0182109,sell
2010-06-19,0,0,0,0,0.71,0,1.94,0,0,0,-0.0145723,-0.011177,-0.014572,-0.015011, 0.0132105,sell
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0, 0.0043979, 0.002038, 0.004398, 0.005840, 0.0043979,buy
2010-06-21,0,0,0,0.12,0.15,0,3.03,0,0,0, 0.0053282, 0.004459, 0.005328, 0.005353, 0.0053282,buy
2010-06-22,0,0,0,0.43,0.21,0,2.77,0.1,0,0, 0.0087333, 0.008078, 0.008733, 0.005840, 0.0087333,buy
2010-06-23,0,0,0,1.52,0.63,0,1.67,0.27,0,0,-0.0509581,-0.048153, 0.003446,-0.048823,-0.0481534,sell
2010-06-24,0,0,0,2.06,1.89,0,0.86,0.76,0,0, 0.0472823, 0.047282, 0.044639, 0.044639, 0.0429500,buy
2010-06-25,0,0,0,1.01,1.98,0,0.45,1.98,0,0, 0.0050135, 0.003366, 0.005418, 0.003366, 0.0054184,buy
2010-06-26,0,0,0,1.04,0.67,0,0.24,1.82,0,0, 0.0321509, 0.042902, 0.062892, 0.065638, 0.0267584,buy
2010-06-27,0,0,0,2.16,0.22,0,0.12,0.67,0,0,-0.0138317,-0.013431,-0.003752, 0.018132,-0.0037148,sell
2010-06-28,0,0,0,1.9,0.07,0,0,0.24,0,0,-0.0020763,-0.001248,-0.001248, 0.021829, 0.0000123,sell
2010-06-29,0,0,0,1.41,0,0,0,0.09,0,0, 0.0033408, 0.000687, 0.011140, 0.015073, 0.0076409,buy
2010-06-30,0,0,0,2.16,0,0,0,0,0,0,-0.0060290, 0.008864, 0.008864, 0.025903, 0.0140182,buy
2010-07-01,0,0,0,1.63,0,0,0,0,0,0, 0.0035239, 0.014622, 0.018615, 0.019044, 0.0215951,buy
2010-07-02,0,0,0.12,0.53,0,0,0,0,0,0,-0.0002294, 0.031187, 0.015355,-0.001812, 0.0282374,buy
2010-07-03,0,0,0.4,0.18,0,0,0,0,0,0, 0.0157385,-0.003731, 0.015739,-0.003731, 0.0345750,buy
2010-07-04,0,0,1.34,0.18,0,0,0,0,0,0,-0.0076048,-0.002507,-0.004928,-0.007605, 0.0055546,sell
2010-07-05,0,0,2,0.35,0,0.08,0,0,0,0,-0.0166820,-0.011753,-0.013846,-0.016682,-0.0160302,sell
2010-07-06,0,0,0.85,1.04,0,0.23,0.13,0,0,0, 0.0320165, 0.029443, 0.029334, 0.031740, 0.0276317,buy
2010-07-07,0,0,0.25,1.98,0.09,0.77,0.36,0,0,0,-0.0134321,-0.010025,-0.010025, 0.003375,-0.0089683,sell
2010-07-08,0,0,0.08,1.23,0.24,2.22,0.95,0,0,0,-0.0264739,-0.026474,-0.026474,-0.022489,-0.0264739,sell
2010-07-09,0,0,0,0.42,0.68,2.82,1.96,0,0,0, 0.0123779, 0.010828, 0.012378, 0.017673, 0.0122056,buy
2010-07-10,0,0,0.11,0.14,1.93,2.7,1.53,0,0,0, 0.0081028, 0.008887, 0.009382, 0.008103,-0.0126654,buy
2010-07-11,0,0,0.31,0,2,1.87,0.58,0,0,0, 0.0181340, 0.049641, 0.012487, 0.018134, 0.0029751,buy
2010-07-12,0,0,0.88,0,0.71,0.64,0.22,0,0,0,-0.0442986,-0.046467,-0.033668,-0.035857,-0.0251646,sell
2010-07-13,0,0,2,0,0.25,0.19,0.08,0,0,0,-0.0320854,-0.022857,-0.026215,-0.035695,-0.0296894,sell
2010-07-14,0,0,1.53,0,0.09,0.07,0,0,0,0,-0.0062515,-0.015858,-0.006734,-0.003493,-0.0039710,sell
2010-07-15,0,0.1,0.54,0,0,0,0,0,0,0, 0.0203528, 0.024544, 0.029699, 0.001814, 0.0203528,buy
2010-07-16,0,0.32,0.24,0,0,0,0,0,0,0,-0.0254257,-0.015918,-0.028629,-0.038959,-0.0294318,sell
2010-07-17,0,1,0.22,0,0,0,0,0,0,0,-0.0367219,-0.006773,-0.013126,-0.036722,-0.0067732,sell
2010-07-18,0,2,0.44,0,0,0,0,0,0,0, 0.0010404, 0.003770, 0.004714, 0.001040, 0.0047140,buy
2010-07-19,0,1.24,1.26,0,0,0,0,0,0,0, 0.0024453, 0.007464, 0.002445,-0.002973,-0.0002063,buy
2010-07-20,0,0.41,1.95,0,0,0,0,0,0,0,-0.0094130, 0.007128,-0.008704,-0.016442,-0.0056942,sell
2010-07-21,0,0.13,1.05,0,0,0,0,0,0,0,-0.0070956,-0.005079,-0.022752,-0.007412,-0.0165492,sell
2010-07-22,0,0,0.37,0,0,0,0,0,0,0, 0.0389564, 0.005684, 0.038956, 0.002741, 0.0389564,buy
2010-07-23,0,0,0.13,0,0,0,0,0,0,0,-0.0114157,-0.005582, 0.005550,-0.012090,-0.0043344,sell
2010-07-25,0,0.1,0,0,0,0,0,0,0,0, 0.0122930, 0.020342, 0.017563, 0.003051, 0.0203420,buy
