Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0154339, 0.0008683,-0.01503460,-0.0151393,-0.0082597,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0163876,-0.0085748,-0.01412147,-0.0145241,-0.0123820,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0005080, 0.0078365, 0.00413545, 0.0082938, 0.0078365,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0025121,-0.0056212,-0.00756590, 0.0118762,-0.0117347,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0186325,-0.0138385, 0.00208758, 0.0323027, 0.0103591,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0203407, 0.0172032, 0.01991139, 0.0122821, 0.0252881,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0281790, 0.0013418, 0.00262534, 0.0065180, 0.0039934,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.0061104,-0.0049258,-0.01253486,-0.0152056,-0.0083410,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.0257878,-0.0068361,-0.02329012,-0.0042302,-0.0068361,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0238417, 0.0083034, 0.04786143, 0.0473050, 0.0534733,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0301730, 0.0218121, 0.05373049, 0.0507045, 0.0547970,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0150435,-0.0324047,-0.01645255,-0.0271085,-0.0111938,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0124281,-0.0405220,-0.04046246,-0.0133030, 0.0051663,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0333202,-0.0154502,-0.03369828,-0.0154502,-0.0154502,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0121440,-0.0090557, 0.01057016,-0.0216215, 0.0084626,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0076130, 0.0076130, 0.00115955, 0.0075137, 0.0133494,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0279819,-0.0264447,-0.02725486,-0.0266837,-0.0169807,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0073466, 0.0354114, 0.04246151, 0.0005249,-0.0007111,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0272454,-0.0263793,-0.01657427,-0.0103772,-0.0102152,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0035831, 0.0148584, 0.01799325, 0.0287102, 0.0310421,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0013264,-0.0101563,-0.02132399, 0.0007340,-0.0068628,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0024505, 0.0059265,-0.00409109,-0.0011628,-0.0092643,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0164337, 0.0160744, 0.01634135, 0.0167949, 0.0130749,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0111657, 0.0108549, 0.01061775, 0.0111657, 0.0078282,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0142687, 0.0136890, 0.01269785, 0.0042368, 0.0139982,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0102247,-0.0091847,-0.01044171,-0.0074332,-0.0091847,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0350466,-0.0332416,-0.02266395,-0.0350466,-0.0357392,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0118138,-0.0114643,-0.00715469,-0.0117674,-0.0072063,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0161174, 0.0033890,-0.00480740, 0.0000344, 0.0102773,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0200015,-0.0214906,-0.02157942,-0.0304074,-0.0259969,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0217551, 0.0254802, 0.01281396, 0.0248710, 0.0296162,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0121668,-0.0158230,-0.03464718,-0.0048858,-0.0271008,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2, 0.0247840, 0.0148985, 0.01552187, 0.0240929, 0.0299182,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0484004, 0.0627283, 0.05597132, 0.0554672, 0.0469760,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0236071, 0.0309940, 0.03323979, 0.0236071, 0.0246609,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0004480, 0.0023893, 0.00182594, 0.0113281, 0.0087266,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0249882,-0.0332034,-0.01676439,-0.0312322,-0.0260524,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0062123,-0.0068767,-0.00242312,-0.0019795,-0.0083821,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0121378, 0.0136068, 0.00786330, 0.0156782, 0.0121378,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0077037, 0.0078809,-0.00901948, 0.0078809, 0.0070467,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0213974,-0.0273977,-0.02303504,-0.0240780,-0.0212740,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0143957, 0.0034793,-0.00025149,-0.0051043, 0.0047203,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.0029230,-0.0040187, 0.01863740,-0.0093544,-0.0021285,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0381389,-0.0328315,-0.03774835,-0.0166665,-0.0104090,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0122525, 0.0112836, 0.01034395, 0.0093615, 0.0077862,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0149187,-0.0006257,-0.00817920,-0.0006257,-0.0019208,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0196961,-0.0068779,-0.01399384,-0.0135344,-0.0118398,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0046219,-0.0032561,-0.00462190,-0.0058538,-0.0039124,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0117652, 0.0086847,-0.02119331,-0.0117652,-0.0114197,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0313890,-0.0146099, 0.00470839, 0.0047898,-0.0141276,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0031814, 0.0014372, 0.01203266,-0.0012574, 0.0018221,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0034990,-0.0030957,-0.00477528, 0.0368959,-0.0003471,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0117349,-0.0072430,-0.01180827,-0.0023040,-0.0126047,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0311608, 0.0189593, 0.02902104, 0.0244020, 0.0225290,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0339880,-0.0137487,-0.00471020,-0.0102826,-0.0109664,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0100882, 0.0037246, 0.01255921,-0.0004773, 0.0022147,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0026200, 0.0170462, 0.00554788, 0.0108433, 0.0048550,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0549070, 0.0336284, 0.02856922, 0.0603688, 0.0510065,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0550538, 0.0476983, 0.04251279, 0.0462273, 0.0466982,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0102130,-0.0095203,-0.01604666,-0.0145008,-0.0204905,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0297408, 0.0176472, 0.00299767, 0.0001458, 0.0142656,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2, 0.0023509,-0.0202166,-0.02021944,-0.0116384,-0.0135125,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0030035,-0.0028950, 0.00134823,-0.0000249,-0.0020293,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0089035, 0.0281272, 0.03181120, 0.0295550, 0.0270124,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0314654, 0.0092628,-0.01688545,-0.0143723,-0.0122157,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0123299,-0.0076293,-0.00017733,-0.0051508, 0.0027466,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0228846,-0.0098128,-0.01586181,-0.0128292, 0.0022227,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0118795,-0.0018763,-0.00128357,-0.0087350,-0.0072692,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0205398, 0.0254847, 0.01383576, 0.0208226, 0.0152573,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0087418, 0.0082077, 0.00396867, 0.0082097, 0.0082704,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0036318, 0.0059922, 0.00232302, 0.0040057, 0.0032300,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0078982,-0.0056815,-0.00440576,-0.0063520, 0.0004335,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0023520,-0.0037634,-0.01107986, 0.0233685,-0.0046598,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0265963, 0.0379458, 0.03905006, 0.0288942, 0.0261726,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0273326,-0.0144076,-0.00740804,-0.0150136,-0.0126854,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0127669, 0.0116051, 0.01259048, 0.0138230, 0.0108406,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0063552, 0.0285813, 0.00616277, 0.0072194, 0.0083416,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0129406,-0.0129406,-0.01294064,-0.0109341,-0.0129406,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0173395,-0.0194843,-0.01919075,-0.0117581,-0.0173395,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0259196, 0.0114135, 0.02327854, 0.0261995, 0.0260841,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0442848, 0.0500556, 0.04498517, 0.0483778, 0.0408417,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0129346,-0.0035896,-0.01240530,-0.0121548,-0.0145687,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0087472, 0.0116129, 0.00924191, 0.0061400, 0.0212281,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0152210,-0.0068603,-0.01491160,-0.0289787,-0.0128310,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.0019633,-0.0010529,-0.00139047,-0.0035880,-0.0188387,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0022594, 0.0039047, 0.00380855, 0.0203800, 0.0039047,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0512975,-0.0001605,-0.01382906,-0.0439265, 0.0048485,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0012645,-0.0041388,-0.01090786,-0.0145732, 0.0078488,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0188856, 0.0212352, 0.01891820, 0.0144770, 0.0147996,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0077172, 0.0235675, 0.01671650, 0.0253872, 0.0251575,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0098118,-0.0104150,-0.00959467,-0.0082417,-0.0610483,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0051704, 0.0029304,-0.00041078, 0.0100711,-0.0000533,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0162885, 0.0158298, 0.02141598, 0.0203395, 0.0334185,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0421099, 0.0207510, 0.02701375, 0.0210894, 0.0291499,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0158851, 0.0254684, 0.02042051, 0.0224944, 0.0325313,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0278058,-0.0219915,-0.02887102,-0.0249207,-0.0182813,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0262689,-0.0315488,-0.02427936,-0.0327230,-0.0241730,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0117458, 0.0216657, 0.01325159,-0.0033261,-0.0027987,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0000611, 0.0079995, 0.00048486,-0.0133064, 0.0000611,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0134581, 0.0102417, 0.00497156, 0.0049716, 0.0134210,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0000089, 0.0002251,-0.00132477, 0.0318307, 0.0011560,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0192546, 0.0148546,-0.00077376, 0.0250618, 0.0192546,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0026699,-0.0040780,-0.00583034, 0.0097654,-0.0037994,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0138481,-0.0264289,-0.02440387,-0.0148437,-0.0137672,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0010271, 0.0027431, 0.00183400, 0.0017788, 0.0020402,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0421350, 0.0317660, 0.03176600, 0.0298496, 0.0262407,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0184140,-0.0191214,-0.01934601, 0.0011754,-0.0193726,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0199119,-0.0197019,-0.01031062,-0.0044363,-0.0197019,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0293076,-0.0269183,-0.02596783,-0.0293076,-0.0274666,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0190834,-0.0117446, 0.00983800,-0.0102981,-0.0404668,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0276613, 0.0213373, 0.02133725, 0.0224731, 0.0278785,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0115633,-0.0013853, 0.00507214,-0.0020913,-0.0144680,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0071715,-0.0116417,-0.00780516,-0.0020524, 0.0029999,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0174906, 0.0171826, 0.00968682, 0.0117642, 0.0126973,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0155465, 0.0166507, 0.02583643, 0.0129725, 0.0079758,buy
