Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.029061, 0.028947, 0.0290607, 0.059406, 0.024717,buy
2017-02-25,none,none,none,a45,a120,a60,a0,none,none,none,none,none,none,none,-0.037447,-0.037802,-0.0310333,-0.027198,-0.032255,sell
2017-02-26,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.093633,-0.062268,-0.0848806,-0.061464,-0.086638,sell
2017-02-27,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.049770,-0.048906,-0.0326038,-0.059296,-0.012528,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.021384,-0.047377,-0.0591581,-0.056322,-0.051971,sell
2017-03-01,a45,a45,none,none,a180,a0,none,a90,none,a0,none,none,none,a30, 0.021447, 0.051166, 0.0649809, 0.058138, 0.047703,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,a30, 0.003304, 0.030068, 0.0380935, 0.039000, 0.032390,buy
2017-03-03,a45,none,none,none,a150,none,a60,a120,a60,none,none,none,none,a30,-0.022732, 0.032330,-0.0268451,-0.006001,-0.013234,sell
2017-03-04,a45,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30, 0.017202, 0.057727, 0.0655627, 0.074972, 0.005380,buy
2017-03-05,a45,none,a0,a30,a120,none,a90,a150,a90,a60,none,none,none,a30, 0.051930, 0.069794, 0.0206623, 0.059662,-0.001502,buy
2017-03-06,none,none,a0,a30,a120,a60,none,none,none,none,none,none,none,none,-0.023961,-0.022673,-0.0168378, 0.018026,-0.014815,sell
2017-03-07,none,a60,a0,none,a90,none,a120,a180,a120,a90,none,none,none,none, 0.016515, 0.035328,-0.0097942, 0.017590, 0.038538,buy
2017-03-08,none,a60,a0,none,a90,a90,a120,a180,none,none,none,none,none,none, 0.025384, 0.030177, 0.0219922, 0.022215, 0.024715,buy
2017-03-09,none,a60,a0,none,none,none,none,a150,none,a120,none,none,none,none, 0.034175, 0.025978, 0.0117803, 0.031783, 0.006341,buy
2017-03-10,none,none,none,none,a60,a120,a150,a150,a150,none,none,none,none,none,-0.006907,-0.007303,-0.0115401, 0.024444, 0.012222,buy
2017-03-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.000119, 0.002080,-0.0121852,-0.035636,-0.033570,sell
2017-03-12,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,-0.042510,-0.022956,-0.0127773,-0.081769,-0.076756,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none, 0.039090, 0.023186, 0.0358809, 0.023614, 0.037348,buy
2017-03-14,a30,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,-0.045734,-0.043429,-0.0152217,-0.008319,-0.040720,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a150,none,none,none,none,none, 0.013637,-0.002102, 0.0468774, 0.011428, 0.043628,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,-0.041305,-0.054205, 0.0131932, 0.006764, 0.006240,sell
2017-03-17,a30,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,-0.045564,-0.048638,-0.0431280,-0.047163,-0.043918,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,a120,a120,none,none,none,none,-0.053630,-0.051005,-0.0479019,-0.062940,-0.035191,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,none,a120,none,a30,none,none,-0.057065,-0.072224,-0.0624866,-0.059107,-0.069211,sell
2017-03-20,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,none,-0.064968,-0.070018,-0.0696637,-0.073767,-0.073391,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none,-0.004451, 0.007016, 0.0922607, 0.021237, 0.018209,buy
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,none,none,a30,none,none,-0.063425,-0.047218,-0.0606012,-0.030983,-0.053604,sell
2017-03-23,none,a90,none,none,none,a90,none,none,a60,a60,none,none,none,none, 0.128646, 0.067397, 0.0952640,-0.009230, 0.025398,buy
2017-03-24,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,a0,-0.086685,-0.081147,-0.0429639,-0.032298,-0.043752,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,-0.067120,-0.055314, 0.0349393,-0.061693,-0.072477,sell
2017-03-26,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,a0,-0.012876,-0.016408,-0.0203746,-0.020400,-0.007843,sell
2017-03-27,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,-0.021624,-0.002892,-0.0372084,-0.018938,-0.036784,sell
2017-03-28,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none, 0.071020, 0.070633, 0.0238983, 0.083033, 0.058803,buy
2017-03-29,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none, 0.044378, 0.093454, 0.0365457, 0.071954, 0.032321,buy
2017-03-30,none,none,none,none,a150,a0,none,a120,none,none,none,a45,none,none, 0.013745, 0.036306, 0.0037987, 0.011707, 0.023861,buy
2017-03-31,none,none,none,a30,a150,none,none,a120,none,a60,none,a45,none,none,-0.027870,-0.009883,-0.0498935,-0.039405,-0.030931,sell
2017-04-01,none,none,none,a30,a120,none,none,a150,a60,none,none,a45,none,none,-0.014189,-0.004223,-0.0226870,-0.031387,-0.013155,sell
2017-04-02,none,none,none,a30,a120,none,a60,a150,none,a90,none,a45,none,none,-0.082685,-0.065366,-0.0461362,-0.038063,-0.029671,sell
2017-04-03,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,-0.038516,-0.002334,-0.0017460, 0.018684,-0.019728,sell
2017-04-04,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,-0.034061,-0.037933,-0.0285679,-0.026013, 0.008196,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.027329,-0.027329,-0.0315541,-0.030971,-0.011204,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,none,-0.003390, 0.006322, 0.0253233,-0.006638,-0.006384,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.033769, 0.008654, 0.0179930,-0.007523, 0.025810,buy
2017-04-08,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,-0.060758,-0.029374,-0.0828855,-0.018296,-0.054767,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.012623,-0.022564,-0.0703793, 0.014402,-0.069763,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,-0.063735, 0.015710,-0.0794144,-0.014687,-0.077484,sell
2017-04-11,none,none,none,none,a0,a150,none,a90,a180,a150,none,none,none,none,-0.027618,-0.019818,-0.0384156,-0.063689,-0.069079,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.046556, 0.058107,-0.0570994,-0.079187,-0.066138,sell
2017-04-13,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,-0.073777,-0.085616,-0.0816391,-0.053956,-0.053230,sell
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,none,a30,-0.007180,-0.023156, 0.0030385,-0.037612,-0.023631,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a30, 0.019437,-0.000913,-0.0032473,-0.015638,-0.002470,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a120,a90,none,a60,none,a30, 0.004736,-0.004765,-0.0046432, 0.003767, 0.004957,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a30, 0.033868, 0.020319,-0.0053274,-0.015130, 0.018858,buy
2017-04-18,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,a30, 0.015746, 0.017636,-0.0233330,-0.015781, 0.012294,buy
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a60,none,a60,none,a30,-0.029223,-0.013416,-0.0343128,-0.010961,-0.030161,sell
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a60,none,none,-0.017392,-0.019252,-0.0051441,-0.026799,-0.012366,sell
2017-04-21,a30,none,a0,a30,none,a90,a60,none,a60,none,none,none,none,none,-0.038592,-0.042771,-0.0437178,-0.040217,-0.015303,sell
2017-04-22,a30,none,none,a30,a150,a90,none,none,a60,none,none,none,none,none,-0.039311,-0.036697,-0.0248908,-0.037137,-0.000607,sell
2017-04-23,none,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none,-0.017723,-0.020994, 0.0048534,-0.020994, 0.000938,sell
2017-04-24,none,none,none,a30,none,a60,none,none,none,a0,none,none,none,none,-0.042674,-0.046480,-0.0404479,-0.006233,-0.049053,sell
2017-04-25,none,none,none,a30,a180,none,a0,a90,none,none,none,none,none,none, 0.005118, 0.008779, 0.0889604, 0.096707,-0.033827,buy
2017-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.096100,-0.080931,-0.0943794, 0.003333,-0.099747,sell
2017-04-27,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none, 0.024481, 0.031787, 0.0271052, 0.046913, 0.071902,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none, 0.087538, 0.096858, 0.0763181, 0.073880, 0.057358,buy
2017-04-29,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,-0.008827,-0.010086,-0.0278512,-0.008893,-0.010444,sell
2017-04-30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.067149, 0.023912, 0.0702374, 0.047136, 0.058778,buy
2017-05-01,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none, 0.006929, 0.020999, 0.0203870, 0.016867, 0.017295,buy
2017-05-02,a45,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,-0.040566, 0.015096,-0.0399368, 0.071975,-0.070867,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,a90,none,none,none,none,none,-0.009534, 0.044317, 0.0617196, 0.005535, 0.019000,buy
2017-05-04,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.111481, 0.101052, 0.1206969, 0.116481, 0.051224,buy
2017-05-05,a45,none,none,none,none,a90,none,a120,a120,none,none,none,none,none, 0.080377, 0.078133, 0.0871684, 0.089919, 0.039354,buy
2017-05-06,a45,none,none,none,none,none,a150,a120,none,none,none,none,none,none, 0.107764, 0.116341, 0.1116633, 0.114778, 0.084050,buy
2017-05-07,a45,none,none,none,a0,a120,none,none,none,a180,none,none,none,none, 0.094039, 0.104593, 0.0928179, 0.075555, 0.029631,buy
2017-05-08,a45,none,none,none,a0,none,a180,a90,a150,none,none,none,none,none, 0.122887, 0.060693, 0.0749046, 0.143941, 0.004013,buy
2017-05-09,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.111879, 0.106232, 0.1189862, 0.116456, 0.100910,buy
2017-05-10,a45,none,none,none,none,a150,none,a60,a180,none,none,none,none,a45,-0.014787,-0.015622,-0.0033904,-0.003071, 0.034890,buy
2017-05-11,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45, 0.035643, 0.015033, 0.0356629, 0.017029, 0.024447,buy
2017-05-12,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a45, 0.011974, 0.002907, 0.0016975, 0.000506,-0.002758,buy
2017-05-13,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,a45, 0.023238, 0.015747, 0.0193305, 0.007800,-0.007871,buy
2017-05-14,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,-0.016410,-0.094477, 0.0541410,-0.079212,-0.097311,sell
2017-05-15,a45,none,none,none,a90,a150,none,a0,none,a90,none,none,none,a45, 0.114641, 0.091103, 0.1116920, 0.110385, 0.080503,buy
2017-05-16,a45,none,none,none,none,none,a90,a0,a120,none,none,none,none,a45, 0.084047, 0.075175, 0.0600190, 0.070748, 0.067357,buy
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,none,none,a45,-0.006559,-0.004758,-0.0049602, 0.002566, 0.015825,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a90,none,a180,none,none,a45,-0.025238,-0.012954,-0.0136887,-0.014820, 0.019970,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a90,none,a180,none,none,a45,-0.036503, 0.007734, 0.0087483, 0.015979, 0.010567,buy
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a180,none,none,a45,-0.031451,-0.013593,-0.0204993,-0.007920,-0.006873,sell
2017-05-21,a45,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,-0.008238,-0.004974,-0.0066670,-0.001737, 0.025004,buy
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,a45, 0.123436, 0.119633, 0.1245958, 0.133647, 0.113922,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,none,none,none,none,a90,a45, 0.096322, 0.064284, 0.0978445, 0.076227, 0.007990,buy
2017-05-24,a45,none,none,none,a150,none,a0,a120,none,none,none,none,a90,a45, 0.073464, 0.064835, 0.0602774, 0.071016, 0.051846,buy
2017-05-25,a45,none,none,none,none,none,none,none,a0,none,none,none,a90,a45, 0.091395, 0.043163, 0.0602943, 0.076080,-0.018118,buy
2017-05-26,none,none,none,none,a120,none,none,a150,none,a60,none,none,a90,a45, 0.044851, 0.048031, 0.0433657, 0.039628, 0.036959,buy
2017-05-27,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45, 0.030195, 0.025580, 0.0280850,-0.019716,-0.012865,buy
2017-05-28,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,a45, 0.046856, 0.047091, 0.0511997, 0.030625, 0.002545,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.068831, 0.019440, 0.0597223,-0.005069,-0.058031,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,a60,none,none,none,none,a45,-0.003492, 0.011058,-0.0057877, 0.010875,-0.011311,buy
2017-05-31,none,a120,none,none,none,a60,none,a150,none,a120,none,none,none,a45, 0.049237, 0.062290, 0.0420929, 0.043584, 0.049450,buy
2017-06-01,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.013245,-0.016104,-0.0445381,-0.043004,-0.016899,sell
2017-06-02,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,a45, 0.030805,-0.004001,-0.0067745,-0.041329, 0.009242,buy
2017-06-03,none,none,none,none,a0,a90,none,none,a120,none,none,a60,none,a45,-0.014911,-0.029324,-0.0300281,-0.032278,-0.045473,sell
2017-06-04,none,none,none,none,a0,none,none,a90,a120,none,none,a60,none,a45,-0.016289,-0.020388, 0.0017228,-0.008411,-0.007556,sell
2017-06-05,none,none,none,a30,none,a120,a150,none,none,a180,none,a60,none,a45, 0.012496,-0.007698, 0.0135143, 0.011187,-0.047373,buy
2017-06-06,a30,none,none,a30,none,none,none,a60,a150,none,none,a60,none,a45,-0.043498,-0.056632,-0.0554961,-0.057487,-0.056403,sell
2017-06-07,a30,a135,none,a30,none,none,a180,a60,none,a150,none,a60,none,a45,-0.013712,-0.008386,-0.0115858,-0.012371,-0.026475,sell
2017-06-08,a30,a135,none,a30,a60,a150,a180,none,none,a150,none,a60,none,a45, 0.012220, 0.013996, 0.0223252, 0.012604,-0.090275,buy
2017-06-09,a30,a135,none,a30,a60,none,none,none,a180,none,none,a60,none,a45, 0.013392, 0.010505, 0.0227934, 0.009735, 0.005514,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,a60,none,a45,-0.007286,-0.014080, 0.0002505,-0.004940,-0.011694,sell
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,a120,none,a60,none,a45,-0.004984,-0.009824, 0.0171016,-0.016115, 0.003622,buy
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,a45,-0.028308,-0.028187, 0.0047604,-0.010988,-0.029460,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,a90,none,a60,none,a45,-0.014122,-0.021360, 0.0083241,-0.003206,-0.027594,sell
2017-06-14,none,none,none,none,a120,none,a120,none,a120,none,none,a60,none,a45,-0.027961,-0.018185, 0.0358374, 0.004404,-0.009472,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a120,none,none,a60,none,a45,-0.020517, 0.018750, 0.0112104, 0.020892, 0.020892,buy
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,a45, 0.022653, 0.038292, 0.0385421, 0.030869, 0.030485,buy
2017-06-17,none,a150,none,none,none,none,a90,a60,a90,none,a150,none,none,a45, 0.005063, 0.021499,-0.0070062,-0.004810,-0.050937,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,none,none,a45,-0.016709,-0.032939,-0.0080928,-0.037016,-0.062308,sell
2017-06-19,none,none,none,none,none,none,a60,a90,a60,none,a150,none,none,a45, 0.031283, 0.046991,-0.0194600, 0.025592, 0.041418,buy
2017-06-20,none,none,a0,a45,a150,a60,none,none,none,a0,a150,none,none,a45, 0.004924, 0.009620, 0.0021298,-0.002692,-0.001047,buy
2017-06-21,none,none,a0,a45,none,none,none,a120,none,a0,a150,none,none,a45, 0.006521,-0.008346, 0.0104155, 0.001565,-0.011338,buy
2017-06-22,none,none,a0,a45,a120,none,none,none,none,none,none,none,a120,a45, 0.014982, 0.010745,-0.0085591, 0.010094, 0.021413,buy
2017-06-23,none,none,a0,a45,none,none,none,a150,none,none,none,none,a120,a45,-0.012410,-0.013430,-0.0237095,-0.023750,-0.012383,sell
2017-06-24,none,none,none,none,a90,a0,a0,none,a0,none,none,none,a120,a45,-0.077861,-0.068537,-0.0556032,-0.089211,-0.076001,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a45, 0.017265, 0.016406,-0.0175424,-0.010570, 0.015130,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a45, 0.013444, 0.020537, 0.0170720,-0.092871, 0.025405,buy
2017-06-27,a0,none,none,none,a60,none,none,a150,none,a90,none,none,none,a45,-0.093187,-0.102823,-0.0502780,-0.089971,-0.095192,sell
2017-06-28,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.026013, 0.051563, 0.0462689, 0.062656, 0.059832,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,none,a120,none,none,none,a45,-0.005009, 0.008650,-0.0001957,-0.005014, 0.019563,buy
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a120,none,none,none,a45,-0.030474,-0.038805,-0.0334108,-0.014562, 0.003536,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a90,a90,none,none,none,none,a45,-0.020539, 0.003958,-0.0014134,-0.028144, 0.003970,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a150,a135,none,none,a45, 0.051238, 0.050903, 0.0581012, 0.045994, 0.064891,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a45, 0.002506, 0.001840, 0.0185953,-0.010521,-0.007625,buy
2017-07-04,none,none,none,a60,none,a120,a120,a60,none,none,a135,none,none,a45, 0.110603, 0.096483, 0.1024882, 0.107855, 0.109904,buy
2017-07-05,none,none,none,a60,none,none,a120,none,none,a180,a135,none,none,a45, 0.024369, 0.018096, 0.0343586, 0.031566, 0.022669,buy
2017-07-06,none,none,none,a60,a60,a150,none,none,a150,none,a135,none,a135,a45,-0.061071, 0.059598,-0.0286399,-0.022846,-0.021681,sell
