Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0114635, 0.004774, 0.0076107, 0.003029,-0.001276,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0201124,-0.010920, 0.0050522,-0.021978,-0.021395,sell
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0156760,-0.003056,-0.0122585,-0.016665,-0.016665,sell
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0418091,-0.017234,-0.0406390,-0.043559,-0.024562,sell
2017-01-30,1,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0336766,-0.025449,-0.0319232,-0.033744,-0.030936,sell
2017-01-31,1,1,0,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0261085, 0.020801, 0.0027190,-0.001074, 0.005404,buy
2017-02-01,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0026256,-0.004681,-0.0049246,-0.001626,-0.006450,sell
2017-02-02,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0105727, 0.007526, 0.0063289, 0.010726, 0.009902,buy
2017-02-03,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139371,-0.018108,-0.0141295,-0.016120,-0.014044,sell
2017-02-04,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199752,-0.019384,-0.0096404,-0.013399,-0.020335,sell
2017-02-05,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219655,-0.017320,-0.0066688,-0.008540,-0.012524,sell
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062761, 0.005698, 0.0062761, 0.006312,-0.000897,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053973,-0.031080,-0.0170960,-0.019620,-0.028790,sell
2017-02-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024101, 0.006239, 0.0097290, 0.000843, 0.004804,buy
2017-02-09,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0115729, 0.010595, 0.0165905, 0.012459, 0.009781,buy
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0059378,-0.000152,-0.0050343,-0.000077, 0.003106,buy
2017-02-11,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,3,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0057700, 0.000656,-0.0058754,-0.006098,-0.006977,sell
2017-02-12,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,2,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0068390,-0.006519, 0.0037432,-0.013671,-0.007107,sell
2017-02-13,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0087598, 0.022714, 0.0075090, 0.007614, 0.029208,buy
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0133222, 0.023550, 0.0173150, 0.016789, 0.031524,buy
2017-02-15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0145776, 0.021158, 0.0200563, 0.015208, 0.022157,buy
2017-02-16,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0328134, 0.032813, 0.0330378, 0.032813, 0.064567,buy
2017-02-17,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0083994, 0.031023, 0.0104133, 0.009657, 0.025598,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0046215,-0.004883, 0.0034502,-0.001808,-0.012651,sell
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0125620, 0.012580,-0.0067863, 0.012580, 0.016971,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0105859, 0.001423,-0.0075442,-0.009888, 0.008527,buy
2017-02-21,0,1,0,3,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0069004,-0.009134, 0.0135574,-0.000684, 0.005836,buy
2017-02-22,0,0,0,2,0,0,1,0,1,0,1,0,0,0,3,2,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0038671,-0.000709,-0.0004056,-0.001148,-0.000981,sell
2017-02-23,0,0,0,2,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.0004846,-0.006972,-0.0044863,-0.006606,-0.007457,sell
2017-02-24,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0279213, 0.022955, 0.0151451, 0.029571, 0.003713,buy
2017-02-25,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0338856,-0.022627,-0.0244303,-0.030759,-0.004507,sell
2017-02-26,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0427861, 0.000682,-0.0273958,-0.025450,-0.024253,sell
2017-02-27,0,0,2,0,0,0,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0551178,-0.030989,-0.0573092,-0.064429,-0.037600,sell
2017-02-28,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0362664,-0.043411,-0.0421674,-0.039590,-0.036843,sell
2017-03-01,0,0,3,0,0,0,0,2,0,0,2,0,0,0,2,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0414208,-0.047900,-0.0485341,-0.039769,-0.045957,sell
2017-03-02,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0267547,-0.028362,-0.0249071,-0.017695,-0.023723,sell
2017-03-03,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0313120,-0.029989,-0.0032653,-0.032455,-0.021672,sell
2017-03-04,0,0,2,0,0,0,0,1,0,0,0,2,3,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0392593,-0.031920,-0.0409344,-0.035730,-0.036434,sell
2017-03-05,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0337136,-0.027141,-0.0254862,-0.018639,-0.037543,sell
2017-03-06,0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017538, 0.002839,-0.0009572, 0.002542, 0.007674,buy
2017-03-07,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0092908,-0.010600,-0.0048800,-0.011147,-0.011147,sell
2017-03-08,0,1,0,1,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0520543, 0.052054, 0.0500500, 0.049304, 0.057884,buy
2017-03-09,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066257, 0.033267, 0.0343105,-0.006071, 0.005376,buy
2017-03-10,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0225324,-0.016037,-0.0218390,-0.002435,-0.016673,sell
2017-03-11,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0196229,-0.037858,-0.0185753,-0.025290,-0.020228,sell
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0441556, 0.076356, 0.0471272, 0.038870, 0.069018,buy
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0317471, 0.055928, 0.0463447, 0.027409, 0.045921,buy
2017-03-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0045242, 0.009185, 0.0181865,-0.002840,-0.001341,buy
2017-03-15,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0134139, 0.014279, 0.0205498,-0.013014,-0.006394,sell
2017-03-16,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0175901, 0.020746, 0.0375697, 0.005321, 0.009402,buy
2017-03-17,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0142182, 0.021060,-0.0078742,-0.008983, 0.015316,buy
2017-03-18,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0322186, 0.031635,-0.0224428,-0.027275, 0.000198,sell
2017-03-19,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0073747, 0.038352, 0.0205921, 0.007578, 0.041283,buy
2017-03-20,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0011607, 0.045551, 0.0069393, 0.003002, 0.051365,buy
2017-03-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0009803, 0.019747, 0.0036864, 0.003854, 0.013990,buy
2017-03-22,0,0,0,0,2,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0355079, 0.053187, 0.0134994, 0.017634, 0.054794,buy
2017-03-23,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0075506, 0.002543, 0.0040818, 0.000721,-0.005565,sell
2017-03-24,1,0,0,0,2,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0438350, 0.021613, 0.0364410, 0.022881, 0.011918,buy
2017-03-25,1,0,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0489102, 0.055287, 0.0478358, 0.054140, 0.019511,buy
2017-03-26,1,0,0,0,2,0,1,0,0,1,0,1,2,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0599540, 0.066759, 0.0701628, 0.068226, 0.039350,buy
2017-03-27,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0465375, 0.048480, 0.0375374, 0.044827, 0.047195,buy
2017-03-28,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032312, 0.002421,-0.0017612, 0.003541,-0.000983,sell
2017-03-29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0145379, 0.015577,-0.0001963, 0.013868, 0.013905,buy
2017-03-30,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0048458,-0.000469,-0.0018050,-0.000940, 0.000283,sell
2017-03-31,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0093467, 0.005176, 0.0121171, 0.013024,-0.005438,buy
2017-04-01,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0139444, 0.014577, 0.0155293, 0.018681,-0.000492,buy
2017-04-02,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0058977, 0.004679, 0.0056603,-0.001904, 0.000601,buy
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0006695, 0.024398, 0.0248806, 0.021152, 0.031996,buy
2017-04-04,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0099093, 0.018721, 0.0442768, 0.021257, 0.053244,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0001197,-0.003890, 0.0038901,-0.010759,-0.009318,sell
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0040857, 0.005468, 0.0078789, 0.006429, 0.005953,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0082936,-0.002137,-0.0057924,-0.000991,-0.001770,sell
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0000238, 0.000109, 0.0111222, 0.006670, 0.006724,buy
2017-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0167619, 0.017076, 0.0170014,-0.012901, 0.005097,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0073080, 0.011361, 0.0088332,-0.016186,-0.011592,sell
2017-04-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0171141, 0.004549,-0.0050194,-0.007843,-0.013940,sell
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0105543, 0.011788, 0.0131574, 0.006569, 0.009432,buy
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0048556, 0.015503, 0.0130579,-0.002733, 0.002396,buy
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0139851, 0.010869, 0.0054259, 0.008845, 0.009944,buy
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0144312, 0.010471, 0.0122130, 0.003566, 0.013077,buy
2017-04-16,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0193337, 0.017771, 0.0119470,-0.016305, 0.009114,buy
2017-04-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0226770, 0.019816, 0.0228326, 0.006787, 0.019342,buy
2017-04-18,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0217964, 0.037739, 0.0326128, 0.037853, 0.042567,buy
2017-04-19,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0112789, 0.011456, 0.0127700,-0.003299, 0.007737,buy
2017-04-20,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0116893, 0.009723, 0.0162825, 0.012831, 0.014389,buy
