Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0248705, 0.0204212, 0.027253544, 0.0283289, 0.02850282,buy
2010-01-18,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0062712, 0.0368060, 0.009517997, 0.0329497, 0.03443486,buy
2010-01-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0021037, 0.0033286,-0.021085209,-0.0061017,-0.01022123,sell
2010-01-20,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.0173778, 0.0250397, 0.025161507, 0.0183038, 0.01512133,buy
2010-01-21,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0074917,-0.0114985,-0.003991012,-0.0074917,-0.02074333,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0176627,-0.0137026,-0.018291669,-0.0181069, 0.00669519,sell
2010-01-23,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.0048474,-0.0051461, 0.006459546, 0.0012203, 0.00387677,buy
2010-01-24,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1, 0.0050432, 0.0035852, 0.004252088, 0.0046670, 0.00965061,buy
2010-01-25,1,0,0,0,1,2,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0044364,-0.0022078,-0.003982617,-0.0044364, 0.00045314,sell
2010-01-26,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0193413, 0.0041785, 0.012564066, 0.0015249, 0.01735639,buy
2010-01-27,2,1,0,0,1,2,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1, 0.0046827, 0.0073751, 0.008719508, 0.0046827, 0.00949926,buy
2010-01-28,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0082637, 0.0111165, 0.008647358, 0.0018369, 0.00692609,buy
2010-01-29,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0248140,-0.0331040,-0.033326491,-0.0204673,-0.03419329,sell
2010-01-30,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,-0.0087312, 0.0065250, 0.005539072,-0.0078946,-0.01036724,sell
2010-01-31,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0073702, 0.0141242, 0.019881917, 0.0069905, 0.01223217,buy
2010-02-01,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0355757,-0.0355757,-0.037195008,-0.0414073,-0.04204585,sell
2010-02-02,0,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0321497,-0.0362938,-0.038826417,-0.0324293,-0.03312388,sell
2010-02-03,1,4,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,0,-0.0263910,-0.0044558,-0.028209024, 0.0038877,-0.00721803,buy
2010-02-04,3,2,1,0,2,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,-0.0168525,-0.0211175,-0.025411920,-0.0181282,-0.02813755,sell
2010-02-05,1,1,0,0,4,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0104865,-0.0098121,-0.001233600,-0.0110985,-0.01553149,sell
2010-02-06,1,0,0,0,3,1,1,2,0,1,0,1,1,0,1,1,1,1,0,1,0,1, 0.0140337, 0.0113282, 0.016543776, 0.0130411, 0.01242710,buy
2010-02-07,0,0,0,0,3,0,2,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.0059579, 0.0006105,-0.002339190, 0.0013253, 0.00078686,sell
2010-02-08,0,0,0,0,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0191801,-0.0143054, 0.020645142,-0.0015632,-0.00216495,sell
2010-02-09,0,0,0,0,1,0,3,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0083402,-0.0016127,-0.004889969,-0.0130253,-0.00488997,sell
2010-02-10,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0041814,-0.0040650, 0.014886196,-0.0008572, 0.00418137,buy
2010-02-11,1,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0195190, 0.0108247, 0.017070526, 0.0127060, 0.01038006,buy
2010-02-12,2,0,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0053371,-0.0031859, 0.001112647, 0.0013746, 0.01477984,sell
2010-02-13,1,1,1,0,3,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0108003, 0.0085902, 0.006543442, 0.0151299, 0.01164665,buy
2010-02-14,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0220296,-0.0108185,-0.015206017,-0.0090611,-0.02746144,sell
2010-02-15,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.0010974,-0.0103305, 0.004010388, 0.0043134, 0.01294727,buy
2010-02-16,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0107710,-0.0074094,-0.007339777,-0.0149714,-0.00329060,sell
2010-02-17,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0007313,-0.0112597,-0.001997654,-0.0091350,-0.01082981,sell
2010-02-18,0,0,0,0,1,4,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0233424, 0.0148638, 0.018186977, 0.0176463, 0.01818698,buy
2010-02-19,0,0,1,0,1,2,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0, 0.0108565, 0.0185207, 0.016619929, 0.0170108, 0.01745214,buy
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0177016, 0.0163219, 0.015297263, 0.0143074, 0.00422204,buy
2010-02-21,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0, 0.0140907,-0.0077561, 0.014143874, 0.0155332, 0.00135612,buy
2010-02-22,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0099421, 0.0013475, 0.001741612,-0.0019571, 0.00090609,sell
2010-02-23,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0056573,-0.0245005,-0.009326178,-0.0117889,-0.01889682,sell
2010-02-24,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0057342, 0.0063900,-0.006359237, 0.0068937, 0.00605902,buy
2010-02-25,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0006821,-0.0063961,-0.007085787,-0.0082764,-0.00748443,sell
2010-02-26,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0114876, 0.0092180, 0.006063561, 0.0036128, 0.00773995,buy
2010-02-27,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0085280,-0.0074361, 0.005132266,-0.0047879, 0.00513227,sell
2010-02-28,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0054060,-0.0015323,-0.008989794, 0.0036791, 0.00540603,buy
2010-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0009918, 0.0260277, 0.022932484, 0.0235765, 0.02284486,buy
2010-03-02,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0142577, 0.0125317,-0.000126917, 0.0039887, 0.00591880,buy
2010-03-03,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1, 0.0148416, 0.0111332,-0.019494584, 0.0138151, 0.01207484,buy
2010-03-04,2,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0260633, 0.0190595, 0.002099350, 0.0248944, 0.02455716,buy
2010-03-05,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,1, 0.0013570,-0.0066927,-0.010332039,-0.0044143,-0.00874071,sell
2010-03-06,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0052313,-0.0059404,-0.004171538,-0.0055732,-0.00711436,sell
2010-03-07,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0128403,-0.0051865,-0.020518200,-0.0092800,-0.01215180,sell
2010-03-08,0,0,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0011799,-0.0069124, 0.003375404,-0.0031969, 0.00091151,sell
2010-03-09,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0084113,-0.0078638,-0.001310890,-0.0057897,-0.01079873,sell
2010-03-10,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0070217, 0.0013828, 0.000657444, 0.0053680, 0.00408628,buy
2010-03-11,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0027677, 0.0097882, 0.013473948,-0.0033155, 0.00450305,buy
2010-03-12,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0013401, 0.0109681, 0.002359230,-0.0038785,-0.00802782,buy
2010-03-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0021990, 0.0141675, 0.010645795, 0.0013191,-0.00273390,buy
2010-03-14,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0215948, 0.0213308, 0.021710750, 0.0210864, 0.00259559,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0126456,-0.0145154,-0.014213067,-0.0152716,-0.00724506,sell
2010-03-16,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,-0.0085603,-0.0075851,-0.007096040,-0.0070960, 0.01054305,sell
2010-03-17,0,0,0,1,3,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.0056403,-0.0114864, 0.001084904,-0.0043391, 0.00627609,buy
2010-03-18,0,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.0269102,-0.0092943,-0.020111006,-0.0092943,-0.00958181,sell
2010-03-19,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,-0.0255382,-0.0110616,-0.012921662,-0.0073737,-0.00737373,sell
2010-03-20,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0042689, 0.0021684, 0.005068706, 0.0092887, 0.00506871,buy
2010-03-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0019230,-0.0149379,-0.009842590,-0.0129291,-0.01114883,sell
2010-03-22,1,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0048331, 0.0034937,-0.017385884,-0.0041502,-0.00465837,buy
2010-03-23,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0072829,-0.0110663,-0.014648506,-0.0067133,-0.00677845,sell
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0134678,-0.0016138,-0.002668033, 0.0002579,-0.00240325,sell
2010-03-25,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0240960, 0.0275275, 0.038178443, 0.0246546,-0.00686625,buy
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0062753,-0.0125917,-0.002321875,-0.0153331,-0.01353940,sell
2010-03-27,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0136624,-0.0132479, 0.004370850, 0.0040814, 0.00320838,buy
2010-03-28,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0000045,-0.0001592, 0.001639921, 0.0009094, 0.00127776,sell
2010-03-29,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0161074, 0.0162931, 0.019192177, 0.0204355, 0.02135708,buy
2010-03-30,0,1,2,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.0029896, 0.0156831, 0.018636048, 0.0163039, 0.01648324,buy
2010-03-31,1,1,2,1,3,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.0057361, 0.0019374,-0.011984097,-0.0063518,-0.01803729,sell
2010-04-01,1,1,2,0,1,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0265454,-0.0189056,-0.024110912,-0.0167205,-0.02772225,sell
2010-04-02,1,0,3,0,1,1,2,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,-0.0168744,-0.0219097,-0.015000569, 0.0040703,-0.01717549,sell
2010-04-03,0,0,2,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0098405, 0.0242796, 0.007187668, 0.0032581, 0.00300024,buy
2010-04-04,0,1,1,0,0,2,1,3,1,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.0142859, 0.0142859, 0.014285920,-0.0055839, 0.01428592,buy
2010-04-05,1,0,0,0,0,2,1,2,1,0,0,0,1,0,2,1,1,1,0,0,0,0,-0.0154092,-0.0061367,-0.006194563,-0.0151404,-0.01053048,sell
2010-04-06,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0125092, 0.0117259, 0.014153578, 0.0125092, 0.01177158,buy
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0017992,-0.0008747, 0.008495756,-0.0011378, 0.00595202,buy
2010-04-08,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0104275, 0.0242395, 0.025706255, 0.0076782, 0.01241755,buy
2010-04-09,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0013789, 0.0013789, 0.004465820, 0.0019016, 0.00446582,buy
2010-04-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0008105, 0.0130549, 0.000810477, 0.0095101, 0.00999475,buy
2010-04-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0216018,-0.0227046,-0.019548782,-0.0259192,-0.02573539,sell
2010-04-12,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.0121082, 0.0184106, 0.023959953, 0.0130543, 0.00989209,buy
2010-04-13,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0120270,-0.0120270, 0.003295634,-0.0049665,-0.00855308,sell
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0024748, 0.0093515, 0.016230198, 0.0166060, 0.02343779,buy
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0, 0.0090386, 0.0196515, 0.013737123, 0.0105356, 0.00917306,buy
2010-04-16,0,2,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.0003696,-0.0033462, 0.003840894,-0.0066703,-0.01441084,sell
2010-04-17,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0116926,-0.0144588,-0.014504385,-0.0051214,-0.00923250,sell
2010-04-18,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0011388,-0.0027399,-0.014213652,-0.0055932,-0.00867386,sell
2010-04-19,1,1,0,0,1,1,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0056409,-0.0245937,-0.022839973,-0.0160181,-0.02862741,sell
2010-04-20,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0155276,-0.0111118,-0.014672004,-0.0089300,-0.01330843,sell
2010-04-21,2,1,1,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0160056, 0.0095846, 0.015285714, 0.0152857, 0.01098123,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0221197, 0.0221721, 0.019505473, 0.0254596, 0.02151291,buy
2010-04-23,1,0,2,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.0193697, 0.0076387, 0.003972904, 0.0066601, 0.00311690,buy
2010-04-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0201893,-0.0184538,-0.020402239,-0.0227205,-0.01743614,sell
2010-04-25,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.0039091, 0.0013828, 0.003384070, 0.0065377,-0.00533751,sell
2010-04-26,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0087976, 0.0087976, 0.010877989, 0.0095795, 0.00958957,buy
2010-04-27,1,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0082501, 0.0149246,-0.006180871, 0.0021512,-0.00803005,sell
2010-04-28,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0024486, 0.0210403,-0.001085522,-0.0025283, 0.01003728,sell
2010-04-29,2,1,0,0,1,2,1,1,1,0,0,0,1,1,1,2,2,0,0,0,0,0, 0.0036623, 0.0039564, 0.006796023,-0.0041928, 0.00679602,buy
2010-04-30,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0076311, 0.0116255, 0.011665423,-0.0097263,-0.00790127,sell
2010-05-01,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0076746, 0.0086583, 0.008174772, 0.0112527, 0.00693736,buy
2010-05-02,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0023787, 0.0011961,-0.007425283,-0.0063714, 0.00791505,buy
2010-05-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0112583, 0.0073026, 0.011258988, 0.0086507, 0.01177338,buy
2010-05-04,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0172610, 0.0056537, 0.006626329,-0.0187061,-0.01864907,sell
2010-05-05,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0065391,-0.0015864, 0.010081620,-0.0067682,-0.00918727,buy
2010-05-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0090760,-0.0276091, 0.014640795,-0.0255098,-0.03165553,buy
2010-05-07,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0065463,-0.0090767, 0.025159565, 0.0264362, 0.01872504,sell
2010-05-08,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0028563,-0.0008516,-0.004861484,-0.0011239,-0.00339989,sell
2010-05-09,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014099,-0.0114269,-0.002652047,-0.0122153,-0.00864148,sell
2010-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0143737, 0.0168916, 0.009911230, 0.0054949, 0.01402266,buy
2010-05-11,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0041814,-0.0040650, 0.014886196,-0.0008572, 0.00418137,buy
2010-05-12,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0087839, 0.0111445, 0.012317481,-0.0035214, 0.01025911,buy
2010-05-13,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0013401, 0.0109681, 0.002359230,-0.0038785,-0.00802782,buy
2010-05-14,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0169367,-0.0053414,-0.013136825,-0.0205107,-0.00541441,sell
2010-05-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0140832, 0.0140832, 0.013598107, 0.0029584, 0.00859131,buy
2010-05-16,1,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0092904, 0.0084371,-0.000683317,-0.0055438,-0.00068332,sell
2010-05-17,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0180198,-0.0198241,-0.019824055,-0.0154618,-0.01991845,sell
2010-05-18,3,0,1,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.0167468,-0.0213977,-0.015168441,-0.0181616,-0.01516844,sell
2010-05-19,2,2,0,0,0,2,0,3,0,0,0,0,0,1,0,1,2,1,1,1,1,1,-0.0025340,-0.0034720,-0.003094151,-0.0020873,-0.00146730,sell
2010-05-20,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,2,2,0,1,0,1,-0.0306393,-0.0231707,-0.022943330,-0.0067551,-0.02565032,sell
2010-05-21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0261538, 0.0238294, 0.023802881,-0.0009933, 0.00197014,buy
2010-05-22,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0101665,-0.0127097,-0.010279925,-0.0105072,-0.01196092,sell
2010-05-23,0,1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0109074,-0.0170637,-0.013894550,-0.0176728,-0.02556080,sell
2010-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0163585, 0.0174631, 0.015486586, 0.0072203,-0.01079144,buy
2010-05-25,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0209538, 0.0209538, 0.023010197, 0.0188406, 0.02247400,buy
2010-05-26,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0062031,-0.0103093,-0.019859077,-0.0164708,-0.01694906,sell
2010-05-27,2,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0168347, 0.0103656,-0.014434626,-0.0146148,-0.01419548,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0278646,-0.0190434,-0.028068289,-0.0252014,-0.02786458,sell
2010-05-29,0,2,0,0,0,2,1,3,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0132159,-0.0029763,-0.002556720,-0.0132159,-0.01169170,sell
2010-05-30,0,2,0,1,0,3,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0056987, 0.0066353, 0.005698736, 0.0083777, 0.00708071,buy
2010-05-31,1,1,0,0,1,3,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,-0.0120409,-0.0101520,-0.012726669,-0.0101520,-0.01503435,sell
2010-06-01,1,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0134865,-0.0133383,-0.013338276,-0.0128604,-0.01815007,sell
2010-06-02,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0137394, 0.0301103, 0.006802468, 0.0211961, 0.01561080,buy
2010-06-03,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0001584, 0.0011726, 0.012560644, 0.0111091,-0.00127346,buy
